token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
11-1	SPK4009	undefined	11	5	олар	олар	linguistic	_	_	_
11-2	SPK4009	undefined	11	5	барады	барады	linguistic	_	_	End=10.295
12-0	SPK4009	undefined	12	5	неге	неге	linguistic	_	_	Begin=10.315
12-1	SPK4009	undefined	12	5	біз	біз	linguistic	_	_	_
12-2	SPK4009	undefined	12	5	бармаймыз	бармаймыз	linguistic	_	_	End=11.235
13-0	SPK4009	undefined	13	5	олай-былай	олай-былай	linguistic	_	_	Begin=11.255|End=12.215
14-0	SPK4012	undefined	14	6	¬Айдос	Айдос	linguistic	_	Anonymized=Yes	Begin=12.225|End=13.045
15-0	SPK4009	undefined	15	_	<lag>	<lag>	linguistic	_	_	Begin=13.015
15-1	SPK4009	undefined	15	_	әә	әә	linguistic	_	_	_
15-2	SPK4009	undefined	15	_	<lag>	<lag>	linguistic	_	_	End=13.525
16-0	SPK4012	undefined	16	6	<lag>	<lag>	linguistic	_	_	Begin=13.065
16-1	SPK4012	undefined	16	6	ә	ә	linguistic	_	_	_
16-2	SPK4012	undefined	16	6	<lag>	<lag>	linguistic	_	_	End=13.225
17-0	SPK4012	undefined	17	_	@	@	linguistic	_	_	Begin=13.245|End=13.875
18-0	SPK4009	undefined	18	7	иә	иә	linguistic	_	_	Begin=13.65|End=14.02
19-0	SPK4009	undefined	19	8	cосын	cосын	linguistic	_	_	Begin=14.06
19-1	SPK4009	undefined	19	8	біз	біз	linguistic	_	_	_
19-2	SPK4009	undefined	19	8	келген	келген	linguistic	_	_	_
19-3	SPK4009	undefined	19	8	шақта	шақта	linguistic	_	_	End=15.32
20-0	SPK4009	undefined	20	8	бізге	бізге	linguistic	_	_	Begin=15.36
20-1	SPK4009	undefined	20	8	бір	бір	linguistic	_	_	_
20-2	SPK4009	undefined	20	8	сыйлық	сыйлық	linguistic	_	_	End=16.25
21-0	SPK4009	undefined	21	8	<lag>	<lag>	linguistic	_	_	Begin=16.285
21-1	SPK4009	undefined	21	8	әә	әә	linguistic	_	_	_
21-2	SPK4009	undefined	21	8	<lag>	<lag>	linguistic	_	_	End=16.835
22-0	SPK4009	undefined	22	8	берген	берген	linguistic	_	_	Begin=16.905|End=18.045
23-0	SPK4008	undefined	23	9	иә-иә	иә-иә	linguistic	_	_	Begin=17.0|End=17.67
24-0	SPK4008	undefined	24	10	түсіндім	түсіндім	linguistic	_	_	Begin=17.685
24-1	SPK4008	undefined	24	10	түсіндім	түсіндім	linguistic	_	_	End=18.315
25-0	SPK4009	undefined	25	11	иә	иә	linguistic	_	_	Begin=18.095|End=18.585
26-0	SPK4008	undefined	26	10	иә-иә	иә-иә	linguistic	_	_	Begin=18.33|End=18.61
27-0	SPK4009	undefined	27	13	сонын	сонын	linguistic	_	_	Begin=18.61
27-1	SPK4009	undefined	27	13	ішінде	ішінде	linguistic	_	_	End=19.32
28-0	SPK4009	undefined	28	13	<lag>	<lag>	linguistic	_	_	Begin=19.345
28-1	SPK4009	undefined	28	13	әә	әә	linguistic	_	_	_
28-2	SPK4009	undefined	28	13	<lag>	<lag>	linguistic	_	_	End=19.845
29-0	SPK4009	undefined	29	13	¬Айбек	Айбек	linguistic	_	Anonymized=Yes	Begin=19.89
29-1	SPK4009	undefined	29	13	па,	па	linguistic	_	_	_
29-2	SPK4009	undefined	29	13	¬Айдос	Айдос	linguistic	_	Anonymized=Yes	_
29-3	SPK4009	undefined	29	13	па	па	linguistic	_	_	_
29-4	SPK4009	undefined	29	13	білмеймін	білмеймін	linguistic	_	_	End=21.28
30-0	SPK4009	undefined	30	13	біреу	біреу	linguistic	_	_	Begin=21.345
30-1	SPK4009	undefined	30	13	айтқан	айтқан	linguistic	_	_	End=22.635
31-0	SPK4009	undefined	31	13	Міне	Міне	linguistic	_	_	Begin=22.66|End=23.26
32-0	SPK4009	undefined	32	13	¬Әдияға	Әдияға	linguistic	_	Anonymized=Yes	Begin=23.29
32-1	SPK4009	undefined	32	13	кәмпит	кәмпит	linguistic	_	_	_
32-2	SPK4009	undefined	32	13	берді	берді	linguistic	_	_	End=24.53
33-0	SPK4009	undefined	33	13	бізге	бізге	linguistic	_	_	Begin=24.55
33-1	SPK4009	undefined	33	13	берген	берген	linguistic	_	_	_
33-2	SPK4009	undefined	33	13	жоқ	жоқ	linguistic	_	_	End=25.65
34-0	SPK4008	undefined	34	14	әә	әә	linguistic	_	_	Begin=25.555
34-1	SPK4008	undefined	34	14	@@	@@	linguistic	_	_	End=27.735
35-0	SPK4009	undefined	35	13	неге	неге	linguistic	_	_	Begin=25.67
35-1	SPK4009	undefined	35	13	бізге	бізге	linguistic	_	_	_
35-2	SPK4009	undefined	35	13	берген	берген	linguistic	_	_	_
35-3	SPK4009	undefined	35	13	жоқ	жоқ	linguistic	_	_	_
35-4	SPK4009	undefined	35	13	деп	деп	linguistic	_	_	_
35-5	SPK4009	undefined	35	13	у	у	linguistic	_	_	_
35-6	SPK4009	undefined	35	13	шу	шу	linguistic	_	_	_
35-7	SPK4009	undefined	35	13	болды	болды	linguistic	_	_	_
35-8	SPK4009	undefined	35	13	сол	сол	linguistic	_	_	_
35-9	SPK4009	undefined	35	13	кезде	кезде	linguistic	_	_	End=28.1
36-0	SPK4009	undefined	36	15	сондай	сондай	linguistic	_	_	Begin=28.175
36-1	SPK4009	undefined	36	15	@	@	linguistic	_	_	End=29.145
37-0	SPK4009	undefined	37	16	мхм	мхм	linguistic	_	_	Begin=30.0|End=30.84
38-0	SPK4008	undefined	38	17	ммм	ммм	disfluency	_	_	Begin=31.235|End=32.345
39-0	SPK4008	undefined	39	18	біз	біз	linguistic	_	_	Begin=32.36
39-1	SPK4008	undefined	39	18	актовый	актовый	linguistic	_	_	_
39-2	SPK4008	undefined	39	18	зал	зал	linguistic	_	_	_
39-3	SPK4008	undefined	39	18	ондай	ондай	linguistic	_	_	_
39-4	SPK4008	undefined	39	18	болмайтын	болмайтын	linguistic	_	_	_
39-5	SPK4008	undefined	39	18	ешқашан	ешқашан	linguistic	_	_	End=34.0
40-0	SPK4008	undefined	40	19	біз	біз	linguistic	_	_	Begin=34.03
40-1	SPK4008	undefined	40	19	актовый	актовый	linguistic	_	_	_
40-2	SPK4008	undefined	40	19	тек	тек	linguistic	_	_	_
40-3	SPK4008	undefined	40	19	концерттер	концерттер	linguistic	_	_	_
40-4	SPK4008	undefined	40	19	болады	болады	linguistic	_	_	End=35.67
41-0	SPK4009	undefined	41	20	осындай	осындай	linguistic	_	_	Begin=35.78|End=36.96
42-0	SPK4009	undefined	42	20	нәрселер	нәрселер	linguistic	_	_	Begin=36.99
42-1	SPK4009	undefined	42	20	болды	болды	linguistic	_	_	End=37.84
43-0	SPK4008	Interrupted	43	21	біз	біз	linguistic	_	_	Begin=37.835
43-1	SPK4008	Interrupted	43	21	демааа-	демааа-	linguistic	_	Interrupted=Yes	End=39.585
44-0	SPK4008	undefined	44	21	бізден	бізден	linguistic	_	_	Begin=39.61
44-1	SPK4008	undefined	44	21	де	де	linguistic	_	_	End=40.18
45-0	SPK4008	undefined	45	21	біздің	біздің	linguistic	_	_	Begin=40.18
45-1	SPK4008	undefined	45	21	мектеп	мектеп	linguistic	_	_	End=40.98
46-0	SPK4008	undefined	46	21	үлкен	үлкен	linguistic	_	_	Begin=41.18
46-1	SPK4008	undefined	46	21	болғанымен	болғанымен	linguistic	_	_	End=42.17
47-0	SPK4008	undefined	47	21	ішінде	ішінде	linguistic	_	_	Begin=42.195
47-1	SPK4008	undefined	47	21	көп	көп	linguistic	_	_	End=43.005
48-0	SPK4008	undefined	48	21	не	не	linguistic	_	_	Begin=43.03
48-1	SPK4008	undefined	48	21	бар	бар	linguistic	_	_	End=43.65
49-0	SPK4008	undefined	49	21	көп	көп	linguistic	_	_	Begin=43.7
49-1	SPK4008	undefined	49	21	кабинет	кабинет	linguistic	_	_	_
49-2	SPK4008	undefined	49	21	бар	бар	linguistic	_	_	_
49-3	SPK4008	undefined	49	21	ғой	ғой	linguistic	_	_	End=44.89
50-0	SPK4008	undefined	50	_	(TSK)	(TSK)	click	_	_	Begin=45.305|End=45.815
51-0	SPK4008	undefined	51	22	сондықтан	сондықтан	linguistic	_	_	Begin=45.84|End=46.48
52-0	SPK4008	undefined	52	22	әәәм	әәәм	linguistic	_	_	Begin=46.53|End=47.37
53-0	SPK4008	undefined	53	22	бізде	бізде	linguistic	_	_	Begin=47.38
53-1	SPK4008	undefined	53	22	бір	бір	linguistic	_	_	End=48.25
54-0	SPK4008	undefined	54	22	қай	қай	linguistic	_	_	Begin=48.515
54-1	SPK4008	undefined	54	22	жерде	жерде	linguistic	_	_	_
54-2	SPK4008	undefined	54	22	болатын	болатын	linguistic	_	_	End=50.155
55-0	SPK4008	undefined	55	22	(H)	(H)	inhale	_	_	Begin=50.175|End=50.465
56-0	SPK4008	undefined	56	23	бізде	бізде	linguistic	_	_	Begin=50.48
56-1	SPK4008	undefined	56	23	ол	ол	linguistic	_	_	End=51.3
57-0	SPK4008	undefined	57	23	<rush>	<rush>	linguistic	_	_	Begin=51.33
57-1	SPK4008	undefined	57	23	мәжіліс	мәжіліс	linguistic	_	_	_
57-2	SPK4008	undefined	57	23	зал	зал	linguistic	_	_	_
57-3	SPK4008	undefined	57	23	<rush>	<rush>	linguistic	_	_	_
57-4	SPK4008	undefined	57	23	деуге	деуге	linguistic	_	_	_
57-5	SPK4008	undefined	57	23	болады	болады	linguistic	_	_	End=52.76
58-0	SPK4008	Interrupted	58	23	ол	ол	linguistic	_	_	Begin=52.825
58-1	SPK4008	Interrupted	58	23	сендер-	сендер-	linguistic	_	Interrupted=Yes	End=53.975
59-0	SPK4008	undefined	59	24	мүмкін	мүмкін	linguistic	_	_	Begin=54.03
59-1	SPK4008	undefined	59	24	сендердің	сендердің	linguistic	_	_	_
59-2	SPK4008	undefined	59	24	актовый	актовый	linguistic	_	_	_
59-3	SPK4008	undefined	59	24	залдың	залдың	linguistic	_	_	_
59-4	SPK4008	undefined	59	24	жартысы	жартысы	linguistic	_	_	_
59-5	SPK4008	undefined	59	24	болатын	болатын	linguistic	_	_	_
59-6	SPK4008	undefined	59	24	шығар	шығар	linguistic	_	_	End=56.36
60-0	SPK4008	undefined	60	25	<lag>	<lag>	linguistic	_	_	Begin=56.575
60-1	SPK4008	undefined	60	25	м	м	disfluency	_	_	_
60-2	SPK4008	undefined	60	25	<lag>	<lag>	linguistic	_	_	_
60-3	SPK4008	undefined	60	25	мүмкін	мүмкін	linguistic	_	_	End=57.435
61-0	SPK4008	Interrupted	61	25	жар-	жар-	linguistic	_	Interrupted=Yes	Begin=57.455|End=58.125
62-0	SPK4008	undefined	62	26	ондай	ондай	linguistic	_	_	Begin=58.15
62-1	SPK4008	undefined	62	26	қатты	қатты	linguistic	_	_	_
62-2	SPK4008	undefined	62	26	жартысы	жартысы	linguistic	_	_	_
62-3	SPK4008	undefined	62	26	да	да	linguistic	_	_	_
62-4	SPK4008	undefined	62	26	емес	емес	linguistic	_	_	_
62-5	SPK4008	undefined	62	26	шығар	шығар	linguistic	_	_	End=59.89
63-0	SPK4008	undefined	63	26	үлкен	үлкен	linguistic	_	_	Begin=59.92
63-1	SPK4008	undefined	63	26	болатын	болатын	linguistic	_	_	End=60.95
64-0	SPK4008	undefined	64	26	<lag>	<lag>	linguistic	_	_	Begin=60.975
64-1	SPK4008	undefined	64	26	ә	ә	linguistic	_	_	_
64-2	SPK4008	undefined	64	26	<lag>	<lag>	linguistic	_	_	End=61.115
65-0	SPK4008	undefined	65	26	сол	сол	linguistic	_	_	Begin=61.135
65-1	SPK4008	undefined	65	26	жерде	жерде	linguistic	_	_	End=62.065
66-0	SPK4008	undefined	66	27	бірақ	бірақ	linguistic	_	_	Begin=62.08
66-1	SPK4008	undefined	66	27	біз	біз	linguistic	_	_	End=62.94
67-0	SPK4008	undefined	67	28	сынып-cынып	сынып-cынып	linguistic	_	_	Begin=62.98|End=64.2
68-0	SPK4008	undefined	68	28	мысалы	мысалы	linguistic	_	_	Begin=64.26|End=64.53
69-0	SPK4008	undefined	69	29	тек	тек	linguistic	_	_	Begin=64.545
69-1	SPK4008	undefined	69	29	қана	қана	linguistic	_	_	_
69-2	SPK4008	undefined	69	29	он	он	linguistic	_	_	_
69-3	SPK4008	undefined	69	29	бірінші	бірінші	linguistic	_	_	_
69-4	SPK4008	undefined	69	29	сыныптар	сыныптар	linguistic	_	_	End=65.755
70-0	SPK4008	undefined	70	30	тек	тек	linguistic	_	_	Begin=65.79
70-1	SPK4008	undefined	70	30	қана	қана	linguistic	_	_	_
70-2	SPK4008	undefined	70	30	оныншы	оныншы	linguistic	_	_	_
70-3	SPK4008	undefined	70	30	сыныптар	сыныптар	linguistic	_	_	End=67.12
71-0	SPK4012	undefined	71	31	күшті	күшті	linguistic	_	_	Begin=66.825|End=67.625
72-0	SPK4008	undefined	72	32	солай	солай	linguistic	_	_	Begin=67.665
72-1	SPK4008	undefined	72	32	иа	иа	linguistic	_	_	End=68.665
73-0	SPK4012	undefined	73	33	мм	мм	disfluency	_	_	Begin=69.495|End=70.305
74-0	SPK4008	undefined	74	34	иә	иә	linguistic	_	_	Begin=70.095
74-1	SPK4008	undefined	74	34	сол	сол	linguistic	_	_	End=70.735
75-0	SPK4008	undefined	75	34	(TSK)	(TSK)	click	_	_	Begin=70.745|End=71.125
76-0	SPK4009	Interrupted	76	35	та-	та-	linguistic	_	Interrupted=Yes	Begin=72.38|End=73.04
77-0	SPK4009	Rising	77	36	тағы	тағы	linguistic	_	_	Begin=73.05
77-1	SPK4009	Rising	77	36	да	да	linguistic	_	_	_
77-2	SPK4009	Rising	77	36	сұрақтар	сұрақтар	linguistic	_	_	_
77-3	SPK4009	Rising	77	36	бар	бар	linguistic	_	_	_
77-4	SPK4009	Rising	77	36	ма?	ма	linguistic	_	_	End=74.66
78-0	SPK4009	undefined	78	37	мысалы	мысалы	linguistic	_	_	Begin=74.785|End=75.635
79-0	SPK4008	undefined	79	_	<lag>	<lag>	linguistic	_	_	Begin=75.65
79-1	SPK4008	undefined	79	_	әәәә	әәәә	linguistic	_	_	_
79-2	SPK4008	undefined	79	_	<lag>	<lag>	linguistic	_	_	End=77.03
80-0	SPK4008	undefined	80	38	cұрақ	cұрақ	linguistic	_	_	Begin=77.04|End=77.24
81-0	SPK4008	undefined	81	38	ә	ә	linguistic	_	_	Begin=77.265|End=77.485
82-0	SPK4008	undefined	82	_	###	###	unknown	_	_	Begin=77.495|End=78.125
83-0	SPK4008	undefined	83	39	оқу	оқу	linguistic	_	_	Begin=78.175
83-1	SPK4008	undefined	83	39	қалай	қалай	linguistic	_	_	_
83-2	SPK4008	undefined	83	39	болады	болады	linguistic	_	_	End=79.165
84-0	SPK4008	undefined	84	_	<L2	<L2	linguistic	_	_	Begin=79.17
84-1	SPK4008	undefined	84	_	=	=	linguistic	_	_	_
84-2	SPK4008	undefined	84	_	Russian>	Russian>	linguistic	_	_	_
84-3	SPK4008	undefined	84	_	этот	этот	linguistic	_	_	End=79.67
85-0	SPK4008	undefined	85	40	фолл	фолл	linguistic	_	_	Begin=79.7
85-1	SPK4008	undefined	85	40	семестрде	семестрде	linguistic	_	_	_
85-2	SPK4008	undefined	85	40	деген	деген	linguistic	_	_	_
85-3	SPK4008	undefined	85	40	(TSK)	(TSK)	click	_	_	End=81.0
86-0	SPK4009	undefined	86	41	осы	осы	linguistic	_	_	Begin=80.95
86-1	SPK4009	undefined	86	41	сегізінде	сегізінде	linguistic	_	_	_
86-2	SPK4009	undefined	86	41	ма	ма	linguistic	_	_	End=81.98
87-0	SPK4008	undefined	87	42	жоқ-жоқ-жоқ	жоқ-жоқ-жоқ	linguistic	_	_	Begin=81.965|End=82.615
88-0	SPK4008	undefined	88	43	универде	универде	linguistic	_	_	Begin=82.63|End=83.19
89-0	SPK4009	undefined	89	44	универде	универде	linguistic	_	_	Begin=83.18|End=83.91
90-0	SPK4008	Rising	90	45	бір-	бір-	linguistic	_	Interrupted=Yes	Begin=83.845
90-1	SPK4008	Rising	90	45	бірінші	бірінші	linguistic	_	_	_
90-2	SPK4008	Rising	90	45	курс	курс	linguistic	_	_	_
90-3	SPK4008	Rising	90	45	бітірдің?	бітірдің	linguistic	_	_	End=85.485
91-0	SPK4009	undefined	91	46	мен	мен	linguistic	_	_	Begin=85.415|End=86.18
92-0	SPK4009	undefined	92	47	үшінші	үшінші	linguistic	_	_	Begin=86.18
92-1	SPK4009	undefined	92	47	курс	курс	linguistic	_	_	_
92-2	SPK4009	undefined	92	47	бітірдім	бітірдім	linguistic	_	_	End=86.985
93-0	SPK4008	undefined	93	48	ә	ә	linguistic	_	_	Begin=86.882|End=87.162
94-0	SPK4008	undefined	94	49	үшінші	үшінші	linguistic	_	_	Begin=87.172
94-1	SPK4008	undefined	94	49	курс	курс	linguistic	_	_	_
94-2	SPK4008	undefined	94	49	бітірдің	бітірдің	linguistic	_	_	End=88.022
95-0	SPK4009	undefined	95	50	иә	иә	linguistic	_	_	Begin=87.527|End=88.017
96-0	SPK4009	undefined	96	51	халықаралық	халықаралық	linguistic	_	_	Begin=88.052|End=89.182
97-0	SPK4009	undefined	97	52	білмеймін	білмеймін	linguistic	_	_	Begin=89.197|End=89.667
98-0	SPK4009	undefined	98	52	барлықтар	барлықтар	linguistic	_	_	Begin=89.672
98-1	SPK4009	undefined	98	52	айтады	айтады	linguistic	_	_	End=90.452
99-0	SPK4008	undefined	99	53	ага	ага	linguistic	_	_	Begin=91.692|End=92.422
100-0	SPK4008	undefined	100	54	ага	ага	linguistic	_	_	Begin=92.977|End=93.947
101-0	SPK4009	undefined	101	_	<lag>	<lag>	linguistic	_	_	Begin=95.332
101-1	SPK4009	undefined	101	_	ә	ә	linguistic	_	_	_
101-2	SPK4009	undefined	101	_	<lag>	<lag>	linguistic	_	_	End=96.132
102-0	SPK4009	undefined	102	55	білмеймін	білмеймін	linguistic	_	_	Begin=96.152|End=96.702
103-0	SPK4009	undefined	103	55	барлықтар	барлықтар	linguistic	_	_	Begin=96.727
103-1	SPK4009	undefined	103	55	айтады	айтады	linguistic	_	_	End=97.37
104-0	SPK4009	undefined	104	55	о	о	linguistic	_	_	Begin=97.37|End=97.54
105-0	SPK4009	undefined	105	57	ЕНУға	ЕНУға	linguistic	_	_	Begin=97.555
105-1	SPK4009	undefined	105	57	көшсең	көшсең	linguistic	_	_	End=98.415
106-0	SPK4009	undefined	106	57	жаман	жаман	linguistic	_	_	Begin=98.425
106-1	SPK4009	undefined	106	57	болады	болады	linguistic	_	_	End=99.025
107-0	SPK4009	undefined	107	57	не	не	linguistic	_	_	Begin=99.055
107-1	SPK4009	undefined	107	57	үшін	үшін	linguistic	_	_	_
107-2	SPK4009	undefined	107	57	көштің	көштің	linguistic	_	_	End=100.045
108-0	SPK4009	undefined	108	57	былай-былай	былай-былай	linguistic	_	_	Begin=100.045|End=101.045
109-0	SPK4009	undefined	109	58	бірақ	бірақ	linguistic	_	_	Begin=101.075
109-1	SPK4009	undefined	109	58	менің	менің	linguistic	_	_	_
109-2	SPK4009	undefined	109	58	ойымша	ойымша	linguistic	_	_	End=101.865
110-0	SPK4009	undefined	110	58	КазГЮУ	КазГЮУ	linguistic	_	_	Begin=101.88
110-1	SPK4009	undefined	110	58	де	де	linguistic	_	_	_
110-2	SPK4009	undefined	110	58	оқыған	оқыған	linguistic	_	_	_
110-3	SPK4009	undefined	110	58	онша	онша	linguistic	_	_	_
110-4	SPK4009	undefined	110	58	жақсы	жақсы	linguistic	_	_	_
110-5	SPK4009	undefined	110	58	емес	емес	linguistic	_	_	End=103.17
111-0	SPK4009	undefined	111	59	себебі	себебі	linguistic	_	_	Begin=103.19
111-1	SPK4009	undefined	111	59	менің	менің	linguistic	_	_	End=104.09
112-0	SPK4009	undefined	112	59	<lag>	<lag>	linguistic	_	_	Begin=104.11
112-1	SPK4009	undefined	112	59	ә	ә	linguistic	_	_	_
112-2	SPK4009	undefined	112	59	<lag>	<lag>	linguistic	_	_	End=104.4
113-0	SPK4009	undefined	113	59	үлкен	үлкен	linguistic	_	_	Begin=104.425|End=104.805
114-0	SPK4009	undefined	114	59	апам	апам	linguistic	_	_	Begin=104.825
114-1	SPK4009	undefined	114	59	бар	бар	linguistic	_	_	End=105.695
115-0	SPK4008	undefined	115	60	не	не	linguistic	_	_	Begin=104.84
115-1	SPK4008	undefined	115	60	КазГУ	КазГУ	linguistic	_	_	End=105.85
116-0	SPK4009	undefined	116	61	ау	ау	linguistic	_	_	Begin=105.885|End=106.355
117-0	SPK4008	undefined	117	62	не	не	linguistic	_	_	Begin=106.265
117-1	SPK4008	undefined	117	62	КазГУ	КазГУ	linguistic	_	_	End=107.095
118-0	SPK4009	undefined	118	63	КазГЮУ	КазГЮУ	linguistic	_	_	Begin=107.18|End=108.0
119-0	SPK4008	undefined	119	64	а	а	linguistic	_	_	Begin=107.84|End=108.18
120-0	SPK4008	undefined	120	65	КазГЮУ	КазГЮУ	linguistic	_	_	Begin=108.26|End=109.19
121-0	SPK4009	undefined	121	66	КазГЮУ	КазГЮУ	linguistic	_	_	Begin=108.525|End=109.315
122-0	SPK4009	undefined	122	66	иә	иә	linguistic	_	_	Begin=109.33|End=109.69
123-0	SPK4009	undefined	123	68	менің	менің	linguistic	_	_	Begin=109.74
123-1	SPK4009	undefined	123	68	үлкен	үлкен	linguistic	_	_	_
123-2	SPK4009	undefined	123	68	апам	апам	linguistic	_	_	End=110.66
124-0	SPK4009	undefined	124	68	сол	сол	linguistic	_	_	Begin=110.72
124-1	SPK4009	undefined	124	68	КазГЮУді	КазГЮУді	linguistic	_	_	_
124-2	SPK4009	undefined	124	68	бітірген	бітірген	linguistic	_	_	End=111.67
125-0	SPK4009	undefined	125	68	бүкіл	бүкіл	linguistic	_	_	Begin=111.725|End=112.215
126-0	SPK4009	undefined	126	68	бакалавр	бакалавр	linguistic	_	_	Begin=112.23
126-1	SPK4009	undefined	126	68	да	да	linguistic	_	_	End=113.01
127-0	SPK4009	undefined	127	68	магистратурасында	магистратурасында	linguistic	_	_	Begin=113.07
127-1	SPK4009	undefined	127	68	да	да	linguistic	_	_	End=114.12
128-0	SPK4009	undefined	128	69	а	а	linguistic	_	_	Begin=114.165
128-1	SPK4009	undefined	128	69	жоқ	жоқ	linguistic	_	_	End=114.705
129-0	SPK4009	undefined	129	70	магистратурады	магистратурады	linguistic	_	_	Begin=114.755
129-1	SPK4009	undefined	129	70	Турцияда	Турцияда	linguistic	_	_	_
129-2	SPK4009	undefined	129	70	бітірген	бітірген	linguistic	_	_	End=116.485
130-0	SPK4009	undefined	130	70	ал	ал	linguistic	_	_	Begin=116.54
130-1	SPK4009	undefined	130	70	бакалаврды	бакалаврды	linguistic	_	_	_
130-2	SPK4009	undefined	130	70	ол	ол	linguistic	_	_	_
130-3	SPK4009	undefined	130	70	КазГЮУда	КазГЮУда	linguistic	_	_	_
130-4	SPK4009	undefined	130	70	бітірген	бітірген	linguistic	_	_	End=118.6
131-0	SPK4009	undefined	131	70	және	және	linguistic	_	_	Begin=118.63|End=118.93
132-0	SPK4009	undefined	132	71	оның	оның	linguistic	_	_	Begin=118.95
132-1	SPK4009	undefined	132	71	айтауын	айтауын	linguistic	_	_	_
132-2	SPK4009	undefined	132	71	бойынша	бойынша	linguistic	_	_	End=119.86
133-0	SPK4009	undefined	133	71	<lag>	<lag>	linguistic	_	_	Begin=119.895
133-1	SPK4009	undefined	133	71	ә	ә	linguistic	_	_	_
133-2	SPK4009	undefined	133	71	<lag>	<lag>	linguistic	_	_	End=120.465
134-0	SPK4009	undefined	134	71	ол	ол	linguistic	_	_	Begin=120.52
134-1	SPK4009	undefined	134	71	жерде	жерде	linguistic	_	_	_
134-2	SPK4009	undefined	134	71	маған	маған	linguistic	_	_	End=121.51
135-0	SPK4009	undefined	135	_	######	######	unknown	_	_	Begin=121.615|End=123.315
136-0	SPK4008	undefined	136	72	әә	әә	linguistic	_	_	Begin=122.615|End=123.265
137-0	SPK4012	undefined	137	73	мм	мм	disfluency	_	_	Begin=122.95|End=123.69
138-0	SPK4009	undefined	138	74	себебі	себебі	linguistic	_	_	Begin=123.35|End=123.82
139-0	SPK4009	undefined	139	74	<lag>	<lag>	linguistic	_	_	Begin=123.855
139-1	SPK4009	undefined	139	74	ә	ә	linguistic	_	_	_
139-2	SPK4009	undefined	139	74	<lag>	<lag>	linguistic	_	_	End=124.195
140-0	SPK4009	undefined	140	74	көп	көп	linguistic	_	_	Begin=124.215|End=124.565
141-0	SPK4009	undefined	141	74	мұғалімдер	мұғалімдер	linguistic	_	_	Begin=124.57|End=125.26
142-0	SPK4009	undefined	142	74	сені	сені	linguistic	_	_	Begin=125.285|End=125.725
143-0	SPK4009	undefined	143	74	арнайы	арнайы	linguistic	_	_	Begin=125.755|End=126.495
144-0	SPK4009	undefined	144	_	###	###	unknown	_	_	Begin=126.535|End=127.375
145-0	SPK4009	undefined	145	75	себебі	себебі	linguistic	_	_	Begin=127.425
