token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
21-0	SPK6002	Falling	21	ресторанда.	ресторанда	linguistic			Begin=25.900|End=26.740
22-0	SPK6001	Rising	22	Да?	Да	linguistic			Begin=27.378|End=27.947
23-0	SPK6002	Falling	23	Мхм.	Мхм	linguistic			Begin=28.010|End=28.670
24-0	SPK6001	Rising	24	Маманды	Маманды	linguistic			Begin=30.440
24-1	SPK6001	Rising	24	шақырған	шақырған	linguistic			
24-2	SPK6001	Rising	24	шығар	шығар	linguistic			
24-3	SPK6001	Rising	24	да?	да	linguistic			End=31.910
25-0	SPK6002	Falling	25	Шақырады	Шақырады	linguistic			Begin=31.960
25-1	SPK6002	Falling	25	бәрін.	бәрін	linguistic			End=33.068
26-0	SPK6002	Continuing	26	¬Заурені	Заурені	linguistic		Anonymized=Yes	Begin=34.740
26-1	SPK6002	Continuing	26	да,	да	linguistic			End=35.426
27-0	SPK6002	Falling	27	бәріңді.	бәріңді	linguistic			Begin=35.426|End=36.253
28-0	SPK6002	Rising	28	Барасың	Барасың	linguistic			Begin=37.440
28-1	SPK6002	Rising	28	ба?	ба	linguistic			End=38.520
29-0	SPK6001	Rising	29	М?	М	linguistic			Begin=39.671|End=40.570
30-0	SPK6001	Continuing	30	¬Дана	Дана	linguistic		Anonymized=Yes	Begin=41.780
30-1	SPK6001	Continuing	30	ана	ана	linguistic			
30-2	SPK6001	Continuing	30	жолы,	жолы	linguistic			End=42.500
31-0	SPK6001	Rising	31	Грузияда	Грузияда	linguistic			Begin=42.500
31-1	SPK6001	Rising	31	болды	болды	linguistic			
31-2	SPK6001	Rising	31	ма?	ма	linguistic			End=43.718
32-0	SPK6002	Falling	32	Грузияға	Грузияға	linguistic			Begin=44.350
32-1	SPK6002	Falling	32	барған	барған	linguistic			
32-2	SPK6002	Falling	32	жоқ	жоқ	linguistic			
32-3	SPK6002	Falling	32	әлі.	әлі	linguistic			End=46.031
33-0	SPK6001	Rising	33	¬Дана?	Дана	linguistic		Anonymized=Yes	Begin=46.314|End=47.222
34-0	SPK6002	Falling	34	¬Дана	Дана	linguistic		Anonymized=Yes	Begin=47.090
34-1	SPK6002	Falling	34	барған	барған	linguistic			
34-2	SPK6002	Falling	34	жоқ.	жоқ	linguistic			End=48.188
35-0	SPK6001	Falling	35	¬Дана	Дана	linguistic		Anonymized=Yes	Begin=48.220
35-1	SPK6001	Falling	35	барып	барып	linguistic			
35-2	SPK6001	Falling	35	келді.	келді	linguistic			End=49.468
36-0	SPK6002	Rising	36	Қашан?	Қашан	linguistic			Begin=49.290|End=50.158
37-0	SPK6001	undefined	37	Осы:	Осы	linguistic		Prolongation=2	Begin=51.910|End=52.520
38-0	SPK6001	Continuing	38	бір,	бір	linguistic			Begin=52.520|End=53.010
39-0	SPK6001	Falling	39	бір	бір	linguistic			Begin=53.010
39-1	SPK6001	Falling	39	апта	апта	linguistic			
39-2	SPK6001	Falling	39	болған	болған	linguistic			
39-3	SPK6001	Falling	39	шығар.	шығар	linguistic			End=53.973
40-0	SPK6002	Continuing	40	Ааа,	Ааа	linguistic			Begin=53.989|End=54.365
41-0	SPK6002	Falling	41	оны	оны	linguistic			Begin=54.410
41-1	SPK6002	Falling	41	білмеймін.	білмеймін	linguistic			End=55.680
42-0	SPK6001	Continuing	42	Неден,	Неден	linguistic			Begin=55.525|End=56.140
43-0	SPK6001	undefined	43	Инстаграм–	Инстаграм–	linguistic			Begin=56.322|End=56.930
44-0	SPK6002	Continuing	44	Ол	Ол	linguistic			Begin=57.080
44-1	SPK6002	Continuing	44	қазір	қазір	linguistic			
44-2	SPK6002	Continuing	44	жақсы,	жақсы	linguistic			End=58.603
45-0	SPK6002	Continuing	45	ана	ана	linguistic			Begin=59.010
45-1	SPK6002	Continuing	45	несін	несін	linguistic			
45-2	SPK6002	Continuing	45	оқып	оқып	linguistic			
45-3	SPK6002	Continuing	45	жүр,	жүр	linguistic			End=60.309
46-0	SPK6002	Continuing	46	и,	и	linguistic			Begin=60.379|End=60.649
47-0	SPK6002	Continuing	47	жақсы	жақсы	linguistic			Begin=60.919
47-1	SPK6002	Continuing	47	жұмыс	жұмыс	linguistic			
47-2	SPK6002	Continuing	47	тауып	тауып	linguistic			
47-3	SPK6002	Continuing	47	алды,	алды	linguistic			End=62.270
48-0	SPK6001	Falling	48	Алматыда	Алматыда	linguistic			Begin=60.980
48-1	SPK6001	Falling	48	жүр.	жүр	linguistic			End=62.052
49-0	SPK6002	Continuing	49	Алматыда,	Алматыда	linguistic			Begin=62.309|End=62.750
50-0	SPK6002	Continuing	50	жақсы	жақсы	linguistic			Begin=62.750
50-1	SPK6002	Continuing	50	жұмыс	жұмыс	linguistic			
50-2	SPK6002	Continuing	50	тауып	тауып	linguistic			
50-3	SPK6002	Continuing	50	алды	алды	linguistic			
50-4	SPK6002	Continuing	50	еще,	еще	linguistic			End=64.210
51-0	SPK6002	Continuing	51	ағылшыннан,	ағылшыннан	linguistic			Begin=65.190|End=65.910
52-0	SPK6002	Continuing	52	дайындай	дайындай	linguistic			Begin=66.180
52-1	SPK6002	Continuing	52	ма,	ма	linguistic			End=66.880
53-0	SPK6002	Continuing	53	нелерге,	нелерге	linguistic			Begin=66.880|End=67.220
54-0	SPK6002	Falling	54	дайындайды.	дайындайды	linguistic			Begin=70.772|End=71.695
55-0	SPK6002	Continuing	55	Ана,	Ана	linguistic			Begin=71.980|End=72.270
56-0	SPK6002	Continuing	56	бірінші	бірінші	linguistic			Begin=72.270
56-1	SPK6002	Continuing	56	жұмыс	жұмыс	linguistic			
56-2	SPK6002	Continuing	56	ауыр	ауыр	linguistic			
56-3	SPK6002	Continuing	56	болып	болып	linguistic			
56-4	SPK6002	Continuing	56	жүрген,	жүрген	linguistic			End=73.920
57-0	SPK6002	Continuing	57	жақсы	жақсы	linguistic			Begin=73.966
57-1	SPK6002	Continuing	57	тауып	тауып	linguistic			
57-2	SPK6002	Continuing	57	алды,	алды	linguistic			End=75.093
58-0	SPK6002	Continuing	58	ана	ана	linguistic			Begin=75.093
58-1	SPK6002	Continuing	58	жұмыс	жұмыс	linguistic			
58-2	SPK6002	Continuing	58	істеп	істеп	linguistic			
58-3	SPK6002	Continuing	58	отыр,	отыр	linguistic			End=76.090
59-0	SPK6002	Continuing	59	Алматы	Алматы	linguistic			Begin=76.090
59-1	SPK6002	Continuing	59	ұнайды	ұнайды	linguistic			
59-2	SPK6002	Continuing	59	дейді,	дейді	linguistic			End=77.479
60-0	SPK6001	Rising	60	Кіммен	Кіммен	linguistic			Begin=76.527
60-1	SPK6001	Rising	60	тұрады?	тұрады	linguistic			End=77.480
61-0	SPK6002	undefined	61	кел–	кел–	linguistic			Begin=77.486|End=77.606
62-0	SPK6002	Falling	62	келгісі	келгісі	linguistic			Begin=77.635
62-1	SPK6002	Falling	62	келмейді.	келмейді	linguistic			End=78.454
63-0	SPK6002	undefined	63	Үш–	Үш–	linguistic			Begin=78.530|End=78.960
64-0	SPK6002	Falling	64	төрт	төрт	linguistic			Begin=78.960
64-1	SPK6002	Falling	64	қыз	қыз	linguistic			
64-2	SPK6002	Falling	64	ба	ба	linguistic			
64-3	SPK6002	Falling	64	өзі	өзі	linguistic			
64-4	SPK6002	Falling	64	мына	мына	linguistic			
64-5	SPK6002	Falling	64	жақтан	жақтан	linguistic			
64-6	SPK6002	Falling	64	кеткен	кеткен	linguistic			
64-7	SPK6002	Falling	64	бірге	бірге	linguistic			
64-8	SPK6002	Falling	64	барған	барған	linguistic			
64-9	SPK6002	Falling	64	бірге	бірге	linguistic			
64-10	SPK6002	Falling	64	оқитындар.	оқитындар	linguistic			End=82.063
65-0	SPK6001	Falling	65	Аа.	Аа	linguistic			Begin=81.981|End=82.381
66-0	SPK6001	Continuing	66	А,	А	linguistic			Begin=82.412|End=83.080
67-0	SPK6001	Continuing	67	солармен	солармен	linguistic			Begin=83.080
67-1	SPK6001	Continuing	67	бірге,	бірге	linguistic			End=84.060
68-0	SPK6002	Continuing	68	Солармен	Солармен	linguistic			Begin=84.010
68-1	SPK6002	Continuing	68	бірге,	бірге	linguistic			End=85.538
69-0	SPK6001	undefined	69	по-моему–	по-моему–	linguistic			Begin=84.060|End=85.089
70-0	SPK6001	Continuing	70	Жоқ,	Жоқ	linguistic			Begin=85.289|End=85.547
71-0	SPK6001	Falling	71	солармен	солармен	linguistic			Begin=85.547
71-1	SPK6001	Falling	71	бірге	бірге	linguistic			
71-2	SPK6001	Falling	71	неге	неге	linguistic			
71-3	SPK6001	Falling	71	барып	барып	linguistic			
71-4	SPK6001	Falling	71	келген	келген	linguistic			
71-5	SPK6001	Falling	71	сияқты.	сияқты	linguistic			End=87.106
72-0	SPK6002	Falling	72	Ааа.	Ааа	linguistic			Begin=86.450|End=87.110
73-0	SPK6002	Falling	73	Ммм.	Ммм	linguistic			Begin=88.310|End=89.439
74-0	SPK6001	Continuing	74	¬Бибигүл,	Бибигүл	linguistic		Anonymized=Yes	Begin=88.760|End=89.340
75-0	SPK6001	Continuing	75	тәтеден,	тәтеден	linguistic			Begin=89.340|End=89.920
76-0	SPK6001	undefined	76	@@	@@	linguistic			Begin=89.920|End=90.384
77-0	SPK6001	Falling	77	сұрайсыз.	сұрайсыз	linguistic			Begin=90.384|End=91.006
78-0	SPK6002	Continuing	78	Сұраймын,	Сұраймын	linguistic			Begin=91.070|End=91.770
79-0	SPK6002	Continuing	79	оны	оны	linguistic			Begin=91.770
79-1	SPK6002	Continuing	79	білген	білген	linguistic			
79-2	SPK6002	Continuing	79	жоқпын,	жоқпын	linguistic			End=92.710
80-0	SPK6002	Falling	80	айтқан	айтқан	linguistic			Begin=92.710
80-1	SPK6002	Falling	80	да	да	linguistic			
80-2	SPK6002	Falling	80	жоқ.	жоқ	linguistic			End=93.570
81-0	SPK6002	Continuing	81	И	И	linguistic			Begin=95.430
81-1	SPK6002	Continuing	81	өткен	өткен	linguistic			
81-2	SPK6002	Continuing	81	аптада	аптада	linguistic			
81-3	SPK6002	Continuing	81	осы	осы	linguistic			
81-4	SPK6002	Continuing	81	онда:,	онда	linguistic		Prolongation=3	End=96.970
82-0	SPK6002	Continuing	82	неде	неде	linguistic			Begin=96.970
82-1	SPK6002	Continuing	82	сөйлескен	сөйлескен	linguistic			
82-2	SPK6002	Continuing	82	жоқпыз,	жоқпыз	linguistic			End=98.580
83-0	SPK6002	Falling	83	ой	ой	linguistic			Begin=98.670
83-1	SPK6002	Falling	83	уақыт	уақыт	linguistic			
83-2	SPK6002	Falling	83	жоқ.	жоқ	linguistic			End=100.039
84-0	SPK6002	Continuing	84	Алдында,	Алдында	linguistic			Begin=100.118|End=100.680
85-0	SPK6002	Falling	85	ауылға	ауылға	linguistic			Begin=100.680
85-1	SPK6002	Falling	85	барып	барып	linguistic			
85-2	SPK6002	Falling	85	келдім	келдім	linguistic			
85-3	SPK6002	Falling	85	мен.	мен	linguistic			End=102.504
86-0	SPK6002	Continuing	86	Ол,	Ол	linguistic			Begin=104.104|End=104.530
87-0	SPK6002	undefined	87	бәрі	бәрі	linguistic			Begin=104.629
87-1	SPK6002	undefined	87	жұ–	жұ–	linguistic			End=105.560
88-0	SPK6002	Falling	88	жақсы	жақсы	linguistic			Begin=105.560
88-1	SPK6002	Falling	88	жұмыс	жұмыс	linguistic			
88-2	SPK6002	Falling	88	тауып	тауып	linguistic			
88-3	SPK6002	Falling	88	алыпты.	алыпты	linguistic			End=107.350
89-0	SPK6002	Continuing	89	Жоқ	Жоқ	linguistic			Begin=108.550
89-1	SPK6002	Continuing	89	ана	ана	linguistic			
89-2	SPK6002	Continuing	89	қыздарды	қыздарды	linguistic			
89-3	SPK6002	Continuing	89	білмеймін,	білмеймін	linguistic			End=109.810
90-0	SPK6002	Continuing	90	әйтеуір,	әйтеуір	linguistic			Begin=109.810|End=110.170
91-0	SPK6002	Continuing	91	ээ,	ээ	linguistic			Begin=110.170|End=110.670
92-0	SPK6002	Continuing	92	кім	кім	linguistic			Begin=110.670
92-1	SPK6002	Continuing	92	өзінің-өзі,	өзінің-өзі	linguistic			End=111.640
93-0	SPK6002	Falling	93	ақшасын	ақшасын	linguistic			Begin=111.640
93-1	SPK6002	Falling	93	нетіп	нетіп	linguistic			
93-2	SPK6002	Falling	93	жатыр.	жатыр	linguistic			End=113.070
94-0	SPK6002	Continuing	94	Алматыны	Алматыны	linguistic			Begin=114.590
94-1	SPK6002	Continuing	94	жақсы	жақсы	linguistic			
94-2	SPK6002	Continuing	94	көремін,	көремін	linguistic			End=115.820
95-0	SPK6002	Falling	95	деп	деп	linguistic			Begin=115.820
95-1	SPK6002	Falling	95	айтады	айтады	linguistic			
95-2	SPK6002	Falling	95	дейді.	дейді	linguistic			End=116.561
96-0	SPK6002	Continuing	96	Жақсы	Жақсы	linguistic			Begin=118.886
96-1	SPK6002	Continuing	96	көрсең	көрсең	linguistic			
96-2	SPK6002	Continuing	96	сол	сол	linguistic			
96-3	SPK6002	Continuing	96	жақта	жақта	linguistic			
96-4	SPK6002	Continuing	96	жұмыс	жұмыс	linguistic			
96-5	SPK6002	Continuing	96	тауып	тауып	linguistic			
96-6	SPK6002	Continuing	96	ал,	ал	linguistic			End=120.720
97-0	SPK6002	Continuing	97	қал,	қал	linguistic			Begin=120.720|End=121.120
98-0	SPK6002	Falling	98	мына	мына	linguistic			Begin=121.330
98-1	SPK6002	Falling	98	үйді	үйді	linguistic			
98-2	SPK6002	Falling	98	сатып	сатып	linguistic			
98-3	SPK6002	Falling	98	мен	мен	linguistic			
98-4	SPK6002	Falling	98	де	де	linguistic			
98-5	SPK6002	Falling	98	барамын	барамын	linguistic			
98-6	SPK6002	Falling	98	деп.	деп	linguistic			End=123.170
99-0	SPK6002	undefined	99	@@	@@	linguistic			Begin=123.170|End=123.640
100-0	SPK6002	Falling	100	¬Биби	Биби	linguistic		Anonymized=Yes	Begin=123.640
100-1	SPK6002	Falling	100	сөйдедім	сөйдедім	linguistic			
100-2	SPK6002	Falling	100	дейді.	дейді	linguistic			End=124.720
101-0	SPK6002	Continuing	101	Жалғыз	Жалғыз	linguistic			Begin=125.440
101-1	SPK6002	Continuing	101	қызы	қызы	linguistic			
101-2	SPK6002	Continuing	101	ғой,	ғой	linguistic			End=126.340
102-0	SPK6002	Falling	102	қайда	қайда	linguistic			Begin=126.450
102-1	SPK6002	Falling	102	барам	барам	linguistic			
102-2	SPK6002	Falling	102	десе	десе	linguistic			
102-3	SPK6002	Falling	102	барады	барады	linguistic			
102-4	SPK6002	Falling	102	ғой	ғой	linguistic			
102-5	SPK6002	Falling	102	соған.	соған	linguistic			End=127.890
103-0	SPK6002	Falling	103	Со:л.	Сол	linguistic		Prolongation=1	Begin=130.319|End=131.500
104-0	SPK6002	Continuing	104	Өздері,	Өздері	linguistic			Begin=133.978|End=134.570
105-0	SPK6002	Continuing	105	неде	неде	linguistic			Begin=134.610
105-1	SPK6002	Continuing	105	бірге	бірге	linguistic			
105-2	SPK6002	Continuing	105	оқыған	оқыған	linguistic			
105-3	SPK6002	Continuing	105	қыздар	қыздар	linguistic			
105-4	SPK6002	Continuing	105	ғой	ғой	linguistic			
105-5	SPK6002	Continuing	105	деймін,	деймін	linguistic			End=136.500
106-0	SPK6002	undefined	106	или–	или–	linguistic			Begin=136.500|End=136.800
107-0	SPK6001	Rising	107	Политехта?	Политехта	linguistic			Begin=136.740|End=137.780
108-0	SPK6002	Falling	108	Иә.	Иә	linguistic			Begin=137.740|End=138.210
109-0	SPK6001	Falling	109	Солай	Солай	linguistic			Begin=138.823
109-1	SPK6001	Falling	109	шығар	шығар	linguistic			
109-2	SPK6001	Falling	109	енді.	енді	linguistic			End=139.923
110-0	SPK6002	Falling	110	Төрт	Төрт	linguistic			Begin=140.250
110-1	SPK6002	Falling	110	қыз	қыз	linguistic			
110-2	SPK6002	Falling	110	бір	бір	linguistic			
110-3	SPK6002	Falling	110	жерде	жерде	linguistic			
110-4	SPK6002	Falling	110	деді.	деді	linguistic			End=141.510
111-0	SPK6002	Falling	111	Хотя	Хотя	linguistic			Begin=145.135
111-1	SPK6002	Falling	111	бы	бы	linguistic			
111-2	SPK6002	Falling	111	екеуі	екеуі	linguistic			
111-3	SPK6002	Falling	111	ма.	ма	linguistic			End=146.526
112-0	SPK6002	Falling	112	Со:л.	Сол	linguistic		Prolongation=1	Begin=149.513|End=150.530
113-0	SPK6002	Rising	113	Сендер	Сендер	linguistic			Begin=154.800
113-1	SPK6002	Rising	113	бірге	бірге	linguistic			
113-2	SPK6002	Rising	113	бітіргендер	бітіргендер	linguistic			
113-3	SPK6002	Rising	113	мен	мен	linguistic			
113-4	SPK6002	Rising	113	осы	осы	linguistic			
113-5	SPK6002	Rising	113	жерде	жерде	linguistic			
113-6	SPK6002	Rising	113	жұмыс	жұмыс	linguistic			
113-7	SPK6002	Rising	113	істеп	істеп	linguistic			
113-8	SPK6002	Rising	113	жүргендер	жүргендер	linguistic			
113-9	SPK6002	Rising	113	бар	бар	linguistic			
113-10	SPK6002	Rising	113	ма?	ма	linguistic			End=157.500
114-0	SPK6002	Continuing	114	Турецкийді	Турецкийді	linguistic			Begin=157.880
114-1	SPK6002	Continuing	114	бірге	бірге	linguistic			
114-2	SPK6002	Continuing	114	бітіріп	бітіріп	linguistic			
114-3	SPK6002	Continuing	114	ана,	ана	linguistic			End=159.240
115-0	SPK6002	Rising	115	Политехті	Политехті	linguistic			Begin=159.240
115-1	SPK6002	Rising	115	бірге	бірге	linguistic			
115-2	SPK6002	Rising	115	бітіргендер?	бітіргендер	linguistic			End=160.440
116-0	SPK6001	Falling	116	Бар.	Бар	linguistic			Begin=161.650|End=162.380
117-0	SPK6001	Continuing	117	Бірақ	Бірақ	linguistic			Begin=163.799
117-1	SPK6001	Continuing	117	олар,	олар	linguistic			End=164.620
118-0	SPK6001	Continuing	118	былай	былай	linguistic			Begin=164.620
118-1	SPK6001	Continuing	118	не,	не	linguistic			End=165.340
119-0	SPK6001	Falling	119	онлайн	онлайн	linguistic			Begin=165.340
119-1	SPK6001	Falling	119	істейді.	істейді	linguistic			End=166.810
120-0	SPK6002	Rising	120	Онлайн	Онлайн	linguistic			Begin=166.972
120-1	SPK6002	Rising	120	ба?	ба	linguistic			End=168.041
121-0	SPK6001	Continuing	121	Бір	Бір	linguistic			Begin=169.210
121-1	SPK6001	Continuing	121	жерде:,	жерде	linguistic		Prolongation=4	End=169.989
122-0	SPK6001	Continuing	122	отырып	отырып	linguistic			Begin=169.989
122-1	SPK6001	Continuing	122	емес,	емес	linguistic			End=170.752
123-0	SPK6001	Continuing	123	былай,	былай	linguistic			Begin=170.752|End=171.026
124-0	SPK6001	undefined	124	жай–	жай–	linguistic			Begin=171.026|End=171.740
125-0	SPK6002	Continuing	125	Ааа,	Ааа	linguistic			Begin=171.558|End=172.200
126-0	SPK6002	Continuing	126	бүйтіп	бүйтіп	linguistic			Begin=172.200
126-1	SPK6002	Continuing	126	отырып,	отырып	linguistic			End=172.794
127-0	SPK6002	undefined	127	андай–	андай–	linguistic			Begin=172.794|End=173.224
128-0	SPK6001	Falling	128	Иә.	Иә	linguistic			Begin=173.220|End=173.820
129-0	SPK6001	Continuing	129	Назарбаевскийлар,	Назарбаевскийлар	linguistic			Begin=175.726|End=176.820
130-0	SPK6001	Continuing	130	осы,	осы	linguistic			Begin=176.820|End=177.250
131-0	SPK6001	Falling	131	жаңа	жаңа	linguistic			Begin=177.250
131-1	SPK6001	Falling	131	бір	бір	linguistic			
131-2	SPK6001	Falling	131	әзірде	әзірде	linguistic			
131-3	SPK6001	Falling	131	ғана	ғана	linguistic			
131-4	SPK6001	Falling	131	бітірді.	бітірді	linguistic			End=179.019
132-0	SPK6001	Falling	132	Бір	Бір	linguistic			Begin=179.190
132-1	SPK6001	Falling	132	апта	апта	linguistic			
132-2	SPK6001	Falling	132	бұрын.	бұрын	linguistic			End=180.217
133-0	SPK6002	Falling	133	Иә.	Иә	linguistic			Begin=180.230|End=180.750
134-0	SPK6002	Falling	134	Олар	Олар	linguistic			Begin=180.810
134-1	SPK6002	Falling	134	тұрады	тұрады	linguistic			
134-2	SPK6002	Falling	134	ғой	ғой	linguistic			
134-3	SPK6002	Falling	134	енді.	енді	linguistic			End=182.635
135-0	SPK6001	undefined	135	Осы	Осы	linguistic			Begin=184.110
135-1	SPK6001	undefined	135	аптада	аптада	linguistic			
135-2	SPK6001	undefined	135	бітірді	бітірді	linguistic			
135-3	SPK6001	undefined	135	енді–	енді–	linguistic			End=185.894
136-0	SPK6002	Falling	136	Магистратураға	Магистратураға	linguistic			Begin=185.110
136-1	SPK6002	Falling	136	кететін	кететін	linguistic			
136-2	SPK6002	Falling	136	шығар.	шығар	linguistic			End=186.949
137-0	SPK6001	Falling	137	Жартысы	Жартысы	linguistic			Begin=188.859
137-1	SPK6001	Falling	137	кететін	кететін	linguistic			
137-2	SPK6001	Falling	137	шығар.	шығар	linguistic			End=190.254
138-0	SPK6002	Rising	138	Магистратураға	Магистратураға	linguistic			Begin=189.890
138-1	SPK6002	Rising	138	неге	неге	linguistic			
138-2	SPK6002	Rising	138	тапсырмайсың?	тапсырмайсың	linguistic			End=191.520
139-0	SPK6002	undefined	139	¬Микош–	Микош–	linguistic		Anonymized=Yes	Begin=191.520|End=192.522
140-0	SPK6001	Continuing	140	Білмеймін,	Білмеймін	linguistic			Begin=196.036|End=196.670
141-0	SPK6001	Rising	141	қайда?	қайда	linguistic			Begin=196.670|End=197.315
142-0	SPK6002	Continuing	142	Магистратураға	Магистратураға	linguistic			Begin=196.930
142-1	SPK6002	Continuing	142	түсіп	түсіп	linguistic			
142-2	SPK6002	Continuing	142	алып	алып	linguistic			
142-3	SPK6002	Continuing	142	жүріп,	жүріп	linguistic			End=198.350
143-0	SPK6002	Continuing	143	ол	ол	linguistic			Begin=198.350
143-1	SPK6002	Continuing	143	қосымша	қосымша	linguistic			
143-2	SPK6002	Continuing	143	мынадай,	мынадай	linguistic			End=199.500
144-0	SPK6002	Continuing	144	неменені,	неменені	linguistic			Begin=199.500|End=200.360
145-0	SPK6002	Falling	145	жұмыс	жұмыс	linguistic			Begin=200.360
145-1	SPK6002	Falling	145	істеуге	істеуге	linguistic			
145-2	SPK6002	Falling	145	болады.	болады	linguistic			End=201.193
146-0	SPK6002	undefined	146	Резюмеңді	Резюмеңді	linguistic			Begin=203.172
146-1	SPK6002	undefined	146	бере	бере	linguistic			
146-2	SPK6002	undefined	146	берсең–	берсең–	linguistic			End=204.459
147-0	SPK6002	Continuing	147	Анау	Анау	linguistic			Begin=204.459
147-1	SPK6002	Continuing	147	¬Нұржан	Нұржан	linguistic		Anonymized=Yes	
147-2	SPK6002	Continuing	147	деген	деген	linguistic			
147-3	SPK6002	Continuing	147	бар	бар	linguistic			
147-4	SPK6002	Continuing	147	ғой,	ғой	linguistic			End=205.431
148-0	SPK6002	undefined	148	ст–	ст–	linguistic			Begin=205.431|End=205.742
149-0	SPK6002	Continuing	149	Политехтің	Политехтің	linguistic			Begin=205.973
149-1	SPK6002	Continuing	149	строительныйді	строительныйді	linguistic			
149-2	SPK6002	Continuing	149	бітірді	бітірді	linguistic			
149-3	SPK6002	Continuing	149	ғой,	ғой	linguistic			End=208.010
150-0	SPK6002	undefined	150	строительно-архи–	строительно-архи–	linguistic			Begin=208.010|End=208.742
151-0	SPK6002	Falling	151	архитектурный.	архитектурный	linguistic			Begin=208.742|End=209.678
152-0	SPK6002	Continuing	152	Сразу,	Сразу	linguistic			Begin=210.630|End=211.271
153-0	SPK6002	Continuing	153	неде,	неде	linguistic			Begin=211.793|End=212.339
154-0	SPK6002	Continuing	154	жұмысқа	жұмысқа	linguistic			Begin=212.894
154-1	SPK6002	Continuing	154	алды,	алды	linguistic			End=213.700
155-0	SPK6002	Continuing	155	бірақ	бірақ	linguistic			Begin=213.849
155-1	SPK6002	Continuing	155	та	та	linguistic			
155-2	SPK6002	Continuing	155	частный,	частный	linguistic			End=214.786
156-0	SPK6002	Continuing	156	анау,	анау	linguistic			Begin=215.076|End=215.523
157-0	SPK6002	Continuing	157	объектілерді,	объектілерді	linguistic			Begin=215.704|End=216.552
158-0	SPK6002	Continuing	158	Балқашқа	Балқашқа	linguistic			Begin=216.552
158-1	SPK6002	Continuing	158	неге	неге	linguistic			
158-2	SPK6002	Continuing	158	барған,	барған	linguistic			End=217.688
159-0	SPK6002	Continuing	159	өтірік	өтірік	linguistic			Begin=217.898
159-1	SPK6002	Continuing	159	қол	қол	linguistic			
159-2	SPK6002	Continuing	159	қой	қой	linguistic			
159-3	SPK6002	Continuing	159	дейтін	дейтін	linguistic			
159-4	SPK6002	Continuing	159	оны,	оны	linguistic			End=219.168
