token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
30-0	SPK6004	Falling	30	19	Қазақтан	Қазақтан	linguistic	_	_	Begin=26.538
30-1	SPK6004	Falling	30	19	ал	ал	linguistic	_	_	_
30-2	SPK6004	Falling	30	19	деп.	деп	linguistic	_	_	End=27.223
31-0	SPK6003	undefined	31	_	COUGH	COUGH	linguistic	_	_	Begin=27.621|End=28.106
32-0	SPK6003	undefined	32	_	COUGH	COUGH	linguistic	_	_	Begin=29.409|End=30.039
33-0	SPK6003	Continuing	33	20	Біздің	Біздің	linguistic	_	_	Begin=30.453
33-1	SPK6003	Continuing	33	20	қыздар	қыздар	linguistic	_	_	_
33-2	SPK6003	Continuing	33	20	ценятся,	ценятся	linguistic	_	_	End=31.605
34-0	SPK6003	Rising	34	20	да?	да	linguistic	_	_	Begin=31.605|End=31.798
35-0	SPK6003	undefined	35	_	@@@	@@@	linguistic	_	_	Begin=32.017|End=32.732
36-0	SPK6004	Falling	36	21	Иә.	Иә	linguistic	_	_	Begin=32.514|End=32.714
37-0	SPK6004	Continuing	37	22	Сонымен,	Сонымен	linguistic	_	_	Begin=33.799|End=34.529
38-0	SPK6004	Continuing	38	22	сол,	сол	linguistic	_	_	Begin=35.343|End=35.576
39-0	SPK6004	Falling	39	22	маманың	маманың	linguistic	_	_	Begin=35.611
39-1	SPK6004	Falling	39	22	апасы	апасы	linguistic	_	_	_
39-2	SPK6004	Falling	39	22	таныстырды	таныстырды	linguistic	_	_	_
39-3	SPK6004	Falling	39	22	мені.	мені	linguistic	_	_	End=37.435
40-0	SPK6003	Falling	40	23	Ммм.	Ммм	linguistic	_	_	Begin=37.928|End=38.503
41-0	SPK6004	Continuing	41	24	Я	Я	linguistic	_	_	Begin=40.905
41-1	SPK6004	Continuing	41	24	жила	жила	linguistic	_	_	_
41-2	SPK6004	Continuing	41	24	в	в	linguistic	_	_	_
41-3	SPK6004	Continuing	41	24	Таджикистане,	Таджикистане	linguistic	_	_	End=42.19
42-0	SPK6004	Falling	42	25	шесть	шесть	linguistic	_	_	Begin=42.535
42-1	SPK6004	Falling	42	25	лет.	лет	linguistic	_	_	End=43.27
43-0	SPK6005	Falling	43	26	Ммм.	Ммм	linguistic	_	_	Begin=43.653|End=44.173
44-0	SPK6003	Rising	44	27	Қай	Қай	linguistic	_	_	Begin=44.77
44-1	SPK6003	Rising	44	27	қалада?	қалада	linguistic	_	_	End=45.522
45-0	SPK6004	Continuing	45	28	Душанбенің,	Душанбенің	linguistic	_	_	Begin=46.643|End=47.67
46-0	SPK6004	Continuing	46	28	несінде,	несінде	linguistic	_	_	Begin=47.703|End=48.444
47-0	SPK6004	Falling	47	28	ар	ар	linguistic	_	_	Begin=49.941
47-1	SPK6004	Falling	47	28	жағында	жағында	linguistic	_	_	_
47-2	SPK6004	Falling	47	28	он	он	linguistic	_	_	_
47-3	SPK6004	Falling	47	28	бес	бес	linguistic	_	_	_
47-4	SPK6004	Falling	47	28	минуттік	минуттік	linguistic	_	_	_
47-5	SPK6004	Falling	47	28	жер.	жер	linguistic	_	_	End=51.641
48-0	SPK6003	Falling	48	29	Ммм.	Ммм	linguistic	_	_	Begin=51.924|End=53.004
49-0	SPK6006	Falling	49	30	Ммм.	Ммм	linguistic	_	_	Begin=52.08|End=53.009
50-0	SPK6004	Falling	50	31	Совхозында.	Совхозында	linguistic	_	_	Begin=53.129|End=53.564
51-0	SPK6004	Continuing	51	32	Сол	Сол	linguistic	_	_	Begin=56.001
51-1	SPK6004	Continuing	51	32	жақта	жақта	linguistic	_	_	_
51-2	SPK6004	Continuing	51	32	енді,	енді	linguistic	_	_	End=56.645
52-0	SPK6004	Falling	52	32	келіндерді	келіндерді	linguistic	_	_	Begin=56.645
52-1	SPK6004	Falling	52	32	бүйтіп	бүйтіп	linguistic	_	_	_
52-2	SPK6004	Falling	52	32	ұстайды	ұстайды	linguistic	_	_	_
52-3	SPK6004	Falling	52	32	ғой.	ғой	linguistic	_	_	End=57.864
53-0	SPK6004	Continuing	53	33	Азанда,	Азанда	linguistic	_	_	Begin=59.064|End=59.509
54-0	SPK6004	Continuing	54	33	төртте	төртте	linguistic	_	_	Begin=59.609
54-1	SPK6004	Continuing	54	33	тұрасың,	тұрасың	linguistic	_	_	End=60.64
55-0	SPK6004	Continuing	55	33	сиыр	сиыр	linguistic	_	_	Begin=60.831
55-1	SPK6004	Continuing	55	33	сауасың,	сауасың	linguistic	_	_	End=62.108
56-0	SPK6006	Falling	56	34	Ужас.	Ужас	linguistic	_	_	Begin=61.335|End=62.009
57-0	SPK6004	Continuing	57	33	қораға	қораға	linguistic	_	_	Begin=62.831
57-1	SPK6004	Continuing	57	33	су	су	linguistic	_	_	_
57-2	SPK6004	Continuing	57	33	себесің,	себесің	linguistic	_	_	End=64.071
58-0	SPK6004	Continuing	58	33	сыпырасың,	сыпырасың	linguistic	_	_	Begin=64.091|End=65.001
59-0	SPK6004	Continuing	59	33	баста	баста	linguistic	_	_	Begin=65.947
59-1	SPK6004	Continuing	59	33	орамал,	орамал	linguistic	_	_	End=66.747
60-0	SPK6004	Continuing	60	33	ана,	ана	linguistic	_	_	Begin=67.061|End=67.35
61-0	SPK6004	Continuing	61	33	неде,	неде	linguistic	_	_	Begin=67.35|End=67.676
62-0	SPK6004	Continuing	62	33	аяғыңда	аяғыңда	linguistic	_	_	Begin=68.376
62-1	SPK6004	Continuing	62	33	штан,	штан	linguistic	_	_	End=69.321
63-0	SPK6003	undefined	63	_	@@@@	@@@@	linguistic	_	_	Begin=69.563|End=70.93
64-0	SPK6004	undefined	64	_	@@@	@@@	linguistic	_	_	Begin=70.527|End=71.22
65-0	SPK6003	Continuing	65	35	Не	Не	linguistic	_	_	Begin=71.003
65-1	SPK6003	Continuing	65	35	то	то	linguistic	_	_	_
65-2	SPK6003	Continuing	65	35	что	что	linguistic	_	_	_
65-3	SPK6003	Continuing	65	35	мы,	мы	linguistic	_	_	End=71.795
66-0	SPK6003	Continuing	66	35	да,	да	linguistic	_	_	Begin=71.795|End=72.03
67-0	SPK6003	undefined	67	35	ходим	ходим	linguistic	_	_	Begin=72.03|End=72.401
68-0	SPK6004	Falling	68	36	Иә.	Иә	linguistic	_	_	Begin=72.597|End=72.832
69-0	SPK6003	undefined	69	_	@@@	@@@	linguistic	_	_	Begin=72.662|End=73.367
70-0	SPK6003	Falling	70	37	Он	Он	linguistic	_	_	Begin=73.524
70-1	SPK6003	Falling	70	37	екіге	екіге	linguistic	_	_	_
70-2	SPK6003	Falling	70	37	дейін	дейін	linguistic	_	_	_
70-3	SPK6003	Falling	70	37	ұйықтап.	ұйықтап	linguistic	_	_	End=74.605
71-0	SPK6003	undefined	71	_	@@@	@@@	linguistic	_	_	Begin=74.605|End=75.389
72-0	SPK6004	Falling	72	38	Иә.	Иә	linguistic	_	_	Begin=75.2|End=75.41
73-0	SPK6003	undefined	73	_	@@	@@	linguistic	_	_	Begin=76.62|End=77.23
74-0	SPK6005	Continuing	74	39	Уже	Уже	linguistic	_	_	Begin=77.96
74-1	SPK6005	Continuing	74	39	в	в	linguistic	_	_	_
74-2	SPK6005	Continuing	74	39	Туркестан,	Туркестан	linguistic	_	_	End=78.989
75-0	SPK6005	Continuing	75	40	когда	когда	linguistic	_	_	Begin=79.074
75-1	SPK6005	Continuing	75	40	проезжаешь,	проезжаешь	linguistic	_	_	End=79.9
76-0	SPK6005	Continuing	76	40	уже,	уже	linguistic	_	_	Begin=79.9|End=80.189
77-0	SPK6005	Continuing	77	42	начинаешь	начинаешь	linguistic	_	_	Begin=80.361
77-1	SPK6005	Continuing	77	42	видеть,	видеть	linguistic	_	_	End=81.356
78-0	SPK6005	Continuing	78	43	в	в	linguistic	_	_	Begin=81.416
78-1	SPK6005	Continuing	78	43	платка:х,	платках	linguistic	_	Prolongation=5	End=82.221
79-0	SPK6004	Falling	79	44	Иә.	Иә	linguistic	_	_	Begin=82.26|End=82.61
80-0	SPK6005	Continuing	80	45	в	в	linguistic	_	_	Begin=82.262
80-1	SPK6005	Continuing	80	45	длинных	длинных	linguistic	_	_	_
80-2	SPK6005	Continuing	80	45	этих,	этих	linguistic	_	_	End=83.037
81-0	SPK6004	Falling	81	46	Иә.	Иә	linguistic	_	_	Begin=83.1|End=83.335
82-0	SPK6005	Continuing	82	47	уже,	уже	linguistic	_	_	Begin=83.342|End=83.747
83-0	SPK6005	Continuing	83	48	и,	и	linguistic	_	_	Begin=84.179|End=84.614
84-0	SPK6004	Falling	84	49	Иә.	Иә	linguistic	_	_	Begin=84.233|End=84.538
85-0	SPK6005	Continuing	85	50	как	как	linguistic	_	_	Begin=84.674
85-1	SPK6005	Continuing	85	50	будто	будто	linguistic	_	_	_
85-2	SPK6005	Continuing	85	50	уже,	уже	linguistic	_	_	End=85.334
86-0	SPK6005	Continuing	86	51	другое,	другое	linguistic	_	_	Begin=85.559|End=86.189
87-0	SPK6005	Falling	87	52	это	это	linguistic	_	_	Begin=86.705
87-1	SPK6005	Falling	87	52	место.	место	linguistic	_	_	End=87.675
88-0	SPK6004	undefined	88	53	Төрт–	Төрт–	linguistic	_	_	Begin=87.053|End=87.513
89-0	SPK6004	Falling	89	53	төрт	төрт	linguistic	_	_	Begin=87.728
89-1	SPK6004	Falling	89	53	сиыр	сиыр	linguistic	_	_	_
89-2	SPK6004	Falling	89	53	сауатынмын	сауатынмын	linguistic	_	_	_
89-3	SPK6004	Falling	89	53	тұғын.	тұғын	linguistic	_	_	End=88.938
90-0	SPK6003	Falling	90	54	Ммм.	Ммм	linguistic	_	_	Begin=89.515|End=89.995
91-0	SPK6004	Falling	91	55	Азаңда	Азаңда	linguistic	_	_	Begin=89.924
91-1	SPK6004	Falling	91	55	төртте	төртте	linguistic	_	_	_
91-2	SPK6004	Falling	91	55	тұрып.	тұрып	linguistic	_	_	End=90.934
92-0	SPK6005	Continuing	92	56	Как	Как	linguistic	_	_	Begin=92.671
92-1	SPK6005	Continuing	92	56	будто	будто	linguistic	_	_	_
92-2	SPK6005	Continuing	92	56	ощущение,	ощущение	linguistic	_	_	End=93.561
93-0	SPK6005	Continuing	93	57	в	в	linguistic	_	_	Begin=93.575
93-1	SPK6005	Continuing	93	57	другую	другую	linguistic	_	_	_
93-2	SPK6005	Continuing	93	57	страну	страну	linguistic	_	_	_
93-3	SPK6005	Continuing	93	57	попадаешь,	попадаешь	linguistic	_	_	End=95.035
94-0	SPK6005	Falling	94	58	как	как	linguistic	_	_	Begin=95.215
94-1	SPK6005	Falling	94	58	будто.	будто	linguistic	_	_	End=95.665
95-0	SPK6003	undefined	95	_	@@	@@	linguistic	_	_	Begin=95.888|End=96.318
96-0	SPK6004	Continuing	96	59	Сосын,	Сосын	linguistic	_	_	Begin=97.007|End=97.419
97-0	SPK6004	Continuing	97	59	не,	не	linguistic	_	_	Begin=97.449|End=97.889
98-0	SPK6004	Falling	98	59	таңдырға	таңдырға	linguistic	_	_	Begin=97.986
98-1	SPK6004	Falling	98	59	нан	нан	linguistic	_	_	_
98-2	SPK6004	Falling	98	59	жабамын.	жабамын	linguistic	_	_	End=99.046
99-0	SPK6003	Falling	99	60	Ай	Ай	linguistic	_	_	Begin=100.1
99-1	SPK6003	Falling	99	60	молоде:ц.	молодец	linguistic	_	Prolongation=5	End=101.37
100-0	SPK6004	Continuing	100	61	Сосын,	Сосын	linguistic	_	_	Begin=100.115|End=100.545
101-0	SPK6004	Continuing	101	61	ана,	ана	linguistic	_	_	Begin=100.545|End=100.845
102-0	SPK6004	Continuing	102	61	не	не	linguistic	_	_	Begin=100.865
102-1	SPK6004	Continuing	102	61	бар	бар	linguistic	_	_	_
102-2	SPK6004	Continuing	102	61	емес	емес	linguistic	_	_	_
102-3	SPK6004	Continuing	102	61	пе,	пе	linguistic	_	_	End=101.76
103-0	SPK6004	Rising	103	61	сиырдың	сиырдың	linguistic	_	_	Begin=102.347
103-1	SPK6004	Rising	103	61	боғы	боғы	linguistic	_	_	_
103-2	SPK6004	Rising	103	61	бар	бар	linguistic	_	_	_
103-3	SPK6004	Rising	103	61	емес	емес	linguistic	_	_	_
103-4	SPK6004	Rising	103	61	па?	па	linguistic	_	_	End=103.738
104-0	SPK6003	Falling	104	62	Иә.	Иә	linguistic	_	_	Begin=103.86|End=104.215
105-0	SPK6004	Continuing	105	63	Соны,	Соны	linguistic	_	_	Begin=104.469|End=104.87
106-0	SPK6004	Continuing	106	63	илейміз	илейміз	linguistic	_	_	Begin=104.87
106-1	SPK6004	Continuing	106	63	де,	де	linguistic	_	_	End=105.674
107-0	SPK6004	Falling	107	63	мынандай	мынандай	linguistic	_	_	Begin=106.089
107-1	SPK6004	Falling	107	63	стенаға	стенаға	linguistic	_	_	_
107-2	SPK6004	Falling	107	63	жабыстырамыз	жабыстырамыз	linguistic	_	_	_
107-3	SPK6004	Falling	107	63	бүйтіп.	бүйтіп	linguistic	_	_	End=107.606
108-0	SPK6003	Rising	108	64	Сосын?	Сосын	linguistic	_	_	Begin=108.156|End=108.516
109-0	SPK6004	Continuing	109	65	Сол,	Сол	linguistic	_	_	Begin=108.968|End=109.283
110-0	SPK6004	Continuing	110	65	кепкен	кепкен	linguistic	_	_	Begin=109.426
110-1	SPK6004	Continuing	110	65	кезде,	кезде	linguistic	_	_	End=110.281
111-0	SPK6004	Continuing	111	65	жаңа,	жаңа	linguistic	_	_	Begin=110.396|End=110.711
112-0	SPK6004	Continuing	112	65	неге,	неге	linguistic	_	_	Begin=110.791|End=111.086
113-0	SPK6004	Continuing	113	65	нан	нан	linguistic	_	_	Begin=111.309
113-1	SPK6004	Continuing	113	65	пісіруге,	пісіруге	linguistic	_	_	End=112.044
114-0	SPK6003	undefined	114	66	Пешке	Пешке	linguistic	_	_	Begin=111.486
114-1	SPK6003	undefined	114	66	са–	са–	linguistic	_	_	End=112.021
115-0	SPK6004	Falling	115	65	пешке	пешке	linguistic	_	_	Begin=112.272
115-1	SPK6004	Falling	115	65	саламыз.	саламыз	linguistic	_	_	End=113.097
116-0	SPK6003	Falling	116	67	Мәә.	Мәә	linguistic	_	_	Begin=113.305|End=113.87
117-0	SPK6006	Falling	117	68	Ммм.	Ммм	linguistic	_	_	Begin=114.88|End=115.6
118-0	SPK6003	Falling	118	69	Ужас.	Ужас	linguistic	_	_	Begin=115.119|End=115.589
119-0	SPK6004	Continuing	119	70	Бірақ	Бірақ	linguistic	_	_	Begin=118.253
119-1	SPK6004	Continuing	119	70	енді,	енді	linguistic	_	_	End=118.878
120-0	SPK6004	Continuing	120	70	несі,	несі	linguistic	_	_	Begin=118.9|End=119.39
121-0	SPK6004	Falling	121	70	природасы	природасы	linguistic	_	_	Begin=119.39
121-1	SPK6004	Falling	121	70	вообще	вообще	linguistic	_	_	_
121-2	SPK6004	Falling	121	70	күшті.	күшті	linguistic	_	_	End=120.889
122-0	SPK6003	Falling	122	71	Ммм.	Ммм	linguistic	_	_	Begin=121.336|End=121.586
123-0	SPK6004	Falling	123	72	Рай.	Рай	linguistic	_	_	Begin=121.631|End=121.886
124-0	SPK6003	Continuing	124	73	Ана	Ана	linguistic	_	_	Begin=121.912
124-1	SPK6003	Continuing	124	73	неде	неде	linguistic	_	_	_
124-2	SPK6003	Continuing	124	73	¬Гүлзираның,	Гүлзираның	linguistic	_	Anonymized=Yes	End=123.032
125-0	SPK6003	Continuing	125	73	туысқандары	туысқандары	linguistic	_	_	Begin=123.032
125-1	SPK6003	Continuing	125	73	тоже	тоже	linguistic	_	_	_
125-2	SPK6003	Continuing	125	73	там,	там	linguistic	_	_	End=124.2
126-0	SPK6003	Rising	126	73	да?	да	linguistic	_	_	Begin=124.2|End=124.363
127-0	SPK6004	Falling	127	74	Ол	Ол	linguistic	_	_	Begin=124.25
127-1	SPK6004	Falling	127	74	Қарақалпақстанда.	Қарақалпақстанда	linguistic	_	_	End=125.154
128-0	SPK6003	Falling	128	75	Ааа.	Ааа	linguistic	_	_	Begin=125.333|End=125.778
129-0	SPK6003	Falling	129	76	Бәсе.	Бәсе	linguistic	_	_	Begin=127.496|End=127.776
130-0	SPK6004	Continuing	130	77	Қорасында,	Қорасында	linguistic	_	_	Begin=128.293|End=129.208
131-0	SPK6004	Continuing	131	77	тонналап,	тонналап	linguistic	_	_	Begin=129.37|End=129.955
132-0	SPK6004	Falling	132	77	алма	алма	linguistic	_	_	Begin=130.258
132-1	SPK6004	Falling	132	77	өседі.	өседі	linguistic	_	_	End=131.013
133-0	SPK6004	Continuing	133	78	Тонналап,	Тонналап	linguistic	_	_	Begin=131.907|End=132.362
134-0	SPK6004	Falling	134	78	құрма	құрма	linguistic	_	_	Begin=132.494
134-1	SPK6004	Falling	134	78	өседі.	өседі	linguistic	_	_	End=133.316
135-0	SPK6004	Continuing	135	79	Жүзімдер	Жүзімдер	linguistic	_	_	Begin=134.26
135-1	SPK6004	Continuing	135	79	жеген,	жеген	linguistic	_	_	End=135.315
136-0	SPK6004	Continuing	136	79	тұрып,	тұрып	linguistic	_	_	Begin=136.07|End=136.35
137-0	SPK6004	Continuing	137	79	шіріп	шіріп	linguistic	_	_	Begin=136.54
137-1	SPK6004	Continuing	137	79	кетеді	кетеді	linguistic	_	_	_
137-2	SPK6004	Continuing	137	79	оны,	оны	linguistic	_	_	End=137.361
138-0	SPK6004	Falling	138	79	ешкім	ешкім	linguistic	_	_	Begin=137.386
138-1	SPK6004	Falling	138	79	жемейді.	жемейді	linguistic	_	_	End=137.842
139-0	SPK6003	Falling	139	80	Ммм.	Ммм	linguistic	_	_	Begin=138.106|End=138.716
140-0	SPK6004	Continuing	140	81	Жейміз,	Жейміз	linguistic	_	_	Begin=139.065|End=139.605
141-0	SPK6004	Continuing	141	81	сонда	сонда	linguistic	_	_	Begin=139.62
141-1	SPK6004	Continuing	141	81	да	да	linguistic	_	_	_
141-2	SPK6004	Continuing	141	81	қалады	қалады	linguistic	_	_	_
141-3	SPK6004	Continuing	141	81	ана,	ана	linguistic	_	_	End=140.675
142-0	SPK6004	Falling	142	81	ненің	ненің	linguistic	_	_	Begin=140.675
142-1	SPK6004	Falling	142	81	төбесінде.	төбесінде	linguistic	_	_	End=141.425
143-0	SPK6003	Falling	143	82	Ммм.	Ммм	linguistic	_	_	Begin=141.635|End=142.235
144-0	SPK6003	Continuing	144	83	Свадьба	Свадьба	linguistic	_	_	Begin=142.859
144-1	SPK6003	Continuing	144	83	болды	болды	linguistic	_	_	_
144-2	SPK6003	Continuing	144	83	ма,	ма	linguistic	_	_	End=143.655
145-0	SPK6003	Rising	145	83	сендерде?	сендерде	linguistic	_	_	Begin=143.655|End=144.245
146-0	SPK6004	Falling	146	84	Жоқ.	Жоқ	linguistic	_	_	Begin=144.429|End=144.834
147-0	SPK6003	Rising	147	85	Қалай	Қалай	linguistic	_	_	Begin=144.505
147-1	SPK6003	Rising	147	85	болды?	болды	linguistic	_	_	End=145.01
148-0	SPK6004	Falling	148	86	Болған	Болған	linguistic	_	_	Begin=145.21
148-1	SPK6004	Falling	148	86	жоқ.	жоқ	linguistic	_	_	End=145.625
149-0	SPK6003	Falling	149	87	Ммм.	Ммм	linguistic	_	_	Begin=145.709|End=146.164
150-0	SPK6004	Falling	150	88	Беташар.	Беташар	linguistic	_	_	Begin=146.287|End=146.697
151-0	SPK6003	Rising	151	89	Беташар?	Беташар	linguistic	_	_	Begin=146.967|End=147.412
152-0	SPK6004	Continuing	152	90	Сонымен,	Сонымен	linguistic	_	_	Begin=150.224|End=150.769
153-0	SPK6003	undefined	153	91	Енді–	Енді–	linguistic	_	_	Begin=152.308|End=152.688
154-0	SPK6004	Continuing	154	90	жаңа,	жаңа	linguistic	_	_	Begin=152.318|End=152.712
155-0	SPK6004	Continuing	155	90	картошка,	картошка	linguistic	_	_	Begin=153.081|End=153.531
156-0	SPK6004	Continuing	156	90	жуа,	жуа	linguistic	_	_	Begin=153.579|End=154.148
157-0	SPK6004	Falling	157	90	бәрін	бәрін	linguistic	_	_	Begin=154.148
157-1	SPK6004	Falling	157	90	сол	сол	linguistic	_	_	_
157-2	SPK6004	Falling	157	90	өздерінің	өздерінің	linguistic	_	_	_
157-3	SPK6004	Falling	157	90	қорасынан.	қорасынан	linguistic	_	_	End=155.721
158-0	SPK6003	Continuing	158	92	Енді,	Енді	linguistic	_	_	Begin=157.351|End=157.665
159-0	SPK6003	Continuing	159	92	в	в	linguistic	_	_	Begin=157.665
159-1	SPK6003	Continuing	159	92	целом	целом	linguistic	_	_	_
159-2	SPK6003	Continuing	159	92	наша	наша	linguistic	_	_	_
159-3	SPK6003	Continuing	159	92	свадьба,	свадьба	linguistic	_	_	End=158.665
160-0	SPK6003	Rising	160	92	сыртынан	сыртынан	linguistic	_	_	Begin=158.665
160-1	SPK6003	Rising	160	92	қалай	қалай	linguistic	_	_	_
160-2	SPK6003	Rising	160	92	көрінеді?	көрінеді	linguistic	_	_	End=159.741
161-0	SPK6004	Falling	161	93	Күшті.	Күшті	linguistic	_	_	Begin=160.185|End=160.78
162-0	SPK6004	Continuing	162	94	Маған	Маған	linguistic	_	_	Begin=165.117
162-1	SPK6004	Continuing	162	94	ұнағаны,	ұнағаны	linguistic	_	_	End=165.805
163-0	SPK6004	Continuing	163	94	е:ң	ең	linguistic	_	Prolongation=0	Begin=165.805
163-1	SPK6004	Continuing	163	94	ұнағаны,	ұнағаны	linguistic	_	_	End=166.83
164-0	SPK6004	Continuing	164	94	музыкасы	музыкасы	linguistic	_	_	Begin=166.83
164-1	SPK6004	Continuing	164	94	ұнады,	ұнады	linguistic	_	_	End=167.694
165-0	SPK6004	Falling	165	94	ұйғырлардың.	ұйғырлардың	linguistic	_	_	Begin=167.851|End=168.426
166-0	SPK6003	undefined	166	_	@@@	@@@	linguistic	_	_	Begin=168.381|End=169.194
167-0	SPK6005	Rising	167	95	М?	М	linguistic	_	_	Begin=170.011|End=170.241
168-0	SPK6003	Falling	168	96	Ммм.	Ммм	linguistic	_	_	Begin=170.251|End=170.596
169-0	SPK6004	Falling	169	97	Музыка.	Музыка	linguistic	_	_	Begin=170.62|End=171.195
170-0	SPK6003	Falling	170	98	Ұйғырлардың	Ұйғырлардың	linguistic	_	_	Begin=170.636
170-1	SPK6003	Falling	170	98	музыкасы	музыкасы	linguistic	_	_	_
170-2	SPK6003	Falling	170	98	ұнады.	ұнады	linguistic	_	_	End=172.275
171-0	SPK6003	Continuing	171	98	Ей,	Ей	linguistic	_	_	Begin=172.458|End=172.653
