token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
24-0	SPK4010	Continuing	24	қатты	қатты	linguistic	_		Begin=26.370
24-1	SPK4010	Continuing	24	зардап	зардап	linguistic	_		
24-2	SPK4010	Continuing	24	шегіп	шегіп	linguistic	_		
24-3	SPK4010	Continuing	24	жатыр	жатыр	linguistic	_		
24-4	SPK4010	Continuing	24	өйткені	өйткені	linguistic	_		
24-5	SPK4010	Continuing	24	оларда	оларда	linguistic	_		
24-6	SPK4010	Continuing	24	бір	бір	linguistic	_		
24-7	SPK4010	Continuing	24	вакцина	вакцина	linguistic	_		
24-8	SPK4010	Continuing	24	жоқ	жоқ	linguistic	_		End=29.260
25-0	SPK4010	Continuing	25	немесе	немесе	linguistic	_		Begin=29.260
25-1	SPK4010	Continuing	25	олардың	олардың	linguistic	_		
25-2	SPK4010	Continuing	25	мемлекетінде	мемлекетінде	linguistic	_		End=30.990
26-0	SPK4010	Continuing	26	эм	эм	linguistic	_		Begin=31.173|End=31.743
27-0	SPK4010	Continuing	27	осы	осы	linguistic	_		Begin=31.790|End=32.220
28-0	SPK4010	Continuing	28	көмек	көмек	linguistic	_		Begin=32.220
28-1	SPK4010	Continuing	28	беру	беру	linguistic	_		End=32.980
29-0	SPK4010	Continuing	29	бағдарламалары	бағдарламалары	linguistic	_		Begin=32.980|End=34.120
30-0	SPK4010	Continuing	30	дұрыс	дұрыс	linguistic	_		Begin=34.120
30-1	SPK4010	Continuing	30	дамымаған	дамымаған	linguistic	_		End=34.920
31-0	SPK4010	Continuing	31	сондықтан	сондықтан	linguistic	_		Begin=34.920|End=35.620
32-0	SPK4010	Continuing	32	осы	осы	linguistic	_		Begin=35.620|End=35.830
33-0	SPK4010	Continuing	33	болашақтағы	болашақтағы	linguistic	_		Begin=35.830
33-1	SPK4010	Continuing	33	екі	екі	linguistic	_		
33-2	SPK4010	Continuing	33	жолды	жолды	linguistic	_		End=37.690
34-0	SPK4010	Continuing	34	эм	эм	linguistic	_		Begin=37.690
34-1	SPK4010	Continuing	34	политикалық	политикалық	linguistic	_		
34-2	SPK4010	Continuing	34	девелопмент	девелопмент	linguistic	_		End=39.100
35-0	SPK4010	Continuing	35	осы	осы	linguistic	_		Begin=39.100
35-1	SPK4010	Continuing	35	даму	даму	linguistic	_		
35-2	SPK4010	Continuing	35	саясаты	саясаты	linguistic	_		
35-3	SPK4010	Continuing	35	бағытыны	бағытыны	linguistic	_		End=41.100
36-0	SPK4010	Continuing	36	бойынша	бойынша	linguistic	_		Begin=41.110|End=41.770
37-0	SPK4010	Falling	37	оқимын	оқимын	linguistic	_		Begin=41.955|End=42.400
38-0	SPK4010	Continuing	38	Содан	Содан	linguistic	_		Begin=42.430
38-1	SPK4010	Continuing	38	кейін	кейін	linguistic	_		End=43.070
39-0	SPK4010	Continuing	39	өзім	өзім	linguistic	_		Begin=43.130
39-1	SPK4010	Continuing	39	бір	бір	linguistic	_		End=43.508
40-0	SPK4010	Continuing	40	осындай	осындай	linguistic	_		Begin=44.040|End=44.760
41-0	SPK4010	Continuing	41	эм	эм	linguistic	_		Begin=45.014|End=45.650
42-0	SPK4010	Falling	42	организацияларда	организацияларда	linguistic	_		Begin=45.705
42-1	SPK4010	Falling	42	жұмыс	жұмыс	linguistic	_		
42-2	SPK4010	Falling	42	істеймін	істеймін	linguistic	_		
42-3	SPK4010	Falling	42	деп	деп	linguistic	_		
42-4	SPK4010	Falling	42	э	э	linguistic	_		End=48.312
43-0	SPK4010	Continuing	43	Эм	Эм	linguistic	_		Begin=48.333|End=48.740
44-0	SPK4010	Falling	44	ойлаймын	ойлаймын	linguistic	_		Begin=48.740|End=49.400
45-0	SPK4010	Continuing	45	Бір	Бір	linguistic	_		Begin=49.820|End=50.220
46-0	SPK4010	Continuing	46	адамдарға	адамдарға	linguistic	_		Begin=50.220
46-1	SPK4010	Continuing	46	көмектесуді	көмектесуді	linguistic	_		
46-2	SPK4010	Continuing	46	өте	өте	linguistic	_		
46-3	SPK4010	Continuing	46	жақсы	жақсы	linguistic	_		
46-4	SPK4010	Continuing	46	көремін	көремін	linguistic	_		
46-5	SPK4010	Continuing	46	сондықтан	сондықтан	linguistic	_		
46-6	SPK4010	Continuing	46	менің	менің	linguistic	_		
46-7	SPK4010	Continuing	46	ойымша	ойымша	linguistic	_		End=54.120
47-0	SPK4010	Continuing	47	осы	осы	linguistic	_		Begin=54.120
47-1	SPK4010	Continuing	47	бағыт	бағыт	linguistic	_		End=54.930
48-0	SPK4010	Continuing	48	маған	маған	linguistic	_		Begin=54.930
48-1	SPK4010	Continuing	48	өте	өте	linguistic	_		
48-2	SPK4010	Continuing	48	өте	өте	linguistic	_		End=56.600
49-0	SPK4010	Continuing	49	эм	эм	linguistic	_		Begin=56.744|End=57.993
50-0	SPK4010	undefined	50	(TSK)	(TSK)	_	_		Begin=58.480|End=58.890
51-0	SPK4010	Interrupted	51	ту-	ту	linguistic	_	Interrupted=Yes	Begin=58.980|End=59.160
52-0	SPK4010	Falling	52	тура	тура	linguistic	_		Begin=59.160
52-1	SPK4010	Falling	52	келеді	келеді	linguistic	_		
52-2	SPK4010	Falling	52	деуге	деуге	linguistic	_		
52-3	SPK4010	Falling	52	болады	болады	linguistic	_		End=60.670
53-0	SPK4010	Continuing	53	Білмеймін	Білмеймін	linguistic	_		Begin=60.670
53-1	SPK4010	Continuing	53	сол	сол	linguistic	_		End=61.510
54-0	SPK4010	Interrupted	54	өйт--	өйт-	linguistic	_	Interrupted=Yes	Begin=61.635|End=61.874
55-0	SPK4010	Continuing	55	былай	былай	linguistic	_		Begin=62.150
55-1	SPK4010	Continuing	55	қарап	қарап	linguistic	_		End=62.950
56-0	SPK4010	Continuing	56	олай	олай	linguistic	_		Begin=62.950
56-1	SPK4010	Continuing	56	қарап	қарап	linguistic	_		End=63.700
57-0	SPK4010	Continuing	57	эм	эм	linguistic	_		Begin=63.700|End=64.410
58-0	SPK4010	Falling	58	таңдадым	таңдадым	linguistic	_		Begin=64.510|End=64.950
59-0	SPK4010	Continuing	59	Сонда	Сонда	linguistic	_		Begin=65.300
59-1	SPK4010	Continuing	59	бір	бір	linguistic	_		End=66.300
60-0	SPK4010	Continuing	60	эм	эм	linguistic	_		Begin=66.342|End=66.711
61-0	SPK4010	Continuing	61	шетелдегі	шетелдегі	linguistic	_		Begin=66.830
61-1	SPK4010	Continuing	61	университеттерді	университеттерді	linguistic	_		End=68.681
62-0	SPK4010	Continuing	62	эм	эм	linguistic	_		Begin=68.742|End=69.212
63-0	SPK4010	Falling	63	қарастырып	қарастырып	linguistic	_		Begin=69.290
63-1	SPK4010	Falling	63	жатырмын	жатырмын	linguistic	_		End=70.360
64-0	SPK4010	Continuing	64	Мен	Мен	linguistic	_		Begin=70.420
64-1	SPK4010	Continuing	64	қазір	қазір	linguistic	_		End=71.220
65-0	SPK4010	Continuing	65	мен	мен	linguistic	_		Begin=71.550|End=72.110
66-0	SPK4010	Continuing	66	екі	екі	linguistic	_		Begin=72.620
66-1	SPK4010	Continuing	66	аптадан	аптадан	linguistic	_		
66-2	SPK4010	Continuing	66	кейін	кейін	linguistic	_		
66-3	SPK4010	Continuing	66	уже	уже	linguistic	_		
66-4	SPK4010	Continuing	66	айелтс	айелтс	linguistic	_		End=74.020
67-0	SPK4010	Falling	67	тапсырамын	тапсырамын	linguistic	_		Begin=74.020
67-1	SPK4010	Falling	67	соған	соған	linguistic	_		
67-2	SPK4010	Falling	67	дайындалу	дайындалу	linguistic	_		
67-3	SPK4010	Falling	67	керек	керек	linguistic	_		End=75.790
68-0	SPK4010	Continuing	68	Иә	Иә	linguistic	_		Begin=76.210
68-1	SPK4010	Continuing	68	содан	содан	linguistic	_		
68-2	SPK4010	Continuing	68	кейін	кейін	linguistic	_		End=77.250
69-0	SPK4010	Continuing	69	анау	анау	linguistic	_		Begin=77.250
69-1	SPK4010	Continuing	69	мотивационный	мотивационный	linguistic	_		
69-2	SPK4010	Continuing	69	письмоның	письмоның	linguistic	_		End=78.920
70-0	SPK4010	Continuing	70	тоже	тоже	linguistic	_		Begin=78.920|End=79.280
71-0	SPK4010	Falling	71	жазуды	жазуды	linguistic	_		Begin=79.650
71-1	SPK4010	Falling	71	бастау	бастау	linguistic	_		
71-2	SPK4010	Falling	71	керек	керек	linguistic	_		End=80.803
72-0	SPK4010	Continuing	72	Бірақ	Бірақ	linguistic	_		Begin=80.882
72-1	SPK4010	Continuing	72	менің	менің	linguistic	_		
72-2	SPK4010	Continuing	72	басымда	басымда	linguistic	_		End=82.120
73-0	SPK4010	Continuing	73	ноль	ноль	linguistic	_		Begin=82.300|End=82.830
74-0	SPK4010	Falling	74	идея	идея	linguistic	_		Begin=82.830|End=83.410
75-0	SPK4010	Continuing	75	Неден	Неден	linguistic	_		Begin=83.882
75-1	SPK4010	Continuing	75	бастап	бастап	linguistic	_		End=84.774
76-0	SPK4010	Continuing	76	қалай	қалай	linguistic	_		Begin=85.932|End=86.510
77-0	SPK4010	Falling	77	университетті	университетті	linguistic	_		Begin=86.510
77-1	SPK4010	Falling	77	қызықтырамын	қызықтырамын	linguistic	_		
77-2	SPK4010	Falling	77	деген	деген	linguistic	_		
77-3	SPK4010	Falling	77	сұрақтар	сұрақтар	linguistic	_		
77-4	SPK4010	Falling	77	қазір	қазір	linguistic	_		
77-5	SPK4010	Falling	77	@	@	linguistic	_		
77-6	SPK4010	Falling	77	көп	көп	linguistic	_		
77-7	SPK4010	Falling	77	@	@	linguistic	_		
77-8	SPK4010	Falling	77	менің	менің	linguistic	_		
77-9	SPK4010	Falling	77	@	@	linguistic	_		
77-10	SPK4010	Falling	77	басымда	басымда	linguistic	_		End=90.100
78-0	SPK4010	Continuing	78	Эм	Эм	linguistic	_		Begin=90.490|End=91.030
79-0	SPK4010	Continuing	79	бірақ	бірақ	linguistic	_		Begin=91.030
79-1	SPK4010	Continuing	79	менің	менің	linguistic	_		
79-2	SPK4010	Continuing	79	ойымша	ойымша	linguistic	_		
79-3	SPK4010	Continuing	79	бірінші	бірінші	linguistic	_		
79-4	SPK4010	Continuing	79	қадамдарды	қадамдарды	linguistic	_		End=93.080
80-0	SPK4010	Falling	80	жасадым	жасадым	linguistic	_		Begin=93.080|End=93.820
81-0	SPK4010	Continuing	81	Осы	Осы	linguistic	_		Begin=93.820|End=94.310
82-0	SPK4010	Falling	82	бағдарламаларды	бағдарламаларды	linguistic	_		Begin=94.382
82-1	SPK4010	Falling	82	таңдадым	таңдадым	linguistic	_		End=96.360
83-0	SPK4010	Continuing	83	Эм	Эм	linguistic	_		Begin=96.397|End=97.100
84-0	SPK4010	Continuing	84	қандай	қандай	linguistic	_		Begin=97.100
84-1	SPK4010	Continuing	84	бағытта	бағытта	linguistic	_		End=98.190
85-0	SPK4010	Falling	85	эм	эм	linguistic	_		Begin=98.190
85-1	SPK4010	Falling	85	жүретінімді	жүретінімді	linguistic	_		
85-2	SPK4010	Falling	85	таңдадым	таңдадым	linguistic	_		
85-3	SPK4010	Falling	85	енді	енді	linguistic	_		
85-4	SPK4010	Falling	85	бір	бір	linguistic	_		
85-5	SPK4010	Falling	85	мындай	мындай	linguistic	_		End=100.870
86-0	SPK4010	Falling	86	Документтерді	Документтерді	linguistic	_		Begin=100.870
86-1	SPK4010	Falling	86	жинау	жинау	linguistic	_		
86-2	SPK4010	Falling	86	процессі	процессі	linguistic	_		
86-3	SPK4010	Falling	86	қалды	қалды	linguistic	_		
86-4	SPK4010	Falling	86	маған	маған	linguistic	_		End=103.316
87-0	SPK4010	Continuing	87	Сен	Сен	linguistic	_		Begin=103.620
87-1	SPK4010	Continuing	87	де	де	linguistic	_		
87-2	SPK4010	Continuing	87	м	м	linguistic	_		
87-3	SPK4010	Continuing	87	э	э	linguistic	_		End=104.470
88-0	SPK4011	Falling	88	Мхм	Мхм	linguistic	_		Begin=103.833|End=104.795
89-0	SPK4010	Rising	89	магистратураға	магистратураға	linguistic	_		Begin=104.470
89-1	SPK4010	Rising	89	барасың	барасың	linguistic	_		
89-2	SPK4010	Rising	89	ғой	ғой	linguistic	_		
89-3	SPK4010	Rising	89	сен	сен	linguistic	_		End=106.350
90-0	SPK4010	Continuing	90	Эм	Эм	linguistic	_		Begin=106.395|End=106.950
91-0	SPK4010	Rising	91	бағытты	бағытты	linguistic	_		Begin=106.950
91-1	SPK4010	Rising	91	таңдадың	таңдадың	linguistic	_		
91-2	SPK4010	Rising	91	ба	ба	linguistic	_		End=107.942
92-0	SPK4011	undefined	92	(TSK)	(TSK)	_	_		Begin=108.275|End=108.993
93-0	SPK4011	Continuing	93	Аха	Аха	linguistic	_		Begin=109.008|End=109.354
94-0	SPK4011	Continuing	94	қазір	қазір	linguistic	_		Begin=109.481
94-1	SPK4011	Continuing	94	мен	мен	linguistic	_		
94-2	SPK4011	Continuing	94	осы	осы	linguistic	_		
94-3	SPK4011	Continuing	94	айтып	айтып	linguistic	_		
94-4	SPK4011	Continuing	94	бергенмін	бергенмін	linguistic	_		
94-5	SPK4011	Continuing	94	одан	одан	linguistic	_		
94-6	SPK4011	Continuing	94	бұрын	бұрын	linguistic	_		
94-7	SPK4011	Continuing	94	айтып	айтып	linguistic	_		
94-8	SPK4011	Continuing	94	тастайыншы	тастайыншы	linguistic	_		
94-9	SPK4011	Continuing	94	керемет	керемет	linguistic	_		End=112.980
95-0	SPK4011	Continuing	95	эм	эм	linguistic	_		Begin=113.000|End=113.270
96-0	SPK4011	Falling	96	план	план	linguistic	_		Begin=113.270|End=113.490
97-0	SPK4011	Continuing	97	Керемет	Керемет	linguistic	_		Begin=113.490|End=114.760
98-0	SPK4011	Falling	98	impressive	impressive	linguistic	_		Begin=114.760
98-1	SPK4011	Falling	98	дейді	дейді	linguistic	_		
98-2	SPK4011	Falling	98	ғой	ғой	linguistic	_		End=116.670
99-0	SPK4011	Continuing	99	Себебі	Себебі	linguistic	_		Begin=116.760|End=117.598
100-0	SPK4011	Continuing	100	ну	ну	linguistic	_		Begin=117.780
100-1	SPK4011	Continuing	100	тфай	тфай	linguistic	_		
100-2	SPK4011	Continuing	100	тфай	тфай	linguistic	_		
100-3	SPK4011	Continuing	100	эм	эм	linguistic	_		End=119.090
101-0	SPK4011	Continuing	101	э	э	linguistic	_		Begin=119.090|End=119.300
102-0	SPK4011	Falling	102	көзім	көзім	linguistic	_		Begin=119.350
102-1	SPK4011	Falling	102	тимесін	тимесін	linguistic	_		End=120.190
103-0	SPK4011	Continuing	103	Просто	Просто	linguistic	_		Begin=120.190|End=120.690
104-0	SPK4011	Continuing	104	мм	мм	linguistic	_		Begin=120.690|End=121.450
105-0	SPK4011	undefined	105	(TSK)	(TSK)	_	_		Begin=121.450|End=121.711
106-0	SPK4011	Continuing	106	көбісі	көбісі	linguistic	_		Begin=121.810|End=122.372
107-0	SPK4011	Continuing	107	ну	ну	linguistic	_		Begin=123.270
107-1	SPK4011	Continuing	107	бұл	бұл	linguistic	_		
107-2	SPK4011	Continuing	107	сұрақты	сұрақты	linguistic	_		
107-3	SPK4011	Continuing	107	ұнатпайды	ұнатпайды	linguistic	_		
107-4	SPK4011	Continuing	107	или	или	linguistic	_		End=125.070
108-0	SPK4011	Continuing	108	әлі	әлі	linguistic	_		Begin=125.070|End=125.810
109-0	SPK4011	Interrupted	109	таң-	таң	linguistic	_	Interrupted=Yes	Begin=125.810|End=126.320
110-0	SPK4011	Continuing	110	өздері	өздері	linguistic	_		Begin=126.320|End=127.310
111-0	SPK4011	Falling	111	шешпеді	шешпеді	linguistic	_		Begin=127.310
111-1	SPK4011	Falling	111	##	##	unknown	_		End=128.558
112-0	SPK4010	Continuing	112	Мен	Мен	linguistic	_		Begin=127.491
112-1	SPK4010	Continuing	112	осы	осы	linguistic	_		
112-2	SPK4010	Continuing	112	сұрақты	сұрақты	linguistic	_		End=128.868
113-0	SPK4010	Continuing	113	әрбір	әрбір	linguistic	_		Begin=129.062
113-1	SPK4010	Continuing	113	адаммен	адаммен	linguistic	_		End=130.574
114-0	SPK4010	Continuing	114	осы	осы	linguistic	_		Begin=130.877
114-1	SPK4010	Continuing	114	сұхбаттасқым	сұхбаттасқым	linguistic	_		
114-2	SPK4010	Continuing	114	келеді	келеді	linguistic	_		
114-3	SPK4010	Continuing	114	өйткені	өйткені	linguistic	_		
114-4	SPK4010	Continuing	114	мен	мен	linguistic	_		End=132.988
115-0	SPK4010	Continuing	115	достарыммен	достарыммен	linguistic	_		Begin=133.080
115-1	SPK4010	Continuing	115	сөйлескенде	сөйлескенде	linguistic	_		End=134.320
116-0	SPK4010	Continuing	116	олар	олар	linguistic	_		Begin=134.396|End=134.800
117-0	SPK4010	undefined	117	стресс	стресс	linguistic	_		Begin=134.800
117-1	SPK4010	undefined	117	болады	болады	linguistic	_		
117-2	SPK4010	undefined	117	да	да	linguistic	_		
117-3	SPK4010	undefined	117	оларда	оларда	linguistic	_		
117-4	SPK4010	undefined	117	@@	@@	linguistic	_		End=136.520
118-0	SPK4011	undefined	118	Иә	Иә	linguistic	_		Begin=136.100
118-1	SPK4011	undefined	118	@	@	linguistic	_		End=136.730
119-0	SPK4010	Interrupted	119	И	И	linguistic	_		Begin=136.727
119-1	SPK4010	Interrupted	119	қойшы--	қойшы-	linguistic	_	Interrupted=Yes	End=137.340
120-0	SPK4011	Falling	120	Депрессия	Депрессия	linguistic	_		Begin=137.160|End=137.760
121-0	SPK4011	undefined	121	@@@@@	@@@@@	linguistic	_		Begin=137.782|End=138.812
122-0	SPK4010	Rising	122	Ол	Ол	linguistic	_		Begin=137.869
122-1	SPK4010	Rising	122	туралы	туралы	linguistic	_		
122-2	SPK4010	Rising	122	сөйлемейікші	сөйлемейікші	linguistic	_		
122-3	SPK4010	Rising	122	деп	деп	linguistic	_		
122-4	SPK4010	Rising	122	айтады	айтады	linguistic	_		
122-5	SPK4010	Rising	122	мен	мен	linguistic	_		
122-6	SPK4010	Rising	122	неге	неге	linguistic	_		End=140.640
123-0	SPK4010	Continuing	123	Бізге	Бізге	linguistic	_		Begin=140.640
123-1	SPK4010	Continuing	123	керек	керек	linguistic	_		
123-2	SPK4010	Continuing	123	қой	қой	linguistic	_		
123-3	SPK4010	Continuing	123	ол	ол	linguistic	_		End=141.880
124-0	SPK4010	undefined	124	болашақта	болашақта	linguistic	_		Begin=141.880
124-1	SPK4010	undefined	124	келеді	келеді	linguistic	_		
124-2	SPK4010	undefined	124	ғой	ғой	linguistic	_		
124-3	SPK4010	undefined	124	@	@	linguistic	_		End=143.620
125-0	SPK4010	Falling	125	Деп	Деп	linguistic	_		Begin=143.620
125-1	SPK4010	Falling	125	айта	айта	linguistic	_		
125-2	SPK4010	Falling	125	болады	болады	linguistic	_		End=145.056
126-0	SPK4011	Falling	126	Иә	Иә	linguistic	_		Begin=145.580
126-1	SPK4011	Falling	126	иә	иә	linguistic	_		End=146.260
127-0	SPK4011	Falling	127	Тоже	Тоже	linguistic	_		Begin=146.260
127-1	SPK4011	Falling	127	солай	солай	linguistic	_		End=147.060
128-0	SPK4011	Continuing	128	Сол	Сол	linguistic	_		Begin=147.060
128-1	SPK4011	Continuing	128	үшін	үшін	linguistic	_		End=147.710
129-0	SPK4011	Continuing	129	эм	эм	linguistic	_		Begin=147.710|End=148.220
130-0	SPK4011	Falling	130	мен	мен	linguistic	_		Begin=148.250
130-1	SPK4011	Falling	130	саған	саған	linguistic	_		
130-2	SPK4011	Falling	130	тек	тек	linguistic	_		
130-3	SPK4011	Falling	130	қана	қана	linguistic	_		
130-4	SPK4011	Falling	130	сәттілік	сәттілік	linguistic	_		
130-5	SPK4011	Falling	130	тілеймін	тілеймін	linguistic	_		End=150.335
131-0	SPK4011	Continuing	131	Мен	Мен	linguistic	_		Begin=150.581|End=151.043
132-0	SPK4011	Falling	132	ауыл	ауыл	linguistic	_		Begin=151.043
132-1	SPK4011	Falling	132	бағдарламалары	бағдарламалары	linguistic	_		
132-2	SPK4011	Falling	132	туралы	туралы	linguistic	_		
132-3	SPK4011	Falling	132	білемін	білемін	linguistic	_		
132-4	SPK4011	Falling	132	оқығанмын	оқығанмын	linguistic	_		End=153.827
133-0	SPK4011	Continuing	133	Көбінесе	Көбінесе	linguistic	_		Begin=153.842
133-1	SPK4011	Continuing	133	ондай	ондай	linguistic	_		End=154.670
134-0	SPK4011	Continuing	134	мм	мм	linguistic	_		Begin=154.670|End=155.170
135-0	SPK4011	Continuing	135	(TSK)	(TSK)	_	_		Begin=155.250
135-1	SPK4011	Continuing	135	телеграммда	телеграммда	linguistic	_		
135-2	SPK4011	Continuing	135	немесе	немесе	linguistic	_		
135-3	SPK4011	Continuing	135	инстаграммда	инстаграммда	linguistic	_		
135-4	SPK4011	Continuing	135	отырасың	отырасың	linguistic	_		
135-5	SPK4011	Continuing	135	ғой	ғой	linguistic	_		
135-6	SPK4011	Continuing	135	группалар	группалар	linguistic	_		
135-7	SPK4011	Continuing	135	болады	болады	linguistic	_		
135-8	SPK4011	Continuing	135	ғой	ғой	linguistic	_		
135-9	SPK4011	Continuing	135	ондай	ондай	linguistic	_		End=159.078
136-0	SPK4010	Falling	136	иә	иә	linguistic	_		Begin=157.337
136-1	SPK4010	Falling	136	иә	иә	linguistic	_		End=158.503
137-0	SPK4011	Continuing	137	возможности	возможности	linguistic	_		Begin=159.100|End=159.930
138-0	SPK4011	Falling	138	деген	деген	linguistic	_		Begin=159.930
138-1	SPK4011	Falling	138	сияқты	сияқты	linguistic	_		End=161.105
139-0	SPK4011	Continuing	139	Сонда	Сонда	linguistic	_		Begin=161.189
139-1	SPK4011	Continuing	139	көп	көп	linguistic	_		
139-2	SPK4011	Continuing	139	көретінмін	көретінмін	linguistic	_		
139-3	SPK4011	Continuing	139	сондай	сондай	linguistic	_		End=162.780
140-0	SPK4011	Continuing	140	әртүрлі	әртүрлі	linguistic	_		Begin=162.780
140-1	SPK4011	Continuing	140	волонтерские	волонтерские	linguistic	_		
140-2	SPK4011	Continuing	140	программы	программы	linguistic	_		End=164.830
141-0	SPK4010	Falling	141	Мхм	Мхм	linguistic	_		Begin=164.824|End=165.433
142-0	SPK4011	Continuing	142	немесе	немесе	linguistic	_		Begin=164.830
142-1	SPK4011	Continuing	142	сондай	сондай	linguistic	_		
142-2	SPK4011	Continuing	142	стажировкалар	стажировкалар	linguistic	_		End=166.580
143-0	SPK4011	Continuing	143	от	от	linguistic	_		Begin=166.580
143-1	SPK4011	Continuing	143	ООН	ООН	linguistic	_		End=167.330
144-0	SPK4011	Falling	144	ЮНЕСКО	ЮНЕСКО	linguistic	_		Begin=167.330
144-1	SPK4011	Falling	144	деп	деп	linguistic	_		
144-2	SPK4011	Falling	144	көп	көп	linguistic	_		
144-3	SPK4011	Falling	144	келе	келе	linguistic	_		
144-4	SPK4011	Falling	144	жататын	жататын	linguistic	_		End=169.320
145-0	SPK4010	undefined	145	Мхм	Мхм	linguistic	_		Begin=168.071|End=168.923
146-0	SPK4011	Continuing	146	Соның	Соның	linguistic	_		Begin=169.340
146-1	SPK4011	Continuing	146	бәрі	бәрі	linguistic	_		
146-2	SPK4011	Continuing	146	қызық	қызық	linguistic	_		
146-3	SPK4011	Continuing	146	болатын	болатын	linguistic	_		
146-4	SPK4011	Continuing	146	бірақ	бірақ	linguistic	_		
146-5	SPK4011	Continuing	146	маған	маған	linguistic	_		
146-6	SPK4011	Continuing	146	менің	менің	linguistic	_		
146-7	SPK4011	Continuing	146	бағытыма	бағытыма	linguistic	_		
146-8	SPK4011	Continuing	146	келмегеннен	келмегеннен	linguistic	_		
146-9	SPK4011	Continuing	146	кейін	кейін	linguistic	_		
146-10	SPK4011	Continuing	146	менің	менің	linguistic	_		
146-11	SPK4011	Continuing	146	мейджорыма	мейджорыма	linguistic	_		
146-12	SPK4011	Continuing	146	келмегеннен	келмегеннен	linguistic	_		
146-13	SPK4011	Continuing	146	кейін	кейін	linguistic	_		
146-14	SPK4011	Continuing	146	мен	мен	linguistic	_		
146-15	SPK4011	Continuing	146	просто	просто	linguistic	_		End=174.491
147-0	SPK4011	Falling	147	оқитынмын	оқитынмын	linguistic	_		Begin=174.491
147-1	SPK4011	Falling	147	күшті	күшті	linguistic	_		
147-2	SPK4011	Falling	147	екен	екен	linguistic	_		
