token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
44-0	SPK3001	Continuing	44	20	Жоқ	Жоқ	linguistic	_	_	Begin=50.449
44-1	SPK3001	Continuing	44	20	мен,	мен	linguistic	_	_	End=50.979
45-0	SPK0014	Continuing	45	21	И	И	linguistic	_	_	Begin=50.857
45-1	SPK0014	Continuing	45	21	жоқ,	жоқ	linguistic	_	_	End=51.226
46-0	SPK3001	Continuing	46	20	мен	мен	linguistic	_	_	Begin=51.14
46-1	SPK3001	Continuing	46	20	жуғанға,	жуғанға	linguistic	_	_	End=52.398
47-0	SPK0014	Rising	47	21	жуып	жуып	linguistic	_	_	Begin=51.563
47-1	SPK0014	Rising	47	21	аласыз	аласыз	linguistic	_	_	_
47-2	SPK0014	Rising	47	21	иә?	иә	linguistic	_	_	End=52.721
48-0	SPK3001	Continuing	48	20	қ##-,	қ##-	linguistic	_	Interrupted=Yes	Begin=52.398|End=52.778
49-0	SPK3001	Falling	49	20	қиналмаймын	қиналмаймын	linguistic	_	_	Begin=52.778
49-1	SPK3001	Falling	49	20	мен.	мен	linguistic	_	_	End=53.934
50-0	SPK0014	Falling	50	21	Жоқ	Жоқ	linguistic	_	_	Begin=53.152
50-1	SPK0014	Falling	50	21	жоқ.	жоқ	linguistic	_	_	End=53.679
51-0	SPK0014	Continuing	51	21	Жуып	Жуып	linguistic	_	_	Begin=53.679
51-1	SPK0014	Continuing	51	21	аласыз	аласыз	linguistic	_	_	_
51-2	SPK0014	Continuing	51	21	да,	да	linguistic	_	_	End=54.633
52-0	SPK0014	Continuing	52	21	Отырасыз,	Отырасыз	linguistic	_	_	Begin=54.761|End=55.259
53-0	SPK0014	Continuing	53	21	бітті	бітті	linguistic	_	_	Begin=55.259
53-1	SPK0014	Continuing	53	21	сіздің,	сіздің	linguistic	_	_	End=55.929
54-0	SPK0014	Continuing	54	21	сізде,	сізде	linguistic	_	_	Begin=55.929|End=56.46
55-0	SPK0014	Interrupted	55	21	появляется	появляется	linguistic	_	_	Begin=56.46
55-1	SPK0014	Interrupted	55	21	знаете—	знаете—	linguistic	_	Interrupted=Yes	End=57.544
56-0	SPK0014	Falling	56	21	знаете	знаете	linguistic	_	_	Begin=57.544
56-1	SPK0014	Falling	56	21	что.	что	linguistic	_	_	End=58.28
57-0	SPK3001	Falling	57	22	Больше	Больше	linguistic	_	_	Begin=58.628
57-1	SPK3001	Falling	57	22	времени.	времени	linguistic	_	_	End=59.629
58-0	SPK0014	Falling	58	21	Больше	Больше	linguistic	_	_	Begin=59.392
58-1	SPK0014	Falling	58	21	времени.	времени	linguistic	_	_	End=60.248
59-0	SPK3001	Continuing	59	23	На	На	linguistic	_	_	Begin=60.391
59-1	SPK3001	Continuing	59	23	уход,	уход	linguistic	_	_	End=61.044
60-0	SPK0014	Falling	60	21	Мм.	Мм	linguistic	_	_	Begin=60.641|End=60.855
61-0	SPK0014	Continuing	61	21	На	На	linguistic	_	_	Begin=60.855
61-1	SPK0014	Continuing	61	21	уход,	уход	linguistic	_	_	End=61.529
62-0	SPK3001	Falling	62	23	на	на	linguistic	_	_	Begin=61.044
62-1	SPK3001	Falling	62	23	себя.	себя	linguistic	_	_	End=61.668
63-0	SPK0014	Rising	63	21	на	на	linguistic	_	_	Begin=61.529
63-1	SPK0014	Rising	63	21	себя?	себя	linguistic	_	_	End=62.316
64-0	SPK3001	Falling	64	24	Мхм.	Мхм	linguistic	_	_	Begin=61.672|End=62.481
65-0	SPK0014	Falling	65	25	На	На	linguistic	_	_	Begin=63.019
65-1	SPK0014	Falling	65	25	детей.	детей	linguistic	_	_	End=63.816
66-0	SPK3001	Continuing	66	26	Ой,	Ой	linguistic	_	_	Begin=64.233|End=64.863
67-0	SPK3001	Falling	67	26	на	на	linguistic	_	_	Begin=64.863
67-1	SPK3001	Falling	67	26	детей	детей	linguistic	_	_	_
67-2	SPK3001	Falling	67	26	мен	мен	linguistic	_	_	_
67-3	SPK3001	Falling	67	26	и	и	linguistic	_	_	_
67-4	SPK3001	Falling	67	26	так	так	linguistic	_	_	_
67-5	SPK3001	Falling	67	26	қарап	қарап	linguistic	_	_	_
67-6	SPK3001	Falling	67	26	отырмын.	отырмын	linguistic	_	_	End=66.565
68-0	SPK3001	Continuing	68	26	Вот,	Вот	linguistic	_	_	Begin=66.887|End=67.213
69-0	SPK0014	Continuing	69	27	Жоқ	Жоқ	linguistic	_	_	Begin=66.998
69-1	SPK0014	Continuing	69	27	анандай,	анандай	linguistic	_	_	End=67.702
70-0	SPK3001	Continuing	70	26	мендей	мендей	linguistic	_	_	Begin=67.213
70-1	SPK3001	Continuing	70	26	қараған	қараған	linguistic	_	_	_
70-2	SPK3001	Continuing	70	26	ешкім	ешкім	linguistic	_	_	_
70-3	SPK3001	Continuing	70	26	жоқ,	жоқ	linguistic	_	_	End=68.439
71-0	SPK0014	Continuing	71	28	бүйтіп,	бүйтіп	linguistic	_	_	Begin=68.257|End=68.529
72-0	SPK3001	Falling	72	26	балаларына.	балаларына	linguistic	_	_	Begin=68.439|End=69.683
73-0	SPK0014	Continuing	73	29	қасыңызда	қасыңызда	linguistic	_	_	Begin=68.531
73-1	SPK0014	Continuing	73	29	отырып,	отырып	linguistic	_	_	End=69.71
74-0	SPK0014	Falling	74	29	бүйтіп.	бүйтіп	linguistic	_	_	Begin=69.71|End=70.023
75-0	SPK0014	Continuing	75	31	Ал	Ал	linguistic	_	_	Begin=70.201
75-1	SPK0014	Continuing	75	31	мына	мына	linguistic	_	_	_
75-2	SPK0014	Continuing	75	31	жақта	жақта	linguistic	_	_	_
75-3	SPK0014	Continuing	75	31	сізде,	сізде	linguistic	_	_	End=71.358
76-0	SPK0014	Falling	76	31	жұмыс	жұмыс	linguistic	_	_	Begin=71.371
76-1	SPK0014	Falling	76	31	қой.	қой	linguistic	_	_	End=72.122
77-0	SPK0014	Continuing	77	32	Ары	Ары	linguistic	_	_	Begin=72.76
77-1	SPK0014	Continuing	77	32	бері,	бері	linguistic	_	_	End=73.221
78-0	SPK0014	Falling	78	32	ары	ары	linguistic	_	_	Begin=73.221
78-1	SPK0014	Falling	78	32	бері.	бері	linguistic	_	_	End=73.792
79-0	SPK3001	Falling	79	33	Ойба:й.	Ойбай	linguistic	_	Prolongation=3	Begin=73.678|End=75.088
80-0	SPK0014	Continuing	80	32	То	То	linguistic	_	_	Begin=73.87
80-1	SPK0014	Continuing	80	32	мынау,	мынау	linguistic	_	_	End=74.423
81-0	SPK0014	Falling	81	32	то	то	linguistic	_	_	Begin=74.439
81-1	SPK0014	Falling	81	32	анау	анау	linguistic	_	_	_
81-2	SPK0014	Falling	81	32	@.	@	linguistic	_	_	End=75.152
82-0	SPK0014	Falling	82	34	Ужас	Ужас	linguistic	_	_	Begin=75.324
82-1	SPK0014	Falling	82	34	(TSK).	(TSK)	click	_	_	End=75.949
83-0	SPK0014	Continuing	83	34	Жоқ,	Жоқ	linguistic	_	_	Begin=75.961|End=76.297
84-0	SPK0014	Continuing	84	34	потому	потому	linguistic	_	_	Begin=76.303
84-1	SPK0014	Continuing	84	34	что	что	linguistic	_	_	_
84-2	SPK0014	Continuing	84	34	знаете,	знаете	linguistic	_	_	End=76.921
85-0	SPK0014	Falling	85	34	сізде	сізде	linguistic	_	_	Begin=76.921
85-1	SPK0014	Falling	85	34	мына	мына	linguistic	_	_	_
85-2	SPK0014	Falling	85	34	жақта	жақта	linguistic	_	_	_
85-3	SPK0014	Falling	85	34	неге	неге	linguistic	_	_	_
85-4	SPK0014	Falling	85	34	көп	көп	linguistic	_	_	_
85-5	SPK0014	Falling	85	34	жұмыс.	жұмыс	linguistic	_	_	End=78.313
86-0	SPK0014	Falling	86	35	Потому	Потому	linguistic	_	_	Begin=78.333
86-1	SPK0014	Falling	86	35	что	что	linguistic	_	_	_
86-2	SPK0014	Falling	86	35	сізде	сізде	linguistic	_	_	_
86-3	SPK0014	Falling	86	35	адам	адам	linguistic	_	_	_
86-4	SPK0014	Falling	86	35	көп	көп	linguistic	_	_	_
86-5	SPK0014	Falling	86	35	те	те	linguistic	_	_	_
86-6	SPK0014	Falling	86	35	үйде.	үйде	linguistic	_	_	End=79.961
87-0	SPK3001	Falling	87	_	Мхм.	Мхм	linguistic	_	_	Begin=79.303|End=80.175
88-0	SPK0014	Continuing	88	36	Бала	Бала	linguistic	_	_	Begin=80.742
88-1	SPK0014	Continuing	88	36	көп,	көп	linguistic	_	_	End=81.301
89-0	SPK0014	Falling	89	37	оған	оған	linguistic	_	_	Begin=81.366
89-1	SPK0014	Falling	89	37	тамақ	тамақ	linguistic	_	_	_
89-2	SPK0014	Falling	89	37	беру	беру	linguistic	_	_	_
89-3	SPK0014	Falling	89	37	керек.	керек	linguistic	_	_	End=82.393
90-0	SPK0014	Falling	90	38	Тамағын	Тамағын	linguistic	_	_	Begin=82.44
90-1	SPK0014	Falling	90	38	пісіру	пісіру	linguistic	_	_	_
90-2	SPK0014	Falling	90	38	керек.	керек	linguistic	_	_	End=83.441
91-0	SPK0014	Continuing	91	39	Естественно	Естественно	linguistic	_	_	Begin=83.474
91-1	SPK0014	Continuing	91	39	бала,	бала	linguistic	_	_	End=84.449
92-0	SPK0014	Continuing	92	39	адам	адам	linguistic	_	_	Begin=84.455
92-1	SPK0014	Continuing	92	39	көп	көп	linguistic	_	_	_
92-2	SPK0014	Continuing	92	39	болғандықтан,	болғандықтан	linguistic	_	_	End=85.216
93-0	SPK0014	Falling	93	39	тамақ	тамақ	linguistic	_	_	Begin=85.216
93-1	SPK0014	Falling	93	39	көп	көп	linguistic	_	_	_
93-2	SPK0014	Falling	93	39	пісіру	пісіру	linguistic	_	_	_
93-3	SPK0014	Falling	93	39	керек	керек	linguistic	_	_	_
93-4	SPK0014	Falling	93	39	қой.	қой	linguistic	_	_	End=86.691
94-0	SPK3001	Continuing	94	40	Мм,	Мм	linguistic	_	_	Begin=86.121|End=86.5
95-0	SPK3001	Falling	95	40	конечно.	конечно	linguistic	_	_	Begin=86.5|End=87.246
96-0	SPK0014	Falling	96	39	Тамақ	Тамақ	linguistic	_	_	Begin=86.691
96-1	SPK0014	Falling	96	39	кетеді.	кетеді	linguistic	_	_	End=87.398
97-0	SPK0014	Continuing	97	39	Оны,	Оны	linguistic	_	_	Begin=87.398|End=88.111
98-0	SPK0014	Continuing	98	39	еще	еще	linguistic	_	_	Begin=88.53
98-1	SPK0014	Continuing	98	39	сізде,	сізде	linguistic	_	_	End=89.017
99-0	SPK0014	Continuing	99	39	еще,	еще	linguistic	_	_	Begin=89.017|End=89.359
100-0	SPK0014	Falling	100	39	әртүрлі	әртүрлі	linguistic	_	_	Begin=89.359
100-1	SPK0014	Falling	100	39	тамақ	тамақ	linguistic	_	_	_
100-2	SPK0014	Falling	100	39	жеу	жеу	linguistic	_	_	_
100-3	SPK0014	Falling	100	39	керек.	керек	linguistic	_	_	End=90.854
101-0	SPK0014	Falling	101	41	Үйде	Үйде	linguistic	_	_	Begin=90.929
101-1	SPK0014	Falling	101	41	неше	неше	linguistic	_	_	_
101-2	SPK0014	Falling	101	41	түрлін	түрлін	linguistic	_	_	_
101-3	SPK0014	Falling	101	41	пісіресіз	пісіресіз	linguistic	_	_	_
101-4	SPK0014	Falling	101	41	сіз.	сіз	linguistic	_	_	End=92.552
102-0	SPK3001	Continuing	102	42	Жалығып	Жалығып	linguistic	_	_	Begin=94.074
102-1	SPK3001	Continuing	102	42	кеттім,	кеттім	linguistic	_	_	End=95.309
103-0	SPK3001	Falling	103	42	мен	мен	linguistic	_	_	Begin=95.309
103-1	SPK3001	Falling	103	42	уже.	уже	linguistic	_	_	End=95.921
104-0	SPK0014	Falling	104	43	Конечно.	Конечно	linguistic	_	_	Begin=96.06|End=96.748
105-0	SPK0014	Continuing	105	43	Жалықпағанда,	Жалықпағанда	linguistic	_	_	Begin=96.762|End=97.59
106-0	SPK0014	Falling	106	43	¬Баян	Баян	linguistic	_	Anonymized=Yes	Begin=97.59
106-1	SPK0014	Falling	106	43	апай.	апай	linguistic	_	_	End=98.311
107-0	SPK3001	Falling	107	44	Еще	Еще	linguistic	_	_	Begin=99.127
107-1	SPK3001	Falling	107	44	аяғым	аяғым	linguistic	_	_	_
107-2	SPK3001	Falling	107	44	ауырады.	ауырады	linguistic	_	_	End=100.764
108-0	SPK3001	Continuing	108	45	Мен,	Мен	linguistic	_	_	Begin=101.091|End=101.378
109-0	SPK3001	Continuing	109	45	вообще,	вообще	linguistic	_	_	Begin=101.378|End=101.793
110-0	SPK3001	Falling	110	45	непоседа	непоседа	linguistic	_	_	Begin=101.793
110-1	SPK3001	Falling	110	45	емеспін	емеспін	linguistic	_	_	_
110-2	SPK3001	Falling	110	45	бе.	бе	linguistic	_	_	End=102.957
111-0	SPK3001	Continuing	111	45	Мен,	Мен	linguistic	_	_	Begin=102.962|End=103.377
112-0	SPK3001	Falling	112	46	слишком	слишком	linguistic	_	_	Begin=103.436
112-1	SPK3001	Falling	112	46	көп	көп	linguistic	_	_	_
112-2	SPK3001	Falling	112	46	нагрузка	нагрузка	linguistic	_	_	_
112-3	SPK3001	Falling	112	46	менде.	менде	linguistic	_	_	End=105.313
113-0	SPK3001	Falling	113	47	Мен	Мен	linguistic	_	_	Begin=107.632
113-1	SPK3001	Falling	113	47	өзім	өзім	linguistic	_	_	_
113-2	SPK3001	Falling	113	47	непоседамын.	непоседамын	linguistic	_	_	End=109.207
114-0	SPK3001	Falling	114	48	Менде	Менде	linguistic	_	_	Begin=109.632
114-1	SPK3001	Falling	114	48	бәрі	бәрі	linguistic	_	_	_
114-2	SPK3001	Falling	114	48	жер	жер	linguistic	_	_	_
114-3	SPK3001	Falling	114	48	таза	таза	linguistic	_	_	_
114-4	SPK3001	Falling	114	48	тұру	тұру	linguistic	_	_	_
114-5	SPK3001	Falling	114	48	керек.	керек	linguistic	_	_	End=111.26
115-0	SPK3001	Continuing	115	49	Бір	Бір	linguistic	_	_	Begin=111.26
115-1	SPK3001	Continuing	115	49	жер	жер	linguistic	_	_	_
115-2	SPK3001	Continuing	115	49	нетсең,	нетсең	linguistic	_	_	End=111.93
116-0	SPK3001	Falling	116	49	менің	менің	linguistic	_	_	Begin=111.93
116-1	SPK3001	Falling	116	49	нервым	нервым	linguistic	_	_	_
116-2	SPK3001	Falling	116	49	ауырады	ауырады	linguistic	_	_	_
116-3	SPK3001	Falling	116	49	ғой.	ғой	linguistic	_	_	End=113.196
117-0	SPK3001	Falling	117	50	Ертең	Ертең	linguistic	_	_	Begin=119.371
117-1	SPK3001	Falling	117	50	таңертеңнен	таңертеңнен	linguistic	_	_	_
117-2	SPK3001	Falling	117	50	бастап	бастап	linguistic	_	_	_
117-3	SPK3001	Falling	117	50	жұмыс.	жұмыс	linguistic	_	_	End=121.481
118-0	SPK3001	Continuing	118	50	Жетіден	Жетіден	linguistic	_	_	Begin=121.518
118-1	SPK3001	Continuing	118	50	бастап,	бастап	linguistic	_	_	End=122.247
119-0	SPK3001	Falling	119	50	он	он	linguistic	_	_	Begin=122.257
119-1	SPK3001	Falling	119	50	бірге	бірге	linguistic	_	_	_
119-2	SPK3001	Falling	119	50	дейін.	дейін	linguistic	_	_	End=123.161
120-0	SPK0027	Continuing	120	51	Өй,	Өй	linguistic	_	_	Begin=128.528|End=128.906
121-0	SPK0027	Continuing	121	51	апаларың,	апаларың	linguistic	_	_	Begin=128.91|End=129.388
122-0	SPK0027	Falling	122	51	звандамаған	звандамаған	linguistic	_	_	Begin=129.388
122-1	SPK0027	Falling	122	51	жоқ	жоқ	linguistic	_	_	_
122-2	SPK0027	Falling	122	51	па.	па	linguistic	_	_	End=130.861
123-0	SPK3001	Continuing	123	52	Ана	Ана	linguistic	_	_	Begin=132.651
123-1	SPK3001	Continuing	123	52	сен,	сен	linguistic	_	_	End=133.424
124-0	SPK3001	Rising	124	53	несі	несі	linguistic	_	_	Begin=133.45
124-1	SPK3001	Rising	124	53	қайда	қайда	linguistic	_	_	_
124-2	SPK3001	Rising	124	53	ей?	ей	linguistic	_	_	End=134.365
125-0	SPK3001	Falling	125	54	Қайда	Қайда	linguistic	_	_	Begin=134.462
125-1	SPK3001	Falling	125	54	тастап	тастап	linguistic	_	_	_
125-2	SPK3001	Falling	125	54	кетіппін	кетіппін	linguistic	_	_	_
125-3	SPK3001	Falling	125	54	мен.	мен	linguistic	_	_	End=136.003
126-0	SPK3001	Continuing	126	55	Әкел,	Әкел	linguistic	_	_	Begin=136.025|End=136.522
127-0	SPK3001	Rising	127	55	көтерме	көтерме	linguistic	_	_	Begin=136.524
127-1	SPK3001	Rising	127	55	оны?	оны	linguistic	_	_	End=137.374
128-0	SPK3001	Falling	128	56	Қоя	Қоя	linguistic	_	_	Begin=137.731
128-1	SPK3001	Falling	128	56	берейін.	берейін	linguistic	_	_	End=138.573
129-0	SPK0027	Continuing	129	57	Сен,	Сен	linguistic	_	_	Begin=138.906|End=139.254
130-0	SPK0027	Falling	130	57	жіберген	жіберген	linguistic	_	_	Begin=139.276
130-1	SPK0027	Falling	130	57	жоқсың	жоқсың	linguistic	_	_	_
130-2	SPK0027	Falling	130	57	ғой	ғой	linguistic	_	_	_
130-3	SPK0027	Falling	130	57	сен.	сен	linguistic	_	_	End=140.471
131-0	SPK3001	Falling	131	58	Әкел.	Әкел	linguistic	_	_	Begin=140.457|End=141.161
132-0	SPK3001	Rising	132	58	Әкел?	Әкел	linguistic	_	_	Begin=141.412|End=141.892
133-0	SPK3001	Falling	133	58	кім	кім	linguistic	_	_	Begin=141.892
133-1	SPK3001	Falling	133	58	¬Назгүл.	Назгүл	linguistic	_	Anonymized=Yes	End=142.944
134-0	SPK0027	Falling	134	59	Жүре	Жүре	linguistic	_	_	Begin=143.726
134-1	SPK0027	Falling	134	59	берсін.	берсін	linguistic	_	_	End=144.901
135-0	SPK3001	Falling	135	60	Немене	Немене	linguistic	_	_	Begin=143.869
135-1	SPK3001	Falling	135	60	немене.	немене	linguistic	_	_	End=144.871
136-0	SPK3001	Falling	136	61	Немене.	Немене	linguistic	_	_	Begin=144.93|End=145.423
137-0	SPK3001	Continuing	137	61	###,	###	unknown	_	_	Begin=145.423|End=145.815
138-0	SPK3001	Falling	138	_	###.	###	unknown	_	_	Begin=145.815|End=146.186
139-0	SPK0027	Falling	139	62	Жай.	Жай	linguistic	_	_	Begin=146.084|End=146.721
140-0	SPK0032	Falling	140	63	Мына	Мына	linguistic	_	_	Begin=147.504
140-1	SPK0032	Falling	140	63	екеуі	екеуі	linguistic	_	_	_
140-2	SPK0032	Falling	140	63	дос	дос	linguistic	_	_	_
140-3	SPK0032	Falling	140	63	болып	болып	linguistic	_	_	_
140-4	SPK0032	Falling	140	63	алыпты	алыпты	linguistic	_	_	_
140-5	SPK0032	Falling	140	63	ей.	ей	linguistic	_	_	End=148.932
141-0	SPK3001	Falling	141	64	Иә.	Иә	linguistic	_	_	Begin=148.805|End=149.33
