token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
24-0	SPK4001	Falling	24	дейтін	дейтін	linguistic	_		Begin=32.800
24-1	SPK4001	Falling	24	сияқты	сияқты	linguistic	_		End=33.621
25-0	SPK4001	Continuing	25	Настольный	Настольный	linguistic	_		Begin=34.850
25-1	SPK4001	Continuing	25	теннистің	теннистің	linguistic	_		End=36.350
26-0	SPK4001	undefined	26	ААА	ААА	linguistic	_		Begin=36.550|End=37.270
27-0	SPK4001	Falling	27	Біздің	Біздің	linguistic	_		Begin=37.630
27-1	SPK4001	Falling	27	жақта	жақта	linguistic	_		
27-2	SPK4001	Falling	27	десятый	десятый	linguistic	_		
27-3	SPK4001	Falling	27	микрорайон	микрорайон	linguistic	_		
27-4	SPK4001	Falling	27	бар	бар	linguistic	_		
27-5	SPK4001	Falling	27	ғой	ғой	linguistic	_		End=39.500
28-0	SPK4001	Continuing	28	сонда	сонда	linguistic	_		Begin=40.160|End=40.650
29-0	SPK4001	Continuing	29	үйлердің	үйлердің	linguistic	_		Begin=40.650|End=41.861
30-0	SPK4001	Continuing	30	жанында	жанында	linguistic	_		Begin=42.100
30-1	SPK4001	Continuing	30	нелер	нелер	linguistic	_		
30-2	SPK4001	Continuing	30	бар	бар	linguistic	_		
30-3	SPK4001	Continuing	30	ғой	ғой	linguistic	_		End=43.680
31-0	SPK4001	Falling	31	новыйдан	новыйдан	linguistic	_		Begin=43.680
31-1	SPK4001	Falling	31	салынған	салынған	linguistic	_		End=45.480
32-0	SPK4001	Continuing	32	Настольный	Настольный	linguistic	_		Begin=45.790
32-1	SPK4001	Continuing	32	теннистің	теннистің	linguistic	_		End=47.085
33-0	SPK4001	Falling	33	столдары	столдары	linguistic	_		Begin=47.085
33-1	SPK4001	Falling	33	бар	бар	linguistic	_		End=47.912
34-0	SPK4002	undefined	34	мхм	мхм	linguistic	_		Begin=48.180|End=48.790
35-0	SPK4001	undefined	35	ммм	ммм	linguistic	_		Begin=49.528|End=50.356
36-0	SPK4001	Continuing	36	Олардың	Олардың	linguistic	_		Begin=50.730|End=51.570
37-0	SPK4001	Continuing	37	ортасында	ортасында	linguistic	_		Begin=51.570
37-1	SPK4001	Continuing	37	тұратын	тұратын	linguistic	_		End=52.540
38-0	SPK4001	Rising	38	сеткасы	сеткасы	linguistic	_		Begin=52.540
38-1	SPK4001	Rising	38	болады	болады	linguistic	_		
38-2	SPK4001	Rising	38	ғой	ғой	linguistic	_		End=53.630
39-0	SPK4001	Falling	39	Ондайы	Ондайы	linguistic	_		Begin=53.630
39-1	SPK4001	Falling	39	жоқ	жоқ	linguistic	_		
39-2	SPK4001	Falling	39	сияқты	сияқты	linguistic	_		End=54.811
40-0	SPK4001	undefined	40	ммм	ммм	linguistic	_		Begin=56.080|End=57.100
41-0	SPK4002	Rising	41	Қай	Қай	linguistic	_		Begin=57.140
41-1	SPK4002	Rising	41	жақта	жақта	linguistic	_		
41-2	SPK4002	Rising	41	дейсің	дейсің	linguistic	_		End=58.077
42-0	SPK4001	Rising	42	и	и	linguistic	_		Begin=58.880
42-1	SPK4001	Rising	42	біздің	біздің	linguistic	_		
42-2	SPK4001	Rising	42	жақта	жақта	linguistic	_		
42-3	SPK4001	Rising	42	новый	новый	linguistic	_		
42-4	SPK4001	Rising	42	район	район	linguistic	_		
42-5	SPK4001	Rising	42	салынды	салынды	linguistic	_		
42-6	SPK4001	Rising	42	ғой	ғой	linguistic	_		End=60.880
43-0	SPK4001	Continuing	43	¬Диананың	Диананың	linguistic	_	Anonymized=Yes	Begin=62.330
43-1	SPK4001	Continuing	43	үйінің	үйінің	linguistic	_		
43-2	SPK4001	Continuing	43	жанындағы	жанындағы	linguistic	_		End=63.800
44-0	SPK4002	undefined	44	ААА	ААА	linguistic	_		Begin=63.380|End=63.855
45-0	SPK4001	Falling	45	алдындағы	алдындағы	linguistic	_		Begin=63.800
45-1	SPK4001	Falling	45	үйлер	үйлер	linguistic	_		End=65.239
46-0	SPK4002	Falling	46	иә	иә	linguistic	_		Begin=63.855
46-1	SPK4002	Falling	46	иә	иә	linguistic	_		
46-2	SPK4002	Falling	46	иә	иә	linguistic	_		End=65.540
47-0	SPK4001	Falling	47	Вот	Вот	linguistic	_		Begin=65.480|End=65.690
48-0	SPK4001	Continuing	48	Сол	Сол	linguistic	_		Begin=65.690
48-1	SPK4001	Continuing	48	жерлерде	жерлерде	linguistic	_		End=66.805
49-0	SPK4001	Continuing	49	енді	енді	linguistic	_		Begin=68.750
49-1	SPK4001	Continuing	49	былтыр	былтыр	linguistic	_		
49-2	SPK4001	Continuing	49	новый	новый	linguistic	_		
49-3	SPK4001	Continuing	49	болды	болды	linguistic	_		
49-4	SPK4001	Continuing	49	ол	ол	linguistic	_		End=70.010
50-0	SPK4001	Falling	50	столдар	столдар	linguistic	_		Begin=70.010|End=70.970
51-0	SPK4001	Falling	51	Биыл	Биыл	linguistic	_		Begin=71.860|End=72.450
52-0	SPK4001	undefined	52	ммм	ммм	linguistic	_		Begin=72.630|End=73.090
53-0	SPK4001	Continuing	53	қыстан	қыстан	linguistic	_		Begin=73.160
53-1	SPK4001	Continuing	53	кейін	кейін	linguistic	_		End=73.645
54-0	SPK4001	Falling	54	қандай	қандай	linguistic	_		Begin=73.645
54-1	SPK4001	Falling	54	екенін	екенін	linguistic	_		
54-2	SPK4001	Falling	54	білмеймін	білмеймін	linguistic	_		End=75.060
55-0	SPK4001	Falling	55	Назар	Назар	linguistic	_		Begin=75.090
55-1	SPK4001	Falling	55	аудармадым	аудармадым	linguistic	_		
55-2	SPK4001	Falling	55	ондайға	ондайға	linguistic	_		End=76.700
56-0	SPK4002	Falling	56	иә	иә	linguistic	_		Begin=75.972|End=76.480
57-0	SPK4001	undefined	57	МММ	МММ	linguistic	_		Begin=77.040|End=78.250
58-0	SPK4001	Continuing	58	Менің	Менің	linguistic	_		Begin=80.370|End=80.840
59-0	SPK4001	Continuing	59	ағамның	ағамның	linguistic	_		Begin=80.840
59-1	SPK4001	Continuing	59	баласы:	баласы	linguistic	_	Prolongation=5	End=82.520
60-0	SPK4001	Continuing	60	неге	неге	linguistic	_		Begin=82.938
60-1	SPK4001	Continuing	60	барады	барады	linguistic	_		
60-2	SPK4001	Continuing	60	ғой	ғой	linguistic	_		End=83.980
61-0	SPK4001	Continuing	61	сол	сол	linguistic	_		Begin=83.980
61-1	SPK4001	Continuing	61	пи	пи	linguistic	_		
61-2	SPK4001	Continuing	61	нгпонгтан	нгпонгтан	linguistic	_		End=85.490
62-0	SPK4001	Continuing	62	айттым	айттым	linguistic	_		Begin=85.800
62-1	SPK4001	Continuing	62	ғой	ғой	linguistic	_		End=86.780
63-0	SPK4002	Falling	63	иә	иә	linguistic	_		Begin=86.683
63-1	SPK4002	Falling	63	иә	иә	linguistic	_		End=87.294
64-0	SPK4001	Falling	64	үйірмеге	үйірмеге	linguistic	_		Begin=86.950
64-1	SPK4001	Falling	64	барады	барады	linguistic	_		End=87.910
65-0	SPK4001	Continuing	65	Ол	Ол	linguistic	_		Begin=89.210|End=89.700
66-0	SPK4001	Falling	66	екі	екі	linguistic	_		Begin=89.700
66-1	SPK4001	Falling	66	ракетка	ракетка	linguistic	_		
66-2	SPK4001	Falling	66	алды	алды	linguistic	_		End=90.530
67-0	SPK4001	Continuing	67	Басында	Басында	linguistic	_		Begin=91.780
67-1	SPK4001	Continuing	67	біреуін	біреуін	linguistic	_		
67-2	SPK4001	Continuing	67	алды	алды	linguistic	_		End=92.660
68-0	SPK4001	Continuing	68	сосын	сосын	linguistic	_		Begin=92.660|End=93.200
69-0	SPK4001	Continuing	69	ол	ол	linguistic	_		Begin=93.200
69-1	SPK4001	Continuing	69	онша	онша	linguistic	_		
69-2	SPK4001	Continuing	69	емес	емес	linguistic	_		
69-3	SPK4001	Continuing	69	дегесін	дегесін	linguistic	_		End=94.115
70-0	SPK4001	Falling	70	кішкене	кішкене	linguistic	_		Begin=94.115
70-1	SPK4001	Falling	70	қымбаттауын	қымбаттауын	linguistic	_		
70-2	SPK4001	Falling	70	алды	алды	linguistic	_		End=95.360
71-0	SPK4001	Continuing	71	Ана	Ана	linguistic	_		Begin=95.360|End=95.960
72-0	SPK4001	Continuing	72	басында	басында	linguistic	_		Begin=96.260
72-1	SPK4001	Continuing	72	біріншісін	біріншісін	linguistic	_		End=97.030
73-0	SPK4001	Continuing	73	мен	мен	linguistic	_		Begin=97.030
73-1	SPK4001	Continuing	73	алайын	алайын	linguistic	_		
73-2	SPK4001	Continuing	73	деп	деп	linguistic	_		
73-3	SPK4001	Continuing	73	отырмын	отырмын	linguistic	_		End=98.140
74-0	SPK4001	Continuing	74	университетке	университетке	linguistic	_		Begin=98.140
74-1	SPK4001	Continuing	74	барғанда	барғанда	linguistic	_		End=99.030
75-0	SPK4001	Falling	75	ойнауға	ойнауға	linguistic	_		Begin=99.030|End=99.611
76-0	SPK4002	undefined	76	мхм	мхм	linguistic	_		Begin=99.512|End=100.090
77-0	SPK4001	Continuing	77	Ойнамасам	Ойнамасам	linguistic	_		Begin=101.680
77-1	SPK4001	Continuing	77	біреуге	біреуге	linguistic	_		
77-2	SPK4001	Continuing	77	сатып	сатып	linguistic	_		
77-3	SPK4001	Continuing	77	жіберемін	жіберемін	linguistic	_		End=102.760
78-0	SPK4001	Falling	78	білмеймін	білмеймін	linguistic	_		Begin=102.760|End=103.497
79-0	SPK4002	Falling	79	иә	иә	linguistic	_		Begin=103.430
79-1	SPK4002	Falling	79	иә	иә	linguistic	_		End=103.910
80-0	SPK4001	Falling	80	Қымбаттырақ	Қымбаттырақ	linguistic	_		Begin=103.562|End=104.337
81-0	SPK4001	Continuing	81	Соны	Соны	linguistic	_		Begin=105.200
81-1	SPK4001	Continuing	81	сұрап	сұрап	linguistic	_		
81-2	SPK4001	Continuing	81	алып	алып	linguistic	_		End=105.890
82-0	SPK4001	Continuing	82	сосын	сосын	linguistic	_		Begin=105.890
82-1	SPK4001	Continuing	82	тағы	тағы	linguistic	_		
82-2	SPK4001	Continuing	82	бір	бір	linguistic	_		
82-3	SPK4001	Continuing	82	жерден	жерден	linguistic	_		
82-4	SPK4001	Continuing	82	табуға	табуға	linguistic	_		End=107.360
83-0	SPK4001	Rising	83	болатын	болатын	linguistic	_		Begin=107.360
83-1	SPK4001	Rising	83	шығар	шығар	linguistic	_		
83-2	SPK4001	Rising	83	да	да	linguistic	_		End=108.090
84-0	SPK4002	Rising	84	Нені	Нені	linguistic	_		Begin=108.287|End=108.890
85-0	SPK4002	Continuing	85	Сол	Сол	linguistic	_		Begin=108.890|End=109.250
86-0	SPK4002	Rising	86	столды	столды	linguistic	_		Begin=109.250
86-1	SPK4002	Rising	86	ма	ма	linguistic	_		End=110.000
87-0	SPK4001	Continuing	87	Ракетка	Ракетка	linguistic	_		Begin=109.430|End=110.070
88-0	SPK4001	Falling	88	ракетка	ракетка	linguistic	_		Begin=110.070|End=110.730
89-0	SPK4002	Falling	89	А	А	linguistic	_		Begin=110.670
89-1	SPK4002	Falling	89	ракетка	ракетка	linguistic	_		
89-2	SPK4002	Falling	89	иә	иә	linguistic	_		End=112.079
90-0	SPK4001	Continuing	90	Ракетка	Ракетка	linguistic	_		Begin=111.400
90-1	SPK4001	Continuing	90	болса	болса	linguistic	_		End=112.135
91-0	SPK4001	Continuing	91	біздің	біздің	linguistic	_		Begin=112.135
91-1	SPK4001	Continuing	91	үйде	үйде	linguistic	_		End=112.930
92-0	SPK4001	Continuing	92	добы	добы	linguistic	_		Begin=113.779
92-1	SPK4001	Continuing	92	да	да	linguistic	_		
92-2	SPK4001	Continuing	92	бар	бар	linguistic	_		
92-3	SPK4001	Continuing	92	сияқты	сияқты	linguistic	_		End=114.550
93-0	SPK4001	Falling	93	кішкентай	кішкентай	linguistic	_		Begin=114.550|End=115.070
94-0	SPK4001	Falling	94	Анда	Анда	linguistic	_		Begin=115.867
94-1	SPK4001	Falling	94	өзіміз	өзіміз	linguistic	_		
94-2	SPK4001	Falling	94	ойнай	ойнай	linguistic	_		
94-3	SPK4001	Falling	94	бере	бере	linguistic	_		
94-4	SPK4001	Falling	94	аламыз	аламыз	linguistic	_		
94-5	SPK4001	Falling	94	ғой	ғой	linguistic	_		End=117.310
95-0	SPK4002	Falling	95	Күшті	Күшті	linguistic	_		Begin=117.620
95-1	SPK4002	Falling	95	екен	екен	linguistic	_		End=118.443
96-0	SPK4001	Continuing	96	иә	иә	linguistic	_		Begin=119.130
96-1	SPK4001	Continuing	96	###	###	unknown	_		End=119.680
97-0	SPK4001	undefined	97	GASP	GASP	paraverbal	_		Begin=119.720|End=120.280
98-0	SPK4001	Continuing	98	Сумкасын	Сумкасын	linguistic	_		Begin=120.280
98-1	SPK4001	Continuing	98	көріп	көріп	linguistic	_		
98-2	SPK4001	Continuing	98	тұрсың	тұрсың	linguistic	_		
98-3	SPK4001	Continuing	98	ба	ба	linguistic	_		End=121.300
99-0	SPK4002	Falling	99	иә	иә	linguistic	_		Begin=121.303|End=122.073
100-0	SPK4001	Rising	100	Ойыншықтың	Ойыншықтың	linguistic	_		Begin=122.510
100-1	SPK4001	Rising	100	несін	несін	linguistic	_		End=123.460
101-0	SPK4002	Rising	101	Ана	Ана	linguistic	_		Begin=123.707
101-1	SPK4002	Rising	101	не	не	linguistic	_		
101-2	SPK4002	Rising	101	ғой	ғой	linguistic	_		End=124.458
102-0	SPK4001	Falling	102	Стрей	Стрей	linguistic	_		Begin=124.757
102-1	SPK4001	Falling	102	кидс	кидс	linguistic	_		End=125.645
103-0	SPK4002	Continuing	103	иә	иә	linguistic	_		Begin=125.380|End=125.900
104-0	SPK4002	Rising	104	Банчандікі	Банчандікі	linguistic	_		Begin=126.072|End=126.677
105-0	SPK4001	Falling	105	иә	иә	linguistic	_		Begin=126.820|End=127.540
106-0	SPK4002	Falling	106	Офигеть	Офигеть	linguistic	_		Begin=127.600|End=128.233
107-0	SPK4001	Falling	107	Күшті	Күшті	linguistic	_		Begin=128.098
107-1	SPK4001	Falling	107	екен	екен	linguistic	_		End=128.908
108-0	SPK4002	Continuing	108	Еще	Еще	linguistic	_		Begin=128.960
108-1	SPK4002	Continuing	108	үсті	үсті	linguistic	_		
108-2	SPK4002	Continuing	108	мынандай	мынандай	linguistic	_		End=129.770
109-0	SPK4002	Falling	109	модель	модель	linguistic	_		Begin=129.770
109-1	SPK4002	Falling	109	сияқты	сияқты	linguistic	_		
109-2	SPK4002	Falling	109	прям	прям	linguistic	_		End=131.090
110-0	SPK4001	Falling	110	иә	иә	linguistic	_		Begin=131.500|End=132.050
111-0	SPK4002	Continuing	111	Күшті	Күшті	linguistic	_		Begin=132.472
111-1	SPK4002	Continuing	111	күшті	күшті	linguistic	_		End=133.350
112-0	SPK4002	Continuing	112	кусок	кусок	linguistic	_		Begin=133.350
112-1	SPK4002	Continuing	112	кусок	кусок	linguistic	_		
112-2	SPK4002	Continuing	112	болыпты	болыпты	linguistic	_		End=134.215
113-0	SPK4002	Falling	113	бірдеңе	бірдеңе	linguistic	_		Begin=134.215|End=135.169
114-0	SPK4001	Continuing	114	Мына	Мына	linguistic	_		Begin=135.390
114-1	SPK4001	Continuing	114	жерге	жерге	linguistic	_		
114-2	SPK4001	Continuing	114	отырғың	отырғың	linguistic	_		
114-3	SPK4001	Continuing	114	келмейді	келмейді	linguistic	_		
114-4	SPK4001	Continuing	114	ма	ма	linguistic	_		End=136.280
115-0	SPK4002	Falling	115	Жоқ:	Жоқ	linguistic	_	Prolongation=2	Begin=135.566|End=136.311
116-0	SPK4001	Rising	116	отырғышқа	отырғышқа	linguistic	_		Begin=136.280|End=137.135
117-0	SPK4002	Continuing	117	Анда	Анда	linguistic	_		Begin=137.000
117-1	SPK4002	Continuing	117	хозяйка	хозяйка	linguistic	_		
117-2	SPK4002	Continuing	117	жүр	жүр	linguistic	_		End=137.890
118-0	SPK4002	Falling	118	просто	просто	linguistic	_		Begin=137.890|End=138.280
119-0	SPK4001	Rising	119	Мына	Мына	linguistic	_		Begin=138.975
119-1	SPK4001	Rising	119	жерге	жерге	linguistic	_		
119-2	SPK4001	Rising	119	отырсаң	отырсаң	linguistic	_		
119-3	SPK4001	Rising	119	ше	ше	linguistic	_		End=139.967
120-0	SPK4002	Continuing	120	Ей	Ей	linguistic	_		Begin=140.204
120-1	SPK4002	Continuing	120	ладно	ладно	linguistic	_		End=140.845
121-0	SPK4002	Falling	121	отыра	отыра	linguistic	_		Begin=140.845
121-1	SPK4002	Falling	121	бер	бер	linguistic	_		End=141.420
122-0	SPK4002	Falling	122	Ничего	Ничего	linguistic	_		Begin=141.420
122-1	SPK4002	Falling	122	страшного	страшного	linguistic	_		End=142.110
123-0	SPK4001	undefined	123	МММ	МММ	linguistic	_		Begin=143.160|End=143.670
124-0	SPK4001	undefined	124	МММ	МММ	linguistic	_		Begin=145.787|End=146.754
125-0	SPK4001	Continuing	125	Тағы	Тағы	linguistic	_		Begin=147.270
125-1	SPK4001	Continuing	125	не	не	linguistic	_		
125-2	SPK4001	Continuing	125	деп	деп	linguistic	_		
125-3	SPK4001	Continuing	125	жаздық	жаздық	linguistic	_		End=147.965
126-0	SPK4001	Rising	126	біз	біз	linguistic	_		Begin=147.965|End=148.507
127-0	SPK4002	Falling	127	Қазір	Қазір	linguistic	_		Begin=148.693
127-1	SPK4002	Falling	127	мен	мен	linguistic	_		
127-2	SPK4002	Falling	127	қарайын	қарайын	linguistic	_		End=149.978
128-0	SPK4002	Falling	128	Бильярд	Бильярд	linguistic	_		Begin=151.073|End=151.482
129-0	SPK4002	Rising	129	Хотите	Хотите	linguistic	_		Begin=151.852|End=152.690
130-0	SPK4001	Falling	130	Бильярдқа	Бильярдқа	linguistic	_		Begin=153.470
130-1	SPK4001	Falling	130	болады	болады	linguistic	_		End=154.540
131-0	SPK4001	Continuing	131	Оны	Оны	linguistic	_		Begin=156.487
131-1	SPK4001	Continuing	131	кішкене	кішкене	linguistic	_		End=157.604
132-0	SPK4001	Continuing	132	ютубтан	ютубтан	linguistic	_		Begin=158.870
132-1	SPK4001	Continuing	132	қарап	қарап	linguistic	_		End=159.892
133-0	SPK4002	Continuing	133	Сол	Сол	linguistic	_		Begin=160.577
133-1	SPK4002	Continuing	133	ойлап	ойлап	linguistic	_		
133-2	SPK4002	Continuing	133	тұрмын	тұрмын	linguistic	_		End=161.600
134-0	SPK4002	Falling	134	там	там	linguistic	_		Begin=161.600
134-1	SPK4002	Falling	134	қасында	қасында	linguistic	_		
134-2	SPK4002	Falling	134	жүретін	жүретін	linguistic	_		
134-3	SPK4002	Falling	134	адам	адам	linguistic	_		
134-4	SPK4002	Falling	134	болады	болады	linguistic	_		End=162.690
135-0	SPK4002	Continuing	135	или	или	linguistic	_		Begin=162.690|End=163.398
136-0	SPK4002	Continuing	136	білетін	білетін	linguistic	_		Begin=163.660
136-1	SPK4002	Continuing	136	адаммен	адаммен	linguistic	_		
136-2	SPK4002	Continuing	136	барып	барып	linguistic	_		
136-3	SPK4002	Continuing	136	келу	келу	linguistic	_		
136-4	SPK4002	Continuing	136	керек	керек	linguistic	_		
136-5	SPK4002	Continuing	136	па	па	linguistic	_		End=164.830
137-0	SPK4002	Rising	137	бірінші	бірінші	linguistic	_		Begin=164.830|End=165.400
138-0	SPK4002	Falling	138	Менің	Менің	linguistic	_		Begin=165.840
138-1	SPK4002	Falling	138	нағашым	нағашым	linguistic	_		
138-2	SPK4002	Falling	138	біледі	біледі	linguistic	_		End=166.650
139-0	SPK4002	Falling	139	Ойназавры	Ойназавры	linguistic	_		Begin=166.650
139-1	SPK4002	Falling	139	бар	бар	linguistic	_		End=167.940
140-0	SPK4002	Falling	140	Танцует	Танцует	linguistic	_		Begin=168.100|End=168.390
141-0	SPK4001	Falling	141	Ойназарвға	Ойназарвға	linguistic	_		Begin=168.360
141-1	SPK4001	Falling	141	барайық	барайық	linguistic	_		End=169.390
142-0	SPK4001	Continuing	142	Ойындар	Ойындар	linguistic	_		Begin=169.970
142-1	SPK4001	Continuing	142	ойнамыз	ойнамыз	linguistic	_		End=170.770
143-0	SPK4001	Falling	143	көп:	көп	linguistic	_	Prolongation=2	Begin=170.970|End=171.430
144-0	SPK4002	undefined	144	Адам	Адам	linguistic	_		Begin=170.991
144-1	SPK4002	undefined	144	жинайықшы	жинайықшы	linguistic	_		End=172.250
145-0	SPK4002	Continuing	145	сен	сен	linguistic	_		Begin=172.250
145-1	SPK4002	Continuing	145	неше	неше	linguistic	_		
145-2	SPK4002	Continuing	145	адам	адам	linguistic	_		
145-3	SPK4002	Continuing	145	шығасың	шығасың	linguistic	_		End=173.361
146-0	SPK4002	Continuing	146	мен:	мен	linguistic	_	Prolongation=2	Begin=173.615|End=173.745
147-0	SPK4002	Continuing	147	постараюсь	постараюсь	linguistic	_		Begin=173.745
147-1	SPK4002	Continuing	147	кого	кого	linguistic	_		
147-2	SPK4002	Continuing	147	нибудь	нибудь	linguistic	_		
147-3	SPK4002	Continuing	147	вытащить	вытащить	linguistic	_		End=174.900
148-0	SPK4002	Falling	148	тоже	тоже	linguistic	_		Begin=174.900|End=175.735
149-0	SPK4002	Falling	149	Жанлары	Жанлары	linguistic	_		Begin=176.001
149-1	SPK4002	Falling	149	екі	екі	linguistic	_		
149-2	SPK4002	Falling	149	бастадым	бастадым	linguistic	_		End=176.967
150-0	SPK4001	undefined	150	Ugh	Ugh	linguistic	_		Begin=176.213|End=176.638
151-0	SPK4001	undefined	151	Clickin	Clickin	paraverbal	_		Begin=177.183
151-1	SPK4001	undefined	151	the	the	linguistic	_		
151-2	SPK4001	undefined	151	tongue)	tongue)	linguistic	_		End=177.792
152-0	SPK4001	Continuing	152	Мен	Мен	linguistic	_		Begin=178.299
152-1	SPK4001	Continuing	152	кетпестен	кетпестен	linguistic	_		
152-2	SPK4001	Continuing	152	бұрын	бұрын	linguistic	_		End=179.367
153-0	SPK4001	Rising	153	¬Сараны	Сараны	linguistic	_	Anonymized=Yes	Begin=181.230
153-1	SPK4001	Rising	153	айттым	айттым	linguistic	_		
153-2	SPK4001	Rising	153	ғой	ғой	linguistic	_		End=182.694
154-0	SPK4002	undefined	154	Мхм	Мхм	linguistic	_		Begin=182.418|End=183.088
155-0	SPK4001	Falling	155	Университетте	Университетте	linguistic	_		Begin=183.332
155-1	SPK4001	Falling	155	деп	деп	linguistic	_		End=184.030
156-0	SPK4001	Falling	156	Ол	Ол	linguistic	_		Begin=184.480
156-1	SPK4001	Falling	156	мында	мында	linguistic	_		
156-2	SPK4001	Falling	156	келеді	келеді	linguistic	_		End=185.080
157-0	SPK4001	Continuing	157	Қай	Қай	linguistic	_		Begin=186.270
157-1	SPK4001	Continuing	157	күні	күні	linguistic	_		
157-2	SPK4001	Continuing	157	келетінін	келетінін	linguistic	_		End=186.945
158-0	SPK4001	Continuing	158	білмеймін	білмеймін	linguistic	_		Begin=186.945
158-1	SPK4001	Continuing	158	мен	мен	linguistic	_		End=187.545
159-0	SPK4001	Falling	159	ұмытып	ұмытып	linguistic	_		Begin=187.545
159-1	SPK4001	Falling	159	қалдым	қалдым	linguistic	_		End=188.092
160-0	SPK4001	Falling	160	Бірақ	Бірақ	linguistic	_		Begin=188.773
160-1	SPK4001	Falling	160	августтың	августтың	linguistic	_		
160-2	SPK4001	Falling	160	басында	басында	linguistic	_		
160-3	SPK4001	Falling	160	сияқты	сияқты	linguistic	_		End=190.803
161-0	SPK4002	undefined	161	Мхм	Мхм	linguistic	_		Begin=190.860|End=191.320
162-0	SPK4001	Continuing	162	Как	Как	linguistic	_		Begin=192.200
162-1	SPK4001	Continuing	162	раз	раз	linguistic	_		
