token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
25-0	SPK3001	Falling	25	Ау.	Ау	linguistic			Begin=42.986|End=43.327
26-0	SPK3004	Falling	26	Сорғысын	Сорғысын	linguistic			Begin=43.248
26-1	SPK3004	Falling	26	ба	ба	linguistic			
26-2	SPK3004	Falling	26	деп	деп	linguistic			
26-3	SPK3004	Falling	26	тұрмын	тұрмын	linguistic			
26-4	SPK3004	Falling	26	кішкене.	кішкене	linguistic			End=44.489
27-0	SPK3001	Falling	27	Е	Е	linguistic			Begin=44.325
27-1	SPK3001	Falling	27	онда	онда	linguistic			
27-2	SPK3001	Falling	27	сорғыса	сорғыса	linguistic			
27-3	SPK3001	Falling	27	сорғысын.	сорғысын	linguistic			End=45.673
28-0	SPK3001	Falling	28	Ананы	Ананы	linguistic			Begin=45.673
28-1	SPK3001	Falling	28	да	да	linguistic			
28-2	SPK3001	Falling	28	іле	іле	linguistic			
28-3	SPK3001	Falling	28	салайықшы	салайықшы	linguistic			
28-4	SPK3001	Falling	28	қасына.	қасына	linguistic			End=47.014
29-0	SPK3001	Rising	29	¬Сәкө?	Сәкө	linguistic		Anonymized=Yes	Begin=47.737|End=48.449
30-0	SPK3002	Rising	30	Туш	Туш	linguistic			Begin=47.838
30-1	SPK3002	Rising	30	па	па	linguistic			
30-2	SPK3002	Rising	30	типа?	типа	linguistic			End=48.920
31-0	SPK3001	Falling	31	Содан	Содан	linguistic			Begin=49.124
31-1	SPK3001	Falling	31	кейін	кейін	linguistic			
31-2	SPK3001	Falling	31	ана	ана	linguistic			
31-3	SPK3001	Falling	31	ақ	ақ	linguistic			
31-4	SPK3001	Falling	31	шүберек	шүберек	linguistic			
31-5	SPK3001	Falling	31	бар	бар	linguistic			
31-6	SPK3001	Falling	31	сонымен	сонымен	linguistic			
31-7	SPK3001	Falling	31	кіти	кіти	linguistic			
31-8	SPK3001	Falling	31	жаба	жаба	linguistic			
31-9	SPK3001	Falling	31	тұрайық.	тұрайық	linguistic			End=51.562
32-0	SPK3001	Falling	32	Әгі	Әгі	linguistic			Begin=51.613
32-1	SPK3001	Falling	32	үлкен	үлкен	linguistic			
32-2	SPK3001	Falling	32	мына.	мына	linguistic			End=52.938
33-0	SPK3004	Falling	33	###.	###	unknown			Begin=52.627|End=53.442
34-0	SPK3001	Falling	34	Иә.	Иә	linguistic			Begin=53.205|End=53.733
35-0	SPK3004	Falling	35	###.	###	unknown			Begin=55.523|End=56.655
36-0	SPK3004	Falling	36	########.	########	unknown			Begin=56.655|End=58.235
37-0	SPK3001	Falling	37	А	А	linguistic			Begin=58.311
37-1	SPK3001	Falling	37	жүр	жүр	linguistic			
37-2	SPK3001	Falling	37	енді.	енді	linguistic			End=59.233
38-0	SPK3001	Interrupted	38	Мынаны	Мынаны	linguistic			Begin=59.262
38-1	SPK3001	Interrupted	38	іл	іл	linguistic			
38-2	SPK3001	Interrupted	38	і—	і	linguistic		Interrupted=Yes	End=60.057
39-0	SPK3001	Falling	39	Әгі	Әгі	linguistic			Begin=60.057
39-1	SPK3001	Falling	39	ілетін	ілетін	linguistic			
39-2	SPK3001	Falling	39	бар	бар	linguistic			
39-3	SPK3001	Falling	39	еді	еді	linguistic			
39-4	SPK3001	Falling	39	ғой	ғой	linguistic			
39-5	SPK3001	Falling	39	мынандай.	мынандай	linguistic			End=61.420
40-0	SPK3001	Falling	40	¬Сәкө.	Сәкө	linguistic		Anonymized=Yes	Begin=62.229|End=62.666
41-0	SPK3002	Falling	41	###	###	unknown			Begin=62.391
41-1	SPK3002	Falling	41	астына	астына	linguistic			
41-2	SPK3002	Falling	41	қан	қан	linguistic			
41-3	SPK3002	Falling	41	тамады	тамады	linguistic			
41-4	SPK3002	Falling	41	ғой.	ғой	linguistic			End=63.846
42-0	SPK3002	Falling	42	#####.	#####	unknown			Begin=65.412|End=67.084
43-0	SPK3001	Falling	43	###.	###	unknown			Begin=66.755|End=67.438
44-0	SPK3001	Falling	44	Клеенканы	Клеенканы	linguistic			Begin=67.438
44-1	SPK3001	Falling	44	жая	жая	linguistic			
44-2	SPK3001	Falling	44	саламыз.	саламыз	linguistic			End=68.261
45-0	SPK3001	Falling	45	Клеенканы	Клеенканы	linguistic			Begin=69.416
45-1	SPK3001	Falling	45	жая	жая	linguistic			
45-2	SPK3001	Falling	45	саламыз.	саламыз	linguistic			End=70.500
46-0	SPK3001	Falling	46	Мынау	Мынау	linguistic			Begin=70.500
46-1	SPK3001	Falling	46	осы	осы	linguistic			
46-2	SPK3001	Falling	46	еттің	еттің	linguistic			
46-3	SPK3001	Falling	46	клеенкасы	клеенкасы	linguistic			
46-4	SPK3001	Falling	46	ғой.	ғой	linguistic			End=72.011
47-0	SPK3002	Falling	47	Кладовканың	Кладовканың	linguistic			Begin=71.874
47-1	SPK3002	Falling	47	ішіне	ішіне	linguistic			
47-2	SPK3002	Falling	47	де	де	linguistic			
47-3	SPK3002	Falling	47	бір	бір	linguistic			
47-4	SPK3002	Falling	47	нәрсені	нәрсені	linguistic			
47-5	SPK3002	Falling	47	орау	орау	linguistic			
47-6	SPK3002	Falling	47	керек	керек	linguistic			
47-7	SPK3002	Falling	47	қой	қой	linguistic			
47-8	SPK3002	Falling	47	иә	иә	linguistic			
47-9	SPK3002	Falling	47	сыртынан.	сыртынан	linguistic			End=74.412
48-0	SPK3001	Falling	48	Мынада	Мынада	linguistic			Begin=74.729
48-1	SPK3001	Falling	48	с##.	с##	linguistic			End=75.634
49-0	SPK3001	Continuing	49	#	#	unknown			Begin=75.634
49-1	SPK3001	Continuing	49	шыбын	шыбын	linguistic			
49-2	SPK3001	Continuing	49	жоқ	жоқ	linguistic			
49-3	SPK3001	Continuing	49	қой	қой	linguistic			
49-4	SPK3001	Continuing	49	эмм,	эмм	linguistic			End=76.845
50-0	SPK3001	Falling	50	ана	ана	linguistic			Begin=76.845
50-1	SPK3001	Falling	50	ақ	ақ	linguistic			
50-2	SPK3001	Falling	50	шүберектер	шүберектер	linguistic			
50-3	SPK3001	Falling	50	дайын	дайын	linguistic			
50-4	SPK3001	Falling	50	тұр.	тұр	linguistic			End=78.524
51-0	SPK3001	Continuing	51	Әгі	Әгі	linguistic			Begin=78.550
51-1	SPK3001	Continuing	51	ненің	ненің	linguistic			
51-2	SPK3001	Continuing	51	несі,	несі	linguistic			End=79.692
52-0	SPK3002	Falling	52	Мм.	Мм	linguistic			Begin=78.706|End=79.096
53-0	SPK3001	Falling	53	төбенің	төбенің	linguistic			Begin=80.312
53-1	SPK3001	Falling	53	нелері.	нелері	linguistic			End=81.161
54-0	SPK3001	Falling	54	Төбенікі.	Төбенікі	linguistic			Begin=82.516|End=83.465
55-0	SPK3001	Falling	55	Ақ	Ақ	linguistic			Begin=83.465
55-1	SPK3001	Falling	55	марля	марля	linguistic			
55-2	SPK3001	Falling	55	сияқты.	сияқты	linguistic			End=84.555
56-0	SPK3001	Falling	56	Кішкене	Кішкене	linguistic			Begin=89.712
56-1	SPK3001	Falling	56	су	су	linguistic			
56-2	SPK3001	Falling	56	алып	алып	linguistic			
56-3	SPK3001	Falling	56	кел.	кел	linguistic			End=90.861
57-0	SPK3001	Falling	57	Мыналарды	Мыналарды	linguistic			Begin=90.869
57-1	SPK3001	Falling	57	жуып	жуып	linguistic			
57-2	SPK3001	Falling	57	алайық	алайық	linguistic			
57-3	SPK3001	Falling	57	ілгіштерді.	ілгіштерді	linguistic			End=92.490
58-0	SPK3001	Rising	58	Иә?	Иә	linguistic			Begin=92.490|End=93.000
59-0	SPK3002	Falling	59	Мхм.	Мхм	linguistic			Begin=92.921|End=93.569
60-0	SPK3001	Falling	60	Сосын	Сосын	linguistic			Begin=93.578
60-1	SPK3001	Falling	60	маған	маған	linguistic			
60-2	SPK3001	Falling	60	бір	бір	linguistic			
60-3	SPK3001	Falling	60	шөміш	шөміш	linguistic			
60-4	SPK3001	Falling	60	суық	суық	linguistic			
60-5	SPK3001	Falling	60	су	су	linguistic			
60-6	SPK3001	Falling	60	алып	алып	linguistic			
60-7	SPK3001	Falling	60	келші	келші	linguistic			
60-8	SPK3001	Falling	60	барып.	барып	linguistic			End=95.148
61-0	SPK3001	Falling	61	Ау-	Ау	linguistic		Interrupted=Yes	Begin=95.148
61-1	SPK3001	Falling	61	ауызым	ауызым	linguistic			
61-2	SPK3001	Falling	61	кеуіп	кеуіп	linguistic			
61-3	SPK3001	Falling	61	қалды	қалды	linguistic			
61-4	SPK3001	Falling	61	уже.	уже	linguistic			End=96.982
62-0	SPK3001	Falling	62	Бара	Бара	linguistic			Begin=101.907
62-1	SPK3001	Falling	62	ғой.	ғой	linguistic			End=102.564
63-0	SPK3001	Falling	63	Сөйтейік	Сөйтейік	linguistic			Begin=102.814
63-1	SPK3001	Falling	63	пе.	пе	linguistic			End=103.703
64-0	SPK3002	undefined	64	GETS_SCARED_AND_SURPRISED	GETS_SCARED_AND_SURPRISED	paraverbal	_		Begin=103.657|End=105.393
65-0	SPK3001	Falling	65	Жуайық	Жуайық	linguistic			Begin=103.703
65-1	SPK3001	Falling	65	па.	па	linguistic			End=104.409
66-0	SPK3004	Falling	66	А.	А	linguistic			Begin=105.041|End=105.466
67-0	SPK3001	Rising	67	Жуайық	Жуайық	linguistic			Begin=105.358
67-1	SPK3001	Rising	67	па?	па	linguistic			End=106.354
68-0	SPK3001	Falling	68	Төмендеу	Төмендеу	linguistic			Begin=106.937
68-1	SPK3001	Falling	68	аласың	аласың	linguistic			
68-2	SPK3001	Falling	68	ба	ба	linguistic			
68-3	SPK3001	Falling	68	мынаны.	мынаны	linguistic			End=108.546
69-0	SPK3001	Falling	69	Жүр.	Жүр	linguistic			Begin=108.546|End=109.161
70-0	SPK3001	Falling	70	Жуып	Жуып	linguistic			Begin=110.055
70-1	SPK3001	Falling	70	жер.	жер	linguistic			End=110.988
71-0	SPK3004	Falling	71	Аа.	Аа	linguistic			Begin=110.975|End=111.539
72-0	SPK3001	Rising	72	Жуып	Жуып	linguistic			Begin=111.481
72-1	SPK3001	Rising	72	жіберейік	жіберейік	linguistic			
72-2	SPK3001	Rising	72	пе?	пе	linguistic			End=112.499
73-0	SPK3004	Rising	73	##?	##	unknown			Begin=112.432|End=113.138
74-0	SPK3004	Falling	74	####.	####	unknown			Begin=113.138|End=113.995
75-0	SPK3001	Falling	75	####.	####	unknown			Begin=114.200|End=115.573
76-0	SPK3004	Falling	76	Тұра	Тұра	linguistic			Begin=134.243
76-1	SPK3004	Falling	76	тұр.	тұр	linguistic			End=135.018
77-0	SPK3004	Continuing	77	Ұстап	Ұстап	linguistic			Begin=135.018
77-1	SPK3004	Continuing	77	тұр,	тұр	linguistic			End=135.314
78-0	SPK3004	Falling	78	рульды	рульды	linguistic			Begin=135.314
78-1	SPK3004	Falling	78	басып	басып	linguistic			
78-2	SPK3004	Falling	78	тұр.	тұр	linguistic			End=136.296
79-0	SPK3004	Falling	79	Рульды	Рульды	linguistic			Begin=136.541
79-1	SPK3004	Falling	79	басып	басып	linguistic			
79-2	SPK3004	Falling	79	тұр.	тұр	linguistic			End=137.339
80-0	SPK3001	Rising	80	А?	А	linguistic			Begin=136.666|End=137.046
81-0	SPK3001	Falling	81	А.	А	linguistic			Begin=137.157|End=137.825
82-0	SPK3004	Continuing	82	Бас,	Бас	linguistic			Begin=138.090|End=138.511
83-0	SPK3004	Falling	83	қатты.	қатты	linguistic			Begin=138.511|End=139.010
84-0	SPK3001	Falling	84	##.	##	unknown			Begin=139.271|End=139.742
85-0	SPK3004	Falling	85	####.	####	unknown			Begin=139.651|End=140.868
86-0	SPK3001	Falling	86	Осы	Осы	linguistic			Begin=151.040
86-1	SPK3001	Falling	86	үйдің	үйдің	linguistic			
86-2	SPK3001	Falling	86	қойын	қойын	linguistic			
86-3	SPK3001	Falling	86	соятын	соятын	linguistic			
86-4	SPK3001	Falling	86	екеуіміз	екеуіміз	linguistic			
86-5	SPK3001	Falling	86	ғой.	ғой	linguistic			End=152.858
87-0	SPK3001	Falling	87	Содан	Содан	linguistic			Begin=154.068
87-1	SPK3001	Falling	87	бәрін	бәрін	linguistic			
87-2	SPK3001	Falling	87	үйреніп	үйреніп	linguistic			
87-3	SPK3001	Falling	87	алғансың	алғансың	linguistic			
87-4	SPK3001	Falling	87	ғой.	ғой	linguistic			End=155.758
88-0	SPK3001	Falling	88	Түгел.	Түгел	linguistic			Begin=155.970|End=156.920
89-0	SPK3001	Falling	89	Рас	Рас	linguistic			Begin=157.773
89-1	SPK3001	Falling	89	айтамын.	айтамын	linguistic			End=158.803
90-0	SPK3001	Continuing	90	Қайсысын	Қайсысын	linguistic			Begin=158.843
90-1	SPK3001	Continuing	90	қайда	қайда	linguistic			
90-2	SPK3001	Continuing	90	қойып,	қойып	linguistic			End=160.007
91-0	SPK3001	Interrupted	91	қайда—	қайда	linguistic		Interrupted=Yes	Begin=160.007|End=160.534
92-0	SPK3001	Falling	92	Мынау	Мынау	linguistic			Begin=160.534
92-1	SPK3001	Falling	92	үзілгелі	үзілгелі	linguistic			
92-2	SPK3001	Falling	92	тұр	тұр	linguistic			
92-3	SPK3001	Falling	92	екен.	екен	linguistic			End=161.753
93-0	SPK3001	Continuing	93	Осыған	Осыған	linguistic			Begin=161.831
93-1	SPK3001	Continuing	93	@е-,	@е	linguistic		Interrupted=Yes	End=163.063
94-0	SPK3001	undefined	94	@екі	@екі	linguistic			Begin=163.070
94-1	SPK3001	undefined	94	@метр	@метр	linguistic			
94-2	SPK3001	undefined	94	@@@	@@@	linguistic			End=165.154
95-0	SPK0032	Continuing	95	Мынасы	Мынасы	linguistic			Begin=164.470
95-1	SPK0032	Continuing	95	әйбәт	әйбәт	linguistic			
95-2	SPK0032	Continuing	95	екен,	екен	linguistic			End=165.826
96-0	SPK0032	Falling	96	белсебеттің	белсебеттің	linguistic			Begin=165.826
96-1	SPK0032	Falling	96	құлағы.	құлағы	linguistic			End=167.101
97-0	SPK3001	undefined	97	@Иә	@Иә	linguistic			Begin=166.319
97-1	SPK3001	undefined	97	@иә	@иә	linguistic			End=167.118
98-0	SPK3001	Falling	98	Екі	Екі	linguistic			Begin=167.118
98-1	SPK3001	Falling	98	метр	метр	linguistic			
98-2	SPK3001	Falling	98	осы.	осы	linguistic			End=168.108
99-0	SPK3001	Continuing	99	Мынаны,	Мынаны	linguistic			Begin=168.146|End=168.650
100-0	SPK3001	Falling	100	ана.	ана	linguistic			Begin=168.670|End=169.290
101-0	SPK3001	Falling	101	Неге.	Неге	linguistic			Begin=169.701|End=170.346
102-0	SPK3001	Falling	102	Үлгілі	Үлгілі	linguistic			Begin=170.571
102-1	SPK3001	Falling	102	малшыға	малшыға	linguistic			
102-2	SPK3001	Falling	102	барғанда.	барғанда	linguistic			End=172.085
103-0	SPK3001	Falling	103	¬Зейнегүл	Зейнегүл	linguistic		Anonymized=Yes	Begin=172.220
103-1	SPK3001	Falling	103	апайлардың	апайлардың	linguistic			
103-2	SPK3001	Falling	103	күйеуі	күйеуі	linguistic			
103-3	SPK3001	Falling	103	өстіп	өстіп	linguistic			
103-4	SPK3001	Falling	103	сояды	сояды	linguistic			
103-5	SPK3001	Falling	103	екен.	екен	linguistic			End=174.646
104-0	SPK3004	Falling	104	Aa.	Aa	linguistic			Begin=174.999|End=176.118
105-0	SPK3006	Falling	105	Әкел.	Әкел	linguistic			Begin=175.642|End=176.307
106-0	SPK3001	Falling	106	А.	А	linguistic			Begin=176.129|End=176.908
107-0	SPK3001	Rising	107	Жоқ?	Жоқ	linguistic			Begin=177.319|End=177.935
108-0	SPK3001	Falling	108	Атаң	Атаң	linguistic			Begin=177.989
108-1	SPK3001	Falling	108	өзі	өзі	linguistic			
108-2	SPK3001	Falling	108	істеп	істеп	linguistic			
108-3	SPK3001	Falling	108	жатыр	жатыр	linguistic			
108-4	SPK3001	Falling	108	ғой.	ғой	linguistic			End=179.340
109-0	SPK3006	Falling	109	#######.	#######	unknown			Begin=178.670|End=180.012
110-0	SPK3001	Falling	110	Е.	Е	linguistic			Begin=179.340|End=179.980
111-0	SPK3001	Continuing	111	Өй,	Өй	linguistic			Begin=180.323|End=180.778
112-0	SPK3001	Falling	112	істей	істей	linguistic			Begin=180.778
112-1	SPK3001	Falling	112	салады	салады	linguistic			
112-2	SPK3001	Falling	112	өзі	өзі	linguistic			
112-3	SPK3001	Falling	112	балам.	балам	linguistic			End=181.902
113-0	SPK3006	Continuing	113	##,	##	unknown			Begin=181.320|End=182.282
114-0	SPK3006	Falling	114	###.	###	unknown			Begin=182.282|End=183.120
115-0	SPK3001	Falling	115	Атаң	Атаң	linguistic			Begin=182.985
115-1	SPK3001	Falling	115	әне.	әне	linguistic			End=184.139
116-0	SPK3001	Falling	116	Әй.	Әй	linguistic			Begin=184.620|End=185.448
117-0	SPK3001	Rising	117	Шүберек	Шүберек	linguistic			Begin=185.448
117-1	SPK3001	Rising	117	бар	бар	linguistic			
117-2	SPK3001	Rising	117	еді	еді	linguistic			
117-3	SPK3001	Rising	117	ғой	ғой	linguistic			
117-4	SPK3001	Rising	117	##?	##	unknown			End=186.305
118-0	SPK3001	Falling	118	Соны	Соны	linguistic			Begin=186.305
118-1	SPK3001	Falling	118	жаба	жаба	linguistic			
118-2	SPK3001	Falling	118	салшы.	салшы	linguistic			End=187.210
119-0	SPK3006	Rising	119	Болды	Болды	linguistic			Begin=186.760
119-1	SPK3006	Rising	119	иә?	иә	linguistic			End=187.690
120-0	SPK3001	Continuing	120	Е	Е	linguistic			Begin=187.580
120-1	SPK3001	Continuing	120	ненікі,	ненікі	linguistic			End=188.636
121-0	SPK3001	Falling	121	болды	болды	linguistic			Begin=188.670
121-1	SPK3001	Falling	121	###.	###	unknown			End=189.618
122-0	SPK3004	Falling	122	Болды	Болды	linguistic			Begin=189.010
122-1	SPK3004	Falling	122	болды.	болды	linguistic			End=190.025
123-0	SPK3001	Continuing	123	¬Dana	Dana	linguistic		Anonymized=Yes	Begin=190.466
123-1	SPK3001	Continuing	123	ана,	ана	linguistic			End=191.546
124-0	SPK3001	Falling	124	білесің	білесің	linguistic			Begin=191.681
124-1	SPK3001	Falling	124	ғой	ғой	linguistic			
124-2	SPK3001	Falling	124	жабатын	жабатын	linguistic			
124-3	SPK3001	Falling	124	иә.	иә	linguistic			End=193.161
125-0	SPK3006	Falling	125	###.	###	unknown			Begin=191.740|End=192.730
126-0	SPK3001	Falling	126	Сонымен	Сонымен	linguistic			Begin=193.211
126-1	SPK3001	Falling	126	орап	орап	linguistic			
126-2	SPK3001	Falling	126	тастаңдар.	тастаңдар	linguistic			End=194.434
127-0	SPK3001	Continuing	127	Сол	Сол	linguistic			Begin=194.434
127-1	SPK3001	Continuing	127	¬Зейнегүл	Зейнегүл	linguistic		Anonymized=Yes	
127-2	SPK3001	Continuing	127	апайлар,	апайлар	linguistic			End=195.901
128-0	SPK3001	Continuing	128	біз	біз	linguistic			Begin=195.920
128-1	SPK3001	Continuing	128	барғанда,	барғанда	linguistic			End=196.849
129-0	SPK3001	Falling	129	қой	қой	linguistic			Begin=196.852
129-1	SPK3001	Falling	129	сойған.	сойған	linguistic			End=198.160
130-0	SPK3001	Continuing	130	Сонда	Сонда	linguistic			Begin=198.160
130-1	SPK3001	Continuing	130	өстіп	өстіп	linguistic			
130-2	SPK3001	Continuing	130	сояды	сояды	linguistic			
130-3	SPK3001	Continuing	130	екен,	екен	linguistic			End=199.082
131-0	SPK3001	Falling	131	содан	содан	linguistic			Begin=199.082
131-1	SPK3001	Falling	131	үйреніп	үйреніп	linguistic			
131-2	SPK3001	Falling	131	алдық.	алдық	linguistic			End=199.800
132-0	SPK3001	Falling	132	Кім	Кім	linguistic			Begin=200.070
132-1	SPK3001	Falling	132	еді	еді	linguistic			
132-2	SPK3001	Falling	132	аты.	аты	linguistic			End=201.067
133-0	SPK3001	Falling	133	Атын	Атын	linguistic			Begin=201.720
133-1	SPK3001	Falling	133	ұмытып	ұмытып	linguistic			
133-2	SPK3001	Falling	133	қалыппын	қалыппын	linguistic			
133-3	SPK3001	Falling	133	оның.	оның	linguistic			End=203.088
134-0	SPK3001	Falling	134	Жездесінің	Жездесінің	linguistic			Begin=203.719
134-1	SPK3001	Falling	134	атын	атын	linguistic			
134-2	SPK3001	Falling	134	ұмытып	ұмытып	linguistic			
134-3	SPK3001	Falling	134	қалыппын.	қалыппын	linguistic			End=205.922
135-0	SPK3002	Falling	135	Мам.	Мам	linguistic			Begin=212.200|End=212.980
136-0	SPK3001	Rising	136	Ау?	Ау	linguistic			Begin=212.790|End=213.298
137-0	SPK3001	Falling	137	Қазір.	Қазір	linguistic			Begin=213.323|End=214.282
138-0	SPK3001	Falling	138	Түсіп	Түсіп	linguistic			Begin=214.568
138-1	SPK3001	Falling	138	қалар	қалар	linguistic			
138-2	SPK3001	Falling	138	ма	ма	linguistic			
138-3	SPK3001	Falling	138	екен.	екен	linguistic			End=215.941
139-0	SPK3001	Falling	139	Біреудің	Біреудің	linguistic			Begin=216.089
139-1	SPK3001	Falling	139	басын	басын	linguistic			
139-2	SPK3001	Falling	139	жарып	жарып	linguistic			
139-3	SPK3001	Falling	139	ала	ала	linguistic			
139-4	SPK3001	Falling	139	ма	ма	linguistic			
139-5	SPK3001	Falling	139	екен.	екен	linguistic			End=217.238
140-0	SPK3001	Falling	140	######.	######	unknown			Begin=217.238|End=218.490
141-0	SPK3002	Falling	141	########.	########	unknown			Begin=217.615|End=219.753
142-0	SPK0032	Falling	142	########.	########	unknown			Begin=228.507|End=230.106
143-0	SPK0032	Falling	143	Анау	Анау	linguistic			Begin=230.319
143-1	SPK0032	Falling	143	анасын	анасын	linguistic			
143-2	SPK0032	Falling	143	қойып	қойып	linguistic			
143-3	SPK0032	Falling	143	жүр	жүр	linguistic			
143-4	SPK0032	Falling	143	екен	екен	linguistic			
143-5	SPK0032	Falling	143	ғой.	ғой	linguistic			End=231.830
144-0	SPK0032	Falling	144	Анау	Анау	linguistic			Begin=231.830
144-1	SPK0032	Falling	144	бәрін	бәрін	linguistic			
144-2	SPK0032	Falling	144	түсіреді	түсіреді	linguistic			
144-3	SPK0032	Falling	144	иә.	иә	linguistic			End=233.455
145-0	SPK0032	Falling	145	Видик.	Видик	linguistic			Begin=233.576|End=234.940
146-0	SPK3001	undefined	146	Ох	Ох	linguistic			Begin=236.408
146-1	SPK3001	undefined	146	Алла!	Алла!	linguistic			End=237.773
147-0	SPK3001	Rising	147	Мынаны	Мынаны	linguistic			Begin=239.849
147-1	SPK3001	Rising	147	бір	бір	linguistic			
147-2	SPK3001	Rising	147	кіти?	кіти	linguistic			End=240.962
148-0	SPK3001	Continuing	148	Целлофан	Целлофан	linguistic			Begin=241.007
148-1	SPK3001	Continuing	148	алып	алып	linguistic			
148-2	SPK3001	Continuing	148	келші,	келші	linguistic			End=242.007
149-0	SPK3001	Falling	149	целлофанға	целлофанға	linguistic			Begin=242.007
149-1	SPK3001	Falling	149	салып	салып	linguistic			
149-2	SPK3001	Falling	149	ала	ала	linguistic			
149-3	SPK3001	Falling	149	салайын.	салайын	linguistic			End=242.941
150-0	SPK3001	Falling	150	Ішекті.	Ішекті	linguistic			Begin=242.941|End=243.791
151-0	SPK3002	Continuing	151	Құрғатпайсың	Құрғатпайсың	linguistic			Begin=245.553
151-1	SPK3002	Continuing	151	ба,	ба	linguistic			End=246.317
152-0	SPK3002	Falling	152	апа	апа	linguistic			Begin=246.317
152-1	SPK3002	Falling	152	бере	бере	linguistic			
152-2	SPK3002	Falling	152	сал	сал	linguistic			
152-3	SPK3002	Falling	152	бере	бере	linguistic			
152-4	SPK3002	Falling	152	сал.	сал	linguistic			End=247.776
153-0	SPK3001	Falling	153	Ішекті	Ішекті	linguistic			Begin=247.676
153-1	SPK3001	Falling	153	ме.	ме	linguistic			End=248.838
154-0	SPK3002	Falling	154	Мында	Мында	linguistic			Begin=248.836
