token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
50-0	SPK0026	Interrupted	50	Бөл—	Бөл	linguistic		Interrupted=Yes	Begin=31.438|End=32.161
51-0	SPK0024	Falling	51	бармайсың	бармайсың	linguistic			Begin=31.530
51-1	SPK0024	Falling	51	енді	енді	linguistic			
51-2	SPK0024	Falling	51	деп.	деп	linguistic			End=32.120
52-0	SPK0024	undefined	52	##	##	unknown			Begin=32.120|End=32.638
53-0	SPK0026	Falling	53	Иә.	Иә	linguistic			Begin=32.348|End=32.865
54-0	SPK0024	Falling	54	Енді	Енді	linguistic			Begin=32.858
54-1	SPK0024	Falling	54	не	не	linguistic			
54-2	SPK0024	Falling	54	етіңдерші	етіңдерші	linguistic			
54-3	SPK0024	Falling	54	деп.	деп	linguistic			End=33.857
55-0	SPK0026	Falling	55	Бармайсың.	Бармайсың	linguistic			Begin=32.865|End=33.577
56-0	SPK0027	Falling	56	Мақұлықпын	Мақұлықпын	linguistic			Begin=33.956
56-1	SPK0027	Falling	56	иә	иә	linguistic			
56-2	SPK0027	Falling	56	вообще	вообще	linguistic			
56-3	SPK0027	Falling	56	а.	а	linguistic			End=35.099
57-0	SPK0023	Falling	57	Мхм.	Мхм	linguistic			Begin=34.428|End=34.876
58-0	SPK0024	Falling	58	Иә.	Иә	linguistic			Begin=34.785|End=35.221
59-0	SPK0027	undefined	59	@@@	@@@	linguistic			Begin=35.199|End=36.046
60-0	SPK0024	undefined	60	@@@@	@@@@	linguistic			Begin=35.256|End=36.335
61-0	SPK0026	undefined	61	@@	@@	linguistic			Begin=35.459|End=36.635
62-0	SPK0023	undefined	62	@@@	@@@	linguistic			Begin=35.495
62-1	SPK0023	undefined	62	@	@	linguistic			End=36.912
63-0	SPK0026	undefined	63	##	##	unknown			Begin=36.635|End=36.942
64-0	SPK0026	Falling	64	Ол	Ол	linguistic			Begin=37.032
64-1	SPK0026	Falling	64	ө-	ө	linguistic		Interrupted=Yes	
64-2	SPK0026	Falling	64	өтірік	өтірік	linguistic			
64-3	SPK0026	Falling	64	пе	пе	linguistic			
64-4	SPK0026	Falling	64	шын	шын	linguistic			
64-5	SPK0026	Falling	64	ба	ба	linguistic			
64-6	SPK0026	Falling	64	айтшы	айтшы	linguistic			
64-7	SPK0026	Falling	64	соны.	соны	linguistic			End=38.430
65-0	SPK0027	Falling	65	Жоқ	Жоқ	linguistic			Begin=38.566
65-1	SPK0027	Falling	65	рас.	рас	linguistic			End=39.127
66-0	SPK0026	Falling	66	Сосын	Сосын	linguistic			Begin=39.384
66-1	SPK0026	Falling	66	бармайсың	бармайсың	linguistic			
66-2	SPK0026	Falling	66	деп	деп	linguistic			
66-3	SPK0026	Falling	66	сөйттім.	сөйттім	linguistic			End=40.504
67-0	SPK0026	Falling	67	Енді	Енді	linguistic			Begin=40.520
67-1	SPK0026	Falling	67	Ахметке	Ахметке	linguistic			
67-2	SPK0026	Falling	67	барамын	барамын	linguistic			
67-3	SPK0026	Falling	67	деген	деген	linguistic			
67-4	SPK0026	Falling	67	сөзіңді	сөзіңді	linguistic			
67-5	SPK0026	Falling	67	қой	қой	linguistic			
67-6	SPK0026	Falling	67	дедім	дедім	linguistic			
67-7	SPK0026	Falling	67	мен.	мен	linguistic			End=43.536
68-0	SPK0026	Falling	68	Айтпа.	Айтпа	linguistic			Begin=43.655|End=44.273
69-0	SPK0026	Continuing	69	Содан	Содан	linguistic			Begin=44.941
69-1	SPK0026	Continuing	69	кейін	кейін	linguistic			
69-2	SPK0026	Continuing	69	бар	бар	linguistic			
69-3	SPK0026	Continuing	69	ғой	ғой	linguistic			
69-4	SPK0026	Continuing	69	иә,	иә	linguistic			End=46.042
70-0	SPK0026	Continuing	70	¬Жексен	Жексен	linguistic		Anonymized=Yes	Begin=46.395
70-1	SPK0026	Continuing	70	келді,	келді	linguistic			End=47.263
71-0	SPK0026	Continuing	71	¬Жексен,	Жексен	linguistic		Anonymized=Yes	Begin=47.649|End=48.470
72-0	SPK0027	undefined	72	@@@@@	@@@@@	linguistic			Begin=48.621|End=49.342
73-0	SPK0026	Continuing	73	ана,	ана	linguistic			Begin=48.940|End=49.344
74-0	SPK0026	Falling	74	тәтемнің	тәтемнің	linguistic			Begin=49.392
74-1	SPK0026	Falling	74	гәлөші	гәлөші	linguistic			
74-2	SPK0026	Falling	74	ме	ме	linguistic			
74-3	SPK0026	Falling	74	неменесі	неменесі	linguistic			
74-4	SPK0026	Falling	74	тұрған.	тұрған	linguistic			End=51.229
75-0	SPK0026	Continuing	75	Басынан,	Басынан	linguistic			Begin=51.229|End=51.947
76-0	SPK0026	Continuing	76	періп	періп	linguistic			Begin=51.947
76-1	SPK0026	Continuing	76	періп	періп	linguistic			
76-2	SPK0026	Continuing	76	бірақ,	бірақ	linguistic			End=53.299
77-0	SPK0026	Falling	77	қуып	қуып	linguistic			Begin=53.333
77-1	SPK0026	Falling	77	шықтым	шықтым	linguistic			
77-2	SPK0026	Falling	77	үйден.	үйден	linguistic			End=54.464
78-0	SPK0026	Falling	78	Кет.	Кет	linguistic			Begin=54.464|End=55.217
79-0	SPK0026	Continuing	79	Жолама,	Жолама	linguistic			Begin=55.331|End=55.825
80-0	SPK0026	Falling	80	қатын	қатын	linguistic			Begin=55.825
80-1	SPK0026	Falling	80	ба	ба	linguistic			
80-2	SPK0026	Falling	80	саған	саған	linguistic			
80-3	SPK0026	Falling	80	деп.	деп	linguistic			End=56.796
81-0	SPK0023	undefined	81	@@@@	@@@@	linguistic			Begin=57.011|End=58.392
82-0	SPK0026	Falling	82	Арағыңды	Арағыңды	linguistic			Begin=57.107
82-1	SPK0026	Falling	82	іш	іш	linguistic			
82-2	SPK0026	Falling	82	те	те	linguistic			
82-3	SPK0026	Falling	82	жүр	жүр	linguistic			
82-4	SPK0026	Falling	82	дедім.	дедім	linguistic			End=58.605
83-0	SPK0026	Continuing	83	Содан	Содан	linguistic			Begin=58.644
83-1	SPK0026	Continuing	83	кейін,	кейін	linguistic			End=59.857
84-0	SPK0026	Rising	84	қуып	қуып	linguistic			Begin=59.857
84-1	SPK0026	Rising	84	жібердім	жібердім	linguistic			
84-2	SPK0026	Rising	84	иә?	иә	linguistic			End=60.824
85-0	SPK0026	Falling	85	Келді	Келді	linguistic			Begin=62.175
85-1	SPK0026	Falling	85	де.	де	linguistic			End=62.750
86-0	SPK0023	undefined	86	@@	@@	linguistic			Begin=63.032|End=63.677
87-0	SPK0026	Falling	87	Потом	Потом	linguistic			Begin=63.094
87-1	SPK0026	Falling	87	бір	бір	linguistic			
87-2	SPK0026	Falling	87	уақта.	уақта	linguistic			End=64.211
88-0	SPK0026	Continuing	88	Бір	Бір	linguistic			Begin=64.266
88-1	SPK0026	Continuing	88	екі	екі	linguistic			
88-2	SPK0026	Continuing	88	үш	үш	linguistic			
88-3	SPK0026	Continuing	88	күннен	күннен	linguistic			
88-4	SPK0026	Continuing	88	кейін,	кейін	linguistic			End=65.784
89-0	SPK0026	Continuing	89	апай,	апай	linguistic			Begin=65.839|End=67.036
90-0	SPK0026	Continuing	90	баланы	баланы	linguistic			Begin=67.036
90-1	SPK0026	Continuing	90	ұстай	ұстай	linguistic			
90-2	SPK0026	Continuing	90	тұрыңызшы	тұрыңызшы	linguistic			
90-3	SPK0026	Continuing	90	дейді,	дейді	linguistic			End=68.342
91-0	SPK0026	Falling	91	маған.	маған	linguistic			Begin=68.342|End=69.160
92-0	SPK0026	Falling	92	Кешке	Кешке	linguistic			Begin=69.160
92-1	SPK0026	Falling	92	жақын.	жақын	linguistic			End=70.388
93-0	SPK0023	Falling	93	Аха.	Аха	linguistic			Begin=70.659|End=71.288
94-0	SPK0026	Falling	94	Одан	Одан	linguistic			Begin=71.635
94-1	SPK0026	Falling	94	кейін	кейін	linguistic			
94-2	SPK0026	Falling	94	ана	ана	linguistic			
94-3	SPK0026	Falling	94	баланы	баланы	linguistic			
94-4	SPK0026	Falling	94	ұстап	ұстап	linguistic			
94-5	SPK0026	Falling	94	қаламын.	қаламын	linguistic			End=73.147
95-0	SPK0026	Falling	95	Сөйтсе	Сөйтсе	linguistic			Begin=73.509
95-1	SPK0026	Falling	95	екеуі	екеуі	linguistic			
95-2	SPK0026	Falling	95	Ертістің	Ертістің	linguistic			
95-3	SPK0026	Falling	95	жағасында	жағасында	linguistic			
95-4	SPK0026	Falling	95	кездеседі	кездеседі	linguistic			
95-5	SPK0026	Falling	95	екен.	екен	linguistic			End=75.658
96-0	SPK0027	undefined	96	@@@@@@	@@@@@@	linguistic			Begin=75.190
96-1	SPK0027	undefined	96	##	##	unknown			End=77.246
97-0	SPK0025	undefined	97	@@@@@	@@@@@	linguistic			Begin=75.249|End=76.956
98-0	SPK0026	undefined	98	@@	@@	linguistic			Begin=75.768
98-1	SPK0026	undefined	98	@мен	@мен	linguistic			
98-2	SPK0026	undefined	98	@де	@де	linguistic			
98-3	SPK0026	undefined	98	@білмеймін	@білмеймін	linguistic			
98-4	SPK0026	undefined	98	@	@	linguistic			End=77.962
99-0	SPK0024	undefined	99	@@@@	@@@@	linguistic			Begin=75.942|End=77.650
100-0	SPK0027	undefined	100	@@@	@@@	linguistic			Begin=77.305|End=79.400
101-0	SPK0026	Falling	101	Екеуі	Екеуі	linguistic			Begin=77.962
101-1	SPK0026	Falling	101	Ертістің	Ертістің	linguistic			
101-2	SPK0026	Falling	101	жағасында	жағасында	linguistic			
101-3	SPK0026	Falling	101	кездеседі	кездеседі	linguistic			
101-4	SPK0026	Falling	101	екен.	екен	linguistic			End=80.001
102-0	SPK0026	Falling	102	Әгі	Әгі	linguistic			Begin=80.052
102-1	SPK0026	Falling	102	баланы	баланы	linguistic			
102-2	SPK0026	Falling	102	маған	маған	linguistic			
102-3	SPK0026	Falling	102	тастап	тастап	linguistic			
102-4	SPK0026	Falling	102	кетеді.	кетеді	linguistic			End=81.733
103-0	SPK0027	undefined	103	@@@@	@@@@	linguistic			Begin=80.159|End=82.182
104-0	SPK0025	undefined	104	@@@@	@@@@	linguistic			Begin=80.328|End=82.351
105-0	SPK0024	undefined	105	@@	@@	linguistic			Begin=81.784|End=82.500
106-0	SPK0026	undefined	106	@@	@@	linguistic			Begin=81.808|End=83.076
107-0	SPK0027	undefined	107	Бала	Бала	linguistic			Begin=82.245
107-1	SPK0027	undefined	107	әне	әне	linguistic			
107-2	SPK0027	undefined	107	десеңізші	десеңізші	linguistic			
107-3	SPK0027	undefined	107	уже	уже	linguistic			
107-4	SPK0027	undefined	107	@@@	@@@	linguistic			End=84.045
108-0	SPK0023	undefined	108	@@@@	@@@@	linguistic			Begin=83.347|End=85.229
109-0	SPK0026	undefined	109	@@@	@@@	linguistic			Begin=83.412
109-1	SPK0026	undefined	109	ол	ол	linguistic			
109-2	SPK0026	undefined	109	@анау	@анау	linguistic			
109-3	SPK0026	undefined	109	@	@	linguistic			End=86.007
110-0	SPK0024	undefined	110	@@@	@@@	linguistic			Begin=83.862|End=85.197
111-0	SPK0027	Falling	111	Сол	Сол	linguistic			Begin=85.119
111-1	SPK0027	Falling	111	кездегі	кездегі	linguistic			
111-2	SPK0027	Falling	111	бала	бала	linguistic			
111-3	SPK0027	Falling	111	әне.	әне	linguistic			End=86.387
112-0	SPK0024	Falling	112	Иә	Иә	linguistic			Begin=86.283
112-1	SPK0024	Falling	112	анда-санда	анда-санда	linguistic			
112-2	SPK0024	Falling	112	бізде	бізде	linguistic			
112-3	SPK0024	Falling	112	жүретұғын	жүретұғын	linguistic			
112-4	SPK0024	Falling	112	мынау.	мынау	linguistic			End=87.469
113-0	SPK0026	undefined	113	####	####	unknown			Begin=87.418|End=88.880
114-0	SPK0024	Falling	114	Тә:тті	Тәтті	linguistic		Prolongation=1	Begin=87.469
114-1	SPK0024	Falling	114	бола	бола	linguistic			
114-2	SPK0024	Falling	114	тұғын.	тұғын	linguistic			End=88.509
115-0	SPK0027	Falling	115	¬Сая	Сая	linguistic		Anonymized=Yes	Begin=88.423
115-1	SPK0027	Falling	115	апай	апай	linguistic			
115-2	SPK0027	Falling	115	сосын	сосын	linguistic			
115-3	SPK0027	Falling	115	жақсы	жақсы	linguistic			
115-4	SPK0027	Falling	115	көреді	көреді	linguistic			
115-5	SPK0027	Falling	115	оны.	оны	linguistic			End=90.023
116-0	SPK0024	Falling	116	Менде	Менде	linguistic			Begin=88.509
116-1	SPK0024	Falling	116	жүретұғын.	жүретұғын	linguistic			End=89.514
117-0	SPK0026	Continuing	117	Иә,	Иә	linguistic			Begin=89.037|End=89.805
118-0	SPK0026	Falling	118	а.	а	linguistic			Begin=89.928|End=90.605
119-0	SPK0024	Falling	119	Аа.	Аа	linguistic			Begin=90.129|End=90.709
120-0	SPK0027	Falling	120	Сіз	Сіз	linguistic			Begin=90.440
120-1	SPK0027	Falling	120	жақсы	жақсы	linguistic			
120-2	SPK0027	Falling	120	көресіз	көресіз	linguistic			
120-3	SPK0027	Falling	120	сосын	сосын	linguistic			
120-4	SPK0027	Falling	120	¬Серікжанды.	Серікжанды	linguistic		Anonymized=Yes	End=92.938
121-0	SPK0024	Falling	121	Біздің	Біздің	linguistic			Begin=91.822
121-1	SPK0024	Falling	121	үйде	үйде	linguistic			
121-2	SPK0024	Falling	121	жүретұғын.	жүретұғын	linguistic			End=93.376
122-0	SPK0026	Continuing	122	О-	О	linguistic		Interrupted=Yes	Begin=91.832
122-1	SPK0026	Continuing	122	оны,	оны	linguistic			End=92.957
123-0	SPK0023	Falling	123	Аха.	Аха	linguistic			Begin=92.705|End=93.403
124-0	SPK0026	Continuing	124	кішкентай	кішкентай	linguistic			Begin=92.957
124-1	SPK0026	Continuing	124	күнінде	күнінде	linguistic			
124-2	SPK0026	Continuing	124	әгі	әгі	linguistic			
124-3	SPK0026	Continuing	124	көбінде	көбінде	linguistic			
124-4	SPK0026	Continuing	124	қойынымда,	қойынымда	linguistic			End=95.042
125-0	SPK0023	Rising	125	Екеуі	Екеуі	linguistic			Begin=94.718
125-1	SPK0023	Rising	125	свиданиеға	свиданиеға	linguistic			
125-2	SPK0023	Rising	125	кетіп	кетіп	linguistic			
125-3	SPK0023	Rising	125	қалады	қалады	linguistic			
125-4	SPK0023	Rising	125	иә?	иә	linguistic			End=96.789
126-0	SPK0026	Interrupted	126	келіп	келіп	linguistic			Begin=95.042
126-1	SPK0026	Interrupted	126	жат—	жат	linguistic		Interrupted=Yes	End=96.466
127-0	SPK0026	Interrupted	127	Екеуі	Екеуі	linguistic			Begin=96.900
127-1	SPK0026	Interrupted	127	сүйісіп	сүйісіп	linguistic			
127-2	SPK0026	Interrupted	127	алай#	алай#	linguistic			
127-3	SPK0026	Interrupted	127	###—	###	unknown		Interrupted=Yes	End=99.482
128-0	SPK0025	undefined	128	@@@@@	@@@@@	linguistic			Begin=97.877|End=99.416
129-0	SPK0023	undefined	129	@@@@@@@	@@@@@@@	linguistic			Begin=97.989|End=100.192
130-0	SPK0024	undefined	130	######	######	unknown			Begin=99.778|End=101.836
131-0	SPK0027	undefined	131	######	######	unknown			Begin=100.828
131-1	SPK0027	undefined	131	@@	@@	linguistic			End=102.371
132-0	SPK0026	Falling	132	Шын.	Шын	linguistic			Begin=101.038|End=101.566
133-0	SPK0023	undefined	133	@@	@@	linguistic			Begin=102.472
133-1	SPK0023	undefined	133	##	##	unknown			End=103.866
134-0	SPK0026	Falling	134	Енді	Енді	linguistic			Begin=102.628
134-1	SPK0026	Falling	134	немене	немене	linguistic			
134-2	SPK0026	Falling	134	істейсіңдер	істейсіңдер	linguistic			
134-3	SPK0026	Falling	134	ей.	ей	linguistic			End=103.761
135-0	SPK0023	Continuing	135	Көріп	Көріп	linguistic			Begin=103.866
135-1	SPK0023	Continuing	135	тұрған	тұрған	linguistic			
135-2	SPK0023	Continuing	135	шығар	шығар	linguistic			
135-3	SPK0023	Continuing	135	терезеден,	терезеден	linguistic			End=104.943
136-0	SPK0026	undefined	136	#	#	unknown			Begin=104.654|End=105.927
137-0	SPK0023	Falling	137	балконның	балконның	linguistic			Begin=104.943
137-1	SPK0023	Falling	137	ар	ар	linguistic			
137-2	SPK0023	Falling	137	жағында	жағында	linguistic			
137-3	SPK0023	Falling	137	#	#	unknown			
137-4	SPK0023	Falling	137	енді.	енді	linguistic			End=106.258
138-0	SPK0024	Falling	138	Не	Не	linguistic			Begin=104.976
138-1	SPK0024	Falling	138	істейсіңдер	істейсіңдер	linguistic			
138-2	SPK0024	Falling	138	сен	сен	linguistic			
138-3	SPK0024	Falling	138	енді.	енді	linguistic			End=106.067
139-0	SPK0024	undefined	139	####	####	unknown			Begin=106.086|End=106.642
140-0	SPK0026	Falling	140	Екі	Екі	linguistic			Begin=106.128
140-1	SPK0026	Falling	140	сағат	сағат	linguistic			
140-2	SPK0026	Falling	140	үш	үш	linguistic			
140-3	SPK0026	Falling	140	сағат	сағат	linguistic			
140-4	SPK0026	Falling	140	дейді.	дейді	linguistic			End=107.869
141-0	SPK0024	undefined	141	#	#	unknown			Begin=106.642|End=107.190
142-0	SPK0027	Falling	142	Ұрсысамыз	Ұрсысамыз	linguistic			Begin=107.107
142-1	SPK0027	Falling	142	может	может	linguistic			
142-2	SPK0027	Falling	142	қайдан	қайдан	linguistic			
142-3	SPK0027	Falling	142	білесіз.	білесіз	linguistic			End=108.671
143-0	SPK0023	undefined	143	@@@@@@	@@@@@@	linguistic			Begin=108.327|End=110.091
144-0	SPK0027	undefined	144	@@@@@	@@@@@	linguistic			Begin=108.688|End=110.328
145-0	SPK0025	undefined	145	@@@@	@@@@	linguistic			Begin=108.785|End=109.876
146-0	SPK0026	Continuing	146	Содан	Содан	linguistic			Begin=109.409
146-1	SPK0026	Continuing	146	кейін	кейін	linguistic			
146-2	SPK0026	Continuing	146	келді	келді	linguistic			
146-3	SPK0026	Continuing	146	бір	бір	linguistic			
146-4	SPK0026	Continuing	146	күні	күні	linguistic			
146-5	SPK0026	Continuing	146	содан	содан	linguistic			
146-6	SPK0026	Continuing	146	кейін,	кейін	linguistic			End=110.678
147-0	SPK0026	Continuing	147	бір	бір	linguistic			Begin=110.678
147-1	SPK0026	Continuing	147	уақта	уақта	linguistic			
147-2	SPK0026	Continuing	147	бүйтті,	бүйтті	linguistic			End=111.791
148-0	SPK0023	undefined	148	@@@@	@@@@	linguistic			Begin=110.961|End=111.585
149-0	SPK0026	Continuing	149	ана,	ана	linguistic			Begin=111.838|End=112.196
150-0	SPK0026	Falling	150	¬Любашка	Любашка	linguistic		Anonymized=Yes	Begin=112.229
150-1	SPK0026	Falling	150	айтып	айтып	linguistic			
150-2	SPK0026	Falling	150	қойды	қойды	linguistic			
150-3	SPK0026	Falling	150	ғой.	ғой	linguistic			End=113.147
151-0	SPK0023	undefined	151	Мына	Мына	linguistic			Begin=112.681
151-1	SPK0023	undefined	151	камераны	камераны	linguistic			
151-2	SPK0023	undefined	151	бекер	бекер	linguistic			
151-3	SPK0023	undefined	151	қойдық	қойдық	linguistic			
151-4	SPK0023	undefined	151	қой	қой	linguistic			
151-5	SPK0023	undefined	151	иә	иә	linguistic			
151-6	SPK0023	undefined	151	@@@@@	@@@@@	linguistic			End=115.765
152-0	SPK0026	Interrupted	152	Әй	Әй	linguistic			Begin=113.147
152-1	SPK0026	Interrupted	152	ана	ана	linguistic			
152-2	SPK0026	Interrupted	152	екеуі—	екеуі	linguistic		Interrupted=Yes	End=114.852
153-0	SPK0027	Falling	153	@@	@@	linguistic			Begin=114.211
153-1	SPK0027	Falling	153	тұра	тұра	linguistic			
153-2	SPK0027	Falling	153	берсін.	берсін	linguistic			End=115.945
154-0	SPK0025	undefined	154	@@	@@	linguistic			Begin=114.371|End=115.757
155-0	SPK0026	Falling	155	¬Любашка.	Любашка	linguistic		Anonymized=Yes	Begin=114.952|End=115.617
156-0	SPK0026	Falling	156	Әй	Әй	linguistic			Begin=115.720
156-1	SPK0026	Falling	156	¬Любашка	Любашка	linguistic		Anonymized=Yes	
156-2	SPK0026	Falling	156	айтты	айтты	linguistic			
156-3	SPK0026	Falling	156	ана	ана	linguistic			
156-4	SPK0026	Falling	156	екеуі	екеуі	linguistic			
156-5	SPK0026	Falling	156	кездесіп	кездесіп	linguistic			
156-6	SPK0026	Falling	156	жүр	жүр	linguistic			
156-7	SPK0026	Falling	156	екен	екен	linguistic			
156-8	SPK0026	Falling	156	деп.	деп	linguistic			End=117.928
