token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
60-1	SPK0033	undefined	60	24	а	а	linguistic	_	_	_
60-2	SPK0033	undefined	60	24	я	я	linguistic	_	_	_
60-3	SPK0033	undefined	60	24	просто	просто	linguistic	_	_	_
60-4	SPK0033	undefined	60	24	делаю	делаю	linguistic	_	_	_
60-5	SPK0033	undefined	60	24	research	research	linguistic	_	_	_
60-6	SPK0033	undefined	60	24	@	@	linguistic	_	_	End=64.639
61-0	SPK0034	Rising	61	25	Фаундта	Фаундта	linguistic	_	_	Begin=64.628
61-1	SPK0034	Rising	61	25	ма?	ма	linguistic	_	_	End=65.741
62-0	SPK0033	undefined	62	26	Да	Да	linguistic	_	_	Begin=65.726
62-1	SPK0033	undefined	62	26	@	@	linguistic	_	_	End=66.444
63-0	SPK0034	Falling	63	27	М.	М	linguistic	_	_	Begin=66.642|End=67.334
64-0	SPK0035	Falling	64	28	Ты	Ты	linguistic	_	_	Begin=66.985
64-1	SPK0035	Falling	64	28	прокрастинировала.	прокрастинировала	linguistic	_	_	End=68.29
65-0	SPK0033	Continuing	65	29	Ну	Ну	linguistic	_	_	Begin=67.764
65-1	SPK0033	Continuing	65	29	типа	типа	linguistic	_	_	_
65-2	SPK0033	Continuing	65	29	как,	как	linguistic	_	_	End=68.407
66-0	SPK0033	Continuing	66	29	перфекционизм	перфекционизм	linguistic	_	_	Begin=68.407
66-1	SPK0033	Continuing	66	29	влияет	влияет	linguistic	_	_	_
66-2	SPK0033	Continuing	66	29	на	на	linguistic	_	_	_
66-3	SPK0033	Continuing	66	29	прокрастинацию,	прокрастинацию	linguistic	_	_	End=70.487
67-0	SPK0033	Falling	67	29	что-то	что-то	linguistic	_	_	Begin=70.49
67-1	SPK0033	Falling	67	29	такое.	такое	linguistic	_	_	End=71.25
68-0	SPK0034	Falling	68	30	А.	А	linguistic	_	_	Begin=71.041|End=71.631
69-0	SPK0035	Falling	69	31	А.	А	linguistic	_	_	Begin=71.59|End=72.42
70-0	SPK0034	Falling	70	32	Прикольно.	Прикольно	linguistic	_	_	Begin=72.51|End=73.188
71-0	SPK0035	undefined	71	33	@@@	@@@	linguistic	_	_	Begin=73.93|End=74.84
72-0	SPK0034	Falling	72	34	Ужас.	Ужас	linguistic	_	_	Begin=74.88|End=75.607
73-0	SPK0035	undefined	73	35	Синхронизация	Синхронизация	linguistic	_	_	Begin=75.396
73-1	SPK0035	undefined	73	35	@@	@@	linguistic	_	_	End=78.407
74-0	SPK0034	undefined	74	36	@@@@@	@@@@@	linguistic	_	_	Begin=76.142|End=78.88
75-0	SPK0035	Continuing	75	37	Бізде,	Бізде	linguistic	_	_	Begin=79.762|End=80.18
76-0	SPK0035	Continuing	76	37	э,	э	linguistic	_	_	Begin=80.194|End=80.63
77-0	SPK0035	Continuing	77	37	бізде,	бізде	linguistic	_	_	Begin=80.63|End=80.89
78-0	SPK0035	Continuing	78	37	сабақтар,	сабақтар	linguistic	_	_	Begin=80.89|End=81.39
79-0	SPK0035	Continuing	79	37	тоғызда	тоғызда	linguistic	_	_	Begin=81.39
79-1	SPK0035	Continuing	79	37	басталатын	басталатын	linguistic	_	_	_
79-2	SPK0035	Continuing	79	37	ғой	ғой	linguistic	_	_	_
79-3	SPK0035	Continuing	79	37	азанғы,	азанғы	linguistic	_	_	End=82.95
80-0	SPK0035	Continuing	80	37	и	и	linguistic	_	_	Begin=82.95
80-1	SPK0035	Continuing	80	37	типа,	типа	linguistic	_	_	End=83.834
81-0	SPK0035	Continuing	81	37	бізде	бізде	linguistic	_	_	Begin=83.849
81-1	SPK0035	Continuing	81	37	типа,	типа	linguistic	_	_	End=84.639
82-0	SPK0035	Continuing	82	37	просто	просто	linguistic	_	_	Begin=84.643
82-1	SPK0035	Continuing	82	37	по	по	linguistic	_	_	_
82-2	SPK0035	Continuing	82	37	расписанию	расписанию	linguistic	_	_	_
82-3	SPK0035	Continuing	82	37	в	в	linguistic	_	_	_
82-4	SPK0035	Continuing	82	37	школе,	школе	linguistic	_	_	End=85.68
83-0	SPK0035	Continuing	83	37	когда	когда	linguistic	_	_	Begin=85.68
83-1	SPK0035	Continuing	83	37	оффлайн	оффлайн	linguistic	_	_	_
83-2	SPK0035	Continuing	83	37	было,	было	linguistic	_	_	End=86.54
84-0	SPK0035	Continuing	84	37	все	все	linguistic	_	_	Begin=86.54
84-1	SPK0035	Continuing	84	37	типа	типа	linguistic	_	_	_
84-2	SPK0035	Continuing	84	37	до	до	linguistic	_	_	_
84-3	SPK0035	Continuing	84	37	трех,	трех	linguistic	_	_	End=87.3
85-0	SPK0035	Continuing	85	37	часов	часов	linguistic	_	_	Begin=87.3
85-1	SPK0035	Continuing	85	37	дня	дня	linguistic	_	_	_
85-2	SPK0035	Continuing	85	37	же	же	linguistic	_	_	_
85-3	SPK0035	Continuing	85	37	длилось,	длилось	linguistic	_	_	End=88.68
86-0	SPK0035	Continuing	86	38	и	и	linguistic	_	_	Begin=88.7
86-1	SPK0035	Continuing	86	38	когда	когда	linguistic	_	_	_
86-2	SPK0035	Continuing	86	38	мы	мы	linguistic	_	_	_
86-3	SPK0035	Continuing	86	38	на	на	linguistic	_	_	_
86-4	SPK0035	Continuing	86	38	онлайн	онлайн	linguistic	_	_	_
86-5	SPK0035	Continuing	86	38	перешли,	перешли	linguistic	_	_	End=90.24
87-0	SPK0035	Continuing	87	38	все	все	linguistic	_	_	Begin=90.24
87-1	SPK0035	Continuing	87	38	такие,	такие	linguistic	_	_	End=90.7
88-0	SPK0035	Continuing	88	38	блин,	блин	linguistic	_	_	Begin=90.7|End=91.1
89-0	SPK0035	Falling	89	38	как	как	linguistic	_	_	Begin=91.1
89-1	SPK0035	Falling	89	38	теперь	теперь	linguistic	_	_	_
89-2	SPK0035	Falling	89	38	учиться.	учиться	linguistic	_	_	End=92.208
90-0	SPK0035	Continuing	90	38	И	И	linguistic	_	_	Begin=92.22
90-1	SPK0035	Continuing	90	38	уроки	уроки	linguistic	_	_	_
90-2	SPK0035	Continuing	90	38	сократили	сократили	linguistic	_	_	_
90-3	SPK0035	Continuing	90	38	с,	с	linguistic	_	_	End=93.82
91-0	SPK0035	Continuing	91	38	девяносто	девяносто	linguistic	_	_	Begin=93.82
91-1	SPK0035	Continuing	91	38	минут,	минут	linguistic	_	_	End=94.52
92-0	SPK0035	Falling	92	38	на	на	linguistic	_	_	Begin=94.52
92-1	SPK0035	Falling	92	38	сорок	сорок	linguistic	_	_	_
92-2	SPK0035	Falling	92	38	пять.	пять	linguistic	_	_	End=95.46
93-0	SPK0035	Falling	93	39	и	и	linguistic	_	_	Begin=96.09
93-1	SPK0035	Falling	93	39	тоқсан	тоқсан	linguistic	_	_	_
93-2	SPK0035	Falling	93	39	минут.	минут	linguistic	_	_	End=97.19
94-0	SPK0035	Interrupted	94	39	И--	И--	linguistic	_	Interrupted=Yes	Begin=97.384|End=97.851
95-0	SPK0033	Rising	95	40	Вам	Вам	linguistic	_	_	Begin=97.67
95-1	SPK0033	Rising	95	40	пары	пары	linguistic	_	_	_
95-2	SPK0033	Rising	95	40	типа	типа	linguistic	_	_	_
95-3	SPK0033	Rising	95	40	сделали?	сделали	linguistic	_	_	End=98.79
96-0	SPK0033	Rising	96	40	Типа	Типа	linguistic	_	_	Begin=98.79
96-1	SPK0033	Rising	96	40	первый	первый	linguistic	_	_	_
96-2	SPK0033	Rising	96	40	второй	второй	linguistic	_	_	_
96-3	SPK0033	Rising	96	40	урок?	урок	linguistic	_	_	End=100.225
97-0	SPK0034	Continuing	97	41	Тоқсан	Тоқсан	linguistic	_	_	Begin=100.83
97-1	SPK0034	Continuing	97	41	минут,	минут	linguistic	_	_	End=101.741
98-0	SPK0034	Continuing	98	41	Онлайнда,	Онлайнда	linguistic	_	_	Begin=101.774|End=102.27
99-0	SPK0034	Continuing	99	41	отырсаң,	отырсаң	linguistic	_	_	Begin=102.27|End=102.73
100-0	SPK0034	Rising	100	41	күтің	күтің	linguistic	_	_	Begin=102.73
100-1	SPK0034	Rising	100	41	тас	тас	linguistic	_	_	_
100-2	SPK0034	Rising	100	41	болып	болып	linguistic	_	_	_
100-3	SPK0034	Rising	100	41	кетеді	кетеді	linguistic	_	_	_
100-4	SPK0034	Rising	100	41	ғой?	ғой	linguistic	_	_	End=103.89
101-0	SPK0035	Falling	101	42	Иә.	Иә	linguistic	_	_	Begin=103.495|End=103.939
102-0	SPK0035	Continuing	102	43	А	А	linguistic	_	_	Begin=103.939
102-1	SPK0035	Continuing	102	43	бізде	бізде	linguistic	_	_	_
102-2	SPK0035	Continuing	102	43	короче,	короче	linguistic	_	_	End=104.61
103-0	SPK0035	Continuing	103	43	тоқсан	тоқсан	linguistic	_	_	Begin=104.61
103-1	SPK0035	Continuing	103	43	минуттық	минуттық	linguistic	_	_	_
103-2	SPK0035	Continuing	103	43	қырық	қырық	linguistic	_	_	_
103-3	SPK0035	Continuing	103	43	бес	бес	linguistic	_	_	_
103-4	SPK0035	Continuing	103	43	минут	минут	linguistic	_	_	_
103-5	SPK0035	Continuing	103	43	қалды	қалды	linguistic	_	_	_
103-6	SPK0035	Continuing	103	43	и,	и	linguistic	_	_	End=106.78
104-0	SPK0035	Continuing	104	43	жиырма	жиырма	linguistic	_	_	Begin=106.79
104-1	SPK0035	Continuing	104	43	жиырма	жиырма	linguistic	_	_	_
104-2	SPK0035	Continuing	104	43	минуттан,	минуттан	linguistic	_	_	End=107.74
105-0	SPK0035	Continuing	105	43	бөлді	бөлді	linguistic	_	_	Begin=107.74
105-1	SPK0035	Continuing	105	43	то	то	linguistic	_	_	_
105-2	SPK0035	Continuing	105	43	есть	есть	linguistic	_	_	_
105-3	SPK0035	Continuing	105	43	жиырма	жиырма	linguistic	_	_	_
105-4	SPK0035	Continuing	105	43	минут	минут	linguistic	_	_	_
105-5	SPK0035	Continuing	105	43	онда	онда	linguistic	_	_	_
105-6	SPK0035	Continuing	105	43	отырасың,	отырасың	linguistic	_	_	End=109.4
106-0	SPK0035	Continuing	106	43	бес	бес	linguistic	_	_	Begin=109.4
106-1	SPK0035	Continuing	106	43	минут	минут	linguistic	_	_	_
106-2	SPK0035	Continuing	106	43	демаласың,	демаласың	linguistic	_	_	End=110.09
107-0	SPK0035	Falling	107	43	и	и	linguistic	_	_	Begin=110.09
107-1	SPK0035	Falling	107	43	екінші	екінші	linguistic	_	_	_
107-2	SPK0035	Falling	107	43	сабақ	сабақ	linguistic	_	_	_
107-3	SPK0035	Falling	107	43	жиырма	жиырма	linguistic	_	_	_
107-4	SPK0035	Falling	107	43	минут.	минут	linguistic	_	_	End=111.271
108-0	SPK0035	Continuing	108	44	Собственно,	Собственно	linguistic	_	_	Begin=111.294|End=111.88
109-0	SPK0035	Continuing	109	44	урокты	урокты	linguistic	_	_	Begin=111.88
109-1	SPK0035	Continuing	109	44	сократили,	сократили	linguistic	_	_	End=112.6
110-0	SPK0035	Continuing	110	44	и	и	linguistic	_	_	Begin=112.6
110-1	SPK0035	Continuing	110	44	біздің,	біздің	linguistic	_	_	End=113.09
111-0	SPK0035	Falling	111	44	сабақтар	сабақтар	linguistic	_	_	Begin=113.09
111-1	SPK0035	Falling	111	44	примерно	примерно	linguistic	_	_	_
111-2	SPK0035	Falling	111	44	бірде	бірде	linguistic	_	_	_
111-3	SPK0035	Falling	111	44	бітетін.	бітетін	linguistic	_	_	End=114.748
112-0	SPK0035	Continuing	112	44	И	И	linguistic	_	_	Begin=115.462
112-1	SPK0035	Continuing	112	44	я	я	linguistic	_	_	_
112-2	SPK0035	Continuing	112	44	помню,	помню	linguistic	_	_	End=115.89
113-0	SPK0035	Continuing	113	44	тоғызда,	тоғызда	linguistic	_	_	Begin=115.89|End=116.738
114-0	SPK0035	Interrupted	114	44	КС-	КС-	linguistic	_	Interrupted=Yes	Begin=116.76|End=117.12
115-0	SPK0035	Interrupted	115	44	КС-	КС-	linguistic	_	Interrupted=Yes	Begin=117.12|End=117.52
116-0	SPK0035	Continuing	116	44	КСМ,	КСМ	linguistic	_	_	Begin=117.52|End=118.16
117-0	SPK0035	Continuing	117	44	болып	болып	linguistic	_	_	Begin=118.16
117-1	SPK0035	Continuing	117	44	жатады,	жатады	linguistic	_	_	End=119.002
118-0	SPK0035	Continuing	118	44	и,	и	linguistic	_	_	Begin=119.022|End=119.399
119-0	SPK0035	Continuing	119	44	куратор,	куратор	linguistic	_	_	Begin=119.399|End=119.85
120-0	SPK0035	Continuing	120	45	барлығына,	барлығына	linguistic	_	_	Begin=119.889|End=120.745
121-0	SPK0035	Continuing	121	45	мамаларына,	мамаларына	linguistic	_	_	Begin=120.755|End=121.53
122-0	SPK0035	Continuing	122	45	телефондарына	телефондарына	linguistic	_	_	Begin=121.53
122-1	SPK0035	Continuing	122	45	звондап	звондап	linguistic	_	_	_
122-2	SPK0035	Continuing	122	45	шығады	шығады	linguistic	_	_	_
122-3	SPK0035	Continuing	122	45	ғой,	ғой	linguistic	_	_	End=122.77
123-0	SPK0035	Continuing	123	45	оятындар	оятындар	linguistic	_	_	Begin=122.781
123-1	SPK0035	Continuing	123	45	аналарды	аналарды	linguistic	_	_	_
123-2	SPK0035	Continuing	123	45	ұйқыдан	ұйқыдан	linguistic	_	_	_
123-3	SPK0035	Continuing	123	45	деп,	деп	linguistic	_	_	End=124.904
124-0	SPK0035	Falling	124	45	сабаққа.	сабаққа	linguistic	_	_	Begin=124.92|End=125.73
125-0	SPK0034	Falling	125	46	Иә.	Иә	linguistic	_	_	Begin=126.56|End=127.21
126-0	SPK0033	Falling	126	47	Мне	Мне	linguistic	_	_	Begin=126.779
126-1	SPK0033	Falling	126	47	кажется	кажется	linguistic	_	_	_
126-2	SPK0033	Falling	126	47	у	у	linguistic	_	_	_
126-3	SPK0033	Falling	126	47	меня	меня	linguistic	_	_	_
126-4	SPK0033	Falling	126	47	не	не	linguistic	_	_	_
126-5	SPK0033	Falling	126	47	было.	было	linguistic	_	_	End=128.117
