token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
23-2	SPK1111	Continuing	23	12	аламыз,	аламыз	linguistic	_	_	End=20.652
24-0	SPK1111	undefined	24	13	мен	мен	linguistic	_	_	Begin=21.21|End=21.47
25-0	SPK1111	undefined	25	13	жазда	жазда	linguistic	_	_	Begin=21.48
25-1	SPK1111	undefined	25	13	жайлауда	жайлауда	linguistic	_	_	_
25-2	SPK1111	undefined	25	13	қал	қал	linguistic	_	_	End=22.34
26-0	SPK1111	Interrupted	26	14	әлгі	әлгі	linguistic	_	_	Begin=22.34
26-1	SPK1111	Interrupted	26	14	қыс--	қыс--	linguistic	_	Interrupted=Yes	End=22.79
27-0	SPK1111	Interrupted	27	14	қыс--	қыс--	linguistic	_	Interrupted=Yes	Begin=22.792|End=23.1
28-0	SPK1111	undefined	28	16	қыстың	қыстың	linguistic	_	_	Begin=23.1
28-1	SPK1111	undefined	28	16	басына	басына	linguistic	_	_	_
28-2	SPK1111	undefined	28	16	дейін	дейін	linguistic	_	_	_
28-3	SPK1111	undefined	28	16	жайлауда	жайлауда	linguistic	_	_	_
28-4	SPK1111	undefined	28	16	қалып	қалып	linguistic	_	_	_
28-5	SPK1111	undefined	28	16	қоямын	қоямын	linguistic	_	_	End=24.8
29-0	SPK1111	Continuing	29	16	малмен,	малмен	linguistic	_	_	Begin=24.8|End=25.464
30-0	SPK1111	Falling	30	17	рахат.	рахат	linguistic	_	_	Begin=25.464|End=26.38
31-0	SPK1104	undefined	31	_	(МММ)	(МММ)	disfluency	_	_	Begin=25.58|End=26.32
32-0	SPK1111	undefined	32	_	(.)	(.)	shortpause	_	_	Begin=26.39
32-1	SPK1111	undefined	32	_	(Н)	(Н)	linguistic	_	_	End=28.02
33-0	SPK1111	Falling	33	18	Бір	Бір	linguistic	_	_	Begin=28.02
33-1	SPK1111	Falling	33	18	қой	қой	linguistic	_	_	_
33-2	SPK1111	Falling	33	18	сойып	сойып	linguistic	_	_	_
33-3	SPK1111	Falling	33	18	аласың.	аласың	linguistic	_	_	End=29.51
34-0	SPK1111	undefined	34	_	(.)	(.)	shortpause	_	_	Begin=29.52
34-1	SPK1111	undefined	34	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	End=31.09
35-0	SPK1111	Continuing	35	19	Біздің	Біздің	linguistic	_	_	Begin=31.09
35-1	SPK1111	Continuing	35	19	үй	үй	linguistic	_	_	_
35-2	SPK1111	Continuing	35	19	оның	оның	linguistic	_	_	_
35-3	SPK1111	Continuing	35	19	үстіне	үстіне	linguistic	_	_	_
35-4	SPK1111	Continuing	35	19	жайлау	жайлау	linguistic	_	_	_
35-5	SPK1111	Continuing	35	19	жақын	жақын	linguistic	_	_	End=32.65
36-0	SPK1111	undefined	36	20	машинамен	машинамен	linguistic	_	_	Begin=32.65|End=34.0
37-0	SPK1104	undefined	37	21	Қай	Қай	linguistic	_	_	Begin=33.9
37-1	SPK1104	undefined	37	21	жайлау	жайлау	linguistic	_	_	End=34.81
38-0	SPK1111	Falling	38	20	бір	бір	linguistic	_	_	Begin=34.0
38-1	SPK1111	Falling	38	20	жарым	жарым	linguistic	_	_	_
38-2	SPK1111	Falling	38	20	сағатта	сағатта	linguistic	_	_	_
38-3	SPK1111	Falling	38	20	жетесің	жетесің	linguistic	_	_	End=35.51
39-0	SPK1104	Rising	39	21	сіздерде?	сіздерде	linguistic	_	_	Begin=34.82|End=35.61
40-0	SPK1111	Falling	40	22	Шәші.	Шәші	linguistic	_	_	Begin=35.95|End=36.86
41-0	SPK1104	Falling	41	23	А,	А	linguistic	_	_	Begin=36.8
41-1	SPK1104	Falling	41	23	Шәші.	Шәші	linguistic	_	_	End=37.615
42-0	SPK1111	undefined	42	24	Сен	Сен	linguistic	_	_	Begin=37.53
42-1	SPK1111	undefined	42	24	барған.	барған	linguistic	_	_	End=38.21
43-0	SPK1104	Continuing	43	25	WHISPER	WHISPER	linguistic	_	_	Begin=38.25
43-1	SPK1104	Continuing	43	25	Шәші,	Шәші	linguistic	_	_	End=38.86
44-0	SPK1104	Continuing	44	26	әйбат	әйбат	linguistic	_	_	Begin=38.86
44-1	SPK1104	Continuing	44	26	қой	қой	linguistic	_	_	_
44-2	SPK1104	Continuing	44	26	ол	ол	linguistic	_	_	_
44-3	SPK1104	Continuing	44	26	деген,	деген	linguistic	_	_	End=39.72
45-0	SPK1111	Continuing	45	27	Иә,	Иә	linguistic	_	_	Begin=39.52|End=40.288
46-0	SPK1104	Rising	46	28	биік	биік	linguistic	_	_	Begin=39.72
46-1	SPK1104	Rising	46	28	иә?	иә	linguistic	_	_	End=40.36
47-0	SPK1111	Continuing	47	29	иә,	иә	linguistic	_	_	Begin=40.288|End=40.93
48-0	SPK1104	Rising	48	28	ол	ол	linguistic	_	_	Begin=40.36
48-1	SPK1104	Rising	48	28	дегенің?	дегенің	linguistic	_	_	End=41.09
49-0	SPK1111	undefined	49	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=40.93|End=41.54
50-0	SPK1111	undefined	50	30	жолы	жолы	linguistic	_	_	Begin=41.54
50-1	SPK1111	undefined	50	30	:		unknown	_	Prolongation=-1	End=42.35
51-0	SPK1111	Continuing	51	30	май	май	linguistic	_	_	Begin=42.35
51-1	SPK1111	Continuing	51	30	жол	жол	linguistic	_	_	End=43.5
52-0	SPK1104	Continuing	52	31	Иә,	Иә	linguistic	_	_	Begin=42.88|End=43.4
53-0	SPK1111	Continuing	53	32	біздің	біздің	linguistic	_	_	Begin=43.5
53-1	SPK1111	Continuing	53	32	үйдің	үйдің	linguistic	_	_	_
53-2	SPK1111	Continuing	53	32	жанына	жанына	linguistic	_	_	_
53-3	SPK1111	Continuing	53	32	дейін	дейін	linguistic	_	_	_
53-4	SPK1111	Continuing	53	32	май	май	linguistic	_	_	_
53-5	SPK1111	Continuing	53	32	жол,	жол	linguistic	_	_	End=44.9
54-0	SPK1111	undefined	54	_	(.)	(.)	shortpause	_	_	Begin=44.9|End=45.63
55-0	SPK1111	Falling	55	33	машина	машина	linguistic	_	_	Begin=45.63
55-1	SPK1111	Falling	55	33	бірақ	бірақ	linguistic	_	_	_
55-2	SPK1111	Falling	55	33	барады.	барады	linguistic	_	_	End=46.86
56-0	SPK1111	undefined	56	34	Келіп	Келіп	linguistic	_	_	Begin=47.95
56-1	SPK1111	undefined	56	34	аласың	аласың	linguistic	_	_	_
56-2	SPK1111	undefined	56	34	дағы	дағы	linguistic	_	_	End=49.2
57-0	SPK1111	Falling	57	35	бір	бір	linguistic	_	_	Begin=50.54
57-1	SPK1111	Falling	57	35	толтырып	толтырып	linguistic	_	_	_
57-2	SPK1111	Falling	57	35	алып	алып	linguistic	_	_	_
57-3	SPK1111	Falling	57	35	кетіп	кетіп	linguistic	_	_	_
57-4	SPK1111	Falling	57	35	қаласың	қаласың	linguistic	_	_	_
57-5	SPK1111	Falling	57	35	машинаңды.	машинаңды	linguistic	_	_	End=52.104
58-0	SPK1111	undefined	58	_	(.)	(.)	shortpause	_	_	Begin=52.104
58-1	SPK1111	undefined	58	_	Н	Н	linguistic	_	_	End=52.74
59-0	SPK1104	undefined	59	_	@@@	@@@	linguistic	_	_	Begin=52.3|End=53.22
60-0	SPK1111	undefined	60	36	Оның	Оның	linguistic	_	_	Begin=52.74
60-1	SPK1111	undefined	60	36	үстіне	үстіне	linguistic	_	_	End=53.52
61-0	SPK1111	Continuing	61	37	біздің	біздің	linguistic	_	_	Begin=53.52
61-1	SPK1111	Continuing	61	37	жақта	жақта	linguistic	_	_	_
61-2	SPK1111	Continuing	61	37	саяхат	саяхат	linguistic	_	_	_
61-3	SPK1111	Continuing	61	37	орын	орын	linguistic	_	_	_
61-4	SPK1111	Continuing	61	37	ғой,	ғой	linguistic	_	_	End=54.66
62-0	SPK1111	undefined	62	38	бізден	бізден	linguistic	_	_	Begin=54.66
62-1	SPK1111	undefined	62	38	ары	ары	linguistic	_	_	_
62-2	SPK1111	undefined	62	38	қарай	қарай	linguistic	_	_	_
62-3	SPK1111	undefined	62	38	ешқандай	ешқандай	linguistic	_	_	_
62-4	SPK1111	undefined	62	38	машина	машина	linguistic	_	_	_
62-5	SPK1111	undefined	62	38	шығармайды	шығармайды	linguistic	_	_	_
62-6	SPK1111	undefined	62	38	дa	дa	linguistic	_	_	End=57.0
63-0	SPK1104	undefined	63	39	Сіздер	Сіздер	linguistic	_	_	Begin=56.69
63-1	SPK1104	undefined	63	39	саяхат	саяхат	linguistic	_	_	End=57.44
64-0	SPK1104	Rising	64	39	ашасыздар	ашасыздар	linguistic	_	_	Begin=57.44
64-1	SPK1104	Rising	64	39	ма	ма	linguistic	_	_	_
64-2	SPK1104	Rising	64	39	сонда?	сонда	linguistic	_	_	End=58.78
65-0	SPK1111	Continuing	65	40	Жоқ,	Жоқ	linguistic	_	_	Begin=58.34|End=59.03
66-0	SPK1111	undefined	66	41	WHISPER	WHISPER	linguistic	_	_	Begin=59.81
66-1	SPK1111	undefined	66	41	біз	біз	linguistic	_	_	_
66-2	SPK1111	undefined	66	41	андай	андай	linguistic	_	_	End=60.37
67-0	SPK1111	Falling	67	41	WHISPER	WHISPER	linguistic	_	_	Begin=60.37
67-1	SPK1111	Falling	67	41	кісі	кісі	linguistic	_	_	_
67-2	SPK1111	Falling	67	41	күтпейміз.	күтпейміз	linguistic	_	_	End=61.755
68-0	SPK1104	Rising	68	42	Саяхаттар	Саяхаттар	linguistic	_	_	Begin=61.61
68-1	SPK1104	Rising	68	42	бірақ	бірақ	linguistic	_	_	_
68-2	SPK1104	Rising	68	42	жақсы	жақсы	linguistic	_	_	_
68-3	SPK1104	Rising	68	42	табады	табады	linguistic	_	_	_
68-4	SPK1104	Rising	68	42	иә?	иә	linguistic	_	_	End=63.32
69-0	SPK1111	Falling	69	43	WHISPER	WHISPER	linguistic	_	_	Begin=63.11
69-1	SPK1111	Falling	69	43	Жақсы	Жақсы	linguistic	_	_	_
69-2	SPK1111	Falling	69	43	табады	табады	linguistic	_	_	End=64.13
70-0	SPK1104	undefined	70	44	Киіз	Киіз	linguistic	_	_	Begin=63.32
70-1	SPK1104	undefined	70	44	үйлері	үйлері	linguistic	_	_	_
70-2	SPK1104	undefined	70	44	бір	бір	linguistic	_	_	_
70-3	SPK1104	undefined	70	44	күнде	күнде	linguistic	_	_	_
70-4	SPK1104	undefined	70	44	:		unknown	_	Prolongation=-1	End=64.88
71-0	SPK1104	undefined	71	44	үш	үш	linguistic	_	_	Begin=64.88
71-1	SPK1104	undefined	71	44	төрт	төрт	linguistic	_	_	_
71-2	SPK1104	undefined	71	44	жүз	жүз	linguistic	_	_	_
71-3	SPK1104	undefined	71	44	юань	юань	linguistic	_	_	End=66.01
72-0	SPK1111	Continuing	72	45	Иә,	Иә	linguistic	_	_	Begin=65.07|End=65.87
73-0	SPK1104	Falling	73	44	болып	болып	linguistic	_	_	Begin=66.01
73-1	SPK1104	Falling	73	44	:.		unknown	_	Prolongation=-1	End=66.63
74-0	SPK1111	undefined	74	46	оған	оған	linguistic	_	_	Begin=67.23
74-1	SPK1111	undefined	74	46	біз	біз	linguistic	_	_	End=68.43
75-0	SPK1111	undefined	75	46	ана	ана	linguistic	_	_	Begin=68.76
75-1	SPK1111	undefined	75	46	біреуді	біреуді	linguistic	_	_	_
75-2	SPK1111	undefined	75	46	бүйтіп	бүйтіп	linguistic	_	_	End=69.73
76-0	SPK1111	undefined	76	46	WHISPER	WHISPER	linguistic	_	_	Begin=69.74
76-1	SPK1111	undefined	76	46	Әәә	Әәә	linguistic	_	_	_
76-2	SPK1111	undefined	76	46	деп	деп	linguistic	_	_	End=70.972
77-0	SPK1111	Continuing	77	46	күткіміз	күткіміз	linguistic	_	_	Begin=70.98
77-1	SPK1111	Continuing	77	46	келмейді,	келмейді	linguistic	_	_	End=72.12
78-0	SPK1104	Continuing	78	47	Иә,	Иә	linguistic	_	_	Begin=71.7|End=72.326
79-0	SPK1111	undefined	79	48	өзіміз	өзіміз	linguistic	_	_	Begin=72.12
79-1	SPK1111	undefined	79	48	бүйтіп	бүйтіп	linguistic	_	_	End=72.7
80-0	SPK1111	Falling	80	48	бүйтіп	бүйтіп	linguistic	_	_	Begin=72.7
80-1	SPK1111	Falling	80	48	қалған	қалған	linguistic	_	_	_
80-2	SPK1111	Falling	80	48	адамдармыз	адамдармыз	linguistic	_	_	_
80-3	SPK1111	Falling	80	48	бәріміз.	бәріміз	linguistic	_	_	End=74.225
81-0	SPK1111	undefined	81	_	(..)	(..)	shortpause	_	_	Begin=74.225
81-1	SPK1111	undefined	81	_	(Н)	(Н)	linguistic	_	_	End=76.59
82-0	SPK1111	undefined	82	49	Содан	Содан	linguistic	_	_	Begin=76.59|End=77.69
83-0	SPK1111	Continuing	83	49	біреудің	біреудің	linguistic	_	_	Begin=77.69
83-1	SPK1111	Continuing	83	49	қас	қас	linguistic	_	_	_
83-2	SPK1111	Continuing	83	49	қабағына	қабағына	linguistic	_	_	_
83-3	SPK1111	Continuing	83	49	қарағымыз	қарағымыз	linguistic	_	_	_
83-4	SPK1111	Continuing	83	49	келмейді,	келмейді	linguistic	_	_	End=79.62
84-0	SPK1111	Falling	84	50	асаумыз.	асаумыз	linguistic	_	_	Begin=79.62|End=80.57
85-0	SPK1111	undefined	85	51	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=83.18|End=83.57
86-0	SPK1111	undefined	86	51	Бізден	Бізден	linguistic	_	_	Begin=83.57
86-1	SPK1111	undefined	86	51	ары	ары	linguistic	_	_	_
86-2	SPK1111	undefined	86	51	қарай	қарай	linguistic	_	_	End=84.42
87-0	SPK1111	undefined	87	51	ap	ap	linguistic	_	_	Begin=84.42
87-1	SPK1111	undefined	87	51	ЫЫ	ЫЫ	linguistic	_	_	End=84.75
88-0	SPK1111	undefined	88	52	ана	ана	linguistic	_	_	Begin=84.75|End=85.39
89-0	SPK1111	Interrupted	89	_	op--	op--	linguistic	_	Interrupted=Yes	Begin=85.39|End=86.11
90-0	SPK1111	Continuing	90	53	бізге	бізге	linguistic	_	_	Begin=86.11
90-1	SPK1111	Continuing	90	53	аз	аз	linguistic	_	_	_
90-2	SPK1111	Continuing	90	53	қалған	қалған	linguistic	_	_	_
90-3	SPK1111	Continuing	90	53	жерде	жерде	linguistic	_	_	_
90-4	SPK1111	Continuing	90	53	саяхат	саяхат	linguistic	_	_	_
90-5	SPK1111	Continuing	90	53	бар	бар	linguistic	_	_	End=87.82
91-0	SPK1104	undefined	91	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=87.52|End=88.12
92-0	SPK1111	undefined	92	53	(.)	(.)	shortpause	_	_	Begin=87.82
92-1	SPK1111	undefined	92	53	(Н)	(Н)	linguistic	_	_	End=88.24
93-0	SPK1111	undefined	93	54	ол	ол	linguistic	_	_	Begin=88.24
93-1	SPK1111	undefined	93	54	жерден	жерден	linguistic	_	_	End=89.06
94-0	SPK1111	Continuing	94	54	жолды	жолды	linguistic	_	_	Begin=89.06
94-1	SPK1111	Continuing	94	54	тосып	тосып	linguistic	_	_	_
94-2	SPK1111	Continuing	94	54	тастаған,	тастаған	linguistic	_	_	End=90.31
95-0	SPK1111	undefined	95	55	ары	ары	linguistic	_	_	Begin=90.31
95-1	SPK1111	undefined	95	55	десең	десең	linguistic	_	_	_
95-2	SPK1111	undefined	95	55	ары	ары	linguistic	_	_	_
95-3	SPK1111	undefined	95	55	одан	одан	linguistic	_	_	_
95-4	SPK1111	undefined	95	55	ары	ары	linguistic	_	_	_
95-5	SPK1111	undefined	95	55	қарай	қарай	linguistic	_	_	_
95-6	SPK1111	undefined	95	55	машина	машина	linguistic	_	_	End=91.73
96-0	SPK1111	Falling	96	55	ештеңе	ештеңе	linguistic	_	_	Begin=91.73
96-1	SPK1111	Falling	96	55	щығармайды	щығармайды	linguistic	_	_	End=92.86
97-0	SPK1104	Rising	97	56	Ол	Ол	linguistic	_	_	Begin=92.9
97-1	SPK1104	Rising	97	56	жақта	жақта	linguistic	_	_	_
97-2	SPK1104	Rising	97	56	не	не	linguistic	_	_	_
97-3	SPK1104	Rising	97	56	бар	бар	linguistic	_	_	_
97-4	SPK1104	Rising	97	56	сонда?	сонда	linguistic	_	_	End=94.31
98-0	SPK1111	Falling	98	57	Одан	Одан	linguistic	_	_	Begin=94.36
98-1	SPK1111	Falling	98	57	ары	ары	linguistic	_	_	_
98-2	SPK1111	Falling	98	57	қарай	қарай	linguistic	_	_	_
98-3	SPK1111	Falling	98	57	малшылардыкі.	малшылардыкі	linguistic	_	_	End=95.85
99-0	SPK1104	Continuing	99	58	Еее,	Еее	linguistic	_	_	Begin=95.75|End=96.24
100-0	SPK1111	Continuing	100	59	Рахат,	Рахат	linguistic	_	_	Begin=95.85|End=97.4
101-0	SPK1104	Falling	101	58	өздерінің	өздерінің	linguistic	_	_	Begin=96.24
101-1	SPK1104	Falling	101	58	жері	жері	linguistic	_	_	_
101-2	SPK1104	Falling	101	58	деңіз.	деңіз	linguistic	_	_	End=97.442
102-0	SPK1111	Continuing	102	60	машина	машина	linguistic	_	_	Begin=97.4
102-1	SPK1111	Continuing	102	60	бармайды,	бармайды	linguistic	_	_	End=98.8
103-0	SPK1111	Continuing	103	61	ұры	ұры	linguistic	_	_	Begin=98.8
103-1	SPK1111	Continuing	103	61	бармайды,	бармайды	linguistic	_	_	End=100.01
104-0	SPK1111	undefined	104	62	бірақ	бірақ	linguistic	_	_	Begin=100.01|End=101.51
105-0	SPK1104	undefined	105	63	Жете	Жете	linguistic	_	_	Begin=100.45
105-1	SPK1104	undefined	105	63	алмайды	алмайды	linguistic	_	_	End=101.21
106-0	SPK1104	undefined	106	63	дейсіз	дейсіз	linguistic	_	_	Begin=101.21
106-1	SPK1104	undefined	106	63	ғой	ғой	linguistic	_	_	_
106-2	SPK1104	undefined	106	63	@@	@@	linguistic	_	_	End=102.5
107-0	SPK1111	Continuing	107	64	бізді	бізді	linguistic	_	_	Begin=102.72
107-1	SPK1111	Continuing	107	64	өткізіп	өткізіп	linguistic	_	_	_
107-2	SPK1111	Continuing	107	64	жібереді	жібереді	linguistic	_	_	_
107-3	SPK1111	Continuing	107	64	ары	ары	linguistic	_	_	_
107-4	SPK1111	Continuing	107	64	қарай,	қарай	linguistic	_	_	End=103.95
108-0	SPK1111	Interrupted	108	65	енді	енді	linguistic	_	_	Begin=103.95
108-1	SPK1111	Interrupted	108	65	біз--	біз--	linguistic	_	Interrupted=Yes	End=104.87
109-0	SPK1111	Continuing	109	66	бізге	бізге	linguistic	_	_	Begin=104.87
109-1	SPK1111	Continuing	109	66	tong	tong	linguistic	_	_	_
109-2	SPK1111	Continuing	109	66	xing	xing	linguistic	_	_	_
109-3	SPK1111	Continuing	109	66	zheng	zheng	linguistic	_	_	_
109-4	SPK1111	Continuing	109	66	бітіріп	бітіріп	linguistic	_	_	_
109-5	SPK1111	Continuing	109	66	береді	береді	linguistic	_	_	_
109-6	SPK1111	Continuing	109	66	дe	дe	linguistic	_	_	End=106.15
110-0	SPK1111	Continuing	110	67	өткізіп	өткізіп	linguistic	_	_	Begin=106.15
110-1	SPK1111	Continuing	110	67	жібереді,	жібереді	linguistic	_	_	End=107.44
111-0	SPK1111	Falling	111	68	рахат.	рахат	linguistic	_	_	Begin=107.44|End=108.43
112-0	SPK1111	undefined	112	_	(.)	(.)	shortpause	_	_	Begin=108.44
112-1	SPK1111	undefined	112	_	(Н)	(Н)	linguistic	_	_	End=109.51
113-0	SPK1111	undefined	113	_	(ЫЫЫ)	(ЫЫЫ)	linguistic	_	_	Begin=109.51|End=110.5
114-0	SPK1111	undefined	114	69	Бірақ	Бірақ	linguistic	_	_	Begin=110.5
114-1	SPK1111	undefined	114	69	саяхатшылар	саяхатшылар	linguistic	_	_	End=111.36
115-0	SPK1111	Continuing	115	69	бізге	бізге	linguistic	_	_	Begin=111.36
115-1	SPK1111	Continuing	115	69	де	де	linguistic	_	_	_
115-2	SPK1111	Continuing	115	69	барып	барып	linguistic	_	_	_
115-3	SPK1111	Continuing	115	69	алады,	алады	linguistic	_	_	End=112.2
116-0	SPK1111	undefined	116	70	саяхат	саяхат	linguistic	_	_	Begin=112.2
116-1	SPK1111	undefined	116	70	орында	орында	linguistic	_	_	End=113.23
117-0	SPK1111	undefined	117	71	ting	ting	linguistic	_	_	Begin=114.56
117-1	SPK1111	undefined	117	71	dan	dan	linguistic	_	_	_
117-2	SPK1111	undefined	117	71	diao	diao	linguistic	_	_	End=115.35
118-0	SPK1111	Continuing	118	71	деп	деп	linguistic	_	_	Begin=115.35
118-1	SPK1111	Continuing	118	71	айтады	айтады	linguistic	_	_	End=116.12
119-0	SPK1104	undefined	119	72	Жиі:	Жиі	linguistic	_	Prolongation=2	Begin=115.64|End=116.31
120-0	SPK1104	Falling	120	72	орналасқан.	орналасқан	linguistic	_	_	Begin=116.31|End=117.29
121-0	SPK1111	Continuing	121	73	жиі:.	жиі	linguistic	_	Prolongation=2	Begin=116.44|End=117.11
122-0	SPK1111	Continuing	122	74	мәнсіз,	мәнсіз	linguistic	_	_	Begin=117.45|End=118.42
123-0	SPK1111	undefined	123	75	кеп	кеп	linguistic	_	_	Begin=118.43|End=119.06
124-0	SPK1111	Continuing	124	75	аттарыңа	аттарыңа	linguistic	_	_	Begin=119.5
124-1	SPK1111	Continuing	124	75	мінейікші	мінейікші	linguistic	_	_	_
124-2	SPK1111	Continuing	124	75	:,		unknown	_	Prolongation=-1	End=121.36
125-0	SPK1111	Continuing	125	75	сиырларыңды	сиырларыңды	linguistic	_	_	Begin=121.36
125-1	SPK1111	Continuing	125	75	сауып	сауып	linguistic	_	_	_
125-2	SPK1111	Continuing	125	75	көрейікші:	көрейікші	linguistic	_	Prolongation=8	End=123.374
126-0	SPK1111	Continuing	126	75	дейді	дейді	linguistic	_	_	Begin=123.374
126-1	SPK1111	Continuing	126	75	әлгі	әлгі	linguistic	_	_	_
126-2	SPK1111	Continuing	126	75	қытайларшы	қытайларшы	linguistic	_	_	End=124.01
127-0	SPK1104	undefined	127	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=123.52|End=124.029
128-0	SPK1111	Falling	128	75	ішкерден	ішкерден	linguistic	_	_	Begin=124.02
128-1	SPK1111	Falling	128	75	келеді	келеді	linguistic	_	_	_
128-2	SPK1111	Falling	128	75	ғой.	ғой	linguistic	_	_	End=124.91
129-0	SPK1111	Interrupted	129	76	Ақша-	Ақша-	linguistic	_	Interrupted=Yes	Begin=126.48|End=127.29
130-0	SPK1104	Rising	130	77	Солар	Солар	linguistic	_	_	Begin=126.68
130-1	SPK1104	Rising	130	77	өмірдің	өмірдің	linguistic	_	_	_
130-2	SPK1104	Rising	130	77	нақ	нақ	linguistic	_	_	_
130-3	SPK1104	Rising	130	77	мәнін	мәнін	linguistic	_	_	_
130-4	SPK1104	Rising	130	77	біледі	біледі	linguistic	_	_	_
130-5	SPK1104	Rising	130	77	иә	иә	linguistic	_	_	End=128.97
131-0	SPK1111	undefined	131	78	ақша	ақша	linguistic	_	_	Begin=128.71
131-1	SPK1111	undefined	131	78	алмаймыз	алмаймыз	linguistic	_	_	_
