token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
23-2	SPK4006	Falling	23	_	бермейтін:.	бермейтін	linguistic	_	Prolongation=8	End=19.53
24-0	SPK4007	Falling	24	_	Мысалы.	Мысалы	linguistic	_	_	Begin=20.974|End=21.576
25-0	SPK4006	Continuing	25	_	Там:,	Там	linguistic	_	Prolongation=2	Begin=22.652|End=23.245
26-0	SPK4006	Falling	26	_	venerate.	venerate	linguistic	_	_	Begin=23.801|End=24.706
27-0	SPK4007	Falling	27	_	Mмм.	Mмм	linguistic	_	_	Begin=25.866|End=26.425
28-0	SPK4006	Continuing	28	_	Немесе,	Немесе	linguistic	_	_	Begin=26.45|End=27.3
29-0	SPK4006	Continuing	29	_	мысалы,	мысалы	linguistic	_	_	Begin=27.358|End=27.672
30-0	SPK4006	Continuing	30	_	mercurial,	mercurial	linguistic	_	_	Begin=27.68|End=28.35
31-0	SPK4006	Continuing	31	_	деген,	деген	linguistic	_	_	Begin=28.35|End=28.64
32-0	SPK4006	Continuing	32	_	қандай	қандай	linguistic	_	_	Begin=28.64
32-1	SPK4006	Continuing	32	_	мағына	мағына	linguistic	_	_	_
32-2	SPK4006	Continuing	32	_	білдіреді,	білдіреді	linguistic	_	_	End=29.52
33-0	SPK4006	Rising	33	_	деп	деп	linguistic	_	_	Begin=29.52
33-1	SPK4006	Rising	33	_	ойлайсың?	ойлайсың	linguistic	_	_	End=30.19
34-0	SPK4007	Rising	34	_	Mercurial?	Mercurial	linguistic	_	_	Begin=31.515|End=32.337
35-0	SPK4007	undefined	35	_	Планета	Планета	linguistic	_	_	Begin=32.942
35-1	SPK4007	undefined	35	_	ғой–	ғой–	linguistic	_	_	End=33.56
36-0	SPK4007	undefined	36	_	@@	@@	linguistic	_	_	Begin=33.57|End=34.47
37-0	SPK4007	Continuing	37	_	Mercury,	Mercury	linguistic	_	_	Begin=34.72|End=35.33
38-0	SPK4007	Falling	38	_	деп	деп	linguistic	_	_	Begin=35.33
38-1	SPK4007	Falling	38	_	айтсам	айтсам	linguistic	_	_	_
38-2	SPK4007	Falling	38	_	иә.	иә	linguistic	_	_	End=36.01
39-0	SPK4006	Continuing	39	_	Жоқ	Жоқ	linguistic	_	_	Begin=36.547
39-1	SPK4006	Continuing	39	_	ол,	ол	linguistic	_	_	End=36.95
40-0	SPK4006	Continuing	40	_	ыыы,	ыыы	linguistic	_	_	Begin=36.95|End=37.75
41-0	SPK4006	Falling	41	_	сын	сын	linguistic	_	_	Begin=37.871
41-1	SPK4006	Falling	41	_	есім.	есім	linguistic	_	_	End=38.566
42-0	SPK4007	Falling	42	_	Ааа.	Ааа	linguistic	_	_	Begin=39.173|End=39.84
43-0	SPK4006	Falling	43	_	Mercurial.	Mercurial	linguistic	_	_	Begin=41.36|End=41.94
44-0	SPK4007	Continuing	44	_	Типо,	Типо	linguistic	_	_	Begin=41.79|End=41.97
45-0	SPK4007	Rising	45	_	какой-то?	какой-то	linguistic	_	_	Begin=41.97|End=42.52
46-0	SPK4006	Rising	46	_	А?	А	linguistic	_	_	Begin=42.849|End=43.117
47-0	SPK4007	Continuing	47	_	Какой-то,	Какой-то	linguistic	_	_	Begin=43.203|End=43.66
48-0	SPK4007	Rising	48	_	деген	деген	linguistic	_	_	Begin=43.66
48-1	SPK4007	Rising	48	_	сияқты	сияқты	linguistic	_	_	_
48-2	SPK4007	Rising	48	_	ма?	ма	linguistic	_	_	End=44.2
49-0	SPK4006	Falling	49	_	Иә.	Иә	linguistic	_	_	Begin=44.14|End=44.575
50-0	SPK4006	Falling	50	_	Mercurial.	Mercurial	linguistic	_	_	Begin=44.643|End=45.347
51-0	SPK4007	Continuing	51	_	Ммм,	Ммм	linguistic	_	_	Begin=47.636|End=48.574
52-0	SPK4007	Continuing	52	_	типо,	типо	linguistic	_	_	Begin=48.884|End=49.394
53-0	SPK4007	Continuing	53	_	spectacular,	spectacular	linguistic	_	_	Begin=51.173|End=52.4
54-0	SPK4007	undefined	54	_	###	###	unknown	_	_	Begin=52.4|End=52.94
55-0	SPK4007	Rising	55	_	деген	деген	linguistic	_	_	Begin=52.94
55-1	SPK4007	Rising	55	_	сияқты	сияқты	linguistic	_	_	_
55-2	SPK4007	Rising	55	_	ма?	ма	linguistic	_	_	End=53.73
56-0	SPK4006	Falling	56	_	О	О	linguistic	_	_	Begin=54.007
56-1	SPK4006	Falling	56	_	жоқ.	жоқ	linguistic	_	_	End=54.47
57-0	SPK4006	Continuing	57	_	Обычно,	Обычно	linguistic	_	_	Begin=54.77|End=55.35
58-0	SPK4006	Continuing	58	_	мінезі	мінезі	linguistic	_	_	Begin=55.35
58-1	SPK4006	Continuing	58	_	#,	#	unknown	_	_	End=56.49
59-0	SPK4006	Continuing	59	_	құбылмалы:,	құбылмалы	linguistic	_	Prolongation=8	Begin=56.49|End=57.1
60-0	SPK4006	Continuing	60	_	деген	деген	linguistic	_	_	Begin=57.1
60-1	SPK4006	Continuing	60	_	сияқты,	сияқты	linguistic	_	_	End=57.85
61-0	SPK4006	Falling	61	_	мағынада.	мағынада	linguistic	_	_	Begin=57.85|End=58.543
62-0	SPK4006	Falling	62	_	Ой	Ой	linguistic	_	_	Begin=60.609
62-1	SPK4006	Falling	62	_	сорри.	сорри	linguistic	_	_	End=61.141
63-0	SPK4006	Continuing	63	_	Ананы	Ананы	linguistic	_	_	Begin=61.755
63-1	SPK4006	Continuing	63	_	жақын	жақын	linguistic	_	_	_
63-2	SPK4006	Continuing	63	_	жерге	жерге	linguistic	_	_	_
63-3	SPK4006	Continuing	63	_	қойып	қойып	linguistic	_	_	_
63-4	SPK4006	Continuing	63	_	қояйыншы,	қояйыншы	linguistic	_	_	End=62.882
64-0	SPK4007	Falling	64	_	Мхм.	Мхм	linguistic	_	_	Begin=63.458|End=63.919
65-0	SPK4006	Continuing	65	_	А	А	linguistic	_	_	Begin=63.62
65-1	SPK4006	Continuing	65	_	то	то	linguistic	_	_	_
65-2	SPK4006	Continuing	65	_	біздің	біздің	linguistic	_	_	_
65-3	SPK4006	Continuing	65	_	ана,	ана	linguistic	_	_	End=64.06
66-0	SPK4006	Continuing	66	_	айтып	айтып	linguistic	_	_	Begin=64.06
66-1	SPK4006	Continuing	66	_	жатқанымыз,	жатқанымыз	linguistic	_	_	End=64.83
67-0	SPK4006	Falling	67	_	естіліп	естіліп	linguistic	_	_	Begin=64.83
67-1	SPK4006	Falling	67	_	жатқан	жатқан	linguistic	_	_	_
67-2	SPK4006	Falling	67	_	жоқ	жоқ	linguistic	_	_	_
67-3	SPK4006	Falling	67	_	сияқты.	сияқты	linguistic	_	_	End=65.91
68-0	SPK4007	Falling	68	_	Мхм.	Мхм	linguistic	_	_	Begin=66.688|End=67.189
69-0	SPK4007	Continuing	69	_	#,	#	unknown	_	_	Begin=67.818|End=68.35
70-0	SPK4007	Continuing	70	_	қай	қай	linguistic	_	_	Begin=68.35
70-1	SPK4007	Continuing	70	_	киімді	киімді	linguistic	_	_	_
70-2	SPK4007	Continuing	70	_	аламын,	аламын	linguistic	_	_	End=69.24
71-0	SPK4007	Rising	71	_	қайсысын	қайсысын	linguistic	_	_	Begin=69.24
71-1	SPK4007	Rising	71	_	алмаймын?	алмаймын	linguistic	_	_	End=70.059
72-0	SPK4007	Continuing	72	_	Сол	Сол	linguistic	_	_	Begin=71.385
72-1	SPK4007	Continuing	72	_	уайым	уайым	linguistic	_	_	_
72-2	SPK4007	Continuing	72	_	болды	болды	linguistic	_	_	_
72-3	SPK4007	Continuing	72	_	ше,	ше	linguistic	_	_	End=72.008
73-0	SPK4007	Falling	73	_	маған.	маған	linguistic	_	_	Begin=72.03|End=72.35
74-0	SPK4007	Continuing	74	_	Қазір	Қазір	linguistic	_	_	Begin=75.473
74-1	SPK4007	Continuing	74	_	анда,	анда	linguistic	_	_	End=75.83
75-0	SPK4007	Falling	75	_	он	он	linguistic	_	_	Begin=76.959
75-1	SPK4007	Falling	75	_	сегіз	сегіз	linguistic	_	_	_
75-2	SPK4007	Falling	75	_	дейді.	дейді	linguistic	_	_	End=77.671
76-0	SPK4006	Rising	76	_	Градус?	Градус	linguistic	_	_	Begin=78.079|End=78.419
77-0	SPK4007	Falling	77	_	Аха.	Аха	linguistic	_	_	Begin=78.644|End=79.211
78-0	SPK4006	Falling	78	_	Жаңбыр	Жаңбыр	linguistic	_	_	Begin=79.763
78-1	SPK4006	Falling	78	_	жауып	жауып	linguistic	_	_	_
78-2	SPK4006	Falling	78	_	жатыр.	жатыр	linguistic	_	_	End=80.325
79-0	SPK4007	Continuing	79	_	Жұма	Жұма	linguistic	_	_	Begin=80.706
79-1	SPK4007	Continuing	79	_	деген,	деген	linguistic	_	_	End=81.19
80-0	SPK4007	Falling	80	_	ыстық	ыстық	linguistic	_	_	Begin=81.19
80-1	SPK4007	Falling	80	_	болады.	болады	linguistic	_	_	End=81.69
81-0	SPK4007	undefined	81	_	Вообще	Вообще	linguistic	_	_	Begin=81.69
81-1	SPK4007	undefined	81	_	##	##	unknown	_	_	End=82.59
82-0	SPK4006	Continuing	82	_	А	А	linguistic	_	_	Begin=82.763
82-1	SPK4006	Continuing	82	_	сен,	сен	linguistic	_	_	End=83.07
83-0	SPK4006	Rising	83	_	екі	екі	linguistic	_	_	Begin=83.07
83-1	SPK4006	Rising	83	_	аптаға	аптаға	linguistic	_	_	_
83-2	SPK4006	Rising	83	_	барасың	барасың	linguistic	_	_	_
83-3	SPK4006	Rising	83	_	ғой?	ғой	linguistic	_	_	End=84.076
84-0	SPK4007	Falling	84	_	Мхм.	Мхм	linguistic	_	_	Begin=84.076|End=84.68
85-0	SPK4006	Continuing	85	_	Этот,	Этот	linguistic	_	_	Begin=84.815|End=85.586
86-0	SPK4006	Continuing	86	_	қатты,	қатты	linguistic	_	_	Begin=87.23|End=87.38
87-0	SPK4006	Continuing	87	_	қалың	қалың	linguistic	_	_	Begin=87.38
87-1	SPK4006	Continuing	87	_	киімдеріңді,	киімдеріңді	linguistic	_	_	End=88.17
88-0	SPK4006	Falling	88	_	алмай-ақ	алмай-ақ	linguistic	_	_	Begin=88.17
88-1	SPK4006	Falling	88	_	қойсай.	қойсай	linguistic	_	_	End=89.04
89-0	SPK4006	Continuing	89	_	¬Керімде	Керімде	linguistic	_	Anonymized=Yes	Begin=89.041
89-1	SPK4006	Continuing	89	_	бар	бар	linguistic	_	_	_
89-2	SPK4006	Continuing	89	_	шығар,	шығар	linguistic	_	_	End=90.148
90-0	SPK4006	Continuing	90	_	более	более	linguistic	_	_	Begin=90.596
90-1	SPK4006	Continuing	90	_	менее,	менее	linguistic	_	_	End=91.17
91-0	SPK4006	Falling	91	_	жылы	жылы	linguistic	_	_	Begin=91.17
91-1	SPK4006	Falling	91	_	киімдер.	киімдер	linguistic	_	_	End=91.964
92-0	SPK4007	Falling	92	_	Мхм.	Мхм	linguistic	_	_	Begin=92.26|End=92.94
93-0	SPK4006	Continuing	93	_	Просто	Просто	linguistic	_	_	Begin=93.526
93-1	SPK4006	Continuing	93	_	сен,	сен	linguistic	_	_	End=93.82
94-0	SPK4006	Continuing	94	_	ары	ары	linguistic	_	_	Begin=93.82
94-1	SPK4006	Continuing	94	_	бері	бері	linguistic	_	_	_
94-2	SPK4006	Continuing	94	_	жүресің,	жүресің	linguistic	_	_	End=94.55
95-0	SPK4006	Continuing	95	_	ана,	ана	linguistic	_	_	Begin=94.55|End=94.96
96-0	SPK4006	Falling	96	_	той	той	linguistic	_	_	Begin=94.96
96-1	SPK4006	Falling	96	_	болатын	болатын	linguistic	_	_	_
96-2	SPK4006	Falling	96	_	ауылға	ауылға	linguistic	_	_	_
96-3	SPK4006	Falling	96	_	барасың.	барасың	linguistic	_	_	End=96.29
97-0	SPK4007	Falling	97	_	Сол	Сол	linguistic	_	_	Begin=96.566
97-1	SPK4007	Falling	97	_	ғой.	ғой	linguistic	_	_	End=96.873
98-0	SPK4006	Continuing	98	_	Каждый	Каждый	linguistic	_	_	Begin=97.48
98-1	SPK4006	Continuing	98	_	раз,	раз	linguistic	_	_	End=98.0
99-0	SPK4006	Continuing	99	_	заттарыңды,	заттарыңды	linguistic	_	_	Begin=98.0|End=98.39
100-0	SPK4006	Continuing	100	_	көтеріп	көтеріп	linguistic	_	_	Begin=98.39
100-1	SPK4006	Continuing	100	_	жүрген,	жүрген	linguistic	_	_	End=99.12
101-0	SPK4006	Falling	101	_	қиын	қиын	linguistic	_	_	Begin=99.12
101-1	SPK4006	Falling	101	_	болады.	болады	linguistic	_	_	End=99.79
102-0	SPK4006	Continuing	102	_	Мен	Мен	linguistic	_	_	Begin=102.511
102-1	SPK4006	Continuing	102	_	де	де	linguistic	_	_	_
102-2	SPK4006	Continuing	102	_	короче,	короче	linguistic	_	_	End=102.92
103-0	SPK4006	Falling	103	_	қалың	қалың	linguistic	_	_	Begin=102.92
103-1	SPK4006	Falling	103	_	заттарымды	заттарымды	linguistic	_	_	_
103-2	SPK4006	Falling	103	_	алмаймын.	алмаймын	linguistic	_	_	End=103.95
104-0	SPK4007	undefined	104	_	@	@	linguistic	_	_	Begin=104.074|End=105.54
105-0	SPK4006	Continuing	105	_	Теннисқа,	Теннисқа	linguistic	_	_	Begin=133.951|End=134.909
106-0	SPK4006	Continuing	106	_	¬Майя,	Майя	linguistic	_	Anonymized=Yes	Begin=136.238|End=136.88
107-0	SPK4006	Continuing	107	_	¬Асқар,	Асқар	linguistic	_	Anonymized=Yes	Begin=136.88|End=137.547
108-0	SPK4006	Continuing	108	_	¬Раисов,	Раисов	linguistic	_	Anonymized=Yes	Begin=137.606|End=138.4
109-0	SPK4006	Continuing	109	_	төртеуіміз,	төртеуіміз	linguistic	_	_	Begin=138.4|End=138.85
110-0	SPK4006	Falling	110	_	баратын	баратын	linguistic	_	_	Begin=138.85
110-1	SPK4006	Falling	110	_	шығармыз.	шығармыз	linguistic	_	_	End=139.51
111-0	SPK4007	Falling	111	_	Ммм	Ммм	linguistic	_	_	Begin=140.29|End=140.7
112-0	SPK4006	Continuing	112	_	В	В	linguistic	_	_	Begin=140.29
112-1	SPK4006	Continuing	112	_	принципе	принципе	linguistic	_	_	End=140.53
113-0	SPK4006	Falling	113	_	¬Асқарға	Асқарға	linguistic	_	Anonymized=Yes	Begin=140.53
113-1	SPK4006	Falling	113	_	да	да	linguistic	_	_	_
113-2	SPK4006	Falling	113	_	айттық.	айттық	linguistic	_	_	End=141.51
114-0	SPK4006	Continuing	114	_	Мен,	Мен	linguistic	_	_	Begin=141.51|End=141.72
115-0	SPK4006	Continuing	115	_	ана,	ана	linguistic	_	_	Begin=141.721|End=141.95
116-0	SPK4006	Continuing	116	_	Миньоны	Миньоны	linguistic	_	_	Begin=141.95
116-1	SPK4006	Continuing	116	_	деген,	деген	linguistic	_	_	End=142.66
117-0	SPK4006	Falling	117	_	фильді	фильді	linguistic	_	_	Begin=142.66
117-1	SPK4006	Falling	117	_	көргім	көргім	linguistic	_	_	_
117-2	SPK4006	Falling	117	_	келеді.	келеді	linguistic	_	_	End=143.579
118-0	SPK4006	Continuing	118	_	Ой,	Ой	linguistic	_	_	Begin=143.698|End=143.855
119-0	SPK4006	Falling	119	_	мультфильм.	мультфильм	linguistic	_	_	Begin=143.9|End=144.44
120-0	SPK4007	Rising	120	_	Көргім	Көргім	linguistic	_	_	Begin=145.13
120-1	SPK4007	Rising	120	_	келеді?	келеді	linguistic	_	_	End=145.845
121-0	SPK4006	Falling	121	_	Иә.	Иә	linguistic	_	_	Begin=146.221|End=146.635
122-0	SPK4006	Continuing	122	_	Айтам	Айтам	linguistic	_	_	Begin=147.056
122-1	SPK4006	Continuing	122	_	ғой	ғой	linguistic	_	_	_
122-2	SPK4006	Continuing	122	_	деймін,	деймін	linguistic	_	_	End=147.807
123-0	SPK4006	Continuing	123	_	теннистан	теннистан	linguistic	_	_	Begin=147.83
123-1	SPK4006	Continuing	123	_	кейін	кейін	linguistic	_	_	_
123-2	SPK4006	Continuing	123	_	барайықшы,	барайықшы	linguistic	_	_	End=148.84
124-0	SPK4006	Falling	124	_	деп.	деп	linguistic	_	_	Begin=148.84|End=149.263
125-0	SPK4007	Falling	125	_	Ммм.	Ммм	linguistic	_	_	Begin=149.442|End=150.039
126-0	SPK4007	Continuing	126	_	Нет	Нет	linguistic	_	_	Begin=151.231
126-1	SPK4007	Continuing	126	_	#,	#	unknown	_	_	End=151.59
127-0	SPK4007	Falling	127	_	күшті	күшті	linguistic	_	_	Begin=151.59
127-1	SPK4007	Falling	127	_	болып	болып	linguistic	_	_	_
127-2	SPK4007	Falling	127	_	жатыр.	жатыр	linguistic	_	_	End=152.266
128-0	SPK4006	Falling	128	_	Иә.	Иә	linguistic	_	_	Begin=152.329|End=152.881
129-0	SPK4006	Continuing	129	_	Жаңа,	Жаңа	linguistic	_	_	Begin=152.95|End=153.25
130-0	SPK4006	Falling	130	_	андай	андай	linguistic	_	_	Begin=153.25
130-1	SPK4006	Falling	130	_	рил	рил	linguistic	_	_	_
130-2	SPK4006	Falling	130	_	көрдім.	көрдім	linguistic	_	_	End=154.187
131-0	SPK4007	Falling	131	_	Мхм.	Мхм	linguistic	_	_	Begin=154.473|End=154.783
132-0	SPK4006	Continuing	132	_	Анау,	Анау	linguistic	_	_	Begin=154.78|End=155.12
133-0	SPK4006	Rising	133	_	Гру	Гру	linguistic	_	_	Begin=155.44
133-1	SPK4006	Rising	133	_	ма?	ма	linguistic	_	_	End=156.007
134-0	SPK4006	Rising	134	_	Как	Как	linguistic	_	_	Begin=156.224
134-1	SPK4006	Rising	134	_	его	его	linguistic	_	_	_
134-2	SPK4006	Rising	134	_	звали?	звали	linguistic	_	_	End=156.987
135-0	SPK4006	undefined	135	_	Главно	Главно	linguistic	_	_	Begin=157.175
135-1	SPK4006	undefined	135	_	перс–	перс–	linguistic	_	_	End=157.73
136-0	SPK4006	Continuing	136	_	ну,	ну	linguistic	_	_	Begin=157.827|End=158.13
137-0	SPK4006	Continuing	137	_	анау	анау	linguistic	_	_	Begin=158.343
137-1	SPK4006	Continuing	137	_	злой,	злой	linguistic	_	_	End=158.8
138-0	SPK4006	Falling	138	_	отрицательный.	отрицательный	linguistic	_	_	Begin=158.81|End=159.69
139-0	SPK4007	Falling	139	_	Ыыы.	Ыыы	linguistic	_	_	Begin=160.196|End=161.75
140-0	SPK4006	Continuing	140	_	Короче,	Короче	linguistic	_	_	Begin=161.778|End=162.06
141-0	SPK4006	Continuing	141	_	соның,	соның	linguistic	_	_	Begin=162.06|End=162.25
142-0	SPK4006	Continuing	142	_	түрін,	түрін	linguistic	_	_	Begin=162.25|End=162.922
143-0	SPK4007	Falling	143	_	Аха.	Аха	linguistic	_	_	Begin=163.027|End=163.261
144-0	SPK4006	Continuing	144	_	ыы,	ыы	linguistic	_	_	Begin=163.247|End=163.59
145-0	SPK4006	Continuing	145	_	андай,	андай	linguistic	_	_	Begin=164.932|End=165.132
146-0	SPK4006	Continuing	146	_	кішкентай	кішкентай	linguistic	_	_	Begin=165.237
146-1	SPK4006	Continuing	146	_	миньондардан,	миньондардан	linguistic	_	_	End=166.262
147-0	SPK4006	Continuing	147	_	ыы,	ыы	linguistic	_	_	Begin=166.53|End=166.72
148-0	SPK4006	Falling	148	_	салып	салып	linguistic	_	_	Begin=166.73
148-1	SPK4006	Falling	148	_	жасаған.	жасаған	linguistic	_	_	End=167.49
149-0	SPK4007	Falling	149	_	Ааа	Ааа	linguistic	_	_	Begin=167.627|End=168.334
150-0	SPK4006	Continuing	150	_	Бір	Бір	linguistic	_	_	Begin=167.627
150-1	SPK4006	Continuing	150	_	адам	адам	linguistic	_	_	End=168.068
151-0	SPK4006	Continuing	151	_	каждый,	каждый	linguistic	_	_	Begin=168.187|End=168.574
152-0	SPK4006	undefined	152	_	миньон	миньон	linguistic	_	_	Begin=168.62
152-1	SPK4006	undefined	152	_	ре–	ре–	linguistic	_	_	End=169.329
153-0	SPK4006	Falling	153	_	суретін	суретін	linguistic	_	_	Begin=169.966
153-1	SPK4006	Falling	153	_	салып	салып	linguistic	_	_	_
153-2	SPK4006	Falling	153	_	отырған.	отырған	linguistic	_	_	End=170.799
154-0	SPK4007	undefined	154	_	@@	@@	linguistic	_	_	Begin=171.451|End=171.935
155-0	SPK4006	undefined	155	_	SINGING	SINGING	linguistic	_	_	Begin=176.013|End=178.722
156-0	SPK4007	Continuing	156	_	Сонда,	Сонда	linguistic	_	_	Begin=180.16|End=180.99
157-0	SPK4007	Continuing	157	_	GRE,	GRE	linguistic	_	_	Begin=180.99|End=181.86
158-0	SPK4007	Continuing	158	_	бүкіл,	бүкіл	linguistic	_	_	Begin=182.896|End=183.25
159-0	SPK4007	Rising	159	_	университтерге	университтерге	linguistic	_	_	Begin=183.25
159-1	SPK4007	Rising	159	_	керек	керек	linguistic	_	_	_
159-2	SPK4007	Rising	159	_	пе?	пе	linguistic	_	_	End=184.601
160-0	SPK4006	Falling	160	_	Бүкіліне	Бүкіліне	linguistic	_	_	Begin=184.607
160-1	SPK4006	Falling	160	_	емес.	емес	linguistic	_	_	End=185.458
161-0	SPK4007	Rising	161	_	Или	Или	linguistic	_	_	Begin=185.28
161-1	SPK4007	Rising	161	_	желательно?	желательно	linguistic	_	_	End=186.27
162-0	SPK4006	undefined	162	_	Мен	Мен	linguistic	_	_	Begin=185.69
162-1	SPK4006	undefined	162	_	негізі–	негізі–	linguistic	_	_	End=186.27
163-0	SPK4006	Falling	163	_	Желательно.	Желательно	linguistic	_	_	Begin=187.258|End=188.139
164-0	SPK4006	Continuing	164	_	Бірақ	Бірақ	linguistic	_	_	Begin=188.579
164-1	SPK4006	Continuing	164	_	мен,	мен	linguistic	_	_	End=188.97
165-0	SPK4006	Falling	165	_	кейбір	кейбір	linguistic	_	_	Begin=188.97
165-1	SPK4006	Falling	165	_	универлерді	универлерді	linguistic	_	_	_
165-2	SPK4006	Falling	165	_	қарадым.	қарадым	linguistic	_	_	End=190.108
166-0	SPK4006	Falling	166	_	Мысалы.	Мысалы	linguistic	_	_	Begin=190.24|End=190.43
167-0	SPK4006	Falling	167	_	Erasmusқа	Erasmusқа	linguistic	_	_	Begin=190.43
167-1	SPK4006	Falling	167	_	керек	керек	linguistic	_	_	_
167-2	SPK4006	Falling	167	_	емес.	емес	linguistic	_	_	End=191.54
168-0	SPK4007	Falling	168	_	Мхм.	Мхм	linguistic	_	_	Begin=191.85|End=192.17
169-0	SPK4006	Continuing	169	_	Ыы,	Ыы	linguistic	_	_	Begin=193.111|End=193.6
170-0	SPK4006	Continuing	170	_	Германиядағы,	Германиядағы	linguistic	_	_	Begin=193.64|End=194.46
171-0	SPK4006	Continuing	171	_	кейбір	кейбір	linguistic	_	_	Begin=194.49
171-1	SPK4006	Continuing	171	_	универлерді,	универлерді	linguistic	_	_	End=195.45
172-0	SPK4006	Continuing	172	_	қарағанда,	қарағанда	linguistic	_	_	Begin=195.45|End=195.99
173-0	SPK4006	Continuing	173	_	кейбіріне	кейбіріне	linguistic	_	_	Begin=196.216
173-1	SPK4006	Continuing	173	_	керек,	керек	linguistic	_	_	End=196.877
174-0	SPK4006	Continuing	174	_	кейбіріне,	кейбіріне	linguistic	_	_	Begin=197.046|End=197.4
175-0	SPK4006	Falling	175	_	керек	керек	linguistic	_	_	Begin=197.4
175-1	SPK4006	Falling	175	_	емес.	емес	linguistic	_	_	End=197.929
176-0	SPK4007	Falling	176	_	Ммм.	Ммм	linguistic	_	_	Begin=198.397|End=199.119
177-0	SPK4006	Falling	177	_	Ммм.	Ммм	linguistic	_	_	Begin=199.792|End=200.497
178-0	SPK4006	Continuing	178	_	ыы,	ыы	linguistic	_	_	Begin=201.55|End=201.78
179-0	SPK4006	Continuing	179	_	Там	Там	linguistic	_	_	Begin=201.78
179-1	SPK4006	Continuing	179	_	GREдың,	GREдың	linguistic	_	_	End=202.892
180-0	SPK4006	Falling	180	_	ол	ол	linguistic	_	_	Begin=203.237
180-1	SPK4006	Falling	180	_	да	да	linguistic	_	_	_
180-2	SPK4006	Falling	180	_	SAT	SAT	linguistic	_	_	_
