token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
12-1	SPK0031	Falling	12	##.	##	unknown			End=21.358
13-0	SPK0031	Falling	13	Дұрыс	Дұрыс	linguistic			Begin=21.358
13-1	SPK0031	Falling	13	әкри	әкри	linguistic			
13-2	SPK0031	Falling	13	#—	#	unknown	_	Interrupted=Yes	End=22.568
14-0	SPK0032	Rising	14	Иә?	Иә	linguistic			Begin=21.518|End=21.998
15-0	SPK0032	Falling	15	Аяқ-киім	Аяқ-киім	linguistic			Begin=22.190
15-1	SPK0032	Falling	15	кимейді	кимейді	linguistic			
15-2	SPK0032	Falling	15	дейді.	дейді	linguistic			End=23.731
16-0	SPK0031	Falling	16	Дұрыс	Дұрыс	linguistic			Begin=23.968
16-1	SPK0031	Falling	16	екен.	екен	linguistic			End=24.583
17-0	SPK0031	Falling	17	Оны	Оны	linguistic			Begin=25.924
17-1	SPK0031	Falling	17	көрдім.	көрдім	linguistic			End=26.538
18-0	SPK0031	Falling	18	Әшейін	Әшейін	linguistic			Begin=26.538
18-1	SPK0031	Falling	18	¬Жанат	Жанат	linguistic		Anonymized=Yes	
18-2	SPK0031	Falling	18	баяғы.	баяғы	linguistic			End=28.048
19-0	SPK0032	undefined	19	¬Жанат	Жанат	linguistic		Anonymized=Yes	Begin=27.992|End=28.425
20-0	SPK0032	Continuing	20	Тіпті,	Тіпті	linguistic			Begin=29.360|End=30.174
21-0	SPK0031	Falling	21	@	@	linguistic	_		Begin=29.370
21-1	SPK0031	Falling	21	@қап-қара	@қап-қара	linguistic			
21-2	SPK0031	Falling	21	@	@	linguistic	_		
21-3	SPK0031	Falling	21	қап-қара.	қап-қара	linguistic			End=31.157
22-0	SPK0032	Falling	22	танаулары	танаулары	linguistic			Begin=31.568
22-1	SPK0032	Falling	22	әшейін	әшейін	linguistic			
22-2	SPK0032	Falling	22	¬Жанат.	Жанат	linguistic		Anonymized=Yes	End=33.005
23-0	SPK0031	Falling	23	####.	####	unknown			Begin=31.618|End=33.443
24-0	SPK0031	Continuing	24	Әгі,	Әгі	linguistic			Begin=33.453|End=33.735
25-0	SPK0031	Falling	25	қыз	қыз	linguistic			Begin=33.737
25-1	SPK0031	Falling	25	баласы	баласы	linguistic			
25-2	SPK0031	Falling	25	келді	келді	linguistic			
25-3	SPK0031	Falling	25	бір	бір	linguistic			
25-4	SPK0031	Falling	25	уақта.	уақта	linguistic			End=35.377
26-0	SPK0031	Continuing	26	Бір	Бір	linguistic			Begin=36.121
26-1	SPK0031	Continuing	26	келді	келді	linguistic			
26-2	SPK0031	Continuing	26	апа,	апа	linguistic			End=37.281
27-0	SPK0031	Continuing	27	мынандай	мынандай	linguistic			Begin=38.218
27-1	SPK0031	Continuing	27	бір	бір	linguistic			
27-2	SPK0031	Continuing	27	екі	екі	linguistic			
27-3	SPK0031	Continuing	27	қолында	қолында	linguistic			
27-4	SPK0031	Continuing	27	екі:,	екі	linguistic		Prolongation=2	End=40.529
28-0	SPK0031	Falling	28	несі	несі	linguistic			Begin=41.758
28-1	SPK0031	Falling	28	бар.	бар	linguistic			End=42.299
29-0	SPK0031	Falling	29	Мороженое	Мороженое	linguistic			Begin=42.409
29-1	SPK0031	Falling	29	дейді.	дейді	linguistic			End=43.834
30-0	SPK0031	Falling	30	Әкеп	Әкеп	linguistic			Begin=43.952
30-1	SPK0031	Falling	30	апасына	апасына	linguistic			
30-2	SPK0031	Falling	30	берді.	берді	linguistic			End=45.312
31-0	SPK0031	Falling	31	Бір	Бір	linguistic			Begin=45.312
31-1	SPK0031	Falling	31	морожыный.	морожыный	linguistic			End=46.128
32-0	SPK0031	Falling	32	Бір	Бір	linguistic			Begin=46.142
32-1	SPK0031	Falling	32	морожын	морожын	linguistic			
32-2	SPK0031	Falling	32	өз	өз	linguistic			
32-3	SPK0031	Falling	32	қолында.	қолында	linguistic			End=47.640
33-0	SPK0031	Falling	33	¬Жания	Жания	linguistic		Anonymized=Yes	Begin=47.978
33-1	SPK0031	Falling	33	жеп	жеп	linguistic			
33-2	SPK0031	Falling	33	қойды	қойды	linguistic			
33-3	SPK0031	Falling	33	әгіні	әгіні	linguistic			
33-4	SPK0031	Falling	33	отырып.	отырып	linguistic			End=49.708
34-0	SPK0031	Falling	34	Морожыный.	Морожыный	linguistic			Begin=51.047|End=51.702
35-0	SPK0031	Falling	35	Мен	Мен	linguistic			Begin=52.723
35-1	SPK0031	Falling	35	айтамын	айтамын	linguistic			
35-2	SPK0031	Falling	35	тамағың	тамағың	linguistic			
35-3	SPK0031	Falling	35	####	####	unknown	_		
35-4	SPK0031	Falling	35	мұздай.	мұздай	linguistic			End=55.124
36-0	SPK0032	Falling	36	Же:йді.	Жейді	linguistic		Prolongation=1	Begin=54.303|End=54.983
37-0	SPK0032	Rising	37	Жейді	Жейді	linguistic			Begin=54.983
37-1	SPK0032	Rising	37	екен	екен	linguistic			
37-2	SPK0032	Rising	37	ғой	ғой	linguistic			
37-3	SPK0032	Rising	37	иә?	иә	linguistic			End=56.134
38-0	SPK0031	Falling	38	Мен	Мен	linguistic			Begin=56.824
38-1	SPK0031	Falling	38	жеймін	жеймін	linguistic			
38-2	SPK0031	Falling	38	дейді.	дейді	linguistic			End=58.050
39-0	SPK0031	Continuing	39	Содан	Содан	linguistic			Begin=58.604
39-1	SPK0031	Continuing	39	кейін	кейін	linguistic			
39-2	SPK0031	Continuing	39	бір	бір	linguistic			
39-3	SPK0031	Continuing	39	уақта,	уақта	linguistic			End=59.935
40-0	SPK0031	Falling	40	бір	бір	linguistic			Begin=61.241
40-1	SPK0031	Falling	40	мынандай	мынандай	linguistic			
40-2	SPK0031	Falling	40	шыт	шыт	linguistic			
40-3	SPK0031	Falling	40	алып	алып	linguistic			
40-4	SPK0031	Falling	40	келді.	келді	linguistic			End=62.674
41-0	SPK0031	Falling	41	Жаңа.	Жаңа	linguistic			Begin=63.169|End=63.770
42-0	SPK0031	Falling	42	Міне	Міне	linguistic			Begin=65.170
42-1	SPK0031	Falling	42	апа	апа	linguistic			
42-2	SPK0031	Falling	42	деді.	деді	linguistic			End=66.094
43-0	SPK0031	Falling	43	Мынау	Мынау	linguistic			Begin=66.478
43-1	SPK0031	Falling	43	немене	немене	linguistic			
43-2	SPK0031	Falling	43	деп	деп	linguistic			
43-3	SPK0031	Falling	43	бүйтіп	бүйтіп	linguistic			
43-4	SPK0031	Falling	43	қарады.	қарады	linguistic			End=67.649
44-0	SPK0031	Falling	44	Шыт	Шыт	linguistic			Begin=68.138
44-1	SPK0031	Falling	44	деді.	деді	linguistic			End=68.788
45-0	SPK0031	Continuing	45	Алдында	Алдында	linguistic			Begin=69.886
45-1	SPK0031	Continuing	45	морожное	морожное	linguistic			
45-2	SPK0031	Continuing	45	берді,	берді	linguistic			End=71.248
46-0	SPK0031	Falling	46	одан	одан	linguistic			Begin=71.248
46-1	SPK0031	Falling	46	бір	бір	linguistic			
46-2	SPK0031	Falling	46	шыт	шыт	linguistic			
46-3	SPK0031	Falling	46	әкеп	әкеп	linguistic			
46-4	SPK0031	Falling	46	берді.	берді	linguistic			End=72.701
47-0	SPK0031	Continuing	47	Шәй	Шәй	linguistic			Begin=73.143
47-1	SPK0031	Continuing	47	ішіп	ішіп	linguistic			
47-2	SPK0031	Continuing	47	отырғанда	отырғанда	linguistic			
47-3	SPK0031	Continuing	47	айтады,	айтады	linguistic			End=74.178
48-0	SPK0031	Continuing	48	әгі	әгі	linguistic			Begin=74.178
48-1	SPK0031	Continuing	48	шытты	шытты	linguistic			
48-2	SPK0031	Continuing	48	алдың	алдың	linguistic			
48-3	SPK0031	Continuing	48	ба	ба	linguistic			
48-4	SPK0031	Continuing	48	дейді	дейді	linguistic			
48-5	SPK0031	Continuing	48	келіні,	келіні	linguistic			End=76.018
49-0	SPK0031	Falling	49	иә	иә	linguistic			Begin=76.018
49-1	SPK0031	Falling	49	берді.	берді	linguistic			End=77.213
50-0	SPK0031	Falling	50	Ана	Ана	linguistic			Begin=77.407
50-1	SPK0031	Falling	50	ескі	ескі	linguistic			
50-2	SPK0031	Falling	50	шытты	шытты	linguistic			
50-3	SPK0031	Falling	50	жұлып	жұлып	linguistic			
50-4	SPK0031	Falling	50	алды.	алды	linguistic			End=78.988
51-0	SPK0031	Interrupted	51	Боқтыққа	Боқтыққа	linguistic			Begin=79.612
51-1	SPK0031	Interrupted	51	тастай—	тастай	linguistic		Interrupted=Yes	End=80.498
52-0	SPK0031	Falling	52	Әгі	Әгі	linguistic			Begin=80.498
52-1	SPK0031	Falling	52	неге	неге	linguistic			
52-2	SPK0031	Falling	52	тастаймын	тастаймын	linguistic			
52-3	SPK0031	Falling	52	деді.	деді	linguistic			End=81.647
53-0	SPK0031	Falling	53	¬Жанияның	Жанияның	linguistic		Anonymized=Yes	Begin=82.092
53-1	SPK0031	Falling	53	қолындағы.	қолындағы	linguistic			End=83.535
54-0	SPK0032	Falling	54	##.	##	unknown			Begin=82.206|End=82.986
55-0	SPK0031	Falling	55	##.	##	unknown			Begin=85.036|End=85.383
56-0	SPK0031	Continuing	56	Әгі	Әгі	linguistic			Begin=85.446
56-1	SPK0031	Continuing	56	мына,	мына	linguistic			End=85.795
57-0	SPK0031	Falling	57	сүртіп	сүртіп	linguistic			Begin=85.795
57-1	SPK0031	Falling	57	отырған	отырған	linguistic			
57-2	SPK0031	Falling	57	шытын	шытын	linguistic			
57-3	SPK0031	Falling	57	алды.	алды	linguistic			End=87.160
58-0	SPK0031	Falling	58	Неге	Неге	linguistic			Begin=87.910
58-1	SPK0031	Falling	58	тастайын	тастайын	linguistic			
58-2	SPK0031	Falling	58	деді.	деді	linguistic			End=89.255
59-0	SPK0032	Rising	59	Кіти	Кіти	linguistic			Begin=91.136
59-1	SPK0032	Rising	59	төртбұрыш	төртбұрыш	linguistic			
59-2	SPK0032	Rising	59	шыт?	шыт	linguistic			End=92.249
60-0	SPK0031	Falling	60	Иә	Иә	linguistic			Begin=92.505
60-1	SPK0031	Falling	60	у	у	linguistic			
60-2	SPK0031	Falling	60	носовой	носовой	linguistic			
60-3	SPK0031	Falling	60	плоток.	плоток	linguistic			End=94.164
61-0	SPK0032	Falling	61	Еее.	Еее	linguistic			Begin=93.895|End=94.829
62-0	SPK0031	Falling	62	Осындай	Осындай	linguistic			Begin=94.798
62-1	SPK0031	Falling	62	осындай.	осындай	linguistic			End=95.840
63-0	SPK0031	Falling	63	Үлкен	Үлкен	linguistic			Begin=96.154
63-1	SPK0031	Falling	63	анау	анау	linguistic			
63-2	SPK0031	Falling	63	менікі	менікі	linguistic			
63-3	SPK0031	Falling	63	сияқты.	сияқты	linguistic			End=97.679
64-0	SPK0032	Falling	64	Ааа.	Ааа	linguistic			Begin=98.498|End=99.382
65-0	SPK0031	Falling	65	Екі	Екі	linguistic			Begin=100.158
65-1	SPK0031	Falling	65	жүз	жүз	linguistic			
65-2	SPK0031	Falling	65	теңге	теңге	linguistic			
65-3	SPK0031	Falling	65	деп	деп	linguistic			
65-4	SPK0031	Falling	65	сөйдейді.	сөйдейді	linguistic			End=101.719
66-0	SPK0031	Continuing	66	Немене	Немене	linguistic			Begin=101.964
66-1	SPK0031	Continuing	66	оны,	оны	linguistic			End=102.594
67-0	SPK0031	Falling	67	мынау	мынау	linguistic			Begin=102.594
67-1	SPK0031	Falling	67	ескі.	ескі	linguistic			End=103.395
68-0	SPK0031	Continuing	68	Жаман,	Жаман	linguistic			Begin=103.494|End=104.188
69-0	SPK0031	Falling	69	мынаны	мынаны	linguistic			Begin=104.188
69-1	SPK0031	Falling	69	тастаймын.	тастаймын	linguistic			End=105.322
70-0	SPK0031	Falling	70	Деп	Деп	linguistic			Begin=105.618
70-1	SPK0031	Falling	70	алды	алды	linguistic			
70-2	SPK0031	Falling	70	да	да	linguistic			
70-3	SPK0031	Falling	70	мына	мына	linguistic			
70-4	SPK0031	Falling	70	жағында	жағында	linguistic			
70-5	SPK0031	Falling	70	бірдеңеге	бірдеңеге	linguistic			
70-6	SPK0031	Falling	70	тастай	тастай	linguistic			
70-7	SPK0031	Falling	70	салды.	салды	linguistic			End=108.241
71-0	SPK0032	Falling	71	¬Жанат	Жанат	linguistic		Anonymized=Yes	Begin=110.380
71-1	SPK0032	Falling	71	жоқ	жоқ	linguistic			
71-2	SPK0032	Falling	71	па	па	linguistic			
71-3	SPK0032	Falling	71	үйде.	үйде	linguistic			End=111.327
72-0	SPK0031	Falling	72	Жүр	Жүр	linguistic			Begin=111.661
72-1	SPK0031	Falling	72	жатыр.	жатыр	linguistic			End=112.453
73-0	SPK0031	Continuing	73	Енді	Енді	linguistic			Begin=114.830
73-1	SPK0031	Continuing	73	ана,	ана	linguistic			End=115.624
74-0	SPK0031	Continuing	74	бір	бір	linguistic			Begin=115.721
74-1	SPK0031	Continuing	74	уақта	уақта	linguistic			
74-2	SPK0031	Continuing	74	телефонмен	телефонмен	linguistic			
74-3	SPK0031	Continuing	74	сөйлесіп,	сөйлесіп	linguistic			End=117.274
75-0	SPK0031	Continuing	75	жеңгем,	жеңгем	linguistic			Begin=117.350|End=118.533
76-0	SPK0031	Continuing	76	қайтыс	қайтыс	linguistic			Begin=119.074
76-1	SPK0031	Continuing	76	болыпты	болыпты	linguistic			
76-2	SPK0031	Continuing	76	ммм,	ммм	linguistic			End=120.336
77-0	SPK0031	Continuing	77	енді,	енді	linguistic			Begin=120.401|End=121.041
78-0	SPK0031	Continuing	78	баруым	баруым	linguistic			Begin=121.041
78-1	SPK0031	Continuing	78	керек	керек	linguistic			
78-2	SPK0031	Continuing	78	қалай	қалай	linguistic			
78-3	SPK0031	Continuing	78	мен,	мен	linguistic			End=123.046
79-0	SPK0031	Rising	79	жеңгем	жеңгем	linguistic			Begin=123.138
79-1	SPK0031	Rising	79	қайтыс	қайтыс	linguistic			
79-2	SPK0031	Rising	79	болғанда	болғанда	linguistic			
79-3	SPK0031	Rising	79	отырамын	отырамын	linguistic			
79-4	SPK0031	Rising	79	деді	деді	linguistic			
79-5	SPK0031	Rising	79	ме?	ме	linguistic			End=125.213
80-0	SPK0031	Falling	80	Бірдеңе	Бірдеңе	linguistic			Begin=125.213
80-1	SPK0031	Falling	80	деп	деп	linguistic			
80-2	SPK0031	Falling	80	сөйлеп.	сөйлеп	linguistic			End=126.322
81-0	SPK0031	Continuing	81	Енді	Енді	linguistic			Begin=126.414
81-1	SPK0031	Continuing	81	бар,	бар	linguistic			End=127.751
82-0	SPK0031	Continuing	82	¬Жанатқа	Жанатқа	linguistic		Anonymized=Yes	Begin=128.734
82-1	SPK0031	Continuing	82	айт	айт	linguistic			
82-2	SPK0031	Continuing	82	деген,	деген	linguistic			End=129.754
83-0	SPK0031	Rising	83	шықты	шықты	linguistic			Begin=129.754
83-1	SPK0031	Rising	83	¬Жанатқа	Жанатқа	linguistic		Anonymized=Yes	
83-2	SPK0031	Rising	83	білмеймін?	білмеймін	linguistic			End=131.383
84-0	SPK0031	Falling	84	Біреу	Біреу	linguistic			Begin=131.561
84-1	SPK0031	Falling	84	апармаса.	апармаса	linguistic			End=132.756
85-0	SPK0032	Falling	85	Иә.	Иә	linguistic			Begin=132.540|End=133.451
86-0	SPK0031	Falling	86	Енді	Енді	linguistic			Begin=133.519
86-1	SPK0031	Falling	86	сонымен	сонымен	linguistic			
86-2	SPK0031	Falling	86	әгі	әгі	linguistic			
86-3	SPK0031	Falling	86	ақшаны	ақшаны	linguistic			
86-4	SPK0031	Falling	86	көпіртіп	көпіртіп	linguistic			
86-5	SPK0031	Falling	86	жүр	жүр	linguistic			
86-6	SPK0031	Falling	86	ғой	ғой	linguistic			
86-7	SPK0031	Falling	86	ол.	ол	linguistic			End=136.259
87-0	SPK0031	Falling	87	Миллионды.	Миллионды	linguistic			Begin=136.972|End=138.216
88-0	SPK0032	Interrupted	88	Әгі	Әгі	linguistic			Begin=137.977
88-1	SPK0032	Interrupted	88	екі	екі	linguistic			
88-2	SPK0032	Interrupted	88	жүз	жүз	linguistic			
88-3	SPK0032	Interrupted	88	жир—	жир	linguistic		Interrupted=Yes	End=138.801
89-0	SPK0032	Falling	89	екі	екі	linguistic			Begin=138.801
89-1	SPK0032	Falling	89	миллионды.	миллионды	linguistic			End=139.739
90-0	SPK0031	Continuing	90	Екі	Екі	linguistic			Begin=140.286
90-1	SPK0031	Continuing	90	жүз	жүз	linguistic			
90-2	SPK0031	Continuing	90	теңгеге	теңгеге	linguistic			
90-3	SPK0031	Continuing	90	шыт	шыт	linguistic			
90-4	SPK0031	Continuing	90	макарон	макарон	linguistic			
90-5	SPK0031	Continuing	90	#	#	unknown	_		End=143.082
91-0	SPK0031	Falling	91	мынандай	мынандай	linguistic			Begin=143.082
91-1	SPK0031	Falling	91	мынандай	мынандай	linguistic			
91-2	SPK0031	Falling	91	қармалар	қармалар	linguistic			
91-3	SPK0031	Falling	91	әгі.	әгі	linguistic			End=145.578
92-0	SPK0031	Interrupted	92	Үйді—	Үйді	linguistic		Interrupted=Yes	Begin=146.129|End=147.177
93-0	SPK0031	Interrupted	93	қолдың	қолдың	linguistic			Begin=147.177
93-1	SPK0031	Interrupted	93	қармасы	қармасы	linguistic			
93-2	SPK0031	Interrupted	93	же	же	linguistic			
93-3	SPK0031	Interrupted	93	а—	а	linguistic		Interrupted=Yes	End=148.826
94-0	SPK0031	Falling	94	ата	ата	linguistic			Begin=148.826
94-1	SPK0031	Falling	94	деп	деп	linguistic			
94-2	SPK0031	Falling	94	қояды.	қояды	linguistic			End=149.934
95-0	SPK0031	Falling	95	Сатып	Сатып	linguistic			Begin=149.976
95-1	SPK0031	Falling	95	әкелген	әкелген	linguistic			
95-2	SPK0031	Falling	95	қармалар	қармалар	linguistic			
95-3	SPK0031	Falling	95	өңкей	өңкей	linguistic			
95-4	SPK0031	Falling	95	мынандай	мынандай	linguistic			
95-5	SPK0031	Falling	95	мынандай.	мынандай	linguistic			End=152.522
96-0	SPK0032	Falling	96	Е-	Е	linguistic		Interrupted=Yes	Begin=153.457
96-1	SPK0032	Falling	96	екі.	екі	linguistic			End=154.557
97-0	SPK0032	Falling	97	Қалада	Қалада	linguistic			Begin=154.557
97-1	SPK0032	Falling	97	екі	екі	linguistic			
97-2	SPK0032	Falling	97	жүз	жүз	linguistic			
97-3	SPK0032	Falling	97	жиырма	жиырма	linguistic			
97-4	SPK0032	Falling	97	теңге	теңге	linguistic			
97-5	SPK0032	Falling	97	сол.	сол	linguistic			End=157.359
98-0	SPK0032	Continuing	98	Бұрын,	Бұрын	linguistic			Begin=157.411|End=158.278
99-0	SPK0032	Falling	99	жүз	жүз	linguistic			Begin=158.278
99-1	SPK0032	Falling	99	сексен	сексен	linguistic			
99-2	SPK0032	Falling	99	болатын.	болатын	linguistic			End=159.804
100-0	SPK0032	Falling	100	Е	Е	linguistic			Begin=159.804
100-1	SPK0032	Falling	100	мына	мына	linguistic			
100-2	SPK0032	Falling	100	жерде	жерде	linguistic			
100-3	SPK0032	Falling	100	одан	одан	linguistic			
100-4	SPK0032	Falling	100	да	да	linguistic			
100-5	SPK0032	Falling	100	қымбат.	қымбат	linguistic			End=161.435
101-0	SPK0032	Falling	101	###.	###	unknown			Begin=161.435|End=162.356
102-0	SPK0031	Continuing	102	#,	#	unknown			Begin=162.606|End=163.020
103-0	SPK0031	Falling	103	өзімізде	өзімізде	linguistic			Begin=163.020
103-1	SPK0031	Falling	103	ол.	ол	linguistic			End=163.921
104-0	SPK0031	Rising	104	Қаладан	Қаладан	linguistic			Begin=163.921
104-1	SPK0031	Rising	104	әкелмейді	әкелмейді	linguistic			
104-2	SPK0031	Rising	104	ғой	ғой	linguistic			
104-3	SPK0031	Rising	104	оны?	оны	linguistic			End=165.678
105-0	SPK0032	Falling	105	Иә.	Иә	linguistic			Begin=165.104|End=165.774
106-0	SPK0031	Falling	106	###.	###	unknown			Begin=165.785|End=167.095
107-0	SPK0032	Falling	107	Магазинге	Магазинге	linguistic			Begin=167.170
107-1	SPK0032	Falling	107	келеді	келеді	linguistic			
107-2	SPK0032	Falling	107	ғой	ғой	linguistic			
107-3	SPK0032	Falling	107	ей.	ей	linguistic			End=169.206
108-0	SPK0031	Continuing	108	(H)	(H)	_	_		Begin=169.299
108-1	SPK0031	Continuing	108	Қаладан,	Қаладан	linguistic			End=170.891
109-0	SPK0031	Continuing	109	мәгәзінге	мәгәзінге	linguistic			Begin=170.891
109-1	SPK0031	Continuing	109	келгенде	келгенде	linguistic			
109-2	SPK0031	Continuing	109	ол,	ол	linguistic			End=171.955
110-0	SPK0031	Continuing	110	осы	осы	linguistic			Begin=171.955
110-1	SPK0031	Continuing	110	жердегі	жердегі	linguistic			
110-2	SPK0031	Continuing	110	халықтар	халықтар	linguistic			
110-3	SPK0031	Continuing	110	да	да	linguistic			
110-4	SPK0031	Continuing	110	жасап,	жасап	linguistic			End=173.581
111-0	SPK0031	Falling	111	мәгәзінге	мәгәзінге	linguistic			Begin=173.581
111-1	SPK0031	Falling	111	өткізеді.	өткізеді	linguistic			End=174.994
112-0	SPK0031	Falling	112	Содан	Содан	linguistic			Begin=174.994
112-1	SPK0031	Falling	112	да	да	linguistic			
112-2	SPK0031	Falling	112	әкеледі.	әкеледі	linguistic			End=176.136
113-0	SPK0032	Falling	113	###.	###	unknown			Begin=176.159|End=177.369
114-0	SPK0031	Interrupted	114	Кәдімөс—	Кәдімөс	linguistic		Interrupted=Yes	Begin=176.323|End=176.764
115-0	SPK0031	Falling	115	Енді	Енді	linguistic			Begin=176.764
115-1	SPK0031	Falling	115	пикарныйдың	пикарныйдың	linguistic			
115-2	SPK0031	Falling	115	наны	наны	linguistic			
115-3	SPK0031	Falling	115	салған	салған	linguistic			
115-4	SPK0031	Falling	115	сол	сол	linguistic			
115-5	SPK0031	Falling	115	осы	осы	linguistic			
115-6	SPK0031	Falling	115	сияқты	сияқты	linguistic			
115-7	SPK0031	Falling	115	ғой	ғой	linguistic			
115-8	SPK0031	Falling	115	енді	енді	linguistic			
115-9	SPK0031	Falling	115	ей.	ей	linguistic			End=180.202
116-0	SPK0032	Continuing	116	Анау,	Анау	linguistic			Begin=179.679|End=180.684
117-0	SPK0032	Rising	117	кім	кім	linguistic			Begin=180.761
117-1	SPK0032	Rising	117	де	де	linguistic			
117-2	SPK0032	Rising	117	алдында	алдында	linguistic			
117-3	SPK0032	Rising	117	бір	бір	linguistic			
117-4	SPK0032	Rising	117	жеп	жеп	linguistic			
117-5	SPK0032	Rising	117	отыр	отыр	linguistic			
117-6	SPK0032	Rising	117	ғой	ғой	linguistic			
117-7	SPK0032	Rising	117	әне?	әне	linguistic			End=182.466
118-0	SPK0031	Falling	118	Заводской	Заводской	linguistic			Begin=181.527
118-1	SPK0031	Falling	118	##	##	unknown	_		End=182.849
119-0	SPK0032	Falling	119	Біздікі.	Біздікі	linguistic			Begin=182.466|End=183.325
120-0	SPK0032	Falling	120	Сол.	Сол	linguistic			Begin=183.615|End=184.339
121-0	SPK0031	Falling	121	Кім.	Кім	linguistic			Begin=184.619|End=185.384
122-0	SPK0032	Falling	122	¬Мәулер	Мәулер	linguistic		Anonymized=Yes	Begin=185.352
122-1	SPK0032	Falling	122	істегенді	істегенді	linguistic			
122-2	SPK0032	Falling	122	істейді.	істейді	linguistic			End=187.306
123-0	SPK0032	Continuing	123	Ана:,	Ана	linguistic		Prolongation=2	Begin=187.511|End=188.627
124-0	SPK0032	Falling	124	әгі	әгі	linguistic			Begin=189.863
124-1	SPK0032	Falling	124	ет	ет	linguistic			
124-2	SPK0032	Falling	124	асып	асып	linguistic			
124-3	SPK0032	Falling	124	жүрген.	жүрген	linguistic			End=191.398
125-0	SPK0031	Falling	125	Иә	Иә	linguistic			Begin=191.363
125-1	SPK0031	Falling	125	иә.	иә	linguistic			End=192.673
126-0	SPK0032	Continuing	126	Ол	Ол	linguistic			Begin=192.696
126-1	SPK0032	Continuing	126	да	да	linguistic			
126-2	SPK0032	Continuing	126	содан	содан	linguistic			
126-3	SPK0032	Continuing	126	осы	осы	linguistic			
126-4	SPK0032	Continuing	126	қы-,	қы	linguistic		Interrupted=Yes	End=193.904
127-0	SPK0032	Falling	127	таратады.	таратады	linguistic			Begin=193.904|End=194.574
128-0	SPK0032	Falling	128	Тоқашты	Тоқашты	linguistic			Begin=194.574
128-1	SPK0032	Falling	128	да	да	linguistic			
128-2	SPK0032	Falling	128	әкеледі.	әкеледі	linguistic			End=195.738
129-0	SPK0031	Falling	129	Енді	Енді	linguistic			Begin=195.745
129-1	SPK0031	Falling	129	қала	қала	linguistic			
129-2	SPK0031	Falling	129	емес	емес	linguistic			
129-3	SPK0031	Falling	129	қой	қой	linguistic			
129-4	SPK0031	Falling	129	әкәу.	әкәу	linguistic			End=197.465
130-0	SPK0032	Falling	130	Қарманы.	Қарманы	linguistic			Begin=195.754|End=196.469
131-0	SPK0031	Falling	131	Осы	Осы	linguistic			Begin=197.465
131-1	SPK0031	Falling	131	жер	жер	linguistic			
131-2	SPK0031	Falling	131	жасайды	жасайды	linguistic			
131-3	SPK0031	Falling	131	оны.	оны	linguistic			End=198.731
132-0	SPK0032	Falling	132	Күршім	Күршім	linguistic			Begin=198.843
132-1	SPK0032	Falling	132	деймін.	деймін	linguistic			End=199.860
133-0	SPK0031	Falling	133	Күршім	Күршім	linguistic			Begin=199.899
133-1	SPK0031	Falling	133	жасайды.	жасайды	linguistic			End=201.261
134-0	SPK0031	Falling	134	Күршім	Күршім	linguistic			Begin=201.261
