token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
11-1	SPK0014	Rising	11	да?	да	linguistic			End=16.418
12-0	SPK0014	Falling	12	####.	####	unknown			Begin=16.418|End=17.472
13-0	SPK0032	Continuing	13	Ол	Ол	linguistic			Begin=16.836
13-1	SPK0032	Continuing	13	дайын,	дайын	linguistic			End=17.533
14-0	SPK0032	Rising	14	иә?	иә	linguistic			Begin=17.536|End=18.022
15-0	SPK0014	Falling	15	Маған	Маған	linguistic			Begin=17.542
15-1	SPK0014	Falling	15	ұнамайды	ұнамайды	linguistic			
15-2	SPK0014	Falling	15	оны	оны	linguistic			
15-3	SPK0014	Falling	15	өйтіп	өйтіп	linguistic			
15-4	SPK0014	Falling	15	істеген.	істеген	linguistic			End=19.122
16-0	SPK0014	Falling	16	Өз	Өз	linguistic			Begin=19.167
16-1	SPK0014	Falling	16	қолымнан	қолымнан	linguistic			
16-2	SPK0014	Falling	16	жасаймын.	жасаймын	linguistic			End=20.285
17-0	SPK0032	Continuing	17	Со:ны,	Соны	linguistic		Prolongation=1	Begin=20.006|End=20.555
18-0	SPK0032	Falling	18	а-	а	linguistic		Interrupted=Yes	Begin=20.555
18-1	SPK0032	Falling	18	анау	анау	linguistic			
18-2	SPK0032	Falling	18	біздікі	біздікі	linguistic			
18-3	SPK0032	Falling	18	соған	соған	linguistic			
18-4	SPK0032	Falling	18	істейді.	істейді	linguistic			End=22.554
19-0	SPK0032	Continuing	19	Әгі	Әгі	linguistic			Begin=22.790
19-1	SPK0032	Continuing	19	иленген	иленген	linguistic			
19-2	SPK0032	Continuing	19	немене,	немене	linguistic			End=23.905
20-0	SPK0032	Continuing	20	бөлік	бөлік	linguistic			Begin=23.905
20-1	SPK0032	Continuing	20	##,	##	unknown			End=24.656
21-0	SPK0032	Falling	21	қатып	қатып	linguistic			Begin=24.656
21-1	SPK0032	Falling	21	тұрады	тұрады	linguistic			
21-2	SPK0032	Falling	21	###.	###	unknown			End=25.706
22-0	SPK0014	Continuing	22	Ол	Ол	linguistic			Begin=24.966
22-1	SPK0014	Continuing	22	не	не	linguistic			
22-2	SPK0014	Continuing	22	ғой,	ғой	linguistic			End=25.759
23-0	SPK0014	Continuing	23	е	е	linguistic			Begin=25.780
23-1	SPK0014	Continuing	23	ол,	ол	linguistic			End=26.252
24-0	SPK0014	Continuing	24	ол	ол	linguistic			Begin=26.252
24-1	SPK0014	Continuing	24	кісі	кісі	linguistic			
24-2	SPK0014	Continuing	24	не,	не	linguistic			End=26.976
25-0	SPK0014	Continuing	25	анандай,	анандай	linguistic			Begin=26.985|End=27.346
26-0	SPK0014	Falling	26	слоенный	слоенный	linguistic			Begin=27.346
26-1	SPK0014	Falling	26	теста	теста	linguistic			
26-2	SPK0014	Falling	26	сатып	сатып	linguistic			
26-3	SPK0014	Falling	26	алады.	алады	linguistic			End=28.229
27-0	SPK0014	Falling	27	Слоенный.	Слоенный	linguistic			Begin=28.229|End=29.013
28-0	SPK0032	Falling	28	Е:.	Е	linguistic		Prolongation=0	Begin=28.741|End=29.181
29-0	SPK0014	Continuing	29	Бүйткен,	Бүйткен	linguistic			Begin=29.140|End=29.879
30-0	SPK0032	Falling	30	Қайдан	Қайдан	linguistic			Begin=29.181
30-1	SPK0032	Falling	30	білейін	білейін	linguistic			
30-2	SPK0032	Falling	30	әкәм.	әкәм	linguistic			End=29.910
31-0	SPK0014	Interrupted	31	май—	май	linguistic		Interrupted=Yes	Begin=29.879|End=30.528
32-0	SPK0032	Falling	32	##.	##	unknown			Begin=29.910|End=30.513
33-0	SPK0014	Falling	33	Майлы	Майлы	linguistic			Begin=30.528
33-1	SPK0014	Falling	33	тесто	тесто	linguistic			
33-2	SPK0014	Falling	33	болады	болады	linguistic			
33-3	SPK0014	Falling	33	ғой.	ғой	linguistic			End=31.867
34-0	SPK0014	Continuing	34	Нелер,	Нелер	linguistic			Begin=32.111|End=32.533
35-0	SPK0014	Continuing	35	нелері	нелері	linguistic			Begin=32.540
35-1	SPK0014	Continuing	35	бар,	бар	linguistic			End=33.318
36-0	SPK0014	undefined	36	(TSK)	(TSK)	_			Begin=33.444|End=33.849
37-0	SPK0014	Falling	37	қабыршақтанып	қабыршақтанып	linguistic			Begin=33.972
37-1	SPK0014	Falling	37	тұратын.	тұратын	linguistic			End=35.567
38-0	SPK0032	Falling	38	Иә	Иә	linguistic			Begin=35.709
38-1	SPK0032	Falling	38	иә.	иә	linguistic			End=36.599
39-0	SPK0014	Falling	39	Сол	Сол	linguistic			Begin=36.070
39-1	SPK0014	Falling	39	тесто.	тесто	linguistic			End=36.998
40-0	SPK0032	Falling	40	Сөйтіп	Сөйтіп	linguistic			Begin=37.472
40-1	SPK0032	Falling	40	жатады.	жатады	linguistic			End=38.901
41-0	SPK0014	Falling	41	Сонымен	Сонымен	linguistic			Begin=40.825
41-1	SPK0014	Falling	41	істейді.	істейді	linguistic			End=41.996
42-0	SPK0014	undefined	42	Ony	Ony	linguistic	B-SING		Begin=51.276
42-1	SPK0014	undefined	42	love	love	linguistic	I-SING		
42-2	SPK0014	undefined	42	can	can	linguistic	I-SING		
42-3	SPK0014	undefined	42	hurt	hurt	linguistic	I-SING		
42-4	SPK0014	undefined	42	like	like	linguistic	I-SING		
42-5	SPK0014	undefined	42	this	this	linguistic	I-SING		End=55.391
43-0	SPK0014	Falling	43	Такс.	Такс	linguistic			Begin=55.391|End=56.213
44-0	SPK0014	undefined	44	(SINGS)	(SINGS)	linguistic			Begin=57.208|End=59.468
45-0	SPK0014	Falling	45	Оңай	Оңай	linguistic			Begin=59.930
45-1	SPK0014	Falling	45	ғой	ғой	linguistic			
45-2	SPK0014	Falling	45	апа	апа	linguistic			
45-3	SPK0014	Falling	45	мынау.	мынау	linguistic			End=61.036
46-0	SPK0032	Falling	46	Ау.	Ау	linguistic			Begin=61.224|End=61.745
47-0	SPK0014	Continuing	47	О-,	О	linguistic		Interrupted=Yes	Begin=61.629|End=61.911
48-0	SPK0014	Falling	48	ңай	ңай	linguistic			Begin=61.911
48-1	SPK0014	Falling	48	ғой.	ғой	linguistic			End=62.480
49-0	SPK0014	Falling	49	Жасаған.	Жасаған	linguistic			Begin=63.007|End=63.763
50-0	SPK0014	Falling	50	Қиын	Қиын	linguistic			Begin=66.014
50-1	SPK0014	Falling	50	емес.	емес	linguistic			End=66.898
51-0	SPK0014	Falling	51	Мхм.	Мхм	linguistic			Begin=89.583|End=90.293
52-0	SPK0014	undefined	52	(TSK)	(TSK)	_			Begin=90.293|End=91.118
53-0	SPK0014	Falling	53	Мынандай	Мынандай	linguistic			Begin=94.582
53-1	SPK0014	Falling	53	өлшейтін	өлшейтін	linguistic			
53-2	SPK0014	Falling	53	бар	бар	linguistic			
53-3	SPK0014	Falling	53	бізде.	бізде	linguistic			End=96.382
54-0	SPK0032	Falling	54	Е:.	Е	linguistic		Prolongation=0	Begin=97.244|End=97.939
55-0	SPK0014	Falling	55	####.	####	unknown			Begin=99.877|End=100.837
56-0	SPK0032	Rising	56	Мына	Мына	linguistic			Begin=100.607
56-1	SPK0032	Rising	56	сияқтыны	сияқтыны	linguistic			
56-2	SPK0032	Rising	56	өлшейді	өлшейді	linguistic			
56-3	SPK0032	Rising	56	иә?	иә	linguistic			End=102.268
57-0	SPK0014	Falling	57	Өлшейді.	Өлшейді	linguistic			Begin=102.434|End=102.979
58-0	SPK0014	Falling	58	Иә.	Иә	linguistic			Begin=102.979|End=103.572
59-0	SPK0014	Falling	59	Осы	Осы	linguistic			Begin=103.955
59-1	SPK0014	Falling	59	секілдіні	секілдіні	linguistic			
59-2	SPK0014	Falling	59	өлшейді.	өлшейді	linguistic			End=105.142
60-0	SPK0032	Continuing	60	¬Пәшөн,	Пәшөн	linguistic		Anonymized=Yes	Begin=109.969|End=110.952
61-0	SPK0032	Falling	61	тортты	тортты	linguistic			Begin=110.952
61-1	SPK0032	Falling	61	қандай	қандай	linguistic			
61-2	SPK0032	Falling	61	күшті	күшті	linguistic			
61-3	SPK0032	Falling	61	жасайды.	жасайды	linguistic			End=112.867
62-0	SPK0014	Continuing	62	Иә,	Иә	linguistic			Begin=113.214|End=113.840
63-0	SPK0014	Falling	63	қазір	қазір	linguistic			Begin=113.840
63-1	SPK0014	Falling	63	жасамай	жасамай	linguistic			
63-2	SPK0014	Falling	63	кетті	кетті	linguistic			
63-3	SPK0014	Falling	63	ғой.	ғой	linguistic			End=115.066
64-0	SPK0032	Rising	64	Жасамай	Жасамай	linguistic			Begin=115.136
64-1	SPK0032	Rising	64	ма	ма	linguistic			
64-2	SPK0032	Rising	64	#?	#	unknown			End=116.341
65-0	SPK0014	Continuing	65	Қазір,	Қазір	linguistic			Begin=116.075|End=116.570
66-0	SPK0014	Falling	66	жасамай	жасамай	linguistic			Begin=116.575
66-1	SPK0014	Falling	66	кетті	кетті	linguistic			
66-2	SPK0014	Falling	66	сол.	сол	linguistic			End=117.855
67-0	SPK0032	Falling	67	А:.	А	linguistic		Prolongation=0	Begin=117.453|End=118.404
68-0	SPK0014	Falling	68	Бұрында	Бұрында	linguistic			Begin=118.083
68-1	SPK0014	Falling	68	жасайтын	жасайтын	linguistic			
68-2	SPK0014	Falling	68	жақсы.	жақсы	linguistic			End=119.506
69-0	SPK0032	Rising	69	Иә?	Иә	linguistic			Begin=119.413|End=120.048
70-0	SPK0032	Falling	70	Е:.	Е	linguistic		Prolongation=0	Begin=128.388|End=129.533
71-0	SPK0014	Continuing	71	Мынаған,	Мынаған	linguistic			Begin=157.629|End=158.305
72-0	SPK0014	Falling	72	сода	сода	linguistic			Begin=159.317
72-1	SPK0014	Falling	72	қосамын.	қосамын	linguistic			End=160.222
73-0	SPK0014	Continuing	73	Ы:,	Ы	linguistic		Prolongation=0	Begin=162.227|End=162.961
74-0	SPK0032	Falling	74	Е:.	Е	linguistic		Prolongation=0	Begin=162.666|End=163.544
75-0	SPK0014	Continuing	75	бір	бір	linguistic			Begin=162.979
75-1	SPK0014	Continuing	75	жарты	жарты	linguistic			
75-2	SPK0014	Continuing	75	столовый	столовый	linguistic			
75-3	SPK0014	Continuing	75	чайный	чайный	linguistic			
75-4	SPK0014	Continuing	75	ложка,	ложка	linguistic			End=164.501
76-0	SPK0014	Falling	76	сода	сода	linguistic			Begin=164.501
76-1	SPK0014	Falling	76	қосамын.	қосамын	linguistic			End=165.390
77-0	SPK0014	undefined	77	TAKES_A_SPOON	TAKES_A_SPOON	paraverbal	_		Begin=167.443|End=168.229
78-0	SPK0014	Falling	78	Чайный	Чайный	linguistic			Begin=168.439
78-1	SPK0014	Falling	78	ложка.	ложка	linguistic			End=169.415
79-0	SPK0032	Falling	79	Мхм.	Мхм	linguistic			Begin=170.217|End=171.108
80-0	SPK0014	Falling	80	@	@	linguistic			Begin=194.364
80-1	SPK0014	Falling	80	Дыбыс	Дыбыс	linguistic			
80-2	SPK0014	Falling	80	шығарған	шығарған	linguistic			
80-3	SPK0014	Falling	80	ұнайды	ұнайды	linguistic			
80-4	SPK0014	Falling	80	маған.	маған	linguistic			End=195.715
81-0	SPK0014	Continuing	81	Сода	Сода	linguistic			Begin=199.860
81-1	SPK0014	Continuing	81	дыбыс	дыбыс	linguistic			
81-2	SPK0014	Continuing	81	шығады	шығады	linguistic			
81-3	SPK0014	Continuing	81	ғо-,	ғо	linguistic		Interrupted=Yes	End=200.649
82-0	SPK0014	Falling	82	шығарады	шығарады	linguistic			Begin=200.649
82-1	SPK0014	Falling	82	ғой	ғой	linguistic			
82-2	SPK0014	Falling	82	апа.	апа	linguistic			End=201.490
83-0	SPK0032	Falling	83	Ау.	Ау	linguistic			Begin=201.556|End=202.113
84-0	SPK0014	Falling	84	Сода	Сода	linguistic			Begin=202.257
84-1	SPK0014	Falling	84	дыбыс	дыбыс	linguistic			
84-2	SPK0014	Falling	84	шығарады	шығарады	linguistic			
84-3	SPK0014	Falling	84	ғой.	ғой	linguistic			End=203.656
85-0	SPK0032	Falling	85	Иә.	Иә	linguistic			Begin=203.635|End=204.220
86-0	SPK0014	Falling	86	Қосқан	Қосқан	linguistic			Begin=204.075
86-1	SPK0014	Falling	86	кезде.	кезде	linguistic			End=204.614
87-0	SPK0014	Falling	87	Сол	Сол	linguistic			Begin=204.614
87-1	SPK0014	Falling	87	ұнайды	ұнайды	linguistic			
87-2	SPK0014	Falling	87	маған.	маған	linguistic			End=205.766
88-0	SPK0032	Continuing	88	Қатқан	Қатқан	linguistic			Begin=210.089
88-1	SPK0032	Continuing	88	нандарды	нандарды	linguistic			
88-2	SPK0032	Continuing	88	әкеліп,	әкеліп	linguistic			End=211.486
89-0	SPK0032	Falling	89	####.	####	unknown			Begin=211.486|End=212.766
90-0	SPK0014	Continuing	90	Ол	Ол	linguistic			Begin=213.257
90-1	SPK0014	Continuing	90	апа,	апа	linguistic			End=213.863
91-0	SPK0014	Falling	91	слоенный	слоенный	linguistic			Begin=213.863
91-1	SPK0014	Falling	91	тесто	тесто	linguistic			
91-2	SPK0014	Falling	91	анандай.	анандай	linguistic			End=215.069
92-0	SPK0014	Continuing	92	Дайын	Дайын	linguistic			Begin=215.101
92-1	SPK0014	Continuing	92	сатып	сатып	linguistic			
92-2	SPK0014	Continuing	92	аласыз	аласыз	linguistic			
92-3	SPK0014	Continuing	92	анандай,	анандай	linguistic			End=216.601
93-0	SPK0032	Falling	93	Талайды	Талайды	linguistic			Begin=216.635
93-1	SPK0032	Falling	93	күйгізіп	күйгізіп	linguistic			
93-2	SPK0032	Falling	93	те	те	linguistic			
93-3	SPK0032	Falling	93	жіберді	жіберді	linguistic			
93-4	SPK0032	Falling	93	ол.	ол	linguistic			End=218.398
94-0	SPK0032	Falling	94	Күйіп	Күйіп	linguistic			Begin=218.398
94-1	SPK0032	Falling	94	қалды.	қалды	linguistic			End=219.331
95-0	SPK0014	Falling	95	Кім.	Кім	linguistic			Begin=219.677|End=220.287
96-0	SPK0032	Continuing	96	Соның	Соның	linguistic			Begin=220.643
96-1	SPK0032	Continuing	96	иісі	иісі	linguistic			
96-2	SPK0032	Continuing	96	шығып,	шығып	linguistic			End=221.364
97-0	SPK0032	Continuing	97	талай	талай	linguistic			Begin=221.364
97-1	SPK0032	Continuing	97	әгі	әгі	linguistic			
97-2	SPK0032	Continuing	97	өстіп	өстіп	linguistic			
97-3	SPK0032	Continuing	97	істегендері,	істегендері	linguistic			End=223.006
98-0	SPK0032	Continuing	98	жанып	жанып	linguistic			Begin=223.011
98-1	SPK0032	Continuing	98	кеткен	кеткен	linguistic			
98-2	SPK0032	Continuing	98	ана,	ана	linguistic			End=223.861
99-0	SPK0032	Falling	99	толған	толған	linguistic			Begin=223.861
99-1	SPK0032	Falling	99	нелер.	нелер	linguistic			End=224.771
100-0	SPK0014	Rising	100	¬Бағдат	Бағдат	linguistic		Anonymized=Yes	Begin=224.757
100-1	SPK0014	Rising	100	апай	апай	linguistic			
100-2	SPK0014	Rising	100	ма?	ма	linguistic			End=225.412
101-0	SPK0014	Continuing	101	Әлде,	Әлде	linguistic			Begin=225.428|End=225.972
102-0	SPK0032	Falling	102	Иә.	Иә	linguistic			Begin=225.657|End=226.128
103-0	SPK0014	Falling	103	¬Серікжан	Серікжан	linguistic		Anonymized=Yes	Begin=225.972
103-1	SPK0014	Falling	103	жасады	жасады	linguistic			
103-2	SPK0014	Falling	103	ма.	ма	linguistic			End=226.831
104-0	SPK0032	Continuing	104	Жоқ,	Жоқ	linguistic			Begin=226.681|End=227.533
105-0	SPK0032	Falling	105	жасамайды	жасамайды	linguistic			Begin=227.533
105-1	SPK0032	Falling	105	¬Серікжан.	Серікжан	linguistic		Anonymized=Yes	End=228.555
106-0	SPK0032	Falling	106	¬Серікжан.	Серікжан	linguistic		Anonymized=Yes	Begin=229.841|End=230.620
107-0	SPK0032	Continuing	107	¬Серікжан	Серікжан	linguistic		Anonymized=Yes	Begin=231.515
107-1	SPK0032	Continuing	107	әйту	әйту	linguistic			
107-2	SPK0032	Continuing	107	әгі,	әгі	linguistic			End=232.829
108-0	SPK0032	Continuing	108	жұмыртқа	жұмыртқа	linguistic			Begin=233.653
108-1	SPK0032	Continuing	108	нелерді	нелерді	linguistic			
108-2	SPK0032	Continuing	108	сол,	сол	linguistic			End=235.200
109-0	SPK0032	Continuing	109	помидор	помидор	linguistic			Begin=235.229
109-1	SPK0032	Continuing	109	бірнәрсе	бірнәрсе	linguistic			
109-2	SPK0032	Continuing	109	қосып	қосып	linguistic			
109-3	SPK0032	Continuing	109	жейді,	жейді	linguistic			End=236.381
110-0	SPK0032	Falling	110	болды	болды	linguistic			Begin=236.381
110-1	SPK0032	Falling	110	одан	одан	linguistic			
110-2	SPK0032	Falling	110	басқа.	басқа	linguistic			End=237.419
111-0	SPK0032	Continuing	111	Шешесі	Шешесі	linguistic			Begin=237.745
111-1	SPK0032	Continuing	111	жасап,	жасап	linguistic			End=238.642
112-0	SPK0032	Falling	112	ондай	ондай	linguistic			Begin=240.264
112-1	SPK0032	Falling	112	қайдан	қайдан	linguistic			
112-2	SPK0032	Falling	112	келіпті	келіпті	linguistic			
112-3	SPK0032	Falling	112	оған.	оған	linguistic			End=241.718
113-0	SPK0014	Continuing	113	О:	О	linguistic	B-SING	Prolongation=0	Begin=243.709
113-1	SPK0014	Continuing	113	сливочные	сливочные	linguistic	I-SING		
113-2	SPK0014	Continuing	113	берега:,	берега	linguistic	I-SING	Prolongation=5	End=246.148
114-0	SPK0014	undefined	114	Сливочные	Сливочные	linguistic	I-SING		Begin=246.252
114-1	SPK0014	undefined	114	берега:	берега	linguistic	I-SING	Prolongation=5	End=247.900
115-0	SPK0014	Falling	115	Такс.	Такс	linguistic			Begin=251.797|End=252.527
116-0	SPK0014	Falling	116	Енді	Енді	linguistic			Begin=252.527
116-1	SPK0014	Falling	116	не	не	linguistic			
116-2	SPK0014	Falling	116	істейміз.	істейміз	linguistic			End=253.364
117-0	SPK0014	Falling	117	Такс	Такс	linguistic			Begin=253.364
117-1	SPK0014	Falling	117	бізге	бізге	linguistic			
117-2	SPK0014	Falling	117	не	не	linguistic			
117-3	SPK0014	Falling	117	керек.	керек	linguistic			End=254.608
118-0	SPK0014	Continuing	118	Маға:н,	Маған	linguistic		Prolongation=3	Begin=254.608|End=255.780
119-0	SPK0014	Falling	119	терка	терка	linguistic			Begin=256.041
119-1	SPK0014	Falling	119	керек.	керек	linguistic			End=256.704
120-0	SPK0014	Rising	120	Мына	Мына	linguistic			Begin=259.674
120-1	SPK0014	Rising	120	терканы	терканы	linguistic			
120-2	SPK0014	Rising	120	аламын	аламын	linguistic			
120-3	SPK0014	Rising	120	да?	да	linguistic			End=261.234
121-0	SPK0014	Continuing	121	Қазір	Қазір	linguistic			Begin=261.276
121-1	SPK0014	Continuing	121	мен,	мен	linguistic			End=262.622
122-0	SPK0014	Continuing	122	мына	мына	linguistic			Begin=262.939
122-1	SPK0014	Continuing	122	майды,	майды	linguistic			End=263.961
123-0	SPK0014	Falling	123	ішіне	ішіне	linguistic			Begin=264.317
123-1	SPK0014	Falling	123	тёркылаймын.	тёркылаймын	linguistic			End=265.533
124-0	SPK0032	Continuing	124	Тала:й,	Талай	linguistic		Prolongation=3	Begin=267.954|End=268.909
125-0	SPK0032	Continuing	125	нәрсе	нәрсе	linguistic			Begin=268.909
125-1	SPK0032	Continuing	125	керек	керек	linguistic			
125-2	SPK0032	Continuing	125	екен	екен	linguistic			
125-3	SPK0032	Continuing	125	ғой,	ғой	linguistic			End=269.975
126-0	SPK0032	Rising	126	мынаны	мынаны	linguistic			Begin=270.008
126-1	SPK0032	Rising	126	мынаған	мынаған	linguistic			
126-2	SPK0032	Rising	126	сала	сала	linguistic			
126-3	SPK0032	Rising	126	салайын	салайын	linguistic			
126-4	SPK0032	Rising	126	ба?	ба	linguistic			End=271.403
127-0	SPK0014	Falling	127	Жоқ	Жоқ	linguistic			Begin=270.835
127-1	SPK0014	Falling	127	мынаған	мынаған	linguistic			
127-2	SPK0014	Falling	127	сала	сала	linguistic			
127-3	SPK0014	Falling	127	салыңыз.	салыңыз	linguistic			End=272.374
128-0	SPK0032	Falling	128	Е:.	Е	linguistic		Prolongation=0	Begin=272.245|End=272.709
129-0	SPK0014	Rising	129	Мынау	Мынау	linguistic			Begin=273.885
129-1	SPK0014	Rising	129	маргарин	маргарин	linguistic			
129-2	SPK0014	Rising	129	ғой	ғой	linguistic			
129-3	SPK0014	Rising	129	апа?	апа	linguistic			End=275.077
130-0	SPK0032	Continuing	130	Жоқ	Жоқ	linguistic			Begin=275.344
130-1	SPK0032	Continuing	130	сонда	сонда	linguistic			
130-2	SPK0032	Continuing	130	да,	да	linguistic			End=276.182
131-0	SPK0032	Falling	131	бәрі	бәрі	linguistic			Begin=276.182
131-1	SPK0032	Falling	131	қоспа###	қоспа###	linguistic			
131-2	SPK0032	Falling	131	айтамын.	айтамын	linguistic			End=277.752
132-0	SPK0014	Falling	132	Е:.	Е	linguistic		Prolongation=0	Begin=277.720|End=278.531
133-0	SPK0014	Continuing	133	Е	Е	linguistic			Begin=278.974
133-1	SPK0014	Continuing	133	ой	ой	linguistic			
133-2	SPK0014	Continuing	133	аз,	аз	linguistic			End=279.822
134-0	SPK0014	undefined	134	(TSK)	(TSK)	_			Begin=279.822|End=280.051
135-0	SPK0014	Continuing	135	мына	мына	linguistic			Begin=280.051
135-1	SPK0014	Continuing	135	оңай	оңай	linguistic			
135-2	SPK0014	Continuing	135	апа,	апа	linguistic			End=281.125
136-0	SPK0014	Falling	136	вообще	вообще	linguistic			Begin=281.125
136-1	SPK0014	Falling	136	оңай.	оңай	linguistic			End=282.056
137-0	SPK0032	Continuing	137	Еще	Еще	linguistic			Begin=282.424
137-1	SPK0032	Continuing	137	оны,	оны	linguistic			End=283.116
138-0	SPK0014	undefined	138	STARTS_GRINDING_THE_FROZEN_BUTTER	STARTS_GRINDING_THE_FROZEN_BUTTER	paraverbal	_		Begin=282.528|End=284.042
139-0	SPK0032	Falling	139	төркілеп	төркілеп	linguistic			Begin=283.116
139-1	SPK0032	Falling	139	салады.	салады	linguistic			End=284.333
140-0	SPK0014	Continuing	140	Енді	Енді	linguistic			Begin=285.674
140-1	SPK0014	Continuing	140	тёркылап	тёркылап	linguistic			
140-2	SPK0014	Continuing	140	салғанда,	салғанда	linguistic			End=286.845
141-0	SPK0014	Continuing	141	кішкене	кішкене	linguistic			Begin=286.999
141-1	SPK0014	Continuing	141	ұн	ұн	linguistic			
141-2	SPK0014	Continuing	141	қазір	қазір	linguistic			
141-3	SPK0014	Continuing	141	мен,	мен	linguistic			End=287.960
142-0	SPK0014	Falling	142	ұнды	ұнды	linguistic			Begin=287.960
142-1	SPK0014	Falling	142	жабыстырамын	жабыстырамын	linguistic			
142-2	SPK0014	Falling	142	ғой	ғой	linguistic			
142-3	SPK0014	Falling	142	мен	мен	linguistic			
142-4	SPK0014	Falling	142	бір	бір	linguistic			
142-5	SPK0014	Falling	142	біріне.	біріне	linguistic			End=289.313
143-0	SPK0032	Falling	143	Аха.	Аха	linguistic			Begin=289.370|End=290.381
144-0	SPK0014	Falling	144	Соған	Соған	linguistic			Begin=290.494
144-1	SPK0014	Falling	144	оңай.	оңай	linguistic			End=291.759
145-0	SPK0014	Interrupted	145	Мынау	Мынау	linguistic			Begin=297.095
145-1	SPK0014	Interrupted	145	им—	им	linguistic		Interrupted=Yes	End=297.829
146-0	SPK0014	Continuing	146	Май	Май	linguistic			Begin=297.850
146-1	SPK0014	Continuing	146	әйтпесе,	әйтпесе	linguistic			End=298.407
147-0	SPK0014	Continuing	147	тез	тез	linguistic			Begin=298.407
147-1	SPK0014	Continuing	147	ериді	ериді	linguistic			
147-2	SPK0014	Continuing	147	қазір,	қазір	linguistic			End=299.346
148-0	SPK0014	Continuing	148	мынау,	мынау	linguistic			Begin=299.346|End=299.600
149-0	SPK0014	Continuing	149	сұп-суық,	сұп-суық	linguistic			Begin=299.600|End=300.065
150-0	SPK0014	Falling	150	морозильниктан	морозильниктан	linguistic			Begin=300.065
150-1	SPK0014	Falling	150	шықты.	шықты	linguistic			End=301.091
151-0	SPK0032	Falling	151	Мхм.	Мхм	linguistic			Begin=301.710|End=302.495
152-0	SPK0014	Falling	152	Негізі	Негізі	linguistic			Begin=302.750
152-1	SPK0014	Falling	152	тез	тез	linguistic			
152-2	SPK0014	Falling	152	еритін	еритін	linguistic			
152-3	SPK0014	Falling	152	май	май	linguistic			
152-4	SPK0014	Falling	152	ғой.	ғой	linguistic			End=304.007
153-0	SPK0014	Falling	153	Бірден	Бірден	linguistic			Begin=305.500
153-1	SPK0014	Falling	153	ериді.	ериді	linguistic			End=307.017
154-0	SPK0014	Continuing	154	Негізі	Негізі	linguistic			Begin=316.240
154-1	SPK0014	Continuing	154	мынаны	мынаны	linguistic			
154-2	SPK0014	Continuing	154	ана,	ана	linguistic			End=317.390
155-0	SPK0014	Rising	155	вишня	вишня	linguistic			Begin=317.394
155-1	SPK0014	Rising	155	бар	бар	linguistic			
155-2	SPK0014	Rising	155	ғой?	ғой	linguistic			End=318.140
156-0	SPK0014	Falling	156	Турап	Турап	linguistic			Begin=318.140
