token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
56-0	SPK3001	Falling	56	¬Саян.	Саян	linguistic		Anonymized=Yes	Begin=93.250|End=93.771
57-0	SPK3001	Continuing	57	Мен	Мен	linguistic			Begin=94.175
57-1	SPK3001	Continuing	57	медосмотрдан	медосмотрдан	linguistic			
57-2	SPK3001	Continuing	57	өтіп	өтіп	linguistic			
57-3	SPK3001	Continuing	57	қойдым,	қойдым	linguistic			End=95.565
58-0	SPK3001	Continuing	58	иә	иә	linguistic			Begin=95.565
58-1	SPK3001	Continuing	58	ертең,	ертең	linguistic			End=96.061
59-0	SPK3001	Falling	59	жұмысқа	жұмысқа	linguistic			Begin=96.061
59-1	SPK3001	Falling	59	шығатын	шығатын	linguistic			
59-2	SPK3001	Falling	59	уақытым.	уақытым	linguistic			End=97.271
60-0	SPK3001	Continuing	60	Бірақ	Бірақ	linguistic			Begin=97.678
60-1	SPK3001	Continuing	60	ана,	ана	linguistic			End=98.254
61-0	SPK3001	Interrupted	61	¬Тук	Тук	linguistic		Anonymized=Yes	Begin=98.254
61-1	SPK3001	Interrupted	61	мм—	мм	linguistic		Interrupted=Yes	End=98.600
62-0	SPK3001	Falling	62	бәрін	бәрін	linguistic			Begin=98.600
62-1	SPK3001	Falling	62	өткізіп	өткізіп	linguistic			
62-2	SPK3001	Falling	62	қойғанмын.	қойғанмын	linguistic			End=99.588
63-0	SPK3001	Continuing	63	¬Тукаева	Тукаева	linguistic		Anonymized=Yes	Begin=99.588
63-1	SPK3001	Continuing	63	мектеп,	мектеп	linguistic			End=100.538
64-0	SPK3001	Falling	64	список	список	linguistic			Begin=100.538
64-1	SPK3001	Falling	64	берген	берген	linguistic			
64-2	SPK3001	Falling	64	жоқ	жоқ	linguistic			
64-3	SPK3001	Falling	64	дейді.	дейді	linguistic			End=101.724
65-0	SPK3001	Falling	65	Мұғалімдердікін.	Мұғалімдердікін	linguistic			Begin=101.743|End=102.445
66-0	SPK3001	Continuing	66	Сондықтан,	Сондықтан	linguistic			Begin=103.390|End=103.987
67-0	SPK3001	Continuing	67	мен	мен	linguistic			Begin=103.987
67-1	SPK3001	Continuing	67	енді,	енді	linguistic			End=104.533
68-0	SPK3001	Continuing	68	ертең,	ертең	linguistic			Begin=104.533|End=105.121
69-0	SPK3001	Falling	69	жай	жай	linguistic			Begin=105.127
69-1	SPK3001	Falling	69	бара	бара	linguistic			
69-2	SPK3001	Falling	69	салам	салам	linguistic			
69-3	SPK3001	Falling	69	жұмысыма.	жұмысыма	linguistic			End=106.553
70-0	SPK3001	Continuing	70	Без,	Без	linguistic			Begin=107.067|End=107.517
71-0	SPK3001	Falling	71	санитарной	санитарной	linguistic			Begin=107.673
71-1	SPK3001	Falling	71	книжки.	книжки	linguistic			End=109.002
72-0	SPK3001	Continuing	72	Бухгалтер,	Бухгалтер	linguistic			Begin=110.752|End=111.294
73-0	SPK3001	Continuing	73	өткізу	өткізу	linguistic			Begin=111.455
73-1	SPK3001	Continuing	73	керек	керек	linguistic			
73-2	SPK3001	Continuing	73	дей	дей	linguistic			
73-3	SPK3001	Continuing	73	ме,	ме	linguistic			End=112.420
74-0	SPK3001	Continuing	74	ақша:,	ақша	linguistic		Prolongation=3	Begin=112.420|End=112.915
75-0	SPK3001	Continuing	75	содан	содан	linguistic			Begin=112.928
75-1	SPK3001	Continuing	75	кейін	кейін	linguistic			
75-2	SPK3001	Continuing	75	списоктарды,	списоктарды	linguistic			End=114.095
76-0	SPK3001	Falling	76	осыншама	осыншама	linguistic			Begin=114.095
76-1	SPK3001	Falling	76	деп.	деп	linguistic			End=114.976
77-0	SPK0027	Falling	77	Оплата.	Оплата	linguistic			Begin=116.296|End=117.213
78-0	SPK0032	Falling	78	Ой	Ой	linguistic			Begin=117.036
78-1	SPK0032	Falling	78	Алла	Алла	linguistic			
78-2	SPK0032	Falling	78	(Hx).	(Hx)	_			End=118.273
79-0	SPK3001	Falling	79	А.	А	linguistic			Begin=117.777|End=118.331
80-0	SPK0027	Falling	80	Оплата	Оплата	linguistic			Begin=118.462
80-1	SPK0027	Falling	80	жүреді.	жүреді	linguistic			End=119.463
81-0	SPK3001	Falling	81	Иә.	Иә	linguistic			Begin=119.205|End=119.782
82-0	SPK3001	Falling	82	Иә.	Иә	linguistic			Begin=119.782|End=120.302
83-0	SPK3001	Falling	83	Ойбай.	Ойбай	linguistic			Begin=126.285|End=126.768
84-0	SPK3001	Continuing	84	¬Айсара,	Айсара	linguistic		Anonymized=Yes	Begin=126.768|End=127.205
85-0	SPK3001	Falling	85	жүре	жүре	linguistic			Begin=127.205
85-1	SPK3001	Falling	85	берсін	берсін	linguistic			
85-2	SPK3001	Falling	85	үйде.	үйде	linguistic			End=128.323
86-0	SPK0027	Continuing	86	Мама,	Мама	linguistic			Begin=127.428|End=127.869
87-0	SPK0027	Falling	87	бос	бос	linguistic			Begin=127.873
87-1	SPK0027	Falling	87	ұста.	ұста	linguistic			End=128.554
88-0	SPK0032	Continuing	88	Мен	Мен	linguistic			Begin=130.212
88-1	SPK0032	Continuing	88	¬Назгүл,	Назгүл	linguistic		Anonymized=Yes	End=130.991
89-0	SPK0027	Falling	89	А.	А	linguistic			Begin=131.163|End=131.630
90-0	SPK0032	Continuing	90	семіріп	семіріп	linguistic			Begin=131.748
90-1	SPK0032	Continuing	90	кеткенмін	кеткенмін	linguistic			
90-2	SPK0032	Continuing	90	екен	екен	linguistic			
90-3	SPK0032	Continuing	90	деймін,	деймін	linguistic			End=132.945
91-0	SPK0032	Falling	91	өзім.	өзім	linguistic			Begin=132.945|End=133.520
92-0	SPK0032	Continuing	92	А	А	linguistic			Begin=133.948
92-1	SPK0032	Continuing	92	¬Аяжанға	Аяжанға	linguistic		Anonymized=Yes	
92-2	SPK0032	Continuing	92	қарасам,	қарасам	linguistic			End=135.109
93-0	SPK0032	Rising	93	толық	толық	linguistic			Begin=135.113
93-1	SPK0032	Rising	93	екен?	екен	linguistic			End=135.852
94-0	SPK0032	Falling	94	Ол	Ол	linguistic			Begin=135.864
94-1	SPK0032	Falling	94	да	да	linguistic			
94-2	SPK0032	Falling	94	жақсы.	жақсы	linguistic			End=136.742
95-0	SPK0027	Continuing	95	###,	###	unknown			Begin=136.542|End=137.097
96-0	SPK0027	Falling	96	семірген	семірген	linguistic			Begin=137.097
96-1	SPK0027	Falling	96	жоқсың	жоқсың	linguistic			
96-2	SPK0027	Falling	96	сен.	сен	linguistic			End=138.184
97-0	SPK0032	Falling	97	А.	А	linguistic			Begin=137.945|End=138.430
98-0	SPK0027	Falling	98	Семірген	Семірген	linguistic			Begin=139.096
98-1	SPK0027	Falling	98	жоқсың	жоқсың	linguistic			
98-2	SPK0027	Falling	98	деймін.	деймін	linguistic			End=140.199
99-0	SPK0032	Falling	99	Қайдан	Қайдан	linguistic			Begin=139.815
99-1	SPK0032	Falling	99	білемін.	білемін	linguistic			End=140.878
100-0	SPK0032	Falling	100	Соны	Соны	linguistic			Begin=140.987
100-1	SPK0032	Falling	100	ойлағанмын.	ойлағанмын	linguistic			End=141.863
101-0	SPK0032	Continuing	101	Бірақ	Бірақ	linguistic			Begin=142.529
101-1	SPK0032	Continuing	101	анау	анау	linguistic			
101-2	SPK0032	Continuing	101	күні	күні	linguistic			
101-3	SPK0032	Continuing	101	әгі,	әгі	linguistic			End=143.306
102-0	SPK0032	Continuing	102	больницада	больницада	linguistic			Begin=143.306
102-1	SPK0032	Continuing	102	жүргенде,	жүргенде	linguistic			End=144.348
103-0	SPK0032	Rising	103	алпыс	алпыс	linguistic			Begin=144.348
103-1	SPK0032	Rising	103	жеті-ақ	жеті-ақ	linguistic			
103-2	SPK0032	Rising	103	килограмм	килограмм	linguistic			
103-3	SPK0032	Rising	103	болдым?	болдым	linguistic			End=145.737
104-0	SPK0027	Falling	104	Е:.	Е	linguistic		Prolongation=0	Begin=145.882|End=146.651
105-0	SPK0032	Continuing	105	Больницада	Больницада	linguistic			Begin=147.581
105-1	SPK0032	Continuing	105	өлшеді	өлшеді	linguistic			
105-2	SPK0032	Continuing	105	ғой	ғой	linguistic			
105-3	SPK0032	Continuing	105	әгі,	әгі	linguistic			End=148.957
106-0	SPK0032	Falling	106	кірерде.	кірерде	linguistic			Begin=148.957|End=149.719
107-0	SPK0027	Falling	107	Иә.	Иә	linguistic			Begin=149.653|End=150.290
108-0	SPK0032	Falling	108	Өлшеп	Өлшеп	linguistic			Begin=150.300
108-1	SPK0032	Falling	108	алады	алады	linguistic			
108-2	SPK0032	Falling	108	екен.	екен	linguistic			End=151.227
109-0	SPK0032	Continuing	109	Сонда,	Сонда	linguistic			Begin=152.324|End=152.629
110-0	SPK0032	Continuing	110	алпыс	алпыс	linguistic			Begin=152.629
110-1	SPK0032	Continuing	110	жеті	жеті	linguistic			
110-2	SPK0032	Continuing	110	дейді	дейді	linguistic			
110-3	SPK0032	Continuing	110	ана,	ана	linguistic			End=153.814
111-0	SPK0032	Continuing	111	киіміңіз	киіміңіз	linguistic			Begin=154.508
111-1	SPK0032	Continuing	111	деді,	деді	linguistic			End=155.478
112-0	SPK0032	Falling	112	бір	бір	linguistic			Begin=155.478
112-1	SPK0032	Falling	112	жарты	жарты	linguistic			
112-2	SPK0032	Falling	112	килограмм	килограмм	linguistic			
112-3	SPK0032	Falling	112	деді.	деді	linguistic			End=156.823
113-0	SPK0027	Falling	113	Иә.	Иә	linguistic			Begin=156.852|End=157.478
114-0	SPK0032	Continuing	114	Бір	Бір	linguistic			Begin=157.007
114-1	SPK0032	Continuing	114	әгі,	әгі	linguistic			End=157.428
115-0	SPK0032	Continuing	115	сол	сол	linguistic			Begin=157.428
115-1	SPK0032	Continuing	115	###,	###	unknown			End=157.784
116-0	SPK0032	Falling	116	шығарып	шығарып	linguistic			Begin=157.784
116-1	SPK0032	Falling	116	тастайды	тастайды	linguistic			
116-2	SPK0032	Falling	116	екен.	екен	linguistic			End=158.902
117-0	SPK0027	Falling	117	Иә.	Иә	linguistic			Begin=158.873|End=159.352
118-0	SPK0032	Continuing	118	Әгі,	Әгі	linguistic			Begin=159.894|End=160.138
119-0	SPK0032	Continuing	119	қабылдау	қабылдау	linguistic			Begin=160.138
119-1	SPK0032	Continuing	119	жерде,	жерде	linguistic			End=160.894
120-0	SPK0032	Falling	120	деген	деген	linguistic			Begin=160.894
120-1	SPK0032	Falling	120	жерде.	жерде	linguistic			End=161.930
121-0	SPK0027	Falling	121	Иә.	Иә	linguistic			Begin=162.005|End=162.462
122-0	SPK0027	Rising	122	¬Айсара?	Айсара	linguistic		Anonymized=Yes	Begin=163.935|End=164.675
123-0	SPK3001	undefined	123	EXPRESS_AFFECTION_TO_THE_CHILD	EXPRESS_AFFECTION_TO_THE_CHILD	paraverbal	_		Begin=174.671|End=176.973
124-0	SPK3001	Falling	124	####.	####	unknown			Begin=177.058|End=178.067
125-0	SPK3001	Falling	125	###.	###	unknown			Begin=178.575|End=179.773
126-0	SPK0032	Falling	126	####.	####	unknown			Begin=179.667|End=180.651
127-0	SPK0032	Continuing	127	Ә:,	Ә	linguistic		Prolongation=0	Begin=181.630|End=181.980
128-0	SPK0032	Continuing	128	мен,	мен	linguistic			Begin=181.980|End=182.121
129-0	SPK0032	Continuing	129	қаптай	қаптай	linguistic			Begin=182.121
129-1	SPK0032	Continuing	129	болып,	болып	linguistic			End=182.693
130-0	SPK0032	Falling	130	семіріп	семіріп	linguistic			Begin=182.693
130-1	SPK0032	Falling	130	кеттім	кеттім	linguistic			
130-2	SPK0032	Falling	130	өзі.	өзі	linguistic			End=183.663
131-0	SPK0032	Falling	131	Құдай	Құдай	linguistic			Begin=183.689
131-1	SPK0032	Falling	131	сақтасын.	сақтасын	linguistic			End=184.516
132-0	SPK3001	undefined	132	STARTS_KILLING_FLIES_IN_THE_ROOM	STARTS_KILLING_FLIES_IN_THE_ROOM	paraverbal	_		Begin=184.130|End=186.386
133-0	SPK0027	Falling	133	Кім.	Кім	linguistic			Begin=185.462|End=186.109
134-0	SPK0027	Continuing	134	Жаңа	Жаңа	linguistic			Begin=187.313
134-1	SPK0027	Continuing	134	ғана,	ғана	linguistic			End=187.819
135-0	SPK0027	Continuing	135	семіз	семіз	linguistic			Begin=187.822
135-1	SPK0027	Continuing	135	емеспін	емеспін	linguistic			
135-2	SPK0027	Continuing	135	деген,	деген	linguistic			End=188.687
136-0	SPK0027	Falling	136	енді	енді	linguistic			Begin=188.687
136-1	SPK0027	Falling	136	семізбін	семізбін	linguistic			
136-2	SPK0027	Falling	136	дейді.	дейді	linguistic			End=189.778
137-0	SPK3001	Falling	137	Нормальный	Нормальный	linguistic			Begin=189.720
137-1	SPK3001	Falling	137	ғой.	ғой	linguistic			End=190.647
138-0	SPK3001	Continuing	138	Арық	Арық	linguistic			Begin=191.379
138-1	SPK3001	Continuing	138	емессің,	емессің	linguistic			End=192.274
139-0	SPK3001	Falling	139	мама	мама	linguistic			Begin=192.278
139-1	SPK3001	Falling	139	сен.	сен	linguistic			End=192.826
140-0	SPK3001	Falling	140	Түк	Түк	linguistic			Begin=193.951
140-1	SPK3001	Falling	140	те	те	linguistic			
140-2	SPK3001	Falling	140	арық	арық	linguistic			
140-3	SPK3001	Falling	140	емессің.	емессің	linguistic			End=195.201
141-0	SPK3001	Falling	141	Нормальныйсың.	Нормальныйсың	linguistic			Begin=195.413|End=196.340
142-0	SPK0027	Falling	142	Семіз	Семіз	linguistic			Begin=195.874
142-1	SPK0027	Falling	142	##.	##	unknown			End=197.120
143-0	SPK3001	Falling	143	Семіз	Семіз	linguistic			Begin=196.524
143-1	SPK3001	Falling	143	де	де	linguistic			
143-2	SPK3001	Falling	143	емессің.	емессің	linguistic			End=197.878
144-0	SPK0032	Continuing	144	Жо:қ,	Жоқ	linguistic		Prolongation=1	Begin=197.879|End=198.441
145-0	SPK3001	Continuing	145	Андағыда,	Андағыда	linguistic			Begin=198.115|End=198.947
146-0	SPK0032	Continuing	146	а:-,	а	linguistic		Interrupted=Yes|Prolongation=0	Begin=198.441|End=198.927
147-0	SPK3001	Continuing	147	андағыдан,	андағыдан	linguistic			Begin=199.035|End=199.593
148-0	SPK3001	Continuing	148	арып	арып	linguistic			Begin=199.593
148-1	SPK3001	Continuing	148	кетсең,	кетсең	linguistic			End=200.158
149-0	SPK3001	Falling	149	жаман	жаман	linguistic			Begin=200.161
149-1	SPK3001	Falling	149	болып	болып	linguistic			
149-2	SPK3001	Falling	149	қаласың.	қаласың	linguistic			End=200.877
150-0	SPK0032	Continuing	150	арық,	арық	linguistic			Begin=200.613|End=201.147
151-0	SPK0032	Continuing	151	арықпын	арықпын	linguistic			Begin=201.241
151-1	SPK0032	Continuing	151	деп,	деп	linguistic			End=202.021
152-0	SPK0032	Falling	152	отырғаным	отырғаным	linguistic			Begin=202.021
152-1	SPK0032	Falling	152	жоқ.	жоқ	linguistic			End=203.100
153-0	SPK3001	Falling	153	Е.	Е	linguistic			Begin=202.715|End=203.316
154-0	SPK0032	Continuing	154	Соны,	Соны	linguistic			Begin=205.122|End=205.535
155-0	SPK0032	Continuing	155	семіре	семіре	linguistic			Begin=205.535
155-1	SPK0032	Continuing	155	#,	#	unknown			End=206.179
156-0	SPK0032	Continuing	156	сөйтіп,	сөйтіп	linguistic			Begin=206.179|End=206.377
157-0	SPK0032	Falling	157	не	не	linguistic			Begin=206.377
157-1	SPK0032	Falling	157	етпесем	етпесем	linguistic			
157-2	SPK0032	Falling	157	екенмін	екенмін	linguistic			
157-3	SPK0032	Falling	157	деймін.	деймін	linguistic			End=207.518
158-0	SPK3001	Falling	158	Немене	Немене	linguistic			Begin=208.259
158-1	SPK3001	Falling	158	етпесем	етпесем	linguistic			
158-2	SPK3001	Falling	158	екенмін.	екенмін	linguistic			End=209.597
159-0	SPK0027	Continuing	159	Семірмесем,	Семірмесем	linguistic			Begin=209.636|End=210.457
160-0	SPK0032	Interrupted	160	Сем—	Сем	linguistic		Interrupted=Yes	Begin=209.794|End=210.223
161-0	SPK0032	Continuing	161	Семірмесем,	Семірмесем	linguistic			Begin=210.346|End=211.366
162-0	SPK0027	Falling	162	екенмін	екенмін	linguistic			Begin=210.457
162-1	SPK0027	Falling	162	дейді.	дейді	linguistic			End=211.135
163-0	SPK0032	Falling	163	екенмін	екенмін	linguistic			Begin=211.366
163-1	SPK0032	Falling	163	деймін.	деймін	linguistic			End=212.287
164-0	SPK3001	undefined	164	@@	@@	linguistic			Begin=212.395|End=213.485
165-0	SPK0032	Continuing	165	Мен	Мен	linguistic			Begin=213.119
165-1	SPK0032	Continuing	165	өзім,	өзім	linguistic			End=213.804
166-0	SPK0032	Continuing	166	сүйегім	сүйегім	linguistic			Begin=213.804
166-1	SPK0032	Continuing	166	ауыр,	ауыр	linguistic			End=214.601
167-0	SPK0032	Continuing	167	бірақ	бірақ	linguistic			Begin=214.601
167-1	SPK0032	Continuing	167	анау	анау	linguistic			
167-2	SPK0032	Continuing	167	күні	күні	linguistic			
167-3	SPK0032	Continuing	167	әгі,	әгі	linguistic			End=215.414
168-0	SPK0032	Continuing	168	больницаға	больницаға	linguistic			Begin=215.414
168-1	SPK0032	Continuing	168	қабылдау,	қабылдау	linguistic			End=216.374
169-0	SPK0032	Falling	169	онда	онда	linguistic			Begin=216.374
169-1	SPK0032	Falling	169	алпыс	алпыс	linguistic			
169-2	SPK0032	Falling	169	жеті-ақ	жеті-ақ	linguistic			
169-3	SPK0032	Falling	169	килограмм	килограмм	linguistic			
169-4	SPK0032	Falling	169	болдым.	болдым	linguistic			End=218.398
170-0	SPK0032	Falling	170	Әгі	Әгі	linguistic			Begin=218.414
170-1	SPK0032	Falling	170	гиряға	гиряға	linguistic			
170-2	SPK0032	Falling	170	салды	салды	linguistic			
170-3	SPK0032	Falling	170	ғой.	ғой	linguistic			End=219.757
171-0	SPK0032	Continuing	171	Сонда	Сонда	linguistic			Begin=219.869
171-1	SPK0032	Continuing	171	қабылдауға,	қабылдауға	linguistic			End=221.041
172-0	SPK0032	Falling	172	больницаға	больницаға	linguistic			Begin=221.046
172-1	SPK0032	Falling	172	жатқанға.	жатқанға	linguistic			End=222.327
173-0	SPK0032	Continuing	173	Мен	Мен	linguistic			Begin=223.007
173-1	SPK0032	Continuing	173	айттым,	айттым	linguistic			End=223.499
174-0	SPK0032	Continuing	174	қарағым,	қарағым	linguistic			Begin=223.499|End=223.874
175-0	SPK0032	Falling	175	мен	мен	linguistic			Begin=223.874
175-1	SPK0032	Falling	175	өзі	өзі	linguistic			
175-2	SPK0032	Falling	175	сүйегім	сүйегім	linguistic			
175-3	SPK0032	Falling	175	ауыр	ауыр	linguistic			
175-4	SPK0032	Falling	175	дедім.	дедім	linguistic			End=225.343
176-0	SPK0032	Continuing	176	Мен	Мен	linguistic			Begin=225.343
176-1	SPK0032	Continuing	176	қозғала	қозғала	linguistic			
176-2	SPK0032	Continuing	176	алмаймын,	алмаймын	linguistic			End=226.242
