token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
9-2	SPK0016	Falling	9	былай	былай	linguistic	_		End=8.551
10-0	SPK0015	Falling	10	Қара	Қара	linguistic			Begin=7.534
10-1	SPK0015	Falling	10	таулар	таулар	linguistic	_		
10-2	SPK0015	Falling	10	иә	иә	linguistic	_		End=8.764
11-0	SPK0017	Falling	11	Еее.	Еее	linguistic			Begin=8.872|End=9.776
12-0	SPK0017	Falling	12	Мынау	Мынау	linguistic			Begin=11.721
12-1	SPK0017	Falling	12	Тарбағатайдың	Тарбағатайдың	linguistic	_		
12-2	SPK0017	Falling	12	тауы	тауы	linguistic	_		
12-3	SPK0017	Falling	12	хребет	хребет	linguistic	_		End=13.390
13-0	SPK0016	Falling	13	Алатау.	Алатау	linguistic			Begin=12.922|End=14.012
14-0	SPK0017	Continuing	14	Айналып	Айналып	linguistic	_		Begin=13.390
14-1	SPK0017	Continuing	14	барады	барады	linguistic	_		
14-2	SPK0017	Continuing	14	дағы	дағы	linguistic	_		
14-3	SPK0017	Continuing	14	А-	А	linguistic	_	Interrupted=Yes	End=14.848
15-0	SPK0017	Falling	15	Ал-	Ал	linguistic		Interrupted=Yes	Begin=14.981
15-1	SPK0017	Falling	15	Ал-	Ал	linguistic		Interrupted=Yes	
15-2	SPK0017	Falling	15	Алматының	Алматының	linguistic	_		
15-3	SPK0017	Falling	15	Алатауына	Алатауына	linguistic	_		
15-4	SPK0017	Falling	15	қосылады	қосылады	linguistic	_		End=16.858
16-0	SPK0015	Continuing	16	¬Сания	Сания	linguistic		Anonymized=Yes	Begin=17.237
16-1	SPK0015	Continuing	16	бар	бар	linguistic			
16-2	SPK0015	Continuing	16	ғой,	ғой	linguistic			End=18.129
17-0	SPK0015	Falling	17	Қаратауды	Қаратауды	linguistic	_		Begin=18.784
17-1	SPK0015	Falling	17	бірінші	бірінші	linguistic	_		
17-2	SPK0015	Falling	17	рет	рет	linguistic	_		
17-3	SPK0015	Falling	17	көріп	көріп	linguistic	_		
17-4	SPK0015	Falling	17	тұр	тұр	linguistic	_		
17-5	SPK0015	Falling	17	ғой	ғой	linguistic	_		End=20.342
18-0	SPK0015	Falling	18	Көріпті	Көріпті	linguistic	_		Begin=20.927
18-1	SPK0015	Falling	18	ғой	ғой	linguistic	_		End=21.880
19-0	SPK0016	Falling	19	Осындай	Осындай	linguistic	_		Begin=22.526
19-1	SPK0016	Falling	19	да	да	linguistic	_		
19-2	SPK0016	Falling	19	тау	тау	linguistic	_		
19-3	SPK0016	Falling	19	бола	бола	linguistic	_		
19-4	SPK0016	Falling	19	ма	ма	linguistic	_		
19-5	SPK0016	Falling	19	дейді	дейді	linguistic	_		
19-6	SPK0016	Falling	19	ғой	ғой	linguistic	_		
19-7	SPK0016	Falling	19	@@@@@@	@@@@@@	linguistic	_		End=24.322
20-0	SPK0015	Falling	20	Осындай	Осындай	linguistic	_		Begin=23.267
20-1	SPK0015	Falling	20	да	да	linguistic	_		
20-2	SPK0015	Falling	20	тау	тау	linguistic	_		
20-3	SPK0015	Falling	20	бола	бола	linguistic	_		
20-4	SPK0015	Falling	20	ма	ма	linguistic	_		
20-5	SPK0015	Falling	20	деп	деп	linguistic	_		
20-6	SPK0015	Falling	20	айтыпты	айтыпты	linguistic	_		
20-7	SPK0015	Falling	20	ғой	ғой	linguistic	_		End=24.874
21-0	SPK0016	Falling	21	Ылғи	Ылғи	linguistic			Begin=24.322
21-1	SPK0016	Falling	21	тас	тас	linguistic			
21-2	SPK0016	Falling	21	қой	қой	linguistic			
21-3	SPK0016	Falling	21	ол.	ол	linguistic			End=25.727
22-0	SPK0015	Falling	22	Келгенде	Келгенде	linguistic	_		Begin=24.874|End=25.474
23-0	SPK0015	Falling	23	Тас.	Тас	linguistic			Begin=26.148|End=26.490
24-0	SPK0017	Falling	24	Әгі	Әгі	linguistic			Begin=26.985
24-1	SPK0017	Falling	24	алдында	алдында	linguistic	_		
24-2	SPK0017	Falling	24	###	###	unknown	_		End=28.306
25-0	SPK0015	Rising	25	Сонда	Сонда	linguistic	_		Begin=27.633
25-1	SPK0015	Rising	25	Алматыда	Алматыда	linguistic	_		
25-2	SPK0015	Rising	25	қандай	қандай	linguistic	_		
25-3	SPK0015	Rising	25	тау	тау	linguistic	_		End=28.739
26-0	SPK0017	Falling	26	Алатау	Алатау	linguistic			Begin=29.687
26-1	SPK0017	Falling	26	ол	ол	linguistic			
26-2	SPK0017	Falling	26	жақта	жақта	linguistic	_		
26-3	SPK0017	Falling	26	тас	тас	linguistic	_		
26-4	SPK0017	Falling	26	сондай	сондай	linguistic	_		
26-5	SPK0017	Falling	26	тас	тас	linguistic	_		
26-6	SPK0017	Falling	26	қой	қой	linguistic	_		
26-7	SPK0017	Falling	26	бірақ	бірақ	linguistic	_		
26-8	SPK0017	Falling	26	ол	ол	linguistic	_		
26-9	SPK0017	Falling	26	жақта	жақта	linguistic	_		
26-10	SPK0017	Falling	26	жасыл	жасыл	linguistic	_		
26-11	SPK0017	Falling	26	###	###	unknown	_		End=32.722
27-0	SPK0017	Falling	27	Араламаған	Араламаған	linguistic	_		Begin=32.722
27-1	SPK0017	Falling	27	ғой	ғой	linguistic	_		
27-2	SPK0017	Falling	27	просто	просто	linguistic	_		
27-3	SPK0017	Falling	27	жәй	жәй	linguistic	_		
27-4	SPK0017	Falling	27	сыртын	сыртын	linguistic	_		
27-5	SPK0017	Falling	27	бергі	бергі	linguistic	_		
27-6	SPK0017	Falling	27	жағын	жағын	linguistic	_		
27-7	SPK0017	Falling	27	бүйтіп	бүйтіп	linguistic	_		
27-8	SPK0017	Falling	27	көреді	көреді	linguistic	_		End=35.029
28-0	SPK0017	Falling	28	Ары	Ары	linguistic			Begin=35.053
28-1	SPK0017	Falling	28	қарай	қарай	linguistic	_		
28-2	SPK0017	Falling	28	бармайды	бармайды	linguistic	_		
28-3	SPK0017	Falling	28	ғой	ғой	linguistic	_		
28-4	SPK0017	Falling	28	ол	ол	linguistic	_		
28-5	SPK0017	Falling	28	жаққа	жаққа	linguistic	_		
28-6	SPK0017	Falling	28	көбіне	көбіне	linguistic	_		End=36.682
29-0	SPK0017	Falling	29	Соған	Соған	linguistic	_		Begin=36.849
29-1	SPK0017	Falling	29	##	##	unknown	_		
29-2	SPK0017	Falling	29	білмейді	білмейді	linguistic	_		
29-3	SPK0017	Falling	29	де	де	linguistic	_		End=38.442
30-0	SPK0017	Continuing	30	Оралда	Оралда	linguistic	_		Begin=38.707
30-1	SPK0017	Continuing	30	жүргенде	жүргенде	linguistic	_		End=39.788
31-0	SPK0017	Continuing	31	бір	бір	linguistic			Begin=39.993
31-1	SPK0017	Continuing	31	жігіттер	жігіттер	linguistic	_		
31-2	SPK0017	Continuing	31	айтты	айтты	linguistic	_		
31-3	SPK0017	Continuing	31	ана	ана	linguistic	_		End=41.729
32-0	SPK0017	Falling	32	бір	бір	linguistic			Begin=41.742
32-1	SPK0017	Falling	32	осы	осы	linguistic			
32-2	SPK0017	Falling	32	жерден	жерден	linguistic	_		
32-3	SPK0017	Falling	32	бір	бір	linguistic	_		
32-4	SPK0017	Falling	32	Қазақстанда	Қазақстанда	linguistic	_		
32-5	SPK0017	Falling	32	бір	бір	linguistic	_		
32-6	SPK0017	Falling	32	ауылға	ауылға	linguistic	_		
32-7	SPK0017	Falling	32	барып	барып	linguistic	_		
32-8	SPK0017	Falling	32	келейік	келейік	linguistic	_		End=43.962
33-0	SPK0017	Falling	33	Холодильник	Холодильник	linguistic			Begin=44.022
33-1	SPK0017	Falling	33	бар	бар	linguistic			
33-2	SPK0017	Falling	33	деді	деді	linguistic	_		
33-3	SPK0017	Falling	33	сол	сол	linguistic	_		End=45.402
34-0	SPK0017	Falling	34	Үй	Үй	linguistic			Begin=45.492
34-1	SPK0017	Falling	34	мен	мен	linguistic			
34-2	SPK0017	Falling	34	жер-көктің	жер-көктің	linguistic	_		
34-3	SPK0017	Falling	34	бәрі	бәрі	linguistic	_		
34-4	SPK0017	Falling	34	##	##	unknown	_		End=47.942
35-0	SPK0015	Falling	35	Мен	Мен	linguistic			Begin=45.962
35-1	SPK0015	Falling	35	газды	газды	linguistic	_		
35-2	SPK0015	Falling	35	өшірейінші	өшірейінші	linguistic	_		
35-3	SPK0015	Falling	35	айтпақшы	айтпақшы	linguistic	_		End=47.648
36-0	SPK0017	Falling	36	А:йдап	Айдап	linguistic	_	Prolongation=0	Begin=48.043
36-1	SPK0017	Falling	36	келеміз	келеміз	linguistic	_		
36-2	SPK0017	Falling	36	айғайлайды	айғайлайды	linguistic	_		
36-3	SPK0017	Falling	36	бір	бір	linguistic	_		
36-4	SPK0017	Falling	36	жерде	жерде	linguistic	_		
36-5	SPK0017	Falling	36	тау	тау	linguistic	_		
36-6	SPK0017	Falling	36	#####	#####	unknown	_		End=52.598
37-0	SPK0017	Falling	37	Мен	Мен	linguistic			Begin=52.800
37-1	SPK0017	Falling	37	джипта	джипта	linguistic	_		
37-2	SPK0017	Falling	37	отырмын	отырмын	linguistic	_		End=54.284
38-0	SPK0017	Falling	38	Ауыл	Ауыл	linguistic			Begin=54.732
38-1	SPK0017	Falling	38	###.	###	unknown			End=56.562
39-0	SPK0017	Falling	39	Холодильникті	Холодильникті	linguistic	_		Begin=57.112
39-1	SPK0017	Falling	39	ашып	ашып	linguistic	_		
39-2	SPK0017	Falling	39	##	##	unknown	_		
39-3	SPK0017	Falling	39	жерден	жерден	linguistic	_		
39-4	SPK0017	Falling	39	барып	барып	linguistic	_		
39-5	SPK0017	Falling	39	тиеп	тиеп	linguistic	_		
39-6	SPK0017	Falling	39	алдық	алдық	linguistic	_		End=59.502
40-0	SPK0017	Continuing	40	Сосын	Сосын	linguistic			Begin=59.502
40-1	SPK0017	Continuing	40	келе	келе	linguistic	_		
40-2	SPK0017	Continuing	40	жатырмыз	жатырмыз	linguistic	_		End=60.831
41-0	SPK0017	Rising	41	###	###	unknown			Begin=61.102
41-1	SPK0017	Rising	41	сенің	сенің	linguistic	_		
41-2	SPK0017	Rising	41	тауларың	тауларың	linguistic	_		
41-3	SPK0017	Rising	41	қайда	қайда	linguistic	_		
41-4	SPK0017	Rising	41	еді	еді	linguistic	_		End=63.616
42-0	SPK0017	Falling	42	Көрген	Көрген	linguistic	_		Begin=64.760
42-1	SPK0017	Falling	42	жоқсыз	жоқсыз	linguistic	_		
42-2	SPK0017	Falling	42	ба	ба	linguistic	_		
42-3	SPK0017	Falling	42	дейді	дейді	linguistic	_		End=65.628
43-0	SPK0017	Rising	43	Өй	Өй	linguistic			Begin=65.628
43-1	SPK0017	Rising	43	жоқ	жоқ	linguistic			
43-2	SPK0017	Rising	43	көрген	көрген	linguistic	_		
43-3	SPK0017	Rising	43	жоқпын	жоқпын	linguistic	_		
43-4	SPK0017	Rising	43	дедім	дедім	linguistic	_		End=66.588
44-0	SPK0017	Falling	44	###дан	###дан	linguistic	_		Begin=67.012
44-1	SPK0017	Falling	44	қазір	қазір	linguistic	_		
44-2	SPK0017	Falling	44	түсеміз	түсеміз	linguistic	_		
44-3	SPK0017	Falling	44	дейді	дейді	linguistic	_		End=68.974
45-0	SPK0016	undefined	45	@@@@@	@@@@@	linguistic			Begin=70.092|End=71.617
46-0	SPK0017	undefined	46	И	И	linguistic			Begin=70.952
46-1	SPK0017	undefined	46	жарайды	жарайды	linguistic	_		
46-2	SPK0017	undefined	46	деп	деп	linguistic	_		End=71.586
47-0	SPK0017	undefined	47	пердік	пердік	linguistic	_		Begin=71.586
47-1	SPK0017	undefined	47	пердік	пердік	linguistic	_		
47-2	SPK0017	undefined	47	пердік	пердік	linguistic	_		End=72.532
48-0	SPK0017	Continuing	48	########	########	unknown			Begin=73.522
48-1	SPK0017	Continuing	48	тау	тау	linguistic			
48-2	SPK0017	Continuing	48	қайда	қайда	linguistic			
48-3	SPK0017	Continuing	48	десем	десем	linguistic	_		End=77.378
49-0	SPK0017	Falling	49	өтіп	өтіп	linguistic	_		Begin=77.392
49-1	SPK0017	Falling	49	кеттік	кеттік	linguistic	_		
49-2	SPK0017	Falling	49	емес	емес	linguistic	_		
49-3	SPK0017	Falling	49	пе	пе	linguistic	_		
49-4	SPK0017	Falling	49	байқаған	байқаған	linguistic	_		
49-5	SPK0017	Falling	49	жоқсыз	жоқсыз	linguistic	_		
49-6	SPK0017	Falling	49	ба	ба	linguistic	_		
49-7	SPK0017	Falling	49	дейді	дейді	linguistic	_		End=79.062
50-0	SPK0017	Falling	50	Тік	Тік	linguistic			Begin=79.215
50-1	SPK0017	Falling	50	тау	тау	linguistic			
50-2	SPK0017	Falling	50	болды	болды	linguistic	_		
50-3	SPK0017	Falling	50	ғой	ғой	linguistic	_		
50-4	SPK0017	Falling	50	дейді	дейді	linguistic	_		End=80.499
51-0	SPK0017	undefined	51	(TSK)	(TSK)	_			Begin=80.612|End=80.972
52-0	SPK0017	Continuing	52	Қайдан	Қайдан	linguistic	_		Begin=81.412
52-1	SPK0017	Continuing	52	тік	тік	linguistic	_		
52-2	SPK0017	Continuing	52	тау	тау	linguistic	_		
52-3	SPK0017	Continuing	52	көрдіңдер	көрдіңдер	linguistic	_		
52-4	SPK0017	Continuing	52	десем	десем	linguistic	_		End=82.812
53-0	SPK0017	Continuing	53	Өй,	Өй	linguistic			Begin=82.902|End=83.632
54-0	SPK0017	Falling	54	сөйтсем	сөйтсем	linguistic	_		Begin=83.662
54-1	SPK0017	Falling	54	###	###	unknown	_		
54-2	SPK0017	Falling	54	ана	ана	linguistic	_		
54-3	SPK0017	Falling	54	###дан	###дан	linguistic	_		
54-4	SPK0017	Falling	54	түскендегі	түскендегі	linguistic	_		
54-5	SPK0017	Falling	54	###	###	unknown	_		
54-6	SPK0017	Falling	54	бүйткен	бүйткен	linguistic	_		
54-7	SPK0017	Falling	54	жота	жота	linguistic	_		End=86.492
55-0	SPK0016	undefined	55	@@@@@@@@@@@@@@@@@@@@@@@@@	@@@@@@@@@@@@@@@@@@@@@@@@@	linguistic			Begin=86.172|End=92.128
56-0	SPK0017	Falling	56	Сондай	Сондай	linguistic	_		Begin=86.652
56-1	SPK0017	Falling	56	жер	жер	linguistic	_		End=88.562
57-0	SPK0017	Continuing	57	Содан	Содан	linguistic	_		Begin=91.612|End=92.318
58-0	SPK0016	Rising	58	Солар	Солар	linguistic	_		Begin=92.158
58-1	SPK0016	Rising	58	сөйтеді	сөйтеді	linguistic	_		End=92.851
59-0	SPK0017	Continuing	59	содан	содан	linguistic	_		Begin=92.328
59-1	SPK0017	Continuing	59	кішкентай	кішкентай	linguistic	_		
59-2	SPK0017	Continuing	59	ғана	ғана	linguistic	_		
59-3	SPK0017	Continuing	59	кішкене	кішкене	linguistic	_		End=93.950
60-0	SPK0017	Falling	60	##.	##	unknown			Begin=93.950|End=94.572
61-0	SPK0015	Rising	61	Ыстық	Ыстық	linguistic			Begin=94.093
61-1	SPK0015	Rising	61	шәй	шәй	linguistic			
61-2	SPK0015	Rising	61	ішесіз	ішесіз	linguistic	_		
61-3	SPK0015	Rising	61	бе	бе	linguistic	_		End=95.589
62-0	SPK0015	Falling	62	Қара	Қара	linguistic			Begin=95.605
62-1	SPK0015	Falling	62	шәй	шәй	linguistic			
62-2	SPK0015	Falling	62	құйып	құйып	linguistic	_		
62-3	SPK0015	Falling	62	беремін	беремін	linguistic	_		End=97.093
63-0	SPK0017	Falling	63	Жоқ	Жоқ	linguistic			Begin=95.622
63-1	SPK0017	Falling	63	болдым	болдым	linguistic	_		
63-2	SPK0017	Falling	63	рақмет	рақмет	linguistic	_		
63-3	SPK0017	Falling	63	#	#	unknown	_		End=97.802
64-0	SPK0015	Falling	64	Енді	Енді	linguistic			Begin=97.093
64-1	SPK0015	Falling	64	қарай	қарай	linguistic			
64-2	SPK0015	Falling	64	шәй	шәй	linguistic			
64-3	SPK0015	Falling	64	ішесіз	ішесіз	linguistic	_		
64-4	SPK0015	Falling	64	сүт	сүт	linguistic	_		
64-5	SPK0015	Falling	64	бітіп	бітіп	linguistic	_		
64-6	SPK0015	Falling	64	қалды	қалды	linguistic	_		End=99.014
65-0	SPK0017	Falling	65	Жоқ	Жоқ	linguistic			Begin=98.522
65-1	SPK0017	Falling	65	ішпейміз	ішпейміз	linguistic	_		End=99.432
66-0	SPK0016	Falling	66	Ол	Ол	linguistic			Begin=98.732
66-1	SPK0016	Falling	66	жақтың	жақтың	linguistic	_		
66-2	SPK0016	Falling	66	барлығы	барлығы	linguistic	_		
66-3	SPK0016	Falling	66	сондай	сондай	linguistic	_		
66-4	SPK0016	Falling	66	ғой	ғой	linguistic	_		
66-5	SPK0016	Falling	66	жазық	жазық	linguistic	_		
66-6	SPK0016	Falling	66	қой	қой	linguistic	_		
66-7	SPK0016	Falling	66	енді	енді	linguistic	_		
66-8	SPK0016	Falling	66	ол	ол	linguistic	_		
66-9	SPK0016	Falling	66	жақ	жақ	linguistic	_		End=101.178
67-0	SPK0017	Falling	67	Жоқ	Жоқ	linguistic			Begin=100.062
67-1	SPK0017	Falling	67	аналар	аналар	linguistic	_		
67-2	SPK0017	Falling	67	айтады	айтады	linguistic	_		
67-3	SPK0017	Falling	67	та:у	тау	linguistic	_	Prolongation=1	
67-4	SPK0017	Falling	67	та:у	тау	linguistic	_	Prolongation=1	
67-5	SPK0017	Falling	67	биік	биік	linguistic	_		
67-6	SPK0017	Falling	67	тау	тау	linguistic	_		
67-7	SPK0017	Falling	67	дейді	дейді	linguistic	_		End=103.295
68-0	SPK0016	Falling	68	Олардың	Олардың	linguistic	_		Begin=102.722
68-1	SPK0016	Falling	68	сөзі	сөзі	linguistic	_		
68-2	SPK0016	Falling	68	солай	солай	linguistic	_		
68-3	SPK0016	Falling	68	ғой	ғой	linguistic	_		End=103.914
69-0	SPK0015	Falling	69	Алла	Алла	linguistic			Begin=103.692
69-1	SPK0015	Falling	69	ла	ла	linguistic			
69-2	SPK0015	Falling	69	ла	ла	linguistic			
69-3	SPK0015	Falling	69	ла	ла	linguistic			
69-4	SPK0015	Falling	69	ла	ла	linguistic			
69-5	SPK0015	Falling	69	ла	ла	linguistic			
69-6	SPK0015	Falling	69	ла	ла	linguistic			
69-7	SPK0015	Falling	69	ла	ла	linguistic			
69-8	SPK0015	Falling	69	(Hx).	(Hx)	_			End=104.904
70-0	SPK0017	Continuing	70	А	А	linguistic			Begin=105.972
70-1	SPK0017	Continuing	70	вот	вот	linguistic			
70-2	SPK0017	Continuing	70	Көкшетауда	Көкшетауда	linguistic	_		End=107.102
71-0	SPK0017	Continuing	71	бәрінде	бәрінде	linguistic	_		Begin=108.312
71-1	SPK0017	Continuing	71	көк	көк	linguistic	_		
71-2	SPK0017	Continuing	71	тастан	тастан	linguistic	_		
71-3	SPK0017	Continuing	71	салынған	салынған	linguistic	_		End=109.620
72-0	SPK0017	Falling	72	үйлер	үйлер	linguistic	_		Begin=109.620|End=110.054
73-0	SPK0016	Falling	73	Ааа.	Ааа	linguistic			Begin=110.244|End=111.581
74-0	SPK0017	Continuing	74	Бір	Бір	linguistic			Begin=112.202
74-1	SPK0017	Continuing	74	тас	тас	linguistic			
74-2	SPK0017	Continuing	74	ж-	ж	linguistic	_	Interrupted=Yes	End=113.190
75-0	SPK0017	Falling	75	бір	бір	linguistic			Begin=113.190
75-1	SPK0017	Falling	75	тау	тау	linguistic			
75-2	SPK0017	Falling	75	жоқ	жоқ	linguistic			End=113.798
76-0	SPK0016	Falling	76	Иә.	Иә	linguistic			Begin=113.862|End=114.602
77-0	SPK0017	Falling	77	Жазық	Жазық	linguistic			Begin=114.199
77-1	SPK0017	Falling	77	дала.	дала	linguistic			End=115.165
78-0	SPK0017	Falling	78	####	####	unknown			Begin=115.184
78-1	SPK0017	Falling	78	білмеймін	білмеймін	linguistic	_		End=116.692
79-0	SPK0015	undefined	79	(H)	(H)	_			Begin=115.997|End=116.847
80-0	SPK0017	Continuing	80	Мұқым	Мұқым	linguistic			Begin=116.902
80-1	SPK0017	Continuing	80	ауыл,	ауыл	linguistic			End=118.432
81-0	SPK0016	Falling	81	#.	#	unknown			Begin=116.942|End=117.462
82-0	SPK0017	Falling	82	районның	районның	linguistic	_		Begin=118.772
82-1	SPK0017	Falling	82	центрі	центрі	linguistic	_		
82-2	SPK0017	Falling	82	бәрі	бәрі	linguistic	_		
82-3	SPK0017	Falling	82	сонда	сонда	linguistic	_		
82-4	SPK0017	Falling	82	салынған	салынған	linguistic	_		
82-5	SPK0017	Falling	82	ғой	ғой	linguistic	_		End=120.572
83-0	SPK0017	Continuing	83	Мына	Мына	linguistic			Begin=121.731
83-1	SPK0017	Continuing	83	бізде	бізде	linguistic	_		End=122.395
84-0	SPK0016	Falling	84	######.	######	unknown			Begin=122.309|End=124.003
85-0	SPK0017	Falling	85	###	###	unknown			Begin=122.399
85-1	SPK0017	Falling	85	бар	бар	linguistic			
85-2	SPK0017	Falling	85	ғой	ғой	linguistic			
85-3	SPK0017	Falling	85	көк	көк	linguistic			
85-4	SPK0017	Falling	85	көк	көк	linguistic			
85-5	SPK0017	Falling	85	тас	тас	linguistic			End=124.092
86-0	SPK0016	Falling	86	Жерден	Жерден	linguistic	_		Begin=124.015
86-1	SPK0016	Falling	86	шығатын	шығатын	linguistic	_		
86-2	SPK0016	Falling	86	шығар	шығар	linguistic	_		
86-3	SPK0016	Falling	86	жерде	жерде	linguistic	_		
86-4	SPK0016	Falling	86	мынандай	мынандай	linguistic	_		
86-5	SPK0016	Falling	86	болады	болады	linguistic	_		
86-6	SPK0016	Falling	86	екен	екен	linguistic	_		
86-7	SPK0016	Falling	86	скала	скала	linguistic	_		
86-8	SPK0016	Falling	86	сияқты	сияқты	linguistic	_		End=126.574
87-0	SPK0016	Falling	87	Түзу-түзу	Түзу-түзу	linguistic			Begin=127.139
87-1	SPK0016	Falling	87	мына	мына	linguistic			
87-2	SPK0016	Falling	87	#.	#	unknown			End=127.750
88-0	SPK0016	Falling	88	######	######	unknown			Begin=127.756
88-1	SPK0016	Falling	88	солар	солар	linguistic	_		
88-2	SPK0016	Falling	88	тіп-тізу	тіп-тізу	linguistic	_		
88-3	SPK0016	Falling	88	скала	скала	linguistic	_		
88-4	SPK0016	Falling	88	болады	болады	linguistic	_		
88-5	SPK0016	Falling	88	екен	екен	linguistic	_		End=130.627
89-0	SPK0017	Falling	89	Иә.	Иә	linguistic			Begin=128.792|End=129.052
90-0	SPK0017	undefined	90	SNIFFS_LOUDLY	SNIFFS_LOUDLY	paraverbal	_		Begin=130.402|End=131.212
91-0	SPK0016	Falling	91	Сол	Сол	linguistic			Begin=131.427
91-1	SPK0016	Falling	91	жерде	жерде	linguistic	_		
91-2	SPK0016	Falling	91	бірдеңе	бірдеңе	linguistic	_		
91-3	SPK0016	Falling	91	бар	бар	linguistic	_		
91-4	SPK0016	Falling	91	ғой	ғой	linguistic	_		
91-5	SPK0016	Falling	91	значит	значит	linguistic	_		
91-6	SPK0016	Falling	91	сол	сол	linguistic	_		
91-7	SPK0016	Falling	91	Көкшетаудың	Көкшетаудың	linguistic	_		
91-8	SPK0016	Falling	91	маңайында	маңайында	linguistic	_		End=133.662
92-0	SPK0017	Continuing	92	Енді	Енді	linguistic			Begin=132.952
92-1	SPK0017	Continuing	92	талай	талай	linguistic			
92-2	SPK0017	Continuing	92	елдерде	елдерде	linguistic	_		
92-3	SPK0017	Continuing	92	ен-	ен	linguistic	_	Interrupted=Yes	
92-4	SPK0017	Continuing	92	ара-арасында	ара-арасында	linguistic	_		
92-5	SPK0017	Continuing	92	көрдім	көрдім	linguistic	_		
92-6	SPK0017	Continuing	92	ондай	ондай	linguistic	_		
92-7	SPK0017	Continuing	92	да	да	linguistic	_		
92-8	SPK0017	Continuing	92	бар	бар	linguistic	_		
92-9	SPK0017	Continuing	92	екенін	екенін	linguistic	_		End=135.342
93-0	SPK0017	Continuing	93	но	но	linguistic			Begin=135.402
93-1	SPK0017	Continuing	93	бірақ	бірақ	linguistic			
93-2	SPK0017	Continuing	93	дағы	дағы	linguistic			End=136.582
94-0	SPK0016	Falling	94	Иә.	Иә	linguistic			Begin=135.403|End=135.762
95-0	SPK0017	Falling	95	таза	таза	linguistic			Begin=136.642
95-1	SPK0017	Falling	95	құм.	құм	linguistic			End=137.852
96-0	SPK0016	undefined	96	COUGHS	COUGHS	paraverbal	_		Begin=138.703|End=139.186
97-0	SPK0017	Continuing	97	Ол	Ол	linguistic	_		Begin=139.242
97-1	SPK0017	Continuing	97	құнарлы	құнарлы	linguistic	_		End=140.269
98-0	SPK0017	Falling	98	егін	егін	linguistic	_		Begin=140.282
98-1	SPK0017	Falling	98	егеді	егеді	linguistic	_		End=141.375
99-0	SPK0017	Continuing	99	Суыр	Суыр	linguistic			Begin=141.792
99-1	SPK0017	Continuing	99	қаптаған	қаптаған	linguistic	_		End=142.611
100-0	SPK0017	Falling	100	жер	жер	linguistic			Begin=142.611
100-1	SPK0017	Falling	100	бетінде	бетінде	linguistic	_		End=143.691
101-0	SPK0016	Rising	101	Еее?	Еее	linguistic			Begin=145.687|End=146.624
102-0	SPK0017	Falling	102	Ана	Ана	linguistic			Begin=145.762
102-1	SPK0017	Falling	102	тасты	тасты	linguistic	_		
102-2	SPK0017	Falling	102	қайда	қайда	linguistic	_		
102-3	SPK0017	Falling	102	қоя	қоя	linguistic	_		
102-4	SPK0017	Falling	102	салған	салған	linguistic	_		End=147.412
103-0	SPK0017	Continuing	103	Бірақ	Бірақ	linguistic			Begin=147.452
