token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
15-0	SPK0024	Continuing	15	9	Балаң	Балаң	linguistic	_	_	Begin=11.333
15-1	SPK0024	Continuing	15	9	болса,	болса	linguistic	_	_	End=12.072
16-0	SPK0024	Falling	16	9	үйретесің.	үйретесің	linguistic	_	_	Begin=12.072|End=12.997
17-0	SPK0024	Falling	17	_	####.	####	unknown	_	_	Begin=12.997|End=13.464
18-0	SPK0026	Falling	18	10	Кетші	Кетші	linguistic	_	_	Begin=13.293
18-1	SPK0026	Falling	18	10	эй.	эй	linguistic	_	_	End=13.867
19-0	SPK0026	undefined	19	_	@@	@@	linguistic	_	_	Begin=13.867|End=14.71
20-0	SPK0026	Rising	20	11	Содан	Содан	linguistic	_	_	Begin=17.579
20-1	SPK0026	Rising	20	11	кейін?	кейін	linguistic	_	_	End=18.389
21-0	SPK0027	Falling	21	12	(Hx)	(Hx)	exhale	_	_	Begin=18.746
21-1	SPK0027	Falling	21	12	сөйтіп	сөйтіп	linguistic	_	_	_
21-2	SPK0027	Falling	21	12	сол.	сол	linguistic	_	_	End=19.692
22-0	SPK0027	Falling	22	13	Тойдың	Тойдың	linguistic	_	_	Begin=19.774
22-1	SPK0027	Falling	22	13	сондай	сондай	linguistic	_	_	_
22-2	SPK0027	Falling	22	13	қызықтары	қызықтары	linguistic	_	_	_
22-3	SPK0027	Falling	22	13	болды.	болды	linguistic	_	_	End=21.362
23-0	SPK0023	Continuing	23	_	###,	###	unknown	_	_	Begin=21.227|End=21.889
24-0	SPK0023	Continuing	24	14	туған	туған	linguistic	_	_	Begin=21.891
24-1	SPK0023	Continuing	24	14	күн#,	күн#	linguistic	_	_	End=22.578
25-0	SPK0023	Falling	25	15	болдым	болдым	linguistic	_	_	Begin=22.578
25-1	SPK0023	Falling	25	15	болдым.	болдым	linguistic	_	_	End=23.267
26-0	SPK0023	Falling	26	16	Туған	Туған	linguistic	_	_	Begin=23.267
26-1	SPK0023	Falling	26	16	күні	күні	linguistic	_	_	_
26-2	SPK0023	Falling	26	16	ғой	ғой	linguistic	_	_	_
26-3	SPK0023	Falling	26	16	деймін	деймін	linguistic	_	_	_
26-4	SPK0023	Falling	26	16	дейді.	дейді	linguistic	_	_	End=24.552
27-0	SPK0026	Rising	27	_	А?	А	linguistic	_	_	Begin=25.105|End=25.554
28-0	SPK0023	Continuing	28	17	Таңертең	Таңертең	linguistic	_	_	Begin=25.142
28-1	SPK0023	Continuing	28	17	сағат	сағат	linguistic	_	_	_
28-2	SPK0023	Continuing	28	17	төртте,	төртте	linguistic	_	_	End=26.041
29-0	SPK0023	Falling	29	17	балыққа	балыққа	linguistic	_	_	Begin=26.041
29-1	SPK0023	Falling	29	17	кету	кету	linguistic	_	_	_
29-2	SPK0023	Falling	29	17	керек	керек	linguistic	_	_	_
29-3	SPK0023	Falling	29	17	маған.	маған	linguistic	_	_	End=26.934
30-0	SPK0023	Falling	30	18	¬Бердаққа.	Бердаққа	linguistic	_	Anonymized=Yes	Begin=27.306|End=28.043
31-0	SPK0024	Falling	31	19	Иә.	Иә	linguistic	_	_	Begin=28.097|End=28.658
32-0	SPK0026	Rising	32	20	¬Бердаққа?	Бердаққа	linguistic	_	Anonymized=Yes	Begin=29.038|End=29.711
33-0	SPK0023	Falling	33	21	Иә.	Иә	linguistic	_	_	Begin=29.334|End=29.789
34-0	SPK0023	undefined	34	_	#####	#####	unknown	_	_	Begin=29.789|End=30.589
35-0	SPK0023	Falling	35	22	Анау.	Анау	linguistic	_	_	Begin=30.918|End=31.342
36-0	SPK0023	Falling	36	22	оятады.	оятады	linguistic	_	_	Begin=32.092|End=32.771
37-0	SPK0028	Falling	37	23	Алло.	Алло	linguistic	_	_	Begin=32.277|End=32.961
38-0	SPK0026	Falling	38	_	Мхм.	Мхм	linguistic	_	_	Begin=33.427|End=34.154
39-0	SPK0023	Continuing	39	24	Чё-то,	Чё-то	linguistic	_	_	Begin=33.954|End=34.623
40-0	SPK0023	Continuing	40	24	#,	#	unknown	_	_	Begin=34.711|End=35.189
41-0	SPK0028	Falling	41	25	Я	Я	linguistic	_	_	Begin=35.319
41-1	SPK0028	Falling	41	25	дома.	дома	linguistic	_	_	End=36.42
42-0	SPK0023	Continuing	42	24	ол,	ол	linguistic	_	_	Begin=35.438|End=35.691
43-0	SPK0023	Falling	43	24	болды	болды	linguistic	_	_	Begin=35.691
43-1	SPK0023	Falling	43	24	ғой	ғой	linguistic	_	_	_
43-2	SPK0023	Falling	43	24	деймін	деймін	linguistic	_	_	_
43-3	SPK0023	Falling	43	24	дейді.	дейді	linguistic	_	_	End=36.87
44-0	SPK0024	Falling	44	26	Ммм.	Ммм	linguistic	_	_	Begin=36.705|End=37.422
45-0	SPK0026	Falling	45	_	Неге.	Неге	linguistic	_	_	Begin=36.784|End=37.514
46-0	SPK0026	Falling	46	_	Немене	Немене	linguistic	_	_	Begin=37.652
46-1	SPK0026	Falling	46	_	болды.	болды	linguistic	_	_	End=38.506
47-0	SPK0024	Falling	47	27	¬Бердаққа	Бердаққа	linguistic	_	Anonymized=Yes	Begin=37.662
47-1	SPK0024	Falling	47	27	кетіп	кетіп	linguistic	_	_	_
47-2	SPK0024	Falling	47	27	бара	бара	linguistic	_	_	_
47-3	SPK0024	Falling	47	27	жатқанда	жатқанда	linguistic	_	_	_
47-4	SPK0024	Falling	47	27	айтады.	айтады	linguistic	_	_	End=39.031
48-0	SPK0023	Continuing	48	28	¬Бердақ,	Бердақ	linguistic	_	Anonymized=Yes	Begin=38.377|End=38.847
49-0	SPK0023	Continuing	49	28	е-	е-	linguistic	_	Interrupted=Yes	Begin=38.85
49-1	SPK0023	Continuing	49	28	е-,	е-	linguistic	_	Interrupted=Yes	End=39.199
50-0	SPK0023	Falling	50	28	¬Бердақ.	Бердақ	linguistic	_	Anonymized=Yes	Begin=39.199|End=39.752
51-0	SPK0023	Falling	51	29	Мен	Мен	linguistic	_	_	Begin=39.816
51-1	SPK0023	Falling	51	29	айтамын	айтамын	linguistic	_	_	_
51-2	SPK0023	Falling	51	29	қойшы	қойшы	linguistic	_	_	_
51-3	SPK0023	Falling	51	29	эй	эй	linguistic	_	_	_
51-4	SPK0023	Falling	51	29	өзің.	өзің	linguistic	_	_	End=40.773
52-0	SPK0023	Continuing	52	30	Мен	Мен	linguistic	_	_	Begin=40.773
52-1	SPK0023	Continuing	52	30	бүйтіп,	бүйтіп	linguistic	_	_	End=41.178
53-0	SPK0023	Falling	53	30	теріс	теріс	linguistic	_	_	Begin=41.184
53-1	SPK0023	Falling	53	30	қарап	қарап	linguistic	_	_	_
53-2	SPK0023	Falling	53	30	жатып	жатып	linguistic	_	_	_
53-3	SPK0023	Falling	53	30	алғанмын.	алғанмын	linguistic	_	_	End=42.401
54-0	SPK0026	Falling	54	_	Иә.	Иә	linguistic	_	_	Begin=42.432|End=42.995
55-0	SPK0023	Continuing	55	31	Бір	Бір	linguistic	_	_	Begin=43.728
55-1	SPK0023	Continuing	55	31	күні	күні	linguistic	_	_	_
55-2	SPK0023	Continuing	55	31	қайта	қайта	linguistic	_	_	_
55-3	SPK0023	Continuing	55	31	айналып	айналып	linguistic	_	_	_
55-4	SPK0023	Continuing	55	31	айтты,	айтты	linguistic	_	_	End=44.877
56-0	SPK0023	Falling	56	31	эй	эй	linguistic	_	_	Begin=44.877
56-1	SPK0023	Falling	56	31	кет-	кет-	linguistic	_	Interrupted=Yes	_
56-2	SPK0023	Falling	56	31	чё-то	чё-то	linguistic	_	_	_
56-3	SPK0023	Falling	56	31	бітті.	бітті	linguistic	_	_	End=46.251
57-0	SPK0023	Falling	57	32	Cодан	Cодан	linguistic	_	_	Begin=47.331
57-1	SPK0023	Falling	57	32	айдап	айдап	linguistic	_	_	_
57-2	SPK0023	Falling	57	32	апарды.	апарды	linguistic	_	_	End=48.126
58-0	SPK0023	Falling	58	32	Cодан	Cодан	linguistic	_	_	Begin=48.126
58-1	SPK0023	Falling	58	32	кейін.	кейін	linguistic	_	_	End=48.489
59-0	SPK0024	Falling	59	34	Берші	Берші	linguistic	_	_	Begin=48.436
59-1	SPK0024	Falling	59	34	ананы.	ананы	linguistic	_	_	End=48.952
60-0	SPK0024	Falling	60	35	Әне	Әне	linguistic	_	_	Begin=48.952
60-1	SPK0024	Falling	60	35	тряпка.	тряпка	linguistic	_	_	End=49.452
61-0	SPK0025	Falling	61	36	Әне:	Әне	linguistic	_	Prolongation=2	Begin=49.451
61-1	SPK0025	Falling	61	36	##.	##	unknown	_	_	End=51.236
62-0	SPK0024	undefined	62	35	#	#	unknown	_	_	Begin=49.452|End=49.678
63-0	SPK0023	Rising	63	37	Нешеде	Нешеде	linguistic	_	_	Begin=49.569
63-1	SPK0023	Rising	63	37	еді?	еді	linguistic	_	_	End=50.381
64-0	SPK0023	undefined	64	_	#####	#####	unknown	_	_	Begin=50.523|End=51.36
65-0	SPK0025	Falling	65	38	Қойшы.	Қойшы	linguistic	_	_	Begin=52.359|End=52.885
66-0	SPK0025	Continuing	66	39	Түнімен	Түнімен	linguistic	_	_	Begin=52.885
66-1	SPK0025	Continuing	66	39	жатты	жатты	linguistic	_	_	_
66-2	SPK0025	Continuing	66	39	да,	да	linguistic	_	_	End=53.585
67-0	SPK0025	Falling	67	39	ертеңінде	ертеңінде	linguistic	_	_	Begin=53.585
67-1	SPK0025	Falling	67	39	кетті	кетті	linguistic	_	_	_
67-2	SPK0025	Falling	67	39	ғой.	ғой	linguistic	_	_	End=54.521
68-0	SPK0027	Rising	68	40	Неменені?	Неменені	linguistic	_	_	Begin=54.132|End=54.803
69-0	SPK0025	undefined	69	_	@@@	@@@	linguistic	_	_	Begin=54.853|End=55.415
70-0	SPK0023	Falling	70	41	Жоқ	Жоқ	linguistic	_	_	Begin=55.321
70-1	SPK0023	Falling	70	41	эй.	эй	linguistic	_	_	End=55.505
71-0	SPK0023	Falling	71	42	Таңертең	Таңертең	linguistic	_	_	Begin=55.505
71-1	SPK0023	Falling	71	42	апардым	апардым	linguistic	_	_	_
71-2	SPK0023	Falling	71	42	ғой.	ғой	linguistic	_	_	End=56.201
72-0	SPK0023	Falling	72	43	Түнде	Түнде	linguistic	_	_	Begin=56.299
72-1	SPK0023	Falling	72	43	апардым	апардым	linguistic	_	_	_
72-2	SPK0023	Falling	72	43	ғой.	ғой	linguistic	_	_	End=57.136
73-0	SPK0025	Falling	73	44	Жоқ.	Жоқ	linguistic	_	_	Begin=56.641|End=57.117
74-0	SPK0025	Continuing	74	45	Түнде	Түнде	linguistic	_	_	Begin=57.131
74-1	SPK0025	Continuing	74	45	барып,	барып	linguistic	_	_	End=57.777
75-0	SPK0025	Continuing	75	45	ертеңінде,	ертеңінде	linguistic	_	_	Begin=57.788|End=58.449
76-0	SPK0025	Falling	76	45	түсте	түсте	linguistic	_	_	Begin=58.449
76-1	SPK0025	Falling	76	45	бірақ	бірақ	linguistic	_	_	_
76-2	SPK0025	Falling	76	45	кетті	кетті	linguistic	_	_	_
76-3	SPK0025	Falling	76	45	ғой.	ғой	linguistic	_	_	End=59.382
77-0	SPK0023	Falling	77	46	Ңаа.	Ңаа	linguistic	_	_	Begin=59.237|End=60.349
78-0	SPK0023	Falling	78	_	###.	###	unknown	_	_	Begin=60.605|End=61.406
79-0	SPK0024	Falling	79	47	Әкел	Әкел	linguistic	_	_	Begin=62.279
79-1	SPK0024	Falling	79	47	өзім	өзім	linguistic	_	_	_
79-2	SPK0024	Falling	79	47	не	не	linguistic	_	_	_
79-3	SPK0024	Falling	79	47	ете	ете	linguistic	_	_	_
79-4	SPK0024	Falling	79	47	саламын.	саламын	linguistic	_	_	End=63.318
80-0	SPK0027	Falling	80	48	Бар	Бар	linguistic	_	_	Begin=63.027
80-1	SPK0027	Falling	80	48	ойнатсаңшы.	ойнатсаңшы	linguistic	_	_	End=64.383
81-0	SPK0028	Falling	81	49	¬Серікжан	Серікжан	linguistic	_	Anonymized=Yes	Begin=64.44
81-1	SPK0028	Falling	81	49	ойнатып	ойнатып	linguistic	_	_	_
81-2	SPK0028	Falling	81	49	отыр	отыр	linguistic	_	_	_
81-3	SPK0028	Falling	81	49	ғой.	ғой	linguistic	_	_	End=65.382
82-0	SPK0027	Rising	82	50	¬Серікжанға	Серікжанға	linguistic	_	Anonymized=Yes	Begin=65.145
82-1	SPK0027	Rising	82	50	бере	бере	linguistic	_	_	_
82-2	SPK0027	Rising	82	50	салдың	салдың	linguistic	_	_	_
82-3	SPK0027	Rising	82	50	иә?	иә	linguistic	_	_	End=66.457
83-0	SPK0028	Rising	83	51	Өзі	Өзі	linguistic	_	_	Begin=66.444
83-1	SPK0028	Rising	83	51	сұрап	сұрап	linguistic	_	_	_
83-2	SPK0028	Rising	83	51	алды	алды	linguistic	_	_	_
83-3	SPK0028	Rising	83	51	ғой?	ғой	linguistic	_	_	End=67.461
84-0	SPK0027	Falling	84	52	Ммм.	Ммм	linguistic	_	_	Begin=67.646|End=68.228
85-0	SPK0026	Continuing	85	53	Ана,	Ана	linguistic	_	_	Begin=71.939|End=72.525
86-0	SPK0026	Continuing	86	53	¬Манаттардың	Манаттардың	linguistic	_	Anonymized=Yes	Begin=73.471
86-1	SPK0026	Continuing	86	53	тәрбиесі,	тәрбиесі	linguistic	_	_	End=75.2
87-0	SPK0026	Continuing	87	53	міне,	міне	linguistic	_	_	Begin=76.341|End=76.934
88-0	SPK0026	Continuing	88	53	шәй	шәй	linguistic	_	_	Begin=77.279
88-1	SPK0026	Continuing	88	53	ішкей	ішкей	linguistic	_	_	_
88-2	SPK0026	Continuing	88	53	жатырмыз	жатырмыз	linguistic	_	_	_
88-3	SPK0026	Continuing	88	53	ғой	ғой	linguistic	_	_	_
88-4	SPK0026	Continuing	88	53	иә,	иә	linguistic	_	_	End=78.471
89-0	SPK0026	Falling	89	53	бала	бала	linguistic	_	_	Begin=78.678
89-1	SPK0026	Falling	89	53	жоқ.	жоқ	linguistic	_	_	End=79.348
90-0	SPK0026	Continuing	90	53	Балаға	Балаға	linguistic	_	_	Begin=79.926
90-1	SPK0026	Continuing	90	53	біреуге,	біреуге	linguistic	_	_	End=81.346
91-0	SPK0026	Continuing	91	53	өзінің	өзінің	linguistic	_	_	Begin=82.068
91-1	SPK0026	Continuing	91	53	еркіменен,	еркіменен	linguistic	_	_	End=82.97
92-0	SPK0026	Continuing	92	53	мен	мен	linguistic	_	_	Begin=83.141
92-1	SPK0026	Continuing	92	53	бала	бала	linguistic	_	_	_
92-2	SPK0026	Continuing	92	53	ойната	ойната	linguistic	_	_	_
92-3	SPK0026	Continuing	92	53	тұрамын,	тұрамын	linguistic	_	_	End=84.292
93-0	SPK0026	Falling	93	53	сендер	сендер	linguistic	_	_	Begin=84.294
93-1	SPK0026	Falling	93	53	т-	т-	linguistic	_	Interrupted=Yes	_
93-2	SPK0026	Falling	93	53	тамақтарыңды	тамақтарыңды	linguistic	_	_	_
93-3	SPK0026	Falling	93	53	ішіп	ішіп	linguistic	_	_	_
93-4	SPK0026	Falling	93	53	алыңдар	алыңдар	linguistic	_	_	_
93-5	SPK0026	Falling	93	53	дейді.	дейді	linguistic	_	_	End=86.142
94-0	SPK0026	Falling	94	54	Санжар	Санжар	linguistic	_	_	Begin=86.739
94-1	SPK0026	Falling	94	54	болса	болса	linguistic	_	_	_
94-2	SPK0026	Falling	94	54	Санжар.	Санжар	linguistic	_	_	End=87.937
95-0	SPK0026	Falling	95	55	Ммм.	Ммм	linguistic	_	_	Begin=88.762|End=89.386
96-0	SPK0026	Falling	96	56	Қызы	Қызы	linguistic	_	_	Begin=89.478
96-1	SPK0026	Falling	96	56	болса	болса	linguistic	_	_	_
96-2	SPK0026	Falling	96	56	қызы.	қызы	linguistic	_	_	End=90.84
97-0	SPK0026	Falling	97	57	Наргиз	Наргиз	linguistic	_	_	Begin=91.145
97-1	SPK0026	Falling	97	57	болса	болса	linguistic	_	_	_
97-2	SPK0026	Falling	97	57	Наргиз.	Наргиз	linguistic	_	_	End=92.557
98-0	SPK0026	undefined	98	57	(H)	(H)	inhale	_	_	Begin=92.557|End=92.915
99-0	SPK0026	undefined	99	_	COUGHS	COUGHS	linguistic	_	_	Begin=92.915|End=93.863
100-0	SPK0023	Continuing	100	58	Ооо,	Ооо	linguistic	_	_	Begin=94.313|End=94.751
101-0	SPK0023	Falling	101	_	######.	######	unknown	_	_	Begin=94.751|End=96.362
102-0	SPK0026	Continuing	102	59	Балаларын	Балаларын	linguistic	_	_	Begin=95.693
102-1	SPK0026	Continuing	102	59	ойнатып,	ойнатып	linguistic	_	_	End=97.247
103-0	SPK0026	undefined	103	59	COUGHS	COUGHS	linguistic	_	_	Begin=97.247|End=97.591
104-0	SPK0026	Continuing	104	60	жоқ	жоқ	linguistic	_	_	Begin=97.591
104-1	SPK0026	Continuing	104	60	бәріміз	бәріміз	linguistic	_	_	_
104-2	SPK0026	Continuing	104	60	бірге	бірге	linguistic	_	_	_
104-3	SPK0026	Continuing	104	60	отырамыз,	отырамыз	linguistic	_	_	End=98.658
105-0	SPK0026	Falling	105	60	балалар	балалар	linguistic	_	_	Begin=98.658
105-1	SPK0026	Falling	105	60	бәрі	бәрі	linguistic	_	_	_
105-2	SPK0026	Falling	105	60	отырады.	отырады	linguistic	_	_	End=99.751
106-0	SPK0026	Continuing	106	61	Сол	Сол	linguistic	_	_	Begin=99.842
106-1	SPK0026	Continuing	106	61	өз	өз	linguistic	_	_	_
106-2	SPK0026	Continuing	106	61	ө-	ө-	linguistic	_	Interrupted=Yes	_
106-3	SPK0026	Continuing	106	61	ө-,	ө-	linguistic	_	Interrupted=Yes	End=100.642
107-0	SPK0026	Falling	107	61	өзі	өзі	linguistic	_	_	Begin=100.642
107-1	SPK0026	Falling	107	61	біреу	біреу	linguistic	_	_	_
107-2	SPK0026	Falling	107	61	шығады	шығады	linguistic	_	_	_
107-3	SPK0026	Falling	107	61	ішінен.	ішінен	linguistic	_	_	End=101.899
108-0	SPK0026	Falling	108	61	Баланы	Баланы	linguistic	_	_	Begin=101.899
108-1	SPK0026	Falling	108	61	мен	мен	linguistic	_	_	_
108-2	SPK0026	Falling	108	61	ойната	ойната	linguistic	_	_	_
108-3	SPK0026	Falling	108	61	тұрамын	тұрамын	linguistic	_	_	_
108-4	SPK0026	Falling	108	61	деп.	деп	linguistic	_	_	End=103.542
109-0	SPK0024	Falling	109	62	Мхм	Мхм	linguistic	_	_	Begin=103.189|End=104.025
110-0	SPK0023	Falling	110	63	Мхм.	Мхм	linguistic	_	_	Begin=103.189|End=104.032
111-0	SPK0026	Falling	111	64	Сөйтеді	Сөйтеді	linguistic	_	_	Begin=104.352
111-1	SPK0026	Falling	111	64	екен.	екен	linguistic	_	_	End=105.094
112-0	SPK0023	Falling	112	65	Аааа.	Аааа	linguistic	_	_	Begin=105.83|End=106.431
113-0	SPK0026	Continuing	113	66	Ал,	Ал	linguistic	_	_	Begin=106.778|End=107.204
114-0	SPK0026	Continuing	114	66	үлкендер,	үлкендер	linguistic	_	_	Begin=107.204|End=107.736
115-0	SPK0026	Falling	115	66	не	не	linguistic	_	_	Begin=107.736
115-1	SPK0026	Falling	115	66	етпейді.	етпейді	linguistic	_	_	End=108.349
116-0	SPK0026	Falling	116	66	¬Манат	Манат	linguistic	_	Anonymized=Yes	Begin=108.78
116-1	SPK0026	Falling	116	66	отырады.	отырады	linguistic	_	_	End=109.422
117-0	SPK0026	Falling	117	66	Там	Там	linguistic	_	_	Begin=109.422
117-1	SPK0026	Falling	117	66	¬Дина	Дина	linguistic	_	Anonymized=Yes	_
117-2	SPK0026	Falling	117	66	отырады.	отырады	linguistic	_	_	End=110.307
118-0	SPK0026	Continuing	118	66	А	А	linguistic	_	_	Begin=110.572
118-1	SPK0026	Continuing	118	66	сол	сол	linguistic	_	_	_
118-2	SPK0026	Continuing	118	66	ана,	ана	linguistic	_	_	End=111.145
119-0	SPK0026	Falling	119	66	үш	үш	linguistic	_	_	Begin=111.161
119-1	SPK0026	Falling	119	66	баланың	баланың	linguistic	_	_	_
119-2	SPK0026	Falling	119	66	біреуі.	біреуі	linguistic	_	_	End=112.439
120-0	SPK0026	undefined	120	_	COUGHS	COUGHS	linguistic	_	_	Begin=116.484|End=117.709
121-0	SPK0026	Continuing	121	67	Кәдімөскей,	Кәдімөскей	linguistic	_	_	Begin=117.709|End=118.479
122-0	SPK0026	Falling	122	67	ойнатып	ойнатып	linguistic	_	_	Begin=118.479
122-1	SPK0026	Falling	122	67	отыра	отыра	linguistic	_	_	_
122-2	SPK0026	Falling	122	67	тұрады.	тұрады	linguistic	_	_	End=120.121
123-0	SPK0027	Continuing	123	68	Сіз	Сіз	linguistic	_	_	Begin=120.943
123-1	SPK0027	Continuing	123	68	сорпаңызды,	сорпаңызды	linguistic	_	_	End=121.662
124-0	SPK0027	Rising	124	68	ішіп	ішіп	linguistic	_	_	Begin=121.662
124-1	SPK0027	Rising	124	68	алдыңыз	алдыңыз	linguistic	_	_	_
124-2	SPK0027	Rising	124	68	ба?	ба	linguistic	_	_	End=122.258
125-0	SPK0026	Falling	125	69	Сөйтеді	Сөйтеді	linguistic	_	_	Begin=122.298
125-1	SPK0026	Falling	125	69	екен.	екен	linguistic	_	_	End=122.901
126-0	SPK0024	Falling	126	70	Содан.	Содан	linguistic	_	_	Begin=122.933|End=123.511
127-0	SPK0027	Falling	127	71	А-	А-	linguistic	_	Interrupted=Yes	Begin=123.226
127-1	SPK0027	Falling	127	71	араластырсаңызшы	араластырсаңызшы	linguistic	_	_	_
127-2	SPK0027	Falling	127	71	ананы.	ананы	linguistic	_	_	End=124.836
128-0	SPK0024	Falling	128	72	Араластырамын.	Араластырамын	linguistic	_	_	Begin=124.783|End=125.856
129-0	SPK0027	Falling	129	73	Майы	Майы	linguistic	_	_	Begin=124.842
129-1	SPK0027	Falling	129	73	қатып	қатып	linguistic	_	_	_
129-2	SPK0027	Falling	129	73	қалыпты.	қалыпты	linguistic	_	_	End=125.859
130-0	SPK0026	Falling	130	74	Ол	Ол	linguistic	_	_	Begin=126.133
130-1	SPK0026	Falling	130	74	біледі.	біледі	linguistic	_	_	End=127.193
131-0	SPK0026	Falling	131	74	Қалай	Қалай	linguistic	_	_	Begin=127.244
131-1	SPK0026	Falling	131	74	ішетінін.	ішетінін	linguistic	_	_	End=128.454
132-0	SPK0023	undefined	132	_	@@	@@	linguistic	_	_	Begin=127.801|End=128.426
133-0	SPK0026	Falling	133	75	Біледі	Біледі	linguistic	_	_	Begin=130.785
133-1	SPK0026	Falling	133	75	ғой.	ғой	linguistic	_	_	End=132.159
134-0	SPK0027	undefined	134	_	(Hx)	(Hx)	exhale	_	_	Begin=132.284|End=132.662
135-0	SPK0026	Falling	135	76	Араластырып	Араластырып	linguistic	_	_	Begin=132.957
135-1	SPK0026	Falling	135	76	араластарып	араластарып	linguistic	_	_	_
135-2	SPK0026	Falling	135	76	ішіп	ішіп	linguistic	_	_	_
135-3	SPK0026	Falling	135	76	ал.	ал	linguistic	_	_	End=134.511
136-0	SPK0023	Continuing	136	77	Келмегелі	Келмегелі	linguistic	_	_	Begin=134.508
136-1	SPK0023	Continuing	136	77	бір,	бір	linguistic	_	_	End=135.269
137-0	SPK0023	Continuing	137	77	алты	алты	linguistic	_	_	Begin=135.269
137-1	SPK0023	Continuing	137	77	жылдай	жылдай	linguistic	_	_	_
137-2	SPK0023	Continuing	137	77	болып	болып	linguistic	_	_	_
137-3	SPK0023	Continuing	137	77	қалды	қалды	linguistic	_	_	_
137-4	SPK0023	Continuing	137	77	ғой	ғой	linguistic	_	_	_
137-5	SPK0023	Continuing	137	77	деймін	деймін	linguistic	_	_	_
137-6	SPK0023	Continuing	137	77	иә	иә	linguistic	_	_	_
137-7	SPK0023	Continuing	137	77	осы	осы	linguistic	_	_	_
137-8	SPK0023	Continuing	137	77	үйге,	үйге	linguistic	_	_	End=136.394
138-0	SPK0027	Falling	138	78	Айтпа	Айтпа	linguistic	_	_	Begin=136.057
138-1	SPK0027	Falling	138	78	деймін.	деймін	linguistic	_	_	End=137.057
139-0	SPK0023	Rising	139	77	иә?	иә	linguistic	_	_	Begin=136.394|End=137.038
140-0	SPK0027	Falling	140	79	Мен	Мен	linguistic	_	_	Begin=137.057
140-1	SPK0027	Falling	140	79	¬Жанар	Жанар	linguistic	_	Anonymized=Yes	_
140-2	SPK0027	Falling	140	79	біздің	біздің	linguistic	_	_	_
140-3	SPK0027	Falling	140	79	үйге	үйге	linguistic	_	_	_
140-4	SPK0027	Falling	140	79	бірінші	бірінші	linguistic	_	_	_
140-5	SPK0027	Falling	140	79	рет	рет	linguistic	_	_	_
140-6	SPK0027	Falling	140	79	келіп	келіп	linguistic	_	_	_
140-7	SPK0027	Falling	140	79	тұр.	тұр	linguistic	_	_	End=139.021
