token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
17-3	SPK0027	Falling	17	айттың	айттың	linguistic			
17-4	SPK0027	Falling	17	ғой.	ғой	linguistic			End=15.731
18-0	SPK0014	Falling	18	Сен	Сен	linguistic			Begin=14.678
18-1	SPK0014	Falling	18	мамаңның	мамаңның	linguistic			
18-2	SPK0014	Falling	18	дедің	дедің	linguistic			
18-3	SPK0014	Falling	18	ғой.	ғой	linguistic			End=16.007
19-0	SPK3007	Falling	19	Қойшы	Қойшы	linguistic			Begin=15.889
19-1	SPK3007	Falling	19	ей.	ей	linguistic			End=16.458
20-0	SPK3007	Continuing	20	А	А	linguistic			Begin=16.458
20-1	SPK3007	Continuing	20	дегенде	дегенде	linguistic			
20-2	SPK3007	Continuing	20	сөйтіп	сөйтіп	linguistic			
20-3	SPK3007	Continuing	20	айттып,	айттып	linguistic			End=17.522
21-0	SPK3007	Falling	21	содан	содан	linguistic			Begin=17.522
21-1	SPK3007	Falling	21	кейін	кейін	linguistic			
21-2	SPK3007	Falling	21	былай	былай	linguistic			
21-3	SPK3007	Falling	21	айттым.	айттым	linguistic			End=18.542
22-0	SPK3007	Falling	22	Мынау	Мынау	linguistic			Begin=19.286
22-1	SPK3007	Falling	22	міне.	міне	linguistic			End=19.851
23-0	SPK3007	Falling	23	¬Маулия	Маулия	linguistic		Anonymized=Yes	Begin=19.986
23-1	SPK3007	Falling	23	апай.	апай	linguistic			End=20.923
24-0	SPK3007	Falling	24	Шуда	Шуда	linguistic			Begin=20.923
24-1	SPK3007	Falling	24	тұратындар.	тұратындар	linguistic			End=22.229
25-0	SPK3011	Falling	25	Иә.	Иә	linguistic			Begin=22.184|End=23.205
26-0	SPK3011	Continuing	26	##,	##	unknown			Begin=23.542|End=23.964
27-0	SPK3011	Falling	27	Алматыға	Алматыға	linguistic			Begin=23.971
27-1	SPK3011	Falling	27	жақын.	жақын	linguistic			End=25.286
28-0	SPK3007	Continuing	28	Жақын,	Жақын	linguistic			Begin=25.807|End=26.245
29-0	SPK3007	Falling	29	иә.	иә	linguistic			Begin=26.250|End=26.942
30-0	SPK3011	Continuing	30	Екі-ақ	Екі-ақ	linguistic			Begin=27.125
30-1	SPK3011	Continuing	30	жүз	жүз	linguistic			
30-2	SPK3011	Continuing	30	шақырым,	шақырым	linguistic			End=28.085
31-0	SPK3011	Falling	31	автобуспен	автобуспен	linguistic			Begin=28.085
31-1	SPK3011	Falling	31	дейді.	дейді	linguistic			End=29.295
32-0	SPK3011	Continuing	32	Автобуспен,	Автобуспен	linguistic			Begin=32.437|End=33.113
33-0	SPK3011	Falling	33	келген	келген	linguistic			Begin=33.113
33-1	SPK3011	Falling	33	шығар.	шығар	linguistic			End=33.782
34-0	SPK3011	Falling	34	Арзан.	Арзан	linguistic			Begin=33.785|End=34.271
35-0	SPK3011	Falling	35	###.	###	unknown			Begin=34.293|End=35.627
36-0	SPK0014	Continuing	36	А:	А	linguistic		Prolongation=0	Begin=36.687
36-1	SPK0014	Continuing	36	ана,	ана	linguistic			End=37.422
37-0	SPK0014	Continuing	37	Шуда	Шуда	linguistic			Begin=38.233
37-1	SPK0014	Continuing	37	тұратын	тұратын	linguistic			
37-2	SPK0014	Continuing	37	ба,	ба	linguistic			End=39.164
38-0	SPK0014	Falling	38	е:	е	linguistic		Prolongation=0	Begin=39.164
38-1	SPK0014	Falling	38	иә.	иә	linguistic			End=40.423
39-0	SPK3011	Continuing	39	Иә	Иә	linguistic			Begin=39.836
39-1	SPK3011	Continuing	39	иә,	иә	linguistic			End=40.301
40-0	SPK3011	Falling	40	Шуда	Шуда	linguistic			Begin=40.301
40-1	SPK3011	Falling	40	тұрады	тұрады	linguistic			
40-2	SPK3011	Falling	40	ол.	ол	linguistic			End=41.555
41-0	SPK3007	Continuing	41	Мынау,	Мынау	linguistic			Begin=43.684|End=44.057
42-0	SPK3007	Falling	42	үстелдер	үстелдер	linguistic			Begin=44.057
42-1	SPK3007	Falling	42	міне.	міне	linguistic			End=45.057
43-0	SPK0014	Rising	43	Күшті	Күшті	linguistic			Begin=48.228
43-1	SPK0014	Rising	43	ғой?	ғой	linguistic			End=48.636
44-0	SPK0014	Falling	44	Стол	Стол	linguistic			Begin=48.636
44-1	SPK0014	Falling	44	күшті	күшті	linguistic			
44-2	SPK0014	Falling	44	болыпты	болыпты	linguistic			
44-3	SPK0014	Falling	44	ғой.	ғой	linguistic			End=49.650
45-0	SPK3011	Continuing	45	Енді	Енді	linguistic			Begin=50.941
45-1	SPK3011	Continuing	45	ресторан,	ресторан	linguistic			End=51.720
46-0	SPK3011	Falling	46	өздері	өздері	linguistic			Begin=51.720
46-1	SPK3011	Falling	46	жасайды	жасайды	linguistic			
46-2	SPK3011	Falling	46	дейді	дейді	linguistic			
46-3	SPK3011	Falling	46	ғой.	ғой	linguistic			End=52.955
47-0	SPK3011	Falling	47	Мынаның	Мынаның	linguistic			Begin=52.955
47-1	SPK3011	Falling	47	бәрін.	бәрін	linguistic			End=53.774
48-0	SPK0014	Falling	48	Иә.	Иә	linguistic			Begin=54.595|End=55.079
49-0	SPK3007	Continuing	49	Так,	Так	linguistic			Begin=58.488|End=58.952
50-0	SPK3007	Continuing	50	мына	мына	linguistic			Begin=59.291
50-1	SPK3007	Continuing	50	жақта,	жақта	linguistic			End=59.768
51-0	SPK3007	Continuing	51	тағы	тағы	linguistic			Begin=59.773
51-1	SPK3007	Continuing	51	міне,	міне	linguistic			End=60.179
52-0	SPK3007	Falling	52	міне	міне	linguistic			Begin=60.179
52-1	SPK3007	Falling	52	біреу	біреу	linguistic			
52-2	SPK3007	Falling	52	бар.	бар	linguistic			End=60.870
53-0	SPK3007	undefined	53	(H)	(H)	_			Begin=60.976|End=61.595
54-0	SPK0014	Falling	54	Фотоларды	Фотоларды	linguistic			Begin=61.595
54-1	SPK0014	Falling	54	көрсетші.	көрсетші	linguistic			End=62.575
55-0	SPK3007	Falling	55	Міне	Міне	linguistic			Begin=62.606
55-1	SPK3007	Falling	55	біреу.	біреу	linguistic			End=63.126
56-0	SPK3007	Falling	56	Иә.	Иә	linguistic			Begin=63.348|End=64.159
57-0	SPK0014	Falling	57	Мынау	Мынау	linguistic			Begin=63.499
57-1	SPK0014	Falling	57	кімдер.	кімдер	linguistic			End=64.360
58-0	SPK3007	Continuing	58	Мынау	Мынау	linguistic			Begin=64.582
58-1	SPK3007	Continuing	58	сол,	сол	linguistic			End=65.111
59-0	SPK3007	Falling	59	¬Нұргүл.	Нұргүл	linguistic		Anonymized=Yes	Begin=65.113|End=65.697
60-0	SPK3007	Continuing	60	¬Бақыттың	Бақыттың	linguistic		Anonymized=Yes	Begin=65.898
60-1	SPK3007	Continuing	60	апайы	апайы	linguistic			
60-2	SPK3007	Continuing	60	мен,	мен	linguistic			End=66.949
61-0	SPK3007	Falling	61	қарындасы.	қарындасы	linguistic			Begin=66.949|End=67.701
62-0	SPK3011	Falling	62	Иә.	Иә	linguistic			Begin=67.860|End=68.657
63-0	SPK0014	Falling	63	М:.	М	linguistic		Prolongation=0	Begin=68.204|End=68.829
64-0	SPK0014	Rising	64	Мынау	Мынау	linguistic			Begin=69.228
64-1	SPK0014	Rising	64	¬Маржан	Маржан	linguistic		Anonymized=Yes	
64-2	SPK0014	Rising	64	деген	деген	linguistic			
64-3	SPK0014	Rising	64	кісі	кісі	linguistic			
64-4	SPK0014	Rising	64	ме	ме	linguistic			
64-5	SPK0014	Rising	64	сол?	сол	linguistic			End=70.594
65-0	SPK3007	Falling	65	Иә	Иә	linguistic			Begin=70.301
65-1	SPK3007	Falling	65	иә.	иә	linguistic			End=70.838
66-0	SPK3007	Falling	66	Сол.	Сол	linguistic			Begin=70.843|End=71.388
67-0	SPK0014	Falling	67	Көрейінші.	Көрейінші	linguistic			Begin=70.931|End=71.553
68-0	SPK3011	Falling	68	Мынау	Мынау	linguistic			Begin=72.680
68-1	SPK3011	Falling	68	¬Маржан	Маржан	linguistic		Anonymized=Yes	
68-2	SPK3011	Falling	68	ғой.	ғой	linguistic			End=73.790
69-0	SPK0014	Falling	69	А:.	А	linguistic		Prolongation=0	Begin=73.706|End=74.340
70-0	SPK0014	Rising	70	Күйеуі	Күйеуі	linguistic			Begin=74.340
70-1	SPK0014	Rising	70	түрік	түрік	linguistic			
70-2	SPK0014	Rising	70	кісі	кісі	linguistic			
70-3	SPK0014	Rising	70	иә?	иә	linguistic			End=75.420
71-0	SPK3007	Falling	71	Иә	Иә	linguistic			Begin=75.597
71-1	SPK3007	Falling	71	иә.	иә	linguistic			End=76.037
72-0	SPK3011	Falling	72	И:ә.	Иә	linguistic		Prolongation=0	Begin=75.689|End=76.779
73-0	SPK3007	Falling	73	Түрік.	Түрік	linguistic			Begin=76.058|End=76.591
74-0	SPK3011	Falling	74	¬Жалелдің	Жалелдің	linguistic		Anonymized=Yes	Begin=76.873
74-1	SPK3011	Falling	74	келіншегі.	келіншегі	linguistic			End=78.342
75-0	SPK3007	Continuing	75	Құдалар	Құдалар	linguistic			Begin=79.740
75-1	SPK3007	Continuing	75	емес,	емес	linguistic			End=80.853
76-0	SPK3007	Continuing	76	өздері	өздері	linguistic			Begin=80.853
76-1	SPK3007	Continuing	76	ғана	ғана	linguistic			
76-2	SPK3007	Continuing	76	түсіпті	түсіпті	linguistic			
76-3	SPK3007	Continuing	76	ғой,	ғой	linguistic			End=82.164
77-0	SPK3007	Falling	77	міне	міне	linguistic			Begin=82.164
77-1	SPK3007	Falling	77	бәрі.	бәрі	linguistic			End=82.955
78-0	SPK3007	undefined	78	(H)	(H)	_			Begin=83.087
78-1	SPK3007	undefined	78	(Hx)	(Hx)	_			End=84.368
79-0	SPK3007	Falling	79	Құдағилар	Құдағилар	linguistic			Begin=85.540
79-1	SPK3007	Falling	79	жоқ.	жоқ	linguistic			End=86.664
80-0	SPK3007	Falling	80	Құдаша	Құдаша	linguistic			Begin=86.664
80-1	SPK3007	Falling	80	құдағи.	құдағи	linguistic			End=87.590
81-0	SPK3011	Continuing	81	Құдаларың	Құдаларың	linguistic			Begin=87.539
81-1	SPK3011	Continuing	81	жоқ,	жоқ	linguistic			End=88.333
82-0	SPK3011	Falling	82	че-то	че-то	linguistic			Begin=88.333
82-1	SPK3011	Falling	82	совсем.	совсем	linguistic			End=89.464
83-0	SPK3007	Continuing	83	Е	Е	linguistic			Begin=91.881
83-1	SPK3007	Continuing	83	міне	міне	linguistic			
83-2	SPK3007	Continuing	83	жүр,	жүр	linguistic			End=92.785
84-0	SPK3007	Continuing	84	міне,	міне	linguistic			Begin=92.785|End=93.158
85-0	SPK3007	Continuing	85	жоян,	жоян	linguistic			Begin=93.158|End=93.610
86-0	SPK3007	Falling	86	сақалы	сақалы	linguistic			Begin=93.610
86-1	SPK3007	Falling	86	бар	бар	linguistic			
86-2	SPK3007	Falling	86	әне.	әне	linguistic			End=94.865
87-0	SPK3011	Falling	87	А.	А	linguistic			Begin=95.070|End=95.514
88-0	SPK3007	Interrupted	88	Тақ—	Тақ	linguistic		Interrupted=Yes	Begin=95.582|End=95.917
89-0	SPK3007	Continuing	89	Немене	Немене	linguistic			Begin=96.040
89-1	SPK3007	Continuing	89	киіп,	киіп	linguistic			End=96.819
90-0	SPK3007	Continuing	90	##,	##	unknown			Begin=96.825|End=97.271
91-0	SPK3007	Continuing	91	тымақ	тымақ	linguistic			Begin=97.277
91-1	SPK3007	Continuing	91	па,	па	linguistic			End=97.819
92-0	SPK3007	Falling	92	бердеңе	бердеңе	linguistic			Begin=97.819
92-1	SPK3007	Falling	92	киіп	киіп	linguistic			
92-2	SPK3007	Falling	92	жүр	жүр	linguistic			
92-3	SPK3007	Falling	92	ғой	ғой	linguistic			
92-4	SPK3007	Falling	92	әне.	әне	linguistic			End=98.876
93-0	SPK3007	Falling	93	Шал.	Шал	linguistic			Begin=98.876|End=99.384
94-0	SPK3007	Falling	94	Сексен	Сексен	linguistic			Begin=99.449
94-1	SPK3007	Falling	94	бәлембайдағы.	бәлембайдағы	linguistic			End=100.725
95-0	SPK3011	Falling	95	Мынау.	Мынау	linguistic			Begin=102.411|End=102.957
96-0	SPK3007	Falling	96	Иә.	Иә	linguistic			Begin=103.072|End=103.533
97-0	SPK3011	Falling	97	Мынау	Мынау	linguistic			Begin=103.484
97-1	SPK3011	Falling	97	ма.	ма	linguistic			End=104.272
98-0	SPK3007	Falling	98	Иә.	Иә	linguistic			Begin=104.155|End=104.480
99-0	SPK3007	Continuing	99	Сол	Сол	linguistic			Begin=104.480
99-1	SPK3007	Continuing	99	әгі	әгі	linguistic			
99-2	SPK3007	Continuing	99	ненің,	ненің	linguistic			End=105.558
100-0	SPK3007	Falling	100	құдағидың	құдағидың	linguistic			Begin=105.652
100-1	SPK3007	Falling	100	әкесі	әкесі	linguistic			
100-2	SPK3007	Falling	100	екен.	екен	linguistic			End=107.307
101-0	SPK3011	Falling	101	Е:.	Е	linguistic		Prolongation=0	Begin=107.993|End=109.085
102-0	SPK3007	Continuing	102	А:,	А	linguistic		Prolongation=0	Begin=110.305|End=111.086
103-0	SPK3007	Continuing	103	аналардың	аналардың	linguistic			Begin=111.086
103-1	SPK3007	Continuing	103	әке-шешелері,	әке-шешелері	linguistic			End=112.757
104-0	SPK3007	Continuing	104	құданың,	құданың	linguistic			Begin=113.260|End=113.828
105-0	SPK3007	Continuing	105	а-,	а	linguistic		Interrupted=Yes	Begin=113.836|End=114.107
106-0	SPK3007	Falling	106	ауырады	ауырады	linguistic			Begin=114.107
106-1	SPK3007	Falling	106	екен.	екен	linguistic			End=115.135
107-0	SPK3007	Continuing	107	Тоже,	Тоже	linguistic			Begin=115.135|End=115.417
108-0	SPK3007	Falling	108	бар	бар	linguistic			Begin=115.419
108-1	SPK3007	Falling	108	екен.	екен	linguistic			End=116.074
109-0	SPK3007	Falling	109	Олар	Олар	linguistic			Begin=116.074
109-1	SPK3007	Falling	109	да	да	linguistic			
109-2	SPK3007	Falling	109	үлкен	үлкен	linguistic			
109-3	SPK3007	Falling	109	кісілер	кісілер	linguistic			
109-4	SPK3007	Falling	109	секілді.	секілді	linguistic			End=117.853
110-0	SPK3011	Falling	110	М:.	М	linguistic		Prolongation=0	Begin=117.616|End=119.232
111-0	SPK3007	Continuing	111	Олар	Олар	linguistic			Begin=117.870
111-1	SPK3007	Continuing	111	міне	міне	linguistic			
111-2	SPK3007	Continuing	111	жүр,	жүр	linguistic			End=118.604
112-0	SPK3007	Falling	112	билеп.	билеп	linguistic			Begin=118.604|End=119.187
113-0	SPK3011	Continuing	113	Сол,	Сол	linguistic			Begin=120.742|End=121.205
114-0	SPK3011	Falling	114	құданың	құданың	linguistic			Begin=121.315
114-1	SPK3011	Falling	114	әкесі	әкесі	linguistic			
114-2	SPK3011	Falling	114	бар	бар	linguistic			
114-3	SPK3011	Falling	114	екен	екен	linguistic			
114-4	SPK3011	Falling	114	ғой.	ғой	linguistic			End=123.154
115-0	SPK3007	Falling	115	Бар	Бар	linguistic			Begin=123.131
115-1	SPK3007	Falling	115	екен.	екен	linguistic			End=123.850
116-0	SPK0027	Continuing	116	Келген	Келген	linguistic			Begin=125.961
116-1	SPK0027	Continuing	116	жоқ	жоқ	linguistic			
116-2	SPK0027	Continuing	116	ол	ол	linguistic			
116-3	SPK0027	Continuing	116	кісілер,	кісілер	linguistic			End=127.271
117-0	SPK0027	Falling	117	ауырады	ауырады	linguistic			Begin=127.271
117-1	SPK0027	Falling	117	дейді.	дейді	linguistic			End=128.119
118-0	SPK3007	Falling	118	Ауырады	Ауырады	linguistic			Begin=128.023
118-1	SPK3007	Falling	118	екен	екен	linguistic			
118-2	SPK3007	Falling	118	тоже.	тоже	linguistic			End=128.983
119-0	SPK0014	Falling	119	Қалай	Қалай	linguistic			Begin=128.983
119-1	SPK0014	Falling	119	ауырады	ауырады	linguistic			
119-2	SPK0014	Falling	119	екен.	екен	linguistic			End=130.218
120-0	SPK3011	Continuing	120	Ана,	Ана	linguistic			Begin=129.707|End=130.087
121-0	SPK3011	Continuing	121	құдағидың,	құдағидың	linguistic			Begin=130.087|End=131.465
122-0	SPK0027	Continuing	122	Айтқан	Айтқан	linguistic			Begin=131.226
122-1	SPK0027	Continuing	122	жоқ,	жоқ	linguistic			End=132.000
123-0	SPK0027	Falling	123	қалай	қалай	linguistic			Begin=132.006
123-1	SPK0027	Falling	123	ауыратынын.	ауыратынын	linguistic			End=133.000
124-0	SPK3011	Falling	124	атасы	атасы	linguistic			Begin=132.112
124-1	SPK3011	Falling	124	жүр	жүр	linguistic			
124-2	SPK3011	Falling	124	иә.	иә	linguistic			End=133.383
125-0	SPK3007	Continuing	125	Құдағидың:,	Құдағидың	linguistic		Prolongation=8	Begin=133.175|End=134.249
126-0	SPK3007	Continuing	126	а-	а	linguistic		Interrupted=Yes	Begin=134.249
126-1	SPK3007	Continuing	126	атасы,	атасы	linguistic			End=135.108
127-0	SPK3007	Continuing	127	әкесі	әкесі	linguistic			Begin=135.114
127-1	SPK3007	Continuing	127	жүр	жүр	linguistic			
127-2	SPK3007	Continuing	127	әне	әне	linguistic			
127-3	SPK3007	Continuing	127	көр,	көр	linguistic			End=136.059
128-0	SPK3007	Falling	128	тірі	тірі	linguistic			Begin=136.059
128-1	SPK3007	Falling	128	екен.	екен	linguistic			End=136.584
129-0	SPK3007	Falling	129	Сексен	Сексен	linguistic			Begin=136.679
129-1	SPK3007	Falling	129	бәлембайға	бәлембайға	linguistic			
129-2	SPK3007	Falling	129	келіпті.	келіпті	linguistic			End=138.217
130-0	SPK3011	Falling	130	Е:.	Е	linguistic		Prolongation=0	Begin=138.030|End=138.886
131-0	SPK0027	Falling	131	Сексен	Сексен	linguistic			Begin=138.804
131-1	SPK0027	Falling	131	бірде.	бірде	linguistic			End=139.959
132-0	SPK3007	Falling	132	Сексен	Сексен	linguistic			Begin=139.996
132-1	SPK3007	Falling	132	бірде	бірде	linguistic			
132-2	SPK3007	Falling	132	деді.	деді	linguistic			End=141.222
133-0	SPK3011	Falling	133	Білмеймін.	Білмеймін	linguistic			Begin=140.521|End=141.454
134-0	SPK3007	Falling	134	Әне.	Әне	linguistic			Begin=141.222|End=141.918
135-0	SPK0027	Continuing	135	Шешесі,	Шешесі	linguistic			Begin=141.682|End=142.459
136-0	SPK0027	Falling	136	жетпіс	жетпіс	linguistic			Begin=142.463
136-1	SPK0027	Falling	136	алтыда.	алтыда	linguistic			End=143.384
137-0	SPK3007	Continuing	137	Мынау,	Мынау	linguistic			Begin=147.475|End=148.019
138-0	SPK3007	Continuing	138	кіре	кіре	linguistic			Begin=148.019
138-1	SPK3007	Continuing	138	бергенде,	бергенде	linguistic			End=148.864
139-0	SPK3007	Continuing	139	әшейін,	әшейін	linguistic			Begin=148.864|End=149.170
140-0	SPK3007	Continuing	140	құя	құя	linguistic			Begin=149.170
140-1	SPK3007	Continuing	140	береді	береді	linguistic			
140-2	SPK3007	Continuing	140	екен,	екен	linguistic			End=149.975
141-0	SPK3007	Falling	141	міне	міне	linguistic			Begin=149.975
141-1	SPK3007	Falling	141	мынау	мынау	linguistic			
141-2	SPK3007	Falling	141	орыстар.	орыстар	linguistic			End=150.822
142-0	SPK3007	Continuing	142	Әгі	Әгі	linguistic			Begin=150.822
142-1	SPK3007	Continuing	142	¬Қайраттың,	Қайраттың	linguistic		Anonymized=Yes	End=152.017
143-0	SPK3007	Continuing	143	мынау	мынау	linguistic			Begin=152.024
143-1	SPK3007	Continuing	143	рестораны,	рестораны	linguistic			End=152.966
144-0	SPK3007	Falling	144	мынау.	мынау	linguistic			Begin=152.966|End=153.585
145-0	SPK3011	Falling	145	А:.	А	linguistic		Prolongation=0	Begin=153.586|End=154.243
146-0	SPK3007	Falling	146	Міне.	Міне	linguistic			Begin=154.880|End=155.516
147-0	SPK3007	Continuing	147	Мынадан,	Мынадан	linguistic			Begin=156.415|End=157.051
148-0	SPK3007	Continuing	148	кіресің	кіресің	linguistic			Begin=157.051
148-1	SPK3007	Continuing	148	міне,	міне	linguistic			End=158.466
149-0	SPK3007	Continuing	149	бос,	бос	linguistic			Begin=158.942|End=159.490
150-0	SPK3007	Continuing	150	той	той	linguistic			Begin=159.500
150-1	SPK3007	Continuing	150	басталғанша,	басталғанша	linguistic			End=160.466
151-0	SPK3007	Continuing	151	бос	бос	linguistic			Begin=160.466
151-1	SPK3007	Continuing	151	жүрмейсің,	жүрмейсің	linguistic			End=161.229
152-0	SPK3007	Continuing	152	әйту	әйту	linguistic			Begin=161.229
152-1	SPK3007	Continuing	152	бірдеңе	бірдеңе	linguistic			
152-2	SPK3007	Continuing	152	міне,	міне	linguistic			End=162.513
153-0	SPK3007	Falling	153	бәрі	бәрі	linguistic			Begin=162.513
153-1	SPK3007	Falling	153	бар.	бар	linguistic			End=163.510
154-0	SPK3011	Continuing	154	Отырып,	Отырып	linguistic			Begin=163.440|End=163.947
155-0	SPK3011	Falling	155	іше	іше	linguistic			Begin=163.947
155-1	SPK3011	Falling	155	бересің.	бересің	linguistic			End=164.561
156-0	SPK3007	Continuing	156	###,	###	unknown			Begin=164.528|End=165.200
157-0	SPK3007	Falling	157	іше	іше	linguistic			Begin=165.201
157-1	SPK3007	Falling	157	бересің.	бересің	linguistic			End=166.031
158-0	SPK3007	Interrupted	158	Түрегеп	Түрегеп	linguistic			Begin=166.031
158-1	SPK3007	Interrupted	158	тұрып	тұрып	linguistic			
158-2	SPK3007	Interrupted	158	жей—	жей	linguistic		Interrupted=Yes	End=166.839
159-0	SPK3007	Falling	159	Отырмайсың.	Отырмайсың	linguistic			Begin=166.839|End=167.497
160-0	SPK3011	Falling	160	Е:.	Е	linguistic		Prolongation=0	Begin=168.317|End=169.135
161-0	SPK3011	Falling	161	Кісілердің	Кісілердің	linguistic			Begin=171.297
161-1	SPK3011	Falling	161	бас-аяғына	бас-аяғына	linguistic			
161-2	SPK3011	Falling	161	қарамайды.	қарамайды	linguistic			End=173.018
162-0	SPK3007	Continuing	162	Қараймайды	Қараймайды	linguistic			Begin=172.865
162-1	SPK3007	Continuing	162	жай	жай	linguistic			
162-2	SPK3007	Continuing	162	өзің,	өзің	linguistic			End=174.327
163-0	SPK3011	Falling	163	#.	#	unknown			Begin=173.018|End=173.744
164-0	SPK3007	Continuing	164	тосып	тосып	linguistic			Begin=174.327
164-1	SPK3007	Continuing	164	жүрсіңдер	жүрсіңдер	linguistic			
164-2	SPK3007	Continuing	164	ғой,	ғой	linguistic			End=175.452
165-0	SPK3007	Continuing	165	бас	бас	linguistic			Begin=175.452
165-1	SPK3007	Continuing	165	аяғы,	аяғы	linguistic			End=175.999
166-0	SPK3007	Falling	166	жиналғанша	жиналғанша	linguistic			Begin=175.999
166-1	SPK3007	Falling	166	міне.	міне	linguistic			End=177.060
167-0	SPK3007	Continuing	167	Бәрі,	Бәрі	linguistic			Begin=177.060|End=177.323
168-0	SPK3007	Continuing	168	құйылып,	құйылып	linguistic			Begin=177.323|End=177.638
169-0	SPK3007	Continuing	169	дайын	дайын	linguistic			Begin=177.638
169-1	SPK3007	Continuing	169	тұр,	тұр	linguistic			End=178.178
170-0	SPK3007	Falling	170	қарасаңшы.	қарасаңшы	linguistic			Begin=178.192|End=179.010
171-0	SPK0014	Falling	171	Той	Той	linguistic			Begin=178.967
171-1	SPK0014	Falling	171	нешеде	нешеде	linguistic			
171-2	SPK0014	Falling	171	басталды.	басталды	linguistic			End=180.354
172-0	SPK3011	Falling	172	Е:.	Е	linguistic		Prolongation=0	Begin=179.099|End=180.065
173-0	SPK0027	Falling	173	Үштен	Үштен	linguistic			Begin=181.300
173-1	SPK0027	Falling	173	кейін.	кейін	linguistic			End=182.458
174-0	SPK3011	Falling	174	М:.	М	linguistic		Prolongation=0	Begin=184.030|End=185.310
175-0	SPK0014	Falling	175	Үште	Үште	linguistic			Begin=186.152
175-1	SPK0014	Falling	175	басталды	басталды	linguistic			
175-2	SPK0014	Falling	175	ма	ма	linguistic			
175-3	SPK0014	Falling	175	той.	той	linguistic			End=187.410
176-0	SPK3011	Falling	176	Ой.	Ой	linguistic			Begin=186.195|End=187.204
177-0	SPK0014	Falling	177	Нешеде	Нешеде	linguistic			Begin=188.293
177-1	SPK0014	Falling	177	бітті.	бітті	linguistic			End=189.324
178-0	SPK3007	Falling	178	Той	Той	linguistic			Begin=191.823
178-1	SPK3007	Falling	178	ма.	ма	linguistic			End=192.413
179-0	SPK3011	Falling	179	Сегіз.	Сегіз	linguistic			Begin=192.582|End=193.220
180-0	SPK3007	Continuing	180	Өзі	Өзі	linguistic			Begin=192.706
