token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
28-1	SPK1117	Falling	28	салғанмын	салғанмын	linguistic	_		
28-2	SPK1117	Falling	28	ғой	ғой	linguistic	_		End=22.380
29-0	SPK1118	Rising	29	Ертең	Ертең	linguistic	_		Begin=22.280
29-1	SPK1118	Rising	29	сен	сен	linguistic	_		
29-2	SPK1118	Rising	29	нешеде	нешеде	linguistic	_		
29-3	SPK1118	Rising	29	келесің	келесің	linguistic	_		End=23.860
30-0	SPK1117	Rising	30	Мен	Мен	linguistic	_		Begin=23.920
30-1	SPK1117	Rising	30	ба	ба	linguistic	_		End=24.370
31-0	SPK1117	undefined	31	ертең	ертең	linguistic	_		Begin=24.370|End=24.640
32-0	SPK1117	Falling	32	білмеймін	білмеймін	linguistic	_		Begin=24.650|End=25.170
33-0	SPK1117	Falling	33	Алтылар	Алтылар	linguistic	_		Begin=25.730|End=26.400
34-0	SPK1117	Rising	34	Алты	Алты	linguistic	_		Begin=26.400
34-1	SPK1117	Rising	34	емес	емес	linguistic	_		End=26.850
35-0	SPK1117	Rising	35	бес	бес	linguistic	_		Begin=26.850
35-1	SPK1117	Rising	35	жарым	жарым	linguistic	_		End=27.610
36-0	SPK1117	Continuing	36	либо	либо	linguistic	_		Begin=27.810|End=28.360
37-0	SPK1117	undefined	37	ыыы	ыыы	linguistic	_		Begin=28.360|End=28.700
38-0	SPK1117	Continuing	38	бүгінгідей	бүгінгідей	linguistic	_		Begin=28.700|End=29.480
39-0	SPK1117	Continuing	39	бүгін	бүгін	linguistic	_		Begin=29.480
39-1	SPK1117	Continuing	39	мен	мен	linguistic	_		
39-2	SPK1117	Continuing	39	ерте	ерте	linguistic	_		
39-3	SPK1117	Continuing	39	кетіп	кетіп	linguistic	_		
39-4	SPK1117	Continuing	39	қалдым	қалдым	linguistic	_		End=30.240
40-0	SPK1118	Falling	40	Бүгін	Бүгін	linguistic	_		Begin=30.380
40-1	SPK1118	Falling	40	ерте	ерте	linguistic	_		
40-2	SPK1118	Falling	40	келдің	келдің	linguistic	_		
40-3	SPK1118	Falling	40	ғой	ғой	linguistic	_		End=31.676
41-0	SPK1117	Rising	41	сабағым	сабағым	linguistic	_		Begin=31.010
41-1	SPK1117	Rising	41	болмайтын	болмайтын	linguistic	_		
41-2	SPK1117	Rising	41	шығар	шығар	linguistic	_		
41-3	SPK1117	Rising	41	дедім	дедім	linguistic	_		
41-4	SPK1117	Rising	41	да	да	linguistic	_		End=32.320
42-0	SPK1117	Falling	42	төртте	төртте	linguistic	_		Begin=32.320
42-1	SPK1117	Falling	42	бір	бір	linguistic	_		
42-2	SPK1117	Falling	42	сабақ	сабақ	linguistic	_		
42-3	SPK1117	Falling	42	жоқ	жоқ	linguistic	_		
42-4	SPK1117	Falling	42	болды	болды	linguistic	_		End=33.280
43-0	SPK1117	Rising	43	Бесте	Бесте	linguistic	_		Begin=33.280
43-1	SPK1117	Rising	43	онша	онша	linguistic	_		
43-2	SPK1117	Rising	43	сабақ	сабақ	linguistic	_		
43-3	SPK1117	Rising	43	болмайды	болмайды	linguistic	_		
43-4	SPK1117	Rising	43	да	да	linguistic	_		End=34.840
44-0	SPK1118	Falling	44	Ммм	Ммм	linguistic	_		Begin=34.880|End=35.520
45-0	SPK1117	Continuing	45	онша	онша	linguistic	_		Begin=35.060
45-1	SPK1117	Continuing	45	сабақ	сабақ	linguistic	_		
45-2	SPK1117	Continuing	45	болмайды	болмайды	linguistic	_		
45-3	SPK1117	Continuing	45	деп	деп	linguistic	_		
45-4	SPK1117	Continuing	45	қоямын	қоямын	linguistic	_		
45-5	SPK1117	Continuing	45	бір	бір	linguistic	_		End=36.170
46-0	SPK1117	Continuing	46	понедельник	понедельник	linguistic	_		Begin=36.360
46-1	SPK1117	Continuing	46	болған	болған	linguistic	_		
46-2	SPK1117	Continuing	46	жоқ	жоқ	linguistic	_		End=36.920
47-0	SPK1117	Rising	47	сосын	сосын	linguistic	_		Begin=36.920
47-1	SPK1117	Rising	47	бүгін	бүгін	linguistic	_		
47-2	SPK1117	Rising	47	де	де	linguistic	_		
47-3	SPK1117	Rising	47	болмайтын	болмайтын	linguistic	_		
47-4	SPK1117	Rising	47	шығар	шығар	linguistic	_		
47-5	SPK1117	Rising	47	дедім	дедім	linguistic	_		End=37.880
48-0	SPK1117	undefined	48	Сөйтіп	Сөйтіп	linguistic	_		Begin=38.220|End=38.810
49-0	SPK1117	Falling	49	админнен	админнен	linguistic	_		Begin=38.910
49-1	SPK1117	Falling	49	сұрадым	сұрадым	linguistic	_		End=39.710
50-0	SPK1117	undefined	50	Админ	Админ	linguistic	_		Begin=39.920
50-1	SPK1117	undefined	50	деген	деген	linguistic	_		
50-2	SPK1117	undefined	50	ол	ол	linguistic	_		End=40.470
51-0	SPK1117	Continuing	51	временно	временно	linguistic	_		Begin=40.480
51-1	SPK1117	Continuing	51	болып	болып	linguistic	_		
51-2	SPK1117	Continuing	51	жүрген	жүрген	linguistic	_		
51-3	SPK1117	Continuing	51	қызшы	қызшы	linguistic	_		End=41.460
52-0	SPK1118	Falling	52	Ыыы	Ыыы	linguistic	_		Begin=41.710|End=42.627
53-0	SPK1117	Falling	53	¬Мектептің	Мектептің	linguistic	_	Anonymized=Yes	Begin=41.930
53-1	SPK1117	Falling	53	несі	несі	linguistic	_		
53-2	SPK1117	Falling	53	екен	екен	linguistic	_		
53-3	SPK1117	Falling	53	ол	ол	linguistic	_		End=43.410
54-0	SPK1117	Falling	54	Админі	Админі	linguistic	_		Begin=43.510
54-1	SPK1117	Falling	54	екен	екен	linguistic	_		End=44.130
55-0	SPK1117	undefined	55	Ал	Ал	linguistic	_		Begin=44.240
55-1	SPK1117	undefined	55	ол	ол	linguistic	_		
55-2	SPK1117	undefined	55	жердің	жердің	linguistic	_		
55-3	SPK1117	undefined	55	админінің	админінің	linguistic	_		End=44.930
56-0	SPK1117	Continuing	56	баласы	баласы	linguistic	_		Begin=44.940
56-1	SPK1117	Continuing	56	ауырып	ауырып	linguistic	_		
56-2	SPK1117	Continuing	56	жатыр	жатыр	linguistic	_		
56-3	SPK1117	Continuing	56	екен	екен	linguistic	_		End=45.690
57-0	SPK1117	Continuing	57	сонымен	сонымен	linguistic	_		Begin=45.690|End=46.360
58-0	SPK1117	undefined	58	пока	пока	linguistic	_		Begin=46.685|End=46.785
59-0	SPK1117	Rising	59	келе	келе	linguistic	_		Begin=46.785
59-1	SPK1117	Rising	59	алмай	алмай	linguistic	_		
59-2	SPK1117	Rising	59	жүр	жүр	linguistic	_		
59-3	SPK1117	Rising	59	екенші	екенші	linguistic	_		End=47.560
60-0	SPK1117	Falling	60	мен	мен	linguistic	_		Begin=47.560
60-1	SPK1117	Falling	60	әлі	әлі	linguistic	_		
60-2	SPK1117	Falling	60	көрмегенмін	көрмегенмін	linguistic	_		
60-3	SPK1117	Falling	60	оны	оны	linguistic	_		End=48.700
61-0	SPK1118	Falling	61	Мхм	Мхм	linguistic	_		Begin=48.490|End=49.210
62-0	SPK1117	Continuing	62	Сөйтіп	Сөйтіп	linguistic	_		Begin=49.500|End=50.140
63-0	SPK1117	undefined	63	болмайтын	болмайтын	linguistic	_		Begin=50.150
63-1	SPK1117	undefined	63	шығар:	шығар	linguistic	_	Prolongation=4	End=50.930
64-0	SPK1117	Continuing	64	онда	онда	linguistic	_		Begin=50.940
64-1	SPK1117	Continuing	64	дедім	дедім	linguistic	_		End=51.480
65-0	SPK1117	Rising	65	мен	мен	linguistic	_		Begin=51.480
65-1	SPK1117	Rising	65	онда	онда	linguistic	_		
65-2	SPK1117	Rising	65	қайта	қайта	linguistic	_		
65-3	SPK1117	Rising	65	берейін	берейін	linguistic	_		
65-4	SPK1117	Rising	65	дедім	дедім	linguistic	_		
65-5	SPK1117	Rising	65	да	да	linguistic	_		End=52.620
66-0	SPK1117	Continuing	66	құры	құры	linguistic	_		Begin=52.620
66-1	SPK1117	Continuing	66	отырмай	отырмай	linguistic	_		
66-2	SPK1117	Continuing	66	депші	депші	linguistic	_		End=53.600
67-0	SPK1118	Falling	67	Мхм	Мхм	linguistic	_		Begin=52.680|End=53.260
68-0	SPK1117	undefined	68	сөйтіп	сөйтіп	linguistic	_		Begin=53.600|End=54.110
69-0	SPK1117	undefined	69	төртте	төртте	linguistic	_		Begin=54.110|End=54.475
70-0	SPK1117	Falling	70	кетіп	кетіп	linguistic	_		Begin=54.475
70-1	SPK1117	Falling	70	қалдым	қалдым	linguistic	_		End=55.525
71-0	SPK1118	Falling	71	Ммм	Ммм	linguistic	_		Begin=55.480|End=56.200
72-0	SPK1117	undefined	72	Сол	Сол	linguistic	_		Begin=56.090
72-1	SPK1117	undefined	72	сияқты	сияқты	linguistic	_		End=56.425
73-0	SPK1117	undefined	73	ертең	ертең	linguistic	_		Begin=56.430
73-1	SPK1117	undefined	73	де	де	linguistic	_		End=56.790
74-0	SPK1117	Continuing	74	сұрaп	сұрaп	linguistic	_		Begin=56.790
74-1	SPK1117	Continuing	74	көремін	көремін	linguistic	_		End=57.675
75-0	SPK1117	undefined	75	типа	типа	linguistic	_		Begin=57.880|End=58.570
76-0	SPK1117	undefined	76	төрттен	төрттен	linguistic	_		Begin=58.580
76-1	SPK1117	undefined	76	кейін	кейін	linguistic	_		End=59.180
77-0	SPK1117	Continuing	77	оқушы	оқушы	linguistic	_		Begin=59.190
77-1	SPK1117	Continuing	77	келмесе	келмесе	linguistic	_		End=60.436
78-0	SPK1117	undefined	78	бестерде	бестерде	linguistic	_		Begin=61.080|End=61.410
79-0	SPK1117	Continuing	79	келмейтін	келмейтін	linguistic	_		Begin=61.415
79-1	SPK1117	Continuing	79	шығар	шығар	linguistic	_		End=62.080
80-0	SPK1117	undefined	80	кете	кете	linguistic	_		Begin=62.080
80-1	SPK1117	undefined	80	беремін	беремін	linguistic	_		
80-2	SPK1117	undefined	80	деп	деп	linguistic	_		End=62.680
81-0	SPK1117	Falling	81	кетіп	кетіп	linguistic	_		Begin=62.680
81-1	SPK1117	Falling	81	қала	қала	linguistic	_		
81-2	SPK1117	Falling	81	саламын	саламын	linguistic	_		End=63.416
82-0	SPK1117	Continuing	82	Либо	Либо	linguistic	_		Begin=63.690|End=64.276
83-0	SPK1117	Falling	83	күтемін	күтемін	linguistic	_		Begin=64.900|End=65.757
84-0	SPK1117	Continuing	84	Уже	Уже	linguistic	_		Begin=66.540
84-1	SPK1117	Continuing	84	бестен	бестен	linguistic	_		
84-2	SPK1117	Continuing	84	бес	бес	linguistic	_		
84-3	SPK1117	Continuing	84	кетсе	кетсе	linguistic	_		
84-4	SPK1117	Continuing	84	оқушы	оқушы	linguistic	_		
84-5	SPK1117	Continuing	84	келмейді	келмейді	linguistic	_		
84-6	SPK1117	Continuing	84	деген	деген	linguistic	_		
84-7	SPK1117	Continuing	84	сөз	сөз	linguistic	_		
84-8	SPK1117	Continuing	84	ғой	ғой	linguistic	_		End=68.570
85-0	SPK1117	Falling	85	өзі	өзі	linguistic	_		Begin=68.570
85-1	SPK1117	Falling	85	жұмыс	жұмыс	linguistic	_		
85-2	SPK1117	Falling	85	алтыға	алтыға	linguistic	_		
85-3	SPK1117	Falling	85	дейін	дейін	linguistic	_		End=69.830
86-0	SPK1118	Rising	86	Договорға	Договорға	linguistic	_		Begin=71.120
86-1	SPK1118	Rising	86	отырдың	отырдың	linguistic	_		
86-2	SPK1118	Rising	86	ба	ба	linguistic	_		End=72.460
87-0	SPK1117	undefined	87	CLICK	CLICK	paraverbal	_		Begin=72.125|End=72.445
88-0	SPK1117	Falling	88	Ана	Ана	linguistic	_		Begin=73.790
88-1	SPK1117	Falling	88	админ	админ	linguistic	_		
88-2	SPK1117	Falling	88	келгеннен	келгеннен	linguistic	_		
88-3	SPK1117	Falling	88	кейін	кейін	linguistic	_		
88-4	SPK1117	Falling	88	отыратын	отыратын	linguistic	_		
88-5	SPK1117	Falling	88	шығар	шығар	linguistic	_		
88-6	SPK1117	Falling	88	деп	деп	linguistic	_		
88-7	SPK1117	Falling	88	жатырмын	жатырмын	linguistic	_		End=76.010
89-0	SPK1117	undefined	89	Мен	Мен	linguistic	_		Begin=78.240|End=78.680
90-0	SPK1117	undefined	90	тағы	тағы	linguistic	_		Begin=78.680
90-1	SPK1117	undefined	90	бір	бір	linguistic	_		End=79.200
91-0	SPK1117	undefined	91	екі	екі	linguistic	_		Begin=79.200|End=79.485
92-0	SPK1117	Continuing	92	не	не	linguistic	_		Begin=79.485
92-1	SPK1117	Continuing	92	шақырып	шақырып	linguistic	_		
92-2	SPK1117	Continuing	92	жатыршы	жатыршы	linguistic	_		End=80.670
93-0	SPK1118	Rising	93	Центр	Центр	linguistic	_		Begin=80.920|End=81.620
94-0	SPK1117	undefined	94	ыыы	ыыы	linguistic	_		Begin=81.040|End=81.870
95-0	SPK1117	undefined	95	HeadHunter-дан	HeadHunter-дан	linguistic	_		Begin=81.880|End=82.460
96-0	SPK1117	Falling	96	иә	иә	linguistic	_		Begin=82.460|End=82.860
97-0	SPK1118	Continuing	97	Аа	Аа	linguistic	_		Begin=82.990|End=83.320
98-0	SPK1118	Rising	98	сен	сен	linguistic	_		Begin=83.320
98-1	SPK1118	Rising	98	HeadHunter-дан	HeadHunter-дан	linguistic	_		
98-2	SPK1118	Rising	98	жазып	жазып	linguistic	_		
98-3	SPK1118	Rising	98	қойып	қойып	linguistic	_		
98-4	SPK1118	Rising	98	пе	пе	linguistic	_		
98-5	SPK1118	Rising	98	едің	едің	linguistic	_		End=84.805
99-0	SPK1117	undefined	99	Жазып	Жазып	linguistic	_		Begin=84.650
99-1	SPK1117	undefined	99	қойғанмын	қойғанмын	linguistic	_		
99-2	SPK1117	undefined	99	ғой	ғой	linguistic	_		End=85.270
100-0	SPK1117	Falling	100	иә	иә	linguistic	_		Begin=85.270|End=85.690
101-0	SPK1117	Falling	101	Что-то	Что-то	linguistic	_		Begin=85.690
101-1	SPK1117	Falling	101	жақсы	жақсы	linguistic	_		
101-2	SPK1117	Falling	101	шығып	шығып	linguistic	_		
101-3	SPK1117	Falling	101	oтыр	oтыр	linguistic	_		End=86.950
102-0	SPK1118	undefined	102	##	##	unknown	_		Begin=86.050|End=86.830
103-0	SPK1117	Falling	103	Білмеймін	Білмеймін	linguistic	_		Begin=87.650
103-1	SPK1117	Falling	103	енді	енді	linguistic	_		End=88.447
104-0	SPK1118	Rising	104	қай	қай	linguistic	_		Begin=89.080
104-1	SPK1118	Rising	104	жерде	жерде	linguistic	_		End=89.710
105-0	SPK1117	undefined	105	Біреуі	Біреуі	linguistic	_		Begin=89.680
105-1	SPK1117	undefined	105	з-	з	linguistic	_	Interrupted=Yes	
105-2	SPK1117	undefined	105	ы	ы	linguistic	_		End=90.460
106-0	SPK1117	undefined	106	¬Зере	Зере	linguistic	_	Anonymized=Yes	Begin=90.460|End=90.960
107-0	SPK1117	Falling	107	ғой	ғой	linguistic	_		Begin=90.960
107-1	SPK1117	Falling	107	деймін	деймін	linguistic	_		End=91.650
108-0	SPK1117	Continuing	108	Біреуі	Біреуі	linguistic	_		Begin=91.650|End=91.930
109-0	SPK1117	Falling	109	Абай	Абай	linguistic	_		Begin=91.930
109-1	SPK1117	Falling	109	бір	бір	linguistic	_		
109-2	SPK1117	Falling	109	бәле	бәле	linguistic	_		
109-3	SPK1117	Falling	109	ма	ма	linguistic	_		
109-4	SPK1117	Falling	109	сондай	сондай	linguistic	_		End=93.590
110-0	SPK1118	Continuing	110	Аа	Аа	linguistic	_		Begin=92.460|End=92.920
111-0	SPK1118	Continuing	111	¬Зере	Зере	linguistic	_	Anonymized=Yes	Begin=92.920|End=93.520
112-0	SPK1118	Continuing	112	мен	мен	linguistic	_		Begin=93.520
112-1	SPK1118	Continuing	112	білемін	білемін	linguistic	_		End=94.210
113-0	SPK1118	undefined	113	Сол	Сол	linguistic	_		Begin=94.520
113-1	SPK1118	undefined	113	жерден	жерден	linguistic	_		End=94.920
114-0	SPK1118	Continuing	114	бір	бір	linguistic	_		Begin=94.920
114-1	SPK1118	Continuing	114	бала	бала	linguistic	_		
114-2	SPK1118	Continuing	114	маған	маған	linguistic	_		
114-3	SPK1118	Continuing	114	жазған	жазған	linguistic	_		End=95.990
115-0	SPK1118	undefined	115	сол	сол	linguistic	_		Begin=95.990
115-1	SPK1118	undefined	115	бала	бала	linguistic	_		End=96.380
116-0	SPK1118	undefined	116	¬Зереде	Зереде	linguistic	_	Anonymized=Yes	Begin=96.390
116-1	SPK1118	undefined	116	істейтін	істейтін	linguistic	_		End=97.130
117-0	SPK1118	Falling	117	Астанада	Астанада	linguistic	_		Begin=97.130|End=97.573
118-0	SPK1118	undefined	118	@@@@@@	@@@@@@	linguistic	_		Begin=97.780|End=100.040
119-0	SPK1117	undefined	119	@@@	@@@	linguistic	_		Begin=98.190|End=100.121
120-0	SPK1117	Continuing	120	Білмеймін	Білмеймін	linguistic	_		Begin=100.560|End=101.100
121-0	SPK1117	Continuing	121	енді	енді	linguistic	_		Begin=101.100
121-1	SPK1117	Continuing	121	андай	андай	linguistic	_		End=102.430
122-0	SPK1117	undefined	122	мына	мына	linguistic	_		Begin=103.340
122-1	SPK1117	undefined	122	жерде	жерде	linguistic	_		
122-2	SPK1117	undefined	122	істеп	істеп	linguistic	_		
122-3	SPK1117	undefined	122	жүрмін	жүрмін	linguistic	_		
122-4	SPK1117	undefined	122	ғой	ғой	linguistic	_		End=104.465
123-0	SPK1117	Falling	123	нормально	нормально	linguistic	_		Begin=104.470
123-1	SPK1117	Falling	123	сияқты	сияқты	linguistic	_		
123-2	SPK1117	Falling	123	ғой	ғой	linguistic	_		
123-3	SPK1117	Falling	123	деп	деп	linguistic	_		
123-4	SPK1117	Falling	123	жатырмын	жатырмын	linguistic	_		End=105.680
124-0	SPK1117	Falling	124	Пока	Пока	linguistic	_		Begin=105.970|End=106.850
125-0	SPK1118	Falling	125	Көр	Көр	linguistic	_		Begin=107.440|End=108.130
126-0	SPK1118	undefined	126	Бірақ	Бірақ	linguistic	_		Begin=108.626
126-1	SPK1118	undefined	126	мына	мына	linguistic	_		
126-2	SPK1118	undefined	126	жерге	жерге	linguistic	_		
126-3	SPK1118	undefined	126	тезірек	тезірек	linguistic	_		
126-4	SPK1118	undefined	126	кір	кір	linguistic	_		End=109.470
127-0	SPK1118	Continuing	127	нетіп	нетіп	linguistic	_		Begin=109.470
127-1	SPK1118	Continuing	127	алсай	алсай	linguistic	_		End=110.070
128-0	SPK1118	undefined	128	договорға	договорға	linguistic	_		Begin=110.080|End=110.430
129-0	SPK1118	Falling	129	тезірек	тезірек	linguistic	_		Begin=110.440
129-1	SPK1118	Falling	129	отырып	отырып	linguistic	_		
129-2	SPK1118	Falling	129	алсай	алсай	linguistic	_		End=111.440
130-0	SPK1117	Rising	130	Мына	Мына	linguistic	_		Begin=112.230
130-1	SPK1117	Rising	130	жерге	жерге	linguistic	_		
130-2	SPK1117	Rising	130	ма	ма	linguistic	_		End=113.280
131-0	SPK1118	Falling	131	Иә	Иә	linguistic	_		Begin=112.790|End=113.580
132-0	SPK1117	Rising	132	Нені	Нені	linguistic	_		Begin=113.960
132-1	SPK1117	Rising	132	өтіп	өтіп	linguistic	_		
132-2	SPK1117	Rising	132	алсам	алсам	linguistic	_		End=114.950
133-0	SPK1118	undefined	133	Тезірек	Тезірек	linguistic	_		Begin=115.070|End=115.670
134-0	SPK1118	Falling	134	кіріп	кіріп	linguistic	_		Begin=115.670
134-1	SPK1118	Falling	134	алсаңшы	алсаңшы	linguistic	_		
134-2	SPK1118	Falling	134	деймін	деймін	linguistic	_		End=116.480
135-0	SPK1118	Falling	135	Жұмысына	Жұмысына	linguistic	_		Begin=116.480|End=117.040
136-0	SPK1118	Falling	136	Официально	Официально	linguistic	_		Begin=117.040|End=118.240
137-0	SPK1117	Continuing	137	Сол	Сол	linguistic	_		Begin=118.340|End=119.140
138-0	SPK1117	Continuing	138	анау	анау	linguistic	_		Begin=119.140
138-1	SPK1117	Continuing	138	админін	админін	linguistic	_		
138-2	SPK1117	Continuing	138	күту	күту	linguistic	_		
138-3	SPK1117	Continuing	138	керек-ау	керек-ау	linguistic	_		End=121.020
139-0	SPK1117	undefined	139	осы	осы	linguistic	_		Begin=121.150
139-1	SPK1117	undefined	139	жердің	жердің	linguistic	_		End=121.560
140-0	SPK1117	Falling	140	өзінің	өзінің	linguistic	_		Begin=121.560
140-1	SPK1117	Falling	140	админін	админін	linguistic	_		End=122.480
141-0	SPK1118	Falling	141	Иә	Иә	linguistic	_		Begin=122.660|End=123.250
142-0	SPK1117	Falling	142	Ол	Ол	linguistic	_		Begin=123.140
142-1	SPK1117	Falling	142	келесі	келесі	linguistic	_		
142-2	SPK1117	Falling	142	апта	апта	linguistic	_		
142-3	SPK1117	Falling	142	келетін	келетін	linguistic	_		
142-4	SPK1117	Falling	142	шығар	шығар	linguistic	_		End=124.660
143-0	SPK1117	undefined	143	Шли	Шли	linguistic	_		Begin=125.720
143-1	SPK1117	undefined	143	енді	енді	linguistic	_		End=126.430
144-0	SPK1117	Continuing	144	бір	бір	linguistic	_		Begin=126.430
144-1	SPK1117	Continuing	144	аптадан	аптадан	linguistic	_		
144-2	SPK1117	Continuing	144	кейін	кейін	linguistic	_		End=127.180
145-0	SPK1117	Falling	145	лақтырып	лақтырып	linguistic	_		Begin=127.180
145-1	SPK1117	Falling	145	кетпейтін	кетпейтін	linguistic	_		
145-2	SPK1117	Falling	145	шығар	шығар	linguistic	_		End=128.450
146-0	SPK1117	undefined	146	Бірақ	Бірақ	linguistic	_		Begin=128.710
146-1	SPK1117	undefined	146	менің	менің	linguistic	_		
146-2	SPK1117	undefined	146	алдымда	алдымда	linguistic	_		End=129.200
147-0	SPK1117	undefined	147	бір	бір	linguistic	_		Begin=129.200
147-1	SPK1117	undefined	147	қыз	қыз	linguistic	_		End=129.465
148-0	SPK1117	undefined	148	бір	бір	linguistic	_		Begin=129.465
148-1	SPK1117	undefined	148	ақ	ақ	linguistic	_		
148-2	SPK1117	undefined	148	апта	апта	linguistic	_		
148-3	SPK1117	undefined	148	істеп	істеп	linguistic	_		End=130.138
149-0	SPK1117	Falling	149	шығып	шығып	linguistic	_		Begin=130.138
149-1	SPK1117	Falling	149	кеткен	кеткен	linguistic	_		
149-2	SPK1117	Falling	149	ғой	ғой	linguistic	_		End=130.700
150-0	SPK1117	Continuing	150	Білмеймін	Білмеймін	linguistic	_		Begin=130.700|End=131.390
151-0	SPK1117	undefined	151	шығып	шығып	linguistic	_		Begin=131.710
151-1	SPK1117	undefined	151	кеткен	кеткен	linguistic	_		
151-2	SPK1117	undefined	151	ба:	ба	linguistic	_	Prolongation=1	End=132.390
152-0	SPK1117	Continuing	152	или	или	linguistic	_		Begin=132.390|End=133.220
153-0	SPK1117	Continuing	153	не	не	linguistic	_		Begin=133.230
153-1	SPK1117	Continuing	153	қылмаған	қылмаған	linguistic	_		
153-2	SPK1117	Continuing	153	ба:	ба	linguistic	_	Prolongation=1	End=134.450
