token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
18-2	SPK5004	Continuing	18	үйретпейміз	үйретпейміз	linguistic	_		End=22.980
19-0	SPK5004	Continuing	19	себебі	себебі	linguistic	_		Begin=23.073
19-1	SPK5004	Continuing	19	ол	ол	linguistic	_		
19-2	SPK5004	Continuing	19	жақта	жақта	linguistic	_		
19-3	SPK5004	Continuing	19	тренер	тренер	linguistic	_		
19-4	SPK5004	Continuing	19	жоқ	жоқ	linguistic	_		
19-5	SPK5004	Continuing	19	қой	қой	linguistic	_		End=24.446
20-0	SPK5004	Falling	20	мысалы	мысалы	linguistic	_		Begin=24.520
20-1	SPK5004	Falling	20	¬Әлихан	Әлихан	linguistic	_	Anonymized=Yes	
20-2	SPK5004	Falling	20	сияқты	сияқты	linguistic	_		
20-3	SPK5004	Falling	20	үйренгісі	үйренгісі	linguistic	_		
20-4	SPK5004	Falling	20	келген	келген	linguistic	_		
20-5	SPK5004	Falling	20	адам	адам	linguistic	_		
20-6	SPK5004	Falling	20	жоқ	жоқ	linguistic	_		
20-7	SPK5004	Falling	20	та	та	linguistic	_		End=26.833
21-0	SPK5004	undefined	21	CLAP	CLAP	paraverbal	_		Begin=26.893|End=27.366
22-0	SPK5004	undefined	22	Ы:	Ы	linguistic	_	Prolongation=0	Begin=27.673|End=28.046
23-0	SPK5004	Continuing	23	сөйлеу	сөйлеу	linguistic	_		Begin=28.126
23-1	SPK5004	Continuing	23	мен	мен	linguistic	_		End=28.640
24-0	SPK5004	Falling	24	ойыңды	ойыңды	linguistic	_		Begin=28.693
24-1	SPK5004	Falling	24	жеткізу	жеткізу	linguistic	_		
24-2	SPK5004	Falling	24	ғана	ғана	linguistic	_		
24-3	SPK5004	Falling	24	ана	ана	linguistic	_		
24-4	SPK5004	Falling	24	жақта	жақта	linguistic	_		
24-5	SPK5004	Falling	24	мақсаты	мақсаты	linguistic	_		End=30.513
25-0	SPK5005	Continuing	25	Мен	Мен	linguistic	_		Begin=30.413
25-1	SPK5005	Continuing	25	бір	бір	linguistic	_		
25-2	SPK5005	Continuing	25	несіне	несіне	linguistic	_		
25-3	SPK5005	Continuing	25	се-	се	linguistic	_	Interrupted=Yes	
25-4	SPK5005	Continuing	25	сес-	сес	linguistic	_	Interrupted=Yes	
25-5	SPK5005	Continuing	25	сес-	сес	linguistic	_	Interrupted=Yes	
25-6	SPK5005	Continuing	25	сес-	сес	linguistic	_	Interrupted=Yes	
25-7	SPK5005	Continuing	25	сессиясына	сессиясына	linguistic	_		
25-8	SPK5005	Continuing	25	барғанмын	барғанмын	linguistic	_		End=32.246
26-0	SPK5005	Continuing	26	ол	ол	linguistic	_		Begin=32.266
26-1	SPK5005	Continuing	26	кезде	кезде	linguistic	_		
26-2	SPK5005	Continuing	26	менде	менде	linguistic	_		End=33.006
27-0	SPK5005	Continuing	27	ы	ы	linguistic	_		Begin=33.135|End=33.626
28-0	SPK5005	Continuing	28	public	public	linguistic	_		Begin=33.653
28-1	SPK5005	Continuing	28	speaking	speaking	linguistic	_		End=34.420
29-0	SPK5005	Continuing	29	anxiety	anxiety	linguistic	_		Begin=34.586|End=35.186
30-0	SPK5005	Continuing	30	өте	өте	linguistic	_		Begin=35.220
30-1	SPK5005	Continuing	30	жоғары	жоғары	linguistic	_		
30-2	SPK5005	Continuing	30	болған	болған	linguistic	_		End=36.400
31-0	SPK5005	Falling	31	прям	прям	linguistic	_		Begin=36.560
31-1	SPK5005	Falling	31	маған	маған	linguistic	_		
31-2	SPK5005	Falling	31	андай	андай	linguistic	_		
31-3	SPK5005	Falling	31	мені	мені	linguistic	_		
31-4	SPK5005	Falling	31	қазір	қазір	linguistic	_		
31-5	SPK5005	Falling	31	шығарып	шығарып	linguistic	_		
31-6	SPK5005	Falling	31	қалса	қалса	linguistic	_		
31-7	SPK5005	Falling	31	деп	деп	linguistic	_		
31-8	SPK5005	Falling	31	жүрегім	жүрегім	linguistic	_		
31-9	SPK5005	Falling	31	дың-дың-дың	дың-дың-дың	linguistic	_		End=39.333
32-0	SPK5006	undefined	32	М:	М	linguistic	_	Prolongation=0	Begin=39.405|End=40.122
33-0	SPK5005	undefined	33	@@	@@	linguistic	_		Begin=39.493|End=40.206
34-0	SPK5004	undefined	34	М:	М	linguistic	_	Prolongation=0	Begin=39.509|End=40.224
35-0	SPK5005	Continuing	35	Тек	Тек	linguistic	_		Begin=40.373
35-1	SPK5005	Continuing	35	қана	қана	linguistic	_		
35-2	SPK5005	Continuing	35	мені	мені	linguistic	_		
35-3	SPK5005	Continuing	35	шақырмасын	шақырмасын	linguistic	_		
35-4	SPK5005	Continuing	35	шақырмаса	шақырмаса	linguistic	_		
35-5	SPK5005	Continuing	35	екен	екен	linguistic	_		
35-6	SPK5005	Continuing	35	деп	деп	linguistic	_		
35-7	SPK5005	Continuing	35	солай	солай	linguistic	_		
35-8	SPK5005	Continuing	35	өте	өте	linguistic	_		End=42.813
36-0	SPK5005	Falling	36	сол	сол	linguistic	_		Begin=42.893
36-1	SPK5005	Falling	36	кезде	кезде	linguistic	_		
36-2	SPK5005	Falling	36	өте	өте	linguistic	_		
36-3	SPK5005	Falling	36	қорқатынмын	қорқатынмын	linguistic	_		End=44.226
37-0	SPK5004	undefined	37	M:	M	linguistic	_	Prolongation=0	Begin=43.873|End=44.546
38-0	SPK5005	Continuing	38	Еще	Еще	linguistic	_		Begin=44.506
38-1	SPK5005	Continuing	38	ол	ол	linguistic	_		
38-2	SPK5005	Continuing	38	кезде	кезде	linguistic	_		End=45.426
39-0	SPK5005	Continuing	39	о-	о	linguistic	_	Interrupted=Yes	Begin=45.473
39-1	SPK5005	Continuing	39	орыс	орыс	linguistic	_		
39-2	SPK5005	Continuing	39	тілінде	тілінде	linguistic	_		
39-3	SPK5005	Continuing	39	барлығымен	барлығымен	linguistic	_		
39-4	SPK5005	Continuing	39	сөйледі	сөйледі	linguistic	_		
39-5	SPK5005	Continuing	39	де	де	linguistic	_		End=46.730
40-0	SPK5005	Falling	40	ал	ал	linguistic	_		Begin=46.810
40-1	SPK5005	Falling	40	мен	мен	linguistic	_		
40-2	SPK5005	Falling	40	орыс	орыс	linguistic	_		
40-3	SPK5005	Falling	40	тілінен	тілінен	linguistic	_		
40-4	SPK5005	Falling	40	өте	өте	linguistic	_		
40-5	SPK5005	Falling	40	сенімді	сенімді	linguistic	_		
40-6	SPK5005	Falling	40	емес	емес	linguistic	_		
40-7	SPK5005	Falling	40	едім	едім	linguistic	_		End=48.533
41-0	SPK5004	undefined	41	М:	М	linguistic	_	Prolongation=0	Begin=46.900|End=47.440
42-0	SPK5005	Continuing	42	Бірақ	Бірақ	linguistic	_		Begin=48.931
42-1	SPK5005	Continuing	42	соңғы	соңғы	linguistic	_		
42-2	SPK5005	Continuing	42	бір	бір	linguistic	_		
42-3	SPK5005	Continuing	42	жылда	жылда	linguistic	_		
42-4	SPK5005	Continuing	42	андай	андай	linguistic	_		End=49.806
43-0	SPK5005	Continuing	43	stories-қа	stories-қа	linguistic	_		Begin=49.946
43-1	SPK5005	Continuing	43	жазып	жазып	linguistic	_		
43-2	SPK5005	Continuing	43	жазып	жазып	linguistic	_		End=51.173
44-0	SPK5005	undefined	44	@	@	linguistic	_		Begin=51.513|End=51.820
45-0	SPK5005	Continuing	45	орыс	орыс	linguistic	_		Begin=51.840
45-1	SPK5005	Continuing	45	тілінде	тілінде	linguistic	_		End=52.566
46-0	SPK5005	Continuing	46	ы:	ы	linguistic	_	Prolongation=0	Begin=53.053
46-1	SPK5005	Continuing	46	қазір	қазір	linguistic	_		
46-2	SPK5005	Continuing	46	уже	уже	linguistic	_		
46-3	SPK5005	Continuing	46	орыс	орыс	linguistic	_		
46-4	SPK5005	Continuing	46	тілінде	тілінде	linguistic	_		
46-5	SPK5005	Continuing	46	а-	а	linguistic	_	Interrupted=Yes	
46-6	SPK5005	Continuing	46	анық	анық	linguistic	_		
46-7	SPK5005	Continuing	46	сөйлей	сөйлей	linguistic	_		
46-8	SPK5005	Continuing	46	аламын	аламын	linguistic	_		End=55.426
47-0	SPK5004	Falling	47	Иә	Иә	linguistic	_		Begin=55.326
47-1	SPK5004	Falling	47	мен	мен	linguistic	_		
47-2	SPK5004	Falling	47	байқадым	байқадым	linguistic	_		End=56.193
48-0	SPK5005	Falling	48	###	###	unknown	_		Begin=55.726
48-1	SPK5005	Falling	48	аламын	аламын	linguistic	_		End=56.580
49-0	SPK5004	Continuing	49	О-	О	linguistic	_	Interrupted=Yes	Begin=56.699|End=57.133
50-0	SPK5004	Continuing	50	сен	сен	linguistic	_		Begin=57.186
50-1	SPK5004	Continuing	50	бір	бір	linguistic	_		
50-2	SPK5004	Continuing	50	кездері	кездері	linguistic	_		End=58.193
51-0	SPK5004	Continuing	51	бірден	бірден	linguistic	_		Begin=58.679
51-1	SPK5004	Continuing	51	stories-тар	stories-тар	linguistic	_		End=59.706
52-0	SPK5004	Falling	52	ағылш-	ағылш	linguistic	_	Interrupted=Yes	Begin=60.690
52-1	SPK5004	Falling	52	орысша	орысша	linguistic	_		
52-2	SPK5004	Falling	52	болды	болды	linguistic	_		
52-3	SPK5004	Falling	52	ғой	ғой	linguistic	_		End=61.930
53-0	SPK5005	Falling	53	Иә	Иә	linguistic	_		Begin=61.970|End=62.340
54-0	SPK5004	Continuing	54	Одан	Одан	linguistic	_		Begin=62.281
54-1	SPK5004	Continuing	54	кейін	кейін	linguistic	_		
54-2	SPK5004	Continuing	54	барлығы	барлығы	linguistic	_		End=63.010
55-0	SPK5004	Continuing	55	үлкен	үлкен	linguistic	_		Begin=63.080
55-1	SPK5004	Continuing	55	андай	андай	linguistic	_		End=63.540
56-0	SPK5004	Continuing	56	психологический	психологический	linguistic	_		Begin=63.720
56-1	SPK5004	Continuing	56	темаларда	темаларда	linguistic	_		
56-2	SPK5004	Continuing	56	болды	болды	linguistic	_		
56-3	SPK5004	Continuing	56	да	да	linguistic	_		End=65.280
57-0	SPK5004	Continuing	57	сол	сол	linguistic	_		Begin=65.610
57-1	SPK5004	Continuing	57	негізі	негізі	linguistic	_		End=66.340
58-0	SPK5005	Falling	58	Иә	Иә	linguistic	_		Begin=66.370|End=66.750
59-0	SPK5005	Continuing	59	Орыс	Орыс	linguistic	_		Begin=66.950
59-1	SPK5005	Continuing	59	және	және	linguistic	_		
59-2	SPK5005	Continuing	59	психологмен	психологмен	linguistic	_		
59-3	SPK5005	Continuing	59	орысша	орысша	linguistic	_		
59-4	SPK5005	Continuing	59	сөйлесіп	сөйлесіп	linguistic	_		End=68.760
60-0	SPK5004	undefined	60	####	####	unknown	_		Begin=67.260|End=68.110
61-0	SPK5005	Continuing	61	психолог-	психолог	linguistic	_	Interrupted=Yes	Begin=68.850
61-1	SPK5005	Continuing	61	орысша	орысша	linguistic	_		
61-2	SPK5005	Continuing	61	көп	көп	linguistic	_		
61-3	SPK5005	Continuing	61	жазып	жазып	linguistic	_		
61-4	SPK5005	Continuing	61	орысша	орысша	linguistic	_		
61-5	SPK5005	Continuing	61	кітаптар	кітаптар	linguistic	_		
61-6	SPK5005	Continuing	61	көп	көп	linguistic	_		
61-7	SPK5005	Continuing	61	оқып	оқып	linguistic	_		End=71.660
62-0	SPK5005	Falling	62	жақсартып	жақсартып	linguistic	_		Begin=71.790
62-1	SPK5005	Falling	62	алған	алған	linguistic	_		
62-2	SPK5005	Falling	62	сияқтымын	сияқтымын	linguistic	_		End=72.730
63-0	SPK5004	undefined	63	М:	М	linguistic	_	Prolongation=0	Begin=72.164|End=72.648
64-0	SPK5005	Continuing	64	Еще	Еще	linguistic	_		Begin=73.019
64-1	SPK5005	Continuing	64	о-	о	linguistic	_	Interrupted=Yes	
64-2	SPK5005	Continuing	64	оқушылармен	оқушылармен	linguistic	_		
64-3	SPK5005	Continuing	64	де	де	linguistic	_		
64-4	SPK5005	Continuing	64	орысша	орысша	linguistic	_		
64-5	SPK5005	Continuing	64	сабақ	сабақ	linguistic	_		
64-6	SPK5005	Continuing	64	өткеннен	өткеннен	linguistic	_		
64-7	SPK5005	Continuing	64	кейін	кейін	linguistic	_		
64-8	SPK5005	Continuing	64	менің	менің	linguistic	_		
64-9	SPK5005	Continuing	64	ойымша	ойымша	linguistic	_		End=75.690
65-0	SPK5005	Falling	65	мен	мен	linguistic	_		Begin=75.850
65-1	SPK5005	Falling	65	үшін	үшін	linguistic	_		
65-2	SPK5005	Falling	65	үлкен	үлкен	linguistic	_		
65-3	SPK5005	Falling	65	бір	бір	linguistic	_		
65-4	SPK5005	Falling	65	тәжірибе	тәжірибе	linguistic	_		
65-5	SPK5005	Falling	65	болды	болды	linguistic	_		End=77.330
66-0	SPK5004	Falling	66	Иә	Иә	linguistic	_		Begin=77.445|End=77.930
67-0	SPK5006	Rising	67	Орысша	Орысша	linguistic	_		Begin=77.520
67-1	SPK5006	Rising	67	ма	ма	linguistic	_		
67-2	SPK5006	Rising	67	не	не	linguistic	_		
67-3	SPK5006	Rising	67	сабақтар	сабақтар	linguistic	_		End=78.760
68-0	SPK5005	Continuing	68	Жоқ	Жоқ	linguistic	_		Begin=79.050
68-1	SPK5005	Continuing	68	енді	енді	linguistic	_		End=79.780
69-0	SPK5005	Continuing	69	а:	а	linguistic	_	Prolongation=0	Begin=79.840
69-1	SPK5005	Continuing	69	ағылшын	ағылшын	linguistic	_		
69-2	SPK5005	Continuing	69	тілін	тілін	linguistic	_		
69-3	SPK5005	Continuing	69	білемін	білемін	linguistic	_		
69-4	SPK5005	Continuing	69	ғой	ғой	linguistic	_		End=81.080
70-0	SPK5005	Continuing	70	ағылшын	ағылшын	linguistic	_		Begin=81.140
70-1	SPK5005	Continuing	70	математиканы	математиканы	linguistic	_		
70-2	SPK5005	Continuing	70	беремін	беремін	linguistic	_		
70-3	SPK5005	Continuing	70	көбінесе	көбінесе	linguistic	_		End=82.500
71-0	SPK5005	undefined	71	бірақ	бірақ	linguistic	_		Begin=82.567
71-1	SPK5005	undefined	71	а:	а	linguistic	_	Prolongation=0	End=83.280
72-0	SPK5005	Continuing	72	кейбір	кейбір	linguistic	_		Begin=83.520|End=84.110
73-0	SPK5005	Continuing	73	оқушылардың	оқушылардың	linguistic	_		Begin=84.221
73-1	SPK5005	Continuing	73	деңгейінде	деңгейінде	linguistic	_		End=85.445
74-0	SPK5005	Falling	74	толық	толық	linguistic	_		Begin=85.590
74-1	SPK5005	Falling	74	толық	толық	linguistic	_		
74-2	SPK5005	Falling	74	ағылшын	ағылшын	linguistic	_		
74-3	SPK5005	Falling	74	сөйлеу	сөйлеу	linguistic	_		
74-4	SPK5005	Falling	74	мүмкін	мүмкін	linguistic	_		
74-5	SPK5005	Falling	74	емес	емес	linguistic	_		
74-6	SPK5005	Falling	74	қой	қой	linguistic	_		End=87.290
75-0	SPK5005	Continuing	75	Сол	Сол	linguistic	_		Begin=87.560
75-1	SPK5005	Continuing	75	себепті	себепті	linguistic	_		
75-2	SPK5005	Continuing	75	әсіресе	әсіресе	linguistic	_		
75-3	SPK5005	Continuing	75	грамматикалық	грамматикалық	linguistic	_		
75-4	SPK5005	Continuing	75	тақырыптарды	тақырыптарды	linguistic	_		End=89.690
76-0	SPK5005	Continuing	76	орысша	орысша	linguistic	_		Begin=89.985
76-1	SPK5005	Continuing	76	төл-	төл	linguistic	_	Interrupted=Yes	
76-2	SPK5005	Continuing	76	орысша	орысша	linguistic	_		
76-3	SPK5005	Continuing	76	түсіндірген	түсіндірген	linguistic	_		
76-4	SPK5005	Continuing	76	оңайырақ	оңайырақ	linguistic	_		
76-5	SPK5005	Continuing	76	жылдамырақ	жылдамырақ	linguistic	_		End=92.060
77-0	SPK5004	Falling	77	Мхм	Мхм	linguistic	_		Begin=92.030|End=92.840
78-0	SPK5005	Continuing	78	Сол	Сол	linguistic	_		Begin=92.350
78-1	SPK5005	Continuing	78	кезде	кезде	linguistic	_		
78-2	SPK5005	Continuing	78	мысалы	мысалы	linguistic	_		
78-3	SPK5005	Continuing	78	орысша	орысша	linguistic	_		
78-4	SPK5005	Continuing	78	сөйлесемін	сөйлесемін	linguistic	_		End=93.640
79-0	SPK5005	Continuing	79	немесе	немесе	linguistic	_		Begin=93.787
79-1	SPK5005	Continuing	79	жаңағы	жаңағы	linguistic	_		
79-2	SPK5005	Continuing	79	жалпы	жалпы	linguistic	_		End=94.949
80-0	SPK5005	Continuing	80	біреумен	біреумен	linguistic	_		Begin=94.990
80-1	SPK5005	Continuing	80	танысқанда	танысқанда	linguistic	_		End=95.810
81-0	SPK5005	Continuing	81	оқушымен	оқушымен	linguistic	_		Begin=95.860
81-1	SPK5005	Continuing	81	танысқанда	танысқанда	linguistic	_		End=96.730
82-0	SPK5005	Continuing	82	келіскенде	келіскенде	linguistic	_		Begin=96.880|End=97.740
83-0	SPK5005	Continuing	83	барлығын	барлығын	linguistic	_		Begin=97.850
83-1	SPK5005	Continuing	83	орысша	орысша	linguistic	_		End=98.580
84-0	SPK5005	Falling	84	талқылаймыз	талқылаймыз	linguistic	_		Begin=98.670|End=99.140
85-0	SPK5005	Continuing	85	Орыс	Орыс	linguistic	_		Begin=99.540
85-1	SPK5005	Continuing	85	тілінен	тілінен	linguistic	_		End=100.270
86-0	SPK5005	Continuing	86	іскери	іскери	linguistic	_		Begin=100.680|End=101.560
87-0	SPK5005	Falling	87	тіл	тіл	linguistic	_		Begin=101.863
87-1	SPK5005	Falling	87	деп	деп	linguistic	_		
87-2	SPK5005	Falling	87	айтуға	айтуға	linguistic	_		
87-3	SPK5005	Falling	87	болады	болады	linguistic	_		
87-4	SPK5005	Falling	87	негізі	негізі	linguistic	_		End=103.110
88-0	SPK5004	Falling	88	Мхм	Мхм	linguistic	_		Begin=103.020|End=103.640
89-0	SPK5005	Continuing	89	Қазақша	Қазақша	linguistic	_		Begin=103.506
89-1	SPK5005	Continuing	89	маған	маған	linguistic	_		
89-2	SPK5005	Continuing	89	қатты	қатты	linguistic	_		End=104.460
90-0	SPK5004	Falling	90	Жұмыстық	Жұмыстық	linguistic	_		Begin=103.690|End=104.480
91-0	SPK5005	Falling	91	қатты	қатты	linguistic	_		Begin=104.526
91-1	SPK5005	Falling	91	ыңғайлы	ыңғайлы	linguistic	_		
91-2	SPK5005	Falling	91	емес	емес	linguistic	_		End=105.760
92-0	SPK5004	Continuing	92	Қазақ	Қазақ	linguistic	_		Begin=106.309
92-1	SPK5004	Continuing	92	тілі	тілі	linguistic	_		End=107.219
93-0	SPK5004	Continuing	93	не	не	linguistic	_		Begin=107.789
93-1	SPK5004	Continuing	93	сияқты	сияқты	linguistic	_		End=108.790
94-0	SPK5004	Continuing	94	жақындардың	жақындардың	linguistic	_		Begin=110.070
94-1	SPK5004	Continuing	94	арасында	арасында	linguistic	_		End=110.820
95-0	SPK5004	Continuing	95	достардың	достардың	linguistic	_		Begin=110.901
95-1	SPK5004	Continuing	95	арасында	арасында	linguistic	_		End=111.530
96-0	SPK5004	Falling	96	а:	а	linguistic	_	Prolongation=0	Begin=112.350
96-1	SPK5004	Falling	96	сөйлесетін	сөйлесетін	linguistic	_		
96-2	SPK5004	Falling	96	тіл	тіл	linguistic	_		
96-3	SPK5004	Falling	96	сияқты	сияқты	linguistic	_		End=113.700
97-0	SPK5005	Falling	97	Тараздықтармен	Тараздықтармен	linguistic	_		Begin=113.640
97-1	SPK5005	Falling	97	ғана	ғана	linguistic	_		
97-2	SPK5005	Falling	97	қазақша	қазақша	linguistic	_		
97-3	SPK5005	Falling	97	сөйлесемін	сөйлесемін	linguistic	_		End=115.140
98-0	SPK5004	Continuing	98	Иә	Иә	linguistic	_		Begin=115.407
98-1	SPK5004	Continuing	98	Тараздықтармен	Тараздықтармен	linguistic	_		End=116.570
99-0	SPK5004	Falling	99	иә	иә	linguistic	_		Begin=116.640|End=117.029
100-0	SPK5005	Falling	100	Немесе	Немесе	linguistic	_		Begin=117.020
100-1	SPK5005	Falling	100	барлығымен	барлығымен	linguistic	_		
100-2	SPK5005	Falling	100	орысша	орысша	linguistic	_		End=118.242
101-0	SPK5004	Continuing	101	Бірақ	Бірақ	linguistic	_		Begin=118.220
101-1	SPK5004	Continuing	101	менің	менің	linguistic	_		
101-2	SPK5004	Continuing	101	достарымның	достарымның	linguistic	_		
101-3	SPK5004	Continuing	101	көбісі	көбісі	linguistic	_		End=119.550
102-0	SPK5005	undefined	102	Сенімен	Сенімен	linguistic	_		Begin=119.810
102-1	SPK5005	undefined	102	де	де	linguistic	_		
102-2	SPK5005	undefined	102	орысша	орысша	linguistic	_		
102-3	SPK5005	undefined	102	сөйлеседі	сөйлеседі	linguistic	_		
102-4	SPK5005	undefined	102	ғой	ғой	linguistic	_		
102-5	SPK5005	undefined	102	####	####	unknown	_		End=121.410
103-0	SPK5004	Falling	103	біледі	біледі	linguistic	_		Begin=120.530
103-1	SPK5004	Falling	103	ғой	ғой	linguistic	_		
103-2	SPK5004	Falling	103	менің	менің	linguistic	_		
103-3	SPK5004	Falling	103	қазақша	қазақша	linguistic	_		
103-4	SPK5004	Falling	103	сөйлейтінімді	сөйлейтінімді	linguistic	_		End=122.280
104-0	SPK5006	Falling	104	Жоқ	Жоқ	linguistic	_		Begin=122.179|End=122.734
105-0	SPK5004	undefined	105	а:	а	linguistic	_	Prolongation=0	Begin=122.910|End=123.310
106-0	SPK5004	Falling	106	қазақшаға	қазақшаға	linguistic	_		Begin=123.492
106-1	SPK5004	Falling	106	үйрене	үйрене	linguistic	_		
106-2	SPK5004	Falling	106	бастады	бастады	linguistic	_		End=124.530
107-0	SPK5006	undefined	107	@	@	linguistic	_		Begin=123.825|End=124.333
108-0	SPK5004	Continuing	108	Мысалы	Мысалы	linguistic	_		Begin=124.910|End=125.350
109-0	SPK5004	Continuing	109	Алматынікі	Алматынікі	linguistic	_		Begin=125.530
109-1	SPK5004	Continuing	109	де	де	linguistic	_		
109-2	SPK5004	Continuing	109	қазақша	қазақша	linguistic	_		
109-3	SPK5004	Continuing	109	үйрене	үйрене	linguistic	_		
109-4	SPK5004	Continuing	109	бастады	бастады	linguistic	_		End=127.620
110-0	SPK5004	Falling	110	Оралдікі	Оралдікі	linguistic	_		Begin=127.702
110-1	SPK5004	Falling	110	де	де	linguistic	_		
110-2	SPK5004	Falling	110	қазақша	қазақша	linguistic	_		
110-3	SPK5004	Falling	110	үйреніп	үйреніп	linguistic	_		
110-4	SPK5004	Falling	110	бастады	бастады	linguistic	_		End=129.183
111-0	SPK5004	Falling	111	Мен	Мен	linguistic	_		Begin=129.350
111-1	SPK5004	Falling	111	барлығын	барлығын	linguistic	_		
111-2	SPK5004	Falling	111	қазақшаландырамын	қазақшаландырамын	linguistic	_		
111-3	SPK5004	Falling	111	ғой	ғой	linguistic	_		End=130.810
112-0	SPK5004	undefined	112	@@	@@	linguistic	_		Begin=130.900|End=131.660
113-0	SPK5005	Continuing	113	Білмеймін	Білмеймін	linguistic	_		Begin=132.031
113-1	SPK5005	Continuing	113	маған	маған	linguistic	_		
113-2	SPK5005	Continuing	113	мысалы	мысалы	linguistic	_		
113-3	SPK5005	Continuing	113	өзімнің	өзімнің	linguistic	_		
113-4	SPK5005	Continuing	113	психологиялық	психологиялық	linguistic	_		End=134.140
114-0	SPK5004	undefined	114	(H)	(H)	_	_		Begin=132.670|End=133.160
115-0	SPK5005	Continuing	115	ы:	ы	linguistic	_	Prolongation=0	Begin=134.360
115-1	SPK5005	Continuing	115	тақырыптардағы	тақырыптардағы	linguistic	_		End=135.420
116-0	SPK5005	Continuing	116	сөйлесу	сөйлесу	linguistic	_		Begin=135.820|End=136.430
117-0	SPK5005	Falling	117	орысша	орысша	linguistic	_		Begin=136.570
117-1	SPK5005	Falling	117	ыңғайлы	ыңғайлы	linguistic	_		End=137.420
118-0	SPK5004	Falling	118	Маған	Маған	linguistic	_		Begin=137.320
