token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
13-0	SPK3012	Falling	13	қашанға	қашанға	linguistic			Begin=18.393
13-1	SPK3012	Falling	13	дейі:н.	дейін	linguistic		Prolongation=3	End=20.086
14-0	SPK3013	Continuing	14	Менің	Менің	linguistic			Begin=20.571
14-1	SPK3013	Continuing	14	отпускім:,	отпускім	linguistic		Prolongation=7	End=22.234
15-0	SPK3013	Continuing	15	кароче,	кароче	linguistic			Begin=23.850|End=24.508
16-0	SPK3013	Falling	16	отызы	отызы	linguistic			Begin=24.738
16-1	SPK3013	Falling	16	күні	күні	linguistic			
16-2	SPK3013	Falling	16	жұмысқа	жұмысқа	linguistic			
16-3	SPK3013	Falling	16	шығуым	шығуым	linguistic			
16-4	SPK3013	Falling	16	керек	керек	linguistic			
16-5	SPK3013	Falling	16	қой	қой	linguistic			
16-6	SPK3013	Falling	16	енді.	енді	linguistic			End=26.329
17-0	SPK3012	Falling	17	М:.	М	linguistic		Prolongation=0	Begin=26.357|End=26.904
18-0	SPK3013	Continuing	18	Жиырма	Жиырма	linguistic			Begin=26.592
18-1	SPK3013	Continuing	18	алтысы,	алтысы	linguistic			End=27.440
19-0	SPK3013	Continuing	19	сондайда,	сондайда	linguistic			Begin=27.440|End=27.811
20-0	SPK3013	Falling	20	осында	осында	linguistic			Begin=27.811
20-1	SPK3013	Falling	20	болуым	болуым	linguistic			
20-2	SPK3013	Falling	20	керек.	керек	linguistic			End=28.905
21-0	SPK3013	Continuing	21	###,	###	unknown			Begin=29.440|End=30.590
22-0	SPK3013	Continuing	22	наверное,	наверное	linguistic			Begin=30.598|End=31.464
23-0	SPK3013	undefined	23	так	так	linguistic			Begin=34.667
23-1	SPK3013	undefined	23	(Hx)	(Hx)	_			End=36.128
24-0	SPK3013	Continuing	24	соны,	соны	linguistic			Begin=36.228|End=36.830
25-0	SPK3013	Continuing	25	қазір,	қазір	linguistic			Begin=36.830|End=37.196
26-0	SPK3013	Falling	26	округлиться	округлиться	linguistic			Begin=37.196
26-1	SPK3013	Falling	26	надо.	надо	linguistic			End=37.997
27-0	SPK3013	Continuing	27	Если	Если	linguistic			Begin=38.283
27-1	SPK3013	Continuing	27	Алматыға	Алматыға	linguistic			
27-2	SPK3013	Continuing	27	барсақ,	барсақ	linguistic			End=39.307
28-0	SPK3013	Continuing	28	сразу	сразу	linguistic			Begin=39.307
28-1	SPK3013	Continuing	28	бірінші	бірінші	linguistic			
28-2	SPK3013	Continuing	28	Алматыға	Алматыға	linguistic			
28-3	SPK3013	Continuing	28	барып	барып	linguistic			
28-4	SPK3013	Continuing	28	BEGINS_WASHING_DISHES	BEGINS_WASHING_DISHES	paraverbal	_		End=40.661
29-0	SPK3013	Continuing	29	одан	одан	linguistic			Begin=41.132
29-1	SPK3013	Continuing	29	кейін,	кейін	linguistic			End=41.734
30-0	SPK3013	Rising	30	Алакөлге	Алакөлге	linguistic			Begin=41.755
30-1	SPK3013	Rising	30	барамыз	барамыз	linguistic			
30-2	SPK3013	Rising	30	ба?	ба	linguistic			End=42.748
31-0	SPK3013	Falling	31	Қалай.	Қалай	linguistic			Begin=42.750|End=43.282
32-0	SPK3013	Falling	32	Будем.	Будем	linguistic			Begin=43.897|End=44.708
33-0	SPK3013	Falling	33	###.	###	unknown			Begin=46.853|End=48.089
34-0	SPK3013	Continuing	34	Алматыға	Алматыға	linguistic			Begin=51.724
34-1	SPK3013	Continuing	34	барсақ,	барсақ	linguistic			End=53.119
35-0	SPK3013	Falling	35	қайда	қайда	linguistic			Begin=54.172
35-1	SPK3013	Falling	35	барамыз.	барамыз	linguistic			End=55.839
36-0	SPK3013	Falling	36	Имеется	Имеется	linguistic			Begin=55.839
36-1	SPK3013	Falling	36	в	в	linguistic			
36-2	SPK3013	Falling	36	виду.	виду	linguistic			End=56.715
37-0	SPK3012	Continuing	37	Қандай	Қандай	linguistic			Begin=57.097
37-1	SPK3012	Continuing	37	жерлерге,	жерлерге	linguistic			End=57.811
38-0	SPK3012	Falling	38	типа.	типа	linguistic			Begin=57.811|End=58.493
39-0	SPK3013	Continuing	39	Сен	Сен	linguistic			Begin=59.667
39-1	SPK3013	Continuing	39	өзің	өзің	linguistic			
39-2	SPK3013	Continuing	39	айттың,	айттың	linguistic			End=60.636
40-0	SPK3013	Falling	40	ойлан	ойлан	linguistic			Begin=60.636
40-1	SPK3013	Falling	40	енді.	енді	linguistic			End=61.641
41-0	SPK3013	Continuing	41	Пойызға,	Пойызға	linguistic			Begin=62.149|End=62.668
42-0	SPK3013	Continuing	42	отырып,	отырып	linguistic			Begin=62.668|End=63.135
43-0	SPK3013	Falling	43	Түркістанға	Түркістанға	linguistic			Begin=63.135
43-1	SPK3013	Falling	43	сондай	сондай	linguistic			
43-2	SPK3013	Falling	43	кетіп	кетіп	linguistic			
43-3	SPK3013	Falling	43	қалсақ	қалсақ	linguistic			
43-4	SPK3013	Falling	43	деп.	деп	linguistic			End=64.899
44-0	SPK3012	Rising	44	Түркістанға?	Түркістанға	linguistic			Begin=64.980|End=65.924
45-0	SPK3012	Falling	45	Алматыдан.	Алматыдан	linguistic			Begin=66.388|End=67.154
46-0	SPK3013	Falling	46	Иә.	Иә	linguistic			Begin=66.629|End=67.173
47-0	SPK3013	Continuing	47	Бірақ,	Бірақ	linguistic			Begin=67.212|End=67.621
48-0	SPK3013	Continuing	48	оған,	оған	linguistic			Begin=67.621|End=68.244
49-0	SPK3013	Continuing	49	немене	немене	linguistic			Begin=68.244
49-1	SPK3013	Continuing	49	ғой	ғой	linguistic			
49-2	SPK3013	Continuing	49	деймін,	деймін	linguistic			End=68.732
50-0	SPK3013	Continuing	50	ыстық	ыстық	linguistic			Begin=68.732
50-1	SPK3013	Continuing	50	қой	қой	linguistic			
50-2	SPK3013	Continuing	50	деймін,	деймін	linguistic			End=69.563
51-0	SPK3013	Falling	51	вообще.	вообще	linguistic			Begin=69.563|End=69.949
52-0	SPK3013	Falling	52	Шымкент	Шымкент	linguistic			Begin=70.077
52-1	SPK3013	Falling	52	жақ	жақ	linguistic			
52-2	SPK3013	Falling	52	еще.	еще	linguistic			End=71.084
53-0	SPK3012	Falling	53	Скорее	Скорее	linguistic			Begin=71.084
53-1	SPK3012	Falling	53	всего.	всего	linguistic			End=72.518
54-0	SPK3012	Continuing	54	И	И	linguistic			Begin=72.555
54-1	SPK3012	Continuing	54	плюс	плюс	linguistic			
54-2	SPK3012	Continuing	54	мне	мне	linguistic			
54-3	SPK3012	Continuing	54	кажется,	кажется	linguistic			End=73.350
55-0	SPK3013	Falling	55	###.	###	unknown			Begin=72.656|End=73.664
56-0	SPK3012	Continuing	56	¬Ұлан	Ұлан	linguistic		Anonymized=Yes	Begin=73.350
56-1	SPK3012	Continuing	56	осы,	осы	linguistic			End=73.880
57-0	SPK3012	Falling	57	жүрмейтін	жүрмейтін	linguistic			Begin=73.880
57-1	SPK3012	Falling	57	секілді.	секілді	linguistic			End=74.918
58-0	SPK3012	Continuing	58	Ну	Ну	linguistic			Begin=78.561
58-1	SPK3012	Continuing	58	сен	сен	linguistic			
58-2	SPK3012	Continuing	58	Алматыға	Алматыға	linguistic			
58-3	SPK3012	Continuing	58	барғың	барғың	linguistic			
58-4	SPK3012	Continuing	58	келсе,	келсе	linguistic			End=79.913
59-0	SPK3012	Continuing	59	саған	саған	linguistic			Begin=79.963
59-1	SPK3012	Continuing	59	еще	еще	linguistic			
59-2	SPK3012	Continuing	59	нужно	нужно	linguistic			
59-3	SPK3012	Continuing	59	этот,	этот	linguistic			End=81.467
60-0	SPK3012	Rising	60	турға	турға	linguistic			Begin=81.639
60-1	SPK3012	Rising	60	барғың	барғың	linguistic			
60-2	SPK3012	Rising	60	келсе?	келсе	linguistic			End=83.181
61-0	SPK3012	Continuing	61	¬Ұлан	Ұлан	linguistic		Anonymized=Yes	Begin=84.637
61-1	SPK3012	Continuing	61	мен,	мен	linguistic			End=85.188
62-0	SPK3012	Falling	62	¬Аяндар	Аяндар	linguistic		Anonymized=Yes	Begin=85.188
62-1	SPK3012	Falling	62	бармайтын	бармайтын	linguistic			
62-2	SPK3012	Falling	62	шығар	шығар	linguistic			
62-3	SPK3012	Falling	62	турға.	турға	linguistic			End=86.338
63-0	SPK3013	Continuing	63	###,	###	unknown			Begin=87.410|End=88.426
64-0	SPK3013	Rising	64	####?	####	unknown			Begin=88.440|End=89.689
65-0	SPK3012	Continuing	65	Если	Если	linguistic			Begin=89.647
65-1	SPK3012	Continuing	65	сенен,	сенен	linguistic			End=90.202
66-0	SPK3012	Continuing	66	басқа,	басқа	linguistic			Begin=90.202|End=90.555
67-0	SPK3012	Continuing	67	ешкім	ешкім	linguistic			Begin=90.559
67-1	SPK3012	Continuing	67	жоқ	жоқ	linguistic			
67-2	SPK3012	Continuing	67	болса,	болса	linguistic			End=91.346
68-0	SPK3012	Falling	68	мен	мен	linguistic			Begin=91.346
68-1	SPK3012	Falling	68	сенімен	сенімен	linguistic			
68-2	SPK3012	Falling	68	қайтадан	қайтадан	linguistic			
68-3	SPK3012	Falling	68	бара	бара	linguistic			
68-4	SPK3012	Falling	68	аламын.	аламын	linguistic			End=92.323
69-0	SPK3012	Falling	69	Если	Если	linguistic			Begin=92.323
69-1	SPK3012	Falling	69	хочешь.	хочешь	linguistic			End=93.118
70-0	SPK3012	Falling	70	Мне	Мне	linguistic			Begin=93.118
70-1	SPK3012	Falling	70	не	не	linguistic			
70-2	SPK3012	Falling	70	сложно.	сложно	linguistic			End=94.029
71-0	SPK3012	Continuing	71	Просто	Просто	linguistic			Begin=94.495
71-1	SPK3012	Continuing	71	сразу	сразу	linguistic			
71-2	SPK3012	Continuing	71	говорю,	говорю	linguistic			End=95.440
72-0	SPK3012	Falling	72	бір	бір	linguistic			Begin=95.440
72-1	SPK3012	Falling	72	күн	күн	linguistic			
72-2	SPK3012	Falling	72	жоқ	жоқ	linguistic			
72-3	SPK3012	Falling	72	боласың.	боласың	linguistic			End=96.422
73-0	SPK3012	Continuing	73	Типа,	Типа	linguistic			Begin=97.405|End=97.918
74-0	SPK3012	Continuing	74	таңғы	таңғы	linguistic			Begin=98.092
74-1	SPK3012	Continuing	74	сағат	сағат	linguistic			
74-2	SPK3012	Continuing	74	алтыда,	алтыда	linguistic			End=99.338
75-0	SPK3012	Continuing	75	жиналасың	жиналасың	linguistic			Begin=99.338
75-1	SPK3012	Continuing	75	автобусқа,	автобусқа	linguistic			End=100.866
76-0	SPK3012	Continuing	76	потом,	потом	linguistic			Begin=101.235|End=101.764
77-0	SPK3012	Continuing	77	барып	барып	linguistic			Begin=101.913
77-1	SPK3012	Continuing	77	көріп	көріп	linguistic			
77-2	SPK3012	Continuing	77	түсіп	түсіп	linguistic			
77-3	SPK3012	Continuing	77	біткенше,	біткенше	linguistic			End=103.708
78-0	SPK3012	Continuing	78	сағат	сағат	linguistic			Begin=103.708
78-1	SPK3012	Continuing	78	он	он	linguistic			
78-2	SPK3012	Continuing	78	жары:м,	жарым	linguistic		Prolongation=3	End=104.963
79-0	SPK3013	Continuing	79	#####	#####	unknown			Begin=104.787
79-1	SPK3013	Continuing	79	Алматыға	Алматыға	linguistic			
79-2	SPK3013	Continuing	79	барсам,	барсам	linguistic			End=106.896
80-0	SPK3012	Falling	80	болады.	болады	linguistic			Begin=104.976|End=105.666
81-0	SPK3013	Continuing	81	##:,	##	unknown		Prolongation=1	Begin=106.896|End=108.015
82-0	SPK3013	Interrupted	82	Алматыға	Алматыға	linguistic			Begin=109.642
82-1	SPK3013	Interrupted	82	баратын	баратын	linguistic			
82-2	SPK3013	Interrupted	82	болсам—	болсам	linguistic		Interrupted=Yes	End=110.984
83-0	SPK3013	Continuing	83	Мынада,	Мынада	linguistic			Begin=110.984|End=111.370
84-0	SPK3013	Rising	84	кофе	кофе	linguistic			Begin=111.370
84-1	SPK3013	Rising	84	бар	бар	linguistic			
84-2	SPK3013	Rising	84	ма?	ма	linguistic			End=112.267
85-0	SPK3012	Continuing	85	Кофе	Кофе	linguistic			Begin=112.548
85-1	SPK3012	Continuing	85	емес,	емес	linguistic			End=113.110
86-0	SPK3012	Falling	86	ішінде	ішінде	linguistic			Begin=113.116
86-1	SPK3012	Falling	86	су	су	linguistic			
86-2	SPK3012	Falling	86	жай.	жай	linguistic			End=114.090
87-0	SPK3012	Falling	87	Немене	Немене	linguistic			Begin=123.763
87-1	SPK3012	Falling	87	ойланып	ойланып	linguistic			
87-2	SPK3012	Falling	87	тұрмын	тұрмын	linguistic			
87-3	SPK3012	Falling	87	дейсің.	дейсің	linguistic			End=125.700
88-0	SPK3013	Continuing	88	Квартира	Квартира	linguistic			Begin=125.633
88-1	SPK3013	Continuing	88	снимать	снимать	linguistic			
88-2	SPK3013	Continuing	88	етпей,	етпей	linguistic			End=126.692
89-0	SPK3013	Falling	89	кімдердікіне	кімдердікіне	linguistic			Begin=126.692
89-1	SPK3013	Falling	89	бара	бара	linguistic			
89-2	SPK3013	Falling	89	салсақ.	салсақ	linguistic			End=127.905
90-0	SPK3012	Falling	90	Кімдердікі.	Кімдердікі	linguistic			Begin=128.043|End=129.009
91-0	SPK3013	Falling	91	####.	####	unknown			Begin=129.027|End=130.531
92-0	SPK3012	Falling	92	А:.	А	linguistic		Prolongation=0	Begin=130.910|End=131.827
93-0	SPK3012	Rising	93	Бәріміз?	Бәріміз	linguistic			Begin=131.870|End=132.669
94-0	SPK3012	Rising	94	Төртеуіміз?	Төртеуіміз	linguistic			Begin=132.669|End=133.370
95-0	SPK3013	undefined	95	Ешкім	Ешкім	linguistic			Begin=133.345
95-1	SPK3013	undefined	95	жоқ	жоқ	linguistic			
95-2	SPK3013	undefined	95	###	###	unknown			End=134.298
96-0	SPK3013	Continuing	96	##,	##	unknown			Begin=134.298|End=134.687
97-0	SPK3013	Falling	97	##.	##	unknown			Begin=134.687|End=135.333
98-0	SPK3012	Falling	98	Кім	Кім	linguistic			Begin=134.897
98-1	SPK3012	Falling	98	бар.	бар	linguistic			End=135.826
99-0	SPK3013	Continuing	99	Әйелі	Әйелі	linguistic			Begin=135.519
99-1	SPK3013	Continuing	99	де	де	linguistic			
99-2	SPK3013	Continuing	99	бөлек,	бөлек	linguistic			End=136.710
100-0	SPK3013	Continuing	100	¬Маржан,	Маржан	linguistic		Anonymized=Yes	Begin=136.710|End=137.915
101-0	SPK3013	Continuing	101	жолдасы,	жолдасы	linguistic			Begin=137.960|End=138.901
102-0	SPK3013	Falling	102	жездеміз.	жездеміз	linguistic			Begin=138.901|End=139.610
103-0	SPK3013	Continuing	103	Одан	Одан	linguistic			Begin=139.646
103-1	SPK3013	Continuing	103	кейін	кейін	linguistic			
103-2	SPK3013	Continuing	103	әгі,	әгі	linguistic			End=140.354
104-0	SPK3013	Continuing	104	сегіз	сегіз	linguistic			Begin=140.354
104-1	SPK3013	Continuing	104	оқитын,	оқитын	linguistic			End=140.944
105-0	SPK3013	Continuing	105	тоғыз	тоғыз	linguistic			Begin=140.944
105-1	SPK3013	Continuing	105	оқитын	оқитын	linguistic			
105-2	SPK3013	Continuing	105	қыз,	қыз	linguistic			End=141.960
106-0	SPK3013	Continuing	106	әгі,	әгі	linguistic			Begin=141.975|End=142.520
107-0	SPK3013	Falling	107	¬Саида	Саида	linguistic		Anonymized=Yes	Begin=143.188
107-1	SPK3013	Falling	107	күйеуға	күйеуға	linguistic			
107-2	SPK3013	Falling	107	шығып	шығып	linguistic			
107-3	SPK3013	Falling	107	кетті.	кетті	linguistic			End=144.646
108-0	SPK3013	Continuing	108	Или,	Или	linguistic			Begin=146.622|End=147.125
109-0	SPK3013	Falling	109	квартира	квартира	linguistic			Begin=147.125
109-1	SPK3013	Falling	109	снимать	снимать	linguistic			
109-2	SPK3013	Falling	109	етейік	етейік	linguistic			
109-3	SPK3013	Falling	109	құрысын.	құрысын	linguistic			End=148.580
110-0	SPK3012	Falling	110	Ақшаңды	Ақшаңды	linguistic			Begin=148.771
110-1	SPK3012	Falling	110	жалко	жалко	linguistic			
110-2	SPK3012	Falling	110	ма.	ма	linguistic			End=150.070
111-0	SPK3012	Falling	111	Понимаю.	Понимаю	linguistic			Begin=150.682|End=152.031
112-0	SPK3012	Falling	112	Ну	Ну	linguistic			Begin=152.710
112-1	SPK3012	Falling	112	можно.	можно	linguistic			End=153.873
113-0	SPK3012	Continuing	113	Но:,	Но	linguistic		Prolongation=1	Begin=154.183|End=154.758
114-0	SPK3012	Continuing	114	менде	менде	linguistic			Begin=154.877
114-1	SPK3012	Continuing	114	мысалы	мысалы	linguistic			
114-2	SPK3012	Continuing	114	университетегі,	университетегі	linguistic			End=156.093
115-0	SPK3012	Falling	115	танитын	танитын	linguistic			Begin=156.093
115-1	SPK3012	Falling	115	Алматыда	Алматыда	linguistic			
115-2	SPK3012	Falling	115	балалар	балалар	linguistic			
115-3	SPK3012	Falling	115	бар.	бар	linguistic			End=157.466
116-0	SPK3012	Continuing	116	И	И	linguistic			Begin=157.466
116-1	SPK3012	Continuing	116	мен	мен	linguistic			
116-2	SPK3012	Continuing	116	солар—,	солар	linguistic		Interrupted=Yes	End=157.984
117-0	SPK3012	Falling	117	солармен	солармен	linguistic			Begin=157.984
117-1	SPK3012	Falling	117	жүремін	жүремін	linguistic			
117-2	SPK3012	Falling	117	если	если	linguistic			
117-3	SPK3012	Falling	117	что.	что	linguistic			End=159.284
118-0	SPK3012	Continuing	118	Әр	Әр	linguistic			Begin=159.514
118-1	SPK3012	Continuing	118	күн	күн	linguistic			
118-2	SPK3012	Continuing	118	емес,	емес	linguistic			End=160.306
119-0	SPK3012	Continuing	119	қызда:р,	қыздар	linguistic		Prolongation=4	Begin=161.054|End=161.814
120-0	SPK3012	Falling	120	ұлда:р.	ұлдар	linguistic		Prolongation=3	Begin=161.814|End=162.406
121-0	SPK3013	Continuing	121	Біз	Біз	linguistic			Begin=161.878
121-1	SPK3013	Continuing	121	болсақ	болсақ	linguistic			
121-2	SPK3013	Continuing	121	бір,	бір	linguistic			End=162.917
122-0	SPK3013	Falling	122	төрт	төрт	linguistic			Begin=163.033
122-1	SPK3013	Falling	122	күн	күн	linguistic			
122-2	SPK3013	Falling	122	сондай	сондай	linguistic			
122-3	SPK3013	Falling	122	боламыз.	боламыз	linguistic			End=164.566
123-0	SPK3013	Continuing	123	Бір	Бір	linguistic			Begin=165.532
123-1	SPK3013	Continuing	123	екі	екі	linguistic			
123-2	SPK3013	Continuing	123	күн,	күн	linguistic			End=166.526
124-0	SPK3013	Continuing	124	өзімізге	өзімізге	linguistic			Begin=166.527
124-1	SPK3013	Continuing	124	арнасақ	арнасақ	linguistic			
124-2	SPK3013	Continuing	124	мысалы,	мысалы	linguistic			End=167.921
125-0	SPK3012	Falling	125	Иә.	Иә	linguistic			Begin=167.392|End=168.239
126-0	SPK3013	Continuing	126	бір	бір	linguistic			Begin=169.208
126-1	SPK3013	Continuing	126	күн	күн	linguistic			
126-2	SPK3013	Continuing	126	мысалы,	мысалы	linguistic			End=170.393
127-0	SPK3013	Falling	127	####.	####	unknown			Begin=170.393|End=171.354
128-0	SPK3013	Continuing	128	####,	####	unknown			Begin=171.714|End=172.984
129-0	SPK3013	Rising	129	бір	бір	linguistic			Begin=172.984
129-1	SPK3013	Rising	129	күн	күн	linguistic			
129-2	SPK3013	Rising	129	екеуіміз	екеуіміз	linguistic			
129-3	SPK3013	Rising	129	шопиться	шопиться	linguistic			
129-4	SPK3013	Rising	129	етсек?	етсек	linguistic			End=174.516
130-0	SPK3013	Continuing	130	Сол	Сол	linguistic			Begin=174.613
130-1	SPK3013	Continuing	130	сен	сен	linguistic			
130-2	SPK3013	Continuing	130	екі	екі	linguistic			
130-3	SPK3013	Continuing	130	күн	күн	linguistic			
130-4	SPK3013	Continuing	130	өзіңнің	өзіңнің	linguistic			
130-5	SPK3013	Continuing	130	неменеңе,	неменеңе	linguistic			End=176.597
131-0	SPK3013	Falling	131	###.	###	unknown			Begin=176.750|End=177.851
132-0	SPK3012	Continuing	132	Ауылға	Ауылға	linguistic			Begin=176.897
132-1	SPK3012	Continuing	132	кеткен	кеткен	linguistic			
132-2	SPK3012	Continuing	132	соң	соң	linguistic			
132-3	SPK3012	Continuing	132	не	не	linguistic			
132-4	SPK3012	Continuing	132	істейсіңдер,	істейсіңдер	linguistic			End=178.417
133-0	SPK3013	Falling	133	А.	А	linguistic			Begin=178.133|End=178.305
134-0	SPK3012	Falling	134	сендер	сендер	linguistic			Begin=178.419
134-1	SPK3012	Falling	134	екі	екі	linguistic			
134-2	SPK3012	Falling	134	күнде	күнде	linguistic			
134-3	SPK3012	Falling	134	немене	немене	linguistic			
134-4	SPK3012	Falling	134	істейсіңдер	істейсіңдер	linguistic			
134-5	SPK3012	Falling	134	ол	ол	linguistic			
134-6	SPK3012	Falling	134	кезде.	кезде	linguistic			End=180.314
135-0	SPK3012	Continuing	135	Сендер,	Сендер	linguistic			Begin=180.561|End=181.202
136-0	SPK3012	Continuing	136	¬Ұлан,	Ұлан	linguistic		Anonymized=Yes	Begin=181.228|End=181.649
137-0	SPK3012	Falling	137	Көктөбеге	Көктөбеге	linguistic			Begin=181.649
137-1	SPK3012	Falling	137	барып	барып	linguistic			
137-2	SPK3012	Falling	137	па	па	linguistic			
137-3	SPK3012	Falling	137	еді.	еді	linguistic			End=182.934
138-0	SPK3012	Falling	138	Шымбұлаққа	Шымбұлаққа	linguistic			Begin=183.258
138-1	SPK3012	Falling	138	барып	барып	linguistic			
138-2	SPK3012	Falling	138	па	па	linguistic			
138-3	SPK3012	Falling	138	еді.	еді	linguistic			End=184.304
139-0	SPK3013	Falling	139	Ой	Ой	linguistic			Begin=183.976
139-1	SPK3013	Falling	139	Шымбұлаққа	Шымбұлаққа	linguistic			
139-2	SPK3013	Falling	139	барған	барған	linguistic			
139-3	SPK3013	Falling	139	жоқ.	жоқ	linguistic			End=185.581
140-0	SPK3012	Continuing	140	Анда	Анда	linguistic			Begin=185.429
140-1	SPK3012	Continuing	140	отырып	отырып	linguistic			
140-2	SPK3012	Continuing	140	па	па	linguistic			
140-3	SPK3012	Continuing	140	еді,	еді	linguistic			End=186.004
141-0	SPK3012	Continuing	141	ана	ана	linguistic			Begin=186.004
141-1	SPK3012	Continuing	141	нәрсеге,	нәрсеге	linguistic			End=186.614
142-0	SPK3012	Falling	142	канатныйға.	канатныйға	linguistic			Begin=186.701|End=187.732
143-0	SPK3012	Falling	143	Отырған.	Отырған	linguistic			Begin=188.196|End=188.942
144-0	SPK3013	Continuing	144	Көктөбеден,	Көктөбеден	linguistic			Begin=188.657|End=189.311
145-0	SPK3013	Continuing	145	немене,	немене	linguistic			Begin=189.315|End=189.679
146-0	SPK3013	Falling	146	түскенде	түскенде	linguistic			Begin=189.679
146-1	SPK3013	Falling	146	отырғанбыз.	отырғанбыз	linguistic			End=190.657
147-0	SPK3012	Falling	147	А:.	А	linguistic		Prolongation=0	Begin=190.623|End=191.191
148-0	SPK3013	Continuing	148	Ой	Ой	linguistic			Begin=190.657
148-1	SPK3013	Continuing	148	біз	біз	linguistic			
148-2	SPK3013	Continuing	148	анандайға	анандайға	linguistic			
148-3	SPK3013	Continuing	148	да	да	linguistic			
148-4	SPK3013	Continuing	148	отырғанбыз,	отырғанбыз	linguistic			End=191.946
149-0	SPK3013	Falling	149	Лесная	Лесная	linguistic			Begin=191.946
149-1	SPK3013	Falling	149	сказка	сказка	linguistic			
149-2	SPK3013	Falling	149	деген	деген	linguistic			
149-3	SPK3013	Falling	149	бар	бар	linguistic			
149-4	SPK3013	Falling	149	ғой.	ғой	linguistic			End=193.189
150-0	SPK3012	Falling	150	Лесная	Лесная	linguistic			Begin=193.517
150-1	SPK3012	Falling	150	сказка.	сказка	linguistic			End=194.459
151-0	SPK3013	Falling	151	Сондайда.	Сондайда	linguistic			Begin=193.622|End=194.714
152-0	SPK3013	Continuing	152	Лесная	Лесная	linguistic			Begin=194.788
152-1	SPK3013	Continuing	152	Сказка,	Сказка	linguistic			End=195.635
153-0	SPK3012	Continuing	153	Ол,	Ол	linguistic			Begin=195.017|End=195.267
154-0	SPK3012	Continuing	154	қазір,	қазір	linguistic			Begin=195.267|End=195.986
155-0	SPK3013	Falling	155	оказывается	оказывается	linguistic			Begin=195.873
155-1	SPK3013	Falling	155	немене	немене	linguistic			
155-2	SPK3013	Falling	155	екен	екен	linguistic			
155-3	SPK3013	Falling	155	ғой.	ғой	linguistic			End=197.137
156-0	SPK3013	Continuing	156	Ой,	Ой	linguistic			Begin=197.196|End=197.461
157-0	SPK3013	Continuing	157	Қарағай	Қарағай	linguistic			Begin=197.461
157-1	SPK3013	Continuing	157	деген,	деген	linguistic			End=198.165
158-0	SPK3013	Continuing	158	керемет	керемет	linguistic			Begin=198.165
158-1	SPK3013	Continuing	158	қымбат,	қымбат	linguistic			End=198.843
159-0	SPK3013	Falling	159	жер	жер	linguistic			Begin=198.843
159-1	SPK3013	Falling	159	екен	екен	linguistic			
159-2	SPK3013	Falling	159	ғой.	ғой	linguistic			End=199.633
160-0	SPK3013	Falling	160	##.	##	unknown			Begin=199.923|End=200.587
161-0	SPK3012	Falling	161	######.	######	unknown			Begin=199.965|End=201.307
162-0	SPK3012	Continuing	162	Бассейн	Бассейн	linguistic			Begin=201.499
162-1	SPK3012	Continuing	162	бе,	бе	linguistic			End=202.292
