token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
10-2	SPK0032	Rising	10	7	ма?	ма	linguistic	_	_	End=59.183
11-0	SPK0032	Falling	11	7	Бүйтіп.	Бүйтіп	linguistic	_	_	Begin=59.183|End=60.07
12-0	SPK0027	Interrupted	12	8	Жей	Жей	linguistic	_	_	Begin=60.258
12-1	SPK0027	Interrupted	12	8	бер	бер	linguistic	_	_	_
12-2	SPK0027	Interrupted	12	8	ара-	ара-	linguistic	_	Interrupted=Yes	End=61.275
13-0	SPK0027	Falling	13	9	Мхм.	Мхм	linguistic	_	_	Begin=61.855|End=62.746
14-0	SPK0032	Rising	14	10	Шелпекті	Шелпекті	linguistic	_	_	Begin=62.659
14-1	SPK0032	Rising	14	10	қарашы?	қарашы	linguistic	_	_	End=64.104
15-0	SPK0027	Continuing	15	11	Бүйтіп	Бүйтіп	linguistic	_	_	Begin=67.13
15-1	SPK0027	Continuing	15	11	ора	ора	linguistic	_	_	_
15-2	SPK0027	Continuing	15	11	да,	да	linguistic	_	_	End=68.769
16-0	SPK0032	Falling	16	12	Мхм.	Мхм	linguistic	_	_	Begin=69.53|End=70.534
17-0	SPK0027	Falling	17	11	бүйтіп	бүйтіп	linguistic	_	_	Begin=70.228
17-1	SPK0027	Falling	17	11	же.	же	linguistic	_	_	End=70.947
18-0	SPK0027	undefined	18	_	@@@	@@@	linguistic	_	_	Begin=77.34|End=79.17
19-0	SPK0032	undefined	19	_	@@@	@@@	linguistic	_	_	Begin=78.677|End=80.01
20-0	SPK0027	Falling	20	13	Шанши	Шанши	linguistic	_	_	Begin=82.74
20-1	SPK0027	Falling	20	13	сал	сал	linguistic	_	_	_
20-2	SPK0027	Falling	20	13	сөйтіп.	сөйтіп	linguistic	_	_	End=84.45
21-0	SPK0027	Falling	21	14	Сала	Сала	linguistic	_	_	Begin=90.33
21-1	SPK0027	Falling	21	14	сал	сал	linguistic	_	_	_
21-2	SPK0027	Falling	21	14	аузыңа.	аузыңа	linguistic	_	_	End=91.442
22-0	SPK0032	Continuing	22	15	Маған	Маған	linguistic	_	_	Begin=91.133
22-1	SPK0032	Continuing	22	15	сендердің	сендердің	linguistic	_	_	_
22-2	SPK0032	Continuing	22	15	ана	ана	linguistic	_	_	_
22-3	SPK0032	Continuing	22	15	жақтағы	жақтағы	linguistic	_	_	_
22-4	SPK0032	Continuing	22	15	үйлерің,	үйлерің	linguistic	_	_	End=92.978
23-0	SPK0032	Falling	23	15	соны	соны	linguistic	_	_	Begin=92.978
23-1	SPK0032	Falling	23	15	айтып	айтып	linguistic	_	_	_
23-2	SPK0032	Falling	23	15	жатыр.	жатыр	linguistic	_	_	End=94.157
24-0	SPK0032	Falling	24	16	Адамның	Адамның	linguistic	_	_	Begin=94.503
24-1	SPK0032	Falling	24	16	үйі	үйі	linguistic	_	_	_
24-2	SPK0032	Falling	24	16	ыстық	ыстық	linguistic	_	_	_
24-3	SPK0032	Falling	24	16	қой.	қой	linguistic	_	_	End=95.985
25-0	SPK0032	Falling	25	17	Атаңды	Атаңды	linguistic	_	_	Begin=97.096
25-1	SPK0032	Falling	25	17	айтамын.	айтамын	linguistic	_	_	End=98.315
26-0	SPK0027	Falling	26	18	Е:.	Е	linguistic	_	Prolongation=0	Begin=98.846|End=99.765
27-0	SPK0032	Falling	27	_	#####.	#####	unknown	_	_	Begin=99.845|End=101.337
28-0	SPK0032	Falling	28	_	#####.	#####	unknown	_	_	Begin=101.354|End=103.025
29-0	SPK0027	Falling	29	19	Е:.	Е	linguistic	_	Prolongation=0	Begin=104.53|End=105.495
30-0	SPK0027	Falling	30	20	Сорпасынан	Сорпасынан	linguistic	_	_	Begin=124.13
30-1	SPK0027	Falling	30	20	құяйын	құяйын	linguistic	_	_	_
30-2	SPK0027	Falling	30	20	ба	ба	linguistic	_	_	_
30-3	SPK0027	Falling	30	20	саған.	саған	linguistic	_	_	End=125.599
31-0	SPK0027	Falling	31	21	Аз	Аз	linguistic	_	_	Begin=126.69
31-1	SPK0027	Falling	31	21	болып	болып	linguistic	_	_	_
31-2	SPK0027	Falling	31	21	кетіпті.	кетіпті	linguistic	_	_	End=127.62
32-0	SPK0032	Falling	32	22	Жо	Жо	linguistic	_	_	Begin=127.744
32-1	SPK0032	Falling	32	22	жо	жо	linguistic	_	_	_
32-2	SPK0032	Falling	32	22	жо.	жо	linguistic	_	_	End=128.687
33-0	SPK0032	Continuing	33	23	Ана	Ана	linguistic	_	_	Begin=147.972
33-1	SPK0032	Continuing	33	23	кіти	кіти	linguistic	_	_	_
33-2	SPK0032	Continuing	33	23	ұлың,	ұлың	linguistic	_	_	End=148.98
34-0	SPK0032	Rising	34	24	үлкенің	үлкенің	linguistic	_	_	Begin=148.98
34-1	SPK0032	Rising	34	24	ішпей	ішпей	linguistic	_	_	_
34-2	SPK0032	Rising	34	24	ме	ме	linguistic	_	_	_
34-3	SPK0032	Rising	34	24	әгі?	әгі	linguistic	_	_	End=150.209
35-0	SPK0027	Falling	35	25	Ішіп	Ішіп	linguistic	_	_	Begin=150.249
35-1	SPK0027	Falling	35	25	алған	алған	linguistic	_	_	_
35-2	SPK0027	Falling	35	25	ол	ол	linguistic	_	_	_
35-3	SPK0027	Falling	35	25	бағана.	бағана	linguistic	_	_	End=151.545
36-0	SPK0032	Falling	36	26	Ана	Ана	linguistic	_	_	Begin=151.858
36-1	SPK0032	Falling	36	26	Ташок	Ташок	linguistic	_	_	_
36-2	SPK0032	Falling	36	26	ішті	ішті	linguistic	_	_	_
36-3	SPK0032	Falling	36	26	ме.	ме	linguistic	_	_	End=153.018
37-0	SPK0027	Falling	37	27	Ішті.	Ішті	linguistic	_	_	Begin=153.041|End=154.24
38-0	SPK0032	Falling	38	28	Е:.	Е	linguistic	_	Prolongation=0	Begin=155.062|End=155.59
39-0	SPK0032	Rising	39	_	########?	########	unknown	_	_	Begin=155.61|End=157.79
40-0	SPK0027	Rising	40	29	М?	М	linguistic	_	_	Begin=157.856|End=158.439
41-0	SPK0032	Continuing	41	30	Таңертеңнен,	Таңертеңнен	linguistic	_	_	Begin=158.771|End=159.53
42-0	SPK0032	Falling	42	30	тамақ	тамақ	linguistic	_	_	Begin=159.53
42-1	SPK0032	Falling	42	30	ішкен	ішкен	linguistic	_	_	_
42-2	SPK0032	Falling	42	30	жоқ	жоқ	linguistic	_	_	_
42-3	SPK0032	Falling	42	30	деймін.	деймін	linguistic	_	_	End=160.767
43-0	SPK0027	Rising	43	31	Дәмі	Дәмі	linguistic	_	_	Begin=198.845
43-1	SPK0027	Rising	43	31	қалай	қалай	linguistic	_	_	_
43-2	SPK0027	Rising	43	31	екен?	екен	linguistic	_	_	End=199.756
44-0	SPK0032	Falling	44	32	Әйбәт.	Әйбәт	linguistic	_	_	Begin=199.885|End=200.741
45-0	SPK0027	Falling	45	33	Жеуі	Жеуі	linguistic	_	_	Begin=200.794
45-1	SPK0027	Falling	45	33	қиын	қиын	linguistic	_	_	_
45-2	SPK0027	Falling	45	33	екен	екен	linguistic	_	_	_
45-3	SPK0027	Falling	45	33	деші.	деші	linguistic	_	_	End=202.024
46-0	SPK0032	Continuing	46	34	Сен,	Сен	linguistic	_	_	Begin=203.625|End=204.23
47-0	SPK0032	Falling	47	34	неше	неше	linguistic	_	_	Begin=204.23
47-1	SPK0032	Falling	47	34	түрлі	түрлі	linguistic	_	_	_
47-2	SPK0032	Falling	47	34	тамақ	тамақ	linguistic	_	_	_
47-3	SPK0032	Falling	47	34	жасайсың.	жасайсың	linguistic	_	_	End=205.673
48-0	SPK0027	Continuing	48	35	Мама	Мама	linguistic	_	_	Begin=211.158
48-1	SPK0027	Continuing	48	35	сорпасының,	сорпасының	linguistic	_	_	End=211.976
49-0	SPK0032	undefined	49	36	Вер–	Вер–	linguistic	_	_	Begin=211.711|End=212.17
50-0	SPK0027	Continuing	50	35	дәмімен	дәмімен	linguistic	_	_	Begin=211.976
50-1	SPK0027	Continuing	50	35	жесеңші,	жесеңші	linguistic	_	_	End=212.77
51-0	SPK0032	Falling	51	36	вермешелін	вермешелін	linguistic	_	_	Begin=212.17
51-1	SPK0032	Falling	51	36	қарашы	қарашы	linguistic	_	_	_
51-2	SPK0032	Falling	51	36	міне.	міне	linguistic	_	_	End=213.763
52-0	SPK0027	Falling	52	35	қасықпен.	қасықпен	linguistic	_	_	Begin=212.77|End=213.86
53-0	SPK0027	Falling	53	37	Мә	Мә	linguistic	_	_	Begin=214.634
53-1	SPK0027	Falling	53	37	ет	ет	linguistic	_	_	_
53-2	SPK0027	Falling	53	37	же.	же	linguistic	_	_	End=215.157
54-0	SPK0027	Falling	54	38	Тауықтың	Тауықтың	linguistic	_	_	Begin=215.157
54-1	SPK0027	Falling	54	38	еті.	еті	linguistic	_	_	End=215.822
55-0	SPK0027	Continuing	55	39	¬Алияның	Алияның	linguistic	_	Anonymized=Yes	Begin=232.976
55-1	SPK0027	Continuing	55	39	келіні,	келіні	linguistic	_	_	End=234.37
56-0	SPK0027	Falling	56	39	кіріп	кіріп	linguistic	_	_	Begin=234.37
56-1	SPK0027	Falling	56	39	келе	келе	linguistic	_	_	_
56-2	SPK0027	Falling	56	39	жатыр	жатыр	linguistic	_	_	_
56-3	SPK0027	Falling	56	39	екен	екен	linguistic	_	_	_
56-4	SPK0027	Falling	56	39	жаңа.	жаңа	linguistic	_	_	End=235.32
57-0	SPK0027	Falling	57	39	¬Лаура.	Лаура	linguistic	_	Anonymized=Yes	Begin=235.32|End=235.978
58-0	SPK0032	Falling	58	40	Е:.	Е	linguistic	_	Prolongation=0	Begin=236.12|End=236.833
59-0	SPK0027	Continuing	59	41	Мамаң	Мамаң	linguistic	_	_	Begin=237.431
59-1	SPK0027	Continuing	59	41	үйде	үйде	linguistic	_	_	_
59-2	SPK0027	Continuing	59	41	ме	ме	linguistic	_	_	_
59-3	SPK0027	Continuing	59	41	десем,	десем	linguistic	_	_	End=238.52
60-0	SPK0027	Continuing	60	41	үйде,	үйде	linguistic	_	_	Begin=238.52|End=238.89
61-0	SPK0027	Continuing	61	41	балалармен	балалармен	linguistic	_	_	Begin=238.89
61-1	SPK0027	Continuing	61	41	отырған	отырған	linguistic	_	_	_
61-2	SPK0027	Continuing	61	41	шығар,	шығар	linguistic	_	_	End=239.901
62-0	SPK0027	Falling	62	42	балаларымды	балаларымды	linguistic	_	_	Begin=239.901
62-1	SPK0027	Falling	62	42	алып	алып	linguistic	_	_	_
62-2	SPK0027	Falling	62	42	кетуге	кетуге	linguistic	_	_	_
62-3	SPK0027	Falling	62	42	келе	келе	linguistic	_	_	_
62-4	SPK0027	Falling	62	42	жатырмын	жатырмын	linguistic	_	_	_
62-5	SPK0027	Falling	62	42	дейді.	дейді	linguistic	_	_	End=242.013
63-0	SPK0032	Continuing	63	43	Е:,	Е	linguistic	_	Prolongation=0	Begin=242.57|End=242.91
64-0	SPK0032	Falling	64	43	осы	осы	linguistic	_	_	Begin=242.92
64-1	SPK0032	Falling	64	43	үйде	үйде	linguistic	_	_	_
64-2	SPK0032	Falling	64	43	екен	екен	linguistic	_	_	_
64-3	SPK0032	Falling	64	43	ғой	ғой	linguistic	_	_	_
64-4	SPK0032	Falling	64	43	балалары.	балалары	linguistic	_	_	End=244.231
65-0	SPK0027	Falling	65	44	Таңертең	Таңертең	linguistic	_	_	Begin=244.52
65-1	SPK0027	Falling	65	44	¬Жанат	Жанат	linguistic	_	Anonymized=Yes	_
65-2	SPK0027	Falling	65	44	әкеліп	әкеліп	linguistic	_	_	_
65-3	SPK0027	Falling	65	44	тастапты	тастапты	linguistic	_	_	_
65-4	SPK0027	Falling	65	44	дейді.	дейді	linguistic	_	_	End=246.141
66-0	SPK0032	Falling	66	45	М:.	М	linguistic	_	Prolongation=0	Begin=247.527|End=248.786
67-0	SPK0027	Rising	67	46	М?	М	linguistic	_	_	Begin=248.34|End=249.46
68-0	SPK0032	Rising	68	47	Көршің	Көршің	linguistic	_	_	Begin=249.8
68-1	SPK0032	Rising	68	47	бе?	бе	linguistic	_	_	End=251.22
69-0	SPK0027	Falling	69	48	Шал	Шал	linguistic	_	_	Begin=282.236
69-1	SPK0027	Falling	69	48	тауып	тауып	linguistic	_	_	_
69-2	SPK0027	Falling	69	48	алыпты	алыпты	linguistic	_	_	_
69-3	SPK0027	Falling	69	48	ғой	ғой	linguistic	_	_	_
69-4	SPK0027	Falling	69	48	мынау.	мынау	linguistic	_	_	End=283.692
70-0	SPK0032	Interrupted	70	49	Шалмен-	Шалмен-	linguistic	_	Interrupted=Yes	Begin=283.527|End=284.208
71-0	SPK0032	Rising	71	50	орыстар	орыстар	linguistic	_	_	Begin=284.23
71-1	SPK0032	Rising	71	50	ма?	ма	linguistic	_	_	End=285.68
72-0	SPK0027	Falling	72	51	Иә.	Иә	linguistic	_	_	Begin=287.35|End=288.48
73-0	SPK0027	Falling	73	52	Көрші:.	Көрші	linguistic	_	Prolongation=4	Begin=292.811|End=293.986
74-0	SPK0032	Falling	74	53	М:.	М	linguistic	_	Prolongation=0	Begin=296.74|End=297.982
75-0	SPK0032	Interrupted	75	54	Екеуі	Екеуі	linguistic	_	_	Begin=299.373
75-1	SPK0032	Interrupted	75	54	бір	бір	linguistic	_	_	_
75-2	SPK0032	Interrupted	75	54	жерден	жерден	linguistic	_	_	_
75-3	SPK0032	Interrupted	75	54	кел-	кел-	linguistic	_	Interrupted=Yes	End=300.31
76-0	SPK0027	Falling	76	55	Қарама	Қарама	linguistic	_	_	Begin=299.437
76-1	SPK0027	Falling	76	55	мама.	мама	linguistic	_	_	End=300.908
77-0	SPK0032	Falling	77	56	А:.	А	linguistic	_	Prolongation=0	Begin=300.36|End=301.2
78-0	SPK0027	Falling	78	57	Қарама.	Қарама	linguistic	_	_	Begin=301.117|End=302.025
79-0	SPK0027	Falling	79	58	Ұят	Ұят	linguistic	_	_	Begin=302.783
79-1	SPK0027	Falling	79	58	болады.	болады	linguistic	_	_	End=303.81
80-0	SPK0027	Continuing	80	59	Мама	Мама	linguistic	_	_	Begin=306.58
80-1	SPK0027	Continuing	80	59	бүйтіп,	бүйтіп	linguistic	_	_	End=307.49
81-0	SPK0027	Continuing	81	59	іліп	іліп	linguistic	_	_	Begin=307.49
81-1	SPK0027	Continuing	81	59	алсаң	алсаң	linguistic	_	_	_
81-2	SPK0027	Continuing	81	59	да,	да	linguistic	_	_	End=308.152
82-0	SPK0027	Falling	82	59	желінеді	желінеді	linguistic	_	_	Begin=308.152
82-1	SPK0027	Falling	82	59	ғой.	ғой	linguistic	_	_	End=308.842
83-0	SPK0032	Falling	83	60	Желінеді.	Желінеді	linguistic	_	_	Begin=309.78|End=310.592
84-0	SPK0027	Continuing	84	61	Тарыны	Тарыны	linguistic	_	_	Begin=364.02
84-1	SPK0027	Continuing	84	61	ұмытып	ұмытып	linguistic	_	_	_
84-2	SPK0027	Continuing	84	61	кетіппін	кетіппін	linguistic	_	_	_
84-3	SPK0027	Continuing	84	61	ғой,	ғой	linguistic	_	_	End=365.271
85-0	SPK0027	Falling	85	61	саған	саған	linguistic	_	_	Begin=365.271
85-1	SPK0027	Falling	85	61	бермей.	бермей	linguistic	_	_	End=365.885
86-0	SPK0032	Rising	86	62	Баяғыдағы	Баяғыдағы	linguistic	_	_	Begin=366.905
86-1	SPK0032	Rising	86	62	тарым	тарым	linguistic	_	_	_
86-2	SPK0032	Rising	86	62	иә?	иә	linguistic	_	_	End=368.38
87-0	SPK0027	Falling	87	63	Мхм.	Мхм	linguistic	_	_	Begin=368.33|End=369.21
88-0	SPK0032	Continuing	88	64	Әлі	Әлі	linguistic	_	_	Begin=368.452
88-1	SPK0032	Continuing	88	64	бар,	бар	linguistic	_	_	End=369.04
89-0	SPK0032	Rising	89	65	сен	сен	linguistic	_	_	Begin=369.05
89-1	SPK0032	Rising	89	65	жемейсің	жемейсің	linguistic	_	_	_
89-2	SPK0032	Rising	89	65	иә?	иә	linguistic	_	_	End=370.272
90-0	SPK0027	Falling	90	66	Анда:	Анда	linguistic	_	Prolongation=3	Begin=370.49
90-1	SPK0027	Falling	90	66	санда.	санда	linguistic	_	_	End=371.471
91-0	SPK0027	Continuing	91	67	Шал	Шал	linguistic	_	_	Begin=393.633
91-1	SPK0027	Continuing	91	67	тауып	тауып	linguistic	_	_	_
91-2	SPK0027	Continuing	91	67	алыпты,	алыпты	linguistic	_	_	End=394.793
92-0	SPK0027	Falling	92	67	өзі.	өзі	linguistic	_	_	Begin=394.793|End=395.38
93-0	SPK0032	Falling	93	68	Ау.	Ау	linguistic	_	_	Begin=395.38|End=396.063
94-0	SPK0027	Falling	94	69	Шал	Шал	linguistic	_	_	Begin=396.178
94-1	SPK0027	Falling	94	69	тауып	тауып	linguistic	_	_	_
94-2	SPK0027	Falling	94	69	алыпты	алыпты	linguistic	_	_	_
94-3	SPK0027	Falling	94	69	деймін.	деймін	linguistic	_	_	End=397.574
95-0	SPK0032	Rising	95	70	Кемпір	Кемпір	linguistic	_	_	Begin=397.873
95-1	SPK0032	Rising	95	70	ме?	ме	linguistic	_	_	End=398.863
96-0	SPK0027	Falling	96	71	Сондай	Сондай	linguistic	_	_	Begin=404.008
96-1	SPK0027	Falling	96	71	кемпір	кемпір	linguistic	_	_	_
96-2	SPK0027	Falling	96	71	емес.	емес	linguistic	_	_	End=405.778
97-0	SPK0027	Falling	97	72	¬Баяндар	Баяндар	linguistic	_	Anonymized=Yes	Begin=405.797
97-1	SPK0027	Falling	97	72	шамалас.	шамалас	linguistic	_	_	End=406.896
98-0	SPK0032	Falling	98	73	Е.	Е	linguistic	_	_	Begin=407.01|End=407.445
99-0	SPK0032	Interrupted	99	74	Күйеуі	Күйеуі	linguistic	_	_	Begin=407.5
99-1	SPK0032	Interrupted	99	74	анау	анау	linguistic	_	_	_
99-2	SPK0032	Interrupted	99	74	күйеу-	күйеу-	linguistic	_	Interrupted=Yes	End=408.48
100-0	SPK0032	Rising	100	74	шалы	шалы	linguistic	_	_	Begin=408.48
100-1	SPK0032	Rising	100	74	ма?	ма	linguistic	_	_	End=409.086
101-0	SPK0027	Falling	101	75	Солай	Солай	linguistic	_	_	Begin=409.441
101-1	SPK0027	Falling	101	75	ғой	ғой	linguistic	_	_	_
101-2	SPK0027	Falling	101	75	деймін.	деймін	linguistic	_	_	End=410.18
102-0	SPK0027	Falling	102	76	Бұрын	Бұрын	linguistic	_	_	Begin=410.22
102-1	SPK0027	Falling	102	76	жоқ	жоқ	linguistic	_	_	_
102-2	SPK0027	Falling	102	76	болатын.	болатын	linguistic	_	_	End=411.33
103-0	SPK0027	Rising	103	77	Картошкасы	Картошкасы	linguistic	_	_	Begin=430.87
103-1	SPK0027	Rising	103	77	түспеп	түспеп	linguistic	_	_	_
103-2	SPK0027	Rising	103	77	пе	пе	linguistic	_	_	_
103-3	SPK0027	Rising	103	77	не	не	linguistic	_	_	_
103-4	SPK0027	Rising	103	77	саған?	саған	linguistic	_	_	End=432.386
104-0	SPK0032	Rising	104	78	М?	М	linguistic	_	_	Begin=433.23|End=433.99
105-0	SPK0027	Rising	105	79	Картошкасы	Картошкасы	linguistic	_	_	Begin=433.462
105-1	SPK0027	Rising	105	79	жоқ	жоқ	linguistic	_	_	_
105-2	SPK0027	Rising	105	79	па?	па	linguistic	_	_	End=434.831
106-0	SPK0032	Falling	106	80	Бар.	Бар	linguistic	_	_	Begin=434.782|End=435.466
107-0	SPK0032	Continuing	107	80	Ет,	Ет	linguistic	_	_	Begin=435.586|End=435.905
108-0	SPK0032	Falling	108	81	бар.	бар	linguistic	_	_	Begin=436.027|End=436.605
109-0	SPK0027	Falling	109	82	Қасықпен	Қасықпен	linguistic	_	_	Begin=437.0
109-1	SPK0027	Falling	109	82	жей	жей	linguistic	_	_	_
109-2	SPK0027	Falling	109	82	бер	бер	linguistic	_	_	_
109-3	SPK0027	Falling	109	82	мама.	мама	linguistic	_	_	End=439.23
110-0	SPK0032	Continuing	110	83	Ананы,	Ананы	linguistic	_	_	Begin=439.34|End=440.49
111-0	SPK0032	Continuing	111	83	қайнатқанды,	қайнатқанды	linguistic	_	_	Begin=441.55|End=442.81
112-0	SPK0032	Rising	112	83	қойдың	қойдың	linguistic	_	_	Begin=442.81
112-1	SPK0032	Rising	112	83	ба	ба	linguistic	_	_	_
112-2	SPK0032	Rising	112	83	енді?	енді	linguistic	_	_	End=444.179
113-0	SPK0027	Continuing	113	84	Қайнатамын	Қайнатамын	linguistic	_	_	Begin=444.198
113-1	SPK0027	Continuing	113	84	қазір,	қазір	linguistic	_	_	End=445.801
114-0	SPK0027	Continuing	114	85	бетінде,	бетінде	linguistic	_	_	Begin=447.05|End=447.85
115-0	SPK0027	Continuing	115	85	көбігі	көбігі	linguistic	_	_	Begin=447.85
115-1	SPK0027	Continuing	115	85	ғой	ғой	linguistic	_	_	_
115-2	SPK0027	Continuing	115	85	деймін,	деймін	linguistic	_	_	End=448.51
116-0	SPK0027	Falling	116	85	анау	анау	linguistic	_	_	Begin=448.51
116-1	SPK0027	Falling	116	85	ұқсап	ұқсап	linguistic	_	_	_
116-2	SPK0027	Falling	116	85	тұрған.	тұрған	linguistic	_	_	End=449.63
117-0	SPK0032	Continuing	117	86	Мхм,	Мхм	linguistic	_	_	Begin=449.87|End=450.4
118-0	SPK0032	Rising	118	87	қалың	қалың	linguistic	_	_	Begin=450.42
118-1	SPK0032	Rising	118	87	болып	болып	linguistic	_	_	_
118-2	SPK0032	Rising	118	87	тұр	тұр	linguistic	_	_	_
118-3	SPK0032	Rising	118	87	иә?	иә	linguistic	_	_	End=451.28
119-0	SPK0032	Falling	119	87	қаймақ	қаймақ	linguistic	_	_	Begin=451.28
119-1	SPK0032	Falling	119	87	ұқсап.	ұқсап	linguistic	_	_	End=452.15
120-0	SPK0027	Rising	120	88	Картошка	Картошка	linguistic	_	_	Begin=469.3
120-1	SPK0027	Rising	120	88	салып	салып	linguistic	_	_	_
120-2	SPK0027	Rising	120	88	берейін	берейін	linguistic	_	_	_
120-3	SPK0027	Rising	120	88	бе?	бе	linguistic	_	_	End=471.27
121-0	SPK0032	Falling	121	89	Болды.	Болды	linguistic	_	_	Begin=472.264|End=473.343
122-0	SPK0032	Falling	122	90	Картошкасы	Картошкасы	linguistic	_	_	Begin=477.034
122-1	SPK0032	Falling	122	90	бар.	бар	linguistic	_	_	End=478.133
123-0	SPK0027	Falling	123	91	Бүгін	Бүгін	linguistic	_	_	Begin=497.32
123-1	SPK0027	Falling	123	91	тоқыма	тоқыма	linguistic	_	_	_
123-2	SPK0027	Falling	123	91	тоқымадың	тоқымадың	linguistic	_	_	_
123-3	SPK0027	Falling	123	91	ғой.	ғой	linguistic	_	_	End=499.71
124-0	SPK0032	Falling	124	92	М.	М	linguistic	_	_	Begin=499.97|End=500.79
125-0	SPK0027	Rising	125	93	Тоқитыныңды	Тоқитыныңды	linguistic	_	_	Begin=500.909
125-1	SPK0027	Rising	125	93	алып	алып	linguistic	_	_	_
125-2	SPK0027	Rising	125	93	келіп	келіп	linguistic	_	_	_
125-3	SPK0027	Rising	125	93	пе	пе	linguistic	_	_	_
125-4	SPK0027	Rising	125	93	едің?	едің	linguistic	_	_	End=502.01
126-0	SPK0032	Continuing	126	94	Алып	Алып	linguistic	_	_	Begin=503.27
126-1	SPK0032	Continuing	126	94	келгенмін,	келгенмін	linguistic	_	_	End=504.27
127-0	SPK0032	Continuing	127	95	ананы	ананы	linguistic	_	_	Begin=504.27
127-1	SPK0032	Continuing	127	95	өлшеп	өлшеп	linguistic	_	_	_
127-2	SPK0032	Continuing	127	95	алып,	алып	linguistic	_	_	End=505.04
128-0	SPK0032	Falling	128	95	мынаны	мынаны	linguistic	_	_	Begin=505.06
128-1	SPK0032	Falling	128	95	не	не	linguistic	_	_	_
128-2	SPK0032	Falling	128	95	етіп	етіп	linguistic	_	_	_
128-3	SPK0032	Falling	128	95	аламын	аламын	linguistic	_	_	_
128-4	SPK0032	Falling	128	95	деп.	деп	linguistic	_	_	End=505.82
129-0	SPK0032	Falling	129	95	Тоқимын	Тоқимын	linguistic	_	_	Begin=505.82
129-1	SPK0032	Falling	129	95	деп.	деп	linguistic	_	_	End=506.937
130-0	SPK0027	Continuing	130	96	Телевизордың	Телевизордың	linguistic	_	_	Begin=506.847
130-1	SPK0027	Continuing	130	96	артында,	артында	linguistic	_	_	End=507.77
131-0	SPK0027	Falling	131	96	өлшейтін.	өлшейтін	linguistic	_	_	Begin=507.77|End=508.6
132-0	SPK0027	Falling	132	97	Қай	Қай	linguistic	_	_	Begin=510.51
132-1	SPK0027	Falling	132	97	жерде	жерде	linguistic	_	_	_
132-2	SPK0027	Falling	132	97	еді	еді	linguistic	_	_	_
132-3	SPK0027	Falling	132	97	өзі.	өзі	linguistic	_	_	End=511.84
133-0	SPK0032	Continuing	133	98	Инемді:,	Инемді	linguistic	_	Prolongation=5	Begin=511.25|End=512.193
134-0	SPK0032	Continuing	134	98	бір,	бір	linguistic	_	_	Begin=512.193|End=512.611
135-0	SPK0032	Falling	135	98	қалған	қалған	linguistic	_	_	Begin=512.611
135-1	SPK0032	Falling	135	98	жіптерді	жіптерді	linguistic	_	_	_
135-2	SPK0032	Falling	135	98	алып	алып	linguistic	_	_	_
135-3	SPK0032	Falling	135	98	келгенмін.	келгенмін	linguistic	_	_	End=514.012
136-0	SPK0032	Falling	136	99	Көлденең	Көлденең	linguistic	_	_	Begin=519.48
136-1	SPK0032	Falling	136	99	мынамен	мынамен	linguistic	_	_	_
