token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
17-0	SPK1126	undefined	17	_	Содан	Содан	linguistic	_	_	Begin=23.08
17-1	SPK1126	undefined	17	_	кейін	кейін	linguistic	_	_	End=24.24
18-0	SPK1131	Continuing	18	_	Иә	Иә	linguistic	_	_	Begin=28.503
18-1	SPK1131	Continuing	18	_	осы	осы	linguistic	_	_	_
18-2	SPK1131	Continuing	18	_	нөмерге	нөмерге	linguistic	_	_	_
18-3	SPK1131	Continuing	18	_	хабарлассаң	хабарлассаң	linguistic	_	_	End=30.1
19-0	SPK1126	Falling	19	_	Бұбиханда	Бұбиханда	linguistic	_	_	Begin=28.56
19-1	SPK1126	Falling	19	_	не	не	linguistic	_	_	_
19-2	SPK1126	Falling	19	_	арман	арман	linguistic	_	_	_
19-3	SPK1126	Falling	19	_	бар	бар	linguistic	_	_	End=30.08
20-0	SPK1126	Interrupted	20	_	отыз-	отыз-	linguistic	_	Interrupted=Yes	Begin=30.08|End=30.84
21-0	SPK1131	undefined	21	_	сені	сені	linguistic	_	_	Begin=30.1
21-1	SPK1131	undefined	21	_	әуре	әуре	linguistic	_	_	_
21-2	SPK1131	undefined	21	_	қылатын###	қылатын###	linguistic	_	_	End=31.731
22-0	SPK1109	undefined	22	_	О:	О	linguistic	_	Prolongation=0	Begin=30.798|End=31.483
23-0	SPK1126	undefined	23	_	отыз:	отыз	linguistic	_	Prolongation=3	Begin=30.84|End=32.05
24-0	SPK1126	Rising	24	_	алтыншы	алтыншы	linguistic	_	_	Begin=32.05
24-1	SPK1126	Rising	24	_	жылы	жылы	linguistic	_	_	_
24-2	SPK1126	Rising	24	_	туылды	туылды	linguistic	_	_	_
24-3	SPK1126	Rising	24	_	деді	деді	linguistic	_	_	_
24-4	SPK1126	Rising	24	_	ма	ма	linguistic	_	_	End=33.96
25-0	SPK1131	Rising	25	_	Екілерде	Екілерде	linguistic	_	_	Begin=32.919
25-1	SPK1131	Rising	25	_	барамын	барамын	linguistic	_	_	End=33.818
26-0	SPK1131	undefined	26	_	деп	деп	linguistic	_	_	Begin=33.818
26-1	SPK1131	undefined	26	_	сөйтті	сөйтті	linguistic	_	_	_
26-2	SPK1131	undefined	26	_	ғой	ғой	linguistic	_	_	_
26-3	SPK1131	undefined	26	_	ана:	ана	linguistic	_	Prolongation=2	End=34.872
27-0	SPK1126	undefined	27	_	Отыз	Отыз	linguistic	_	_	Begin=34.5|End=34.96
28-0	SPK1131	undefined	28	_	###	###	unknown	_	_	Begin=34.872|End=35.771
29-0	SPK1126	Rising	29	_	төртінші	төртінші	linguistic	_	_	Begin=34.96
29-1	SPK1126	Rising	29	_	жылы	жылы	linguistic	_	_	_
29-2	SPK1126	Rising	29	_	туылды	туылды	linguistic	_	_	_
29-3	SPK1126	Rising	29	_	деді	деді	linguistic	_	_	_
29-4	SPK1126	Rising	29	_	ма	ма	linguistic	_	_	End=36.42
30-0	SPK1109	undefined	30	_	Сексен:	Сексен	linguistic	_	Prolongation=5	Begin=35.724|End=36.577
31-0	SPK1131	undefined	31	_	###	###	unknown	_	_	Begin=36.302|End=38.073
32-0	SPK1126	Falling	32	_	Отыз	Отыз	linguistic	_	_	Begin=36.42
32-1	SPK1126	Falling	32	_	төрт	төрт	linguistic	_	_	End=37.27
33-0	SPK1109	Falling	33	_	Сексенге	Сексенге	linguistic	_	_	Begin=36.577
33-1	SPK1109	Falling	33	_	келіпті	келіпті	linguistic	_	_	End=37.798
34-0	SPK1126	Falling	34	_	Жазып	Жазып	linguistic	_	_	Begin=37.27
34-1	SPK1126	Falling	34	_	қойыпты	қойыпты	linguistic	_	_	End=38.31
35-0	SPK1131	undefined	35	_	###	###	unknown	_	_	Begin=38.073|End=39.429
36-0	SPK1126	Falling	36	_	Отыз	Отыз	linguistic	_	_	Begin=38.31
36-1	SPK1126	Falling	36	_	төртінші	төртінші	linguistic	_	_	_
36-2	SPK1126	Falling	36	_	жылы	жылы	linguistic	_	_	_
36-3	SPK1126	Falling	36	_	туылыпты	туылыпты	linguistic	_	_	End=39.74
37-0	SPK1109	undefined	37	_	Сексен	Сексен	linguistic	_	_	Begin=39.57|End=40.469
38-0	SPK1131	undefined	38	_	Өзі	Өзі	linguistic	_	_	Begin=40.053
38-1	SPK1131	undefined	38	_	барады	барады	linguistic	_	_	_
38-2	SPK1131	undefined	38	_	деп###	деп###	linguistic	_	_	End=41.552
39-0	SPK1109	Falling	39	_	тоқсанға	тоқсанға	linguistic	_	_	Begin=40.469
39-1	SPK1109	Falling	39	_	келейін	келейін	linguistic	_	_	_
39-2	SPK1109	Falling	39	_	депті	депті	linguistic	_	_	End=42.516
40-0	SPK1126	Rising	40	_	Ын	Ын	linguistic	_	_	Begin=41.86|End=42.24
41-0	SPK1126	Falling	41	_	Тоқсанға	Тоқсанға	linguistic	_	_	Begin=42.24
41-1	SPK1126	Falling	41	_	келді	келді	linguistic	_	_	_
41-2	SPK1126	Falling	41	_	деп	деп	linguistic	_	_	_
41-3	SPK1126	Falling	41	_	шығарды	шығарды	linguistic	_	_	_
41-4	SPK1126	Falling	41	_	ғой	ғой	linguistic	_	_	End=43.41
42-0	SPK1126	Falling	42	_	Тоқсан	Тоқсан	linguistic	_	_	Begin=43.41
42-1	SPK1126	Falling	42	_	ғой	ғой	linguistic	_	_	_
42-2	SPK1126	Falling	42	_	сексен	сексен	linguistic	_	_	_
42-3	SPK1126	Falling	42	_	үш	үш	linguistic	_	_	End=44.89
43-0	SPK1109	Falling	43	_	Мммм	Мммм	linguistic	_	_	Begin=44.516|End=45.463
44-0	SPK1126	Falling	44	_	Тоқсан	Тоқсан	linguistic	_	_	Begin=45.33|End=46.19
45-0	SPK1126	undefined	45	_	Жиырма	Жиырма	linguistic	_	_	Begin=46.5
45-1	SPK1126	undefined	45	_	үш	үш	linguistic	_	_	_
45-2	SPK1126	undefined	45	_	деп	деп	linguistic	_	_	_
45-3	SPK1126	undefined	45	_	айтамын	айтамын	linguistic	_	_	_
45-4	SPK1126	undefined	45	_	деп	деп	linguistic	_	_	End=47.322
46-0	SPK1126	undefined	46	_	сексен	сексен	linguistic	_	_	Begin=47.322
46-1	SPK1126	undefined	46	_	үш	үш	linguistic	_	_	_
46-2	SPK1126	undefined	46	_	деппін	деппін	linguistic	_	_	_
46-3	SPK1126	undefined	46	_	ғой	ғой	linguistic	_	_	End=48.208
47-0	SPK1126	Falling	47	_	тоқсанға	тоқсанға	linguistic	_	_	Begin=48.208
47-1	SPK1126	Falling	47	_	келіпті	келіпті	linguistic	_	_	End=49.262
48-0	SPK1131	Rising	48	_	Ертеңгі	Ертеңгі	linguistic	_	_	Begin=50.214
48-1	SPK1131	Rising	48	_	тойды	тойды	linguistic	_	_	End=51.214
49-0	SPK1126	undefined	49	_	Мәә	Мәә	linguistic	_	_	Begin=50.64|End=51.21
50-0	SPK1126	undefined	50	_	WHISPER	WHISPER	linguistic	_	_	Begin=51.21
50-1	SPK1126	undefined	50	_	керемет	керемет	linguistic	_	_	End=52.07
51-0	SPK1126	Falling	51	_	керемет	керемет	linguistic	_	_	Begin=52.08
51-1	SPK1126	Falling	51	_	жасаған	жасаған	linguistic	_	_	End=53.76
52-0	SPK1131	Rising	52	_	қайтеміз	қайтеміз	linguistic	_	_	Begin=52.322
52-1	SPK1131	Rising	52	_	сонда	сонда	linguistic	_	_	End=53.234
53-0	SPK1131	Rising	53	_	Мыстағы	Мыстағы	linguistic	_	_	Begin=53.234|End=54.132
54-0	SPK1126	Falling	54	_	А	А	linguistic	_	_	Begin=54.16|End=54.91
55-0	SPK1131	undefined	55	_	Мыстың	Мыстың	linguistic	_	_	Begin=55.161
55-1	SPK1131	undefined	55	_	тойын	тойын	linguistic	_	_	End=55.711
56-0	SPK1131	Rising	56	_	қайтеміз	қайтеміз	linguistic	_	_	Begin=55.711|End=56.536
57-0	SPK1126	undefined	57	_	Соны	Соны	linguistic	_	_	Begin=56.98|End=57.31
58-0	SPK1126	Rising	58	_	¬Динар	Динар	linguistic	_	Anonymized=Yes	Begin=57.31
58-1	SPK1126	Rising	58	_	апарып	апарып	linguistic	_	_	_
58-2	SPK1126	Rising	58	_	келе	келе	linguistic	_	_	_
58-3	SPK1126	Rising	58	_	ма	ма	linguistic	_	_	_
58-4	SPK1126	Rising	58	_	деп	деп	linguistic	_	_	End=58.53
59-0	SPK1126	Continuing	59	_	мен	мен	linguistic	_	_	Begin=58.53
59-1	SPK1126	Continuing	59	_	ойлағанмын	ойлағанмын	linguistic	_	_	End=59.66
60-0	SPK1126	Continuing	60	_	ертең	ертең	linguistic	_	_	Begin=60.4
60-1	SPK1126	Continuing	60	_	жексенбі	жексенбі	linguistic	_	_	_
60-2	SPK1126	Continuing	60	_	десем	десем	linguistic	_	_	End=61.36
61-0	SPK1126	undefined	61	_	¬Динар	Динар	linguistic	_	Anonymized=Yes	Begin=61.37
61-1	SPK1126	undefined	61	_	шеше	шеше	linguistic	_	_	_
61-2	SPK1126	undefined	61	_	жексенбі	жексенбі	linguistic	_	_	_
61-3	SPK1126	undefined	61	_	демалыс	демалыс	linguistic	_	_	_
61-4	SPK1126	undefined	61	_	болса	болса	linguistic	_	_	_
61-5	SPK1126	undefined	61	_	да	да	linguistic	_	_	_
61-6	SPK1126	undefined	61	_	мен	мен	linguistic	_	_	_
61-7	SPK1126	undefined	61	_	апара	апара	linguistic	_	_	_
61-8	SPK1126	undefined	61	_	алмаймын	алмаймын	linguistic	_	_	_
61-9	SPK1126	undefined	61	_	сол	сол	linguistic	_	_	End=64.45
62-0	SPK1126	Falling	62	_	Таңнұрымның	Таңнұрымның	linguistic	_	_	Begin=64.46
62-1	SPK1126	Falling	62	_	тойы	тойы	linguistic	_	_	_
62-2	SPK1126	Falling	62	_	бар	бар	linguistic	_	_	_
62-3	SPK1126	Falling	62	_	деді	деді	linguistic	_	_	End=66.0
63-0	SPK1126	undefined	63	_	Одан	Одан	linguistic	_	_	Begin=66.61
63-1	SPK1126	undefined	63	_	кейін	кейін	linguistic	_	_	End=67.23
64-0	SPK1131	Falling	64	_	Мм	Мм	linguistic	_	_	Begin=66.657|End=67.342
65-0	SPK1126	Continuing	65	_	е	е	linguistic	_	_	Begin=67.23
65-1	SPK1126	Continuing	65	_	мақұл	мақұл	linguistic	_	_	_
65-2	SPK1126	Continuing	65	_	екен	екен	linguistic	_	_	_
65-3	SPK1126	Continuing	65	_	десек	десек	linguistic	_	_	End=68.638
66-0	SPK1126	undefined	66	_	идарасы	идарасы	linguistic	_	_	Begin=68.638
66-1	SPK1126	undefined	66	_	тексеру	тексеру	linguistic	_	_	_
66-2	SPK1126	undefined	66	_	келеді	келеді	linguistic	_	_	_
66-3	SPK1126	undefined	66	_	деп	деп	linguistic	_	_	End=70.05
67-0	SPK1126	Falling	67	_	қызмет	қызмет	linguistic	_	_	Begin=70.05
67-1	SPK1126	Falling	67	_	істеп	істеп	linguistic	_	_	_
67-2	SPK1126	Falling	67	_	жатыр	жатыр	linguistic	_	_	End=71.02
68-0	SPK1126	Falling	68	_	Идарада	Идарада	linguistic	_	_	Begin=71.02|End=72.11
69-0	SPK1131	Falling	69	_	Ммм	Ммм	linguistic	_	_	Begin=71.966|End=72.657
70-0	SPK1126	Falling	70	_	Бәлкім	Бәлкім	linguistic	_	_	Begin=72.36
70-1	SPK1126	Falling	70	_	түскі	түскі	linguistic	_	_	_
70-2	SPK1126	Falling	70	_	шайға	шайға	linguistic	_	_	_
70-3	SPK1126	Falling	70	_	келіп	келіп	linguistic	_	_	_
70-4	SPK1126	Falling	70	_	қалады	қалады	linguistic	_	_	End=73.53
71-0	SPK1126	Falling	71	_	Жексенбіге	Жексенбіге	linguistic	_	_	Begin=73.53
71-1	SPK1126	Falling	71	_	асхана	асхана	linguistic	_	_	_
71-2	SPK1126	Falling	71	_	аша	аша	linguistic	_	_	_
71-3	SPK1126	Falling	71	_	ма	ма	linguistic	_	_	_
71-4	SPK1126	Falling	71	_	ашпай	ашпай	linguistic	_	_	_
71-5	SPK1126	Falling	71	_	ма	ма	linguistic	_	_	End=75.522
72-0	SPK1131	undefined	72	_	Кім	Кім	linguistic	_	_	Begin=73.557|End=74.107
73-0	SPK1131	undefined	73	_	¬Аман	Аман	linguistic	_	Anonymized=Yes	Begin=76.281|End=76.859
74-0	SPK1131	undefined	74	_	барамын	барамын	linguistic	_	_	Begin=77.838|End=78.306
75-0	SPK1131	Falling	75	_	дегендей	дегендей	linguistic	_	_	Begin=78.306
75-1	SPK1131	Falling	75	_	қылып	қылып	linguistic	_	_	_
75-2	SPK1131	Falling	75	_	тұрды	тұрды	linguistic	_	_	_
75-3	SPK1131	Falling	75	_	ғой	ғой	linguistic	_	_	End=79.852
76-0	SPK1104	undefined	76	_	Істейді	Істейді	linguistic	_	_	Begin=79.557
76-1	SPK1104	undefined	76	_	екен	екен	linguistic	_	_	End=80.187
77-0	SPK1104	Falling	77	_	ертең	ертең	linguistic	_	_	Begin=80.187|End=80.946
78-0	SPK1131	Rising	78	_	А	А	linguistic	_	_	Begin=80.758|End=81.503
79-0	SPK1104	undefined	79	_	Істейді	Істейді	linguistic	_	_	Begin=81.369
79-1	SPK1104	undefined	79	_	екен	екен	linguistic	_	_	End=82.174
80-0	SPK1104	undefined	80	_	А	А	linguistic	_	_	Begin=82.174
80-1	SPK1104	undefined	80	_	SOMETHING_FELL	SOMETHING_FELL	linguistic	_	_	End=83.557
81-0	SPK1131	undefined	81	_	###	###	unknown	_	_	Begin=82.885|End=83.738
82-0	SPK1126	undefined	82	_	Содан	Содан	linguistic	_	_	Begin=83.08
82-1	SPK1126	undefined	82	_	кейін	кейін	linguistic	_	_	End=83.52
83-0	SPK1126	Continuing	83	_	¬Фариге	Фариге	linguistic	_	Anonymized=Yes	Begin=83.52
83-1	SPK1126	Continuing	83	_	сөйлесіп	сөйлесіп	linguistic	_	_	_
83-2	SPK1126	Continuing	83	_	қойғанмын	қойғанмын	linguistic	_	_	_
83-3	SPK1126	Continuing	83	_	енді	енді	linguistic	_	_	End=85.81
84-0	SPK1126	Continuing	84	_	қатынас	қатынас	linguistic	_	_	Begin=85.81
84-1	SPK1126	Continuing	84	_	пұлымызды	пұлымызды	linguistic	_	_	_
84-2	SPK1126	Continuing	84	_	берейік:	берейік	linguistic	_	Prolongation=6	End=87.78
85-0	SPK1126	Continuing	85	_	барып	барып	linguistic	_	_	Begin=87.78
85-1	SPK1126	Continuing	85	_	келейік:	келейік	linguistic	_	Prolongation=6	End=89.19
86-0	SPK1126	undefined	86	_	біздің	біздің	linguistic	_	_	Begin=90.55
86-1	SPK1126	undefined	86	_	енді:	енді	linguistic	_	Prolongation=3	End=91.33
87-0	SPK1126	Continuing	87	_	жағдайымыз	жағдайымыз	linguistic	_	_	Begin=91.358
87-1	SPK1126	Continuing	87	_	келмей	келмей	linguistic	_	_	_
87-2	SPK1126	Continuing	87	_	тұр:	тұр	linguistic	_	Prolongation=2	End=92.82
88-0	SPK1126	undefined	88	_	әйтпесе	әйтпесе	linguistic	_	_	Begin=92.82
88-1	SPK1126	undefined	88	_	мына	мына	linguistic	_	_	End=93.62
89-0	SPK1126	Continuing	89	_	жақын	жақын	linguistic	_	_	Begin=93.62
89-1	SPK1126	Continuing	89	_	жер	жер	linguistic	_	_	End=94.12
90-0	SPK1131	undefined	90	_	Ертең	Ертең	linguistic	_	_	Begin=93.953|End=94.476
91-0	SPK1126	Falling	91	_	大弯	大弯	linguistic	_	_	Begin=94.13
91-1	SPK1126	Falling	91	_	-нан	-нан	linguistic	_	_	_
91-2	SPK1126	Falling	91	_	аса	аса	linguistic	_	_	_
91-3	SPK1126	Falling	91	_	салып	салып	linguistic	_	_	End=95.49
92-0	SPK1131	undefined	92	_	демалтпай	демалтпай	linguistic	_	_	Begin=94.476
92-1	SPK1131	undefined	92	_	ма	ма	linguistic	_	_	_
92-2	SPK1131	undefined	92	_	екен	екен	linguistic	_	_	End=95.583
93-0	SPK1131	Rising	93	_	әкеңдерді	әкеңдерді	linguistic	_	_	Begin=95.583
93-1	SPK1131	Rising	93	_	де	де	linguistic	_	_	End=96.302
94-0	SPK1126	Falling	94	_	¬Динар	Динар	linguistic	_	Anonymized=Yes	Begin=96.17
94-1	SPK1126	Falling	94	_	апарып	апарып	linguistic	_	_	_
94-2	SPK1126	Falling	94	_	келетін	келетін	linguistic	_	_	_
94-3	SPK1126	Falling	94	_	еді	еді	linguistic	_	_	End=97.74
95-0	SPK1104	Falling	95	_	Істейтін	Істейтін	linguistic	_	_	Begin=96.187
95-1	SPK1104	Falling	95	_	болдық	болдық	linguistic	_	_	_
95-2	SPK1104	Falling	95	_	деді	деді	linguistic	_	_	End=97.516
96-0	SPK1104	undefined	96	_	Демаламыз	Демаламыз	linguistic	_	_	Begin=98.073
96-1	SPK1104	undefined	96	_	деп	деп	linguistic	_	_	_
96-2	SPK1104	undefined	96	_	еді	еді	linguistic	_	_	End=98.912
97-0	SPK1104	undefined	97	_	істейтін	істейтін	linguistic	_	_	Begin=98.912
97-1	SPK1104	undefined	97	_	болдық	болдық	linguistic	_	_	_
97-2	SPK1104	undefined	97	_	##	##	unknown	_	_	End=100.281
98-0	SPK1126	undefined	98	_	Десем	Десем	linguistic	_	_	Begin=100.61
98-1	SPK1126	undefined	98	_	¬Динар	Динар	linguistic	_	Anonymized=Yes	_
98-2	SPK1126	undefined	98	_	мені	мені	linguistic	_	_	_
98-3	SPK1126	undefined	98	_	жолататын	жолататын	linguistic	_	_	_
98-4	SPK1126	undefined	98	_	емес	емес	linguistic	_	_	End=102.2
99-0	SPK1126	Falling	99	_	маңай-шаңайына	маңай-шаңайына	linguistic	_	_	Begin=102.2|End=103.25
100-0	SPK1126	Falling	100	_	Қарбалас	Қарбалас	linguistic	_	_	Begin=104.04
100-1	SPK1126	Falling	100	_	екен	екен	linguistic	_	_	End=105.05
101-0	SPK1131	Continuing	101	_	Әйтеу	Әйтеу	linguistic	_	_	Begin=105.315
101-1	SPK1131	Continuing	101	_	қарбалас	қарбалас	linguistic	_	_	End=106.436
102-0	SPK1131	Falling	102	_	тексеру	тексеру	linguistic	_	_	Begin=106.436|End=107.791
103-0	SPK1126	undefined	103	_	Сол	Сол	linguistic	_	_	Begin=106.8|End=107.27
104-0	SPK1126	Falling	104	_	қызмет	қызмет	linguistic	_	_	Begin=107.27|End=107.65
105-0	SPK1126	Continuing	105	_	Әзір	Әзір	linguistic	_	_	Begin=107.65
105-1	SPK1126	Continuing	105	_	идарада	идарада	linguistic	_	_	_
105-2	SPK1126	Continuing	105	_	істеп	істеп	linguistic	_	_	_
105-3	SPK1126	Continuing	105	_	жатыр	жатыр	linguistic	_	_	End=108.86
106-0	SPK1126	Falling	106	_	таңертең	таңертең	linguistic	_	_	Begin=108.86
106-1	SPK1126	Falling	106	_	ерте	ерте	linguistic	_	_	_
106-2	SPK1126	Falling	106	_	шайын	шайын	linguistic	_	_	_
106-3	SPK1126	Falling	106	_	ішіп	ішіп	linguistic	_	_	_
106-4	SPK1126	Falling	106	_	кетті	кетті	linguistic	_	_	End=110.48
107-0	SPK1131	undefined	107	_	¬Аман	Аман	linguistic	_	Anonymized=Yes	Begin=111.06
107-1	SPK1131	undefined	107	_	бүгін	бүгін	linguistic	_	_	_
107-2	SPK1131	undefined	107	_	істеп	істеп	linguistic	_	_	End=112.053
108-0	SPK1131	Falling	108	_	ертең	ертең	linguistic	_	_	Begin=112.053
108-1	SPK1131	Falling	108	_	демаламын	демаламын	linguistic	_	_	_
108-2	SPK1131	Falling	108	_	ба	ба	linguistic	_	_	_
108-3	SPK1131	Falling	108	_	деп	деп	linguistic	_	_	_
108-4	SPK1131	Falling	108	_	тұрған	тұрған	linguistic	_	_	End=113.473
109-0	SPK1126	undefined	109	_	Тойға	Тойға	linguistic	_	_	Begin=113.89|End=114.71
110-0	SPK1126	Falling	110	_	да	да	linguistic	_	_	Begin=114.71
110-1	SPK1126	Falling	110	_	бара	бара	linguistic	_	_	_
110-2	SPK1126	Falling	110	_	алмадым	алмадым	linguistic	_	_	_
110-3	SPK1126	Falling	110	_	ана	ана	linguistic	_	_	_
110-4	SPK1126	Falling	110	_	қыздардың	қыздардың	linguistic	_	_	_
110-5	SPK1126	Falling	110	_	деп	деп	linguistic	_	_	End=117.127
111-0	SPK1131	undefined	111	_	Кім	Кім	linguistic	_	_	Begin=116.409|End=116.751
112-0	SPK1131	Rising	112	_	қайтеді	қайтеді	linguistic	_	_	Begin=116.751
112-1	SPK1131	Rising	112	_	екен	екен	linguistic	_	_	End=117.811
113-0	SPK1131	Falling	113	_	Гүлнәр	Гүлнәр	linguistic	_	_	Begin=120.0
113-1	SPK1131	Falling	113	_	тәтемдер	тәтемдер	linguistic	_	_	_
113-2	SPK1131	Falling	113	_	өздері	өздері	linguistic	_	_	_
113-3	SPK1131	Falling	113	_	бір	бір	linguistic	_	_	_
113-4	SPK1131	Falling	113	_	машинамен	машинамен	linguistic	_	_	_
113-5	SPK1131	Falling	113	_	барады	барады	linguistic	_	_	_
113-6	SPK1131	Falling	113	_	ғой	ғой	linguistic	_	_	End=122.335
114-0	SPK1126	undefined	114	_	Соныменен	Соныменен	linguistic	_	_	Begin=122.76|End=123.55
115-0	SPK1126	Continuing	115	_	енді	енді	linguistic	_	_	Begin=123.55
115-1	SPK1126	Continuing	115	_	барып	барып	linguistic	_	_	_
115-2	SPK1126	Continuing	115	_	келсек	келсек	linguistic	_	_	_
115-3	SPK1126	Continuing	115	_	болар	болар	linguistic	_	_	_
115-4	SPK1126	Continuing	115	_	еді	еді	linguistic	_	_	End=124.95
116-0	SPK1126	Falling	116	_	CREAKY	CREAKY	linguistic	_	_	Begin=124.95
116-1	SPK1126	Falling	116	_	ыы	ыы	linguistic	_	_	_
116-2	SPK1126	Falling	116	_	ұят	ұят	linguistic	_	_	_
116-3	SPK1126	Falling	116	_	қой	қой	linguistic	_	_	_
116-4	SPK1126	Falling	116	_	енді	енді	linguistic	_	_	End=126.75
117-0	SPK1126	undefined	117	_	Деп	Деп	linguistic	_	_	Begin=127.743
117-1	SPK1126	undefined	117	_	ойласып	ойласып	linguistic	_	_	_
117-2	SPK1126	undefined	117	_	отырмыз	отырмыз	linguistic	_	_	_
117-3	SPK1126	undefined	117	_	енді	енді	linguistic	_	_	End=129.14
118-0	SPK1126	undefined	118	_	қатынаспен	қатынаспен	linguistic	_	_	Begin=129.14
118-1	SPK1126	undefined	118	_	болса	болса	linguistic	_	_	_
118-2	SPK1126	undefined	118	_	да	да	linguistic	_	_	_
118-3	SPK1126	undefined	118	_	барып	барып	linguistic	_	_	_
118-4	SPK1126	undefined	118	_	келеміз	келеміз	linguistic	_	_	_
118-5	SPK1126	undefined	118	_	деп	деп	linguistic	_	_	End=130.87
119-0	SPK1126	Falling	119	_	қатынас	қатынас	linguistic	_	_	Begin=130.87
119-1	SPK1126	Falling	119	_	бірдеңеге	бірдеңеге	linguistic	_	_	_
119-2	SPK1126	Falling	119	_	сөйлеспедік	сөйлеспедік	linguistic	_	_	End=133.03
120-0	SPK1131	Continuing	120	_	Қатынас	Қатынас	linguistic	_	_	Begin=134.013
120-1	SPK1131	Continuing	120	_	қой	қой	linguistic	_	_	_
120-2	SPK1131	Continuing	120	_	көп	көп	linguistic	_	_	_
120-3	SPK1131	Continuing	120	_	енді	енді	linguistic	_	_	End=134.825
121-0	SPK1131	Falling	121	_	таңертең	таңертең	linguistic	_	_	Begin=134.825
121-1	SPK1131	Falling	121	_	ерте	ерте	linguistic	_	_	_
121-2	SPK1131	Falling	121	_	шықсақ	шықсақ	linguistic	_	_	End=136.389
122-0	SPK1126	undefined	122	_	Қатынасқа	Қатынасқа	linguistic	_	_	Begin=137.25
122-1	SPK1126	undefined	122	_	үйімізден:	үйімізден	linguistic	_	Prolongation=8	End=138.08
123-0	SPK1126	undefined	123	_	алып	алып	linguistic	_	_	Begin=138.08
123-1	SPK1126	undefined	123	_	кетіп	кетіп	linguistic	_	_	End=138.57
124-0	SPK1126	undefined	124	_	қайта	қайта	linguistic	_	_	Begin=138.57
124-1	SPK1126	undefined	124	_	үйімізге	үйімізге	linguistic	_	_	_
124-2	SPK1126	undefined	124	_	әкеліп	әкеліп	linguistic	_	_	_
