token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
23-0	SPK1132	undefined	23	_	Ааа	Ааа	linguistic	_	_	Begin=25.147|End=25.523
24-0	SPK1132	Falling	24	_	Мынау	Мынау	linguistic	_	_	Begin=25.523
24-1	SPK1132	Falling	24	_	南山	南山	linguistic	_	_	End=26.496
25-0	SPK1133	undefined	25	_	Тамақтар	Тамақтар	linguistic	_	_	Begin=25.573|End=26.246
26-0	SPK1133	undefined	26	_	Тамақтар	Тамақтар	linguistic	_	_	Begin=26.373|End=26.953
27-0	SPK1133	Continuing	27	_	тура	тура	linguistic	_	_	Begin=26.953
27-1	SPK1133	Continuing	27	_	осылай	осылай	linguistic	_	_	_
27-2	SPK1133	Continuing	27	_	сезілді	сезілді	linguistic	_	_	_
27-3	SPK1133	Continuing	27	_	да	да	linguistic	_	_	End=28.806
28-0	SPK1133	undefined	28	_	андай	андай	linguistic	_	_	Begin=28.94|End=29.46
29-0	SPK1133	Rising	29	_	дәмді	дәмді	linguistic	_	_	Begin=30.006
29-1	SPK1133	Rising	29	_	да	да	linguistic	_	_	End=30.733
30-0	SPK1133	undefined	30	_	сосын	сосын	linguistic	_	_	Begin=30.886|End=31.226
31-0	SPK1133	undefined	31	_	жеп	жеп	linguistic	_	_	Begin=31.226
31-1	SPK1133	undefined	31	_	жеп	жеп	linguistic	_	_	End=31.746
32-0	SPK1133	Falling	32	_	тоқтап	тоқтап	linguistic	_	_	Begin=31.746
32-1	SPK1133	Falling	32	_	қаламын	қаламын	linguistic	_	_	End=32.746
33-0	SPK1133	undefined	33	_	Ары	Ары	linguistic	_	_	Begin=32.746
33-1	SPK1133	undefined	33	_	қарай	қарай	linguistic	_	_	End=33.226
34-0	SPK1133	Falling	34	_	өтпейді	өтпейді	linguistic	_	_	Begin=33.226|End=34.04
35-0	SPK1132	Falling	35	_	Ааа	Ааа	linguistic	_	_	Begin=34.174|End=34.812
36-0	SPK1133	Rising	36	_	Әлі	Әлі	linguistic	_	_	Begin=42.2
36-1	SPK1133	Rising	36	_	жіберіп	жіберіп	linguistic	_	_	_
36-2	SPK1133	Rising	36	_	жатыр	жатыр	linguistic	_	_	_
36-3	SPK1133	Rising	36	_	ма	ма	linguistic	_	_	End=43.52
37-0	SPK1132	Falling	37	_	Хууу	Хууу	linguistic	_	_	Begin=43.006
37-1	SPK1132	Falling	37	_	мә	мә	linguistic	_	_	End=44.34
38-0	SPK1132	Falling	38	_	Қарашы	Қарашы	linguistic	_	_	Begin=45.134|End=45.838
39-0	SPK1133	Rising	39	_	Не	Не	linguistic	_	_	Begin=45.281
39-1	SPK1133	Rising	39	_	дейді	дейді	linguistic	_	_	End=45.986
40-0	SPK1133	undefined	40	_	No	No	linguistic	_	_	Begin=46.218
40-1	SPK1133	undefined	40	_	violence	violence	linguistic	_	_	End=47.313
41-0	SPK1133	undefined	41	_	还学开枪	还学开枪	linguistic	_	_	Begin=47.32|End=48.913
42-0	SPK1133	Falling	42	_	дейді	дейді	linguistic	_	_	Begin=48.913
42-1	SPK1133	Falling	42	_	@@@@	@@@@	linguistic	_	_	End=52.107
43-0	SPK1132	undefined	43	_	@@	@@	linguistic	_	_	Begin=49.046|End=50.045
44-0	SPK1133	undefined	44	_	Менің	Менің	linguistic	_	_	Begin=52.805|End=53.281
45-0	SPK1133	undefined	45	_	ішімнен	ішімнен	linguistic	_	_	Begin=53.281
45-1	SPK1133	undefined	45	_	ойлап	ойлап	linguistic	_	_	_
45-2	SPK1133	undefined	45	_	жүрген	жүрген	linguistic	_	_	_
45-3	SPK1133	undefined	45	_	сөзді	сөзді	linguistic	_	_	_
45-4	SPK1133	undefined	45	_	айтты	айтты	linguistic	_	_	End=54.966
46-0	SPK1133	Falling	46	_	деп	деп	linguistic	_	_	Begin=54.966
46-1	SPK1133	Falling	46	_	па	па	linguistic	_	_	_
46-2	SPK1133	Falling	46	_	@@	@@	linguistic	_	_	End=56.541
47-0	SPK1132	undefined	47	_	@	@	linguistic	_	_	Begin=55.651|End=56.684
48-0	SPK1132	Rising	48	_	Ай	Ай	linguistic	_	_	Begin=57.157
48-1	SPK1132	Rising	48	_	қызық-ай	қызық-ай	linguistic	_	_	_
48-2	SPK1132	Rising	48	_	иә	иә	linguistic	_	_	End=58.126
49-0	SPK1132	Falling	49	_	Күшті	Күшті	linguistic	_	_	Begin=60.013
49-1	SPK1132	Falling	49	_	күшті	күшті	linguistic	_	_	_
49-2	SPK1132	Falling	49	_	күн	күн	linguistic	_	_	_
49-3	SPK1132	Falling	49	_	өтіп	өтіп	linguistic	_	_	_
49-4	SPK1132	Falling	49	_	жатыр	жатыр	linguistic	_	_	_
49-5	SPK1132	Falling	49	_	әйтеуір	әйтеуір	linguistic	_	_	End=62.067
50-0	SPK1132	Falling	50	_	Мен	Мен	linguistic	_	_	Begin=62.946
50-1	SPK1132	Falling	50	_	мынаны	мынаны	linguistic	_	_	_
50-2	SPK1132	Falling	50	_	қоя	қоя	linguistic	_	_	_
50-3	SPK1132	Falling	50	_	салайыншы	салайыншы	linguistic	_	_	End=64.382
51-0	SPK1133	undefined	51	_	SINGS	SINGS	linguistic	_	_	Begin=68.154|End=71.583
52-0	SPK1133	undefined	52	_	SINGS	SINGS	linguistic	_	_	Begin=72.053|End=73.651
53-0	SPK1133	undefined	53	_	Ммм	Ммм	linguistic	_	_	Begin=74.751|End=75.577
54-0	SPK1133	Continuing	54	_	так	так	linguistic	_	_	Begin=76.181|End=76.724
55-0	SPK1133	Rising	55	_	ертең	ертең	linguistic	_	_	Begin=76.912
55-1	SPK1133	Rising	55	_	не	не	linguistic	_	_	_
55-2	SPK1133	Rising	55	_	істейміз	істейміз	linguistic	_	_	End=78.161
56-0	SPK1132	undefined	56	_	Базарға	Базарға	linguistic	_	_	Begin=79.59
56-1	SPK1132	undefined	56	_	барып	барып	linguistic	_	_	_
56-2	SPK1132	undefined	56	_	келу	келу	linguistic	_	_	_
56-3	SPK1132	undefined	56	_	керек	керек	linguistic	_	_	End=80.489
57-0	SPK1132	Falling	57	_	Шанхайға	Шанхайға	linguistic	_	_	Begin=80.489|End=81.261
58-0	SPK1133	Rising	58	_	Базарға	Базарға	linguistic	_	_	Begin=80.939
58-1	SPK1133	Rising	58	_	барып	барып	linguistic	_	_	_
58-2	SPK1133	Rising	58	_	келейік	келейік	linguistic	_	_	_
58-3	SPK1133	Rising	58	_	па	па	linguistic	_	_	_
58-4	SPK1133	Rising	58	_	алдымен	алдымен	linguistic	_	_	End=82.61
59-0	SPK1132	Falling	59	_	Иә	Иә	linguistic	_	_	Begin=82.369
59-1	SPK1132	Falling	59	_	иә	иә	linguistic	_	_	End=83.04
60-0	SPK1133	undefined	60	_	Сосын	Сосын	linguistic	_	_	Begin=82.932
60-1	SPK1133	undefined	60	_	мен	мен	linguistic	_	_	_
60-2	SPK1133	undefined	60	_	ойлап	ойлап	linguistic	_	_	_
60-3	SPK1133	undefined	60	_	отырмын	отырмын	linguistic	_	_	_
60-4	SPK1133	undefined	60	_	да	да	linguistic	_	_	_
60-5	SPK1133	undefined	60	_	мысалы	мысалы	linguistic	_	_	End=84.604
61-0	SPK1132	undefined	61	_	Жоқ	Жоқ	linguistic	_	_	Begin=84.845
61-1	SPK1132	undefined	61	_	我们实在不行	我们实在不行	linguistic	_	_	End=85.744
62-0	SPK1133	undefined	62	_	қазір	қазір	linguistic	_	_	Begin=84.966|End=85.483
63-0	SPK1132	Falling	63	_	мегаға	мегаға	linguistic	_	_	Begin=85.744
63-1	SPK1132	Falling	63	_	барып	барып	linguistic	_	_	_
63-2	SPK1132	Falling	63	_	келеміз	келеміз	linguistic	_	_	End=86.604
64-0	SPK1133	undefined	64	_	қазір	қазір	linguistic	_	_	Begin=85.825
64-1	SPK1133	undefined	64	_	ана	ана	linguistic	_	_	End=86.644
65-0	SPK1133	undefined	65	_	сен	сен	linguistic	_	_	Begin=86.926
65-1	SPK1133	undefined	65	_	телефоныңды	телефоныңды	linguistic	_	_	_
65-2	SPK1133	undefined	65	_	алып	алып	linguistic	_	_	_
65-3	SPK1133	undefined	65	_	кел	кел	linguistic	_	_	End=88.389
66-0	SPK1133	undefined	66	_	сосын	сосын	linguistic	_	_	Begin=88.63
66-1	SPK1133	undefined	66	_	біз	біз	linguistic	_	_	_
66-2	SPK1133	undefined	66	_	мына	мына	linguistic	_	_	_
66-3	SPK1133	undefined	66	_	жерде	жерде	linguistic	_	_	_
66-4	SPK1133	undefined	66	_	ойластырып	ойластырып	linguistic	_	_	_
66-5	SPK1133	undefined	66	_	көрейік	көрейік	linguistic	_	_	_
66-6	SPK1133	undefined	66	_	та	та	linguistic	_	_	_
66-7	SPK1133	undefined	66	_	ана	ана	linguistic	_	_	End=91.067
67-0	SPK1133	Falling	67	_	суреттерді	суреттерді	linguistic	_	_	Begin=91.067
67-1	SPK1133	Falling	67	_	қайда	қайда	linguistic	_	_	_
67-2	SPK1133	Falling	67	_	түсетінімізді	түсетінімізді	linguistic	_	_	End=92.912
68-0	SPK1132	undefined	68	_	Жоқ	Жоқ	linguistic	_	_	Begin=92.382
68-1	SPK1132	undefined	68	_	оны	оны	linguistic	_	_	_
68-2	SPK1132	undefined	68	_	сен	сен	linguistic	_	_	_
68-3	SPK1132	undefined	68	_	iPad-пен	iPad-пен	linguistic	_	_	_
68-4	SPK1132	undefined	68	_	түсіріп	түсіріп	linguistic	_	_	End=94.563
69-0	SPK1133	undefined	69	_	Мен	Мен	linguistic	_	_	Begin=92.912
69-1	SPK1133	undefined	69	_	қазір	қазір	linguistic	_	_	_
69-2	SPK1133	undefined	69	_	ойлап	ойлап	linguistic	_	_	_
69-3	SPK1133	undefined	69	_	жатырмын	жатырмын	linguistic	_	_	End=94.51
70-0	SPK1133	undefined	70	_	ана	ана	linguistic	_	_	Begin=94.516|End=95.073
71-0	SPK1132	Falling	71	_	iPad-пен	iPad-пен	linguistic	_	_	Begin=94.563
71-1	SPK1132	Falling	71	_	жазсаң	жазсаң	linguistic	_	_	_
71-2	SPK1132	Falling	71	_	болмай	болмай	linguistic	_	_	_
71-3	SPK1132	Falling	71	_	ма	ма	linguistic	_	_	End=96.201
72-0	SPK1133	Continuing	72	_	Е	Е	linguistic	_	_	Begin=96.812
72-1	SPK1133	Continuing	72	_	iPad-ты	iPad-ты	linguistic	_	_	_
72-2	SPK1133	Continuing	72	_	да	да	linguistic	_	_	_
72-3	SPK1133	Continuing	72	_	алып	алып	linguistic	_	_	_
72-4	SPK1133	Continuing	72	_	кел	кел	linguistic	_	_	End=97.805
73-0	SPK1133	undefined	73	_	телефон	телефон	linguistic	_	_	Begin=97.805|End=98.445
74-0	SPK1133	undefined	74	_	2ГИС	2ГИС	linguistic	_	_	Begin=98.624|End=99.248
75-0	SPK1133	Falling	75	_	-ті	-ті	linguistic	_	_	Begin=99.248
75-1	SPK1133	Falling	75	_	қарау	қарау	linguistic	_	_	_
75-2	SPK1133	Falling	75	_	үшін	үшін	linguistic	_	_	End=100.274
76-0	SPK1132	Falling	76	_	Аа	Аа	linguistic	_	_	Begin=100.644|End=101.221
77-0	SPK1133	Rising	77	_	Коланы	Коланы	linguistic	_	_	Begin=106.026
77-1	SPK1133	Rising	77	_	онда	онда	linguistic	_	_	_
77-2	SPK1133	Rising	77	_	ертең	ертең	linguistic	_	_	_
77-3	SPK1133	Rising	77	_	алайық	алайық	linguistic	_	_	_
77-4	SPK1133	Rising	77	_	па	па	linguistic	_	_	End=107.825
78-0	SPK1132	Rising	78	_	Нені	Нені	linguistic	_	_	Begin=108.469|End=109.04
79-0	SPK1133	undefined	79	_	Кола	Кола	linguistic	_	_	Begin=109.241
79-1	SPK1133	undefined	79	_	мен	мен	linguistic	_	_	End=110.033
80-0	SPK1133	Falling	80	_	спрайтты	спрайтты	linguistic	_	_	Begin=110.033|End=111.229
81-0	SPK1133	undefined	81	_	Қазір	Қазір	linguistic	_	_	Begin=115.657|End=115.906
82-0	SPK1133	Rising	82	_	бүгін	бүгін	linguistic	_	_	Begin=115.906
82-1	SPK1133	Rising	82	_	шай	шай	linguistic	_	_	_
82-2	SPK1133	Rising	82	_	іше	іше	linguistic	_	_	_
82-3	SPK1133	Rising	82	_	тұрайық	тұрайық	linguistic	_	_	_
82-4	SPK1133	Rising	82	_	па	па	linguistic	_	_	End=117.208
83-0	SPK1132	Rising	83	_	Неше	Неше	linguistic	_	_	Begin=118.283
83-1	SPK1132	Rising	83	_	болды	болды	linguistic	_	_	_
83-2	SPK1132	Rising	83	_	сағат	сағат	linguistic	_	_	End=119.106
84-0	SPK1133	Falling	84	_	Сағат	Сағат	linguistic	_	_	Begin=119.51
84-1	SPK1133	Falling	84	_	жай	жай	linguistic	_	_	_
84-2	SPK1133	Falling	84	_	болып	болып	linguistic	_	_	_
84-3	SPK1133	Falling	84	_	кеткен	кеткен	linguistic	_	_	_
84-4	SPK1133	Falling	84	_	сияқты	сияқты	linguistic	_	_	_
84-5	SPK1133	Falling	84	_	уже	уже	linguistic	_	_	End=121.12
85-0	SPK1133	Falling	85	_	Ыы	Ыы	linguistic	_	_	Begin=122.006
85-1	SPK1133	Falling	85	_	он	он	linguistic	_	_	_
85-2	SPK1133	Falling	85	_	болып	болып	linguistic	_	_	_
85-3	SPK1133	Falling	85	_	кетіпті	кетіпті	linguistic	_	_	End=123.322
86-0	SPK1133	Rising	86	_	Ладно	Ладно	linguistic	_	_	Begin=124.818
86-1	SPK1133	Rising	86	_	иә	иә	linguistic	_	_	End=125.719
87-0	SPK1133	Interrupted	87	_	Қазір	Қазір	linguistic	_	_	Begin=126.51
87-1	SPK1133	Interrupted	87	_	ішсек-	ішсек-	linguistic	_	Interrupted=Yes	End=127.228
88-0	SPK1132	undefined	88	_	Ондай	Ондай	linguistic	_	_	Begin=127.174
88-1	SPK1132	undefined	88	_	болса	болса	linguistic	_	_	_
88-2	SPK1132	undefined	88	_	су	су	linguistic	_	_	_
88-3	SPK1132	undefined	88	_	қайната	қайната	linguistic	_	_	_
88-4	SPK1132	undefined	88	_	салайықшы	салайықшы	linguistic	_	_	End=128.375
89-0	SPK1133	undefined	89	_	#	#	unknown	_	_	Begin=127.519|End=127.892
90-0	SPK1132	Falling	90	_	жаңағы	жаңағы	linguistic	_	_	Begin=128.382
90-1	SPK1132	Falling	90	_	ауыр	ауыр	linguistic	_	_	_
90-2	SPK1132	Falling	90	_	келіп	келіп	linguistic	_	_	_
90-3	SPK1132	Falling	90	_	тұр	тұр	linguistic	_	_	End=129.402
91-0	SPK1133	Falling	91	_	Е	Е	linguistic	_	_	Begin=129.778
91-1	SPK1133	Falling	91	_	мен	мен	linguistic	_	_	_
91-2	SPK1133	Falling	91	_	маған	маған	linguistic	_	_	_
91-3	SPK1133	Falling	91	_	да	да	linguistic	_	_	End=130.604
92-0	SPK1133	Rising	92	_	Ананың	Ананың	linguistic	_	_	Begin=130.604
92-1	SPK1133	Rising	92	_	ішінде	ішінде	linguistic	_	_	_
92-2	SPK1133	Rising	92	_	уже	уже	linguistic	_	_	_
92-3	SPK1133	Rising	92	_	қалмады	қалмады	linguistic	_	_	_
92-4	SPK1133	Rising	92	_	ма	ма	linguistic	_	_	End=131.973
93-0	SPK1132	Falling	93	_	Аз	Аз	linguistic	_	_	Begin=132.335
93-1	SPK1132	Falling	93	_	ғана	ғана	linguistic	_	_	End=133.072
94-0	SPK1132	Falling	94	_	一点点	一点点	linguistic	_	_	Begin=133.335|End=134.161
95-0	SPK1133	undefined	95	_	Сен	Сен	linguistic	_	_	Begin=134.174
95-1	SPK1133	undefined	95	_	әлгі	әлгі	linguistic	_	_	End=134.838
96-0	SPK1133	Falling	96	_	соған	соған	linguistic	_	_	Begin=134.838
96-1	SPK1133	Falling	96	_	құя	құя	linguistic	_	_	_
96-2	SPK1133	Falling	96	_	салайық	салайық	linguistic	_	_	End=136.04
97-0	SPK1133	Falling	97	_	Ойбой	Ойбой	linguistic	_	_	Begin=139.261
97-1	SPK1133	Falling	97	_	ештеңе	ештеңе	linguistic	_	_	_
97-2	SPK1133	Falling	97	_	қалмапты	қалмапты	linguistic	_	_	_
97-3	SPK1133	Falling	97	_	ғой	ғой	linguistic	_	_	End=140.786
98-0	SPK1132	undefined	98	_	BURP	BURP	linguistic	_	_	Begin=142.067|End=142.753
99-0	SPK1133	undefined	99	_	Сосын	Сосын	linguistic	_	_	Begin=150.194
99-1	SPK1133	undefined	99	_	мен	мен	linguistic	_	_	_
99-2	SPK1133	undefined	99	_	ойлап	ойлап	linguistic	_	_	_
99-3	SPK1133	undefined	99	_	жатырмын	жатырмын	linguistic	_	_	_
99-4	SPK1133	undefined	99	_	да	да	linguistic	_	_	_
99-5	SPK1133	undefined	99	_	біз	біз	linguistic	_	_	_
99-6	SPK1133	undefined	99	_	қазір	қазір	linguistic	_	_	End=152.147
100-0	SPK1133	undefined	100	_	сурет	сурет	linguistic	_	_	Begin=152.147|End=152.61
101-0	SPK1133	Rising	101	_	түсіретін	түсіретін	linguistic	_	_	Begin=152.832
101-1	SPK1133	Rising	101	_	жерді	жерді	linguistic	_	_	_
101-2	SPK1133	Rising	101	_	ойластырып	ойластырып	linguistic	_	_	_
101-3	SPK1133	Rising	101	_	алайық	алайық	linguistic	_	_	End=154.791
102-0	SPK1133	undefined	102	_	сосын	сосын	linguistic	_	_	Begin=155.073|End=155.669
103-0	SPK1133	undefined	103	_	қайсы	қайсы	linguistic	_	_	Begin=155.669|End=156.561
104-0	SPK1133	undefined	104	_	#	#	unknown	_	_	Begin=156.561|End=157.409
105-0	SPK1133	undefined	105	_	қайсы	қайсы	linguistic	_	_	Begin=157.576
105-1	SPK1133	undefined	105	_	киіммен	киіммен	linguistic	_	_	End=158.63
106-0	SPK1133	Continuing	106	_	түсіп	түсіп	linguistic	_	_	Begin=158.63|End=159.181
107-0	SPK1133	undefined	107	_	қалай	қалай	linguistic	_	_	Begin=159.416|End=159.966
108-0	SPK1133	undefined	108	_	түсетінімді	түсетінімді	linguistic	_	_	Begin=160.234
108-1	SPK1133	undefined	108	_	сен	сен	linguistic	_	_	_
108-2	SPK1133	undefined	108	_	жазған	жазған	linguistic	_	_	_
108-3	SPK1133	undefined	108	_	ана	ана	linguistic	_	_	End=161.885
109-0	SPK1133	undefined	109	_	方案	方案	linguistic	_	_	Begin=162.134
109-1	SPK1133	undefined	109	_	бойынша	бойынша	linguistic	_	_	End=163.363
110-0	SPK1133	undefined	110	_	сөйтіп	сөйтіп	linguistic	_	_	Begin=163.617|End=164.194
111-0	SPK1133	undefined	111	_	енді	енді	linguistic	_	_	Begin=164.684|End=165.228
112-0	SPK1132	undefined	112	_	有没有电了	有没有电了	linguistic	_	_	Begin=165.073|End=165.597
113-0	SPK1132	Falling	113	_	қарай	қарай	linguistic	_	_	Begin=165.597
113-1	SPK1132	Falling	113	_	салшы	салшы	linguistic	_	_	End=166.389
114-0	SPK1133	undefined	114	_	сәл-пәл	сәл-пәл	linguistic	_	_	Begin=165.664|End=166.255
115-0	SPK1133	Rising	115	_	ойластырып	ойластырып	linguistic	_	_	Begin=166.255
115-1	SPK1133	Rising	115	_	қойсақ	қойсақ	linguistic	_	_	_
115-2	SPK1133	Rising	115	_	а	а	linguistic	_	_	End=167.349
116-0	SPK1132	Falling	116	_	有没有电了	有没有电了	linguistic	_	_	Begin=167.369
116-1	SPK1132	Falling	116	_	екен	екен	linguistic	_	_	_
116-2	SPK1132	Falling	116	_	қарай	қарай	linguistic	_	_	_
116-3	SPK1132	Falling	116	_	салшы	салшы	linguistic	_	_	End=168.684
117-0	SPK1133	undefined	117	_	Так	Так	linguistic	_	_	Begin=169.711|End=170.295
118-0	SPK1133	undefined	118	_	Ыыыым	Ыыыым	linguistic	_	_	Begin=171.744|End=172.866
119-0	SPK1133	undefined	119	_	百分之五十八	百分之五十八	linguistic	_	_	Begin=173.664|End=174.825
120-0	SPK1133	Rising	120	_	жететін	жететін	linguistic	_	_	Begin=174.825
120-1	SPK1133	Rising	120	_	шығар	шығар	linguistic	_	_	End=175.977
121-0	SPK1132	Falling	121	_	Иә	Иә	linguistic	_	_	Begin=175.02
121-1	SPK1132	Falling	121	_	жетеді	жетеді	linguistic	_	_	_
121-2	SPK1132	Falling	121	_	жетеді	жетеді	linguistic	_	_	_
121-3	SPK1132	Falling	121	_	жетеді	жетеді	linguistic	_	_	End=176.419
122-0	SPK1133	undefined	122	_	Қазір	Қазір	linguistic	_	_	Begin=176.604|End=177.147
123-0	SPK1133	undefined	123	_	туф	туф	linguistic	_	_	Begin=178.577
123-1	SPK1133	undefined	123	_	мынау	мынау	linguistic	_	_	End=179.543
124-0	SPK1133	Falling	124	_	тряпка	тряпка	linguistic	_	_	Begin=179.583
124-1	SPK1133	Falling	124	_	недеген	недеген	linguistic	_	_	_
124-2	SPK1133	Falling	124	_	сасық	сасық	linguistic	_	_	End=180.879
125-0	SPK1132	undefined	125	_	平板有没有电	平板有没有电	linguistic	_	_	Begin=182.932
125-1	SPK1132	undefined	125	_	？	？	linguistic	_	_	End=184.322
126-0	SPK1133	Falling	126	_	шуаштың	шуаштың	linguistic	_	_	Begin=183.583
126-1	SPK1133	Falling	126	_	иісі	иісі	linguistic	_	_	_
126-2	SPK1133	Falling	126	_	шығады	шығады	linguistic	_	_	End=184.469
127-0	SPK1133	Rising	127	_	А	А	linguistic	_	_	Begin=184.469|End=185.147
128-0	SPK1132	Falling	128	_	用这个擦	用这个擦	linguistic	_	_	Begin=185.1
128-1	SPK1132	Falling	128	_	мә	мә	linguistic	_	_	End=186.087
129-0	SPK1132	Falling	129	_	Йо	Йо	linguistic	_	_	Begin=196.899|End=197.778
130-0	SPK1133	undefined	130	_	Біз	Біз	linguistic	_	_	Begin=199.1
130-1	SPK1133	undefined	130	_	ертең	ертең	linguistic	_	_	End=199.845
131-0	SPK1133	undefined	131	_	базарға	базарға	linguistic	_	_	Begin=200.429
131-1	SPK1133	undefined	131	_	барып	барып	linguistic	_	_	_
131-2	SPK1133	undefined	131	_	келіп	келіп	linguistic	_	_	_
131-3	SPK1133	undefined	131	_	сосын	сосын	linguistic	_	_	End=202.181
132-0	SPK1133	undefined	132	_	қайтып	қайтып	linguistic	_	_	Begin=202.181
132-1	SPK1133	undefined	132	_	келген	келген	linguistic	_	_	_
132-2	SPK1133	undefined	132	_	соң	соң	linguistic	_	_	End=203.765
133-0	SPK1133	Rising	133	_	ыы	ыы	linguistic	_	_	Begin=203.765
133-1	SPK1133	Rising	133	_	мегыға	мегыға	linguistic	_	_	_
133-2	SPK1133	Rising	133	_	барып	барып	linguistic	_	_	_
133-3	SPK1133	Rising	133	_	келейік	келейік	linguistic	_	_	_
133-4	SPK1133	Rising	133	_	па	па	linguistic	_	_	End=205.536
134-0	SPK1132	Falling	134	_	Иә	Иә	linguistic	_	_	Begin=206.073
134-1	SPK1132	Falling	134	_	сол	сол	linguistic	_	_	_
134-2	SPK1132	Falling	134	_	мегаға	мегаға	linguistic	_	_	_
134-3	SPK1132	Falling	134	_	барып	барып	linguistic	_	_	_
134-4	SPK1132	Falling	134	_	келейік	келейік	linguistic	_	_	_
134-5	SPK1132	Falling	134	_	па	па	linguistic	_	_	_
134-6	SPK1132	Falling	134	_	дегенім	дегенім	linguistic	_	_	_
134-7	SPK1132	Falling	134	_	ғой	ғой	linguistic	_	_	End=207.664
135-0	SPK1133	undefined	135	_	Ақ	Ақ	linguistic	_	_	Begin=208.644
