token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
29-0	SPK3002	Continuing	29	Следующий,	Следующий	linguistic			Begin=377.877|End=378.632
30-0	SPK3002	Falling	30	создаем	создаем	linguistic			Begin=378.632
30-1	SPK3002	Falling	30	праздник	праздник	linguistic			
30-2	SPK3002	Falling	30	дейді.	дейді	linguistic			End=379.950
31-0	SPK3001	undefined	31	BURPS	BURPS	paraverbal	_		Begin=403.937|End=405.210
32-0	SPK3001	Falling	32	Қалай	Қалай	linguistic			Begin=424.960
32-1	SPK3001	Falling	32	болды	болды	linguistic			
32-2	SPK3001	Falling	32	сонда.	сонда	linguistic			End=426.850
33-0	SPK3001	Rising	33	Болды	Болды	linguistic			Begin=426.850
33-1	SPK3001	Rising	33	иә	иә	linguistic			
33-2	SPK3001	Rising	33	андағы?	андағы	linguistic			End=427.585
34-0	SPK3001	Falling	34	Төртінші	Төртінші	linguistic			Begin=427.585
34-1	SPK3001	Falling	34	сынып.	сынып	linguistic			End=428.562
35-0	SPK3002	Falling	35	Мхм.	Мхм	linguistic			Begin=428.947|End=429.627
36-0	SPK3001	Falling	36	Аха.	Аха	linguistic			Begin=429.585|End=430.484
37-0	SPK3001	Falling	37	Продиктовать.	Продиктовать	linguistic			Begin=430.688|End=431.490
38-0	SPK3001	undefined	38	##	##	unknown			Begin=431.822|End=432.205
39-0	SPK3001	Continuing	39	Жаңағы,	Жаңағы	linguistic			Begin=432.218|End=432.815
40-0	SPK3001	Continuing	40	жаңағы,	жаңағы	linguistic			Begin=432.831|End=433.365
41-0	SPK3001	Continuing	41	¬Алия	Алия	linguistic		Anonymized=Yes	Begin=433.365
41-1	SPK3001	Continuing	41	жазған,	жазған	linguistic			End=434.025
42-0	SPK3001	Falling	42	###	###	unknown			Begin=434.029
42-1	SPK3001	Falling	42	көре	көре	linguistic			
42-2	SPK3001	Falling	42	салшы.	салшы	linguistic			End=434.979
43-0	SPK3002	undefined	43	###	###	unknown			Begin=435.222|End=435.563
44-0	SPK3002	undefined	44	###	###	unknown			Begin=435.563|End=436.555
45-0	SPK3001	Falling	45	Иә.	Иә	linguistic			Begin=435.957|End=436.844
46-0	SPK3002	undefined	46	###	###	unknown			Begin=436.555|End=437.606
47-0	SPK3002	undefined	47	###	###	unknown			Begin=437.618|End=438.700
48-0	SPK3001	undefined	48	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=437.642|End=438.348
49-0	SPK3002	Falling	49	Он	Он	linguistic			Begin=464.399
49-1	SPK3002	Falling	49	бес-ақ	бес-ақ	linguistic			
49-2	SPK3002	Falling	49	сағат	сағат	linguistic			
49-3	SPK3002	Falling	49	алынып	алынып	linguistic			
49-4	SPK3002	Falling	49	тұр.	тұр	linguistic			End=466.058
50-0	SPK3002	Falling	50	Тоже	Тоже	linguistic			Begin=466.543
50-1	SPK3002	Falling	50	не	не	linguistic			
50-2	SPK3002	Falling	50	то.	то	linguistic			End=467.984
51-0	SPK3001	Falling	51	Мхм.	Мхм	linguistic			Begin=467.358|End=467.692
52-0	SPK3001	Falling	52	Жарайды.	Жарайды	linguistic			Begin=467.836|End=468.751
53-0	SPK3002	undefined	53	####	####	unknown			Begin=468.151|End=468.970
54-0	SPK3002	undefined	54	####	####	unknown			Begin=468.979|End=470.193
55-0	SPK3001	Falling	55	Мхм.	Мхм	linguistic			Begin=469.264|End=470.050
56-0	SPK3001	Continuing	56	Одан	Одан	linguistic			Begin=470.684
56-1	SPK3001	Continuing	56	кейін,	кейін	linguistic			End=471.268
57-0	SPK3001	Falling	57	көремін	көремін	linguistic			Begin=471.268
57-1	SPK3001	Falling	57	дейді.	дейді	linguistic			End=471.886
58-0	SPK3002	Falling	58	Мхм.	Мхм	linguistic			Begin=472.307|End=473.149
59-0	SPK3001	Falling	59	Ертең	Ертең	linguistic			Begin=472.991
59-1	SPK3001	Falling	59	көремін	көремін	linguistic			
59-2	SPK3001	Falling	59	дейді.	дейді	linguistic			End=474.378
60-0	SPK3002	Continuing	60	Такс,	Такс	linguistic			Begin=474.340|End=474.991
61-0	SPK3002	Continuing	61	четвертый	четвертый	linguistic			Begin=474.991
61-1	SPK3002	Continuing	61	класс	класс	linguistic			
61-2	SPK3002	Continuing	61	кетті,	кетті	linguistic			End=475.775
62-0	SPK3002	Rising	62	енді	енді	linguistic			Begin=475.775
62-1	SPK3002	Rising	62	шестой	шестой	linguistic			
62-2	SPK3002	Rising	62	класс	класс	linguistic			
62-3	SPK3002	Rising	62	иә?	иә	linguistic			End=477.042
63-0	SPK3001	Falling	63	Мхм.	Мхм	linguistic			Begin=476.768|End=477.462
64-0	SPK3002	Continuing	64	Бли:н,	Блин	linguistic		Prolongation=2	Begin=477.655|End=478.915
65-0	SPK3002	undefined	65	(H)	(H)	_			Begin=478.960
65-1	SPK3002	undefined	65	неге	неге	linguistic			
65-2	SPK3002	undefined	65	класстарың	класстарың	linguistic			
65-3	SPK3002	undefined	65	@көп	@көп	linguistic			
65-4	SPK3002	undefined	65	@өзі	@өзі	linguistic			
65-5	SPK3002	undefined	65	@@@	@@@	linguistic			End=481.117
66-0	SPK3001	Falling	66	Он	Он	linguistic			Begin=482.931
66-1	SPK3001	Falling	66	сегіз	сегіз	linguistic			
66-2	SPK3001	Falling	66	сағат.	сағат	linguistic			End=484.308
67-0	SPK3002	Falling	67	Мхм.	Мхм	linguistic			Begin=484.684|End=485.441
68-0	SPK3001	Falling	68	Орыс	Орыс	linguistic			Begin=491.941
68-1	SPK3001	Falling	68	тілі.	тілі	linguistic			End=492.739
69-0	SPK3002	Falling	69	Мхм.	Мхм	linguistic			Begin=492.739|End=493.487
70-0	SPK3002	Continuing	70	Алтыншы	Алтыншы	linguistic			Begin=493.487
70-1	SPK3002	Continuing	70	классың,	классың	linguistic			End=494.227
71-0	SPK3002	Falling	71	вся	вся	linguistic			Begin=494.227
71-1	SPK3002	Falling	71	группа	группа	linguistic			
71-2	SPK3002	Falling	71	ма.	ма	linguistic			End=495.484
72-0	SPK3002	Falling	72	Весь	Весь	linguistic			Begin=495.484
72-1	SPK3002	Falling	72	класс	класс	linguistic			
72-2	SPK3002	Falling	72	па.	па	linguistic			End=496.616
73-0	SPK3001	Falling	73	Иә	Иә	linguistic			Begin=495.588
73-1	SPK3001	Falling	73	весь	весь	linguistic			
73-2	SPK3001	Falling	73	класс.	класс	linguistic			End=496.718
74-0	SPK3002	Continuing	74	Количество	Количество	linguistic			Begin=496.995
74-1	SPK3002	Continuing	74	часов,	часов	linguistic			End=498.218
75-0	SPK3002	Falling	75	жүз	жүз	linguistic			Begin=498.231
75-1	SPK3002	Falling	75	екі	екі	linguistic			
75-2	SPK3002	Falling	75	ме	ме	linguistic			
75-3	SPK3002	Falling	75	еді.	еді	linguistic			End=499.250
76-0	SPK3001	Falling	76	Мхм.	Мхм	linguistic			Begin=499.172|End=499.802
77-0	SPK3001	Falling	77	Үш	Үш	linguistic			Begin=501.379
77-1	SPK3001	Falling	77	сағаттан.	сағаттан	linguistic			End=502.529
78-0	SPK3001	undefined	78	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=503.218|End=504.067
79-0	SPK3002	Falling	79	Мынаның	Мынаның	linguistic			Begin=503.626
79-1	SPK3002	Falling	79	ішінде	ішінде	linguistic			
79-2	SPK3002	Falling	79	алты	алты	linguistic			
79-3	SPK3002	Falling	79	бар	бар	linguistic			
79-4	SPK3002	Falling	79	екен.	екен	linguistic			End=504.991
80-0	SPK3002	Falling	80	Как	Как	linguistic			Begin=504.991
80-1	SPK3002	Falling	80	раз.	раз	linguistic			End=505.896
81-0	SPK3002	Falling	81	Пятый.	Пятый	linguistic			Begin=507.627|End=508.638
82-0	SPK3002	Falling	82	Вот	Вот	linguistic			Begin=509.818
82-1	SPK3002	Falling	82	шестой.	шестой	linguistic			End=511.336
83-0	SPK3002	Falling	83	Слово	Слово	linguistic			Begin=511.336
83-1	SPK3002	Falling	83	дело	дело	linguistic			
83-2	SPK3002	Falling	83	великое	великое	linguistic			
83-3	SPK3002	Falling	83	дейді.	дейді	linguistic			End=513.021
84-0	SPK3002	Falling	84	Ойбай.	Ойбай	linguistic			Begin=517.775|End=519.150
85-0	SPK3002	Falling	85	Міне	Міне	linguistic			Begin=519.542
85-1	SPK3002	Falling	85	екен	екен	linguistic			
85-2	SPK3002	Falling	85	ғой.	ғой	linguistic			End=520.734
86-0	SPK3001	Falling	86	Оған	Оған	linguistic			Begin=526.021
86-1	SPK3001	Falling	86	не	не	linguistic			
86-2	SPK3001	Falling	86	керек.	керек	linguistic			End=527.550
87-0	SPK3001	Continuing	87	Е:	Е	linguistic		Prolongation=0	Begin=527.550
87-1	SPK3001	Continuing	87	соны,	соны	linguistic			End=528.268
88-0	SPK3001	Continuing	88	###,	###	unknown			Begin=528.291|End=529.126
89-0	SPK3001	undefined	89	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=529.126|End=529.654
90-0	SPK3002	undefined	90	Ой	Ой	linguistic			Begin=531.842
90-1	SPK3002	undefined	90	мам	мам	linguistic			
90-2	SPK3002	undefined	90	я	я	linguistic			
90-3	SPK3002	undefined	90	же–	же–	linguistic			End=532.836
91-0	SPK3002	Falling	91	я	я	linguistic			Begin=532.836
91-1	SPK3002	Falling	91	же	же	linguistic			
91-2	SPK3002	Falling	91	знаю	знаю	linguistic			
91-3	SPK3002	Falling	91	что	что	linguistic			
91-4	SPK3002	Falling	91	делаю.	делаю	linguistic			End=534.454
92-0	SPK3001	Falling	92	Жарайды.	Жарайды	linguistic			Begin=538.862|End=539.579
93-0	SPK3001	Falling	93	Білсең	Білсең	linguistic			Begin=539.579
93-1	SPK3001	Falling	93	болды.	болды	linguistic			End=540.813
94-0	SPK3002	undefined	94	@@@@	@@@@	linguistic			Begin=540.369|End=541.239
95-0	SPK3001	Falling	95	Слово	Слово	linguistic			Begin=542.048
95-1	SPK3001	Falling	95	дело	дело	linguistic			
95-2	SPK3001	Falling	95	великое.	великое	linguistic			End=543.913
96-0	SPK3001	Continuing	96	Ал	Ал	linguistic			Begin=544.877
96-1	SPK3001	Continuing	96	енді,	енді	linguistic			End=545.479
97-0	SPK3001	Falling	97	қос	қос	linguistic			Begin=545.483
97-1	SPK3001	Falling	97	енді.	енді	linguistic			End=546.227
98-0	SPK3001	undefined	98	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=548.357|End=549.252
99-0	SPK3001	Falling	99	Сенің	Сенің	linguistic			Begin=550.106
99-1	SPK3001	Falling	99	де	де	linguistic			
99-2	SPK3001	Falling	99	көзің	көзің	linguistic			
99-3	SPK3001	Falling	99	таусылады.	таусылады	linguistic			End=551.361
100-0	SPK3001	Falling	100	Менің	Менің	linguistic			Begin=551.373
100-1	SPK3001	Falling	100	де	де	linguistic			
100-2	SPK3001	Falling	100	көзім	көзім	linguistic			
100-3	SPK3001	Falling	100	таусылады.	таусылады	linguistic			End=552.651
101-0	SPK3001	Continuing	101	Енді	Енді	linguistic			Begin=552.652
101-1	SPK3001	Continuing	101	қайтемін,	қайтемін	linguistic			End=553.279
102-0	SPK3001	Continuing	102	кіти	кіти	linguistic			Begin=553.288
102-1	SPK3001	Continuing	102	шыдашы,	шыдашы	linguistic			End=553.826
103-0	SPK3001	Falling	103	осыдан	осыдан	linguistic			Begin=553.838
103-1	SPK3001	Falling	103	кейін	кейін	linguistic			
103-2	SPK3001	Falling	103	мазаламаймын.	мазаламаймын	linguistic			End=554.995
104-0	SPK3001	Falling	104	Қайдағы	Қайдағы	linguistic			Begin=555.121
104-1	SPK3001	Falling	104	ма.	ма	linguistic			End=556.194
105-0	SPK3002	Falling	105	Мынаны	Мынаны	linguistic			Begin=555.329
105-1	SPK3002	Falling	105	мам	мам	linguistic			
105-2	SPK3002	Falling	105	немене	немене	linguistic			
105-3	SPK3002	Falling	105	істеймін.	істеймін	linguistic			End=556.734
106-0	SPK3001	undefined	106	###	###	unknown			Begin=556.712|End=557.172
107-0	SPK3001	undefined	107	#	#	unknown			Begin=557.172|End=557.684
108-0	SPK3002	undefined	108	###	###	unknown			Begin=558.525|End=559.777
109-0	SPK3001	Continuing	109	Таңертең	Таңертең	linguistic			Begin=559.745
109-1	SPK3001	Continuing	109	ерте	ерте	linguistic			
109-2	SPK3001	Continuing	109	тұрып,	тұрып	linguistic			End=560.620
110-0	SPK3001	Falling	110	басымды	басымды	linguistic			Begin=560.620
110-1	SPK3001	Falling	110	жуып	жуып	linguistic			
110-2	SPK3001	Falling	110	алмасам	алмасам	linguistic			
110-3	SPK3001	Falling	110	ба	ба	linguistic			
110-4	SPK3001	Falling	110	өзі.	өзі	linguistic			End=561.777
111-0	SPK3002	Falling	111	Мен	Мен	linguistic			Begin=563.836
111-1	SPK3002	Falling	111	кеше	кеше	linguistic			
111-2	SPK3002	Falling	111	душқа	душқа	linguistic			
111-3	SPK3002	Falling	111	түсіп	түсіп	linguistic			
111-4	SPK3002	Falling	111	алғанмын.	алғанмын	linguistic			End=565.078
112-0	SPK3001	Falling	112	Істеп	Істеп	linguistic			Begin=565.933
112-1	SPK3001	Falling	112	тұр	тұр	linguistic			
112-2	SPK3001	Falling	112	ма	ма	linguistic			
112-3	SPK3001	Falling	112	душтары.	душтары	linguistic			End=567.019
113-0	SPK3002	Falling	113	Мхм.	Мхм	linguistic			Begin=567.019|End=567.471
114-0	SPK3002	Falling	114	Үшеуі	Үшеуі	linguistic			Begin=568.109
114-1	SPK3002	Falling	114	де	де	linguistic			
114-2	SPK3002	Falling	114	істеп	істеп	linguistic			
114-3	SPK3002	Falling	114	тұр	тұр	linguistic			
114-4	SPK3002	Falling	114	екен.	екен	linguistic			End=569.454
115-0	SPK3001	Falling	115	М:.	М	linguistic		Prolongation=0	Begin=569.454|End=570.205
116-0	SPK3001	undefined	116	YAWNS	YAWNS	paraverbal	_		Begin=570.905|End=572.952
117-0	SPK3001	Continuing	117	Әгі	Әгі	linguistic			Begin=574.000
117-1	SPK3001	Continuing	117	қасыңдағы	қасыңдағы	linguistic			
117-2	SPK3001	Continuing	117	қыз,	қыз	linguistic			End=574.675
118-0	SPK3001	Falling	118	бәріне	бәріне	linguistic			Begin=574.675
118-1	SPK3001	Falling	118	қосылды	қосылды	linguistic			
118-2	SPK3001	Falling	118	ма.	ма	linguistic			End=575.620
119-0	SPK3001	Continuing	119	А	А	linguistic			Begin=575.620
119-1	SPK3001	Continuing	119	қыздар	қыздар	linguistic			
119-2	SPK3001	Continuing	119	ақшаңды	ақшаңды	linguistic			
119-3	SPK3001	Continuing	119	берді	берді	linguistic			
119-4	SPK3001	Continuing	119	ме,	ме	linguistic			End=576.590
120-0	SPK3001	Falling	120	үш	үш	linguistic			Begin=576.590
120-1	SPK3001	Falling	120	мыңды.	мыңды	linguistic			End=577.380
121-0	SPK3002	Falling	121	Иә.	Иә	linguistic			Begin=577.600|End=578.133
122-0	SPK3001	Falling	122	М:.	М	linguistic		Prolongation=0	Begin=578.155|End=578.958
123-0	SPK3001	undefined	123	##	##	unknown			Begin=579.578|End=580.189
124-0	SPK3002	Continuing	124	Қасымыздағы	Қасымыздағы	linguistic			Begin=579.985
124-1	SPK3002	Continuing	124	қыз,	қыз	linguistic			End=580.480
125-0	SPK3002	Falling	125	пока	пока	linguistic			Begin=580.480
125-1	SPK3002	Falling	125	қосылған	қосылған	linguistic			
125-2	SPK3002	Falling	125	жоқ.	жоқ	linguistic			End=581.546
126-0	SPK3002	Falling	126	Ол	Ол	linguistic			Begin=581.546
126-1	SPK3002	Falling	126	стипендиямды	стипендиямды	linguistic			
126-2	SPK3002	Falling	126	тосып	тосып	linguistic			
126-3	SPK3002	Falling	126	жүрмін	жүрмін	linguistic			
126-4	SPK3002	Falling	126	дейді.	дейді	linguistic			End=583.045
127-0	SPK3001	Falling	127	М:.	М	linguistic		Prolongation=0	Begin=582.571|End=583.784
128-0	SPK3001	Rising	128	Әгі	Әгі	linguistic			Begin=583.972
128-1	SPK3001	Rising	128	жаңадан	жаңадан	linguistic			
128-2	SPK3001	Rising	128	келген	келген	linguistic			
128-3	SPK3001	Rising	128	бе?	бе	linguistic			End=585.195
129-0	SPK3002	Falling	129	Мхм.	Мхм	linguistic			Begin=584.777|End=585.852
130-0	SPK3001	Falling	130	Е:.	Е	linguistic		Prolongation=0	Begin=585.250|End=585.912
131-0	SPK3002	Continuing	131	Ол,	Ол	linguistic			Begin=587.197|End=587.577
132-0	SPK3002	Continuing	132	немене	немене	linguistic			Begin=587.577
132-1	SPK3002	Continuing	132	болып	болып	linguistic			
132-2	SPK3002	Continuing	132	еще,	еще	linguistic			End=588.202
133-0	SPK3002	Falling	133	жұмыс	жұмыс	linguistic			Begin=588.202
133-1	SPK3002	Falling	133	істейді	істейді	linguistic			
133-2	SPK3002	Falling	133	екен.	екен	linguistic			End=589.135
134-0	SPK3002	Falling	134	Нянька	Нянька	linguistic			Begin=589.135
134-1	SPK3002	Falling	134	болып.	болып	linguistic			End=590.121
135-0	SPK3001	Falling	135	Мә:.	Мә	linguistic		Prolongation=1	Begin=590.121|End=591.090
136-0	SPK3002	Falling	136	Жұмыс	Жұмыс	linguistic			Begin=590.680
136-1	SPK3002	Falling	136	істейді	істейді	linguistic			
136-2	SPK3002	Falling	136	ғой	ғой	linguistic			
136-3	SPK3002	Falling	136	деймін.	деймін	linguistic			End=591.487
137-0	SPK3001	undefined	137	CLEARS_THROAT	CLEARS_THROAT	paraverbal	_		Begin=591.487|End=591.831
138-0	SPK3001	Rising	138	Подрабатывает	Подрабатывает	linguistic			Begin=591.831
138-1	SPK3001	Rising	138	иә?	иә	linguistic			End=592.848
139-0	SPK3002	Falling	139	Кажется.	Кажется	linguistic			Begin=593.000|End=593.437
140-0	SPK3002	Continuing	140	КШТ-ға,	КШТ-ға	linguistic			Begin=593.441|End=594.148
141-0	SPK3002	Falling	141	суббота	суббота	linguistic			Begin=594.148
141-1	SPK3002	Falling	141	воскресеньеда	воскресеньеда	linguistic			
141-2	SPK3002	Falling	141	кетіп	кетіп	linguistic			
141-3	SPK3002	Falling	141	қалады.	қалады	linguistic			End=595.833
142-0	SPK3001	Falling	142	Аха.	Аха	linguistic			Begin=595.741|End=596.390
143-0	SPK3002	Continuing	143	Ме:н,	Мен	linguistic		Prolongation=1	Begin=596.361|End=596.911
144-0	SPK3002	Falling	144	нянька	нянька	linguistic			Begin=596.911
144-1	SPK3002	Falling	144	боламын	боламын	linguistic			
144-2	SPK3002	Falling	144	деді.	деді	linguistic			End=597.873
145-0	SPK3002	Continuing	145	Ну	Ну	linguistic			Begin=597.873
145-1	SPK3002	Continuing	145	типа,	типа	linguistic			End=598.866
146-0	SPK3001	Continuing	146	Иә,	Иә	linguistic			Begin=598.693|End=599.353
147-0	SPK3001	Falling	147	біреудің	біреудің	linguistic			Begin=599.372
147-1	SPK3001	Falling	147	баласын	баласын	linguistic			
147-2	SPK3001	Falling	147	бағатын	бағатын	linguistic			
147-3	SPK3001	Falling	147	шығар.	шығар	linguistic			End=600.865
148-0	SPK3002	Falling	148	солай	солай	linguistic			Begin=599.861
148-1	SPK3002	Falling	148	ғой	ғой	linguistic			
148-2	SPK3002	Falling	148	деймін.	деймін	linguistic			End=601.306
149-0	SPK3001	Falling	149	Аха.	Аха	linguistic			Begin=600.869|End=601.621
150-0	SPK3001	Falling	150	Не	Не	linguistic			Begin=607.490
150-1	SPK3001	Falling	150	замужем.	замужем	linguistic			End=608.492
151-0	SPK3002	Falling	151	Не:т.	Нет	linguistic		Prolongation=1	Begin=608.587|End=609.779
152-0	SPK3002	Continuing	152	Но	Но	linguistic			Begin=610.836
152-1	SPK3002	Continuing	152	ол	ол	linguistic			
152-2	SPK3002	Continuing	152	алдында,	алдында	linguistic			End=611.873
153-0	SPK3002	Falling	153	@свиданиеға	@свиданиеға	linguistic			Begin=611.878
153-1	SPK3002	Falling	153	@барып	@барып	linguistic			
153-2	SPK3002	Falling	153	@келді.	@келді	linguistic			End=613.123
154-0	SPK3001	Falling	154	Неге.	Неге	linguistic			Begin=612.672|End=613.403
155-0	SPK3001	Falling	155	Жігіті	Жігіті	linguistic			Begin=613.403
155-1	SPK3001	Falling	155	бар	бар	linguistic			
155-2	SPK3001	Falling	155	ма	ма	linguistic			
155-3	SPK3001	Falling	155	екен.	екен	linguistic			End=614.353
156-0	SPK3001	Falling	156	А:.	А	linguistic		Prolongation=0	Begin=614.353|End=615.128
157-0	SPK3002	Continuing	157	##,	##	unknown			Begin=614.831|End=615.441
158-0	SPK3002	Rising	158	жігіті	жігіті	linguistic			Begin=615.462
158-1	SPK3002	Rising	158	емес?	емес	linguistic			End=616.268
159-0	SPK3001	Falling	159	Енді.	Енді	linguistic			Begin=616.017|End=616.698
160-0	SPK3002	Rising	160	Мынау	Мынау	linguistic			Begin=617.852
160-1	SPK3002	Rising	160	немене	немене	linguistic			
160-2	SPK3002	Rising	160	сонда?	сонда	linguistic			End=619.381
161-0	SPK3002	undefined	161	Раздел	Раздел	linguistic			Begin=619.390
161-1	SPK3002	undefined	161	бір	бір	linguistic			
161-2	SPK3002	undefined	161	деп	деп	linguistic			
161-3	SPK3002	undefined	161	мынау	мынау	linguistic			
161-4	SPK3002	undefined	161	(H)	(H)	_			End=620.818
162-0	SPK3002	Falling	162	В	В	linguistic			Begin=620.819
162-1	SPK3002	Falling	162	человеке	человеке	linguistic			
162-2	SPK3002	Falling	162	все	все	linguistic			
162-3	SPK3002	Falling	162	должно	должно	linguistic			
162-4	SPK3002	Falling	162	быть	быть	linguistic			
162-5	SPK3002	Falling	162	прекрасно	прекрасно	linguistic			
162-6	SPK3002	Falling	162	дейді.	дейді	linguistic			End=623.294
163-0	SPK3001	Continuing	163	Иә,	Иә	linguistic			Begin=623.235|End=624.180
164-0	SPK3002	Falling	164	Мынау	Мынау	linguistic			Begin=623.307
164-1	SPK3002	Falling	164	басқа	басқа	linguistic			
164-2	SPK3002	Falling	164	раздел	раздел	linguistic			
164-3	SPK3002	Falling	164	ма.	ма	linguistic			End=624.661
165-0	SPK3001	Falling	165	анау	анау	linguistic			Begin=624.180
165-1	SPK3001	Falling	165	введение	введение	linguistic			
165-2	SPK3001	Falling	165	сияқты.	сияқты	linguistic			End=626.115
166-0	SPK3002	Falling	166	А	А	linguistic			Begin=626.004
166-1	SPK3002	Falling	166	жарайды.	жарайды	linguistic			End=626.844
167-0	SPK3001	Falling	167	Аха.	Аха	linguistic			Begin=626.714|End=627.479
168-0	SPK3002	Falling	168	Мынаны	Мынаны	linguistic			Begin=626.885
168-1	SPK3002	Falling	168	раздел	раздел	linguistic			
168-2	SPK3002	Falling	168	бір	бір	linguistic			
168-3	SPK3002	Falling	168	деп	деп	linguistic			
168-4	SPK3002	Falling	168	жаза	жаза	linguistic			
168-5	SPK3002	Falling	168	саламын	саламын	linguistic			
168-6	SPK3002	Falling	168	онда.	онда	linguistic			End=628.365
169-0	SPK3001	Falling	169	Иә.	Иә	linguistic			Begin=627.500|End=628.428
170-0	SPK3002	Falling	170	Немене	Немене	linguistic			Begin=628.735
170-1	SPK3002	Falling	170	дейді.	дейді	linguistic			End=630.125
171-0	SPK3001	Falling	171	Мхм.	Мхм	linguistic			Begin=630.486|End=631.062
172-0	SPK3002	undefined	172	(TSK)	(TSK)	_			Begin=631.907|End=632.289
