token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
22-3	SPK5002	Continuing	22	_	ғой,	ғой	linguistic	_	_	End=74.398
23-0	SPK5002	undefined	23	_	ерте–	ерте–	linguistic	_	_	Begin=74.398|End=74.698
24-0	SPK5002	Continuing	24	_	бүгін	бүгін	linguistic	_	_	Begin=74.698
24-1	SPK5002	Continuing	24	_	ертеңге,	ертеңге	linguistic	_	_	End=75.26
25-0	SPK5002	Falling	25	_	ақша	ақша	linguistic	_	_	Begin=75.263
25-1	SPK5002	Falling	25	_	керек.	керек	linguistic	_	_	End=75.977
26-0	SPK5002	Continuing	26	_	Бассейнге	Бассейнге	linguistic	_	_	Begin=76.013
26-1	SPK5002	Continuing	26	_	барасың,	барасың	linguistic	_	_	End=76.781
27-0	SPK5001	Continuing	27	_	Ашып	Ашып	linguistic	_	_	Begin=80.416
27-1	SPK5001	Continuing	27	_	қойcаңшы,	қойcаңшы	linguistic	_	_	End=80.986
28-0	SPK5001	Falling	28	_	до	до	linguistic	_	_	Begin=80.986
28-1	SPK5001	Falling	28	_	конца.	конца	linguistic	_	_	End=81.773
29-0	SPK5002	Falling	29	_	Кафе	Кафе	linguistic	_	_	Begin=81.676
29-1	SPK5002	Falling	29	_	болады.	болады	linguistic	_	_	End=82.14
30-0	SPK5002	Continuing	30	_	Не	Не	linguistic	_	_	Begin=82.14
30-1	SPK5002	Continuing	30	_	болады	болады	linguistic	_	_	_
30-2	SPK5002	Continuing	30	_	деп	деп	linguistic	_	_	_
30-3	SPK5002	Continuing	30	_	едім,	едім	linguistic	_	_	End=82.686
31-0	SPK5002	Continuing	31	_	а:,	а	linguistic	_	Prolongation=0	Begin=82.686|End=82.94
32-0	SPK5002	Falling	32	_	жақсы.	жақсы	linguistic	_	_	Begin=82.94|End=83.366
33-0	SPK5002	Falling	33	_	Рақмет	Рақмет	linguistic	_	_	Begin=83.366
33-1	SPK5002	Falling	33	_	деп	деп	linguistic	_	_	_
33-2	SPK5002	Falling	33	_	жазып	жазып	linguistic	_	_	_
33-3	SPK5002	Falling	33	_	жіберіпті.	жіберіпті	linguistic	_	_	End=84.162
34-0	SPK5002	Continuing	34	_	Бірақ,	Бірақ	linguistic	_	_	Begin=86.4|End=86.849
35-0	SPK5002	Continuing	35	_	пикниктің,	пикниктің	linguistic	_	_	Begin=86.849|End=87.37
36-0	SPK5002	Falling	36	_	ақшасын	ақшасын	linguistic	_	_	Begin=87.4
36-1	SPK5002	Falling	36	_	төлеп	төлеп	linguistic	_	_	_
36-2	SPK5002	Falling	36	_	қойдым.	қойдым	linguistic	_	_	End=88.48
37-0	SPK5002	Falling	37	_	Төледім.	Төледім	linguistic	_	_	Begin=88.48|End=88.81
38-0	SPK5002	Falling	38	_	Жинады	Жинады	linguistic	_	_	Begin=88.81
38-1	SPK5002	Falling	38	_	ғой	ғой	linguistic	_	_	_
38-2	SPK5002	Falling	38	_	##.	##	unknown	_	_	End=89.558
39-0	SPK5001	Rising	39	_	Екі	Екі	linguistic	_	_	Begin=90.509
39-1	SPK5001	Rising	39	_	күн	күн	linguistic	_	_	_
39-2	SPK5001	Rising	39	_	пикник	пикник	linguistic	_	_	_
39-3	SPK5001	Rising	39	_	пе?	пе	linguistic	_	_	End=91.731
40-0	SPK5002	Falling	40	_	М:.	М	linguistic	_	Prolongation=0	Begin=91.731|End=92.276
41-0	SPK5002	Continuing	41	_	Ата-аналар,	Ата-аналар	linguistic	_	_	Begin=92.636|End=93.186
42-0	SPK5002	Continuing	42	_	ағайлар,	ағайлар	linguistic	_	_	Begin=93.186|End=93.792
43-0	SPK5002	Falling	43	_	бәрі.	бәрі	linguistic	_	_	Begin=93.792|End=94.221
44-0	SPK5002	Falling	44	_	Оқушылар.	Оқушылар	linguistic	_	_	Begin=94.221|End=94.971
45-0	SPK5001	Rising	45	_	Ата	Ата	linguistic	_	_	Begin=96.0
45-1	SPK5001	Rising	45	_	ағайлары	ағайлары	linguistic	_	_	_
45-2	SPK5001	Rising	45	_	да	да	linguistic	_	_	_
45-3	SPK5001	Rising	45	_	бар	бар	linguistic	_	_	_
45-4	SPK5001	Rising	45	_	ма?	ма	linguistic	_	_	End=96.88
46-0	SPK5002	Falling	46	_	Иә.	Иә	linguistic	_	_	Begin=96.88|End=97.43
47-0	SPK5002	Continuing	47	_	¬Мейірхан	Мейірхан	linguistic	_	Anonymized=Yes	Begin=98.277
47-1	SPK5002	Continuing	47	_	ағайы,	ағайы	linguistic	_	_	End=99.108
48-0	SPK5002	Continuing	48	_	ата-аналар,	ата-аналар	linguistic	_	_	Begin=99.337|End=99.85
49-0	SPK5002	Continuing	49	_	аға,	аға	linguistic	_	_	Begin=99.85|End=100.36
50-0	SPK5002	Continuing	50	_	әкелері,	әкелері	linguistic	_	_	Begin=100.399|End=101.069
51-0	SPK5002	Falling	51	_	ағалары	ағалары	linguistic	_	_	Begin=101.069
51-1	SPK5002	Falling	51	_	бар.	бар	linguistic	_	_	End=101.814
52-0	SPK5002	Continuing	52	_	Ата-аналары,	Ата-аналары	linguistic	_	_	Begin=101.814|End=102.256
53-0	SPK5002	Falling	53	_	мамалары.	мамалары	linguistic	_	_	Begin=102.256|End=102.794
54-0	SPK5003	Continuing	54	_	Мә:	Мә	linguistic	_	Prolongation=1	Begin=102.97
54-1	SPK5003	Continuing	54	_	кәдімгідей,	кәдімгідей	linguistic	_	_	End=103.724
55-0	SPK5003	Continuing	55	_	семейный	семейный	linguistic	_	_	Begin=103.766
55-1	SPK5003	Continuing	55	_	болайын	болайын	linguistic	_	_	_
55-2	SPK5003	Continuing	55	_	деп	деп	linguistic	_	_	_
55-3	SPK5003	Continuing	55	_	жатыр,	жатыр	linguistic	_	_	End=104.516
56-0	SPK5003	Rising	56	_	екен	екен	linguistic	_	_	Begin=104.516
56-1	SPK5003	Rising	56	_	ғой	ғой	linguistic	_	_	_
56-2	SPK5003	Rising	56	_	да?	да	linguistic	_	_	End=105.33
57-0	SPK5002	Falling	57	_	М:.	М	linguistic	_	Prolongation=0	Begin=104.993|End=105.473
58-0	SPK5002	Continuing	58	_	Соған,	Соған	linguistic	_	_	Begin=106.31|End=106.625
59-0	SPK5002	Continuing	59	_	маған	маған	linguistic	_	_	Begin=106.625
59-1	SPK5002	Continuing	59	_	да,	да	linguistic	_	_	End=107.135
60-0	SPK5002	Continuing	60	_	алыстағылар,	алыстағылар	linguistic	_	_	Begin=107.157|End=107.88
61-0	SPK5002	Continuing	61	_	келіңіз,	келіңіз	linguistic	_	_	Begin=107.88|End=108.4
62-0	SPK5002	Continuing	62	_	келіңіз,	келіңіз	linguistic	_	_	Begin=108.4|End=108.96
63-0	SPK5002	Falling	63	_	деп	деп	linguistic	_	_	Begin=108.973
63-1	SPK5002	Falling	63	_	##	##	unknown	_	_	_
63-2	SPK5002	Falling	63	_	ата	ата	linguistic	_	_	_
63-3	SPK5002	Falling	63	_	аналар	аналар	linguistic	_	_	_
63-4	SPK5002	Falling	63	_	жазып	жазып	linguistic	_	_	_
63-5	SPK5002	Falling	63	_	жіберіпті.	жіберіпті	linguistic	_	_	End=110.072
64-0	SPK5002	Continuing	64	_	Қайдан	Қайдан	linguistic	_	_	Begin=110.076
64-1	SPK5002	Continuing	64	_	мен,	мен	linguistic	_	_	End=110.724
65-0	SPK5002	Continuing	65	_	Біркөлік	Біркөлік	linguistic	_	_	Begin=114.039
65-1	SPK5002	Continuing	65	_	жақта,	жақта	linguistic	_	_	End=114.818
66-0	SPK5002	Continuing	66	_	тауға	тауға	linguistic	_	_	Begin=114.818
66-1	SPK5002	Continuing	66	_	барады,	барады	linguistic	_	_	End=115.579
67-0	SPK5002	Continuing	67	_	бассейн,	бассейн	linguistic	_	_	Begin=115.579|End=116.124
68-0	SPK5002	Falling	68	_	зал.	зал	linguistic	_	_	Begin=116.124|End=116.464
69-0	SPK5001	Falling	69	_	¬Алтынбек	Алтынбек	linguistic	_	Anonymized=Yes	Begin=117.123
69-1	SPK5001	Falling	69	_	барды	барды	linguistic	_	_	_
69-2	SPK5001	Falling	69	_	ғой.	ғой	linguistic	_	_	End=117.843
70-0	SPK5001	Continuing	70	_	Біледі	Біледі	linguistic	_	_	Begin=117.843
70-1	SPK5001	Continuing	70	_	ғой,	ғой	linguistic	_	_	End=118.416
71-0	SPK5001	Falling	71	_	Біркөлікті.	Біркөлікті	linguistic	_	_	Begin=118.96|End=119.544
72-0	SPK5002	Continuing	72	_	Жоқ,	Жоқ	linguistic	_	_	Begin=123.17|End=123.4
73-0	SPK5002	Continuing	73	_	үш	үш	linguistic	_	_	Begin=123.411
73-1	SPK5002	Continuing	73	_	күндік,	күндік	linguistic	_	_	End=124.013
74-0	SPK5002	Falling	74	_	турлар	турлар	linguistic	_	_	Begin=124.013
74-1	SPK5002	Falling	74	_	бар	бар	linguistic	_	_	_
74-2	SPK5002	Falling	74	_	екен.	екен	linguistic	_	_	End=124.644
75-0	SPK5002	Continuing	75	_	Үш	Үш	linguistic	_	_	Begin=124.644
75-1	SPK5002	Continuing	75	_	күн	күн	linguistic	_	_	_
75-2	SPK5002	Continuing	75	_	жататын,	жататын	linguistic	_	_	End=125.54
76-0	SPK5002	Continuing	76	_	демалыс,	демалыс	linguistic	_	_	Begin=125.54|End=125.956
77-0	SPK5002	Falling	77	_	орындары.	орындары	linguistic	_	_	Begin=125.956|End=126.654
78-0	SPK5003	Continuing	78	_	А	А	linguistic	_	_	Begin=128.37
78-1	SPK5003	Continuing	78	_	ол	ол	linguistic	_	_	_
78-2	SPK5003	Continuing	78	_	сондай	сондай	linguistic	_	_	_
78-3	SPK5003	Continuing	78	_	ғой,	ғой	linguistic	_	_	End=128.991
79-0	SPK5003	Falling	79	_	екі	екі	linguistic	_	_	Begin=129.0
79-1	SPK5003	Falling	79	_	күн	күн	linguistic	_	_	_
79-2	SPK5003	Falling	79	_	ғой	ғой	linguistic	_	_	_
79-3	SPK5003	Falling	79	_	бәрі.	бәрі	linguistic	_	_	End=129.633
80-0	SPK5002	Falling	80	_	Иә.	Иә	linguistic	_	_	Begin=129.599|End=129.95
81-0	SPK5002	Continuing	81	_	Бір	Бір	linguistic	_	_	Begin=129.95
81-1	SPK5002	Continuing	81	_	күн,	күн	linguistic	_	_	End=130.309
82-0	SPK5002	Continuing	82	_	бүгін	бүгін	linguistic	_	_	Begin=130.839
82-1	SPK5002	Continuing	82	_	таңертең,	таңертең	linguistic	_	_	End=131.32
83-0	SPK5002	Continuing	83	_	барады,	барады	linguistic	_	_	Begin=131.32|End=131.623
84-0	SPK5002	Continuing	84	_	кешке	кешке	linguistic	_	_	Begin=131.623
84-1	SPK5002	Continuing	84	_	келеді,	келеді	linguistic	_	_	End=132.18
85-0	SPK5002	Falling	85	_	олар.	олар	linguistic	_	_	Begin=132.18|End=132.571
86-0	SPK5003	Falling	86	_	Ммм.	Ммм	linguistic	_	_	Begin=132.562|End=133.034
87-0	SPK5002	Falling	87	_	Бұйырса.	Бұйырса	linguistic	_	_	Begin=142.221|End=142.911
88-0	SPK5002	Continuing	88	_	¬Жарас	Жарас	linguistic	_	Anonymized=Yes	Begin=147.055
88-1	SPK5002	Continuing	88	_	екеуі,	екеуі	linguistic	_	_	End=147.885
89-0	SPK5002	Falling	89	_	құшақтасып	құшақтасып	linguistic	_	_	Begin=147.885
89-1	SPK5002	Falling	89	_	ұйықтап	ұйықтап	linguistic	_	_	_
89-2	SPK5002	Falling	89	_	жатыр	жатыр	linguistic	_	_	_
89-3	SPK5002	Falling	89	_	екен.	екен	linguistic	_	_	End=149.175
90-0	SPK5002	Continuing	90	_	Мамасы	Мамасы	linguistic	_	_	Begin=149.175
90-1	SPK5002	Continuing	90	_	суретке,	суретке	linguistic	_	_	End=150.19
91-0	SPK5002	Falling	91	_	түсіріп	түсіріп	linguistic	_	_	Begin=150.19
91-1	SPK5002	Falling	91	_	жіберіпті.	жіберіпті	linguistic	_	_	End=150.765
92-0	SPK5003	Falling	92	_	Қима:йды	Қимайды	linguistic	_	Prolongation=3	Begin=150.7
92-1	SPK5003	Falling	92	_	ғой	ғой	linguistic	_	_	_
92-2	SPK5003	Falling	92	_	бір	бір	linguistic	_	_	_
92-3	SPK5003	Falling	92	_	бірін.	бірін	linguistic	_	_	End=152.231
93-0	SPK5002	Continuing	93	_	Жазып	Жазып	linguistic	_	_	Begin=154.4
93-1	SPK5002	Continuing	93	_	жіберіпті,	жіберіпті	linguistic	_	_	End=154.947
94-0	SPK5002	Continuing	94	_	менің	менің	linguistic	_	_	Begin=154.948
94-1	SPK5002	Continuing	94	_	балама,	балама	linguistic	_	_	End=155.588
95-0	SPK5002	Falling	95	_	қиын	қиын	linguistic	_	_	Begin=155.588
95-1	SPK5002	Falling	95	_	болатын	болатын	linguistic	_	_	_
95-2	SPK5002	Falling	95	_	болды	болды	linguistic	_	_	_
95-3	SPK5002	Falling	95	_	ау	ау	linguistic	_	_	_
95-4	SPK5002	Falling	95	_	деп.	деп	linguistic	_	_	End=156.735
96-0	SPK5002	Continuing	96	_	Ұйықтап	Ұйықтап	linguistic	_	_	Begin=162.661
96-1	SPK5002	Continuing	96	_	жатыр,	жатыр	linguistic	_	_	End=163.271
97-0	SPK5002	undefined	97	_	қолдарын	қолдарын	linguistic	_	_	Begin=163.271
97-1	SPK5002	undefined	97	_	бүйтіп	бүйтіп	linguistic	_	_	_
97-2	SPK5002	undefined	97	_	ұстап	ұстап	linguistic	_	_	_
97-3	SPK5002	undefined	97	_	алыпты	алыпты	linguistic	_	_	End=164.44
98-0	SPK5002	Falling	98	_	екеуі.	екеуі	linguistic	_	_	Begin=164.44|End=164.798
99-0	SPK5002	Continuing	99	_	Барлық,	Барлық	linguistic	_	_	Begin=171.66|End=172.072
100-0	SPK5002	Falling	100	_	ата	ата	linguistic	_	_	Begin=172.092
100-1	SPK5002	Falling	100	_	аналар	аналар	linguistic	_	_	_
100-2	SPK5002	Falling	100	_	жазып	жазып	linguistic	_	_	_
100-3	SPK5002	Falling	100	_	жатыр.	жатыр	linguistic	_	_	End=173.119
101-0	SPK5002	Continuing	101	_	Біздің	Біздің	linguistic	_	_	Begin=174.745
101-1	SPK5002	Continuing	101	_	спортсмен,	спортсмен	linguistic	_	_	End=175.808
102-0	SPK5002	Continuing	102	_	біздің	біздің	linguistic	_	_	Begin=175.808
102-1	SPK5002	Continuing	102	_	шахматист,	шахматист	linguistic	_	_	End=176.796
103-0	SPK5002	Falling	103	_	біздің	біздің	linguistic	_	_	Begin=176.796
103-1	SPK5002	Falling	103	_	умник	умник	linguistic	_	_	_
103-2	SPK5002	Falling	103	_	деп.	деп	linguistic	_	_	End=177.954
104-0	SPK5003	undefined	104	_	@@@	@@@	linguistic	_	_	Begin=177.8|End=178.603
105-0	SPK5002	Continuing	105	_	Сынып,	Сынып	linguistic	_	_	Begin=180.85|End=181.248
106-0	SPK5002	Falling	106	_	сыныптың	сыныптың	linguistic	_	_	Begin=181.249
106-1	SPK5002	Falling	106	_	спортсмені.	спортсмені	linguistic	_	_	End=182.61
107-0	SPK5002	Continuing	107	_	Бірақ,	Бірақ	linguistic	_	_	Begin=184.161|End=184.49
108-0	SPK5002	Continuing	108	_	жақсы	жақсы	linguistic	_	_	Begin=184.49
108-1	SPK5002	Continuing	108	_	баламыз,	баламыз	linguistic	_	_	End=185.118
109-0	SPK5002	Falling	109	_	кетіп	кетіп	linguistic	_	_	Begin=185.118
109-1	SPK5002	Falling	109	_	бара	бара	linguistic	_	_	_
109-2	SPK5002	Falling	109	_	жатыр.	жатыр	linguistic	_	_	End=185.711
110-0	SPK5002	Falling	110	_	Кетіп	Кетіп	linguistic	_	_	Begin=185.711
110-1	SPK5002	Falling	110	_	жатыр	жатыр	linguistic	_	_	_
110-2	SPK5002	Falling	110	_	деп.	деп	linguistic	_	_	End=187.163
111-0	SPK5002	Continuing	111	_	##	##	unknown	_	_	Begin=193.957
111-1	SPK5002	Continuing	111	_	айтты,	айтты	linguistic	_	_	End=194.43
112-0	SPK5002	Continuing	112	_	өзіңізге,	өзіңізге	linguistic	_	_	Begin=194.43|End=194.94
113-0	SPK5002	Continuing	113	_	ыңғайлы	ыңғайлы	linguistic	_	_	Begin=194.98
113-1	SPK5002	Continuing	113	_	болса,	болса	linguistic	_	_	End=195.595
114-0	SPK5002	Falling	114	_	болды	болды	linguistic	_	_	Begin=195.595
114-1	SPK5002	Falling	114	_	ғой	ғой	linguistic	_	_	_
114-2	SPK5002	Falling	114	_	деп.	деп	linguistic	_	_	End=196.202
115-0	SPK5002	Continuing	115	_	¬Алтош,	Алтош	linguistic	_	Anonymized=Yes	Begin=201.166|End=201.546
116-0	SPK5002	Continuing	116	_	әлі	әлі	linguistic	_	_	Begin=201.546
116-1	SPK5002	Continuing	116	_	сенер,	сенер	linguistic	_	_	End=202.116
117-0	SPK5002	Falling	117	_	сенбейін	сенбейін	linguistic	_	_	Begin=202.116
117-1	SPK5002	Falling	117	_	деп	деп	linguistic	_	_	_
117-2	SPK5002	Falling	117	_	жүрген	жүрген	linguistic	_	_	_
117-3	SPK5002	Falling	117	_	болып	болып	linguistic	_	_	_
117-4	SPK5002	Falling	117	_	тұр	тұр	linguistic	_	_	_
117-5	SPK5002	Falling	117	_	ғой.	ғой	linguistic	_	_	End=203.27
118-0	SPK5002	Falling	118	_	Таңертең	Таңертең	linguistic	_	_	Begin=203.27
118-1	SPK5002	Falling	118	_	жазып	жазып	linguistic	_	_	_
118-2	SPK5002	Falling	118	_	жіберіпті	жіберіпті	linguistic	_	_	_
118-3	SPK5002	Falling	118	_	соны.	соны	linguistic	_	_	End=204.32
119-0	SPK5002	Continuing	119	_	Мама	Мама	linguistic	_	_	Begin=204.32
119-1	SPK5002	Continuing	119	_	мен,	мен	linguistic	_	_	End=205.095
120-0	SPK5002	Falling	120	_	точно	точно	linguistic	_	_	Begin=205.095
120-1	SPK5002	Falling	120	_	ауыстым	ауыстым	linguistic	_	_	_
120-2	SPK5002	Falling	120	_	ба	ба	linguistic	_	_	_
120-3	SPK5002	Falling	120	_	сонымен	сонымен	linguistic	_	_	_
120-4	SPK5002	Falling	120	_	деп.	деп	linguistic	_	_	End=206.377
121-0	SPK5002	undefined	121	_	@@@@	@@@@	linguistic	_	_	Begin=206.394|End=207.201
122-0	SPK5002	Continuing	122	_	Жаным	Жаным	linguistic	_	_	Begin=207.299
122-1	SPK5002	Continuing	122	_	ау,	ау	linguistic	_	_	End=208.05
123-0	SPK5002	undefined	123	_	@@	@@	linguistic	_	_	Begin=208.092|End=209.112
124-0	SPK5003	Falling	124	_	Сенбей	Сенбей	linguistic	_	_	Begin=209.497
124-1	SPK5003	Falling	124	_	жүр	жүр	linguistic	_	_	_
124-2	SPK5003	Falling	124	_	ғой	ғой	linguistic	_	_	_
124-3	SPK5003	Falling	124	_	әлі.	әлі	linguistic	_	_	End=210.377
125-0	SPK5002	Rising	125	_	Мм?	Мм	linguistic	_	_	Begin=210.426|End=210.992
126-0	SPK5003	Falling	126	_	Сенбей	Сенбей	linguistic	_	_	Begin=211.296
126-1	SPK5003	Falling	126	_	жүр	жүр	linguistic	_	_	_
126-2	SPK5003	Falling	126	_	ғой.	ғой	linguistic	_	_	End=212.045
127-0	SPK5002	Falling	127	_	Мм.	Мм	linguistic	_	_	Begin=212.009|End=212.622
128-0	SPK5002	Falling	128	_	Же	Же	linguistic	_	_	Begin=214.29
128-1	SPK5002	Falling	128	_	мә.	мә	linguistic	_	_	End=214.825
129-0	SPK5002	Continuing	129	_	Дәмдісін,	Дәмдісін	linguistic	_	_	Begin=216.592|End=216.977
130-0	SPK5002	Falling	130	_	жеп	жеп	linguistic	_	_	Begin=216.977
130-1	SPK5002	Falling	130	_	отырмын.	отырмын	linguistic	_	_	End=217.493
131-0	SPK5003	Rising	131	_	Наушник	Наушник	linguistic	_	_	Begin=237.893
131-1	SPK5003	Rising	131	_	бар	бар	linguistic	_	_	_
131-2	SPK5003	Rising	131	_	ма?	ма	linguistic	_	_	End=238.66
132-0	SPK5003	Falling	132	_	Сізде.	Сізде	linguistic	_	_	Begin=238.66|End=239.103
133-0	SPK5003	Falling	133	_	Сіздің	Сіздің	linguistic	_	_	Begin=239.905
133-1	SPK5003	Falling	133	_	наушнигіңізді	наушнигіңізді	linguistic	_	_	_
133-2	SPK5003	Falling	133	_	алайыншы.	алайыншы	linguistic	_	_	End=240.985
134-0	SPK5003	Falling	134	_	Мен	Мен	linguistic	_	_	Begin=240.985
134-1	SPK5003	Falling	134	_	өзімдікін	өзімдікін	linguistic	_	_	_
134-2	SPK5003	Falling	134	_	тастап	тастап	linguistic	_	_	_
134-3	SPK5003	Falling	134	_	кетіппін.	кетіппін	linguistic	_	_	End=242.121
135-0	SPK5003	Falling	135	_	Білмеймін	Білмеймін	linguistic	_	_	Begin=242.121
135-1	SPK5003	Falling	135	_	қайда	қайда	linguistic	_	_	_
135-2	SPK5003	Falling	135	_	екенін.	екенін	linguistic	_	_	End=243.085
136-0	SPK5003	Falling	136	_	Жоғалтып	Жоғалтып	linguistic	_	_	Begin=243.9
136-1	SPK5003	Falling	136	_	алдым	алдым	linguistic	_	_	_
136-2	SPK5003	Falling	136	_	ба:.	ба	linguistic	_	Prolongation=1	End=244.93
137-0	SPK5002	Falling	137	_	Бар	Бар	linguistic	_	_	Begin=247.87
137-1	SPK5002	Falling	137	_	ғой	ғой	linguistic	_	_	_
137-2	SPK5002	Falling	137	_	наушник.	наушник	linguistic	_	_	End=248.652
138-0	SPK5002	Falling	138	_	Көп.	Көп	linguistic	_	_	Begin=248.652|End=249.405
139-0	SPK5002	undefined	139	_	Мен	Мен	linguistic	_	_	Begin=249.88
139-1	SPK5002	undefined	139	_	ек-	ек-	linguistic	_	Interrupted=Yes	_
139-2	SPK5002	undefined	139	_	екіде	екіде	linguistic	_	_	End=250.63
140-0	SPK5002	Falling	140	_	зубнойға	зубнойға	linguistic	_	_	Begin=250.63
140-1	SPK5002	Falling	140	_	барамын.	барамын	linguistic	_	_	End=251.334
141-0	SPK5002	Falling	141	_	Қазір	Қазір	linguistic	_	_	Begin=251.351
141-1	SPK5002	Falling	141	_	бір	бір	linguistic	_	_	_
141-2	SPK5002	Falling	141	_	жарымда	жарымда	linguistic	_	_	_
141-3	SPK5002	Falling	141	_	шығып	шығып	linguistic	_	_	_
141-4	SPK5002	Falling	141	_	кетемін.	кетемін	linguistic	_	_	End=252.33
142-0	SPK5003	Falling	142	_	Шығып	Шығып	linguistic	_	_	Begin=253.984
142-1	SPK5003	Falling	142	_	кетің.	кетің	linguistic	_	_	End=254.474
143-0	SPK5003	Falling	143	_	Өзім	Өзім	linguistic	_	_	Begin=254.474
143-1	SPK5003	Falling	143	_	жинаймын	жинаймын	linguistic	_	_	_
143-2	SPK5003	Falling	143	_	ғой	ғой	linguistic	_	_	_
143-3	SPK5003	Falling	143	_	мына	мына	linguistic	_	_	_
143-4	SPK5003	Falling	143	_	жақты.	жақты	linguistic	_	_	End=255.331
144-0	SPK5002	Falling	144	_	Үсер	Үсер	linguistic	_	_	Begin=255.61
144-1	SPK5002	Falling	144	_	шақырып	шақырып	linguistic	_	_	_
144-2	SPK5002	Falling	144	_	жатыр.	жатыр	linguistic	_	_	End=256.475
145-0	SPK5002	Falling	145	_	Жақсы	Жақсы	linguistic	_	_	Begin=256.475
145-1	SPK5002	Falling	145	_	болды	болды	linguistic	_	_	_
145-2	SPK5002	Falling	145	_	маған.	маған	linguistic	_	_	End=257.139
