token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
28-0	SPK3011	Falling	28	Аха.	Аха	linguistic			Begin=30.854|End=31.750
29-0	SPK0014	undefined	29	@	@	linguistic			Begin=31.588|End=32.220
30-0	SPK3011	Continuing	30	Мынау	Мынау	linguistic			Begin=32.362
30-1	SPK3011	Continuing	30	¬Назгүл,	Назгүл	linguistic		Anonymized=Yes	End=33.075
31-0	SPK3011	Falling	31	мынау	мынау	linguistic			Begin=33.084
31-1	SPK3011	Falling	31	¬Бәйтөктің	Бәйтөктің	linguistic		Anonymized=Yes	
31-2	SPK3011	Falling	31	келіні	келіні	linguistic			
31-3	SPK3011	Falling	31	дейді.	дейді	linguistic			End=34.782
32-0	SPK3011	Falling	32	¬Бәйтөктің	Бәйтөктің	linguistic		Anonymized=Yes	Begin=38.922
32-1	SPK3011	Falling	32	келіні	келіні	linguistic			
32-2	SPK3011	Falling	32	дейді.	дейді	linguistic			End=40.290
33-0	SPK3010	Falling	33	Міне	Міне	linguistic			Begin=41.159
33-1	SPK3010	Falling	33	¬Назгүл.	Назгүл	linguistic		Anonymized=Yes	End=42.551
34-0	SPK0014	Falling	34	Міне	Міне	linguistic			Begin=47.351
34-1	SPK0014	Falling	34	¬Қайрат.	Қайрат	linguistic		Anonymized=Yes	End=48.458
35-0	SPK3011	Falling	35	М:.	М	linguistic		Prolongation=0	Begin=49.460|End=50.248
36-0	SPK3011	Falling	36	¬Қайрат.	Қайрат	linguistic		Anonymized=Yes	Begin=50.361|End=51.377
37-0	SPK3010	Continuing	37	¬Қайрат	Қайрат	linguistic		Anonymized=Yes	Begin=50.977
37-1	SPK3010	Continuing	37	бір	бір	linguistic			
37-2	SPK3010	Continuing	37	келіншек	келіншек	linguistic			
37-3	SPK3010	Continuing	37	тауып	тауып	linguistic			
37-4	SPK3010	Continuing	37	алып,	алып	linguistic			End=52.692
38-0	SPK3010	Falling	38	қарық	қарық	linguistic			Begin=52.692
38-1	SPK3010	Falling	38	болды	болды	linguistic			
38-2	SPK3010	Falling	38	@@.	@@	linguistic			End=54.268
39-0	SPK3011	undefined	39	@@@	@@@	linguistic			Begin=54.192|End=55.649
40-0	SPK3010	undefined	40	Жиырма	Жиырма	linguistic			Begin=55.191
40-1	SPK3010	undefined	40	сегізге	сегізге	linguistic			
40-2	SPK3010	undefined	40	келген	келген	linguistic			
40-3	SPK3010	undefined	40	кезде	кезде	linguistic			
40-4	SPK3010	undefined	40	@	@	linguistic			End=57.485
41-0	SPK0014	Falling	41	Міне	Міне	linguistic			Begin=57.466
41-1	SPK0014	Falling	41	қараңыз.	қараңыз	linguistic			End=58.444
42-0	SPK3011	Continuing	42	Ой	Ой	linguistic			Begin=59.198
42-1	SPK3011	Continuing	42	ана	ана	linguistic			
42-2	SPK3011	Continuing	42	қыз,	қыз	linguistic			End=59.957
43-0	SPK3011	Falling	43	жиырма	жиырма	linguistic			Begin=59.957
43-1	SPK3011	Falling	43	төртте	төртте	linguistic			
43-2	SPK3011	Falling	43	екен.	екен	linguistic			End=60.799
44-0	SPK3011	Falling	44	Әгі	Әгі	linguistic			Begin=60.799
44-1	SPK3011	Falling	44	келін.	келін	linguistic			End=61.523
45-0	SPK3010	Falling	45	Е.	Е	linguistic			Begin=61.597|End=62.378
46-0	SPK3010	Continuing	46	Енді	Енді	linguistic			Begin=63.036
46-1	SPK3010	Continuing	46	кішкене,	кішкене	linguistic			End=64.502
47-0	SPK3010	Continuing	47	бір	бір	linguistic			Begin=64.509
47-1	SPK3010	Continuing	47	екі	екі	linguistic			
47-2	SPK3010	Continuing	47	жыл	жыл	linguistic			
47-3	SPK3010	Continuing	47	жүрсе,	жүрсе	linguistic			End=65.340
48-0	SPK3010	Falling	48	кәрі	кәрі	linguistic			Begin=65.340
48-1	SPK3010	Falling	48	қыз	қыз	linguistic			
48-2	SPK3010	Falling	48	болып	болып	linguistic			
48-3	SPK3010	Falling	48	қалар	қалар	linguistic			
48-4	SPK3010	Falling	48	еді.	еді	linguistic			End=66.911
49-0	SPK3011	Continuing	49	Енді	Енді	linguistic			Begin=67.088
49-1	SPK3011	Continuing	49	жиырма	жиырма	linguistic			
49-2	SPK3011	Continuing	49	төрт,	төрт	linguistic			End=68.119
50-0	SPK3011	Continuing	50	жас	жас	linguistic			Begin=68.145
50-1	SPK3011	Continuing	50	деген	деген	linguistic			
50-2	SPK3011	Continuing	50	енді,	енді	linguistic			End=68.904
51-0	SPK3011	Falling	51	жарап	жарап	linguistic			Begin=68.922
51-1	SPK3011	Falling	51	тұр.	тұр	linguistic			End=70.110
52-0	SPK3010	Falling	52	####	####	unknown			Begin=69.617
52-1	SPK3010	Falling	52	уақыты	уақыты	linguistic			
52-2	SPK3010	Falling	52	ғой.	ғой	linguistic			End=71.559
53-0	SPK3011	Falling	53	М:.	М	linguistic		Prolongation=0	Begin=77.089|End=78.514
54-0	SPK3010	Continuing	54	Мынау	Мынау	linguistic			Begin=83.117
54-1	SPK3010	Continuing	54	етегін	етегін	linguistic			
54-2	SPK3010	Continuing	54	ұстап	ұстап	linguistic			
54-3	SPK3010	Continuing	54	жүрген,	жүрген	linguistic			End=84.401
55-0	SPK3010	Rising	55	келін	келін	linguistic			Begin=84.401
55-1	SPK3010	Rising	55	бе?	бе	linguistic			End=85.221
56-0	SPK3011	Falling	56	Мхм.	Мхм	linguistic			Begin=85.374|End=86.152
57-0	SPK0014	Falling	57	Иә.	Иә	linguistic			Begin=85.468|End=86.047
58-0	SPK3010	Falling	58	М:.	М	linguistic		Prolongation=0	Begin=86.270|End=87.047
59-0	SPK3011	Continuing	59	Анау,	Анау	linguistic			Begin=87.147|End=87.766
60-0	SPK3011	Continuing	60	киіп	киіп	linguistic			Begin=88.564
60-1	SPK3011	Continuing	60	жүрген,	жүрген	linguistic			End=89.265
61-0	SPK3011	Falling	61	патасы	патасы	linguistic			Begin=89.265
61-1	SPK3011	Falling	61	ғой.	ғой	linguistic			End=90.117
62-0	SPK3010	undefined	62	(Hx)	(Hx)	_			Begin=90.366|End=91.481
63-0	SPK3011	Continuing	63	Е:,	Е	linguistic		Prolongation=0	Begin=92.968|End=93.507
64-0	SPK3011	Falling	64	міне.	міне	linguistic			Begin=93.509|End=94.178
65-0	SPK0014	Falling	65	Әне.	Әне	linguistic			Begin=94.901|End=95.540
66-0	SPK3011	Continuing	66	Ресторан,	Ресторан	linguistic			Begin=97.569|End=98.664
67-0	SPK3011	Falling	67	керемет	керемет	linguistic			Begin=98.664
67-1	SPK3011	Falling	67	дейді	дейді	linguistic			
67-2	SPK3011	Falling	67	ғой.	ғой	linguistic			End=99.538
68-0	SPK3011	Falling	68	###.	###	unknown			Begin=99.538|End=100.247
69-0	SPK0014	Falling	69	Міне	Міне	linguistic			Begin=99.590
69-1	SPK0014	Falling	69	ресторан	ресторан	linguistic			
69-2	SPK0014	Falling	69	ата.	ата	linguistic			End=101.197
70-0	SPK3011	Continuing	70	Түк	Түк	linguistic			Begin=105.857
70-1	SPK3011	Continuing	70	істемейсің,	істемейсің	linguistic			End=106.738
71-0	SPK3011	Continuing	71	өздері	өздері	linguistic			Begin=106.738
71-1	SPK3011	Continuing	71	жасайды	жасайды	linguistic			
71-2	SPK3011	Continuing	71	дейді	дейді	linguistic			
71-3	SPK3011	Continuing	71	ғой,	ғой	linguistic			End=107.797
72-0	SPK3010	Continuing	72	Иә,	Иә	linguistic			Begin=107.725|End=108.671
73-0	SPK3011	Falling	73	тамақтың	тамақтың	linguistic			Begin=107.797
73-1	SPK3011	Falling	73	бәрін.	бәрін	linguistic			End=108.930
74-0	SPK3010	Continuing	74	өздері:,	өздері	linguistic		Prolongation=5	Begin=108.671|End=109.513
75-0	SPK3010	Falling	75	әкеп	әкеп	linguistic			Begin=109.515
75-1	SPK3010	Falling	75	береді	береді	linguistic			
75-2	SPK3010	Falling	75	ғой	ғой	linguistic			
75-3	SPK3010	Falling	75	еще.	еще	linguistic			End=110.977
76-0	SPK3011	Falling	76	Иә.	Иә	linguistic			Begin=110.734|End=111.471
77-0	SPK3010	Falling	77	Өздері	Өздері	linguistic			Begin=111.669
77-1	SPK3010	Falling	77	жинап	жинап	linguistic			
77-2	SPK3010	Falling	77	алады	алады	linguistic			
77-3	SPK3010	Falling	77	ыдысты.	ыдысты	linguistic			End=114.022
78-0	SPK3011	Interrupted	78	Түг—	Түг	linguistic		Interrupted=Yes	Begin=113.644|End=114.198
79-0	SPK3010	Continuing	79	Ештеңеге	Ештеңеге	linguistic			Begin=114.630
79-1	SPK3010	Continuing	79	қолың,	қолың	linguistic			End=115.765
80-0	SPK3010	Falling	80	қималдатпайсың	қималдатпайсың	linguistic			Begin=115.767
80-1	SPK3010	Falling	80	баяғы.	баяғы	linguistic			End=117.319
81-0	SPK3011	Falling	81	Ыдыстың	Ыдыстың	linguistic			Begin=117.036
81-1	SPK3011	Falling	81	барлығы	барлығы	linguistic			
81-2	SPK3011	Falling	81	алтын	алтын	linguistic			
81-3	SPK3011	Falling	81	дейді	дейді	linguistic			
81-4	SPK3011	Falling	81	ғой.	ғой	linguistic			End=118.737
82-0	SPK3010	Falling	82	А:.	А	linguistic		Prolongation=0	Begin=118.894|End=119.779
83-0	SPK3011	Continuing	83	Түгел,	Түгел	linguistic			Begin=121.142|End=121.617
84-0	SPK3011	Falling	84	алтынмен	алтынмен	linguistic			Begin=121.617
84-1	SPK3011	Falling	84	жалатылған	жалатылған	linguistic			
84-2	SPK3011	Falling	84	дейді	дейді	linguistic			
84-3	SPK3011	Falling	84	ей.	ей	linguistic			End=123.509
85-0	SPK3011	Continuing	85	Туф	Туф	linguistic			Begin=125.549
85-1	SPK3011	Continuing	85	әкең,	әкең	linguistic			End=126.569
86-0	SPK3011	Continuing	86	недеген,	недеген	linguistic			Begin=126.569|End=127.353
87-0	SPK3011	Continuing	87	а,	а	linguistic			Begin=129.331|End=130.109
88-0	SPK3011	Falling	88	жамбы	жамбы	linguistic			Begin=130.614
88-1	SPK3011	Falling	88	атудан	атудан	linguistic			
88-2	SPK3011	Falling	88	дейді	дейді	linguistic			
88-3	SPK3011	Falling	88	ме.	ме	linguistic			End=132.178
89-0	SPK3011	Falling	89	Ойбай-ай.	Ойбай-ай	linguistic			Begin=133.392|End=135.085
90-0	SPK3011	Continuing	90	Ыдыстың	Ыдыстың	linguistic			Begin=135.175
90-1	SPK3011	Continuing	90	бәрі,	бәрі	linguistic			End=136.114
91-0	SPK3011	Falling	91	алтын	алтын	linguistic			Begin=136.123
91-1	SPK3011	Falling	91	жалатқан	жалатқан	linguistic			
91-2	SPK3011	Falling	91	дейді	дейді	linguistic			
91-3	SPK3011	Falling	91	ғой.	ғой	linguistic			End=137.738
92-0	SPK3011	Falling	92	Алла:.	Алла	linguistic		Prolongation=3	Begin=137.752|End=139.107
93-0	SPK0014	Continuing	93	Міне,	Міне	linguistic			Begin=138.520|End=139.058
94-0	SPK0014	Continuing	94	міне,	міне	linguistic			Begin=141.400|End=141.794
95-0	SPK3010	Falling	95	¬Күлзипа.	Күлзипа	linguistic		Anonymized=Yes	Begin=141.873|End=142.833
96-0	SPK0014	undefined	96	¬Күлзипа	Күлзипа	linguistic		Anonymized=Yes	Begin=141.947
96-1	SPK0014	undefined	96	##	##	unknown			End=142.917
97-0	SPK3011	Continuing	97	Өзі,	Өзі	linguistic			Begin=147.126|End=147.410
98-0	SPK3011	Falling	98	құда	құда	linguistic			Begin=147.410
98-1	SPK3011	Falling	98	көрінбейді	көрінбейді	linguistic			
98-2	SPK3011	Falling	98	ғой	ғой	linguistic			
98-3	SPK3011	Falling	98	өзі.	өзі	linguistic			End=148.967
99-0	SPK3011	Continuing	99	Мынау	Мынау	linguistic			Begin=151.053
99-1	SPK3011	Continuing	99	әгі	әгі	linguistic			
99-2	SPK3011	Continuing	99	¬Төкенің,	Төкенің	linguistic		Anonymized=Yes	End=152.206
100-0	SPK3011	Continuing	100	ұзының,	ұзының	linguistic			Begin=152.354|End=153.483
101-0	SPK3011	undefined	101	@	@	linguistic			Begin=153.637|End=154.294
102-0	SPK3011	Falling	102	Әкесі	Әкесі	linguistic			Begin=156.343
102-1	SPK3011	Falling	102	ұзын	ұзын	linguistic			
102-2	SPK3011	Falling	102	еді.	еді	linguistic			End=157.518
103-0	SPK3011	Falling	103	Шешесі	Шешесі	linguistic			Begin=157.695
103-1	SPK3011	Falling	103	де	де	linguistic			
103-2	SPK3011	Falling	103	ұзын.	ұзын	linguistic			End=158.848
104-0	SPK3011	Continuing	104	Плюс,	Плюс	linguistic			Begin=159.941|End=161.078
105-0	SPK3011	Falling	105	Плюс	Плюс	linguistic			Begin=161.826
105-1	SPK3011	Falling	105	минус	минус	linguistic			
105-2	SPK3011	Falling	105	деп.	деп	linguistic			End=163.417
106-0	SPK3011	undefined	106	@@@@	@@@@	linguistic			Begin=163.417|End=165.002
107-0	SPK0014	Continuing	107	Міне,	Міне	linguistic			Begin=167.529|End=168.387
108-0	SPK0014	Falling	108	келін	келін	linguistic			Begin=168.387
108-1	SPK0014	Falling	108	келе	келе	linguistic			
108-2	SPK0014	Falling	108	жатыр.	жатыр	linguistic			End=169.421
109-0	SPK3011	Falling	109	Көре	Көре	linguistic			Begin=175.400
109-1	SPK3011	Falling	109	бер	бер	linguistic			
109-2	SPK3011	Falling	109	¬Нұрғия.	Нұрғия	linguistic		Anonymized=Yes	End=176.441
110-0	SPK3011	Falling	110	Мен	Мен	linguistic			Begin=176.461
110-1	SPK3011	Falling	110	жатамын.	жатамын	linguistic			End=177.333
111-0	SPK3011	Falling	111	Шаршадым	Шаршадым	linguistic			Begin=177.897
111-1	SPK3011	Falling	111	уже.	уже	linguistic			End=179.140
112-0	SPK3011	Continuing	112	Ойбай,	Ойбай	linguistic			Begin=179.601|End=180.383
113-0	SPK3011	Continuing	113	алла,	алла	linguistic			Begin=181.920|End=183.041
114-0	SPK3011	undefined	114	(Hx)	(Hx)	_			Begin=183.893|End=184.708
115-0	SPK3011	Falling	115	Ойбай-ай	Ойбай-ай	linguistic			Begin=185.028
115-1	SPK3011	Falling	115	ойбай.	ойбай	linguistic			End=185.940
116-0	SPK3010	Continuing	116	А:,	А	linguistic		Prolongation=0	Begin=186.309|End=186.708
117-0	SPK3010	Falling	117	әдемілеп	әдемілеп	linguistic			Begin=186.708
117-1	SPK3010	Falling	117	жинап	жинап	linguistic			
117-2	SPK3010	Falling	117	қойып	қойып	linguistic			
117-3	SPK3010	Falling	117	еді	еді	linguistic			
117-4	SPK3010	Falling	117	төсекті.	төсекті	linguistic			End=188.942
118-0	SPK3010	Falling	118	###.	###	unknown			Begin=189.860|End=191.286
119-0	SPK3011	Falling	119	Ойбай	Ойбай	linguistic			Begin=190.937
119-1	SPK3011	Falling	119	енді	енді	linguistic			
119-2	SPK3011	Falling	119	жататын	жататын	linguistic			
119-3	SPK3011	Falling	119	нәрсем	нәрсем	linguistic			
119-4	SPK3011	Falling	119	менің.	менің	linguistic			End=193.264
120-0	SPK3010	Falling	120	Ой	Ой	linguistic			Begin=192.567
120-1	SPK3010	Falling	120	ой	ой	linguistic			
120-2	SPK3010	Falling	120	ой.	ой	linguistic			End=193.525
121-0	SPK3011	undefined	121	###	###	unknown			Begin=193.645|End=194.026
122-0	SPK3010	Interrupted	122	жу—	жу	linguistic		Interrupted=Yes	Begin=193.687|End=194.435
123-0	SPK3011	Interrupted	123	А—	А	linguistic		Interrupted=Yes	Begin=194.152|End=194.699
124-0	SPK3010	Continuing	124	жудым	жудым	linguistic			Begin=194.435
124-1	SPK3010	Continuing	124	деген	деген	linguistic			
124-2	SPK3010	Continuing	124	ана	ана	linguistic			
124-3	SPK3010	Continuing	124	не,	не	linguistic			End=196.119
125-0	SPK3010	Falling	125	пледті.	пледті	linguistic			Begin=196.119|End=197.206
126-0	SPK3011	Continuing	126	Е:,	Е	linguistic		Prolongation=0	Begin=197.008|End=197.435
127-0	SPK3011	Falling	127	¬Әсет	Әсет	linguistic		Anonymized=Yes	Begin=197.435
127-1	SPK3011	Falling	127	жатады	жатады	linguistic			
127-2	SPK3011	Falling	127	бүгін	бүгін	linguistic			
127-3	SPK3011	Falling	127	мына	мына	linguistic			
127-4	SPK3011	Falling	127	жерде.	жерде	linguistic			End=199.198
128-0	SPK3011	Falling	128	Мен	Мен	linguistic			Begin=200.164
128-1	SPK3011	Falling	128	ана	ана	linguistic			
128-2	SPK3011	Falling	128	үйге	үйге	linguistic			
128-3	SPK3011	Falling	128	барып	барып	linguistic			
128-4	SPK3011	Falling	128	жатамын.	жатамын	linguistic			End=201.614
129-0	SPK3011	Falling	129	Бүгін	Бүгін	linguistic			Begin=201.614
129-1	SPK3011	Falling	129	ұйқы	ұйқы	linguistic			
129-2	SPK3011	Falling	129	жоқ.	жоқ	linguistic			End=203.022
130-0	SPK3010	Falling	130	Сен	Сен	linguistic			Begin=202.024
130-1	SPK3010	Falling	130	қашпа	қашпа	linguistic			
130-2	SPK3010	Falling	130	менен.	менен	linguistic			End=203.190
131-0	SPK3010	Falling	131	¬Әсетте	Әсетте	linguistic		Anonymized=Yes	Begin=203.190
131-1	SPK3010	Falling	131	нең	нең	linguistic			
131-2	SPK3010	Falling	131	бар.	бар	linguistic			End=204.445
132-0	SPK3011	Continuing	132	Мына	Мына	linguistic			Begin=204.373
132-1	SPK3011	Continuing	132	¬Әсет,	Әсет	linguistic		Anonymized=Yes	End=205.389
133-0	SPK3011	Falling	133	мен	мен	linguistic			Begin=205.547
133-1	SPK3011	Falling	133	неше	неше	linguistic			
133-2	SPK3011	Falling	133	күн	күн	linguistic			
133-3	SPK3011	Falling	133	болды	болды	linguistic			
133-4	SPK3011	Falling	133	ұйықтағаным	ұйықтағаным	linguistic			
133-5	SPK3011	Falling	133	жоқ.	жоқ	linguistic			End=207.669
134-0	SPK3011	Falling	134	¬Әсет	Әсет	linguistic		Anonymized=Yes	Begin=207.669
134-1	SPK3011	Falling	134	жатсын	жатсын	linguistic			
134-2	SPK3011	Falling	134	енді	енді	linguistic			
134-3	SPK3011	Falling	134	бүгін.	бүгін	linguistic			End=209.057
135-0	SPK3011	Falling	135	#####.	#####	unknown			Begin=209.639|End=211.557
136-0	SPK3010	Falling	136	¬Әсет	Әсет	linguistic		Anonymized=Yes	Begin=211.922
136-1	SPK3010	Falling	136	неше	неше	linguistic			
136-2	SPK3010	Falling	136	күн	күн	linguistic			
136-3	SPK3010	Falling	136	ұйықтаған	ұйықтаған	linguistic			
136-4	SPK3010	Falling	136	жоқ.	жоқ	linguistic			End=213.731
137-0	SPK3010	Continuing	137	Сен,	Сен	linguistic			Begin=213.759|End=214.192
138-0	SPK3011	Continuing	138	Ол	Ол	linguistic			Begin=213.990
138-1	SPK3011	Continuing	138	демалды,	демалды	linguistic			End=215.557
139-0	SPK3010	Falling	139	ұйықтадың	ұйықтадың	linguistic			Begin=214.192
139-1	SPK3010	Falling	139	ғой.	ғой	linguistic			End=215.574
140-0	SPK3011	Continuing	140	¬Әсет,	Әсет	linguistic		Anonymized=Yes	Begin=215.557|End=216.220
141-0	SPK3010	Falling	141	Сен	Сен	linguistic			Begin=216.095
141-1	SPK3010	Falling	141	ұйықтадың	ұйықтадың	linguistic			
141-2	SPK3010	Falling	141	ғой.	ғой	linguistic			End=217.574
142-0	SPK3011	Continuing	142	тойлады,	тойлады	linguistic			Begin=216.220|End=217.159
143-0	SPK3011	Continuing	143	тойлады	тойлады	linguistic			Begin=217.771
143-1	SPK3011	Continuing	143	кеше,	кеше	linguistic			End=218.945
144-0	SPK3011	Continuing	144	ұйықтады,	ұйықтады	linguistic			Begin=218.955|End=219.904
145-0	SPK3011	Falling	145	жақсы	жақсы	linguistic			Begin=219.904
145-1	SPK3011	Falling	145	бүгін.	бүгін	linguistic			End=220.673
146-0	SPK3011	Falling	146	Трезвый	Трезвый	linguistic			Begin=220.673
146-1	SPK3011	Falling	146	¬Әсет.	Әсет	linguistic		Anonymized=Yes	End=222.188
147-0	SPK0014	Falling	147	Міне.	Міне	linguistic			Begin=221.523|End=222.289
148-0	SPK3010	Falling	148	Мынау	Мынау	linguistic			Begin=222.617
148-1	SPK3010	Falling	148	кім.	кім	linguistic			End=223.405
149-0	SPK0014	Rising	149	Солар?	Солар	linguistic			Begin=226.047|End=226.885
150-0	SPK0014	Interrupted	150	А—	А	linguistic		Interrupted=Yes	Begin=227.106|End=227.527
151-0	SPK0014	Falling	151	Кімдер.	Кімдер	linguistic			Begin=227.527|End=228.426
152-0	SPK3011	Falling	152	Сен	Сен	linguistic			Begin=230.295
152-1	SPK3011	Falling	152	өзі	өзі	linguistic			
152-2	SPK3011	Falling	152	маған	маған	linguistic			
152-3	SPK3011	Falling	152	жабысып	жабысып	linguistic			
152-4	SPK3011	Falling	152	алдың	алдың	linguistic			
152-5	SPK3011	Falling	152	ғой	ғой	linguistic			
152-6	SPK3011	Falling	152	@.	@	linguistic			End=232.353
153-0	SPK3011	Falling	153	Әбден.	Әбден	linguistic			Begin=232.353|End=233.491
154-0	SPK3010	Falling	154	Енді	Енді	linguistic			Begin=235.895
154-1	SPK3010	Falling	154	кімге	кімге	linguistic			
154-2	SPK3010	Falling	154	жабысамын.	жабысамын	linguistic			End=237.274
155-0	SPK3011	Falling	155	Жуас	Жуас	linguistic			Begin=237.717
155-1	SPK3011	Falling	155	сиыр	сиыр	linguistic			
155-2	SPK3011	Falling	155	жүндеуге	жүндеуге	linguistic			
155-3	SPK3011	Falling	155	жақсы.	жақсы	linguistic			End=239.712
156-0	SPK3010	Falling	156	А.	А	linguistic			Begin=239.238|End=239.598
157-0	SPK3010	Falling	157	Енді	Енді	linguistic			Begin=239.654
157-1	SPK3010	Falling	157	кімге	кімге	linguistic			
157-2	SPK3010	Falling	157	жабысамын.	жабысамын	linguistic			End=241.306
158-0	SPK0014	Falling	158	Міне	Міне	linguistic			Begin=241.144
158-1	SPK0014	Falling	158	келініңіз	келініңіз	linguistic			
158-2	SPK0014	Falling	158	апа.	апа	linguistic			End=242.267
159-0	SPK3010	Falling	159	М:.	М	linguistic		Prolongation=0	Begin=242.802|End=243.598
160-0	SPK3011	undefined	160	(Hx)	(Hx)	_			Begin=244.516|End=245.598
161-0	SPK3011	Falling	161	Иә.	Иә	linguistic			Begin=248.445|End=249.292
162-0	SPK3010	Continuing	162	Ұсақ	Ұсақ	linguistic			Begin=250.484
162-1	SPK3010	Continuing	162	балаларды,	балаларды	linguistic			End=251.315
163-0	SPK3010	Falling	163	толтырып	толтырып	linguistic			Begin=251.315
163-1	SPK3010	Falling	163	алушы	алушы	linguistic			
163-2	SPK3010	Falling	163	еді.	еді	linguistic			End=252.445
164-0	SPK3010	Falling	164	Столовыйда.	Столовыйда	linguistic			Begin=252.652|End=253.642
165-0	SPK0014	Falling	165	¬Күнсұлу.	Күнсұлу	linguistic		Anonymized=Yes	Begin=254.361|End=255.095
166-0	SPK0014	Falling	166	¬Айсұлу	Айсұлу	linguistic		Anonymized=Yes	Begin=257.364
166-1	SPK0014	Falling	166	апай.	апай	linguistic			End=258.418
167-0	SPK3010	Falling	167	¬Күнсұлу	Күнсұлу	linguistic		Anonymized=Yes	Begin=258.967
167-1	SPK3010	Falling	167	қайсы.	қайсы	linguistic			End=260.290
168-0	SPK3010	Rising	168	Мынау	Мынау	linguistic			Begin=260.434
168-1	SPK3010	Rising	168	көк	көк	linguistic			
168-2	SPK3010	Rising	168	жамылып	жамылып	linguistic			
168-3	SPK3010	Rising	168	тұрған?	тұрған	linguistic			End=262.217
169-0	SPK0014	Continuing	169	Жоға,	Жоға	linguistic			Begin=261.465|End=261.894
170-0	SPK0014	Falling	170	ол	ол	linguistic			Begin=261.894
170-1	SPK0014	Falling	170	емес.	емес	linguistic			End=262.537
171-0	SPK0014	Falling	171	Ол	Ол	linguistic			Begin=265.574
171-1	SPK0014	Falling	171	басқа	басқа	linguistic			
171-2	SPK0014	Falling	171	жақ.	жақ	linguistic			End=266.607
172-0	SPK0014	Falling	172	Әне	Әне	linguistic			Begin=266.649
172-1	SPK0014	Falling	172	тұр	тұр	linguistic			
172-2	SPK0014	Falling	172	екен.	екен	linguistic			End=267.761
173-0	SPK0014	Falling	173	Кетіп	Кетіп	linguistic			Begin=267.908
