token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
16-0	SPK6008	Continuing	16	уже	уже	linguistic	_		Begin=20.900|End=21.390
17-0	SPK6008	Continuing	17	мен	мен	linguistic	_		Begin=21.840
17-1	SPK6008	Continuing	17	уже	уже	linguistic	_		
17-2	SPK6008	Continuing	17	ұмытып	ұмытып	linguistic	_		
17-3	SPK6008	Continuing	17	қалыппын	қалыппын	linguistic	_		
17-4	SPK6008	Continuing	17	бар	бар	linguistic	_		
17-5	SPK6008	Continuing	17	ғой	ғой	linguistic	_		
17-6	SPK6008	Continuing	17	кинодан	кинодан	linguistic	_		End=23.270
18-0	SPK6008	Continuing	18	бірақ	бірақ	linguistic	_		Begin=23.270
18-1	SPK6008	Continuing	18	есіме	есіме	linguistic	_		
18-2	SPK6008	Continuing	18	түсті	түсті	linguistic	_		
18-3	SPK6008	Continuing	18	что	что	linguistic	_		End=24.070
19-0	SPK6008	Falling	19	ол	ол	linguistic	_		Begin=24.070
19-1	SPK6008	Falling	19	финалда	финалда	linguistic	_		
19-2	SPK6008	Falling	19	өліп	өліп	linguistic	_		
19-3	SPK6008	Falling	19	қалды	қалды	linguistic	_		End=25.638
20-0	SPK6007	Interrupted	20	Сен	Сен	linguistic	_		Begin=25.199
20-1	SPK6007	Interrupted	20	айттың	айттың	linguistic	_		
20-2	SPK6007	Interrupted	20	ғой	ғой	linguistic	_		
20-3	SPK6007	Interrupted	20	сол	сол	linguistic	_		
20-4	SPK6007	Interrupted	20	кезде--	кезде-	linguistic	_	Interrupted=Yes	End=26.485
21-0	SPK6008	Falling	21	Иә	Иә	linguistic	_		Begin=26.309
21-1	SPK6008	Falling	21	мен	мен	linguistic	_		
21-2	SPK6008	Falling	21	айттым	айттым	linguistic	_		End=27.188
22-0	SPK6008	Continuing	22	Саған	Саған	linguistic	_		Begin=27.466
22-1	SPK6008	Continuing	22	соны	соны	linguistic	_		
22-2	SPK6008	Continuing	22	көру	көру	linguistic	_		
22-3	SPK6008	Continuing	22	керек	керек	linguistic	_		End=28.112
23-0	SPK6008	Falling	23	Последний	Последний	linguistic	_		Begin=28.112
23-1	SPK6008	Falling	23	мститель	мститель	linguistic	_		
23-2	SPK6008	Falling	23	первая	первая	linguistic	_		
23-3	SPK6008	Falling	23	часть	часть	linguistic	_		End=29.562
24-0	SPK6007	Continuing	24	Көргем	Көргем	linguistic	_		Begin=28.859
24-1	SPK6007	Continuing	24	оны	оны	linguistic	_		End=29.826
25-0	SPK6007	Falling	25	Көрдім	Көрдім	linguistic	_		Begin=30.000
25-1	SPK6007	Falling	25	ғой	ғой	linguistic	_		End=31.012
26-0	SPK6008	Continuing	26	Бесконечность	Бесконечность	linguistic	_		Begin=31.630
26-1	SPK6008	Continuing	26	пен	пен	linguistic	_		
26-2	SPK6008	Continuing	26	Финалды	Финалды	linguistic	_		
26-3	SPK6008	Continuing	26	ма	ма	linguistic	_		End=33.480
27-0	SPK6007	Continuing	27	Көрдім	Көрдім	linguistic	_		Begin=31.660|End=32.050
28-0	SPK6007	Falling	28	бірақ	бірақ	linguistic	_		Begin=32.050
28-1	SPK6007	Falling	28	мен	мен	linguistic	_		
28-2	SPK6007	Falling	28	уже	уже	linguistic	_		
28-3	SPK6007	Falling	28	ұмытып	ұмытып	linguistic	_		
28-4	SPK6007	Falling	28	қалдым	қалдым	linguistic	_		
28-5	SPK6007	Falling	28	просто	просто	linguistic	_		End=33.132
29-0	SPK6008	Rising	29	Таносы	Таносы	linguistic	_		Begin=33.480
29-1	SPK6008	Rising	29	бар	бар	linguistic	_		
29-2	SPK6008	Rising	29	который	который	linguistic	_		End=33.943
30-0	SPK6007	Continuing	30	Иә	Иә	linguistic	_		Begin=34.084
30-1	SPK6007	Continuing	30	көрдім	көрдім	linguistic	_		End=34.450
31-0	SPK6007	Falling	31	Таносы	Таносы	linguistic	_		Begin=34.450
31-1	SPK6007	Falling	31	барды	барды	linguistic	_		End=35.315
32-0	SPK6008	Continuing	32	А	А	linguistic	_		Begin=35.395|End=35.719
33-0	SPK6008	Continuing	33	¬Аружандар	Аружандар	linguistic	_	Anonymized=Yes	Begin=35.792
33-1	SPK6008	Continuing	33	бізбен	бізбен	linguistic	_		
33-2	SPK6008	Continuing	33	барғанда	барғанда	linguistic	_		
33-3	SPK6008	Continuing	33	ешқайсысын	ешқайсысын	linguistic	_		
33-4	SPK6008	Continuing	33	көрмеген	көрмеген	linguistic	_		
33-5	SPK6008	Continuing	33	ғой	ғой	linguistic	_		End=38.390
34-0	SPK6008	Interrupted	34	бірінші	бірінші	linguistic	_		Begin=38.430
34-1	SPK6008	Interrupted	34	рет	рет	linguistic	_		
34-2	SPK6008	Interrupted	34	көрді	көрді	linguistic	_		
34-3	SPK6008	Interrupted	34	кажется	кажется	linguistic	_		
34-4	SPK6008	Interrupted	34	олар	олар	linguistic	_		
34-5	SPK6008	Interrupted	34	Марвел--	Марвел-	linguistic	_	Interrupted=Yes	End=40.102
35-0	SPK6007	Continuing	35	¬Анель	Анель	linguistic	_	Anonymized=Yes	Begin=40.052
35-1	SPK6007	Continuing	35	көрген	көрген	linguistic	_		
35-2	SPK6007	Continuing	35	жоқ	жоқ	linguistic	_		End=40.520
36-0	SPK6007	Falling	36	###	###	unknown	_		Begin=40.520|End=41.627
37-0	SPK6008	Rising	37	¬Анель	Анель	linguistic	_	Anonymized=Yes	Begin=41.144
37-1	SPK6008	Rising	37	көрген	көрген	linguistic	_		
37-2	SPK6008	Rising	37	жоқ	жоқ	linguistic	_		
37-3	SPK6008	Rising	37	па	па	linguistic	_		End=42.109
38-0	SPK6008	Continuing	38	А	А	linguistic	_		Begin=42.196|End=42.449
39-0	SPK6008	Continuing	39	ал	ал	linguistic	_		Begin=42.512
39-1	SPK6008	Continuing	39	қасында	қасында	linguistic	_		
39-2	SPK6008	Continuing	39	¬Диана	Диана	linguistic	_	Anonymized=Yes	
39-3	SPK6008	Continuing	39	сұрады	сұрады	linguistic	_		
39-4	SPK6008	Continuing	39	ғой	ғой	linguistic	_		
39-5	SPK6008	Continuing	39	бізден	бізден	linguistic	_		End=44.363
40-0	SPK6007	Falling	40	¬Диана	Диана	linguistic	_	Anonymized=Yes	Begin=44.507
40-1	SPK6007	Falling	40	бітіргенге	бітіргенге	linguistic	_		
40-2	SPK6007	Falling	40	ұқсайды	ұқсайды	linguistic	_		End=45.732
41-0	SPK6008	Falling	41	Наверное	Наверное	linguistic	_		Begin=45.993|End=46.535
42-0	SPK6008	undefined	42	Н	Н	paraverbal	_		Begin=46.640|End=46.781
43-0	SPK6008	Continuing	43	Негізі	Негізі	linguistic	_		Begin=46.857
43-1	SPK6008	Continuing	43	бар	бар	linguistic	_		
43-2	SPK6008	Continuing	43	ғой	ғой	linguistic	_		End=47.535
44-0	SPK6008	Continuing	44	мм	мм	linguistic	_		Begin=47.535|End=47.801
45-0	SPK6008	Continuing	45	ээ	ээ	linguistic	_		Begin=49.280|End=49.492
46-0	SPK6008	Continuing	46	қалай	қалай	linguistic	_		Begin=49.649
46-1	SPK6008	Continuing	46	еді	еді	linguistic	_		
46-2	SPK6008	Continuing	46	анау	анау	linguistic	_		End=50.544
47-0	SPK6008	Continuing	47	Романофф	Романофф	linguistic	_		Begin=50.835|End=51.890
48-0	SPK6008	Continuing	48	ең	ең	linguistic	_		Begin=51.890
48-1	SPK6008	Continuing	48	аяғында	аяғында	linguistic	_		
48-2	SPK6008	Continuing	48	айтты	айтты	linguistic	_		
48-3	SPK6008	Continuing	48	ғой	ғой	linguistic	_		End=53.020
49-0	SPK6008	Continuing	49	сестрасы	сестрасы	linguistic	_		Begin=53.020
49-1	SPK6008	Continuing	49	типа	типа	linguistic	_		End=53.410
50-0	SPK6008	Continuing	50	Романоффты	Романоффты	linguistic	_		Begin=53.410
50-1	SPK6008	Continuing	50	осы	осы	linguistic	_		End=53.810
51-0	SPK6008	Continuing	51	өлтіріп	өлтіріп	linguistic	_		Begin=53.810
51-1	SPK6008	Continuing	51	тастады	тастады	linguistic	_		
51-2	SPK6008	Continuing	51	деп	деп	linguistic	_		End=55.197
52-0	SPK6008	Continuing	52	Клинт	Клинт	linguistic	_		Begin=55.619|End=56.507
53-0	SPK6008	Continuing	53	фотосын	фотосын	linguistic	_		Begin=56.831
53-1	SPK6008	Continuing	53	көрсетті	көрсетті	linguistic	_		
53-2	SPK6008	Continuing	53	ғой	ғой	linguistic	_		
53-3	SPK6008	Continuing	53	ең	ең	linguistic	_		
53-4	SPK6008	Continuing	53	аяғында	аяғында	linguistic	_		End=57.480
54-0	SPK6008	Interrupted	54	екенін	екенін	linguistic	_		Begin=57.480
54-1	SPK6008	Interrupted	54	кажется--	кажется-	linguistic	_	Interrupted=Yes	End=58.507
55-0	SPK6007	Continuing	55	Иә	Иә	linguistic	_		Begin=58.050
55-1	SPK6007	Continuing	55	иә	иә	linguistic	_		End=58.750
56-0	SPK6008	Continuing	56	тебе	тебе	linguistic	_		Begin=59.080
56-1	SPK6008	Continuing	56	задание	задание	linguistic	_		
56-2	SPK6008	Continuing	56	осындай	осындай	linguistic	_		
56-3	SPK6008	Continuing	56	осындай	осындай	linguistic	_		End=59.990
57-0	SPK6008	Continuing	57	өлтіру	өлтіру	linguistic	_		Begin=59.990
57-1	SPK6008	Continuing	57	керек	керек	linguistic	_		
57-2	SPK6008	Continuing	57	деп	деп	linguistic	_		End=60.785
58-0	SPK6008	Continuing	58	сол	сол	linguistic	_		Begin=61.084
58-1	SPK6008	Continuing	58	кезде	кезде	linguistic	_		End=62.056
59-0	SPK6008	Continuing	59	эээ	эээ	linguistic	_		Begin=62.493|End=63.253
60-0	SPK6008	Continuing	60	негізі	негізі	linguistic	_		Begin=63.927|End=64.521
61-0	SPK6008	Falling	61	Клинт	Клинт	linguistic	_		Begin=64.521
61-1	SPK6008	Falling	61	өлтірген	өлтірген	linguistic	_		
61-2	SPK6008	Falling	61	жоқ	жоқ	linguistic	_		
61-3	SPK6008	Falling	61	қой	қой	linguistic	_		
61-4	SPK6008	Falling	61	оны	оны	linguistic	_		End=65.650
62-0	SPK6007	Falling	62	Я	Я	linguistic	_		Begin=65.507
62-1	SPK6007	Falling	62	тоже	тоже	linguistic	_		
62-2	SPK6007	Falling	62	не	не	linguistic	_		
62-3	SPK6007	Falling	62	помню	помню	linguistic	_		End=67.020
63-0	SPK6008	Continuing	63	Ол	Ол	linguistic	_		Begin=66.232
63-1	SPK6008	Continuing	63	скаладан	скаладан	linguistic	_		
63-2	SPK6008	Continuing	63	өзі	өзі	linguistic	_		
63-3	SPK6008	Continuing	63	секірді	секірді	linguistic	_		
63-4	SPK6008	Continuing	63	ғой	ғой	linguistic	_		End=67.940
64-0	SPK6008	Continuing	64	ради	ради	linguistic	_		Begin=68.050
64-1	SPK6008	Continuing	64	этого	этого	linguistic	_		End=69.284
65-0	SPK6008	Continuing	65	чтобы	чтобы	linguistic	_		Begin=69.478
65-1	SPK6008	Continuing	65	получить	получить	linguistic	_		
65-2	SPK6008	Continuing	65	камни	камни	linguistic	_		
65-3	SPK6008	Continuing	65	души	души	linguistic	_		End=70.889
66-0	SPK6008	Continuing	66	сол	сол	linguistic	_		Begin=71.661
66-1	SPK6008	Continuing	66	короче	короче	linguistic	_		End=72.771
67-0	SPK6008	Falling	67	өзі	өзі	linguistic	_		Begin=73.527
67-1	SPK6008	Falling	67	өлген	өлген	linguistic	_		End=73.907
68-0	SPK6008	Interrupted	68	Енді	Енді	linguistic	_		Begin=73.913
68-1	SPK6008	Interrupted	68	маған	маған	linguistic	_		
68-2	SPK6008	Interrupted	68	ка-	ка	linguistic	_	Interrupted=Yes	End=74.811
69-0	SPK6007	Interrupted	69	Ма-	Ма	linguistic	_	Interrupted=Yes	Begin=74.887|End=75.126
70-0	SPK6008	Continuing	70	маған	маған	linguistic	_		Begin=75.178
70-1	SPK6008	Continuing	70	кажется	кажется	linguistic	_		End=76.000
71-0	SPK6008	Continuing	71	соның	соның	linguistic	_		Begin=76.000
71-1	SPK6008	Continuing	71	апайы	апайы	linguistic	_		
71-2	SPK6008	Continuing	71	енді	енді	linguistic	_		
71-3	SPK6008	Continuing	71	өлді	өлді	linguistic	_		
71-4	SPK6008	Continuing	71	ғой	ғой	linguistic	_		End=77.340
72-0	SPK6008	Continuing	72	мстительдан	мстительдан	linguistic	_		Begin=77.340
72-1	SPK6008	Continuing	72	кетті	кетті	linguistic	_		
72-2	SPK6008	Continuing	72	ғой	ғой	linguistic	_		End=78.160
73-0	SPK6008	Continuing	73	Наташаның	Наташаның	linguistic	_		Begin=78.160|End=79.080
74-0	SPK6007	Interrupted	74	Анау	Анау	linguistic	_		Begin=78.213
74-1	SPK6007	Interrupted	74	Мстительлар-	Мстительлар	linguistic	_	Interrupted=Yes	End=79.025
75-0	SPK6008	Continuing	75	Оның	Оның	linguistic	_		Begin=79.100
75-1	SPK6008	Continuing	75	орнына	орнына	linguistic	_		
75-2	SPK6008	Continuing	75	кіреді	кіреді	linguistic	_		End=80.040
76-0	SPK6007	Falling	76	Иә	Иә	linguistic	_		Begin=79.630|End=80.150
77-0	SPK6008	Continuing	77	потому	потому	linguistic	_		Begin=80.180
77-1	SPK6008	Continuing	77	что	что	linguistic	_		End=80.718
78-0	SPK6008	Falling	78	жалғастыру	жалғастыру	linguistic	_		Begin=80.718
78-1	SPK6008	Falling	78	керек	керек	linguistic	_		
78-2	SPK6008	Falling	78	қой	қой	linguistic	_		
78-3	SPK6008	Falling	78	бірдеңке	бірдеңке	linguistic	_		
78-4	SPK6008	Falling	78	етіп	етіп	linguistic	_		End=82.830
79-0	SPK6007	Interrupted	79	Басыңда	Басыңда	linguistic	_		Begin=84.010
79-1	SPK6007	Interrupted	79	типа	типа	linguistic	_		
79-2	SPK6007	Interrupted	79	андай	андай	linguistic	_		
79-3	SPK6007	Interrupted	79	болады--	болады-	linguistic	_	Interrupted=Yes	End=85.027
80-0	SPK6008	Interrupted	80	Иә	Иә	linguistic	_		Begin=84.150
80-1	SPK6008	Interrupted	80	иә	иә	linguistic	_		
80-2	SPK6008	Interrupted	80	осылай	осылай	linguistic	_		
80-3	SPK6008	Interrupted	80	ұрысады	ұрысады	linguistic	_		
80-4	SPK6008	Interrupted	80	да--	да-	linguistic	_	Interrupted=Yes	End=84.790
81-0	SPK6007	Continuing	81	ұрысады	ұрысады	linguistic	_		Begin=85.440
81-1	SPK6007	Continuing	81	анау-мынау	анау-мынау	linguistic	_		End=86.882
82-0	SPK6008	Continuing	82	төбелеседі	төбелеседі	linguistic	_		Begin=85.754|End=86.650
83-0	SPK6008	Continuing	83	сен	сен	linguistic	_		Begin=86.900
83-1	SPK6008	Continuing	83	менікін	менікін	linguistic	_		
83-2	SPK6008	Continuing	83	өлтірдің	өлтірдің	linguistic	_		End=87.750
84-0	SPK6008	Continuing	84	деген	деген	linguistic	_		Begin=87.860
84-1	SPK6008	Continuing	84	сияқты	сияқты	linguistic	_		End=88.540
85-0	SPK6008	Continuing	85	сосын	сосын	linguistic	_		Begin=88.600
85-1	SPK6008	Continuing	85	анау	анау	linguistic	_		
85-2	SPK6008	Continuing	85	өзін	өзін	linguistic	_		End=89.250
86-0	SPK6008	Interrupted	86	виноватой	виноватой	linguistic	_		Begin=89.410
86-1	SPK6008	Interrupted	86	чувствовать	чувствовать	linguistic	_		
86-2	SPK6008	Interrupted	86	етіп--	етіп-	linguistic	_	Interrupted=Yes	End=90.380
87-0	SPK6008	Continuing	87	Негізі	Негізі	linguistic	_		Begin=91.170|End=91.460
88-0	SPK6008	Continuing	88	виноватой	виноватой	linguistic	_		Begin=91.460
88-1	SPK6008	Continuing	88	чувствовать	чувствовать	linguistic	_		
88-2	SPK6008	Continuing	88	етті	етті	linguistic	_		
88-3	SPK6008	Continuing	88	ғой	ғой	linguistic	_		End=92.560
89-0	SPK6008	Interrupted	89	жарыс--	жарыс-	linguistic	_	Interrupted=Yes	Begin=92.581|End=93.173
90-0	SPK6008	Continuing	90	екеуі	екеуі	linguistic	_		Begin=93.250
90-1	SPK6008	Continuing	90	кoроче	кoроче	linguistic	_		End=94.190
91-0	SPK6008	Continuing	91	кім	кім	linguistic	_		Begin=94.490
91-1	SPK6008	Continuing	91	өледі	өледі	linguistic	_		
91-2	SPK6008	Continuing	91	кім	кім	linguistic	_		
91-3	SPK6008	Continuing	91	өледі	өледі	linguistic	_		
91-4	SPK6008	Continuing	91	деп	деп	linguistic	_		End=95.080
92-0	SPK6008	Continuing	92	жарысты	жарысты	linguistic	_		Begin=95.080
92-1	SPK6008	Continuing	92	ғой	ғой	linguistic	_		End=95.920
93-0	SPK6008	Continuing	93	шка-	шка	linguistic	_	Interrupted=Yes	Begin=95.920
93-1	SPK6008	Continuing	93	ска-	ска	linguistic	_	Interrupted=Yes	
93-2	SPK6008	Continuing	93	скаладан	скаладан	linguistic	_		
93-3	SPK6008	Continuing	93	секіргенде	секіргенде	linguistic	_		End=96.680
94-0	SPK6007	Falling	94	Иә	Иә	linguistic	_		Begin=96.780
94-1	SPK6007	Falling	94	иә	иә	linguistic	_		End=97.150
95-0	SPK6008	Continuing	95	и	и	linguistic	_		Begin=97.352|End=98.330
96-0	SPK6008	Continuing	96	анау	анау	linguistic	_		Begin=98.410
96-1	SPK6008	Continuing	96	Клинттың	Клинттың	linguistic	_		
96-2	SPK6008	Continuing	96	аяғын	аяғын	linguistic	_		
96-3	SPK6008	Continuing	96	атып	атып	linguistic	_		
96-4	SPK6008	Continuing	96	тастады	тастады	linguistic	_		
96-5	SPK6008	Continuing	96	да	да	linguistic	_		End=99.470
97-0	SPK6008	Rising	97	өзі	өзі	linguistic	_		Begin=99.500
97-1	SPK6008	Rising	97	барып	барып	linguistic	_		
97-2	SPK6008	Rising	97	секірмеспе	секірмеспе	linguistic	_		End=101.080
98-0	SPK6008	Interrupted	98	Соны--	Соны-	linguistic	_	Interrupted=Yes	Begin=101.180|End=101.420
99-0	SPK6008	Continuing	99	соны	соны	linguistic	_		Begin=101.420
99-1	SPK6008	Continuing	99	айтады	айтады	linguistic	_		
99-2	SPK6008	Continuing	99	наверное	наверное	linguistic	_		End=102.790
100-0	SPK6008	Continuing	100	сөйтіп	сөйтіп	linguistic	_		Begin=102.810|End=103.320
101-0	SPK6008	Continuing	101	көрсететін	көрсететін	linguistic	_		Begin=103.670
101-1	SPK6008	Continuing	101	шығар	шығар	linguistic	_		
101-2	SPK6008	Continuing	101	енді	енді	linguistic	_		End=104.740
102-0	SPK6008	Falling	102	біреулер	біреулер	linguistic	_		Begin=104.770|End=105.620
103-0	SPK6008	Continuing	103	Сосын	Сосын	linguistic	_		Begin=105.670|End=106.230
104-0	SPK6008	Continuing	104	мститель	мститель	linguistic	_		Begin=106.260
104-1	SPK6008	Continuing	104	дың	дың	linguistic	_		
104-2	SPK6008	Continuing	104	новый	новый	linguistic	_		End=107.250
105-0	SPK6008	Continuing	105	кім	кім	linguistic	_		Begin=107.250
105-1	SPK6008	Continuing	105	де	де	linguistic	_		
105-2	SPK6008	Continuing	105	кетіп	кетіп	linguistic	_		
105-3	SPK6008	Continuing	105	қалды	қалды	linguistic	_		
105-4	SPK6008	Continuing	105	ғой	ғой	linguistic	_		End=107.770
106-0	SPK6008	Continuing	106	Капитан	Капитан	linguistic	_		Begin=107.770
106-1	SPK6008	Continuing	106	Америка	Америка	linguistic	_		
106-2	SPK6008	Continuing	106	да	да	linguistic	_		End=108.940
107-0	SPK6008	Falling	107	ішінен	ішінен	linguistic	_		Begin=109.464|End=110.300
108-0	SPK6007	Rising	108	Қашан	Қашан	linguistic	_		Begin=110.620|End=111.110
109-0	SPK6008	Rising	109	Капитан	Капитан	linguistic	_		Begin=111.230
109-1	SPK6008	Rising	109	Америка	Америка	linguistic	_		
109-2	SPK6008	Rising	109	кетіп	кетіп	linguistic	_		
109-3	SPK6008	Rising	109	қалды	қалды	linguistic	_		
109-4	SPK6008	Rising	109	ғой	ғой	linguistic	_		
109-5	SPK6008	Rising	109	білмейсің	білмейсің	linguistic	_		
109-6	SPK6008	Rising	109	ба	ба	linguistic	_		End=112.780
110-0	SPK6008	Continuing	110	Короче	Короче	linguistic	_		Begin=113.120
110-1	SPK6008	Continuing	110	ең	ең	linguistic	_		
110-2	SPK6008	Continuing	110	ақырысында	ақырысында	linguistic	_		End=114.370
111-0	SPK6008	Continuing	111	мститель	мститель	linguistic	_		Begin=114.676
111-1	SPK6008	Continuing	111	дың	дың	linguistic	_		
111-2	SPK6008	Continuing	111	финал	финал	linguistic	_		
111-3	SPK6008	Continuing	111	дың	дың	linguistic	_		
111-4	SPK6008	Continuing	111	екінші	екінші	linguistic	_		
111-5	SPK6008	Continuing	111	частьында	частьында	linguistic	_		End=116.126
112-0	SPK6008	Continuing	112	эээ	эээ	linguistic	_		Begin=116.968|End=117.389
113-0	SPK6008	Continuing	113	кім	кім	linguistic	_		Begin=118.450
113-1	SPK6008	Continuing	113	алды	алды	linguistic	_		
113-2	SPK6008	Continuing	113	да	да	linguistic	_		End=119.230
114-0	SPK6008	Continuing	114	Капитан	Капитан	linguistic	_		Begin=119.230
114-1	SPK6008	Continuing	114	Америка	Америка	linguistic	_		End=119.900
115-0	SPK6008	Continuing	115	прошлыйға	прошлыйға	linguistic	_		Begin=119.900
115-1	SPK6008	Continuing	115	кетіп	кетіп	linguistic	_		
115-2	SPK6008	Continuing	115	қалды	қалды	linguistic	_		
115-3	SPK6008	Continuing	115	ғой	ғой	linguistic	_		End=121.440
116-0	SPK6008	Interrupted	116	сол	сол	linguistic	_		Begin=122.090
116-1	SPK6008	Interrupted	116	прошлыйға	прошлыйға	linguistic	_		
116-2	SPK6008	Interrupted	116	кетіп	кетіп	linguistic	_		
116-3	SPK6008	Interrupted	116	қалды	қалды	linguistic	_		
116-4	SPK6008	Interrupted	116	да--	да-	linguistic	_	Interrupted=Yes	End=122.940
117-0	SPK6007	Rising	117	Қашан	Қашан	linguistic	_		Begin=123.160
117-1	SPK6007	Rising	117	ол	ол	linguistic	_		End=123.690
118-0	SPK6007	Falling	118	Мен	Мен	linguistic	_		Begin=123.690
118-1	SPK6007	Falling	118	оны	оны	linguistic	_		
118-2	SPK6007	Falling	118	көрген	көрген	linguistic	_		
118-3	SPK6007	Falling	118	жоқпын	жоқпын	linguistic	_		End=124.540
119-0	SPK6008	Rising	119	Онда	Онда	linguistic	_		Begin=124.530
119-1	SPK6008	Rising	119	неге	неге	linguistic	_		
119-2	SPK6008	Rising	119	көрдім	көрдім	linguistic	_		
119-3	SPK6008	Rising	119	деп	деп	linguistic	_		
119-4	SPK6008	Rising	119	айттың	айттың	linguistic	_		End=126.070
120-0	SPK6007	Continuing	120	Мен	Мен	linguistic	_		Begin=125.895
120-1	SPK6007	Continuing	120	көрдім	көрдім	linguistic	_		
120-2	SPK6007	Continuing	120	бірақ	бірақ	linguistic	_		End=126.510
121-0	SPK6007	Falling	121	но	но	linguistic	_		Begin=126.510
121-1	SPK6007	Falling	121	может	может	linguistic	_		
121-2	SPK6007	Falling	121	не	не	linguistic	_		
121-3	SPK6007	Falling	121	помню	помню	linguistic	_		End=127.134
122-0	SPK6008	Continuing	122	Жоқ	Жоқ	linguistic	_		Begin=127.360
122-1	SPK6008	Continuing	122	сонда	сонда	linguistic	_		
122-2	SPK6008	Continuing	122	кетіп	кетіп	linguistic	_		
122-3	SPK6008	Continuing	122	қалды	қалды	linguistic	_		
122-4	SPK6008	Continuing	122	короче	короче	linguistic	_		End=128.470
123-0	SPK6008	Continuing	123	прошлый	прошлый	linguistic	_		Begin=128.470
123-1	SPK6008	Continuing	123	ға	ға	linguistic	_		
123-2	SPK6008	Continuing	123	вернуться	вернуться	linguistic	_		
123-3	SPK6008	Continuing	123	етті	етті	linguistic	_		
123-4	SPK6008	Continuing	123	да	да	linguistic	_		End=130.030
124-0	SPK6008	Continuing	124	и	и	linguistic	_		Begin=130.517
124-1	SPK6008	Continuing	124	потом	потом	linguistic	_		
124-2	SPK6008	Continuing	124	не	не	linguistic	_		
124-3	SPK6008	Continuing	124	істеді	істеді	linguistic	_		End=131.790
125-0	SPK6008	Continuing	125	қайттан	қайттан	linguistic	_		Begin=131.980
