token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
43-1	SPK2002	Falling	43	жоқ.	жоқ	linguistic			End=53.820
44-0	SPK2002	Continuing	44	Поэтому	Поэтому	linguistic			Begin=56.855
44-1	SPK2002	Continuing	44	мен	мен	linguistic			
44-2	SPK2002	Continuing	44	сағат,	сағат	linguistic			End=57.770
45-0	SPK2002	Falling	45	тоғызда	тоғызда	linguistic			Begin=57.770
45-1	SPK2002	Falling	45	онда	онда	linguistic			
45-2	SPK2002	Falling	45	сразу	сразу	linguistic			
45-3	SPK2002	Falling	45	кірдім.	кірдім	linguistic			End=59.530
46-0	SPK2001	Rising	46	Хотя	Хотя	linguistic			Begin=60.786
46-1	SPK2001	Rising	46	запись	запись	linguistic			
46-2	SPK2001	Rising	46	сенде	сенде	linguistic			
46-3	SPK2001	Rising	46	онда	онда	linguistic			
46-4	SPK2001	Rising	46	болды	болды	linguistic			
46-5	SPK2001	Rising	46	иә?	иә	linguistic			End=62.531
47-0	SPK2002	Falling	47	Да.	Да	linguistic			Begin=62.800|End=63.290
48-0	SPK2001	Falling	48	Везет.	Везет	linguistic			Begin=63.770|End=64.450
49-0	SPK2002	Falling	49	Тс.	Тс	linguistic			Begin=65.243|End=65.897
50-0	SPK2001	Falling	50	Осы	Осы	linguistic			Begin=66.444
50-1	SPK2001	Falling	50	мен	мен	linguistic			
50-2	SPK2001	Falling	50	РДЦға	РДЦға	linguistic			
50-3	SPK2001	Falling	50	барсам	барсам	linguistic			
50-4	SPK2001	Falling	50	бәленбай	бәленбай	linguistic			
50-5	SPK2001	Falling	50	очередьта	очередьта	linguistic			
50-6	SPK2001	Falling	50	тұрамын.	тұрамын	linguistic			End=69.092
51-0	SPK2002	undefined	51	@@	@@	linguistic			Begin=69.196|End=69.833
52-0	SPK2001	Falling	52	Күтемін	Күтемін	linguistic			Begin=70.453
52-1	SPK2001	Falling	52	еще	еще	linguistic			
52-2	SPK2001	Falling	52	пока	пока	linguistic			
52-3	SPK2001	Falling	52	мен	мен	linguistic			
52-4	SPK2001	Falling	52	анда.	анда	linguistic			End=72.030
53-0	SPK2001	Interrupted	53	Күт-	Күт	linguistic		Interrupted=Yes	Begin=72.530|End=72.820
54-0	SPK2001	Continuing	54	не,	не	linguistic			Begin=72.820|End=73.220
55-0	SPK2001	Interrupted	55	пока	пока	linguistic			Begin=73.726
55-1	SPK2001	Interrupted	55	п-	п	linguistic		Interrupted=Yes	End=74.100
56-0	SPK2001	Falling	56	не	не	linguistic			Begin=74.100
56-1	SPK2001	Falling	56	позовут.	позовут	linguistic			End=74.780
57-0	SPK2002	Falling	57	Хм.	Хм	linguistic			Begin=75.240|End=75.660
58-0	SPK2002	Falling	58	М.	М	linguistic			Begin=75.810|End=76.090
59-0	SPK2001	Falling	59	Лох.	Лох	linguistic			Begin=76.760|End=77.180
60-0	SPK2002	Falling	60	Лох.	Лох	linguistic			Begin=78.911|End=79.447
61-0	SPK2001	undefined	61	@@@@@@@	@@@@@@@	linguistic			Begin=79.470|End=81.166
62-0	SPK2002	undefined	62	@@	@@	linguistic			Begin=79.500|End=79.990
63-0	SPK2001	Continuing	63	И	И	linguistic			Begin=81.901
63-1	SPK2001	Continuing	63	что	что	linguistic			
63-2	SPK2001	Continuing	63	сен	сен	linguistic			
63-3	SPK2001	Continuing	63	УЗИге	УЗИге	linguistic			
63-4	SPK2001	Continuing	63	бардың,	бардың	linguistic			End=83.263
64-0	SPK2001	Falling	64	УЗИда	УЗИда	linguistic			Begin=83.263
64-1	SPK2001	Falling	64	не	не	linguistic			
64-2	SPK2001	Falling	64	деді.	деді	linguistic			End=84.146
65-0	SPK2002	Continuing	65	А,	А	linguistic			Begin=85.513|End=85.800
66-0	SPK2002	Continuing	66	что	что	linguistic			Begin=85.800
66-1	SPK2002	Continuing	66	у	у	linguistic			
66-2	SPK2002	Continuing	66	меня	меня	linguistic			
66-3	SPK2002	Continuing	66	там,	там	linguistic			End=86.490
67-0	SPK2002	undefined	67	COUGHS	COUGHS	paraverbal	_		Begin=86.490|End=87.144
68-0	SPK2002	Continuing	68	деформация,	деформация	linguistic			Begin=87.423|End=88.517
69-0	SPK2002	Continuing	69	поджелудочной,	поджелудочной	linguistic			Begin=89.880|End=90.908
70-0	SPK2002	Rising	70	железы	железы	linguistic			Begin=91.225
70-1	SPK2002	Rising	70	что-ли?	что-ли	linguistic			End=92.091
71-0	SPK2002	Falling	71	Короче	Короче	linguistic			Begin=93.902
71-1	SPK2002	Falling	71	еще	еще	linguistic			
71-2	SPK2002	Falling	71	застой	застой	linguistic			
71-3	SPK2002	Falling	71	желчи.	желчи	linguistic			End=95.698
72-0	SPK2002	Falling	72	Менде	Менде	linguistic			Begin=95.746
72-1	SPK2002	Falling	72	бар.	бар	linguistic			End=96.470
73-0	SPK2001	undefined	73	COUGHS	COUGHS	paraverbal	_		Begin=96.100|End=96.470
74-0	SPK2001	Rising	74	Әйтеуір	Әйтеуір	linguistic			Begin=98.020
74-1	SPK2001	Rising	74	менің	менің	linguistic			
74-2	SPK2001	Rising	74	айтқаным	айтқаным	linguistic			
74-3	SPK2001	Rising	74	келді	келді	linguistic			
74-4	SPK2001	Rising	74	ме?	ме	linguistic			End=99.470
75-0	SPK2001	undefined	75	####	####	unknown			Begin=99.470|End=100.530
76-0	SPK2002	Falling	76	Ну.	Ну	linguistic			Begin=100.540|End=101.131
77-0	SPK2002	Continuing	77	Содан	Содан	linguistic			Begin=102.170
77-1	SPK2002	Continuing	77	ғой	ғой	linguistic			
77-2	SPK2002	Continuing	77	мен,	мен	linguistic			End=102.988
78-0	SPK2002	Continuing	78	часто	часто	linguistic			Begin=104.341
78-1	SPK2002	Continuing	78	тошнить,	тошнить	linguistic			End=105.320
79-0	SPK2002	Falling	79	етіп	етіп	linguistic			Begin=105.320
79-1	SPK2002	Falling	79	тұрған.	тұрған	linguistic			End=106.247
80-0	SPK2001	Falling	80	М.	М	linguistic			Begin=107.178|End=107.698
81-0	SPK2002	Falling	81	Каждый	Каждый	linguistic			Begin=107.726
81-1	SPK2002	Falling	81	день.	день	linguistic			End=108.421
82-0	SPK2001	Interrupted	82	Сен	Сен	linguistic			Begin=109.932
82-1	SPK2001	Interrupted	82	сосын	сосын	linguistic			
82-2	SPK2001	Interrupted	82	қа-	қа	linguistic		Interrupted=Yes	End=110.510
83-0	SPK2001	Rising	83	сразу	сразу	linguistic			Begin=110.510
83-1	SPK2001	Rising	83	үйге	үйге	linguistic			
83-2	SPK2001	Rising	83	қайттың?	қайттың	linguistic			End=111.430
84-0	SPK2002	Falling	84	Жоқ.	Жоқ	linguistic			Begin=111.831|End=112.650
85-0	SPK2002	Continuing	85	Натощак	Натощак	linguistic			Begin=113.596
85-1	SPK2002	Continuing	85	барғаннан	барғаннан	linguistic			
85-2	SPK2002	Continuing	85	кейін	кейін	linguistic			
85-3	SPK2002	Continuing	85	#,	#	unknown			End=115.490
86-0	SPK2002	Falling	86	қарным	қарным	linguistic			Begin=115.490
86-1	SPK2002	Falling	86	ашты	ашты	linguistic			
86-2	SPK2002	Falling	86	cосын	cосын	linguistic			
86-3	SPK2002	Falling	86	одан	одан	linguistic			
86-4	SPK2002	Falling	86	кейін.	кейін	linguistic			End=117.131
87-0	SPK2002	Continuing	87	Столовыйға	Столовыйға	linguistic			Begin=118.010
87-1	SPK2002	Continuing	87	барып,	барып	linguistic			End=119.000
88-0	SPK2002	Falling	88	тамақ	тамақ	linguistic			Begin=119.000
88-1	SPK2002	Falling	88	іштім.	іштім	linguistic			End=119.896
89-0	SPK2002	Falling	89	Анда	Анда	linguistic			Begin=120.846
89-1	SPK2002	Falling	89	оказывается	оказывается	linguistic			
89-2	SPK2002	Falling	89	завтрактар	завтрактар	linguistic			
89-3	SPK2002	Falling	89	алты	алты	linguistic			
89-4	SPK2002	Falling	89	жүз	жүз	linguistic			
89-5	SPK2002	Falling	89	тенгеден.	тенгеден	linguistic			End=123.024
90-0	SPK2001	Continuing	90	Да	Да	linguistic			Begin=123.492
90-1	SPK2001	Continuing	90	ладно,	ладно	linguistic			End=124.200
91-0	SPK2002	Falling	91	Да	Да	linguistic			Begin=123.697
91-1	SPK2002	Falling	91	цены	цены	linguistic			
91-2	SPK2002	Falling	91	такие.	такие	linguistic			End=124.570
92-0	SPK2001	Rising	92	арзан	арзан	linguistic			Begin=124.200
92-1	SPK2001	Rising	92	ғой?	ғой	linguistic			End=125.080
93-0	SPK2002	Falling	93	Ну.	Ну	linguistic			Begin=125.080|End=125.803
94-0	SPK2001	Falling	94	Вообще.	Вообще	linguistic			Begin=126.085|End=126.834
95-0	SPK2002	Continuing	95	Екі	Екі	linguistic			Begin=126.889
95-1	SPK2002	Continuing	95	жарым	жарым	linguistic			
95-2	SPK2002	Continuing	95	жұмыртқа,	жұмыртқа	linguistic			End=128.170
96-0	SPK2002	Continuing	96	бір	бір	linguistic			Begin=128.170
96-1	SPK2002	Continuing	96	сосиска,	сосиска	linguistic			End=129.460
97-0	SPK2002	Continuing	97	салат,	салат	linguistic			Begin=129.915|End=130.574
98-0	SPK2002	Continuing	98	сосын	сосын	linguistic			Begin=130.845
98-1	SPK2002	Continuing	98	екі,	екі	linguistic			End=131.828
99-0	SPK2002	Falling	99	нан.	нан	linguistic			Begin=132.020|End=132.370
100-0	SPK2002	Falling	100	Тост.	Тост	linguistic			Begin=132.429|End=132.913
101-0	SPK2002	Falling	101	Жариттелген.	Жариттелген	linguistic			Begin=133.530|End=134.340
102-0	SPK2002	Continuing	102	Сосын	Сосын	linguistic			Begin=134.660
102-1	SPK2002	Continuing	102	май	май	linguistic			
102-2	SPK2002	Continuing	102	мен,	мен	linguistic			End=135.710
103-0	SPK2002	Falling	103	кофе.	кофе	linguistic			Begin=136.218|End=136.843
104-0	SPK2002	Continuing	104	Соның	Соның	linguistic			Begin=136.900
104-1	SPK2002	Continuing	104	бәрі	бәрі	linguistic			
104-2	SPK2002	Continuing	104	ғана	ғана	linguistic			
104-3	SPK2002	Continuing	104	алты	алты	linguistic			
104-4	SPK2002	Continuing	104	жүз-ақ	жүз-ақ	linguistic			
104-5	SPK2002	Continuing	104	теңге	теңге	linguistic			
104-6	SPK2002	Continuing	104	ғана	ғана	linguistic			
104-7	SPK2002	Continuing	104	төлейсің,	төлейсің	linguistic			End=138.850
105-0	SPK2002	Falling	105	вообще	вообще	linguistic			Begin=138.850
105-1	SPK2002	Falling	105	күшті.	күшті	linguistic			End=139.581
106-0	SPK2001	Continuing	106	Блин,	Блин	linguistic			Begin=139.380|End=139.830
107-0	SPK2001	Falling	107	күшті.	күшті	linguistic			Begin=139.830|End=140.606
108-0	SPK2002	Falling	108	Ну.	Ну	linguistic			Begin=141.055|End=141.511
109-0	SPK2002	Falling	109	Вкусно.	Вкусно	linguistic			Begin=142.319|End=143.020
110-0	SPK2001	Continuing	110	Поэтому	Поэтому	linguistic			Begin=142.560
110-1	SPK2001	Continuing	110	мен,	мен	linguistic			End=143.220
111-0	SPK2001	Continuing	111	всегда	всегда	linguistic			Begin=143.220
111-1	SPK2001	Continuing	111	РДЦға	РДЦға	linguistic			
111-2	SPK2001	Continuing	111	барған	барған	linguistic			
111-3	SPK2001	Continuing	111	кезде,	кезде	linguistic			End=144.570
112-0	SPK2001	Falling	112	всегда	всегда	linguistic			Begin=144.570
112-1	SPK2001	Falling	112	солай	солай	linguistic			
112-2	SPK2001	Falling	112	анда	анда	linguistic			
112-3	SPK2001	Falling	112	тамақ	тамақ	linguistic			
112-4	SPK2001	Falling	112	ішемін.	ішемін	linguistic			End=146.060
113-0	SPK2001	Falling	113	Там	Там	linguistic			Begin=146.084
113-1	SPK2001	Falling	113	вкусно.	вкусно	linguistic			End=146.760
114-0	SPK2002	Falling	114	Ну	Ну	linguistic			Begin=147.210
114-1	SPK2002	Falling	114	мен	мен	linguistic			
114-2	SPK2002	Falling	114	бүгін	бүгін	linguistic			
114-3	SPK2002	Falling	114	анда	анда	linguistic			
114-4	SPK2002	Falling	114	бірінші	бірінші	linguistic			
114-5	SPK2002	Falling	114	рет	рет	linguistic			
114-6	SPK2002	Falling	114	тамақ	тамақ	linguistic			
114-7	SPK2002	Falling	114	іштім.	іштім	linguistic			End=149.010
115-0	SPK2001	Rising	115	Да	Да	linguistic			Begin=149.170
115-1	SPK2001	Rising	115	ну?	ну	linguistic			End=149.720
116-0	SPK2002	Falling	116	Да.	Да	linguistic			Begin=150.032|End=150.500
117-0	SPK2001	Continuing	117	Ну	Ну	linguistic			Begin=151.240
117-1	SPK2001	Continuing	117	мен	мен	linguistic			
117-2	SPK2001	Continuing	117	саған,	саған	linguistic			End=151.840
118-0	SPK2001	Continuing	118	бұрын	бұрын	linguistic			Begin=151.840
118-1	SPK2001	Continuing	118	оның	оның	linguistic			
118-2	SPK2001	Continuing	118	алдында,	алдында	linguistic			End=153.050
119-0	SPK2001	Continuing	119	ну	ну	linguistic			Begin=153.050
119-1	SPK2001	Continuing	119	этот,	этот	linguistic			End=153.480
120-0	SPK2001	Rising	120	на	на	linguistic			Begin=153.480
120-1	SPK2001	Rising	120	вынос	вынос	linguistic			
120-2	SPK2001	Rising	120	әкеліп	әкеліп	linguistic			
120-3	SPK2001	Rising	120	жүрдім	жүрдім	linguistic			
120-4	SPK2001	Rising	120	ғой?	ғой	linguistic			End=154.730
121-0	SPK2002	Continuing	121	Жоқ,	Жоқ	linguistic			Begin=155.476|End=155.910
122-0	SPK2001	Rising	122	Не	Не	linguistic			Begin=155.723
122-1	SPK2001	Rising	122	помнишь?	помнишь	linguistic			End=156.314
123-0	SPK2002	Falling	123	оның	оның	linguistic			Begin=155.910
123-1	SPK2002	Falling	123	ішінде.	ішінде	linguistic			End=156.884
124-0	SPK2002	Falling	124	Столоваядың	Столоваядың	linguistic			Begin=157.120
124-1	SPK2002	Falling	124	ішінде.	ішінде	linguistic			End=158.270
125-0	SPK2001	Falling	125	М.	М	linguistic			Begin=157.377|End=158.040
126-0	SPK2001	Rising	126	Солайда	Солайда	linguistic			Begin=159.430
126-1	SPK2001	Rising	126	кісі	кісі	linguistic			
126-2	SPK2001	Rising	126	көп	көп	linguistic			
126-3	SPK2001	Rising	126	болды	болды	linguistic			
126-4	SPK2001	Rising	126	ма?	ма	linguistic			End=160.550
127-0	SPK2002	Falling	127	Да.	Да	linguistic			Begin=159.474|End=160.030
128-0	SPK2002	Continuing	128	Да,	Да	linguistic			Begin=160.550|End=160.840
129-0	SPK2002	Falling	129	вообще	вообще	linguistic			Begin=160.840
129-1	SPK2002	Falling	129	кісі	кісі	linguistic			
129-2	SPK2002	Falling	129	көп.	көп	linguistic			End=161.546
130-0	SPK2002	Continuing	130	Менің	Менің	linguistic			Begin=161.595
130-1	SPK2002	Continuing	130	столигіма,	столигіма	linguistic			End=162.650
131-0	SPK2002	Continuing	131	сосын,	сосын	linguistic			Begin=162.650|End=163.121
132-0	SPK2002	Continuing	132	бір	бір	linguistic			Begin=163.290
132-1	SPK2002	Continuing	132	әйел,	әйел	linguistic			End=163.860
133-0	SPK2002	Continuing	133	отырды	отырды	linguistic			Begin=163.860
133-1	SPK2002	Continuing	133	ғой,	ғой	linguistic			End=164.440
134-0	SPK2002	Falling	134	өзінің	өзінің	linguistic			Begin=164.440
134-1	SPK2002	Falling	134	бітти	бітти	linguistic			
134-2	SPK2002	Falling	134	баласымен.	баласымен	linguistic			End=165.510
135-0	SPK2001	Rising	135	Да?	Да	linguistic			Begin=165.650|End=166.020
136-0	SPK2002	Continuing	136	Потому	Потому	linguistic			Begin=166.039
136-1	SPK2002	Continuing	136	что,	что	linguistic			End=166.510
137-0	SPK2002	Falling	137	везде	везде	linguistic			Begin=166.510
137-1	SPK2002	Falling	137	было	было	linguistic			
137-2	SPK2002	Falling	137	занято.	занято	linguistic			End=167.722
138-0	SPK2001	Falling	138	Да.	Да	linguistic			Begin=168.388|End=168.690
139-0	SPK2002	Continuing	139	Анда	Анда	linguistic			Begin=168.680
139-1	SPK2002	Continuing	139	еще	еще	linguistic			
139-2	SPK2002	Continuing	139	врачтар	врачтар	linguistic			
139-3	SPK2002	Continuing	139	мен	мен	linguistic			
139-4	SPK2002	Continuing	139	медсестрылар,	медсестрылар	linguistic			End=170.750
140-0	SPK2002	Falling	140	тамақ	тамақ	linguistic			Begin=171.736
140-1	SPK2002	Falling	140	ішеді.	ішеді	linguistic			End=172.455
141-0	SPK2001	Continuing	141	Что	Что	linguistic			Begin=173.450
141-1	SPK2001	Continuing	141	еще	еще	linguistic			
141-2	SPK2001	Continuing	141	врачи	врачи	linguistic			
141-3	SPK2001	Continuing	141	этот,	этот	linguistic			End=174.530
142-0	SPK2001	Rising	142	в	в	linguistic			Begin=174.530
142-1	SPK2001	Rising	142	кроксах	кроксах	linguistic			
142-2	SPK2001	Rising	142	ходят	ходят	linguistic			
142-3	SPK2001	Rising	142	да?	да	linguistic			End=175.640
143-0	SPK2002	Continuing	143	Ну,	Ну	linguistic			Begin=175.580|End=175.900
144-0	SPK2002	Falling	144	сериалдағыдай.	сериалдағыдай	linguistic			Begin=175.900|End=176.808
145-0	SPK2001	Rising	145	Ана	Ана	linguistic			Begin=176.920
145-1	SPK2001	Rising	145	мудрая	мудрая	linguistic			
145-2	SPK2001	Rising	145	жизнь	жизнь	linguistic			
145-3	SPK2001	Rising	145	больницадағыдай?	больницадағыдай	linguistic			End=178.593
146-0	SPK2002	Continuing	146	Ақ,	Ақ	linguistic			Begin=178.930|End=179.280
147-0	SPK2002	Interrupted	147	қ-	қ	linguistic		Interrupted=Yes	Begin=179.280|End=179.430
148-0	SPK2002	Continuing	148	кроксы	кроксы	linguistic			Begin=179.430
148-1	SPK2002	Continuing	148	киеді,	киеді	linguistic			End=180.340
149-0	SPK2002	Falling	149	аяқтарына.	аяқтарына	linguistic			Begin=180.340|End=181.039
150-0	SPK2001	Continuing	150	Сосын	Сосын	linguistic			Begin=181.446
150-1	SPK2001	Continuing	150	не	не	linguistic			
150-2	SPK2001	Continuing	150	айтады,	айтады	linguistic			End=182.120
151-0	SPK2001	Interrupted	151	больни-	больни	linguistic		Interrupted=Yes	Begin=182.120|End=182.420
152-0	SPK2001	Continuing	152	ну	ну	linguistic			Begin=182.420
152-1	SPK2001	Continuing	152	этот,	этот	linguistic			End=182.960
153-0	SPK2001	Continuing	153	поликлиника,	поликлиника	linguistic			Begin=182.960|End=183.610
154-0	SPK2001	Continuing	154	больница,	больница	linguistic			Begin=183.610|End=184.350
155-0	SPK2001	Continuing	155	напоминает	напоминает	linguistic			Begin=184.350
155-1	SPK2001	Continuing	155	#	#	unknown			
155-2	SPK2001	Continuing	155	мудрый	мудрый	linguistic			
155-3	SPK2001	Continuing	155	жизнь	жизнь	linguistic			
155-4	SPK2001	Continuing	155	больницадағы,	больницадағы	linguistic			End=186.400
156-0	SPK2001	Continuing	156	ол	ол	linguistic			Begin=186.400
156-1	SPK2001	Continuing	156	жерде,	жерде	linguistic			End=187.050
157-0	SPK2001	Falling	157	клиника.	клиника	linguistic			Begin=187.050|End=187.715
158-0	SPK2002	Falling	158	Да.	Да	linguistic			Begin=187.950|End=188.564
159-0	SPK2001	Falling	159	Да.	Да	linguistic			Begin=188.024|End=188.274
160-0	SPK2001	Falling	160	Еще	Еще	linguistic			Begin=188.930
160-1	SPK2001	Falling	160	үлкен.	үлкен	linguistic			End=189.670
161-0	SPK2002	Falling	161	М.	М	linguistic			Begin=190.749|End=191.297
162-0	SPK2002	Falling	162	Не	Не	linguistic			Begin=191.300
162-1	SPK2002	Falling	162	знаю.	знаю	linguistic			End=191.820
163-0	SPK2002	Interrupted	163	Мен	Мен	linguistic			Begin=191.820
163-1	SPK2002	Interrupted	163	анда	анда	linguistic			
163-2	SPK2002	Interrupted	163	тек	тек	linguistic			
163-3	SPK2002	Interrupted	163	қана	қана	linguistic			
163-4	SPK2002	Interrupted	163	бірінші	бірінші	linguistic			
163-5	SPK2002	Interrupted	163	екі-	екі	linguistic		Interrupted=Yes	End=193.500
164-0	SPK2002	Continuing	164	бірінші	бірінші	linguistic			Begin=193.500
164-1	SPK2002	Continuing	164	мен,	мен	linguistic			End=194.510
165-0	SPK2002	Continuing	165	нулевой,	нулевой	linguistic			Begin=194.510|End=195.120
