token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
18-0	SPK6010	Falling	18	Вообще,	Вообще	linguistic			Begin=25.565
18-1	SPK6010	Falling	18	лингвистика	лингвистика	linguistic			
18-2	SPK6010	Falling	18	capstone	capstone	linguistic			
18-3	SPK6010	Falling	18	какой-то	какой-то	linguistic			
18-4	SPK6010	Falling	18	э.	э	linguistic			End=27.585
19-0	SPK6009	Rising	19	Неге?	Неге	linguistic			Begin=28.905|End=29.459
20-0	SPK6010	Continuing	20	Бір	Бір	linguistic			Begin=31.725
20-1	SPK6010	Continuing	20	жыл,	жыл	linguistic			End=32.451
21-0	SPK6010	Continuing	21	ештеңе	ештеңе	linguistic			Begin=33.786
21-1	SPK6010	Continuing	21	істемейсің,	істемейсің	linguistic			End=34.799
22-0	SPK6010	Falling	22	по	по	linguistic			Begin=35.040
22-1	SPK6010	Falling	22	сути.	сути	linguistic			End=35.662
23-0	SPK6010	Continuing	23	Не	Не	linguistic			Begin=36.756
23-1	SPK6010	Continuing	23	то	то	linguistic			
23-2	SPK6010	Continuing	23	что	что	linguistic			
23-3	SPK6010	Continuing	23	ештеңе	ештеңе	linguistic			
23-4	SPK6010	Continuing	23	іс-,	іс	linguistic		Interrupted=Yes	End=37.575
24-0	SPK6010	Falling	24	тиісе	тиісе	linguistic			Begin=37.672
24-1	SPK6010	Falling	24	береді	береді	linguistic			
24-2	SPK6010	Falling	24	саған.	саған	linguistic			End=38.538
25-0	SPK6010	Falling	25	Мынаны	Мынаны	linguistic			Begin=38.856
25-1	SPK6010	Falling	25	істе,	істе	linguistic			
25-2	SPK6010	Falling	25	мынаны	мынаны	linguistic			
25-3	SPK6010	Falling	25	істе.	істе	linguistic			End=39.960
26-0	SPK6011	Falling	26	М.	М	linguistic			Begin=39.955|End=40.589
27-0	SPK6010	Continuing	27	Literature	Literature	linguistic			Begin=41.142
27-1	SPK6010	Continuing	27	review,	review	linguistic			End=42.060
28-0	SPK6010	Continuing	28	вообще,	вообще	linguistic			Begin=42.109|End=42.674
29-0	SPK6010	Falling	29	бесполезный	бесполезный	linguistic			Begin=43.722
29-1	SPK6010	Falling	29	нәрсе	нәрсе	linguistic			
29-2	SPK6010	Falling	29	болған.	болған	linguistic			End=44.985
30-0	SPK6010	Falling	30	Вот.	Вот	linguistic			Begin=48.749|End=49.361
31-0	SPK6010	Continuing	31	Математикада	Математикада	linguistic			Begin=49.806
31-1	SPK6010	Continuing	31	күшті	күшті	linguistic			
31-2	SPK6010	Continuing	31	capstone,	capstone	linguistic			End=51.458
32-0	SPK6010	Falling	32	бір	бір	linguistic			Begin=51.567
32-1	SPK6010	Falling	32	семестр	семестр	linguistic			
32-2	SPK6010	Falling	32	ғана.	ғана	linguistic			End=52.569
33-0	SPK6010	Falling	33	spring-та.	spring-та	linguistic			Begin=55.993|End=56.709
34-0	SPK6011	Falling	34	М.	М	linguistic			Begin=55.995|End=56.615
35-0	SPK6010	Continuing	35	Еще	Еще	linguistic			Begin=59.297
35-1	SPK6010	Continuing	35	бізде	бізде	linguistic			
35-2	SPK6010	Continuing	35	презентация,	презентация	linguistic			End=60.565
36-0	SPK6010	Continuing	36	capstone-ның,	capstone-ның	linguistic			Begin=61.140|End=61.762
37-0	SPK6010	Continuing	37	прикинь	прикинь	linguistic			Begin=61.856
37-1	SPK6010	Continuing	37	сен	сен	linguistic			
37-2	SPK6010	Continuing	37	бір	бір	linguistic			
37-3	SPK6010	Continuing	37	жыл,	жыл	linguistic			End=63.035
38-0	SPK6010	Continuing	38	проект	проект	linguistic			Begin=63.394
38-1	SPK6010	Continuing	38	істейсің,	істейсің	linguistic			End=64.418
39-0	SPK6010	Continuing	39	и	и	linguistic			Begin=65.021
39-1	SPK6010	Continuing	39	сол	сол	linguistic			
39-2	SPK6010	Continuing	39	проектті	проектті	linguistic			
39-3	SPK6010	Continuing	39	презентация,	презентация	linguistic			End=66.642
40-0	SPK6010	Continuing	40	жасауға,	жасауға	linguistic			Begin=66.715|End=67.448
41-0	SPK6010	Falling	41	саған	саған	linguistic			Begin=67.568
41-1	SPK6010	Falling	41	бес	бес	linguistic			
41-2	SPK6010	Falling	41	минут	минут	linguistic			
41-3	SPK6010	Falling	41	береді.	береді	linguistic			End=68.795
42-0	SPK6011	Falling	42	Это	Это	linguistic			Begin=69.185
42-1	SPK6011	Falling	42	вообще.	вообще	linguistic			End=69.835
43-0	SPK6009	Rising	43	Неге	Неге	linguistic			Begin=71.359
43-1	SPK6009	Rising	43	бес	бес	linguistic			
43-2	SPK6009	Rising	43	минут?	минут	linguistic			End=72.215
44-0	SPK6010	Falling	44	Бес	Бес	linguistic			Begin=72.339
44-1	SPK6010	Falling	44	тире	тире	linguistic			
44-2	SPK6010	Falling	44	жеті.	жеті	linguistic			End=73.542
45-0	SPK6010	Falling	45	Білмеймін.	Білмеймін	linguistic			Begin=73.585|End=74.187
46-0	SPK6010	Continuing	46	Біз	Біз	linguistic			Begin=77.053
46-1	SPK6010	Continuing	46	өзі	өзі	linguistic			
46-2	SPK6010	Continuing	46	көп	көп	linguistic			
46-3	SPK6010	Continuing	46	емеспіз,	емеспіз	linguistic			End=78.190
47-0	SPK6010	Continuing	47	бізге	бізге	linguistic			Begin=78.220
47-1	SPK6010	Continuing	47	можно	можно	linguistic			
47-2	SPK6010	Continuing	47	было	было	linguistic			
47-3	SPK6010	Continuing	47	нормально	нормально	linguistic			
47-4	SPK6010	Continuing	47	уақыт	уақыт	linguistic			
47-5	SPK6010	Continuing	47	беруге,	беруге	linguistic			End=80.077
48-0	SPK6010	Continuing	48	математикарда,	математикарда	linguistic			Begin=80.358|End=81.139
49-0	SPK6010	Continuing	49	или	или	linguistic			Begin=81.219
49-1	SPK6010	Continuing	49	инженерлерда,	инженерлерда	linguistic			
49-2	SPK6010	Continuing	49	біреуінде,	біреуінде	linguistic			End=82.419
50-0	SPK6010	Continuing	50	COUGH	COUGH	paraverbal	_		Begin=82.661
50-1	SPK6010	Continuing	50	отыз	отыз	linguistic			
50-2	SPK6010	Continuing	50	минут,	минут	linguistic			End=83.704
51-0	SPK6010	Falling	51	презентация.	презентация	linguistic			Begin=84.859|End=85.379
52-0	SPK6010	Falling	52	Бізде	Бізде	linguistic			Begin=87.064
52-1	SPK6010	Falling	52	бес.	бес	linguistic			End=87.729
53-0	SPK6009	undefined	53	(Hx)	(Hx)	_			Begin=88.329|End=89.295
54-0	SPK6009	undefined	54	###	###	unknown			Begin=89.907|End=90.699
55-0	SPK6010	Continuing	55	Пока	Пока	linguistic			Begin=90.259
55-1	SPK6010	Continuing	55	теманы	теманы	linguistic			
55-2	SPK6010	Continuing	55	объяснить	объяснить	linguistic			
55-3	SPK6010	Continuing	55	еткенде	еткенде	linguistic			
55-4	SPK6010	Continuing	55	уже,	уже	linguistic			End=92.319
56-0	SPK6010	Falling	56	төрт	төрт	linguistic			Begin=92.859
56-1	SPK6010	Falling	56	минут	минут	linguistic			
56-2	SPK6010	Falling	56	кетеді.	кетеді	linguistic			End=93.709
57-0	SPK6011	Falling	57	Мхм.	Мхм	linguistic			Begin=93.799|End=94.335
58-0	SPK6011	Rising	58	А	А	linguistic			Begin=97.979
58-1	SPK6011	Rising	58	offline-да	offline-да	linguistic			
58-2	SPK6011	Rising	58	қалай	қалай	linguistic			
58-3	SPK6011	Rising	58	болды?	болды	linguistic			End=99.279
59-0	SPK6010	Falling	59	Адамдардың	Адамдардың	linguistic			Begin=101.469
59-1	SPK6010	Falling	59	алдында.	алдында	linguistic			End=102.904
60-0	SPK6011	Rising	60	М,	М	linguistic			Begin=103.075
60-1	SPK6011	Rising	60	қанша	қанша	linguistic			
60-2	SPK6011	Rising	60	минут	минут	linguistic			
60-3	SPK6011	Rising	60	болды?	болды	linguistic			End=104.299
61-0	SPK6010	Falling	61	Білмеймін.	Білмеймін	linguistic			Begin=104.359|End=104.869
62-0	SPK6011	Falling	62	М.	М	linguistic			Begin=105.125|End=105.569
63-0	SPK6011	Falling	63	М,	М	linguistic			Begin=106.522
63-1	SPK6011	Falling	63	көбірек	көбірек	linguistic			
63-2	SPK6011	Falling	63	болған	болған	linguistic			
63-3	SPK6011	Falling	63	шығар	шығар	linguistic			
63-4	SPK6011	Falling	63	по-любому.	по-любому	linguistic			End=108.039
64-0	SPK6010	Falling	64	Мхм.	Мхм	linguistic			Begin=108.019|End=108.554
65-0	SPK6010	Continuing	65	Кажется	Кажется	linguistic			Begin=124.879
65-1	SPK6010	Continuing	65	социологтарда,	социологтарда	linguistic			End=126.474
66-0	SPK6010	undefined	66	COUGH	COUGH	paraverbal	_		Begin=126.629|End=127.154
67-0	SPK6010	Continuing	67	а,	а	linguistic			Begin=128.039
67-1	SPK6010	Continuing	67	capstone	capstone	linguistic			
67-2	SPK6010	Continuing	67	болғанда,	болғанда	linguistic			End=129.214
68-0	SPK6010	Continuing	68	басқа	басқа	linguistic			Begin=129.995
68-1	SPK6010	Continuing	68	университтерден,	университтерден	linguistic			End=131.199
69-0	SPK6010	Continuing	69	университет	университет	linguistic			Begin=131.234
69-1	SPK6010	Continuing	69	емес,	емес	linguistic			End=132.069
70-0	SPK6011	undefined	70	(H)	(H)	_			Begin=131.939|End=132.409
71-0	SPK6010	Continuing	71	жұмыс,	жұмыс	linguistic			Begin=132.949|End=133.669
72-0	SPK6010	Continuing	72	беретін	беретін	linguistic			Begin=133.979
72-1	SPK6010	Continuing	72	адамдар	адамдар	linguistic			
72-2	SPK6010	Continuing	72	да	да	linguistic			
72-3	SPK6010	Continuing	72	болған,	болған	linguistic			End=135.184
73-0	SPK6010	Continuing	73	короче,	короче	linguistic			Begin=135.254|End=135.751
74-0	SPK6010	Continuing	74	қарауға,	қарауға	linguistic			Begin=136.229|End=136.839
75-0	SPK6011	Falling	75	М.	М	linguistic			Begin=137.445|End=138.239
76-0	SPK6010	Falling	76	презентацияларды.	презентацияларды	linguistic			Begin=137.484|End=138.314
77-0	SPK6010	Falling	77	Потенциальный	Потенциальный	linguistic			Begin=139.684
77-1	SPK6010	Falling	77	работодательдер.	работодательдер	linguistic			End=141.584
78-0	SPK6009	Continuing	78	Сонда,	Сонда	linguistic			Begin=145.725|End=146.342
79-0	SPK6009	Rising	79	а	а	linguistic			Begin=146.389
79-1	SPK6009	Rising	79	кейбіреулерінде	кейбіреулерінде	linguistic			
79-2	SPK6009	Rising	79	capstone	capstone	linguistic			
79-3	SPK6009	Rising	79	жоқ,	жоқ	linguistic			
79-4	SPK6009	Rising	79	иә?	иә	linguistic			End=148.115
80-0	SPK6010	Falling	80	Можно	Можно	linguistic			Begin=148.844
80-1	SPK6010	Falling	80	capstone	capstone	linguistic			
80-2	SPK6010	Falling	80	алмауға,	алмауға	linguistic			
80-3	SPK6010	Falling	80	да.	да	linguistic			End=150.419
81-0	SPK6009	Falling	81	А.	А	linguistic			Begin=150.615|End=151.202
82-0	SPK6011	Falling	82	Это	Это	linguistic			Begin=151.652
82-1	SPK6011	Falling	82	осы	осы	linguistic			
82-2	SPK6011	Falling	82	жылдан	жылдан	linguistic			
82-3	SPK6011	Falling	82	бастап.	бастап	linguistic			End=152.682
83-0	SPK6010	Continuing	83	Бізде	Бізде	linguistic			Begin=153.674
83-1	SPK6010	Continuing	83	осы	осы	linguistic			
83-2	SPK6010	Continuing	83	жылдан	жылдан	linguistic			
83-3	SPK6010	Continuing	83	бастап,	бастап	linguistic			End=154.994
84-0	SPK6011	Falling	84	А,	А	linguistic			Begin=155.022
84-1	SPK6011	Falling	84	сендерде.	сендерде	linguistic			End=155.735
85-0	SPK6010	Continuing	85	лингвистикада,	лингвистикада	linguistic			Begin=155.384|End=156.134
86-0	SPK6010	Falling	86	ВЛЛ-да	ВЛЛ-да	linguistic			Begin=156.964
86-1	SPK6010	Falling	86	точнее.	точнее	linguistic			End=157.949
87-0	SPK6011	Continuing	87	Бірақ	Бірақ	linguistic			Begin=157.999
87-1	SPK6011	Continuing	87	capstone-ды	capstone-ды	linguistic			
87-2	SPK6011	Continuing	87	жаппасан	жаппасан	linguistic			
87-3	SPK6011	Continuing	87	типа,	типа	linguistic			End=159.762
88-0	SPK6011	Continuing	88	магистратураға	магистратураға	linguistic			Begin=159.849
88-1	SPK6011	Continuing	88	бара	бара	linguistic			
88-2	SPK6011	Continuing	88	алмайсын	алмайсын	linguistic			
88-3	SPK6011	Continuing	88	вроде	вроде	linguistic			
88-4	SPK6011	Continuing	88	как,	как	linguistic			End=161.749
89-0	SPK6011	Rising	89	да?	да	linguistic			Begin=161.822|End=162.185
90-0	SPK6010	Continuing	90	Ну,	Ну	linguistic			Begin=163.424|End=163.779
91-0	SPK6010	Continuing	91	желательно	желательно	linguistic			Begin=163.819
91-1	SPK6010	Continuing	91	capstone-ды	capstone-ды	linguistic			
91-2	SPK6010	Continuing	91	жазуға,	жазуға	linguistic			
91-3	SPK6010	Continuing	91	если	если	linguistic			
91-4	SPK6010	Continuing	91	магистратураға	магистратураға	linguistic			
91-5	SPK6010	Continuing	91	барсан,	барсан	linguistic			End=166.829
92-0	SPK6010	Continuing	92	типа,	типа	linguistic			Begin=167.804|End=168.334
93-0	SPK6010	Continuing	93	вот,	вот	linguistic			Begin=168.874|End=169.409
94-0	SPK6010	Continuing	94	индивидуальный	индивидуальный	linguistic			Begin=169.802
94-1	SPK6010	Continuing	94	проект	проект	linguistic			
94-2	SPK6010	Continuing	94	жасадым	жасадым	linguistic			
94-3	SPK6010	Continuing	94	деп,	деп	linguistic			End=171.894
95-0	SPK6010	Falling	95	өзім	өзім	linguistic			Begin=172.659
95-1	SPK6010	Falling	95	research	research	linguistic			
95-2	SPK6010	Falling	95	жасадым	жасадым	linguistic			
95-3	SPK6010	Falling	95	деген	деген	linguistic			
95-4	SPK6010	Falling	95	нәрсе	нәрсе	linguistic			
95-5	SPK6010	Falling	95	ғой.	ғой	linguistic			End=174.899
96-0	SPK6011	Falling	96	М.	М	linguistic			Begin=174.742|End=175.352
97-0	SPK6011	Continuing	97	М,	М	linguistic			Begin=180.365|End=180.719
98-0	SPK6011	Rising	98	бізде	бізде	linguistic			Begin=180.745
98-1	SPK6011	Rising	98	кім	кім	linguistic			
98-2	SPK6011	Rising	98	жазбайды?	жазбайды	linguistic			End=181.515
99-0	SPK6011	Continuing	99	ECON	ECON	linguistic			Begin=181.939
99-1	SPK6011	Continuing	99	жазбайды,	жазбайды	linguistic			End=182.732
100-0	SPK6011	Rising	100	PLS	PLS	linguistic			Begin=183.335
100-1	SPK6011	Rising	100	тоже	тоже	linguistic			
100-2	SPK6011	Rising	100	жазбайды,	жазбайды	linguistic			
100-3	SPK6011	Rising	100	иә?	иә	linguistic			End=184.439
101-0	SPK6010	Falling	101	Білмеймін.	Білмеймін	linguistic			Begin=186.234|End=186.814
102-0	SPK6009	Continuing	102	P-,	P	linguistic		Interrupted=Yes	Begin=186.729|End=186.995
103-0	SPK6009	Rising	103	PLS	PLS	linguistic			Begin=187.065
103-1	SPK6009	Rising	103	деген	деген	linguistic			
103-2	SPK6009	Rising	103	не?	не	linguistic			End=187.839
104-0	SPK6010	Falling	104	Political.	Political	linguistic			Begin=188.174|End=188.764
105-0	SPK6011	Continuing	105	Political,	Political	linguistic			Begin=188.465|End=188.969
106-0	SPK6011	Falling	106	science.	science	linguistic			Begin=189.612|End=190.162
107-0	SPK6010	Falling	107	Кажется	Кажется	linguistic			Begin=190.549
107-1	SPK6010	Falling	107	жазбайды	жазбайды	linguistic			
107-2	SPK6010	Falling	107	ол.	ол	linguistic			End=191.574
108-0	SPK6009	Continuing	108	А,	А	linguistic			Begin=192.975
108-1	SPK6009	Continuing	108	PSIR	PSIR	linguistic			
108-2	SPK6009	Continuing	108	мен	мен	linguistic			
108-3	SPK6009	Continuing	108	PLS	PLS	linguistic			
108-4	SPK6009	Continuing	108	бір	бір	linguistic			
108-5	SPK6009	Continuing	108	ме,	ме	linguistic			End=194.782
109-0	SPK6009	Rising	109	бір	бір	linguistic			Begin=194.945
109-1	SPK6009	Rising	109	нәрсе	нәрсе	linguistic			
109-2	SPK6009	Rising	109	ме?	ме	linguistic			End=195.775
110-0	SPK6010	Falling	110	PSIR	PSIR	linguistic			Begin=195.104
110-1	SPK6010	Falling	110	жазады.	жазады	linguistic			End=195.864
111-0	SPK6011	Continuing	111	Ой,	Ой	linguistic			Begin=195.279|End=195.722
112-0	SPK6011	Continuing	112	какой	какой	linguistic			Begin=195.942
112-1	SPK6011	Continuing	112	PLS,	PLS	linguistic			End=196.735
113-0	SPK6011	Falling	113	иә,	иә	linguistic			Begin=197.189
113-1	SPK6011	Falling	113	PSIR.	PSIR	linguistic			End=197.849
114-0	SPK6009	Falling	114	А,	А	linguistic			Begin=197.389
114-1	SPK6009	Falling	114	басе.	басе	linguistic			End=198.262
115-0	SPK6011	undefined	115	QQ	QQ	linguistic			Begin=198.095|End=198.492
116-0	SPK6010	Falling	116	PSIR-да.	PSIR-да	linguistic			Begin=198.386|End=199.084
117-0	SPK6011	undefined	117	(H)	(H)	_			Begin=198.955|End=199.419
118-0	SPK6011	Continuing	118	PSIR,	PSIR	linguistic			Begin=201.609
118-1	SPK6011	Continuing	118	ECON,	ECON	linguistic			End=202.289
119-0	SPK6011	undefined	119	COUGH	COUGH	paraverbal	_		Begin=202.962|End=203.625
120-0	SPK6010	undefined	120	COUGH	COUGH	paraverbal	_		Begin=203.852|End=204.228
121-0	SPK6011	Rising	121	тағы	тағы	linguistic			Begin=204.525
121-1	SPK6011	Rising	121	кім?	кім	linguistic			End=205.195
122-0	SPK6010	Continuing	122	CS-та	CS-та	linguistic			Begin=204.599
122-1	SPK6010	Continuing	122	у	у	linguistic			
122-2	SPK6010	Continuing	122	них,	них	linguistic			End=205.589
123-0	SPK6010	Continuing	123	senior	senior	linguistic			Begin=205.854
123-1	SPK6010	Continuing	123	project,	project	linguistic			End=206.559
124-0	SPK6010	Continuing	124	capstone,	capstone	linguistic			Begin=207.359|End=208.109
125-0	SPK6010	Falling	125	сияқты	сияқты	linguistic			Begin=208.188
125-1	SPK6010	Falling	125	нәрсе,	нәрсе	linguistic			
125-2	SPK6010	Falling	125	но	но	linguistic			
125-3	SPK6010	Falling	125	project.	project	linguistic			End=209.549
126-0	SPK6011	Continuing	126	Ну,	Ну	linguistic			Begin=208.759
126-1	SPK6011	Continuing	126	ладно,	ладно	linguistic			End=209.362
127-0	SPK6011	Falling	127	оны	оны	linguistic			Begin=209.409
127-1	SPK6011	Falling	127	санамай-ақ	санамай-ақ	linguistic			
127-2	SPK6011	Falling	127	қоямын	қоямын	linguistic			
127-3	SPK6011	Falling	127	онда.	онда	linguistic			End=210.412
128-0	SPK6011	Rising	128	Биология?	Биология	linguistic			Begin=211.595|End=212.299
129-0	SPK6009	Rising	129	Олар	Олар	linguistic			Begin=213.771
129-1	SPK6009	Rising	129	да	да	linguistic			
129-2	SPK6009	Rising	129	жаза	жаза	linguistic			
129-3	SPK6009	Rising	129	ма?	ма	linguistic			End=214.799
130-0	SPK6011	Continuing	130	М,	М	linguistic			Begin=215.169
130-1	SPK6011	Continuing	130	жоқ,	жоқ	linguistic			
130-2	SPK6011	Continuing	130	менде	менде	linguistic			
130-3	SPK6011	Continuing	130	просто	просто	linguistic			
130-4	SPK6011	Continuing	130	типа	типа	linguistic			
130-5	SPK6011	Continuing	130	сұрақ,	сұрақ	linguistic			End=216.832
131-0	SPK6009	Falling	131	А.	А	linguistic			Begin=217.155|End=217.629
132-0	SPK6011	Falling	132	жаза	жаза	linguistic			Begin=217.232
132-1	SPK6011	Falling	132	ма	ма	linguistic			
132-2	SPK6011	Falling	132	жазбай	жазбай	linguistic			
132-3	SPK6011	Falling	132	ма.	ма	linguistic			End=218.062
133-0	SPK6011	Rising	133	Жазбайды	Жазбайды	linguistic			Begin=219.779
133-1	SPK6011	Rising	133	ғой	ғой	linguistic			
133-2	SPK6011	Rising	133	деймін,	деймін	linguistic			
133-3	SPK6011	Rising	133	иә?	иә	linguistic			End=220.602
134-0	SPK6009	Falling	134	М.	М	linguistic			Begin=220.315|End=220.862
135-0	SPK6010	Falling	135	Жазады.	Жазады	linguistic			Begin=220.454|End=221.079
136-0	SPK6010	Falling	136	Білмеймін.	Білмеймін	linguistic			Begin=222.648|End=223.160
137-0	SPK6011	Rising	137	Химия?	Химия	linguistic			Begin=224.972|End=225.502
138-0	SPK6011	Continuing	138	М,	М	linguistic			Begin=232.252|End=232.652
139-0	SPK6011	Continuing	139	м,	м	linguistic			Begin=235.185|End=236.132
140-0	SPK6009	Continuing	140	А	А	linguistic			Begin=235.895
140-1	SPK6009	Continuing	140	соц	соц	linguistic			
140-2	SPK6009	Continuing	140	пен	пен	linguistic			
140-3	SPK6009	Continuing	140	антро-,	антро	linguistic		Interrupted=Yes	End=236.815
141-0	SPK6009	Rising	141	пология?	пология	linguistic			Begin=237.127|End=237.838
142-0	SPK6010	Falling	142	Соцтар	Соцтар	linguistic			Begin=237.364
142-1	SPK6010	Falling	142	жазады.	жазады	linguistic			End=238.304
143-0	SPK6011	Falling	143	Олар	Олар	linguistic			Begin=237.525
143-1	SPK6011	Falling	143	жазады.	жазады	linguistic			End=238.152
144-0	SPK6009	Rising	144	Тарих?	Тарих	linguistic			Begin=238.312|End=238.702
145-0	SPK6011	Falling	145	Жазады.	Жазады	linguistic			Begin=239.212|End=239.619
146-0	SPK6010	Continuing	146	Гумдардың	Гумдардың	linguistic			Begin=243.809
146-1	SPK6010	Continuing	146	көбісі	көбісі	linguistic			
146-2	SPK6010	Continuing	146	жазады,	жазады	linguistic			End=245.154
147-0	SPK6010	Continuing	147	только	только	linguistic			Begin=248.964
147-1	SPK6010	Continuing	147	оларда	оларда	linguistic			
147-2	SPK6010	Continuing	147	тоже,	тоже	linguistic			
147-3	SPK6010	Continuing	147	кажется,	кажется	linguistic			End=250.289
148-0	SPK6010	undefined	148	COUGH	COUGH	paraverbal	_		Begin=250.724|End=251.132
149-0	SPK6010	Continuing	149	пораньше	пораньше	linguistic			Begin=252.089
149-1	SPK6010	Continuing	149	было,	было	linguistic			End=253.014
150-0	SPK6010	Continuing	150	то,	то	linguistic			Begin=253.153
150-1	SPK6010	Continuing	150	что	что	linguistic			
150-2	SPK6010	Continuing	150	можно	можно	linguistic			
150-3	SPK6010	Continuing	150	было	было	linguistic			
150-4	SPK6010	Continuing	150	не	не	linguistic			
150-5	SPK6010	Continuing	150	писать	писать	linguistic			
150-6	SPK6010	Continuing	150	деген	деген	linguistic			
150-7	SPK6010	Continuing	150	нәрсе,	нәрсе	linguistic			End=254.849
151-0	SPK6010	Continuing	151	бізде,	бізде	linguistic			Begin=256.609
151-1	SPK6010	Continuing	151	например,	например	linguistic			
151-2	SPK6010	Continuing	151	обязательный	обязательный	linguistic			
151-3	SPK6010	Continuing	151	болды,	болды	linguistic			End=257.994
152-0	SPK6010	Continuing	152	если	если	linguistic			Begin=258.244
152-1	SPK6010	Continuing	152	хочешь	хочешь	linguistic			
152-2	SPK6010	Continuing	152	выпуститься,	выпуститься	linguistic			End=259.234
153-0	SPK6011	Falling	153	Мхм.	Мхм	linguistic			Begin=258.245|End=258.669
154-0	SPK6010	Falling	154	обязательно	обязательно	linguistic			Begin=259.259
154-1	SPK6010	Falling	154	capstone	capstone	linguistic			
154-2	SPK6010	Falling	154	жазасың.	жазасың	linguistic			End=260.439
155-0	SPK6009	Falling	155	М.	М	linguistic			Begin=260.599|End=261.109
156-0	SPK6010	Continuing	156	Мына	Мына	linguistic			Begin=260.825
156-1	SPK6010	Continuing	156	жылдан	жылдан	linguistic			
156-2	SPK6010	Continuing	156	бастап,	бастап	linguistic			End=261.744
157-0	SPK6009	undefined	157	(H)	(H)	_			Begin=262.329|End=262.759
158-0	SPK6010	Continuing	158	они	они	linguistic			Begin=262.334
158-1	SPK6010	Continuing	158	сказали	сказали	linguistic			
158-2	SPK6010	Continuing	158	можно	можно	linguistic			
158-3	SPK6010	Continuing	158	просто	просто	linguistic			
158-4	SPK6010	Continuing	158	екі,	екі	linguistic			End=264.104
159-0	SPK6010	Continuing	159	төрт	төрт	linguistic			Begin=264.185
159-1	SPK6010	Continuing	159	жүз,	жүз	linguistic			End=265.099
160-0	SPK6010	Falling	160	курс	курс	linguistic			Begin=265.210
160-1	SPK6010	Falling	160	алуға	алуға	linguistic			
160-2	SPK6010	Falling	160	и	и	linguistic			
160-3	SPK6010	Falling	160	все.	все	linguistic			End=266.619
161-0	SPK6011	Falling	161	Мхм.	Мхм	linguistic			Begin=266.749|End=267.149
162-0	SPK6010	Continuing	162	Получается	Получается	linguistic			Begin=268.609
162-1	SPK6010	Continuing	162	екі,	екі	linguistic			End=269.454
163-0	SPK6010	Continuing	163	екі,	екі	linguistic			Begin=271.234|End=271.824
164-0	SPK6010	Continuing	164	core,	core	linguistic			Begin=271.869|End=272.379
165-0	SPK6010	Continuing	165	core	core	linguistic			Begin=274.604
165-1	SPK6010	Continuing	165	requirement,	requirement	linguistic			End=275.584
166-0	SPK6010	Continuing	166	екі	екі	linguistic			Begin=275.624
166-1	SPK6010	Continuing	166	төрт	төрт	linguistic			
