token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
29-0	SPK0031	Continuing	29	8	Міне,	Міне	linguistic	_	_	Begin=56.433|End=57.104
30-0	SPK0031	Falling	30	8	шөп	шөп	linguistic	_	_	Begin=57.104
30-1	SPK0031	Falling	30	8	шабатын.	шабатын	linguistic	_	_	End=58.418
31-0	SPK0031	Continuing	31	8	Осы,	Осы	linguistic	_	_	Begin=58.452|End=58.777
32-0	SPK0031	Continuing	32	9	осыдан	осыдан	linguistic	_	_	Begin=58.777
32-1	SPK0031	Continuing	32	9	кейін,	кейін	linguistic	_	_	End=59.532
33-0	SPK0031	Rising	33	9	шапса	шапса	linguistic	_	_	Begin=59.532
33-1	SPK0031	Rising	33	9	да	да	linguistic	_	_	_
33-2	SPK0031	Rising	33	9	болады?	болады	linguistic	_	_	End=60.308
34-0	SPK0031	Continuing	34	10	Неге	Неге	linguistic	_	_	Begin=61.338
34-1	SPK0031	Continuing	34	10	барып,	барып	linguistic	_	_	End=62.306
35-0	SPK0031	Continuing	35	10	жауын	жауын	linguistic	_	_	Begin=62.317
35-1	SPK0031	Continuing	35	10	дейді,	дейді	linguistic	_	_	End=63.154
36-0	SPK0031	Continuing	36	10	жаңа,	жаңа	linguistic	_	_	Begin=63.157|End=64.035
37-0	SPK0031	Falling	37	10	¬Дархан	Дархан	linguistic	_	Anonymized=Yes	Begin=64.041
37-1	SPK0031	Falling	37	10	айтады.	айтады	linguistic	_	_	End=64.981
38-0	SPK0032	Continuing	38	11	Аа,	Аа	linguistic	_	_	Begin=65.158|End=65.775
39-0	SPK0032	Falling	39	11	Күршімде	Күршімде	linguistic	_	_	Begin=66.648
39-1	SPK0032	Falling	39	11	ме?.	ме	linguistic	_	_	End=67.459
40-0	SPK0031	Falling	40	12	Иә.	Иә	linguistic	_	_	Begin=67.493|End=67.685
41-0	SPK0031	Continuing	41	12	Күршімде	Күршімде	linguistic	_	_	Begin=67.687
41-1	SPK0031	Continuing	41	12	жауын	жауын	linguistic	_	_	_
41-2	SPK0031	Continuing	41	12	ғой,	ғой	linguistic	_	_	End=68.979
42-0	SPK0031	Falling	42	12	жауып	жауып	linguistic	_	_	Begin=68.981
42-1	SPK0031	Falling	42	12	тұр.	тұр	linguistic	_	_	End=69.687
43-0	SPK0032	Continuing	43	13	Ее,	Ее	linguistic	_	_	Begin=69.737|End=70.011
44-0	SPK0032	Falling	44	13	жарайды.	жарайды	linguistic	_	_	Begin=70.02|End=70.819
45-0	SPK0031	Continuing	45	14	Анау,	Анау	linguistic	_	_	Begin=70.959|End=71.456
46-0	SPK0031	Continuing	46	14	¬Жарқын,	Жарқын	linguistic	_	Anonymized=Yes	Begin=74.944|End=75.608
47-0	SPK0031	Continuing	47	14	арбыз	арбыз	linguistic	_	_	Begin=77.786
47-1	SPK0031	Continuing	47	14	егіп	егіп	linguistic	_	_	_
47-2	SPK0031	Continuing	47	14	жүретін	жүретін	linguistic	_	_	_
47-3	SPK0031	Continuing	47	14	жер	жер	linguistic	_	_	_
47-4	SPK0031	Continuing	47	14	бар	бар	linguistic	_	_	_
47-5	SPK0031	Continuing	47	14	емес	емес	linguistic	_	_	_
47-6	SPK0031	Continuing	47	14	пә,	пә	linguistic	_	_	End=79.67
48-0	SPK0032	Falling	48	15	Иә.	Иә	linguistic	_	_	Begin=79.684|End=80.831
49-0	SPK0031	Continuing	49	14	сол	сол	linguistic	_	_	Begin=81.325
49-1	SPK0031	Continuing	49	14	жерге,	жерге	linguistic	_	_	End=81.948
50-0	SPK0031	Continuing	50	14	барып,	барып	linguistic	_	_	Begin=81.948|End=82.264
51-0	SPK0031	Continuing	51	14	тасаттық	тасаттық	linguistic	_	_	Begin=82.264
51-1	SPK0031	Continuing	51	14	беріпті	беріпті	linguistic	_	_	_
51-2	SPK0031	Continuing	51	14	дейді,	дейді	linguistic	_	_	End=83.358
52-0	SPK0031	Falling	52	14	анада.	анада	linguistic	_	_	Begin=83.362|End=84.017
53-0	SPK0032	Continuing	53	16	Е:,	Е	linguistic	_	Prolongation=0	Begin=84.2|End=84.925
54-0	SPK0031	Continuing	54	17	Сонан	Сонан	linguistic	_	_	Begin=84.815
54-1	SPK0031	Continuing	54	17	кейін,	кейін	linguistic	_	_	End=85.631
55-0	SPK0031	Continuing	55	17	иә,	иә	linguistic	_	_	Begin=85.631|End=86.518
56-0	SPK0032	Continuing	56	18	жарайды,	жарайды	linguistic	_	_	Begin=86.372|End=87.201
57-0	SPK0032	Falling	57	18	жарайды.	жарайды	linguistic	_	_	Begin=87.201|End=88.369
58-0	SPK0031	Continuing	58	19	Кеше,	Кеше	linguistic	_	_	Begin=92.051|End=93.113
59-0	SPK0031	Continuing	59	19	¬Жоламан,	Жоламан	linguistic	_	Anonymized=Yes	Begin=93.75|End=94.406
60-0	SPK0031	Continuing	60	19	сөйлескен,	сөйлескен	linguistic	_	_	Begin=94.406|End=94.85
61-0	SPK0031	Continuing	61	19	сол,	сол	linguistic	_	_	Begin=94.851|End=95.387
62-0	SPK0031	Falling	62	19	неде	неде	linguistic	_	_	Begin=95.389
62-1	SPK0031	Falling	62	19	жүргенде.	жүргенде	linguistic	_	_	End=96.512
63-0	SPK0032	Falling	63	20	¬Жарқында	Жарқында	linguistic	_	Anonymized=Yes	Begin=96.552
63-1	SPK0032	Falling	63	20	ма?.	ма	linguistic	_	_	End=97.886
64-0	SPK0031	Continuing	64	21	¬Жарқында	Жарқында	linguistic	_	Anonymized=Yes	Begin=97.909
64-1	SPK0031	Continuing	64	21	тұрмыз,	тұрмыз	linguistic	_	_	End=98.887
65-0	SPK0031	Falling	65	21	кім	кім	linguistic	_	_	Begin=98.887
65-1	SPK0031	Falling	65	21	еке—.	еке—	linguistic	_	Interrupted=Yes	End=100.334
66-0	SPK0032	Continuing	66	22	¬Жарқыннан,	Жарқыннан	linguistic	_	Anonymized=Yes	Begin=99.103|End=99.689
67-0	SPK0032	Continuing	67	22	көп	көп	linguistic	_	_	Begin=99.702
67-1	SPK0032	Continuing	67	22	ақша	ақша	linguistic	_	_	_
67-2	SPK0032	Continuing	67	22	алыпты	алыпты	linguistic	_	_	_
67-3	SPK0032	Continuing	67	22	дейді,	дейді	linguistic	_	_	End=100.675
68-0	SPK0032	undefined	68	22	(H)	(H)	inhale	_	_	Begin=100.675|End=101.266
69-0	SPK0032	Continuing	69	22	қарыз	қарыз	linguistic	_	_	Begin=101.746
69-1	SPK0032	Continuing	69	22	алды,	алды	linguistic	_	_	End=102.54
70-0	SPK0032	Continuing	70	22	¬Жарқыннан	Жарқыннан	linguistic	_	Anonymized=Yes	Begin=102.54
70-1	SPK0032	Continuing	70	22	ақша	ақша	linguistic	_	_	_
70-2	SPK0032	Continuing	70	22	алды,	алды	linguistic	_	_	End=103.797
71-0	SPK0032	Falling	71	22	қарыз	қарыз	linguistic	_	_	Begin=103.797
71-1	SPK0032	Falling	71	22	алғаны	алғаны	linguistic	_	_	_
71-2	SPK0032	Falling	71	22	несі	несі	linguistic	_	_	_
71-3	SPK0032	Falling	71	22	дейді.	дейді	linguistic	_	_	End=104.681
72-0	SPK0031	Falling	72	23	Кім.	Кім	linguistic	_	_	Begin=104.659|End=105.102
73-0	SPK0032	Falling	73	22	Дәу	Дәу	linguistic	_	_	Begin=105.404
73-1	SPK0032	Falling	73	22	айтат.	айтат	linguistic	_	_	End=105.93
74-0	SPK0032	Falling	74	24	¬Жарқыннан	Жарқыннан	linguistic	_	Anonymized=Yes	Begin=105.943
74-1	SPK0032	Falling	74	24	қарыз	қарыз	linguistic	_	_	_
74-2	SPK0032	Falling	74	24	ала	ала	linguistic	_	_	_
74-3	SPK0032	Falling	74	24	ма?.	ма	linguistic	_	_	End=107.316
75-0	SPK0031	Continuing	75	25	Алмайды,	Алмайды	linguistic	_	_	Begin=107.377|End=107.861
76-0	SPK0031	Falling	76	26	өтірікті—.	өтірікті—	linguistic	_	Interrupted=Yes	Begin=107.861|End=108.561
77-0	SPK0032	Continuing	77	27	Бермейді	Бермейді	linguistic	_	_	Begin=108.097
77-1	SPK0032	Continuing	77	27	оған,	оған	linguistic	_	_	End=108.745
78-0	SPK0032	Falling	78	27	¬Жоламанға	Жоламанға	linguistic	_	Anonymized=Yes	Begin=108.747
78-1	SPK0032	Falling	78	27	ол.	ол	linguistic	_	_	End=109.565
79-0	SPK0031	Continuing	79	28	##,	##	unknown	_	_	Begin=109.121|End=109.8
80-0	SPK0031	Continuing	80	28	алмайды,	алмайды	linguistic	_	_	Begin=109.8|End=110.43
81-0	SPK0031	Falling	81	28	шатып	шатып	linguistic	_	_	Begin=110.437
81-1	SPK0031	Falling	81	28	эй.	эй	linguistic	_	_	End=111.46
82-0	SPK0032	Falling	82	29	¬Жоламанға.	Жоламанға	linguistic	_	Anonymized=Yes	Begin=111.127|End=111.862
83-0	SPK0032	Continuing	83	30	Содан	Содан	linguistic	_	_	Begin=111.862
83-1	SPK0032	Continuing	83	30	айтат,	айтат	linguistic	_	_	End=112.639
84-0	SPK0032	Continuing	84	30	екі	екі	linguistic	_	_	Begin=112.639
84-1	SPK0032	Continuing	84	30	құлынын	құлынын	linguistic	_	_	_
84-2	SPK0032	Continuing	84	30	сатыпты,	сатыпты	linguistic	_	_	End=114.207
85-0	SPK0032	Continuing	85	30	оның	оның	linguistic	_	_	Begin=114.207
85-1	SPK0032	Continuing	85	30	ақшасын	ақшасын	linguistic	_	_	_
85-2	SPK0032	Continuing	85	30	бәрін	бәрін	linguistic	_	_	_
85-3	SPK0032	Continuing	85	30	қайда	қайда	linguistic	_	_	_
85-4	SPK0032	Continuing	85	30	жіберді	жіберді	linguistic	_	_	_
85-5	SPK0032	Continuing	85	30	дейді,	дейді	linguistic	_	_	End=115.95
86-0	SPK0032	Falling	86	30	сиыр	сиыр	linguistic	_	_	Begin=115.951
86-1	SPK0032	Falling	86	30	сатты	сатты	linguistic	_	_	_
86-2	SPK0032	Falling	86	30	дейді.	дейді	linguistic	_	_	End=117.006
87-0	SPK0031	Rising	87	31	Қайда	Қайда	linguistic	_	_	Begin=118.395
87-1	SPK0031	Rising	87	31	жібереді	жібереді	linguistic	_	_	_
87-2	SPK0031	Rising	87	31	ал?	ал	linguistic	_	_	End=119.24
88-0	SPK0031	Continuing	88	31	Сол	Сол	linguistic	_	_	Begin=119.24
88-1	SPK0031	Continuing	88	31	бірдеңе,	бірдеңе	linguistic	_	_	End=119.79
89-0	SPK0031	Continuing	89	31	құдық	құдық	linguistic	_	_	Begin=119.79
89-1	SPK0031	Continuing	89	31	қаздырады,	қаздырады	linguistic	_	_	End=120.727
90-0	SPK0031	Continuing	90	31	жер,	жер	linguistic	_	_	Begin=120.727|End=121.172
91-0	SPK0031	Continuing	91	31	бірдеңе,	бірдеңе	linguistic	_	_	Begin=121.172|End=121.538
92-0	SPK0031	Falling	92	31	істетеді	істетеді	linguistic	_	_	Begin=121.538
92-1	SPK0031	Falling	92	31	дейді.	дейді	linguistic	_	_	End=122.56
93-0	SPK0032	Falling	93	32	Ана	Ана	linguistic	_	_	Begin=121.761
93-1	SPK0032	Falling	93	32	бала-шағаның	бала-шағаның	linguistic	_	_	_
93-2	SPK0032	Falling	93	32	киім-кешегі	киім-кешегі	linguistic	_	_	_
93-3	SPK0032	Falling	93	32	бар.	бар	linguistic	_	_	End=124.01
94-0	SPK0031	Continuing	94	33	Ой,	Ой	linguistic	_	_	Begin=123.562|End=123.937
95-0	SPK0031	Falling	95	33	құдай.	құдай	linguistic	_	_	Begin=123.94|End=124.469
96-0	SPK0031	Continuing	96	34	Кім	Кім	linguistic	_	_	Begin=129.007
96-1	SPK0031	Continuing	96	34	екеуіміз,	екеуіміз	linguistic	_	_	End=129.873
97-0	SPK0031	Continuing	97	34	сонда	сонда	linguistic	_	_	Begin=129.883
97-1	SPK0031	Continuing	97	34	жүрміз	жүрміз	linguistic	_	_	_
97-2	SPK0031	Continuing	97	34	дейді,	дейді	linguistic	_	_	End=131.135
98-0	SPK0031	Falling	98	34	¬Жомаш	Жомаш	linguistic	_	Anonymized=Yes	Begin=131.378
98-1	SPK0031	Falling	98	34	екеуіміз.	екеуіміз	linguistic	_	_	End=132.604
99-0	SPK0031	Continuing	99	34	¬Жомаш	Жомаш	linguistic	_	Anonymized=Yes	Begin=132.616
99-1	SPK0031	Continuing	99	34	сәлем	сәлем	linguistic	_	_	_
99-2	SPK0031	Continuing	99	34	айтып	айтып	linguistic	_	_	_
99-3	SPK0031	Continuing	99	34	жатыр,	жатыр	linguistic	_	_	End=133.718
100-0	SPK0031	Continuing	100	34	аға	аға	linguistic	_	_	Begin=133.718
100-1	SPK0031	Continuing	100	34	саған	саған	linguistic	_	_	_
100-2	SPK0031	Continuing	100	34	дейді,	дейді	linguistic	_	_	End=134.745
101-0	SPK0031	Continuing	101	34	менің	менің	linguistic	_	_	Begin=135.152
101-1	SPK0031	Continuing	101	34	жанымда	жанымда	linguistic	_	_	_
101-2	SPK0031	Continuing	101	34	жүр	жүр	linguistic	_	_	_
101-3	SPK0031	Continuing	101	34	дейді,	дейді	linguistic	_	_	End=136.225
102-0	SPK0031	Falling	102	34	сөйлесіп	сөйлесіп	linguistic	_	_	Begin=136.225
102-1	SPK0031	Falling	102	34	жатқан–.	жатқан–	linguistic	_	_	End=137.394
103-0	SPK0032	Continuing	103	35	Ее	Ее	linguistic	_	_	Begin=137.327
103-1	SPK0032	Continuing	103	35	ана,	ана	linguistic	_	_	End=138.015
104-0	SPK0032	Falling	104	35	кім	кім	linguistic	_	_	Begin=138.015
104-1	SPK0032	Falling	104	35	де	де	linguistic	_	_	_
104-2	SPK0032	Falling	104	35	ме.	ме	linguistic	_	_	End=138.501
105-0	SPK0031	Continuing	105	36	Иә,	Иә	linguistic	_	_	Begin=138.46|End=139.134
106-0	SPK0031	Continuing	106	36	о–,	о–	linguistic	_	_	Begin=139.134|End=139.292
107-0	SPK0031	Falling	107	36	¬Жомаш	Жомаш	linguistic	_	Anonymized=Yes	Begin=139.293
107-1	SPK0031	Falling	107	36	¬Жомаш.	Жомаш	linguistic	_	Anonymized=Yes	End=140.175
108-0	SPK0032	Falling	108	37	Ол	Ол	linguistic	_	_	Begin=140.308
108-1	SPK0032	Falling	108	37	¬Жақада	Жақада	linguistic	_	Anonymized=Yes	_
108-2	SPK0032	Falling	108	37	жүреді.	жүреді	linguistic	_	_	End=141.409
109-0	SPK0031	Falling	109	38	¬Исабек.	Исабек	linguistic	_	Anonymized=Yes	Begin=140.873|End=141.656
110-0	SPK0032	Falling	110	39	Иә	Иә	linguistic	_	_	Begin=141.703
110-1	SPK0032	Falling	110	39	иә.	иә	linguistic	_	_	End=142.875
111-0	SPK0031	Continuing	111	40	Апасы,	Апасы	linguistic	_	_	Begin=143.388|End=144.227
112-0	SPK0031	Continuing	112	40	а-a—,	а-a—	linguistic	_	Interrupted=Yes	Begin=144.227|End=144.558
113-0	SPK0031	Continuing	113	40	апасы	апасы	linguistic	_	_	Begin=144.562
113-1	SPK0031	Continuing	113	40	жақсы,	жақсы	linguistic	_	_	End=145.547
114-0	SPK0031	Continuing	114	40	біздің	біздің	linguistic	_	_	Begin=145.547
114-1	SPK0031	Continuing	114	40	үйге	үйге	linguistic	_	_	_
114-2	SPK0031	Continuing	114	40	кеше	кеше	linguistic	_	_	_
114-3	SPK0031	Continuing	114	40	келіп	келіп	linguistic	_	_	_
114-4	SPK0031	Continuing	114	40	кеткен	кеткен	linguistic	_	_	_
114-5	SPK0031	Continuing	114	40	дейді,	дейді	linguistic	_	_	End=147.26
115-0	SPK0032	Rising	115	41	Иә?	Иә	linguistic	_	_	Begin=146.999|End=147.835
116-0	SPK0031	Falling	116	40	¬Жоламан	Жоламан	linguistic	_	Anonymized=Yes	Begin=147.284
116-1	SPK0031	Falling	116	40	айтады.	айтады	linguistic	_	_	End=148.289
117-0	SPK0032	Continuing	117	42	Мен	Мен	linguistic	_	_	Begin=147.851
117-1	SPK0032	Continuing	117	42	сұрадым,	сұрадым	linguistic	_	_	End=149.055
118-0	SPK0032	Continuing	118	43	апаң	апаң	linguistic	_	_	Begin=149.055
118-1	SPK0032	Continuing	118	43	###,	###	unknown	_	_	End=150.238
119-0	SPK0032	Continuing	119	44	¬Жазгүл	Жазгүл	linguistic	_	Anonymized=Yes	Begin=150.238
119-1	SPK0032	Continuing	119	44	айтқан,	айтқан	linguistic	_	_	End=150.939
120-0	SPK0032	Falling	120	44	кеше	кеше	linguistic	_	_	Begin=150.946
120-1	SPK0032	Falling	120	44	келіп	келіп	linguistic	_	_	_
120-2	SPK0032	Falling	120	44	кетті	кетті	linguistic	_	_	_
120-3	SPK0032	Falling	120	44	деп.	деп	linguistic	_	_	End=152.243
121-0	SPK0032	Continuing	121	45	Апам	Апам	linguistic	_	_	Begin=153.084
121-1	SPK0032	Continuing	121	45	кеп	кеп	linguistic	_	_	_
121-2	SPK0032	Continuing	121	45	тұрат,	тұрат	linguistic	_	_	End=154.237
122-0	SPK0032	Falling	122	45	дейді.	дейді	linguistic	_	_	Begin=154.237|End=154.63
123-0	SPK0031	Continuing	123	46	Сол,	Сол	linguistic	_	_	Begin=159.84|End=160.581
124-0	SPK0031	Continuing	124	46	міне	міне	linguistic	_	_	Begin=160.639
124-1	SPK0031	Continuing	124	46	жауын,	жауын	linguistic	_	_	End=161.303
125-0	SPK0031	Falling	125	46	ала	ала	linguistic	_	_	Begin=161.303
125-1	SPK0031	Falling	125	46	бұлт.	бұлт	linguistic	_	_	End=162.094
126-0	SPK0031	Continuing	126	47	Тоқымдай	Тоқымдай	linguistic	_	_	Begin=162.722
126-1	SPK0031	Continuing	126	47	болса	болса	linguistic	_	_	_
126-2	SPK0031	Continuing	126	47	да,	да	linguistic	_	_	End=163.71
127-0	SPK0031	Continuing	127	47	жауып-жауып	жауып-жауып	linguistic	_	_	Begin=163.72
127-1	SPK0031	Continuing	127	47	кетет,	кетет	linguistic	_	_	End=164.864
128-0	SPK0031	Falling	128	47	жауып.	жауып	linguistic	_	_	Begin=164.868|End=165.301
129-0	SPK0032	Continuing	129	48	Тағы	Тағы	linguistic	_	_	Begin=165.301
129-1	SPK0032	Continuing	129	48	жауып	жауып	linguistic	_	_	_
129-2	SPK0032	Continuing	129	48	тұр	тұр	linguistic	_	_	_
129-3	SPK0032	Continuing	129	48	әне,	әне	linguistic	_	_	End=166.29
130-0	SPK0032	Continuing	130	49	терезенің	терезенің	linguistic	_	_	Begin=166.29
130-1	SPK0032	Continuing	130	49	бәрі	бәрі	linguistic	_	_	_
130-2	SPK0032	Continuing	130	49	сырт–,	сырт–	linguistic	_	_	End=167.302
131-0	SPK0031	Continuing	131	50	Жауып	Жауып	linguistic	_	_	Begin=166.513
131-1	SPK0031	Continuing	131	50	тұр,	тұр	linguistic	_	_	End=167.262
132-0	SPK0031	Falling	132	50	жауып	жауып	linguistic	_	_	Begin=167.262
132-1	SPK0031	Falling	132	50	тұр.	тұр	linguistic	_	_	End=167.911
133-0	SPK0032	Falling	133	49	сырты	сырты	linguistic	_	_	Begin=167.302
133-1	SPK0032	Falling	133	49	су.	су	linguistic	_	_	End=168.068
134-0	SPK0032	Falling	134	51	Терезенің	Терезенің	linguistic	_	_	Begin=168.878
134-1	SPK0032	Falling	134	51	сырты	сырты	linguistic	_	_	_
134-2	SPK0032	Falling	134	51	су.	су	linguistic	_	_	End=170.396
135-0	SPK0031	Continuing	135	52	Жақсы	Жақсы	linguistic	_	_	Begin=169.637
135-1	SPK0031	Continuing	135	52	болады,	болады	linguistic	_	_	End=170.327
136-0	SPK0031	Continuing	136	53	құрғақшылық	құрғақшылық	linguistic	_	_	Begin=170.33
136-1	SPK0031	Continuing	136	53	болмайды,	болмайды	linguistic	_	_	End=171.541
137-0	SPK0031	Falling	137	53	Күршімде.	Күршімде	linguistic	_	_	Begin=171.541|End=172.551
138-0	SPK0032	Continuing	138	54	Болмай-ақ	Болмай-ақ	linguistic	_	_	Begin=174.502
138-1	SPK0032	Continuing	138	54	қойсын,	қойсын	linguistic	_	_	End=175.618
139-0	SPK0032	undefined	139	54	##	##	unknown	_	_	Begin=175.629|End=175.971
140-0	SPK0032	Falling	140	54	бір	бір	linguistic	_	_	Begin=175.971
140-1	SPK0032	Falling	140	54	күннің	күннің	linguistic	_	_	_
140-2	SPK0032	Falling	140	54	малы	малы	linguistic	_	_	_
140-3	SPK0032	Falling	140	54	бар	бар	linguistic	_	_	_
140-4	SPK0032	Falling	140	54	деп	деп	linguistic	_	_	_
140-5	SPK0032	Falling	140	54	бәрі.	бәрі	linguistic	_	_	End=177.336
141-0	SPK0032	Continuing	141	55	Шөп	Шөп	linguistic	_	_	Begin=177.351
141-1	SPK0032	Continuing	141	55	қымбаттайды,	қымбаттайды	linguistic	_	_	End=178.692
142-0	SPK0032	Falling	142	56	немене	немене	linguistic	_	_	Begin=178.812
142-1	SPK0032	Falling	142	56	жақсы	жақсы	linguistic	_	_	_
142-2	SPK0032	Falling	142	56	болады	болады	linguistic	_	_	_
142-3	SPK0032	Falling	142	56	ол.	ол	linguistic	_	_	End=180.329
143-0	SPK0032	Rising	143	57	Әгі	Әгі	linguistic	_	_	Begin=188.961
143-1	SPK0032	Rising	143	57	ұл	ұл	linguistic	_	_	_
143-2	SPK0032	Rising	143	57	қайда	қайда	linguistic	_	_	_
143-3	SPK0032	Rising	143	57	барамын	барамын	linguistic	_	_	_
143-4	SPK0032	Rising	143	57	дейді?	дейді	linguistic	_	_	End=191.206
144-0	SPK0031	Falling	144	58	Мына	Мына	linguistic	_	_	Begin=191.463
144-1	SPK0031	Falling	144	58	жерге	жерге	linguistic	_	_	_
144-2	SPK0031	Falling	144	58	бір	бір	linguistic	_	_	_
144-3	SPK0031	Falling	144	58	жірге	жірге	linguistic	_	_	_
144-4	SPK0031	Falling	144	58	барып	барып	linguistic	_	_	_
144-5	SPK0031	Falling	144	58	сөйлесіп	сөйлесіп	linguistic	_	_	_
144-6	SPK0031	Falling	144	58	келемін	келемін	linguistic	_	_	_
144-7	SPK0031	Falling	144	58	дейді.	дейді	linguistic	_	_	End=193.224
145-0	SPK0031	undefined	145	_	##	##	unknown	_	_	Begin=193.32|End=194.079
146-0	SPK0032	Falling	146	59	Ее.	Ее	linguistic	_	_	Begin=194.066|End=194.996
