token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
43-1	SPK7002	undefined	43	деген	деген	linguistic			End=57.834
44-0	SPK7002	undefined	44	жоқ	жоқ	linguistic			Begin=58.008|End=58.350
45-0	SPK7002	Rising	45	басқа	басқа	linguistic			Begin=58.350
45-1	SPK7002	Rising	45	ма?	ма	linguistic			End=58.998
46-0	SPK7001	undefined	46	басқа	басқа	linguistic	_		Begin=58.823
46-1	SPK7001	undefined	46	сияқты	сияқты	linguistic	_		End=59.698
47-0	SPK7001	undefined	47	мынау	мынау	linguistic	_		Begin=60.300
47-1	SPK7001	undefined	47	сары	сары	linguistic	_		
47-2	SPK7001	undefined	47	ғой	ғой	linguistic	_		End=61.243
48-0	SPK7002	undefined	48	сенің	сенің	linguistic			Begin=62.008
48-1	SPK7002	undefined	48	де	де	linguistic			
48-2	SPK7002	undefined	48	қарағаның	қарағаның	linguistic			
48-3	SPK7002	undefined	48	сары	сары	linguistic			End=63.119
49-0	SPK7002	undefined	49	бірақ	бірақ	linguistic			Begin=63.119
49-1	SPK7002	undefined	49	басқа	басқа	linguistic			
49-2	SPK7002	undefined	49	фирма	фирма	linguistic			
49-3	SPK7002	undefined	49	сияқты	сияқты	linguistic			End=64.366
50-0	SPK7001	undefined	50	ол	ол	linguistic	_		Begin=63.834
50-1	SPK7001	undefined	50	сары	сары	linguistic	_		End=64.368
51-0	SPK7001	undefined	51	басқа	басқа	linguistic	_		Begin=64.368
51-1	SPK7001	undefined	51	иә	иә	linguistic	_		End=64.936
52-0	SPK7002	undefined	52	қай	қай	linguistic			Begin=65.145
52-1	SPK7002	undefined	52	фирма	фирма	linguistic			
52-2	SPK7002	undefined	52	екенін	екенін	linguistic			End=66.182
53-0	SPK7002	undefined	53	есіме	есіме	linguistic			Begin=66.182
53-1	SPK7002	undefined	53	түспей	түспей	linguistic			
53-2	SPK7002	undefined	53	тұрғанын	тұрғанын	linguistic			
53-3	SPK7002	undefined	53	қарасаңшы	қарасаңшы	linguistic			End=67.424
54-0	SPK7001	undefined	54	Хилфигер	Хилфигер	linguistic	_		Begin=66.618|End=67.516
55-0	SPK7002	Rising	55	Хилфигер	Хилфигер	linguistic			Begin=67.471
55-1	SPK7002	Rising	55	ме	ме	linguistic			
55-2	SPK7002	Rising	55	еді?	еді	linguistic			End=68.571
56-0	SPK7001	undefined	56	ы:м	ым	linguistic	_	Prolongation=0	Begin=68.243|End=68.982
57-0	SPK7001	undefined	57	полоска	полоска	linguistic	_		Begin=69.220|End=70.084
58-0	SPK7002	undefined	58	мынау	мынау	linguistic			Begin=69.503
58-1	SPK7002	undefined	58	ала	ала	linguistic			
58-2	SPK7002	undefined	58	бажақ	бажақ	linguistic			
58-3	SPK7002	undefined	58	сияқты	сияқты	linguistic			End=70.798
59-0	SPK7001	Rising	59	ау	ау	linguistic	_		Begin=70.800|End=71.686
60-0	SPK7002	undefined	60	ала	ала	linguistic			Begin=71.398
60-1	SPK7002	undefined	60	бажақ	бажақ	linguistic			
60-2	SPK7002	undefined	60	сияқты	сияқты	linguistic			
60-3	SPK7002	undefined	60	деймін	деймін	linguistic			End=72.771
61-0	SPK7002	undefined	61	много	много	linguistic			Begin=74.561
61-1	SPK7002	undefined	61	много	много	linguistic			End=75.150
62-0	SPK7002	undefined	62	нагромождений	нагромождений	linguistic			Begin=75.150
62-1	SPK7002	undefined	62	да	да	linguistic			End=76.645
63-0	SPK7002	undefined	63	мынау	мынау	linguistic			Begin=80.176
63-1	SPK7002	undefined	63	ғой	ғой	linguistic			End=80.908
64-0	SPK7002	undefined	64	кешегі	кешегі	linguistic			Begin=80.908|End=81.529
65-0	SPK7001	undefined	65	ы:м	ым	linguistic	_	Prolongation=0	Begin=81.322|End=81.743
66-0	SPK7001	undefined	66	менікі	менікі	linguistic	_		Begin=81.743|End=82.357
67-0	SPK7002	undefined	67	енді	енді	linguistic			Begin=83.508
67-1	SPK7002	undefined	67	ананың	ананың	linguistic			End=84.034
68-0	SPK7002	undefined	68	кімнің	кімнің	linguistic			Begin=84.034
68-1	SPK7002	undefined	68	үстіндегісін	үстіндегісін	linguistic			
68-2	SPK7002	undefined	68	қарайын	қарайын	linguistic			
68-3	SPK7002	undefined	68	деп	деп	linguistic			
68-4	SPK7002	undefined	68	едім	едім	linguistic			End=85.529
69-0	SPK7001	Rising	69	кімнің	кімнің	linguistic	_		Begin=86.550|End=87.175
70-0	SPK7002	undefined	70	¬Динаның	Динаның	linguistic		Anonymized=Yes	Begin=87.903
70-1	SPK7002	undefined	70	өзінің	өзінің	linguistic			End=88.476
71-0	SPK7002	undefined	71	киіп	киіп	linguistic			Begin=88.476
71-1	SPK7002	undefined	71	тұрғаны	тұрғаны	linguistic			
71-2	SPK7002	undefined	71	бар	бар	linguistic			
71-3	SPK7002	undefined	71	ғой	ғой	linguistic			End=89.419
72-0	SPK7001	undefined	72	а:	а	linguistic	_	Prolongation=0	Begin=89.288|End=90.072
73-0	SPK7002	undefined	73	мынау	мынау	linguistic			Begin=89.803
73-1	SPK7002	undefined	73	мынау	мынау	linguistic			End=90.855
74-0	SPK7002	undefined	74	ұқсас	ұқсас	linguistic			Begin=90.855|End=91.434
75-0	SPK7002	undefined	75	бірақ	бірақ	linguistic			Begin=91.434
75-1	SPK7002	undefined	75	басқа	басқа	linguistic			
75-2	SPK7002	undefined	75	мынау	мынау	linguistic			End=92.155
76-0	SPK7002	undefined	76	қара	қара	linguistic			Begin=92.155|End=92.461
77-0	SPK7001	undefined	77	ы:м	ым	linguistic	_	Prolongation=0	Begin=92.266|End=93.277
78-0	SPK7002	undefined	78	ана	ана	linguistic			Begin=93.498|End=93.971
79-0	SPK7002	undefined	79	газетаның	газетаның	linguistic			Begin=93.971
79-1	SPK7002	undefined	79	беті	беті	linguistic			
79-2	SPK7002	undefined	79	сияқты	сияқты	linguistic			End=94.808
80-0	SPK7002	undefined	80	болып	болып	linguistic			Begin=94.808
80-1	SPK7002	undefined	80	тұр	тұр	linguistic			
80-2	SPK7002	undefined	80	да	да	linguistic			End=95.319
81-0	SPK7001	undefined	81	мына	мына	linguistic	_		Begin=96.322
81-1	SPK7001	undefined	81	футболка	футболка	linguistic	_		
81-2	SPK7001	undefined	81	жаңағы	жаңағы	linguistic	_		End=97.391
82-0	SPK7001	undefined	82	рубашканікіндей	рубашканікіндей	linguistic	_		Begin=97.391|End=98.197
83-0	SPK7001	undefined	83	смотри	смотри	linguistic	_		Begin=98.197|End=98.641
84-0	SPK7002	Rising	84	мынау	мынау	linguistic			Begin=98.845
84-1	SPK7002	Rising	84	ма?	ма	linguistic			End=99.240
85-0	SPK7001	undefined	85	иә	иә	linguistic	_		Begin=99.072|End=99.550
86-0	SPK7002	undefined	86	иә	иә	linguistic			Begin=99.240|End=99.555
87-0	SPK7001	Rising	87	мынау	мынау	linguistic	_		Begin=99.595
87-1	SPK7001	Rising	87	не	не	linguistic	_		End=100.220
88-0	SPK7001	undefined	88	Франция	Франция	linguistic	_		Begin=101.118|End=101.777
89-0	SPK7001	Rising	89	иә	иә	linguistic	_		Begin=102.072|End=102.641
90-0	SPK7002	undefined	90	иә	иә	linguistic			Begin=102.703|End=103.213
91-0	SPK7001	undefined	91	а:	а	linguistic	_	Prolongation=0	Begin=103.357|End=103.947
92-0	SPK7001	undefined	92	әдемі	әдемі	linguistic	_		Begin=103.947|End=104.572
93-0	SPK7002	undefined	93	енді	енді	linguistic			Begin=104.203|End=104.603
94-0	SPK7002	undefined	94	тұр	тұр	linguistic			Begin=104.603
94-1	SPK7002	undefined	94	ғой	ғой	linguistic			
94-2	SPK7002	undefined	94	міне	міне	linguistic			End=105.392
95-0	SPK7001	undefined	95	(H)	(H)	_	_		Begin=105.402|End=106.084
96-0	SPK7001	undefined	96	Париж	Париж	linguistic	_		Begin=106.391|End=107.720
97-0	SPK7001	undefined	97	Пағи:	Пағи	linguistic	_	Prolongation=3	Begin=109.288|End=110.402
98-0	SPK7001	undefined	98	#	#	unknown	_		Begin=111.118|End=111.788
99-0	SPK7002	undefined	99	мынау	мынау	linguistic			Begin=111.308
99-1	SPK7002	undefined	99	ғой	ғой	linguistic			End=111.787
100-0	SPK7002	undefined	100	міне	міне	linguistic			Begin=111.787
100-1	SPK7002	undefined	100	міне	міне	linguistic			End=112.271
101-0	SPK7002	undefined	101	помоему	помоему	linguistic			Begin=112.271
101-1	SPK7002	undefined	101	да	да	linguistic			End=112.982
102-0	SPK7002	undefined	102	киіп	киіп	linguistic			Begin=112.982
102-1	SPK7002	undefined	102	тұрған	тұрған	linguistic			End=113.619
103-0	SPK7001	undefined	103	а:	а	linguistic	_	Prolongation=0	Begin=114.095|End=114.629
104-0	SPK7001	undefined	104	да	да	linguistic	_		Begin=114.629
104-1	SPK7001	undefined	104	да	да	linguistic	_		
104-2	SPK7001	undefined	104	да	да	linguistic	_		End=115.493
105-0	SPK7002	undefined	105	осындай	осындай	linguistic			Begin=115.324|End=115.813
106-0	SPK7001	undefined	106	ыхы	ыхы	linguistic	_		Begin=115.834|End=116.345
107-0	SPK7001	undefined	107	көреміз	көреміз	linguistic	_		Begin=118.652|End=119.266
108-0	SPK7001	undefined	108	Парижді	Парижді	linguistic	_		Begin=120.448|End=121.368
109-0	SPK7002	undefined	109	осындай	осындай	linguistic			Begin=120.703
109-1	SPK7002	undefined	109	алсаңшы	алсаңшы	linguistic			End=121.619
110-0	SPK7001	Rising	110	мынандай	мынандай	linguistic	_		Begin=122.209
110-1	SPK7001	Rising	110	ма	ма	linguistic	_		End=122.959
111-0	SPK7002	undefined	111	ы	ы	linguistic			Begin=122.840|End=123.166
112-0	SPK7001	undefined	112	не	не	linguistic	_		Begin=122.959
112-1	SPK7001	undefined	112	хочу	хочу	linguistic	_		End=123.618
113-0	SPK7002	undefined	113	күшті	күшті	linguistic			Begin=123.945
113-1	SPK7002	undefined	113	болып	болып	linguistic			
113-2	SPK7002	undefined	113	жүресің	жүресің	linguistic			
113-3	SPK7002	undefined	113	сосын	сосын	linguistic			End=124.929
114-0	SPK7002	undefined	114	@@@@@	@@@@@	linguistic			Begin=124.929|End=126.108
115-0	SPK7001	undefined	115	рубашка	рубашка	linguistic	_		Begin=125.300
115-1	SPK7001	undefined	115	болса	болса	linguistic	_		End=126.357
116-0	SPK7001	undefined	116	анандай	анандай	linguistic	_		Begin=126.493|End=127.095
117-0	SPK7001	undefined	117	пустой	пустой	linguistic	_		Begin=127.516
117-1	SPK7001	undefined	117	болғаны	болғаны	linguistic	_		End=128.629
118-0	SPK7001	undefined	118	әдемірек	әдемірек	linguistic	_		Begin=128.720|End=129.288
119-0	SPK7001	Rising	119	емес	емес	linguistic	_		Begin=129.288
119-1	SPK7001	Rising	119	пе	пе	linguistic	_		End=129.891
120-0	SPK7001	Interrupted	120	мы	мы	linguistic	_		Begin=131.516
120-1	SPK7001	Interrupted	120	а-	а	linguistic	_	Interrupted=Yes	End=132.084
121-0	SPK7001	undefined	121	однотонный	однотонный	linguistic	_		Begin=132.084|End=132.823
122-0	SPK7001	undefined	122	дегенім	дегенім	linguistic	_		Begin=132.823
122-1	SPK7001	undefined	122	ғой	ғой	linguistic	_		End=133.618
123-0	SPK7002	undefined	123	менің	менің	linguistic			Begin=133.650
123-1	SPK7002	undefined	123	анандайдан	анандайдан	linguistic			End=134.329
124-0	SPK7002	undefined	124	көзім	көзім	linguistic			Begin=134.329
124-1	SPK7002	undefined	124	шаршайды	шаршайды	linguistic			End=135.013
125-0	SPK7002	undefined	125	когда	когда	linguistic			Begin=135.013
125-1	SPK7002	undefined	125	много	много	linguistic			
125-2	SPK7002	undefined	125	много	много	linguistic			End=135.734
126-0	SPK7002	undefined	126	печать	печать	linguistic			Begin=135.734
126-1	SPK7002	undefined	126	болғанда	болғанда	linguistic			End=136.887
127-0	SPK7001	undefined	127	рубашка	рубашка	linguistic	_		Begin=137.811
127-1	SPK7001	undefined	127	базовый	базовый	linguistic	_		
127-2	SPK7001	undefined	127	болғаны	болғаны	linguistic	_		
127-3	SPK7001	undefined	127	жақсы	жақсы	linguistic	_		
127-4	SPK7001	undefined	127	сияқты	сияқты	linguistic	_		End=140.061
128-0	SPK7002	undefined	128	мына	мына	linguistic			Begin=139.898
128-1	SPK7002	undefined	128	ең	ең	linguistic			
128-2	SPK7002	undefined	128	біріншісі	біріншісі	linguistic			
128-3	SPK7002	undefined	128	ұнайды	ұнайды	linguistic			End=141.392
129-0	SPK7002	undefined	129	негізі	негізі	linguistic			Begin=141.392|End=141.850
130-0	SPK7002	Rising	130	ақ	ақ	linguistic			Begin=141.850
130-1	SPK7002	Rising	130	па	па	linguistic			
130-2	SPK7002	Rising	130	мынау?	мынау	linguistic			End=142.771
131-0	SPK7001	undefined	131	ыхым	ыхым	linguistic	_		Begin=142.516|End=143.777
132-0	SPK7002	undefined	132	и	и	linguistic			Begin=142.771
132-1	SPK7002	undefined	132	мынаның	мынаның	linguistic			
132-2	SPK7002	undefined	132	тағы	тағы	linguistic			
132-3	SPK7002	undefined	132	бір	бір	linguistic			
132-4	SPK7002	undefined	132	беті	беті	linguistic			
132-5	SPK7002	undefined	132	бар	бар	linguistic			End=143.992
133-0	SPK7001	undefined	133	(H)	(H)	_	_		Begin=144.073|End=145.004
134-0	SPK7002	undefined	134	біз	біз	linguistic			Begin=144.987
134-1	SPK7002	undefined	134	өткенде	өткенде	linguistic			End=145.777
135-0	SPK7001	undefined	135	(Hx)	(Hx)	_	_		Begin=145.004|End=146.288
136-0	SPK7002	undefined	136	бір	бір	linguistic			Begin=145.777
136-1	SPK7002	undefined	136	екеуін	екеуін	linguistic			
136-2	SPK7002	undefined	136	көрдік	көрдік	linguistic			
136-3	SPK7002	undefined	136	те	те	linguistic			End=146.650
137-0	SPK7002	undefined	137	сонымен	сонымен	linguistic			Begin=146.650
137-1	SPK7002	undefined	137	жауап	жауап	linguistic			
137-2	SPK7002	undefined	137	тастадық	тастадық	linguistic			
137-3	SPK7002	undefined	137	ау	ау	linguistic			
137-4	SPK7002	undefined	137	деймін	деймін	linguistic			End=147.950
138-0	SPK7002	undefined	138	(H)	(H)	_			Begin=148.508|End=149.466
139-0	SPK7002	undefined	139	(Hx)	(Hx)	_			Begin=149.466|End=150.303
140-0	SPK7002	undefined	140	екеу	екеу	linguistic			Begin=150.303
140-1	SPK7002	undefined	140	ма	ма	linguistic			
140-2	SPK7002	undefined	140	не	не	linguistic			End=151.382
141-0	SPK7002	Rising	141	бар	бар	linguistic			Begin=151.382
141-1	SPK7002	Rising	141	жоғы?	жоғы	linguistic			End=152.024
142-0	SPK7001	undefined	142	мынау	мынау	linguistic	_		Begin=151.709
142-1	SPK7001	undefined	142	не	не	linguistic	_		
142-2	SPK7001	undefined	142	очень	очень	linguistic	_		End=152.527
143-0	SPK7001	undefined	143	екеуі	екеуі	linguistic	_		Begin=152.527
143-1	SPK7001	undefined	143	де	де	linguistic	_		End=153.209
144-0	SPK7001	undefined	144	@@	@@	linguistic	_		Begin=153.209|End=154.368
145-0	SPK7002	undefined	145	иә	иә	linguistic			Begin=153.398|End=153.850
146-0	SPK7002	undefined	146	сосын	сосын	linguistic			Begin=153.850
146-1	SPK7002	undefined	146	ғой	ғой	linguistic			End=154.313
147-0	SPK7002	undefined	147	соңына	соңына	linguistic			Begin=154.313
147-1	SPK7002	undefined	147	қалып	қалып	linguistic			
147-2	SPK7002	undefined	147	қойған	қойған	linguistic			
147-3	SPK7002	undefined	147	десеңші	десеңші	linguistic			End=155.687
148-0	SPK7001	undefined	148	солай	солай	linguistic	_		Begin=155.732
148-1	SPK7001	undefined	148	шығар	шығар	linguistic	_		End=156.538
149-0	SPK7002	undefined	149	last	last	linguistic			Begin=156.898
149-1	SPK7002	undefined	149	дейді	дейді	linguistic			End=157.571
150-0	SPK7002	undefined	150	мә	мә	linguistic			Begin=157.571
150-1	SPK7002	undefined	150	мынаны	мынаны	linguistic			
150-2	SPK7002	undefined	150	қара	қара	linguistic			End=158.198
151-0	SPK7002	undefined	151	он	он	linguistic			Begin=158.198
151-1	SPK7002	undefined	151	төрт	төрт	linguistic			End=158.771
152-0	SPK7002	undefined	152	он	он	linguistic			Begin=158.771
152-1	SPK7002	undefined	152	бес	бес	linguistic			End=159.150
153-0	SPK7001	undefined	153	а:	а	linguistic	_	Prolongation=0	Begin=159.288|End=159.595
154-0	SPK7001	undefined	154	алайық	алайық	linguistic	_		Begin=159.595|End=159.834
155-0	SPK7001	undefined	155	дейсің	дейсің	linguistic	_		Begin=159.834|End=160.391
156-0	SPK7001	undefined	156	баспаған	баспаған	linguistic	_		Begin=160.391
156-1	SPK7001	undefined	156	сияқтысың	сияқтысың	linguistic	_		End=161.220
157-0	SPK7001	undefined	157	а	а	linguistic	_		Begin=161.220
157-1	SPK7001	undefined	157	жоқ	жоқ	linguistic	_		End=161.811
158-0	SPK7002	undefined	158	жоқ	жоқ	linguistic			Begin=161.613
158-1	SPK7002	undefined	158	бастым	бастым	linguistic			End=162.345
159-0	SPK7001	undefined	159	мынау	мынау	linguistic	_		Begin=162.345|End=162.618
160-0	SPK7001	undefined	160	иә	иә	linguistic	_		Begin=162.618|End=162.936
161-0	SPK7001	undefined	161	әдемі	әдемі	linguistic	_		Begin=162.936|End=163.266
162-0	SPK7001	undefined	162	біріншісі	біріншісі	linguistic	_		Begin=163.266|End=163.936
163-0	SPK7002	undefined	163	мынадан	мынадан	linguistic			Begin=166.645
163-1	SPK7002	undefined	163	да	да	linguistic			
163-2	SPK7002	undefined	163	гөрі	гөрі	linguistic			End=167.592
164-0	SPK7002	undefined	164	мынау	мынау	linguistic			Begin=171.071
164-1	SPK7002	undefined	164	тек	тек	linguistic			
164-2	SPK7002	undefined	164	алдында	алдында	linguistic			End=171.687
165-0	SPK7002	undefined	165	артында	артында	linguistic			Begin=171.687|End=172.187
166-0	SPK7002	undefined	166	дым	дым	linguistic			Begin=172.187
166-1	SPK7002	undefined	166	жоқ	жоқ	linguistic			
166-2	SPK7002	undefined	166	ау	ау	linguistic			
166-3	SPK7002	undefined	166	деймін	деймін	linguistic			End=172.966
167-0	SPK7002	undefined	167	көрсетпейді	көрсетпейді	linguistic			Begin=172.966|End=173.655
168-0	SPK7002	undefined	168	а:	а	linguistic		Prolongation=0	Begin=173.655|End=173.882
169-0	SPK7002	undefined	169	жоқ	жоқ	linguistic			Begin=173.882|End=174.234
170-0	SPK7002	undefined	170	артында	артында	linguistic			Begin=174.234
170-1	SPK7002	undefined	170	дым	дым	linguistic			
170-2	SPK7002	undefined	170	жоқ	жоқ	linguistic			End=175.013
171-0	SPK7001	Rising	171	не	не	linguistic	_		Begin=175.027
171-1	SPK7001	Rising	171	деп	деп	linguistic	_		
171-2	SPK7001	Rising	171	тұр	тұр	linguistic	_		End=175.698
172-0	SPK7001	undefined	172	дым	дым	linguistic	_		Begin=177.323
172-1	SPK7001	undefined	172	жоқ	жоқ	linguistic	_		End=177.913
173-0	SPK7002	undefined	173	мынаны	мынаны	linguistic			Begin=178.508
173-1	SPK7002	undefined	173	қара	қара	linguistic			End=179.177
174-0	SPK7002	undefined	174	мынаны	мынаны	linguistic			Begin=180.303
174-1	SPK7002	undefined	174	қара	қара	linguistic			End=181.061
175-0	SPK7001	Rising	175	неге	неге	linguistic	_		Begin=182.503|End=183.068
176-0	SPK7002	undefined	176	білмеймін	білмеймін	linguistic			Begin=183.161|End=183.787
177-0	SPK7002	undefined	177	может	может	linguistic			Begin=185.703
177-1	SPK7002	undefined	177	ана	ана	linguistic			End=186.187
178-0	SPK7002	undefined	178	качество	качество	linguistic			Begin=186.187
178-1	SPK7002	undefined	178	ткани	ткани	linguistic			End=186.866
179-0	SPK7002	undefined	179	бірдеңе	бірдеңе	linguistic			Begin=186.866
179-1	SPK7002	undefined	179	шығар	шығар	linguistic			End=187.508
180-0	SPK7002	undefined	180	разница	разница	linguistic			Begin=187.508
180-1	SPK7002	undefined	180	беріп	беріп	linguistic			
180-2	SPK7002	undefined	180	тұрған	тұрған	linguistic			End=188.513
181-0	SPK7001	undefined	181	может	может	linguistic	_		Begin=188.405
181-1	SPK7001	undefined	181	быть	быть	linguistic	_		End=189.022
182-0	SPK7002	undefined	182	ананы	ананы	linguistic			Begin=189.403
182-1	SPK7002	undefined	182	түртіп	түртіп	linguistic			
182-2	SPK7002	undefined	182	жібер	жібер	linguistic			End=190.087
183-0	SPK7002	undefined	183	қазір	қазір	linguistic			Begin=191.703
