token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
15-0	SPK3002	Continuing	15	12	Мынау	Мынау	linguistic	_	_	Begin=21.913
15-1	SPK3002	Continuing	15	12	жиырма	жиырма	linguistic	_	_	_
15-2	SPK3002	Continuing	15	12	тоғызы,	тоғызы	linguistic	_	_	End=23.311
16-0	SPK3002	Continuing	16	12	жоқ,	жоқ	linguistic	_	_	Begin=23.316|End=23.661
17-0	SPK3002	Falling	17	13	бірікпейді.	бірікпейді	linguistic	_	_	Begin=23.661|End=24.368
18-0	SPK3001	Falling	18	14	Ммм.	Ммм	linguistic	_	_	Begin=23.785|End=24.128
19-0	SPK3001	undefined	19	14	Хм.	Хм	linguistic	_	_	Begin=24.232|End=24.505
20-0	SPK3001	Rising	20	16	Бірікпей	Бірікпей	linguistic	_	_	Begin=24.657
20-1	SPK3001	Rising	20	16	ме?	ме	linguistic	_	_	End=25.374
21-0	SPK3002	Falling	21	_	##	##	unknown	_	_	Begin=25.318|End=26.083
22-0	SPK3001	Falling	22	17	Мхм.	Мхм	linguistic	_	_	Begin=25.438|End=25.868
23-0	SPK3001	Falling	23	18	Екі	Екі	linguistic	_	_	Begin=26.181
23-1	SPK3001	Falling	23	18	сағат	сағат	linguistic	_	_	_
23-2	SPK3001	Falling	23	18	бола	бола	linguistic	_	_	_
23-3	SPK3001	Falling	23	18	ма.	ма	linguistic	_	_	End=27.027
24-0	SPK3002	Falling	24	19	Мхм.	Мхм	linguistic	_	_	Begin=27.075|End=27.525
25-0	SPK3002	Falling	25	20	Мынау	Мынау	linguistic	_	_	Begin=27.57
25-1	SPK3002	Falling	25	20	бірі.	бірі	linguistic	_	_	End=28.396
26-0	SPK3001	Falling	26	21	Аха.	Аха	linguistic	_	_	Begin=28.427|End=29.014
27-0	SPK3001	Falling	27	22	Содан	Содан	linguistic	_	_	Begin=30.733
27-1	SPK3001	Falling	27	22	кейін	кейін	linguistic	_	_	_
27-2	SPK3001	Falling	27	22	қаншасы	қаншасы	linguistic	_	_	_
27-3	SPK3001	Falling	27	22	болады.	болады	linguistic	_	_	End=32.593
28-0	SPK3002	undefined	28	_	STARTS_ERASING_SOMETHING_WITH_AN_ERASER	STARTS_ERASING_SOMETHING_WITH_AN_ERASER	linguistic	_	_	Begin=32.649|End=34.984
29-0	SPK3001	undefined	29	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=36.609|End=37.25
30-0	SPK3002	Falling	30	23	Бірі.	Бірі	linguistic	_	_	Begin=48.445|End=49.04
31-0	SPK3002	Continuing	31	24	Сосын,	Сосын	linguistic	_	_	Begin=49.147|End=49.761
32-0	SPK3002	Rising	32	24	бесі?	бесі	linguistic	_	_	Begin=51.152|End=51.895
33-0	SPK3002	Continuing	33	25	Зеленый	Зеленый	linguistic	_	_	Begin=52.133
33-1	SPK3002	Continuing	33	25	мир,	мир	linguistic	_	_	End=53.385
34-0	SPK3002	Falling	34	26	Зверев	Зверев	linguistic	_	_	Begin=53.781
34-1	SPK3002	Falling	34	26	Ласточки.	Ласточки	linguistic	_	_	End=55.536
35-0	SPK3002	Rising	35	27	Алтысы?	Алтысы	linguistic	_	_	Begin=55.566|End=56.6
36-0	SPK3001	Falling	36	28	Сегізі.	Сегізі	linguistic	_	_	Begin=56.798|End=57.856
37-0	SPK3002	Continuing	37	29	Такс,	Такс	linguistic	_	_	Begin=59.082|End=59.942
38-0	SPK3002	Falling	38	29	сегізі.	сегізі	linguistic	_	_	Begin=59.948|End=60.919
39-0	SPK3001	Falling	39	30	Он	Он	linguistic	_	_	Begin=60.961
39-1	SPK3001	Falling	39	30	екісі.	екісі	linguistic	_	_	End=61.847
40-0	SPK3002	Falling	40	31	Кошка	Кошка	linguistic	_	_	Begin=61.847
40-1	SPK3002	Falling	40	31	на	на	linguistic	_	_	_
40-2	SPK3002	Falling	40	31	дороге.	дороге	linguistic	_	_	End=62.865
41-0	SPK3002	Falling	41	32	Он	Он	linguistic	_	_	Begin=64.406
41-1	SPK3002	Falling	41	32	екісі.	екісі	linguistic	_	_	End=65.636
42-0	SPK3001	Falling	42	33	Он	Он	linguistic	_	_	Begin=65.666
42-1	SPK3001	Falling	42	33	үші.	үші	linguistic	_	_	End=66.605
43-0	SPK3002	Falling	43	34	Белогрудка.	Белогрудка	linguistic	_	_	Begin=66.744|End=67.746
44-0	SPK3001	Falling	44	35	Он	Он	linguistic	_	_	Begin=67.945
44-1	SPK3001	Falling	44	35	үші.	үші	linguistic	_	_	End=68.867
45-0	SPK3002	Rising	45	36	Бір-ақ	Бір-ақ	linguistic	_	_	Begin=69.18
45-1	SPK3002	Rising	45	36	сағат	сағат	linguistic	_	_	_
45-2	SPK3002	Rising	45	36	па?	па	linguistic	_	_	End=70.608
46-0	SPK3001	Continuing	46	37	Міне,	Міне	linguistic	_	_	Begin=69.449|End=70.016
47-0	SPK3001	Falling	47	37	он	он	linguistic	_	_	Begin=70.02
47-1	SPK3001	Falling	47	37	үші.	үші	linguistic	_	_	End=70.584
48-0	SPK3001	Falling	48	38	Иә.	Иә	linguistic	_	_	Begin=70.773|End=71.28
49-0	SPK3001	Falling	49	39	Он	Он	linguistic	_	_	Begin=71.368
49-1	SPK3001	Falling	49	39	үші.	үші	linguistic	_	_	End=72.066
50-0	SPK3001	Falling	50	40	Мхм.	Мхм	linguistic	_	_	Begin=73.676|End=74.166
51-0	SPK3002	Falling	51	41	Екеуі	Екеуі	linguistic	_	_	Begin=74.371
51-1	SPK3002	Falling	51	41	бірге	бірге	linguistic	_	_	_
51-2	SPK3002	Falling	51	41	он	он	linguistic	_	_	_
51-3	SPK3002	Falling	51	41	үші.	үші	linguistic	_	_	End=76.42
52-0	SPK3001	Falling	52	42	Мхм.	Мхм	linguistic	_	_	Begin=75.844|End=76.415
53-0	SPK3002	Continuing	53	43	Мынау	Мынау	linguistic	_	_	Begin=76.459
53-1	SPK3002	Continuing	53	43	уже,	уже	linguistic	_	_	End=77.878
54-0	SPK3001	Falling	54	44	Он	Он	linguistic	_	_	Begin=77.439
54-1	SPK3001	Falling	54	44	бесі.	бесі	linguistic	_	_	End=78.585
55-0	SPK3002	Continuing	55	43	Мынау,	Мынау	linguistic	_	_	Begin=77.988|End=78.348
56-0	SPK3002	Falling	56	45	екі	екі	linguistic	_	_	Begin=78.348
56-1	SPK3002	Falling	56	45	сағат	сағат	linguistic	_	_	_
56-2	SPK3002	Falling	56	45	болады	болады	linguistic	_	_	_
56-3	SPK3002	Falling	56	45	екен.	екен	linguistic	_	_	End=79.889
57-0	SPK3001	undefined	57	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=79.921|End=80.355
58-0	SPK3002	Falling	58	46	Екі	Екі	linguistic	_	_	Begin=81.569
58-1	SPK3002	Falling	58	46	сағат.	сағат	linguistic	_	_	End=82.332
59-0	SPK3002	Continuing	59	47	Он	Он	linguistic	_	_	Begin=82.936
59-1	SPK3002	Continuing	59	47	бесі,	бесі	linguistic	_	_	End=83.554
60-0	SPK3002	Continuing	60	47	и,	и	linguistic	_	_	Begin=83.566|End=83.766
61-0	SPK3002	Rising	61	47	он	он	linguistic	_	_	Begin=83.766
61-1	SPK3002	Rising	61	47	тоғызы	тоғызы	linguistic	_	_	_
61-2	SPK3002	Rising	61	47	деп	деп	linguistic	_	_	_
61-3	SPK3002	Rising	61	47	тұр	тұр	linguistic	_	_	_
61-4	SPK3002	Rising	61	47	иә?	иә	linguistic	_	_	End=85.195
62-0	SPK3001	Falling	62	_	Мхм.	Мхм	linguistic	_	_	Begin=84.666|End=85.365
63-0	SPK3002	Falling	63	48	Одан	Одан	linguistic	_	_	Begin=85.71
63-1	SPK3002	Falling	63	48	кейін	кейін	linguistic	_	_	_
63-2	SPK3002	Falling	63	48	СОЧ.	СОЧ	linguistic	_	_	End=86.728
64-0	SPK3001	undefined	64	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=86.442|End=87.076
65-0	SPK3002	Continuing	65	49	Он	Он	linguistic	_	_	Begin=88.642
65-1	SPK3002	Continuing	65	49	бесі,	бесі	linguistic	_	_	End=89.366
66-0	SPK3002	Falling	66	50	он	он	linguistic	_	_	Begin=89.366
66-1	SPK3002	Falling	66	50	тоғыз.	тоғыз	linguistic	_	_	End=90.147
67-0	SPK3001	Falling	67	51	Мхм.	Мхм	linguistic	_	_	Begin=90.551|End=91.165
68-0	SPK3002	Continuing	68	52	Такс	Такс	linguistic	_	_	Begin=96.844
68-1	SPK3002	Continuing	68	52	мына	мына	linguistic	_	_	_
68-2	SPK3002	Continuing	68	52	жақта	жақта	linguistic	_	_	_
68-3	SPK3002	Continuing	68	52	СОЧ,	СОЧ	linguistic	_	_	End=98.061
69-0	SPK3002	Falling	69	52	жоқ.	жоқ	linguistic	_	_	Begin=98.063|End=98.615
70-0	SPK3002	undefined	70	_	DRAWS_A_LINE_ON_PAPER	DRAWS_A_LINE_ON_PAPER	linguistic	_	_	Begin=98.64|End=99.718
71-0	SPK3001	Falling	71	53	Мхм.	Мхм	linguistic	_	_	Begin=98.745|End=99.189
72-0	SPK3002	Falling	72	54	Мынау	Мынау	linguistic	_	_	Begin=99.812
72-1	SPK3002	Falling	72	54	да	да	linguistic	_	_	_
72-2	SPK3002	Falling	72	54	жоқ.	жоқ	linguistic	_	_	End=100.774
73-0	SPK3001	Rising	73	55	Неге?	Неге	linguistic	_	_	Begin=100.879|End=101.571
74-0	SPK3002	Interrupted	74	56	Енді—	Енді—	linguistic	_	Interrupted=Yes	Begin=101.622|End=102.375
75-0	SPK3002	Falling	75	57	А	А	linguistic	_	_	Begin=102.375
75-1	SPK3002	Falling	75	57	жоқ	жоқ	linguistic	_	_	_
75-2	SPK3002	Falling	75	57	мынау	мынау	linguistic	_	_	_
75-3	SPK3002	Falling	75	57	можно	можно	linguistic	_	_	_
75-4	SPK3002	Falling	75	57	былай	былай	linguistic	_	_	_
75-5	SPK3002	Falling	75	57	істей	істей	linguistic	_	_	_
75-6	SPK3002	Falling	75	57	салғанға.	салғанға	linguistic	_	_	End=104.047
76-0	SPK3001	Falling	76	58	Иә.	Иә	linguistic	_	_	Begin=103.765|End=104.247
77-0	SPK3002	Continuing	77	57	Бір-бір	Бір-бір	linguistic	_	_	Begin=104.065
77-1	SPK3002	Continuing	77	57	сағаттан	сағаттан	linguistic	_	_	_
77-2	SPK3002	Continuing	77	57	деп,	деп	linguistic	_	_	End=104.837
78-0	SPK3002	Falling	78	57	жарайды.	жарайды	linguistic	_	_	Begin=104.837|End=105.357
79-0	SPK3001	Falling	79	59	Иә.	Иә	linguistic	_	_	Begin=105.219|End=105.688
80-0	SPK3001	Falling	80	60	Соны	Соны	linguistic	_	_	Begin=106.027
80-1	SPK3001	Falling	80	60	айтып	айтып	linguistic	_	_	_
80-2	SPK3001	Falling	80	60	тұрмын	тұрмын	linguistic	_	_	_
80-3	SPK3001	Falling	80	60	ғой.	ғой	linguistic	_	_	End=106.813
81-0	SPK3002	Falling	81	61	Енді	Енді	linguistic	_	_	Begin=107.152
81-1	SPK3002	Falling	81	61	астындағысын	астындағысын	linguistic	_	_	_
81-2	SPK3002	Falling	81	61	көрген	көрген	linguistic	_	_	_
81-3	SPK3002	Falling	81	61	жоқпын	жоқпын	linguistic	_	_	_
81-4	SPK3002	Falling	81	61	#	#	unknown	_	_	End=108.808
82-0	SPK3002	Continuing	82	62	Он	Он	linguistic	_	_	Begin=114.719
82-1	SPK3002	Continuing	82	62	үші,	үші	linguistic	_	_	End=115.576
83-0	SPK3002	Continuing	83	63	он	он	linguistic	_	_	Begin=115.595
83-1	SPK3002	Continuing	83	63	үшінен	үшінен	linguistic	_	_	_
83-2	SPK3002	Continuing	83	63	кейін	кейін	linguistic	_	_	_
83-3	SPK3002	Continuing	83	63	мынау,	мынау	linguistic	_	_	End=116.78
84-0	SPK3002	Falling	84	63	он	он	linguistic	_	_	Begin=117.033
84-1	SPK3002	Falling	84	63	бесі	бесі	linguistic	_	_	_
84-2	SPK3002	Falling	84	63	күні	күні	linguistic	_	_	_
84-3	SPK3002	Falling	84	63	болады.	болады	linguistic	_	_	End=118.879
85-0	SPK3002	Continuing	85	64	Мынау,	Мынау	linguistic	_	_	Begin=118.91|End=119.433
86-0	SPK3002	Continuing	86	64	он,	он	linguistic	_	_	Begin=119.545|End=120.6
87-0	SPK3002	Falling	87	64	тоғызы	тоғызы	linguistic	_	_	Begin=120.6
87-1	SPK3002	Falling	87	64	күні	күні	linguistic	_	_	_
87-2	SPK3002	Falling	87	64	болады.	болады	linguistic	_	_	End=121.714
88-0	SPK3001	Falling	88	65	Мхм.	Мхм	linguistic	_	_	Begin=121.578|End=122.217
89-0	SPK3002	Continuing	89	66	Поэма,	Поэма	linguistic	_	_	Begin=121.908|End=122.375
90-0	SPK3002	Continuing	90	67	Неразлучные,	Неразлучные	linguistic	_	_	Begin=122.375|End=123.333
91-0	SPK3002	Rising	91	67	лебеди?	лебеди	linguistic	_	_	Begin=123.345|End=124.223
92-0	SPK3002	Falling	92	68	Плюс	Плюс	linguistic	_	_	Begin=124.509
92-1	SPK3002	Falling	92	68	СОР.	СОР	linguistic	_	_	End=125.763
93-0	SPK3001	Falling	93	69	СОЧ-ы	СОЧ-ы	linguistic	_	_	Begin=130.885
93-1	SPK3001	Falling	93	69	несі.	несі	linguistic	_	_	End=131.605
94-0	SPK3001	Continuing	94	70	СОЧ	СОЧ	linguistic	_	_	Begin=131.605
94-1	SPK3001	Continuing	94	70	деген,	деген	linguistic	_	_	End=132.129
95-0	SPK3001	Falling	95	70	болмай	болмай	linguistic	_	_	Begin=132.129
95-1	SPK3001	Falling	95	70	қалды	қалды	linguistic	_	_	_
95-2	SPK3001	Falling	95	70	ма	ма	linguistic	_	_	_
95-3	SPK3001	Falling	95	70	сонда.	сонда	linguistic	_	_	End=133.199
96-0	SPK3002	Continuing	96	71	Сенде	Сенде	linguistic	_	_	Begin=137.053
96-1	SPK3002	Continuing	96	71	мынада,	мынада	linguistic	_	_	End=137.981
97-0	SPK3002	Falling	97	71	тақырып	тақырып	linguistic	_	_	Begin=137.983
97-1	SPK3002	Falling	97	71	жетпей	жетпей	linguistic	_	_	_
97-2	SPK3002	Falling	97	71	қалды	қалды	linguistic	_	_	_
97-3	SPK3002	Falling	97	71	ғой.	ғой	linguistic	_	_	End=139.248
98-0	SPK3001	Continuing	98	72	Вот	Вот	linguistic	_	_	Begin=139.765
98-1	SPK3001	Continuing	98	72	әне:,	әне	linguistic	_	Prolongation=2	End=140.471
99-0	SPK3001	Falling	99	73	әлде	әлде	linguistic	_	_	Begin=140.914
99-1	SPK3001	Falling	99	73	екі	екі	linguistic	_	_	_
99-2	SPK3001	Falling	99	73	сағаттық	сағаттық	linguistic	_	_	_
99-3	SPK3001	Falling	99	73	па.	па	linguistic	_	_	End=142.185
100-0	SPK3002	Falling	100	74	Сенде	Сенде	linguistic	_	_	Begin=141.304
100-1	SPK3002	Falling	100	74	тақырып	тақырып	linguistic	_	_	_
100-2	SPK3002	Falling	100	74	жоқ.	жоқ	linguistic	_	_	End=142.756
101-0	SPK3002	Falling	101	74	Мынада.	Мынада	linguistic	_	_	Begin=142.761|End=143.459
102-0	SPK3002	Continuing	102	75	Мынада	Мынада	linguistic	_	_	Begin=143.785
102-1	SPK3002	Continuing	102	75	күн,	күн	linguistic	_	_	End=144.485
103-0	SPK3002	Falling	103	75	тақырып	тақырып	linguistic	_	_	Begin=144.485
103-1	SPK3002	Falling	103	75	бәрі	бәрі	linguistic	_	_	_
103-2	SPK3002	Falling	103	75	бар.	бар	linguistic	_	_	End=145.423
104-0	SPK3002	Falling	104	76	Сенде	Сенде	linguistic	_	_	Begin=145.423
104-1	SPK3002	Falling	104	76	мында	мында	linguistic	_	_	_
104-2	SPK3002	Falling	104	76	тақырып	тақырып	linguistic	_	_	_
104-3	SPK3002	Falling	104	76	жоқ	жоқ	linguistic	_	_	End=147.051
105-0	SPK3002	Continuing	105	77	Сен	Сен	linguistic	_	_	Begin=147.155
105-1	SPK3002	Continuing	105	77	мында	мында	linguistic	_	_	_
105-2	SPK3002	Continuing	105	77	бір	бір	linguistic	_	_	_
105-3	SPK3002	Continuing	105	77	тақырыпты,	тақырыпты	linguistic	_	_	End=148.038
106-0	SPK3002	Falling	106	77	екі-екі	екі-екі	linguistic	_	_	Begin=148.055
106-1	SPK3002	Falling	106	77	күннен	күннен	linguistic	_	_	_
106-2	SPK3002	Falling	106	77	қойып	қойып	linguistic	_	_	_
106-3	SPK3002	Falling	106	77	тастағансың	тастағансың	linguistic	_	_	_
106-4	SPK3002	Falling	106	77	алып.	алып	linguistic	_	_	End=149.857
107-0	SPK3001	Falling	107	78	Күн	Күн	linguistic	_	_	Begin=150.404
107-1	SPK3001	Falling	107	78	жетпей	жетпей	linguistic	_	_	_
107-2	SPK3001	Falling	107	78	қалды	қалды	linguistic	_	_	_
107-3	SPK3001	Falling	107	78	ма.	ма	linguistic	_	_	End=151.384
108-0	SPK3002	Falling	108	79	Күн	Күн	linguistic	_	_	Begin=152.38
108-1	SPK3002	Falling	108	79	бар.	бар	linguistic	_	_	End=152.938
109-0	SPK3002	Falling	109	80	Тақырып	Тақырып	linguistic	_	_	Begin=152.957
109-1	SPK3002	Falling	109	80	жоқ	жоқ	linguistic	_	_	_
109-2	SPK3002	Falling	109	80	деймін.	деймін	linguistic	_	_	End=153.852
110-0	SPK3002	Falling	110	80	Мынауыңда.	Мынауыңда	linguistic	_	_	Begin=153.901|End=154.647
111-0	SPK3001	Falling	111	81	Еее.	Еее	linguistic	_	_	Begin=154.229|End=154.643
112-0	SPK3001	Falling	112	82	Тақырып	Тақырып	linguistic	_	_	Begin=156.504
112-1	SPK3001	Falling	112	82	тұр	тұр	linguistic	_	_	_
112-2	SPK3001	Falling	112	82	ғой	ғой	linguistic	_	_	_
112-3	SPK3001	Falling	112	82	міне.	міне	linguistic	_	_	End=157.38
113-0	SPK3002	undefined	113	_	(TSK)	(TSK)	click	_	_	Begin=157.889|End=158.799
114-0	SPK3002	Falling	114	83	Мам	Мам	linguistic	_	_	Begin=158.799
114-1	SPK3002	Falling	114	83	ты	ты	linguistic	_	_	_
114-2	SPK3002	Falling	114	83	понимаешь.	понимаешь	linguistic	_	_	End=160.131
115-0	SPK3002	Falling	115	84	Тақырып	Тақырып	linguistic	_	_	Begin=160.666
115-1	SPK3002	Falling	115	84	жоқ.	жоқ	linguistic	_	_	End=161.517
116-0	SPK3002	Falling	116	85	@Мынауыңдағы	@Мынауыңдағы	linguistic	_	_	Begin=164.023
116-1	SPK3002	Falling	116	85	тақырып	тақырып	linguistic	_	_	_
116-2	SPK3002	Falling	116	85	жетпейді	жетпейді	linguistic	_	_	End=165.921
117-0	SPK3002	Continuing	117	86	(H)	(H)	inhale	_	_	Begin=165.921
117-1	SPK3002	Continuing	117	86	Мынаны	Мынаны	linguistic	_	_	_
117-2	SPK3002	Continuing	117	86	сен,	сен	linguistic	_	_	End=166.488
118-0	SPK3002	Continuing	118	86	мына	мына	linguistic	_	_	Begin=166.488
118-1	SPK3002	Continuing	118	86	жаққа,	жаққа	linguistic	_	_	End=167.033
119-0	SPK3002	Falling	119	86	екінші	екінші	linguistic	_	_	Begin=167.033
119-1	SPK3002	Falling	119	86	четвертьқа	четвертьқа	linguistic	_	_	_
119-2	SPK3002	Falling	119	86	қоя	қоя	linguistic	_	_	_
119-3	SPK3002	Falling	119	86	беріпсің.	беріпсің	linguistic	_	_	End=168.261
120-0	SPK3002	Falling	120	87	Мынау	Мынау	linguistic	_	_	Begin=168.261
120-1	SPK3002	Falling	120	87	бірінші	бірінші	linguistic	_	_	_
120-2	SPK3002	Falling	120	87	четвертьтің	четвертьтің	linguistic	_	_	_
120-3	SPK3002	Falling	120	87	сабағы	сабағы	linguistic	_	_	_
120-4	SPK3002	Falling	120	87	екен.	екен	linguistic	_	_	End=170.08
121-0	SPK3001	Continuing	121	88	Ее	Ее	linguistic	_	_	Begin=169.838
121-1	SPK3001	Continuing	121	88	жарайды,	жарайды	linguistic	_	_	End=170.113
122-0	SPK3001	Falling	122	88	соған	соған	linguistic	_	_	Begin=170.113
122-1	SPK3001	Falling	122	88	ете	ете	linguistic	_	_	_
122-2	SPK3001	Falling	122	88	бер.	бер	linguistic	_	_	End=171.022
123-0	SPK3001	Continuing	123	89	Екінші	Екінші	linguistic	_	_	Begin=171.352
123-1	SPK3001	Continuing	123	89	четверть	четверть	linguistic	_	_	_
123-2	SPK3001	Continuing	123	89	деген,	деген	linguistic	_	_	End=172.104
124-0	SPK3001	Falling	124	89	не	не	linguistic	_	_	Begin=172.105
124-1	SPK3001	Falling	124	89	имеет	имеет	linguistic	_	_	_
124-2	SPK3001	Falling	124	89	значения.	значения	linguistic	_	_	End=173.195
125-0	SPK3001	Falling	125	90	Ете	Ете	linguistic	_	_	Begin=173.655
125-1	SPK3001	Falling	125	90	бер.	бер	linguistic	_	_	End=174.241
126-0	SPK3001	Falling	126	91	Ала	Ала	linguistic	_	_	Begin=175.112
126-1	SPK3001	Falling	126	91	бер.	бер	linguistic	_	_	End=175.642
127-0	SPK3001	Falling	127	92	Шимайлап	Шимайлап	linguistic	_	_	Begin=175.829
127-1	SPK3001	Falling	127	92	сал	сал	linguistic	_	_	_
127-2	SPK3001	Falling	127	92	да.	да	linguistic	_	_	End=176.6
128-0	SPK3001	Falling	128	93	Иә.	Иә	linguistic	_	_	Begin=176.781|End=177.166
129-0	SPK3001	Falling	129	94	Шимайлап	Шимайлап	linguistic	_	_	Begin=178.171
129-1	SPK3001	Falling	129	94	сал	сал	linguistic	_	_	_
129-2	SPK3001	Falling	129	94	да	да	linguistic	_	_	_
129-3	SPK3001	Falling	129	94	ала	ала	linguistic	_	_	_
129-4	SPK3001	Falling	129	94	бер.	бер	linguistic	_	_	End=179.438
130-0	SPK3001	Falling	130	95	Андағы	Андағы	linguistic	_	_	Begin=179.438
130-1	SPK3001	Falling	130	95	нешінші	нешінші	linguistic	_	_	_
130-2	SPK3001	Falling	130	95	болып	болып	linguistic	_	_	_
130-3	SPK3001	Falling	130	95	еді.	еді	linguistic	_	_	End=180.371
131-0	SPK3001	Rising	131	96	Он	Он	linguistic	_	_	Begin=180.371
131-1	SPK3001	Rising	131	96	тоғыз?	тоғыз	linguistic	_	_	End=181.126
132-0	SPK3002	Continuing	132	97	Типа	Типа	linguistic	_	_	Begin=181.704
132-1	SPK3002	Continuing	132	97	мына,	мына	linguistic	_	_	End=182.333
133-0	SPK3002	Continuing	133	97	урокпен,	урокпен	linguistic	_	_	Begin=182.337|End=183.195
134-0	SPK3002	Continuing	134	97	мына	мына	linguistic	_	_	Begin=183.481
134-1	SPK3002	Continuing	134	97	урок	урок	linguistic	_	_	_
134-2	SPK3002	Continuing	134	97	екеуі,	екеуі	linguistic	_	_	End=185.128
135-0	SPK3001	Falling	135	98	Иә.	Иә	linguistic	_	_	Begin=185.066|End=185.5
136-0	SPK3002	Falling	136	97	қосылды.	қосылды	linguistic	_	_	Begin=185.128|End=186.026
137-0	SPK3001	Falling	137	99	Аха.	Аха	linguistic	_	_	Begin=185.869|End=186.367
138-0	SPK3002	Continuing	138	100	Мына	Мына	linguistic	_	_	Begin=186.41
138-1	SPK3002	Continuing	138	100	жерде,	жерде	linguistic	_	_	End=187.079
139-0	SPK3001	Falling	139	101	Жиырма.	Жиырма	linguistic	_	_	Begin=187.231|End=188.348
140-0	SPK3002	Falling	140	100	еще	еще	linguistic	_	_	Begin=187.269
140-1	SPK3002	Falling	140	100	СОР	СОР	linguistic	_	_	_
140-2	SPK3002	Falling	140	100	бар.	бар	linguistic	_	_	End=188.376
141-0	SPK3001	Falling	141	102	Мхм.	Мхм	linguistic	_	_	Begin=188.757|End=189.221
142-0	SPK3002	Falling	142	103	Иә.	Иә	linguistic	_	_	Begin=189.222|End=190.016
143-0	SPK3002	Continuing	143	104	Екеуі	Екеуі	linguistic	_	_	Begin=190.016
143-1	SPK3002	Continuing	143	104	қосылды,	қосылды	linguistic	_	_	End=191.455
144-0	SPK3002	Continuing	144	105	и,	и	linguistic	_	_	Begin=191.834|End=192.349
145-0	SPK3002	Continuing	145	105	плюс,	плюс	linguistic	_	_	Begin=192.747|End=193.416
146-0	SPK3002	Continuing	146	105	СОР	СОР	linguistic	_	_	Begin=194.274
146-1	SPK3002	Continuing	146	105	номер,	номер	linguistic	_	_	End=195.469
147-0	SPK3002	Falling	147	105	два	два	linguistic	_	_	Begin=195.566
147-1	SPK3002	Falling	147	105	дейді.	дейді	linguistic	_	_	End=197.144
148-0	SPK3001	Falling	148	106	Мхм.	Мхм	linguistic	_	_	Begin=196.433|End=196.99
149-0	SPK3002	Continuing	149	107	СОР	СОР	linguistic	_	_	Begin=197.247
149-1	SPK3002	Continuing	149	107	номер	номер	linguistic	_	_	_
