token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
15-1	SPK0014	Rising	15	11	қалай	қалай	linguistic	_	_	_
15-2	SPK0014	Rising	15	11	дедіңіз?	дедіңіз	linguistic	_	_	End=30.694
16-0	SPK0014	Rising	16	12	Жа-	Жа-	linguistic	_	Interrupted=Yes	Begin=30.695
16-1	SPK0014	Rising	16	12	Жал-	Жал-	linguistic	_	Interrupted=Yes	_
16-2	SPK0014	Rising	16	12	Жала-	Жала-	linguistic	_	Interrupted=Yes	_
16-3	SPK0014	Rising	16	12	Жалаңаш	Жалаңаш	linguistic	_	_	_
16-4	SPK0014	Rising	16	12	көл?	көл	linguistic	_	_	End=32.101
17-0	SPK0027	Continuing	17	13	Жалаңашкөл,	Жалаңашкөл	linguistic	_	_	Begin=32.114|End=32.923
18-0	SPK0036	Falling	18	14	Ақсай.	Ақсай	linguistic	_	_	Begin=32.217|End=33.141
19-0	SPK0027	Falling	19	13	иә.	иә	linguistic	_	_	Begin=32.923|End=33.295
20-0	SPK0027	Continuing	20	16	Жоқ,	Жоқ	linguistic	_	_	Begin=33.445|End=33.758
21-0	SPK0027	Falling	21	17	Ақсай	Ақсай	linguistic	_	_	Begin=33.763
21-1	SPK0027	Falling	21	17	емес.	емес	linguistic	_	_	End=34.729
22-0	SPK0036	Falling	22	18	Ойбай.	Ойбай	linguistic	_	_	Begin=34.423|End=35.017
23-0	SPK0027	Continuing	23	19	Жалаңашкөлге	Жалаңашкөлге	linguistic	_	_	Begin=34.829
23-1	SPK0027	Continuing	23	19	дейін	дейін	linguistic	_	_	_
23-2	SPK0027	Continuing	23	19	барады,	барады	linguistic	_	_	End=35.935
24-0	SPK0036	Continuing	24	20	Ааа,	Ааа	linguistic	_	_	Begin=35.817|End=36.147
25-0	SPK0027	Falling	25	19	пойыз.	пойыз	linguistic	_	_	Begin=35.935|End=36.429
26-0	SPK0036	Continuing	26	21	ой	ой	linguistic	_	_	Begin=36.148
26-1	SPK0036	Continuing	26	21	нені,	нені	linguistic	_	_	End=36.723
27-0	SPK0027	Falling	27	22	Өскемен-Жалаңашкөл.	Өскемен-Жалаңашкөл	linguistic	_	_	Begin=36.749|End=38.117
28-0	SPK0036	Continuing	28	23	поездың:,	поездың	linguistic	_	Prolongation=6	Begin=36.772|End=37.27
29-0	SPK0036	Falling	29	24	иә.	иә	linguistic	_	_	Begin=37.27|End=37.671
30-0	SPK0027	Falling	30	25	Поезд.	Поезд	linguistic	_	_	Begin=38.205|End=39.317
31-0	SPK0014	Falling	31	26	Жалаңашкөл	Жалаңашкөл	linguistic	_	_	Begin=38.207
31-1	SPK0014	Falling	31	26	деген	деген	linguistic	_	_	_
31-2	SPK0014	Falling	31	26	ол	ол	linguistic	_	_	_
31-3	SPK0014	Falling	31	26	қай	қай	linguistic	_	_	_
31-4	SPK0014	Falling	31	26	жақта.	жақта	linguistic	_	_	End=39.568
32-0	SPK0014	Rising	32	27	Алакөл	Алакөл	linguistic	_	_	Begin=39.568
32-1	SPK0014	Rising	32	27	жақ	жақ	linguistic	_	_	_
32-2	SPK0014	Rising	32	27	па?	па	linguistic	_	_	End=40.406
33-0	SPK0036	Falling	33	28	Иә	Иә	linguistic	_	_	Begin=39.948
33-1	SPK0036	Falling	33	28	Алакөл.	Алакөл	linguistic	_	_	End=40.635
34-0	SPK0027	Continuing	34	29	Иә,	Иә	linguistic	_	_	Begin=40.294|End=41.17
35-0	SPK0036	Falling	35	_	###.	###	unknown	_	_	Begin=40.638|End=41.508
36-0	SPK0027	Continuing	36	29	бірақ,	бірақ	linguistic	_	_	Begin=41.194|End=41.958
37-0	SPK0027	Falling	37	29	Шығыс	Шығыс	linguistic	_	_	Begin=41.958
37-1	SPK0027	Falling	37	29	Қазақстан	Қазақстан	linguistic	_	_	_
37-2	SPK0027	Falling	37	29	жақ	жақ	linguistic	_	_	_
37-3	SPK0027	Falling	37	29	ол.	ол	linguistic	_	_	End=43.343
38-0	SPK0036	Continuing	38	30	Cол	Cол	linguistic	_	_	Begin=42.617
38-1	SPK0036	Continuing	38	30	жерге	жерге	linguistic	_	_	_
38-2	SPK0036	Continuing	38	30	станция	станция	linguistic	_	_	_
38-3	SPK0036	Continuing	38	30	екен	екен	linguistic	_	_	_
38-4	SPK0036	Continuing	38	30	ғой,	ғой	linguistic	_	_	End=44.082
39-0	SPK0036	Falling	39	31	сол	сол	linguistic	_	_	Begin=44.096
39-1	SPK0036	Falling	39	31	жерде	жерде	linguistic	_	_	_
39-2	SPK0036	Falling	39	31	түсу	түсу	linguistic	_	_	_
39-3	SPK0036	Falling	39	31	керек	керек	linguistic	_	_	_
39-4	SPK0036	Falling	39	31	екен.	екен	linguistic	_	_	End=45.91
40-0	SPK0027	Continuing	40	32	Біздің	Біздің	linguistic	_	_	Begin=44.405
40-1	SPK0027	Continuing	40	32	жақ	жақ	linguistic	_	_	_
40-2	SPK0027	Continuing	40	32	район	район	linguistic	_	_	_
40-3	SPK0027	Continuing	40	32	¬Аcыл,	Аcыл	linguistic	_	Anonymized=Yes	End=45.861
41-0	SPK0027	Falling	41	33	Алматы	Алматы	linguistic	_	_	Begin=45.861
41-1	SPK0027	Falling	41	33	жақ	жақ	linguistic	_	_	_
41-2	SPK0027	Falling	41	33	емес.	емес	linguistic	_	_	End=47.056
42-0	SPK0027	Continuing	42	34	Уржарский	Уржарский	linguistic	_	_	Begin=48.29
42-1	SPK0027	Continuing	42	34	район	район	linguistic	_	_	_
42-2	SPK0027	Continuing	42	34	ба,	ба	linguistic	_	_	End=49.375
43-0	SPK0027	Falling	43	34	солай.	солай	linguistic	_	_	Begin=49.375|End=49.938
44-0	SPK0036	Falling	44	35	Хотя	Хотя	linguistic	_	_	Begin=54.464
44-1	SPK0036	Falling	44	35	бы	бы	linguistic	_	_	_
44-2	SPK0036	Falling	44	35	екемізге	екемізге	linguistic	_	_	_
44-3	SPK0036	Falling	44	35	билет	билет	linguistic	_	_	_
44-4	SPK0036	Falling	44	35	дайындап	дайындап	linguistic	_	_	_
44-5	SPK0036	Falling	44	35	қояйық.	қояйық	linguistic	_	_	End=56.044
45-0	SPK0036	Falling	45	36	Басқасы	Басқасы	linguistic	_	_	Begin=56.048
45-1	SPK0036	Falling	45	36	бармаса	бармаса	linguistic	_	_	_
45-2	SPK0036	Falling	45	36	өздері	өздері	linguistic	_	_	_
45-3	SPK0036	Falling	45	36	біледі.	біледі	linguistic	_	_	End=57.833
46-0	SPK0027	Falling	46	37	Иә.	Иә	linguistic	_	_	Begin=57.83|End=58.579
47-0	SPK0027	Continuing	47	38	Иә	Иә	linguistic	_	_	Begin=59.077
47-1	SPK0027	Continuing	47	38	деп,	деп	linguistic	_	_	End=59.594
48-0	SPK0027	Falling	48	38	мынау	мынау	linguistic	_	_	Begin=59.597
48-1	SPK0027	Falling	48	38	қайқиып	қайқиып	linguistic	_	_	_
48-2	SPK0027	Falling	48	38	отыр	отыр	linguistic	_	_	_
48-3	SPK0027	Falling	48	38	дейді.	дейді	linguistic	_	_	End=60.683
49-0	SPK0027	undefined	49	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=61.123|End=62.66
50-0	SPK0036	Continuing	50	39	Дұрыс,	Дұрыс	linguistic	_	_	Begin=61.573|End=62.006
51-0	SPK0036	Continuing	51	40	билет	билет	linguistic	_	_	Begin=62.006
51-1	SPK0036	Continuing	51	40	тауып	тауып	linguistic	_	_	_
51-2	SPK0036	Continuing	51	40	алсақ	алсақ	linguistic	_	_	_
51-3	SPK0036	Continuing	51	40	одан	одан	linguistic	_	_	_
51-4	SPK0036	Continuing	51	40	кейін,	кейін	linguistic	_	_	End=63.339
52-0	SPK0036	Interrupted	52	41	ммм—	ммм—	linguistic	_	Interrupted=Yes	Begin=63.681|End=64.801
53-0	SPK0027	Falling	53	42	¬Балнұр	Балнұр	linguistic	_	Anonymized=Yes	Begin=66.141
53-1	SPK0027	Falling	53	42	отпускіде	отпускіде	linguistic	_	_	_
53-2	SPK0027	Falling	53	42	ме	ме	linguistic	_	_	_
53-3	SPK0027	Falling	53	42	еді.	еді	linguistic	_	_	End=67.308
54-0	SPK0036	Falling	54	43	Отпускіде	Отпускіде	linguistic	_	_	Begin=67.621
54-1	SPK0036	Falling	54	43	иә.	иә	linguistic	_	_	End=68.488
55-0	SPK0027	Falling	55	44	Түріммен	Түріммен	linguistic	_	_	Begin=70.243
55-1	SPK0027	Falling	55	44	ашыла	ашыла	linguistic	_	_	_
55-2	SPK0027	Falling	55	44	салады	салады	linguistic	_	_	_
55-3	SPK0027	Falling	55	44	мынау.	мынау	linguistic	_	_	End=71.831
56-0	SPK0027	Continuing	56	45	POSES_ON_CAMERA	POSES_ON_CAMERA	linguistic	_	_	Begin=73.235
56-1	SPK0027	Continuing	56	45	деген	деген	linguistic	_	_	_
56-2	SPK0027	Continuing	56	45	кезде	кезде	linguistic	_	_	_
56-3	SPK0027	Continuing	56	45	ашылады	ашылады	linguistic	_	_	_
56-4	SPK0027	Continuing	56	45	@де,	@де	linguistic	_	_	End=74.779
57-0	SPK0027	undefined	57	_	@	@	linguistic	_	_	Begin=75.077|End=75.563
58-0	SPK0036	Falling	58	46	Мүмкін	Мүмкін	linguistic	_	_	Begin=75.13
58-1	SPK0036	Falling	58	46	соған	соған	linguistic	_	_	_
58-2	SPK0036	Falling	58	46	ауыстырып	ауыстырып	linguistic	_	_	_
58-3	SPK0036	Falling	58	46	алу	алу	linguistic	_	_	_
58-4	SPK0036	Falling	58	46	керек	керек	linguistic	_	_	_
58-5	SPK0036	Falling	58	46	еді.	еді	linguistic	_	_	End=76.63
59-0	SPK0027	Continuing	59	47	Ауыстырып	Ауыстырып	linguistic	_	_	Begin=77.006
59-1	SPK0027	Continuing	59	47	ал	ал	linguistic	_	_	_
59-2	SPK0027	Continuing	59	47	мына,	мына	linguistic	_	_	End=78.054
60-0	SPK0027	Continuing	60	47	ұлдар,	ұлдар	linguistic	_	_	Begin=78.054|End=78.387
61-0	SPK0027	Continuing	61	48	мен,	мен	linguistic	_	_	Begin=78.387|End=78.697
62-0	SPK0027	Falling	62	48	пальчикпен	пальчикпен	linguistic	_	_	Begin=78.697
62-1	SPK0027	Falling	62	48	де	де	linguistic	_	_	_
62-2	SPK0027	Falling	62	48	ашылатын	ашылатын	linguistic	_	_	_
62-3	SPK0027	Falling	62	48	қылдырып	қылдырып	linguistic	_	_	_
62-4	SPK0027	Falling	62	48	істеп	істеп	linguistic	_	_	_
62-5	SPK0027	Falling	62	48	берді	берді	linguistic	_	_	_
62-6	SPK0027	Falling	62	48	маған.	маған	linguistic	_	_	End=80.773
63-0	SPK0036	Continuing	63	49	Мен,	Мен	linguistic	_	_	Begin=80.355|End=81.005
64-0	SPK0036	Continuing	64	50	менікі,	менікі	linguistic	_	_	Begin=81.35|End=81.824
65-0	SPK0036	Continuing	65	50	бұрыңғы,	бұрыңғы	linguistic	_	_	Begin=81.824|End=82.245
66-0	SPK0036	Continuing	66	51	телефоным,	телефоным	linguistic	_	_	Begin=82.245|End=82.661
67-0	SPK0036	Falling	67	51	пальчикпен	пальчикпен	linguistic	_	_	Begin=82.661
67-1	SPK0036	Falling	67	51	ашылатұғын.	ашылатұғын	linguistic	_	_	End=83.582
68-0	SPK0027	Continuing	68	52	Мен	Мен	linguistic	_	_	Begin=83.809
68-1	SPK0027	Continuing	68	52	ұйықтап	ұйықтап	linguistic	_	_	_
68-2	SPK0027	Continuing	68	52	жатқанда,	жатқанда	linguistic	_	_	End=84.478
69-0	SPK0027	Continuing	69	52	палчигіммен	палчигіммен	linguistic	_	_	Begin=84.479
69-1	SPK0027	Continuing	69	52	ашып	ашып	linguistic	_	_	_
69-2	SPK0027	Continuing	69	52	алуға	алуға	linguistic	_	_	_
69-3	SPK0027	Continuing	69	52	болады,	болады	linguistic	_	_	End=85.444
70-0	SPK0027	Falling	70	52	деп	деп	linguistic	_	_	Begin=85.444
70-1	SPK0027	Falling	70	52	айтады	айтады	linguistic	_	_	_
70-2	SPK0027	Falling	70	52	дейді.	дейді	linguistic	_	_	End=86.523
71-0	SPK0027	undefined	71	_	@	@	linguistic	_	_	Begin=87.706
71-1	SPK0027	undefined	71	_	(H)	(H)	inhale	_	_	End=88.89
72-0	SPK0036	Continuing	72	53	Сол	Сол	linguistic	_	_	Begin=90.393
72-1	SPK0036	Continuing	72	53	үшін,	үшін	linguistic	_	_	End=91.044
73-0	SPK0036	Falling	73	53	түрмен	түрмен	linguistic	_	_	Begin=91.046
73-1	SPK0036	Falling	73	53	ғана-ақ	ғана-ақ	linguistic	_	_	_
73-2	SPK0036	Falling	73	53	қою	қою	linguistic	_	_	_
73-3	SPK0036	Falling	73	53	керек	керек	linguistic	_	_	_
73-4	SPK0036	Falling	73	53	қой	қой	linguistic	_	_	_
73-5	SPK0036	Falling	73	53	менікін.	менікін	linguistic	_	_	End=92.794
74-0	SPK0027	Continuing	74	54	Иә,	Иә	linguistic	_	_	Begin=92.437|End=93.03
75-0	SPK0027	Falling	75	54	өзім	өзім	linguistic	_	_	Begin=93.03
75-1	SPK0027	Falling	75	54	ғана	ғана	linguistic	_	_	_
75-2	SPK0027	Falling	75	54	иә.	иә	linguistic	_	_	End=94.172
76-0	SPK0027	Falling	76	55	Очки	Очки	linguistic	_	_	Begin=94.482
76-1	SPK0027	Falling	76	55	киіп	киіп	linguistic	_	_	_
76-2	SPK0027	Falling	76	55	алсам	алсам	linguistic	_	_	_
76-3	SPK0027	Falling	76	55	ашылмайды.	ашылмайды	linguistic	_	_	End=95.934
77-0	SPK0014	Falling	77	56	Қай	Қай	linguistic	_	_	Begin=95.196
77-1	SPK0014	Falling	77	56	күнге	күнге	linguistic	_	_	_
77-2	SPK0014	Falling	77	56	мам.	мам	linguistic	_	_	End=96.898
78-0	SPK0036	Falling	78	57	Он	Он	linguistic	_	_	Begin=97.255
78-1	SPK0036	Falling	78	57	бесіне.	бесіне	linguistic	_	_	End=97.832
79-0	SPK0036	Falling	79	58	Он	Он	linguistic	_	_	Begin=97.873
79-1	SPK0036	Falling	79	58	бесі.	бесі	linguistic	_	_	End=98.64
80-0	SPK0027	Continuing	80	59	Осы	Осы	linguistic	_	_	Begin=104.019
80-1	SPK0027	Continuing	80	59	ұл	ұл	linguistic	_	_	_
80-2	SPK0027	Continuing	80	59	маған,	маған	linguistic	_	_	End=104.773
81-0	SPK0027	Continuing	81	59	мама	мама	linguistic	_	_	Begin=104.773
81-1	SPK0027	Continuing	81	59	жата	жата	linguistic	_	_	_
81-2	SPK0027	Continuing	81	59	тұршы,	тұршы	linguistic	_	_	End=105.659
82-0	SPK0027	Continuing	82	59	мама	мама	linguistic	_	_	Begin=105.659
82-1	SPK0027	Continuing	82	59	шаршап	шаршап	linguistic	_	_	_
82-2	SPK0027	Continuing	82	59	тұрсың	тұрсың	linguistic	_	_	_
82-3	SPK0027	Continuing	82	59	ба,	ба	linguistic	_	_	End=106.809
83-0	SPK0027	Continuing	83	59	мама	мама	linguistic	_	_	Begin=106.809
83-1	SPK0027	Continuing	83	59	жата	жата	linguistic	_	_	_
83-2	SPK0027	Continuing	83	59	берші,	берші	linguistic	_	_	End=107.443
84-0	SPK0027	Falling	84	59	түк	түк	linguistic	_	_	Begin=107.451
84-1	SPK0027	Falling	84	59	істемеші	істемеші	linguistic	_	_	_
84-2	SPK0027	Falling	84	59	бүгін	бүгін	linguistic	_	_	_
84-3	SPK0027	Falling	84	59	мама.	мама	linguistic	_	_	End=108.836
85-0	SPK0027	Continuing	85	60	Мен	Мен	linguistic	_	_	Begin=109.125
85-1	SPK0027	Continuing	85	60	бүгін,	бүгін	linguistic	_	_	End=110.092
86-0	SPK0027	Continuing	86	60	бытшыт	бытшыт	linguistic	_	_	Begin=110.092
86-1	SPK0027	Continuing	86	60	болып,	болып	linguistic	_	_	End=110.673
87-0	SPK0027	Continuing	87	60	тұрдым	тұрдым	linguistic	_	_	Begin=110.673
87-1	SPK0027	Continuing	87	60	орнымнан,	орнымнан	linguistic	_	_	End=111.339
88-0	SPK0027	Continuing	88	61	мен	мен	linguistic	_	_	Begin=112.943
88-1	SPK0027	Continuing	88	61	айттым	айттым	linguistic	_	_	_
88-2	SPK0027	Continuing	88	61	мен	мен	linguistic	_	_	_
88-3	SPK0027	Continuing	88	61	далаға	далаға	linguistic	_	_	_
88-4	SPK0027	Continuing	88	61	шығып	шығып	linguistic	_	_	_
88-5	SPK0027	Continuing	88	61	келейінші,	келейінші	linguistic	_	_	End=114.697
89-0	SPK0027	Continuing	89	62	қиы:н,	қиын	linguistic	_	Prolongation=2	Begin=114.699|End=115.237
90-0	SPK0027	Falling	90	62	тынысым	тынысым	linguistic	_	_	Begin=115.237
90-1	SPK0027	Falling	90	62	тарылып	тарылып	linguistic	_	_	_
90-2	SPK0027	Falling	90	62	барады	барады	linguistic	_	_	_
90-3	SPK0027	Falling	90	62	деп	деп	linguistic	_	_	_
90-4	SPK0027	Falling	90	62	кетіп	кетіп	linguistic	_	_	_
90-5	SPK0027	Falling	90	62	қалғанмын.	қалғанмын	linguistic	_	_	End=117.046
91-0	SPK0036	Falling	91	63	Бағана	Бағана	linguistic	_	_	Begin=117.057
91-1	SPK0036	Falling	91	63	ма.	ма	linguistic	_	_	End=117.459
92-0	SPK0027	Falling	92	64	Жаңа.	Жаңа	linguistic	_	_	Begin=117.708|End=118.375
93-0	SPK0036	Falling	93	65	Ее.	Ее	linguistic	_	_	Begin=118.347|End=118.842
94-0	SPK0027	Continuing	94	66	Пылесосить	Пылесосить	linguistic	_	_	Begin=119.023
94-1	SPK0027	Continuing	94	66	етіп	етіп	linguistic	_	_	_
94-2	SPK0027	Continuing	94	66	қойыпты	қойыпты	linguistic	_	_	_
94-3	SPK0027	Continuing	94	66	әйту	әйту	linguistic	_	_	_
94-4	SPK0027	Continuing	94	66	кішкене	кішкене	linguistic	_	_	_
94-5	SPK0027	Continuing	94	66	#,	#	unknown	_	_	End=121.076
95-0	SPK0027	Continuing	95	66	бетін	бетін	linguistic	_	_	Begin=121.076
95-1	SPK0027	Continuing	95	66	бүйтіп,	бүйтіп	linguistic	_	_	End=121.665
96-0	SPK0027	Continuing	96	66	жөндеп,	жөндеп	linguistic	_	_	Begin=121.684|End=122.254
97-0	SPK0027	Falling	97	66	бүгін.	бүгін	linguistic	_	_	Begin=122.255|End=122.791
98-0	SPK0027	Continuing	98	67	Әйтпесе	Әйтпесе	linguistic	_	_	Begin=122.966
98-1	SPK0027	Continuing	98	67	екеуіміз	екеуіміз	linguistic	_	_	_
98-2	SPK0027	Continuing	98	67	уборка	уборка	linguistic	_	_	_
98-3	SPK0027	Continuing	98	67	жасап,	жасап	linguistic	_	_	End=124.547
99-0	SPK0027	Falling	99	67	терезе	терезе	linguistic	_	_	Begin=124.55
99-1	SPK0027	Falling	99	67	ана	ана	linguistic	_	_	_
99-2	SPK0027	Falling	99	67	жолы	жолы	linguistic	_	_	_
99-3	SPK0027	Falling	99	67	барлығын	барлығын	linguistic	_	_	_
99-4	SPK0027	Falling	99	67	жуып	жуып	linguistic	_	_	_
99-5	SPK0027	Falling	99	67	алғанбыз.	алғанбыз	linguistic	_	_	End=126.18
100-0	SPK0036	Continuing	100	68	Молодец	Молодец	linguistic	_	_	Begin=126.851
100-1	SPK0036	Continuing	100	68	¬Асыл,	Асыл	linguistic	_	Anonymized=Yes	End=127.694
101-0	SPK0036	Falling	101	_	##.	##	unknown	_	_	Begin=127.71|End=128.22
102-0	SPK0027	Falling	102	69	Бізде	Бізде	linguistic	_	_	Begin=129.477
102-1	SPK0027	Falling	102	69	аналардікі	аналардікі	linguistic	_	_	_
102-2	SPK0027	Falling	102	69	солай.	солай	linguistic	_	_	End=131.181
103-0	SPK0036	Continuing	103	70	Мынау,	Мынау	linguistic	_	_	Begin=131.238|End=131.608
104-0	SPK0036	Falling	104	71	¬Рахат	Рахат	linguistic	_	Anonymized=Yes	Begin=131.609
104-1	SPK0036	Falling	104	71	иә	иә	linguistic	_	_	_
104-2	SPK0036	Falling	104	71	кішкене.	кішкене	linguistic	_	_	End=132.934
105-0	SPK0027	Continuing	105	72	Тамақ	Тамақ	linguistic	_	_	Begin=133.416
105-1	SPK0027	Continuing	105	72	бар	бар	linguistic	_	_	_
105-2	SPK0027	Continuing	105	72	ма,	ма	linguistic	_	_	End=134.74
106-0	SPK0027	Continuing	106	73	қандай	қандай	linguistic	_	_	Begin=134.744
106-1	SPK0027	Continuing	106	73	тамақ,	тамақ	linguistic	_	_	End=135.956
107-0	SPK0027	Interrupted	107	74	майлы—	майлы—	linguistic	_	Interrupted=Yes	Begin=135.956|End=136.844
108-0	SPK0014	Continuing	108	75	Ммм,	Ммм	linguistic	_	_	Begin=138.141|End=139.01
109-0	SPK0014	Continuing	109	75	Өскемен,	Өскемен	linguistic	_	_	Begin=139.518|End=140.497
110-0	SPK0014	Continuing	110	75	бір,	бір	linguistic	_	_	Begin=140.497|End=140.888
111-0	SPK0014	Falling	111	75	Ақтоғай	Ақтоғай	linguistic	_	_	Begin=141.013
111-1	SPK0014	Falling	111	75	деген	деген	linguistic	_	_	_
111-2	SPK0014	Falling	111	75	маршруттың	маршруттың	linguistic	_	_	_
111-3	SPK0014	Falling	111	75	ішінде	ішінде	linguistic	_	_	_
111-4	SPK0014	Falling	111	75	Жалаңашкөлге	Жалаңашкөлге	linguistic	_	_	_
111-5	SPK0014	Falling	111	75	тоқтайды	тоқтайды	linguistic	_	_	_
111-6	SPK0014	Falling	111	75	екен.	екен	linguistic	_	_	End=143.917
112-0	SPK0027	Falling	112	76	Мхм.	Мхм	linguistic	_	_	Begin=144.225|End=144.928
113-0	SPK0014	Continuing	113	77	Ммм,	Ммм	linguistic	_	_	Begin=144.786|End=145.361
114-0	SPK0014	Continuing	114	77	он	он	linguistic	_	_	Begin=145.361
114-1	SPK0014	Continuing	114	77	бесіне,	бесіне	linguistic	_	_	End=146.073
115-0	SPK0014	Falling	115	77	Поездар.	Поездар	linguistic	_	_	Begin=148.97|End=149.636
116-0	SPK0014	Continuing	116	78	Алпыс	Алпыс	linguistic	_	_	Begin=150.327
116-1	SPK0014	Continuing	116	78	жеті-ақ	жеті-ақ	linguistic	_	_	_
116-2	SPK0014	Continuing	116	78	орын	орын	linguistic	_	_	_
116-3	SPK0014	Continuing	116	78	қалыпты,	қалыпты	linguistic	_	_	End=151.436
117-0	SPK0014	Continuing	117	79	плацкарт	плацкарт	linguistic	_	_	Begin=151.53
117-1	SPK0014	Continuing	117	79	ғана	ғана	linguistic	_	_	_
117-2	SPK0014	Continuing	117	79	қапты,	қапты	linguistic	_	_	End=152.582
118-0	SPK0014	Falling	118	80	қалғанның	қалғанның	linguistic	_	_	Begin=152.605
118-1	SPK0014	Falling	118	80	барлығы	барлығы	linguistic	_	_	_
118-2	SPK0014	Falling	118	80	бос	бос	linguistic	_	_	_
118-3	SPK0014	Falling	118	80	емес.	емес	linguistic	_	_	End=153.586
119-0	SPK0014	Continuing	119	81	Купе	Купе	linguistic	_	_	Begin=153.598
119-1	SPK0014	Continuing	119	81	бос	бос	linguistic	_	_	_
119-2	SPK0014	Continuing	119	81	емес,	емес	linguistic	_	_	End=154.355
120-0	SPK0014	Continuing	120	82	мягкий	мягкий	linguistic	_	_	Begin=154.372
120-1	SPK0014	Continuing	120	82	бос	бос	linguistic	_	_	_
120-2	SPK0014	Continuing	120	82	емес,	емес	linguistic	_	_	End=155.403
121-0	SPK0014	Falling	121	83	люкс	люкс	linguistic	_	_	Begin=155.403
121-1	SPK0014	Falling	121	83	бос	бос	linguistic	_	_	_
121-2	SPK0014	Falling	121	83	емес.	емес	linguistic	_	_	End=156.314
122-0	SPK0014	Continuing	122	84	Үш	Үш	linguistic	_	_	Begin=156.567
122-1	SPK0014	Continuing	122	84	мың,	мың	linguistic	_	_	End=157.153
123-0	SPK0014	Continuing	123	84	тоғыз	тоғыз	linguistic	_	_	Begin=157.153
123-1	SPK0014	Continuing	123	84	жүз	жүз	linguistic	_	_	_
123-2	SPK0014	Continuing	123	84	жетпіс	жетпіс	linguistic	_	_	_
123-3	SPK0014	Continuing	123	84	екі	екі	linguistic	_	_	_
123-4	SPK0014	Continuing	123	84	теңге,	теңге	linguistic	_	_	End=158.27
124-0	SPK0014	Falling	124	85	алпыс	алпыс	linguistic	_	_	Begin=158.27
