token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
98-0	SPK7002	Continuing	98	біздің	біздің	linguistic	_		Begin=87.210
98-1	SPK7002	Continuing	98	қыздың	қыздың	linguistic	_		
98-2	SPK7002	Continuing	98	бойы	бойы	linguistic	_		End=88.040
99-0	SPK7002	Falling	99	кішкентай	кішкентай	linguistic	_		Begin=88.040
99-1	SPK7002	Falling	99	ғой	ғой	linguistic	_		End=88.890
100-0	SPK7003	Falling	100	жиырма	жиырма	linguistic	_		Begin=88.903
100-1	SPK7003	Falling	100	жеті	жеті	linguistic	_		End=89.855
101-0	SPK7003	Falling	101	жиырма	жиырма	linguistic	_		Begin=90.696
101-1	SPK7003	Falling	101	жетіні	жетіні	linguistic	_		
101-2	SPK7003	Falling	101	қазір	қазір	linguistic	_		
101-3	SPK7003	Falling	101	көрсе-	көрсе	linguistic	_	Interrupted=Yes	
101-4	SPK7003	Falling	101	көбейту	көбейту	linguistic	_		
101-5	SPK7003	Falling	101	керекпіз	керекпіз	linguistic	_		End=92.614
102-0	SPK7003	Continuing	102	екі	екі	linguistic	_		Begin=92.614
102-1	SPK7003	Continuing	102	бүтін	бүтін	linguistic	_		End=93.586
103-0	SPK7003	Falling	103	жүзден	жүзден	linguistic	_		Begin=93.941
103-1	SPK7003	Falling	103	елу	елу	linguistic	_		
103-2	SPK7003	Falling	103	төрт	төрт	linguistic	_		End=95.182
104-0	SPK7002	Falling	104	иә	иә	linguistic	_		Begin=97.540|End=98.150
105-0	SPK7003	Falling	105	қазір	қазір	linguistic	_		Begin=97.783
105-1	SPK7003	Falling	105	қарайын	қарайын	linguistic	_		End=98.696
106-0	SPK7002	Falling	106	көбейтші	көбейтші	linguistic	_		Begin=98.740|End=99.350
107-0	SPK7003	Falling	107	қазір	қазір	linguistic	_		Begin=100.336|End=100.865
108-0	SPK7003	Falling	108	так	так	linguistic	_		Begin=101.196|End=101.610
109-0	SPK7003	Continuing	109	жиырма	жиырма	linguistic	_		Begin=102.047
109-1	SPK7003	Continuing	109	жеті	жеті	linguistic	_		
109-2	SPK7003	Continuing	109	да	да	linguistic	_		End=102.951
110-0	SPK7003	Continuing	110	жиырма	жиырма	linguistic	_		Begin=104.547
110-1	SPK7003	Continuing	110	жеті	жеті	linguistic	_		End=105.778
111-0	SPK7003	Continuing	111	көбейту	көбейту	linguistic	_		Begin=105.778|End=106.821
112-0	SPK7003	Continuing	112	екі	екі	linguistic	_		Begin=106.946
112-1	SPK7003	Continuing	112	бүтін	бүтін	linguistic	_		End=108.403
113-0	SPK7003	Falling	113	жүзден	жүзден	linguistic	_		Begin=108.403
113-1	SPK7003	Falling	113	елу	елу	linguistic	_		
113-2	SPK7003	Falling	113	тө:рт	төрт	linguistic	_	Prolongation=1	End=110.177
114-0	SPK7003	Falling	114	алпыс	алпыс	linguistic	_		Begin=111.749
114-1	SPK7003	Falling	114	сегіз	сегіз	linguistic	_		
114-2	SPK7003	Falling	114	жарым	жарым	linguistic	_		End=113.095
115-0	SPK7002	Continuing	115	алпыс	алпыс	linguistic	_		Begin=113.650
115-1	SPK7002	Continuing	115	сегіз	сегіз	linguistic	_		
115-2	SPK7002	Continuing	115	жарым	жарым	linguistic	_		End=114.630
116-0	SPK7002	Rising	116	белден	белден	linguistic	_		Begin=114.630
116-1	SPK7002	Rising	116	төмен	төмен	linguistic	_		
116-2	SPK7002	Rising	116	қарай	қарай	linguistic	_		
116-3	SPK7002	Rising	116	ма	ма	linguistic	_		End=116.040
117-0	SPK7003	Falling	117	иә	иә	linguistic	_		Begin=115.600
117-1	SPK7003	Falling	117	иә	иә	linguistic	_		End=116.417
118-0	SPK7002	Rising	118	жетпіс	жетпіс	linguistic	_		Begin=116.740
118-1	SPK7002	Rising	118	пе	пе	linguistic	_		End=117.660
119-0	SPK7002	Continuing	119	жетпіс	жетпіс	linguistic	_		Begin=118.420
119-1	SPK7002	Continuing	119	деген	деген	linguistic	_		End=119.080
120-0	SPK7002	Continuing	120	мынандайдың	мынандайдың	linguistic	_		Begin=119.080|End=119.750
121-0	SPK7002	Continuing	121	мынандай	мынандай	linguistic	_		Begin=119.750|End=120.190
122-0	SPK7002	Falling	122	болатын	болатын	linguistic	_		Begin=120.190
122-1	SPK7002	Falling	122	шығар	шығар	linguistic	_		
122-2	SPK7002	Falling	122	енді	енді	linguistic	_		End=121.170
123-0	SPK7002	Continuing	123	мына	мына	linguistic	_		Begin=122.070
123-1	SPK7002	Continuing	123	жерге	жерге	linguistic	_		
123-2	SPK7002	Continuing	123	дейін	дейін	linguistic	_		End=122.640
124-0	SPK7002	Continuing	124	неше	неше	linguistic	_		Begin=122.640|End=122.880
125-0	SPK7002	Rising	125	сексен	сексен	linguistic	_		Begin=122.880
125-1	SPK7002	Rising	125	бе	бе	linguistic	_		
125-2	SPK7002	Rising	125	еді	еді	linguistic	_		End=123.560
126-0	SPK7002	Continuing	126	тоқсан	тоқсан	linguistic	_		Begin=123.560
126-1	SPK7002	Continuing	126	ба	ба	linguistic	_		
126-2	SPK7002	Continuing	126	еді	еді	linguistic	_		End=124.370
127-0	SPK7002	Rising	127	сенікі	сенікі	linguistic	_		Begin=124.370|End=124.860
128-0	SPK7003	Falling	128	иә	иә	linguistic	_		Begin=124.797|End=125.235
129-0	SPK7003	Continuing	129	жоқ	жоқ	linguistic	_		Begin=125.840
129-1	SPK7003	Continuing	129	мына	мына	linguistic	_		End=126.215
130-0	SPK7003	Continuing	130	суретінде	суретінде	linguistic	_		Begin=126.215
130-1	SPK7003	Continuing	130	де	де	linguistic	_		
130-2	SPK7003	Continuing	130	өзі	өзі	linguistic	_		End=127.345
131-0	SPK7002	Rising	131	сексен	сексен	linguistic	_		Begin=127.040
131-1	SPK7002	Rising	131	бе	бе	linguistic	_		End=127.740
132-0	SPK7003	Continuing	132	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=127.345|End=127.706
133-0	SPK7002	Rising	133	тоқсан	тоқсан	linguistic	_		Begin=127.740
133-1	SPK7002	Rising	133	ба	ба	linguistic	_		End=128.450
134-0	SPK7003	Continuing	134	суретінде	суретінде	linguistic	_		Begin=128.389
134-1	SPK7003	Continuing	134	де	де	linguistic	_		End=129.167
135-0	SPK7003	Falling	135	аяғына	аяғына	linguistic	_		Begin=129.167
135-1	SPK7003	Falling	135	дейін	дейін	linguistic	_		
135-2	SPK7003	Falling	135	келіп	келіп	linguistic	_		
135-3	SPK7003	Falling	135	тұрған	тұрған	linguistic	_		
135-4	SPK7003	Falling	135	жоқ	жоқ	linguistic	_		
135-5	SPK7003	Falling	135	қой	қой	linguistic	_		
135-6	SPK7003	Falling	135	міне	міне	linguistic	_		End=130.648
136-0	SPK7002	Continuing	136	аяғы	аяғы	linguistic	_		Begin=131.250
136-1	SPK7002	Continuing	136	болғанда	болғанда	linguistic	_		End=131.940
137-0	SPK7002	Continuing	137	ана	ана	linguistic	_		Begin=131.940|End=132.150
138-0	SPK7002	Continuing	138	по	по	linguistic	_		Begin=132.150
138-1	SPK7002	Continuing	138	щиколотку	щиколотку	linguistic	_		End=132.910
139-0	SPK7002	Falling	139	болып	болып	linguistic	_		Begin=132.910
139-1	SPK7002	Falling	139	тұр	тұр	linguistic	_		
139-2	SPK7002	Falling	139	ғой	ғой	linguistic	_		End=133.760
140-0	SPK7003	Falling	140	иә	иә	linguistic	_		Begin=133.552|End=134.004
141-0	SPK7002	Continuing	141	а:	а	linguistic	_	Prolongation=0	Begin=134.800
141-1	SPK7002	Continuing	141	жаңағы	жаңағы	linguistic	_		End=135.340
142-0	SPK7002	Continuing	142	рост	рост	linguistic	_		Begin=135.340
142-1	SPK7002	Continuing	142	модели	модели	linguistic	_		End=136.090
143-0	SPK7002	Rising	143	деген	деген	linguistic	_		Begin=136.090
143-1	SPK7002	Rising	143	жоқ	жоқ	linguistic	_		
143-2	SPK7002	Rising	143	па	па	linguistic	_		End=136.650
144-0	SPK7002	Continuing	144	ана	ана	linguistic	_		Begin=136.660
144-1	SPK7002	Continuing	144	жерде	жерде	linguistic	_		End=137.020
145-0	SPK7002	Falling	145	қарашы	қарашы	linguistic	_		Begin=137.020|End=137.290
146-0	SPK7002	Continuing	146	болатын	болатын	linguistic	_		Begin=137.290
146-1	SPK7002	Continuing	146	еді	еді	linguistic	_		End=137.780
147-0	SPK7002	Falling	147	негізі	негізі	linguistic	_		Begin=137.790|End=138.450
148-0	SPK7002	Continuing	148	киіп	киіп	linguistic	_		Begin=138.530
148-1	SPK7002	Continuing	148	тұрған	тұрған	linguistic	_		
148-2	SPK7002	Continuing	148	адамның	адамның	linguistic	_		End=139.850
149-0	SPK7002	Falling	149	бойын	бойын	linguistic	_		Begin=139.880
149-1	SPK7002	Falling	149	да	да	linguistic	_		
149-2	SPK7002	Falling	149	жазатын	жазатын	linguistic	_		
149-3	SPK7002	Falling	149	еді	еді	linguistic	_		
149-4	SPK7002	Falling	149	ғой	ғой	linguistic	_		End=141.260
150-0	SPK7002	Continuing	150	сондай	сондай	linguistic	_		Begin=143.440
150-1	SPK7002	Continuing	150	нәрсе	нәрсе	linguistic	_		End=143.950
151-0	SPK7002	Rising	151	жоқ	жоқ	linguistic	_		Begin=143.960
151-1	SPK7002	Rising	151	па	па	linguistic	_		
151-2	SPK7002	Rising	151	екен	екен	linguistic	_		End=144.640
152-0	SPK7003	Continuing	152	мына	мына	linguistic	_		Begin=144.249
152-1	SPK7003	Continuing	152	жерде	жерде	linguistic	_		End=144.850
153-0	SPK7003	Continuing	153	ы:	ы	linguistic	_	Prolongation=0	Begin=144.850|End=145.677
154-0	SPK7003	Falling	154	ондай	ондай	linguistic	_		Begin=145.677
154-1	SPK7003	Falling	154	жоқ	жоқ	linguistic	_		End=146.292
155-0	SPK7003	Falling	155	жазу	жазу	linguistic	_		Begin=146.292|End=146.749
156-0	SPK7003	Continuing	156	а:	а	linguistic	_	Prolongation=0	Begin=151.119|End=151.461
157-0	SPK7003	Continuing	157	он	он	linguistic	_		Begin=151.461
157-1	SPK7003	Continuing	157	бір	бір	linguistic	_		End=151.860
158-0	SPK7003	Falling	158	он	он	linguistic	_		Begin=151.860
158-1	SPK7003	Falling	158	бір	бір	linguistic	_		End=152.321
159-0	SPK7002	Continuing	159	не	не	linguistic	_		Begin=153.020
159-1	SPK7002	Continuing	159	зат	зат	linguistic	_		End=153.440
160-0	SPK7002	Rising	160	он	он	linguistic	_		Begin=153.440
160-1	SPK7002	Rising	160	бір	бір	linguistic	_		End=154.090
161-0	SPK7003	Continuing	161	жоқ	жоқ	linguistic	_		Begin=153.581|End=153.898
162-0	SPK7003	Falling	162	он	он	linguistic	_		Begin=153.898
162-1	SPK7003	Falling	162	бір	бір	linguistic	_		
162-2	SPK7003	Falling	162	емес	емес	linguistic	_		
162-3	SPK7003	Falling	162	ол	ол	linguistic	_		End=154.515
163-0	SPK7003	Falling	163	он	он	linguistic	_		Begin=154.515
163-1	SPK7003	Falling	163	бір	бір	linguistic	_		
163-2	SPK7003	Falling	163	емес	емес	linguistic	_		End=155.209
164-0	SPK7002	Rising	164	он	он	linguistic	_		Begin=154.840
