token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
55-2	SPK4003	Rising	55	неме	неме	linguistic			
55-3	SPK4003	Rising	55	дейсің?	дейсің	linguistic			End=97.391
56-0	SPK4005	Falling	56	Түкте.	Түкте	linguistic			Begin=98.771|End=99.145
57-0	SPK4005	Falling	57	Кешке	Кешке	linguistic			Begin=99.502
57-1	SPK4005	Falling	57	қауын	қауын	linguistic			
57-2	SPK4005	Falling	57	әкеліп	әкеліп	linguistic			
57-3	SPK4005	Falling	57	қойыңдаршы.	қойыңдаршы	linguistic			End=101.090
58-0	SPK4003	Rising	58	Қауын?	Қауын	linguistic			Begin=101.080|End=101.780
59-0	SPK4005	Continuing	59	Қауын	Қауын	linguistic			Begin=101.907
59-1	SPK4005	Continuing	59	жеп	жеп	linguistic			
59-2	SPK4005	Continuing	59	жатамын,	жатамын	linguistic			End=103.060
60-0	SPK4005	Continuing	60	а	а	linguistic			Begin=103.132
60-1	SPK4005	Continuing	60	то,	то	linguistic			End=103.518
61-0	SPK4005	Continuing	61	тамақ	тамақ	linguistic			Begin=103.518
61-1	SPK4005	Continuing	61	жесем,	жесем	linguistic			End=104.460
62-0	SPK4005	Falling	62	ауырады	ауырады	linguistic			Begin=104.460
62-1	SPK4005	Falling	62	өтім.	өтім	linguistic			End=105.660
63-0	SPK4003	Continuing	63	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=106.040
63-1	SPK4003	Continuing	63	енді	енді	linguistic			
63-2	SPK4003	Continuing	63	сен,	сен	linguistic			End=106.690
64-0	SPK4003	Continuing	64	күні	күні	linguistic			Begin=106.690
64-1	SPK4003	Continuing	64	бойы	бойы	linguistic			
64-2	SPK4003	Continuing	64	түкте	түкте	linguistic			
64-3	SPK4003	Continuing	64	тамақ	тамақ	linguistic			
64-4	SPK4003	Continuing	64	жеп	жеп	linguistic			
64-5	SPK4003	Continuing	64	жүрген	жүрген	linguistic			
64-6	SPK4003	Continuing	64	жоқсың	жоқсың	linguistic			
64-7	SPK4003	Continuing	64	ғой,	ғой	linguistic			End=108.210
65-0	SPK4003	Continuing	65	көп,	көп	linguistic			Begin=108.210|End=108.750
66-0	SPK4003	Falling	66	аса.	аса	linguistic			Begin=108.750|End=109.200
67-0	SPK4005	Continuing	67	Енді	Енді	linguistic			Begin=109.290
67-1	SPK4005	Continuing	67	сол	сол	linguistic			
67-2	SPK4005	Continuing	67	келем,	келем	linguistic			End=110.040
68-0	SPK4005	Continuing	68	тамақ	тамақ	linguistic			Begin=110.060
68-1	SPK4005	Continuing	68	ішемін,	ішемін	linguistic			End=110.490
69-0	SPK4005	Continuing	69	жатып	жатып	linguistic			Begin=110.490
69-1	SPK4005	Continuing	69	қаламын	қаламын	linguistic			
69-2	SPK4005	Continuing	69	ғой,	ғой	linguistic			End=111.020
70-0	SPK4005	Continuing	70	таңертең	таңертең	linguistic			Begin=111.020
70-1	SPK4005	Continuing	70	тұрсам,	тұрсам	linguistic			End=111.670
71-0	SPK4005	Continuing	71	өтім	өтім	linguistic			Begin=111.670
71-1	SPK4005	Continuing	71	ауырып,	ауырып	linguistic			End=112.250
72-0	SPK4005	Continuing	72	изжога	изжога	linguistic			Begin=112.250
72-1	SPK4005	Continuing	72	болмайды	болмайды	linguistic			
72-2	SPK4005	Continuing	72	ма,	ма	linguistic			End=113.080
73-0	SPK4005	Falling	73	сразу.	сразу	linguistic			Begin=113.080|End=113.720
74-0	SPK4005	undefined	74	Жеңіл	Жеңіл	linguistic			Begin=113.720
74-1	SPK4005	undefined	74	#	#	unknown			End=114.940
75-0	SPK4004	Continuing	75	Жарайды,	Жарайды	linguistic			Begin=114.981|End=115.320
76-0	SPK4004	Falling	76	бұйырса	бұйырса	linguistic			Begin=115.320
76-1	SPK4004	Falling	76	алып	алып	linguistic			
76-2	SPK4004	Falling	76	береміз.	береміз	linguistic			End=116.390
77-0	SPK4003	Continuing	77	Тамақ	Тамақ	linguistic			Begin=117.620
77-1	SPK4003	Continuing	77	ішпей,	ішпей	linguistic			End=118.190
78-0	SPK4005	Continuing	78	Көже,	Көже	linguistic			Begin=118.057|End=118.700
79-0	SPK4003	Continuing	79	қауын	қауын	linguistic			Begin=118.190
79-1	SPK4003	Continuing	79	жей	жей	linguistic			
79-2	SPK4003	Continuing	79	салып,	салып	linguistic			End=118.930
80-0	SPK4005	Falling	80	қауын.	қауын	linguistic			Begin=118.700|End=119.865
81-0	SPK4003	Continuing	81	жатқаның	жатқаның	linguistic			Begin=118.930
81-1	SPK4003	Continuing	81	дұрыс	дұрыс	linguistic			
81-2	SPK4003	Continuing	81	емес	емес	linguistic			
81-3	SPK4003	Continuing	81	қой,	қой	linguistic			End=120.080
82-0	SPK4003	Rising	82	ау?	ау	linguistic			Begin=120.080|End=120.260
83-0	SPK4005	Falling	83	көже	көже	linguistic			Begin=120.650
83-1	SPK4005	Falling	83	или	или	linguistic			
83-2	SPK4005	Falling	83	қауын.	қауын	linguistic			End=121.780
84-0	SPK4005	Continuing	84	Сондай	Сондай	linguistic			Begin=121.780
84-1	SPK4005	Continuing	84	бірдеңе,	бірдеңе	linguistic			End=122.460
85-0	SPK4005	Falling	85	жемесем	жемесем	linguistic			Begin=122.460
85-1	SPK4005	Falling	85	деймін.	деймін	linguistic			End=123.360
86-0	SPK4003	Falling	86	Болды	Болды	linguistic			Begin=127.850
86-1	SPK4003	Falling	86	әне	әне	linguistic			
86-2	SPK4003	Falling	86	нан	нан	linguistic			
86-3	SPK4003	Falling	86	тұр.	тұр	linguistic			End=128.590
87-0	SPK4003	Falling	87	Пышақ	Пышақ	linguistic			Begin=130.390
87-1	SPK4003	Falling	87	ала	ала	linguistic			
87-2	SPK4003	Falling	87	салшы.	салшы	linguistic			End=131.077
88-0	SPK4005	Continuing	88	Сен	Сен	linguistic			Begin=133.789
88-1	SPK4005	Continuing	88	ана,	ана	linguistic			End=134.190
89-0	SPK4005	undefined	89	ugh	ugh	linguistic			Begin=134.190|End=134.760
90-0	SPK4005	Continuing	90	кешегі	кешегі	linguistic			Begin=134.760
90-1	SPK4005	Continuing	90	жіберген	жіберген	linguistic			
90-2	SPK4005	Continuing	90	фотоны	фотоны	linguistic			
90-3	SPK4005	Continuing	90	көрсет,	көрсет	linguistic			End=135.780
91-0	SPK4005	Continuing	91	иә,	иә	linguistic			Begin=135.780|End=136.190
92-0	SPK4005	Falling	92	обязательно.	обязательно	linguistic			Begin=136.190|End=136.500
93-0	SPK4005	undefined	93	Маған	Маған	linguistic			Begin=136.500
93-1	SPK4005	undefined	93	осылай	осылай	linguistic			End=137.030
94-0	SPK4005	Falling	94	сделайте	сделайте	linguistic			Begin=137.030
94-1	SPK4005	Falling	94	деп	деп	linguistic			
94-2	SPK4005	Falling	94	айт.	айт	linguistic			End=137.820
95-0	SPK4003	Continuing	95	Соның	Соның	linguistic			Begin=137.955
95-1	SPK4003	Continuing	95	қайсысын	қайсысын	linguistic			
95-2	SPK4003	Continuing	95	жасайын,	жасайын	linguistic			End=138.960
96-0	SPK4003	Continuing	96	екіншісін	екіншісін	linguistic			Begin=138.960
96-1	SPK4003	Continuing	96	ба,	ба	linguistic			End=139.620
97-0	SPK4003	Rising	97	біріншісін	біріншісін	linguistic			Begin=139.620
97-1	SPK4003	Rising	97	ба?	ба	linguistic			End=140.352
98-0	SPK4005	Falling	98	Екіншісі	Екіншісі	linguistic			Begin=140.822
98-1	SPK4005	Falling	98	болды	болды	linguistic			
98-2	SPK4005	Falling	98	ғой.	ғой	linguistic			End=141.570
99-0	SPK4005	Falling	99	Кішкене	Кішкене	linguistic			Begin=141.570
99-1	SPK4005	Falling	99	розовыйлау.	розовыйлау	linguistic			End=142.540
100-0	SPK4003	Rising	100	Екіншісі?	Екіншісі	linguistic			Begin=143.243|End=143.865
101-0	SPK4003	Continuing	101	Соны	Соны	linguistic			Begin=144.313
101-1	SPK4003	Continuing	101	жасатқызайын	жасатқызайын	linguistic			
101-2	SPK4003	Continuing	101	ба,	ба	linguistic			End=144.890
102-0	SPK4003	Rising	102	екіншісін?	екіншісін	linguistic			Begin=144.890|End=145.567
103-0	SPK4005	undefined	103	Мхм	Мхм	linguistic			Begin=145.287|End=145.751
104-0	SPK4005	Continuing	104	Сосын	Сосын	linguistic			Begin=146.260
104-1	SPK4005	Continuing	104	обязательно,	обязательно	linguistic			End=147.360
105-0	SPK4005	undefined	105	обязательно	обязательно	linguistic			Begin=147.380
105-1	SPK4005	undefined	105	айт	айт	linguistic			End=147.950
106-0	SPK4005	Continuing	106	линию	линию	linguistic			Begin=147.950
106-1	SPK4005	Continuing	106	френча	френча	linguistic			
106-2	SPK4005	Continuing	106	сделайте,	сделайте	linguistic			End=149.370
107-0	SPK4005	Continuing	107	не	не	linguistic			Begin=149.615
107-1	SPK4005	Continuing	107	толстым,	толстым	linguistic			End=150.159
108-0	SPK4003	undefined	108	тонкий	тонкий	linguistic			Begin=149.770|End=150.320
109-0	SPK4005	Falling	109	тонким	тонким	linguistic			Begin=150.220
109-1	SPK4005	Falling	109	де.	де	linguistic			End=151.040
110-0	SPK4003	undefined	110	Мхм	Мхм	linguistic			Begin=150.710|End=151.010
111-0	SPK4003	Falling	111	окей.	окей	linguistic			Begin=151.010|End=151.575
112-0	SPK4004	Continuing	112	Мен	Мен	linguistic			Begin=157.280
112-1	SPK4004	Continuing	112	сол	сол	linguistic			
112-2	SPK4004	Continuing	112	сенің	сенің	linguistic			
112-3	SPK4004	Continuing	112	дәріңе	дәріңе	linguistic			
112-4	SPK4004	Continuing	112	барамын,	барамын	linguistic			End=158.520
113-0	SPK4004	Continuing	113	шалбарыңды	шалбарыңды	linguistic			Begin=158.550
113-1	SPK4004	Continuing	113	әкелем,	әкелем	linguistic			End=159.200
114-0	SPK4004	Falling	114	басқа	басқа	linguistic			Begin=159.220
114-1	SPK4004	Falling	114	жұмысым	жұмысым	linguistic			
114-2	SPK4004	Falling	114	жоқ	жоқ	linguistic			
114-3	SPK4004	Falling	114	менің.	менің	linguistic			End=160.400
115-0	SPK4003	Continuing	115	Жоқ,	Жоқ	linguistic			Begin=162.373|End=162.620
116-0	SPK4003	Continuing	116	үйге,	үйге	linguistic			Begin=162.620|End=163.100
117-0	SPK4003	Continuing	117	немене	немене	linguistic			Begin=163.100
117-1	SPK4003	Continuing	117	алу	алу	linguistic			
117-2	SPK4003	Continuing	117	керекпіз	керекпіз	linguistic			
117-3	SPK4003	Continuing	117	ғой,	ғой	linguistic			End=164.040
118-0	SPK4003	Falling	118	продукты	продукты	linguistic			Begin=164.040
118-1	SPK4003	Falling	118	алу	алу	linguistic			
118-2	SPK4003	Falling	118	керекпіз	керекпіз	linguistic			
118-3	SPK4003	Falling	118	ғой.	ғой	linguistic			End=165.230
119-0	SPK4005	Continuing	119	Продукты	Продукты	linguistic			Begin=164.890
119-1	SPK4005	Continuing	119	алмай-ақ	алмай-ақ	linguistic			
119-2	SPK4005	Continuing	119	қойыңдар,	қойыңдар	linguistic			End=165.780
120-0	SPK4005	Falling	120	өзіміз	өзіміз	linguistic			Begin=165.800
120-1	SPK4005	Falling	120	аламыз.	аламыз	linguistic			End=166.610
121-0	SPK4003	Continuing	121	Айтпақшы	Айтпақшы	linguistic			Begin=166.939
121-1	SPK4003	Continuing	121	нені,	нені	linguistic			End=167.710
122-0	SPK4005	undefined	122	###	###	unknown			Begin=167.002|End=168.220
123-0	SPK4003	Continuing	123	айтайыншы,	айтайыншы	linguistic			Begin=167.710|End=168.450
124-0	SPK4003	Continuing	124	әлгі,	әлгі	linguistic			Begin=168.450|End=168.909
125-0	SPK4003	Continuing	125	Каспи	Каспи	linguistic			Begin=170.330
125-1	SPK4003	Continuing	125	ред,	ред	linguistic			End=171.040
126-0	SPK4003	Rising	126	сол	сол	linguistic			Begin=171.040
126-1	SPK4003	Rising	126	неме	неме	linguistic			
126-2	SPK4003	Rising	126	болды?	болды	linguistic			End=171.850
127-0	SPK4005	Falling	127	Өзім	Өзім	linguistic			Begin=171.509
127-1	SPK4005	Falling	127	төлеймін	төлеймін	linguistic			
127-2	SPK4005	Falling	127	оны.	оны	linguistic			End=172.239
128-0	SPK4003	Rising	128	Уже	Уже	linguistic			Begin=173.277
128-1	SPK4003	Rising	128	келіп	келіп	linguistic			
128-2	SPK4003	Rising	128	тұр	тұр	linguistic			
128-3	SPK4003	Rising	128	ма?	ма	linguistic			End=174.007
129-0	SPK4005	Falling	129	Жоқ	Жоқ	linguistic			Begin=175.580
129-1	SPK4005	Falling	129	әлі.	әлі	linguistic			End=176.180
130-0	SPK4005	Falling	130	Он	Он	linguistic			Begin=176.242
130-1	SPK4005	Falling	130	алтысынан	алтысынан	linguistic			
130-2	SPK4005	Falling	130	дейін	дейін	linguistic			
130-3	SPK4005	Falling	130	бар	бар	linguistic			
130-4	SPK4005	Falling	130	уақыт.	уақыт	linguistic			End=177.622
131-0	SPK4003	Continuing	131	Бә,	Бә	linguistic			Begin=178.630|End=179.120
132-0	SPK4003	Continuing	132	біз	біз	linguistic			Begin=179.120
132-1	SPK4003	Continuing	132	енді,	енді	linguistic			End=179.610
133-0	SPK4003	Falling	133	сатып	сатып	linguistic			Begin=179.610
133-1	SPK4003	Falling	133	сатып	сатып	linguistic			
133-2	SPK4003	Falling	133	алу	алу	linguistic			
133-3	SPK4003	Falling	133	керекпіз	керекпіз	linguistic			
133-4	SPK4003	Falling	133	ғой.	ғой	linguistic			End=181.381
134-0	SPK4005	Rising	134	Неме	Неме	linguistic			Begin=181.640
134-1	SPK4005	Rising	134	сатып	сатып	linguistic			
134-2	SPK4005	Rising	134	алу?	алу	linguistic			End=182.290
135-0	SPK4003	Continuing	135	Шай,	Шай	linguistic			Begin=182.758|End=183.000
136-0	SPK4003	Falling	136	сондай	сондай	linguistic			Begin=183.000
136-1	SPK4003	Falling	136	бірдеңе	бірдеңе	linguistic			
136-2	SPK4003	Falling	136	алайыншы	алайыншы	linguistic			
136-3	SPK4003	Falling	136	дегенмін.	дегенмін	linguistic			End=184.245
137-0	SPK4005	Rising	137	Сенде	Сенде	linguistic			Begin=184.500
137-1	SPK4005	Rising	137	пойыз	пойыз	linguistic			
137-2	SPK4005	Rising	137	нешеде?	нешеде	linguistic			End=185.321
138-0	SPK4004	Falling	138	Ертеңде.	Ертеңде	linguistic			Begin=185.681|End=186.444
139-0	SPK4003	Continuing	139	Таңғы	Таңғы	linguistic			Begin=186.200
139-1	SPK4003	Continuing	139	сағат,	сағат	linguistic			End=186.710
140-0	SPK4003	Continuing	140	төрт,	төрт	linguistic			Begin=186.730|End=186.960
141-0	SPK4004	Continuing	141	Төртте	Төртте	linguistic			Begin=187.426
141-1	SPK4004	Continuing	141	ма,	ма	linguistic			End=187.850
142-0	SPK4003	Continuing	142	төртте	төртте	linguistic			Begin=187.486
142-1	SPK4003	Continuing	142	кетіп,	кетіп	linguistic			End=187.950
143-0	SPK4004	undefined	143	бесте	бесте	linguistic			Begin=187.850
143-1	SPK4004	undefined	143	ма	ма	linguistic			End=188.370
144-0	SPK4003	Falling	144	шығып	шығып	linguistic			Begin=187.950
144-1	SPK4003	Falling	144	кетеміз	кетеміз	linguistic			
144-2	SPK4003	Falling	144	уже.	уже	linguistic			End=188.971
145-0	SPK4005	Rising	145	Ертең	Ертең	linguistic			Begin=189.240
145-1	SPK4005	Rising	145	ол	ол	linguistic			
145-2	SPK4005	Rising	145	қай	қай	linguistic			
145-3	SPK4005	Rising	145	күн?	күн	linguistic			End=190.187
146-0	SPK4005	undefined	146	###	###	unknown			Begin=190.993|End=192.260
147-0	SPK4005	Interrupted	147	Он	Он	linguistic			Begin=192.260
147-1	SPK4005	Interrupted	147	алтысы	алтысы	linguistic			
147-2	SPK4005	Interrupted	147	келіп--	келіп-	linguistic		Interrupted=Yes	End=192.910
148-0	SPK4003	Continuing	148	Қарасаңшы	Қарасаңшы	linguistic			Begin=192.737
148-1	SPK4003	Continuing	148	енді,	енді	linguistic			End=193.480
149-0	SPK4003	Falling	149	біз	біз	linguistic			Begin=193.480
149-1	SPK4003	Falling	149	кеттік.	кеттік	linguistic			End=194.030
150-0	SPK4004	Continuing	150	Сен	Сен	linguistic			Begin=194.370
150-1	SPK4004	Continuing	150	келіп	келіп	linguistic			
150-2	SPK4004	Continuing	150	тұр	тұр	linguistic			
150-3	SPK4004	Continuing	150	ма	ма	linguistic			
150-4	SPK4004	Continuing	150	екен,	екен	linguistic			End=195.060
151-0	SPK4004	Falling	151	қара.	қара	linguistic			Begin=195.060|End=195.481
152-0	SPK4005	Falling	152	Он	Он	linguistic			Begin=196.040
152-1	SPK4005	Falling	152	алтысы	алтысы	linguistic			
152-2	SPK4005	Falling	152	келеді.	келеді	linguistic			End=196.972
153-0	SPK4004	Continuing	153	Мамаң,	Мамаң	linguistic			Begin=196.042|End=196.428
154-0	SPK4004	Continuing	154	мамаң	мамаң	linguistic			Begin=196.825
154-1	SPK4004	Continuing	154	төлей	төлей	linguistic			
154-2	SPK4004	Continuing	154	салсын,	салсын	linguistic			End=198.080
155-0	SPK4004	Continuing	155	сол,	сол	linguistic			Begin=198.633|End=198.860
156-0	SPK4004	Continuing	156	Каспи	Каспи	linguistic			Begin=198.860
156-1	SPK4004	Continuing	156	редтың	редтың	linguistic			
156-2	SPK4004	Continuing	156	ақшасын,	ақшасын	linguistic			End=199.620
