token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
7-5     	 SPK0032	 Falling    	     7	 қойды.               	 қойды                	 linguistic	         	                               	 End=10.506
8-0     	 SPK0032	 Falling    	     8	 Содан                	 Содан                	 linguistic	         	                               	 Begin=10.506
8-1     	 SPK0032	 Falling    	     8	 өтірік               	 өтірік               	 linguistic
8-2     	 SPK0032	 Falling    	     8	 өлшеді               	 өлшеді               	 linguistic
8-3     	 SPK0032	 Falling    	     8	 ғой                  	 ғой                  	 linguistic
8-4     	 SPK0032	 Falling    	     8	 дедім.               	 дедім                	 linguistic	         	                               	 End=12.333
9-0     	 SPK0032	 Falling    	     9	 ###                  	 ###                  	 unknown   	 _       	                               	 Begin=12.390|End=13.065
10-0    	 SPK0027	 Rising     	    10	 Түк                  	 Түк                  	 linguistic	         	                               	 Begin=12.826
10-1    	 SPK0027	 Rising     	    10	 етпейді              	 етпейді              	 linguistic
10-2    	 SPK0027	 Rising     	    10	 ол?                  	 ол                   	 linguistic	         	                               	 End=13.491
11-0    	 SPK0027	 Continuing 	    11	 Тамақ                	 Тамақ                	 linguistic	         	                               	 Begin=13.491
11-1    	 SPK0027	 Continuing 	    11	 ішкеннен             	 ішкеннен             	 linguistic
11-2    	 SPK0027	 Continuing 	    11	 кейін,               	 кейін                	 linguistic	         	                               	 End=14.499
12-0    	 SPK0027	 Rising     	    12	 сегіз                	 сегіз                	 linguistic	         	                               	 Begin=14.499
12-1    	 SPK0027	 Rising     	    12	 де                   	 де                   	 linguistic
12-2    	 SPK0027	 Rising     	    12	 үш                   	 үш                   	 linguistic
12-3    	 SPK0027	 Rising     	    12	 нормально.           	 нормально            	 linguistic	         	                               	 End=15.818
13-0    	 SPK0027	 Falling    	    13	 Ол                   	 Ол                   	 linguistic	         	                               	 Begin=15.871
13-1    	 SPK0027	 Falling    	    13	 екі                  	 екі                  	 linguistic
13-2    	 SPK0027	 Falling    	    13	 сағаттан             	 сағаттан             	 linguistic
13-3    	 SPK0027	 Falling    	    13	 кейін                	 кейін                	 linguistic
13-4    	 SPK0027	 Falling    	    13	 барып                	 барып                	 linguistic
13-5    	 SPK0027	 Falling    	    13	 қортылады            	 қортылады            	 linguistic
13-6    	 SPK0027	 Falling    	    13	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=18.015
14-0    	 SPK0032	 Falling    	    14	 Тамақ                	 Тамақ                	 linguistic	         	                               	 Begin=18.015
14-1    	 SPK0032	 Falling    	    14	 ішкенім              	 ішкенім              	 linguistic
14-2    	 SPK0032	 Falling    	    14	 жоқ.                 	 жоқ                  	 linguistic	         	                               	 End=18.744
15-0    	 SPK0032	 Continuing 	    15	 Түстен               	 Түстен               	 linguistic	         	                               	 Begin=18.744
15-1    	 SPK0032	 Continuing 	    15	 кей:ін,              	 кейін                	 linguistic	         	 Prolongation=2                	 End=19.369
16-0    	 SPK0032	 Continuing 	    16	 ана                  	 ана                  	 linguistic	         	                               	 Begin=19.369
16-1    	 SPK0032	 Continuing 	    16	 жерде,               	 жерде                	 linguistic	         	                               	 End=19.933
17-0    	 SPK0032	 Falling    	    17	 далада               	 далада               	 linguistic	         	                               	 Begin=19.933
17-1    	 SPK0032	 Falling    	    17	 отырғанда.           	 отырғанда            	 linguistic	         	                               	 End=20.700
18-0    	 SPK0032	 Continuing 	    18	 Содан                	 Содан                	 linguistic	         	                               	 Begin=23.842
18-1    	 SPK0032	 Continuing 	    18	 кейін                	 кейін                	 linguistic
18-2    	 SPK0032	 Continuing 	    18	 айттым,              	 айттым               	 linguistic	         	                               	 End=24.587
19-0    	 SPK0032	 Continuing 	    19	 менің,               	 менің                	 linguistic	         	                               	 Begin=24.609|End=24.883
20-0    	 SPK0032	 Continuing 	    20	 баламда              	 баламда              	 linguistic	         	                               	 Begin=24.896
20-1    	 SPK0032	 Continuing 	    20	 да                   	 да                   	 linguistic
20-2    	 SPK0032	 Continuing 	    20	 бар                  	 бар                  	 linguistic
20-3    	 SPK0032	 Continuing 	    20	 дедім,               	 дедім                	 linguistic	         	                               	 End=25.979
21-0    	 SPK0032	 Falling    	    21	 мына                 	 мына                 	 linguistic	         	                               	 Begin=25.987
21-1    	 SPK0032	 Falling    	    21	 сияқ-.               	 сияқ                 	 linguistic	         	 Interrupted=Yes               	 End=26.599
22-0    	 SPK0032	 Continuing 	    22	 Соны                 	 Соны                 	 linguistic	         	                               	 Begin=26.599
22-1    	 SPK0032	 Continuing 	    22	 алып                 	 алып                 	 linguistic
22-2    	 SPK0032	 Continuing 	    22	 келіп,               	 келіп                	 linguistic	         	                               	 End=27.512
23-0    	 SPK0032	 Continuing 	    23	 өлшетіп              	 өлшетіп              	 linguistic	         	                               	 Begin=27.555
23-1    	 SPK0032	 Continuing 	    23	 алам,                	 алам                 	 linguistic	         	                               	 End=28.470
24-0    	 SPK0032	 Falling    	    24	 барғанда.            	 барғанда             	 linguistic	         	                               	 Begin=28.470|End=29.356
25-0    	 SPK0027	 Falling    	    25	 Иә                   	 Иә                   	 linguistic	         	                               	 Begin=29.517
25-1    	 SPK0027	 Falling    	    25	 өлшетіп              	 өлшетіп              	 linguistic
25-2    	 SPK0027	 Falling    	    25	 ал                   	 ал                   	 linguistic
25-3    	 SPK0027	 Falling    	    25	 ¬Сәкенге.            	 Сәкенге              	 linguistic	         	 Anonymized=Yes                	 End=31.043
26-0    	 SPK0027	 Falling    	    26	 Мен                  	 Мен                  	 linguistic	         	                               	 Begin=31.773
26-1    	 SPK0027	 Falling    	    26	 де                   	 де                   	 linguistic
26-2    	 SPK0027	 Falling    	    26	 өлшей                	 өлшей                	 linguistic
26-3    	 SPK0027	 Falling    	    26	 аламын.              	 аламын               	 linguistic	         	                               	 End=32.843
27-0    	 SPK0027	 Continuing 	    27	 Так,                 	 Так                  	 linguistic	         	                               	 Begin=32.857|End=33.761
28-0    	 SPK0027	 undefined  	    28	 (Hx)                 	 (Hx)                 	 _         	         	                               	 Begin=34.863|End=35.782
29-0    	 SPK0027	 undefined  	    29	 OPENS_LID_OF_A_BOWL  	 OPENS_LID_OF_A_BOWL  	 paraverbal	 _       	                               	 Begin=36.772|End=37.267
30-0    	 SPK0027	 Continuing 	    30	 Балаң                	 Балаң                	 linguistic	         	                               	 Begin=40.532
30-1    	 SPK0027	 Continuing 	    30	 шаршап               	 шаршап               	 linguistic
30-2    	 SPK0027	 Continuing 	    30	 қалды                	 қалды                	 linguistic
30-3    	 SPK0027	 Continuing 	    30	 сенің.               	 сенің                	 linguistic	         	                               	 End=41.966
31-0    	 SPK0027	 Falling    	    31	 Жалқау               	 Жалқау               	 linguistic	         	                               	 Begin=41.972
31-1    	 SPK0027	 Falling    	    31	 балаң.               	 балаң                	 linguistic	         	                               	 End=42.681
32-0    	 SPK0032	 Continuing 	    32	 Дем                  	 Дем                  	 linguistic	         	                               	 Begin=44.598
32-1    	 SPK0032	 Continuing 	    32	 алып                 	 алып                 	 linguistic
32-2    	 SPK0032	 Continuing 	    32	 ал,                  	 ал                   	 linguistic	         	                               	 End=45.125
33-0    	 SPK0032	 Falling    	    33	 кешкене              	 кешкене              	 linguistic	         	                               	 Begin=45.125
33-1    	 SPK0032	 Falling    	    33	 мынауыңды            	 мынауыңды            	 linguistic
33-2    	 SPK0032	 Falling    	    33	 салып                	 салып                	 linguistic
33-3    	 SPK0032	 Falling    	    33	 қой                  	 қой                  	 linguistic
33-4    	 SPK0032	 Falling    	    33	 да                   	 да                   	 linguistic	         	                               	 End=46.467
34-0    	 SPK0027	 Falling    	    34	 Ұйықтап              	 Ұйықтап              	 linguistic	         	                               	 Begin=46.502
34-1    	 SPK0027	 Falling    	    34	 қалайын              	 қалайын              	 linguistic
34-2    	 SPK0027	 Falling    	    34	 @ба.                 	 @ба                  	 linguistic	         	                               	 End=47.244
35-0    	 SPK0027	 undefined  	    35	 @@@                  	 @@@                  	 linguistic	 _       	                               	 Begin=47.244|End=47.659
36-0    	 SPK0027	 undefined  	    36	 @бүркеніп            	 @бүркеніп            	 linguistic	         	                               	 Begin=47.659
36-1    	 SPK0027	 undefined  	    36	 @жатып               	 @жатып               	 linguistic
36-2    	 SPK0027	 undefined  	    36	 @@                   	 @@                   	 linguistic	 _       	                               	 End=48.646
37-0    	 SPK0027	 undefined  	    37	 @@                   	 @@                   	 linguistic	 _       	                               	 Begin=48.646|End=49.319
38-0    	 SPK0032	 Rising     	    38	 Анаған               	 Анаған               	 linguistic	         	                               	 Begin=51.525
38-1    	 SPK0032	 Rising     	    38	 бұқтырасың           	 бұқтырасың           	 linguistic
38-2    	 SPK0032	 Rising     	    38	 ба?                  	 ба                   	 linguistic	         	                               	 End=53.130
39-0    	 SPK0027	 Falling    	    39	 Мынаған.             	 Мынаған              	 linguistic	         	                               	 Begin=53.385|End=54.473
40-0    	 SPK0027	 undefined  	    40	 CLOSES_THE_LID       	 CLOSES_THE_LID       	 paraverbal	 _       	                               	 Begin=54.897|End=55.388
41-0    	 SPK0027	 undefined  	    41	 SPK0027_WASHES_DISHES	 SPK0027_WASHES_DISHES	 paraverbal	 _       	                               	 Begin=61.315|End=62.177
42-0    	 SPK0027	 Falling    	    42	 Всегда               	 Всегда               	 linguistic	         	                               	 Begin=62.395
42-1    	 SPK0027	 Falling    	    42	 осыған               	 осыған               	 linguistic
42-2    	 SPK0027	 Falling    	    42	 істеймін             	 істеймін             	 linguistic
42-3    	 SPK0027	 Falling    	    42	 мен.                 	 мен                  	 linguistic	         	                               	 End=64.043
43-0    	 SPK0032	 Continuing 	    43	 Менің                	 Менің                	 linguistic	         	                               	 Begin=66.427
43-1    	 SPK0032	 Continuing 	    43	 бір                  	 бір                  	 linguistic
43-2    	 SPK0032	 Continuing 	    43	 ескі,                	 ескі                 	 linguistic	         	                               	 End=67.397
44-0    	 SPK0032	 Continuing 	    44	 копейнигімді         	 копейнигімді         	 linguistic	         	                               	 Begin=67.397
44-1    	 SPK0032	 Continuing 	    44	 білгенім             	 білгенім             	 linguistic
44-2    	 SPK0032	 Continuing 	    44	 жоқ                  	 жоқ                  	 linguistic
44-3    	 SPK0032	 Continuing 	    44	 қой                  	 қой                  	 linguistic
44-4    	 SPK0032	 Continuing 	    44	 менің,               	 менің                	 linguistic	         	                               	 End=68.973
45-0    	 SPK0032	 Falling    	    45	 есім                 	 есім                 	 linguistic	         	                               	 Begin=68.984
45-1    	 SPK0032	 Falling    	    45	 шығып                	 шығып                	 linguistic
45-2    	 SPK0032	 Falling    	    45	 кетті                	 кетті                	 linguistic
45-3    	 SPK0032	 Falling    	    45	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=70.273
46-0    	 SPK0032	 Falling    	    46	 ¬Жанарға             	 Жанарға              	 linguistic	         	 Anonymized=Yes                	 Begin=70.468
46-1    	 SPK0032	 Falling    	    46	 бере                 	 бере                 	 linguistic
46-2    	 SPK0032	 Falling    	    46	 салғанмын.           	 салғанмын            	 linguistic	         	                               	 End=71.494
47-0    	 SPK0032	 Falling    	    47	 ¬Жанар               	 Жанар                	 linguistic	         	 Anonymized=Yes                	 Begin=71.658
47-1    	 SPK0032	 Falling    	    47	 сұрағаннан           	 сұрағаннан           	 linguistic
47-2    	 SPK0032	 Falling    	    47	 кейін.               	 кейін                	 linguistic	         	                               	 End=73.078
48-0    	 SPK0032	 Continuing 	    48	 Өстіп                	 Өстіп                	 linguistic	         	                               	 Begin=73.440
48-1    	 SPK0032	 Continuing 	    48	 ап-,                 	 ап                   	 linguistic	         	 Interrupted=Yes               	 End=74.130
49-0    	 SPK0032	 Continuing 	    49	 апайымен             	 апайымен             	 linguistic	         	                               	 Begin=74.130
49-1    	 SPK0032	 Continuing 	    49	 әгі,                 	 әгі                  	 linguistic	         	                               	 End=75.150
50-0    	 SPK0032	 Falling    	    50	 банкі                	 банкі                	 linguistic	         	                               	 Begin=75.153
50-1    	 SPK0032	 Falling    	    50	 не                   	 не                   	 linguistic
50-2    	 SPK0032	 Falling    	    50	 етіп                 	 етіп                 	 linguistic
50-3    	 SPK0032	 Falling    	    50	 жүрейінші            	 жүрейінші            	 linguistic
50-4    	 SPK0032	 Falling    	    50	 деп.                 	 деп                  	 linguistic	         	                               	 End=76.799
51-0    	 SPK0032	 Falling    	    51	 Содан                	 Содан                	 linguistic	         	                               	 Begin=77.218
51-1    	 SPK0032	 Falling    	    51	 кейінгі              	 кейінгі              	 linguistic
51-2    	 SPK0032	 Falling    	    51	 ақ                   	 ақ                   	 linguistic
51-3    	 SPK0032	 Falling    	    51	 шелек                	 шелек                	 linguistic
51-4    	 SPK0032	 Falling    	    51	 ол.                  	 ол                   	 linguistic	         	                               	 End=78.903
52-0    	 SPK0027	 Falling    	    52	 Сағынып              	 Сағынып              	 linguistic	         	                               	 Begin=83.077
52-1    	 SPK0027	 Falling    	    52	 отырсың              	 отырсың              	 linguistic
52-2    	 SPK0027	 Falling    	    52	 ба.                  	 ба                   	 linguistic	         	                               	 End=84.288
53-0    	 SPK0032	 Falling    	    53	 ¬Ақмана              	 Ақмана               	 linguistic	         	 Anonymized=Yes                	 Begin=83.911
53-1    	 SPK0032	 Falling    	    53	 дейді.               	 дейді                	 linguistic	         	                               	 End=85.169
54-0    	 SPK0032	 Continuing 	    54	 Мұқым                	 Мұқым                	 linguistic	         	                               	 Begin=85.416
54-1    	 SPK0032	 Continuing 	    54	 столовойдың,         	 столовойдың          	 linguistic	         	                               	 End=86.794
55-0    	 SPK0032	 Continuing 	    55	 екі                  	 екі                  	 linguistic	         	                               	 Begin=86.819
55-1    	 SPK0032	 Continuing 	    55	 жәшік,               	 жәшік                	 linguistic	         	                               	 End=87.546
56-0    	 SPK0032	 Continuing 	    56	 ыдысы                	 ыдысы                	 linguistic	         	                               	 Begin=87.546
56-1    	 SPK0032	 Continuing 	    56	 бар                  	 бар                  	 linguistic
56-2    	 SPK0032	 Continuing 	    56	 екен                 	 екен                 	 linguistic
56-3    	 SPK0032	 Continuing 	    56	 дейді,               	 дейді                	 linguistic	         	                               	 End=88.499
57-0    	 SPK0032	 Falling    	    57	 тәрелкесі            	 тәрелкесі            	 linguistic	         	                               	 Begin=88.505
57-1    	 SPK0032	 Falling    	    57	 дейді.               	 дейді                	 linguistic	         	                               	 End=89.713
58-0    	 SPK0027	 Falling    	    58	 Сарғайып             	 Сарғайып             	 linguistic	         	                               	 Begin=89.370
58-1    	 SPK0027	 Falling    	    58	 кеткен               	 кеткен               	 linguistic
58-2    	 SPK0027	 Falling    	    58	 шығар                	 шығар                	 linguistic
58-3    	 SPK0027	 Falling    	    58	 мама.                	 мама                 	 linguistic	         	                               	 End=90.703
59-0    	 SPK0032	 Falling    	    59	 Аа.                  	 Аа                   	 linguistic	         	                               	 Begin=90.340|End=91.021
60-0    	 SPK0027	 Falling    	    60	 Сарғайып             	 Сарғайып             	 linguistic	         	                               	 Begin=91.240
60-1    	 SPK0027	 Falling    	    60	 кеткен               	 кеткен               	 linguistic
60-2    	 SPK0027	 Falling    	    60	 шығар                	 шығар                	 linguistic
60-3    	 SPK0027	 Falling    	    60	 ол.                  	 ол                   	 linguistic	         	                               	 End=92.673
61-0    	 SPK0032	 Continuing 	    61	 Ойбай                	 Ойбай                	 linguistic	         	                               	 Begin=93.023
61-1    	 SPK0032	 Continuing 	    61	 ол,                  	 ол                   	 linguistic	         	                               	 End=93.651
62-0    	 SPK0032	 Falling    	    62	 сарғайтпайды         	 сарғайтпайды         	 linguistic	         	                               	 Begin=93.651
62-1    	 SPK0032	 Falling    	    62	 да.                  	 да                   	 linguistic	         	                               	 End=94.786
63-0    	 SPK0032	 Continuing 	    63	 Бауырының            	 Бауырының            	 linguistic	         	                               	 Begin=94.847
63-1    	 SPK0032	 Continuing 	    63	 магазиніне           	 магазиніне           	 linguistic
63-2    	 SPK0032	 Continuing 	    63	 қойып                	 қойып                	 linguistic
63-3    	 SPK0032	 Continuing 	    63	 үш                   	 үш                   	 linguistic
63-4    	 SPK0032	 Continuing 	    63	 жүзде:н,             	 жүзден               	 linguistic	         	 Prolongation=4                	 End=97.057
64-0    	 SPK0032	 Falling    	    64	 сатты                	 сатты                	 linguistic	         	                               	 Begin=97.057
64-1    	 SPK0032	 Falling    	    64	 дейді.               	 дейді                	 linguistic	         	                               	 End=98.224
65-0    	 SPK0027	 Falling    	    65	 Аа.                  	 Аа                   	 linguistic	         	                               	 Begin=98.693|End=99.296
66-0    	 SPK0032	 Falling    	    66	 ¬Айнар               	 Айнар                	 linguistic	         	 Anonymized=Yes                	 Begin=99.245
66-1    	 SPK0032	 Falling    	    66	 айтады.              	 айтады               	 linguistic	         	                               	 End=100.256
67-0    	 SPK0032	 Continuing 	    67	 Содан                	 Содан                	 linguistic	         	                               	 Begin=100.750
67-1    	 SPK0032	 Continuing 	    67	 кейін                	 кейін                	 linguistic
67-2    	 SPK0032	 Continuing 	    67	 дейді,               	 дейді                	 linguistic	         	                               	 End=101.612
68-0    	 SPK0032	 Continuing 	    68	 мына                 	 мына                 	 linguistic	         	                               	 Begin=101.624
68-1    	 SPK0032	 Continuing 	    68	 әгі,                 	 әгі                  	 linguistic	         	                               	 End=102.124
69-0    	 SPK0032	 Continuing 	    69	 алюминиевый          	 алюминиевый          	 linguistic	         	                               	 Begin=102.127
69-1    	 SPK0032	 Continuing 	    69	 қасық                	 қасық                	 linguistic
69-2    	 SPK0032	 Continuing 	    69	 дейді,               	 дейді                	 linguistic	         	                               	 End=103.539
70-0    	 SPK0032	 Falling    	    70	 жүз                  	 жүз                  	 linguistic	         	                               	 Begin=103.539
70-1    	 SPK0032	 Falling    	    70	 теңгеден             	 теңгеден             	 linguistic
70-2    	 SPK0032	 Falling    	    70	 дейді.               	 дейді                	 linguistic	         	                               	 End=104.641
71-0    	 SPK0032	 Falling    	    71	 ¬Сайгүл              	 Сайгүл               	 linguistic	         	 Anonymized=Yes                	 Begin=104.859
71-1    	 SPK0032	 Falling    	    71	 алып                 	 алып                 	 linguistic
71-2    	 SPK0032	 Falling    	    71	 қойды                	 қойды                	 linguistic
71-3    	 SPK0032	 Falling    	    71	 дейді                	 дейді                	 linguistic
71-4    	 SPK0032	 Falling    	    71	 ей.                  	 ей                   	 linguistic	         	                               	 End=107.140
72-0    	 SPK0027	 Falling    	    72	 Аа.                  	 Аа                   	 linguistic	         	                               	 Begin=106.909|End=107.849
73-0    	 SPK0032	 Continuing 	    73	 Содан                	 Содан                	 linguistic	         	                               	 Begin=107.421
73-1    	 SPK0032	 Continuing 	    73	 кейін                	 кейін                	 linguistic
73-2    	 SPK0032	 Continuing 	    73	 деді,                	 деді                 	 linguistic	         	                               	 End=108.492
74-0    	 SPK0032	 Continuing 	    74	 десертный            	 десертный            	 linguistic	         	                               	 Begin=108.492
74-1    	 SPK0032	 Continuing 	    74	 деген                	 деген                	 linguistic
74-2    	 SPK0032	 Continuing 	    74	 кішкене-кішкене      	 кішкене-кішкене      	 linguistic
74-3    	 SPK0032	 Continuing 	    74	 әгі,                 	 әгі                  	 linguistic	         	                               	 End=110.484
75-0    	 SPK0027	 Falling    	    75	 Иә.                  	 Иә                   	 linguistic	         	                               	 Begin=109.706|End=110.225
76-0    	 SPK0032	 Falling    	    76	 гүлі                 	 гүлі                 	 linguistic	         	                               	 Begin=110.484
76-1    	 SPK0032	 Falling    	    76	 жоқ                  	 жоқ                  	 linguistic
76-2    	 SPK0032	 Falling    	    76	 ақ                   	 ақ                   	 linguistic
76-3    	 SPK0032	 Falling    	    76	 тәрелке.             	 тәрелке              	 linguistic	         	                               	 End=112.546
77-0    	 SPK0027	 Falling    	    77	 Мхм.                 	 Мхм                  	 linguistic	         	                               	 Begin=112.811|End=113.454
78-0    	 SPK0032	 Continuing 	    78	 Соны,                	 Соны                 	 linguistic	         	                               	 Begin=113.312|End=113.762
79-0    	 SPK0032	 Continuing 	    79	 екі                  	 екі                  	 linguistic	         	                               	 Begin=114.429
79-1    	 SPK0032	 Continuing 	    79	 жүзде:н,             	 жүзден               	 linguistic	         	 Prolongation=4                	 End=115.343
80-0    	 SPK0032	 Continuing 	    80	 жүз                  	 жүз                  	 linguistic	         	                               	 Begin=115.343
80-1    	 SPK0032	 Continuing 	    80	 елуден,              	 елуден               	 linguistic	         	                               	 End=116.015
81-0    	 SPK0032	 Falling    	    81	 сатты                	 сатты                	 linguistic	         	                               	 Begin=116.015
81-1    	 SPK0032	 Falling    	    81	 дейді.               	 дейді                	 linguistic	         	                               	 End=117.123
82-0    	 SPK0032	 Continuing 	    82	 Анау,                	 Анау                 	 linguistic	         	                               	 Begin=118.890|End=119.999
83-0    	 SPK0032	 Continuing 	    83	 ¬Жалғас              	 Жалғас               	 linguistic	         	 Anonymized=Yes                	 Begin=120.187
83-1    	 SPK0032	 Continuing 	    83	 неде,                	 неде                 	 linguistic	         	                               	 End=120.796
84-0    	 SPK0032	 Continuing 	    84	 неде                 	 неде                 	 linguistic	         	                               	 Begin=120.796
84-1    	 SPK0032	 Continuing 	    84	 істеді               	 істеді               	 linguistic
84-2    	 SPK0032	 Continuing 	    84	 ғой,                 	 ғой                  	 linguistic	         	                               	 End=121.653
85-0    	 SPK0032	 Falling    	    85	 столовойда           	 столовойда           	 linguistic	         	                               	 Begin=121.716
85-1    	 SPK0032	 Falling    	    85	 істеген              	 істеген              	 linguistic
85-2    	 SPK0032	 Falling    	    85	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=123.537
86-0    	 SPK0027	 Continuing 	    86	 Иә,                  	 Иә                   	 linguistic	         	                               	 Begin=122.455|End=122.582
87-0    	 SPK0027	 Falling    	    87	 білемін              	 білемін              	 linguistic	         	                               	 Begin=122.582
87-1    	 SPK0027	 Falling    	    87	 оны.                 	 оны                  	 linguistic	         	                               	 End=122.991
88-0    	 SPK0027	 Falling    	    88	 Аха.                 	 Аха                  	 linguistic	         	                               	 Begin=123.078|End=123.637
89-0    	 SPK0032	 Continuing 	    89	 Одан                 	 Одан                 	 linguistic	         	                               	 Begin=123.621
89-1    	 SPK0032	 Continuing 	    89	 кейін                	 кейін                	 linguistic
89-2    	 SPK0032	 Continuing 	    89	 мына,                	 мына                 	 linguistic	         	                               	 End=124.538
90-0    	 SPK0032	 Continuing 	    90	 неде,                	 неде                 	 linguistic	         	                               	 Begin=124.565|End=124.888
91-0    	 SPK0032	 Falling    	    91	 СПТУ-да              	 СПТУ-да              	 linguistic	         	                               	 Begin=124.888
91-1    	 SPK0032	 Falling    	    91	 істеген.             	 істеген              	 linguistic	         	                               	 End=126.174
92-0    	 SPK0032	 Falling    	    92	 Дача                 	 Дача                 	 linguistic	         	                               	 Begin=127.799
92-1    	 SPK0032	 Falling    	    92	 алып                 	 алып                 	 linguistic
92-2    	 SPK0032	 Falling    	    92	 алыпты               	 алыпты               	 linguistic
92-3    	 SPK0032	 Falling    	    92	 олар.                	 олар                 	 linguistic	         	                               	 End=129.140
93-0    	 SPK0027	 Falling    	    93	 Қай                  	 Қай                  	 linguistic	         	                               	 Begin=129.658
93-1    	 SPK0027	 Falling    	    93	 жақтан.              	 жақтан               	 linguistic	         	                               	 End=130.544
94-0    	 SPK0032	 Falling    	    94	 Семейден.            	 Семейден             	 linguistic	         	                               	 Begin=130.751|End=131.623
95-0    	 SPK0027	 Continuing 	    95	 Ол,                  	 Ол                   	 linguistic	         	                               	 Begin=131.647|End=131.986
96-0    	 SPK0032	 Falling    	    96	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=131.754|End=132.346
97-0    	 SPK0027	 Rising     	    97	 кімдермен            	 кімдермен            	 linguistic	         	                               	 Begin=131.986
97-1    	 SPK0027	 Rising     	    97	 тұрып                	 тұрып                	 linguistic
97-2    	 SPK0027	 Rising     	    97	 жатыр?               	 жатыр                	 linguistic	         	                               	 End=133.185
98-0    	 SPK0032	 Falling    	    98	 ¬Төремен.            	 Төремен              	 linguistic	         	 Anonymized=Yes                	 Begin=133.199|End=134.001
99-0    	 SPK0032	 Falling    	    99	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=135.013|End=135.802
100-0   	 SPK0027	 Continuing 	   100	 Жер                  	 Жер                  	 linguistic	         	                               	 Begin=135.185
100-1   	 SPK0027	 Continuing 	   100	 үй                   	 үй                   	 linguistic
100-2   	 SPK0027	 Continuing 	   100	 алды,                	 алды                 	 linguistic	         	                               	 End=135.766
101-0   	 SPK0027	 Falling    	   101	 жер                  	 жер                  	 linguistic	         	                               	 Begin=135.848
101-1   	 SPK0027	 Falling    	   101	 үй.                  	 үй                   	 linguistic	         	                               	 End=136.344
102-0   	 SPK0032	 Continuing 	   102	 Екінші               	 Екінші               	 linguistic	         	                               	 Begin=135.963
102-1   	 SPK0032	 Continuing 	   102	 әгі,                 	 әгі                  	 linguistic	         	                               	 End=136.484
103-0   	 SPK0032	 Continuing 	   103	 ¬Зеңгі               	 Зеңгі                	 linguistic	         	 Anonymized=Yes                	 Begin=136.484
103-1   	 SPK0032	 Continuing 	   103	 Бабамен,             	 Бабамен              	 linguistic	         	                               	 End=137.741
104-0   	 SPK0027	 Falling    	   104	 Білемін              	 Білемін              	 linguistic	         	                               	 Begin=137.842
